Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=6.18;AwayVenueOverScore>=8.57;33;12;19;12;45;0.733333;31;0.612903;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayGFAvgSinceRestart>=3.0;33;12;8;5;45;0.733333;13;0.615385;REDUCE_ALTA_KO
HomeLongBreakDays>=40.0;AwayGFAvgSinceRestart>=1.5;10;6;33;12;16;0.625;45;0.733333;PROMOTE_MEDIA_OK
HomePPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;33;12;22;16;45;0.733333;38;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AtLeastOneTeamRestartNotReady>=1.0;33;12;10;7;45;0.733333;17;0.588235;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGFLast5Avg>=1.4;33;12;21;19;45;0.733333;40;0.525;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=7.67;11;4;22;22;15;0.733333;44;0.5;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayLast10OverScore<=8.4;22;8;29;15;30;0.733333;44;0.659091;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGFAvgSinceRestart>=2.333;22;8;21;22;30;0.733333;43;0.488372;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayOverRateSinceRestart<=0.667;11;4;29;13;15;0.733333;42;0.690476;REDUCE_ALTA_KO
HomeAttackScore<=7.76;HomeLongBreakDays<=33.0;11;4;23;19;15;0.733333;42;0.547619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;AveragePPGLast5<=1.4;11;4;29;13;15;0.733333;42;0.690476;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;TotalPPGLast5<=2.8;11;4;29;13;15;0.733333;42;0.690476;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayPPGLast5>=2.0;22;8;25;17;30;0.733333;42;0.595238;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayOverRateSinceRestart<=0.667;11;4;29;13;15;0.733333;42;0.690476;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeGALast5Avg<=1.2;11;4;23;18;15;0.733333;41;0.560976;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeGALast5Avg>=2.0;11;4;28;12;15;0.733333;40;0.7;REDUCE_ALTA_KO
AwayAttackScore>=11.08;AwayVenueOverScore<=6.67;22;8;24;16;30;0.733333;40;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeMatchesSinceRestart<=2.0;11;4;27;13;15;0.733333;40;0.675;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeMatchesSinceRestart<=1.0;11;4;28;12;15;0.733333;40;0.7;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeRestartNotReady>=1.0;22;8;23;17;30;0.733333;40;0.575;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeRestartReady<=0.0;22;8;23;17;30;0.733333;40;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AwayPPGLast5>=2.0;11;4;27;12;15;0.733333;39;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.76;HomeLongBreakDays<=31.0;11;4;21;18;15;0.733333;39;0.538462;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayPPGLast5<=1.4;22;8;19;20;30;0.733333;39;0.487179;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeOverRateSinceRestart<=0.667;11;4;21;17;15;0.733333;38;0.552632;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeRestartNotReady>=1.0;11;4;22;16;15;0.733333;38;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeRestartReady<=0.0;11;4;22;16;15;0.733333;38;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;HomeGFLast5Avg<=1.4;22;8;23;15;30;0.733333;38;0.605263;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeOverRateSinceRestart<=0.667;11;4;21;17;15;0.733333;38;0.552632;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeMatchesSinceRestart<=1.0;22;8;24;14;30;0.733333;38;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeLongBreakDays<=25.0;22;8;20;17;30;0.733333;37;0.540541;REDUCE_ALTA_KO
RankingGapScore>=3.238;AwayPPGLast5>=1.6;23;14;22;8;37;0.621622;30;0.733333;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.6;AwayGFLast5Avg<=1.6;11;4;22;14;15;0.733333;36;0.611111;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayGFLast5Avg<=1.6;11;4;22;14;15;0.733333;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AveragePPGLast5>=1.8;11;4;22;13;15;0.733333;35;0.628571;REDUCE_ALTA_KO
AwayAttackScore<=12.21;TotalPPGLast5>=3.6;11;4;22;13;15;0.733333;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=8.006;AwayGFAvgSinceRestart>=3.0;22;8;18;17;30;0.733333;35;0.514286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeGFAvgSinceRestart>=2.0;22;8;24;11;30;0.733333;35;0.685714;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayGFAvgSinceRestart<=1.25;11;4;18;16;15;0.733333;34;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;AwayGALast5Avg>=2.4;11;4;20;13;15;0.733333;33;0.606061;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeGFAvgSinceRestart<=1.667;22;8;20;11;30;0.733333;31;0.645161;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeLongBreakDays>=40.0;5;3;22;8;8;0.625;30;0.733333;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.8;AwayGALast5Avg>=1.6;22;8;7;4;30;0.733333;11;0.636364;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;22;8;5;10;30;0.733333;15;0.333333;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFAvgSinceRestart<=1.3598;22;8;11;6;30;0.733333;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFAvgSinceRestart<=1.25;22;8;10;7;30;0.733333;17;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AveragePPGLast5>=1.6;22;8;3;2;30;0.733333;5;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;TotalPPGLast5>=3.2;22;8;3;2;30;0.733333;5;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore>=8.33;22;8;15;14;30;0.733333;29;0.517241;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFLast5Avg<=1.2;11;6;22;8;17;0.647059;30;0.733333;PROMOTE_MEDIA_OK
AwayPPGLast5>=2.0;HomeGFAvgSinceRestart<=1.3598;16;9;22;8;25;0.64;30;0.733333;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayGFLast5Avg>=2.6;22;8;6;6;30;0.733333;12;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg>=2.6;22;8;1;2;30;0.733333;3;0.333333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFAvgSinceRestart<=1.0;22;8;13;9;30;0.733333;22;0.590909;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeOverRateSinceRestart<=0.5;22;8;12;11;30;0.733333;23;0.521739;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGFAvgSinceRestart<=1.0;18;11;22;8;29;0.62069;30;0.733333;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.8;HomeGALast5Avg<=1.2;22;8;8;9;30;0.733333;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore>=8.0;22;8;18;10;30;0.733333;28;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;BTTSProfileScore>=8.006;22;8;9;13;30;0.733333;22;0.409091;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayOverRateSinceRestart<=0.5;22;8;15;14;30;0.733333;29;0.517241;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGALast5Avg>=2.2;22;8;12;7;30;0.733333;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFAvgSinceRestart>=3.0;22;8;14;6;30;0.733333;20;0.7;REDUCE_ALTA_KO
HomeVenueOverScore>=7.356;HomeGALast5Avg<=1.2;22;8;17;8;30;0.733333;25;0.68;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayPPGLast5>=2.0;22;8;6;3;30;0.733333;9;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayGALast5Avg>=2.2;22;8;12;8;30;0.733333;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFAvgSinceRestart>=1.667;22;8;13;6;30;0.733333;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore>=8.77;22;8;3;2;30;0.733333;5;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.77;BTTSProfileScore>=8.77;22;8;4;2;30;0.733333;6;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeLongBreakDays>=40.0;5;3;22;8;8;0.625;30;0.733333;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.6;AwayGALast5Avg>=1.6;22;8;7;4;30;0.733333;11;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeGFAvgSinceRestart>=2.5;22;8;5;10;30;0.733333;15;0.333333;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeGFLast5Avg>=2.2;11;4;16;13;15;0.733333;29;0.551724;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.0;21;8;11;4;29;0.724138;15;0.733333;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;AwayGFAvgSinceRestart>=2.333;11;4;16;12;15;0.733333;28;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeLongBreakDays<=25.0;11;4;15;13;15;0.733333;28;0.535714;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeLongBreakDays<=28.0;11;4;17;10;15;0.733333;27;0.62963;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeGFAvgSinceRestart<=1.667;11;4;19;7;15;0.733333;26;0.730769;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayLast10OverScore>=9.6;11;4;16;10;15;0.733333;26;0.615385;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeGFAvgSinceRestart<=1.667;11;4;19;7;15;0.733333;26;0.730769;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeLongBreakDays>=36.0;15;10;11;4;25;0.6;15;0.733333;PROMOTE_MEDIA_OK
HomePPGLast5<=1.0;AwayGFAvgSinceRestart>=3.0;18;7;11;4;25;0.72;15;0.733333;PROMOTE_MEDIA_OK
AwayLongBreakDays>=40.0;HomeGFAvgSinceRestart>=2.0;11;4;16;8;15;0.733333;24;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayLongBreakDays<=28.0;11;4;13;11;15;0.733333;24;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFAvgSinceRestart>=3.0;11;4;10;14;15;0.733333;24;0.416667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayGALast5Avg>=1.8;11;4;14;9;15;0.733333;23;0.608696;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;AwayGFAvgSinceRestart<=1.0;11;4;14;8;15;0.733333;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;HomePPGLast5<=0.8;14;6;11;4;20;0.7;15;0.733333;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=2.333;AwayOverRateSinceRestart<=0.667;11;4;10;10;15;0.733333;20;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeGFLast5Avg>=2.4;11;4;12;8;15;0.733333;20;0.6;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeMatchesSinceRestart<=1.0;13;5;11;4;18;0.722222;15;0.733333;PROMOTE_MEDIA_OK
AwayAttackScore<=8.64;HomeLongBreakDays<=25.0;11;4;10;6;15;0.733333;16;0.625;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;HomeGFAvgSinceRestart<=1.0;11;4;9;7;15;0.733333;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayPPGLast5<=0.8;11;4;3;2;15;0.733333;5;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayMatchesSinceRestart>=4.0;11;4;5;3;15;0.733333;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayPPGLast5>=2.0;11;4;2;1;15;0.733333;3;0.666667;REDUCE_ALTA_KO
AwayLongBreakDays>=40.0;HomeMatchesSinceRestart<=1.0;8;3;11;4;11;0.727273;15;0.733333;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayGALast5Avg<=1.2;11;4;9;4;15;0.733333;13;0.692308;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore<=7.198;5;4;11;4;9;0.555556;15;0.733333;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=1.3598;HomeRestartNotReady>=1.0;6;3;11;4;9;0.666667;15;0.733333;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=1.3598;HomeRestartReady<=0.0;6;3;11;4;9;0.666667;15;0.733333;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.2;HomeMatchesSinceRestart>=4.0;11;4;8;4;15;0.733333;12;0.666667;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayMatchesSinceRestart<=1.0;9;5;11;4;14;0.642857;15;0.733333;PROMOTE_MEDIA_OK
HomeVenueOverScore>=5.0;HomePPGLast5<=2.0;140;51;123;72;191;0.732984;195;0.630769;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomePPGLast5<=2.0;140;51;116;76;191;0.732984;192;0.604167;REDUCE_ALTA_KO
AwayAttackScore>=7.73;AwayPPGLast5>=0.8;140;51;112;76;191;0.732984;188;0.595745;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomePPGLast5<=2.0;129;47;113;70;176;0.732955;183;0.617486;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;AwayOverRateSinceRestart>=0.5;118;43;118;81;161;0.732919;199;0.592965;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayMatchesSinceRestart<=4.0;118;43;104;72;161;0.732919;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5>=0.6;118;43;103;65;161;0.732919;168;0.613095;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGALast5Avg>=1.2;118;43;100;58;161;0.732919;158;0.632911;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;HomeMatchesSinceRestart<=3.0;107;39;113;78;146;0.732877;191;0.591623;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;AwayMatchesSinceRestart<=3.0;107;39;114;74;146;0.732877;188;0.606383;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=5.71;107;39;104;78;146;0.732877;182;0.571429;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGALast5Avg>=1.4;107;39;90;67;146;0.732877;157;0.573248;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AveragePPGLast5>=1.3;107;39;92;59;146;0.732877;151;0.609272;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5>=2.6;107;39;92;59;146;0.732877;151;0.609272;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFLast5Avg>=1.2;107;39;90;56;146;0.732877;146;0.616438;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomePPGLast5<=1.8;107;39;51;37;146;0.732877;88;0.579545;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFLast5Avg>=1.2;107;39;90;56;146;0.732877;146;0.616438;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart>=0.5;96;35;108;73;131;0.732824;181;0.596685;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeLongBreakDays>=28.0;96;35;107;71;131;0.732824;178;0.601124;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGFAvgSinceRestart<=2.0;96;35;106;71;131;0.732824;177;0.59887;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeOverRateSinceRestart>=0.5;96;35;105;71;131;0.732824;176;0.596591;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFAvgSinceRestart<=2.0;96;35;101;58;131;0.732824;159;0.63522;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinsLast5<=3.0;96;35;87;61;131;0.732824;148;0.587838;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFAvgSinceRestart>=1.25;96;35;74;46;131;0.732824;120;0.616667;REDUCE_ALTA_KO
BTTSProfileScore>=7.198;AwayGFAvgSinceRestart<=2.333;96;35;71;53;131;0.732824;124;0.572581;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayPPGLast5>=1.2;96;35;48;29;131;0.732824;77;0.623377;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeVenueOverScore>=5.0;96;35;68;35;131;0.732824;103;0.660194;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFAvgSinceRestart>=1.25;96;35;74;46;131;0.732824;120;0.616667;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg<=2.4;85;31;142;100;116;0.732759;242;0.586777;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore<=8.57;85;31;137;103;116;0.732759;240;0.570833;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFAvgSinceRestart<=2.0;85;31;112;68;116;0.732759;180;0.622222;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFAvgSinceRestart<=2.0;85;31;112;68;116;0.732759;180;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeGFLast5Avg>=1.2;85;31;110;67;116;0.732759;177;0.621469;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayGFAvgSinceRestart>=1.25;85;31;106;71;116;0.732759;177;0.59887;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFAvgSinceRestart<=2.5;85;31;102;62;116;0.732759;164;0.621951;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeMatchesSinceRestart<=3.0;85;31;100;63;116;0.732759;163;0.613497;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomePPGLast5<=1.4;85;31;65;41;116;0.732759;106;0.613208;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGALast5Avg>=2.2;85;31;38;28;116;0.732759;66;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=9.39;WorstPPGLast5>=1.0;85;31;48;32;116;0.732759;80;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeMatchesSinceRestart<=4.0;85;31;49;34;116;0.732759;83;0.590361;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGALast5Avg>=2.0;85;31;38;18;116;0.732759;56;0.678571;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg>=2.2;85;31;35;21;116;0.732759;56;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFAvgSinceRestart<=2.0;85;31;55;28;116;0.732759;83;0.662651;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGALast5Avg>=2.2;85;31;39;29;116;0.732759;68;0.573529;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGALast5Avg>=2.2;85;31;35;19;116;0.732759;54;0.648148;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg>=1.6;85;31;59;44;116;0.732759;103;0.572816;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg>=2.2;85;31;39;29;116;0.732759;68;0.573529;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFLast5Avg<=2.6;74;27;135;96;101;0.732673;231;0.584416;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;BothTeamsRestartNotReady<=0.0;74;27;120;76;101;0.732673;196;0.612245;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeWinsLast5<=2.0;74;27;109;72;101;0.732673;181;0.60221;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFAvgSinceRestart>=1.3598;74;27;86;54;101;0.732673;140;0.614286;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayMatchesSinceRestart<=2.0;74;27;82;56;101;0.732673;138;0.594203;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGFAvgSinceRestart>=1.25;74;27;80;57;101;0.732673;137;0.583942;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayDefenseWeaknessScore<=9.37;74;27;71;44;101;0.732673;115;0.617391;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomePPGLast5<=1.2;74;27;53;31;101;0.732673;84;0.630952;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;WorstPPGLast5>=1.2;74;27;42;33;101;0.732673;75;0.56;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AtLeastOneTeamRestartNotReady<=0.0;74;27;19;12;101;0.732673;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore<=8.33;74;27;58;35;101;0.732673;93;0.623656;REDUCE_ALTA_KO
HomeVenueOverScore>=7.356;AwayWinsLast5>=2.0;74;27;26;14;101;0.732673;40;0.65;REDUCE_ALTA_KO
RankingGapScore>=2.77;BTTSProfileScore>=6.824;74;27;39;26;101;0.732673;65;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeGFAvgSinceRestart<=2.5;63;23;139;87;86;0.732558;226;0.615044;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeVenueOverScore<=7.14;63;23;102;71;86;0.732558;173;0.589595;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeVenueOverScore<=7.356;63;23;102;71;86;0.732558;173;0.589595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.594;AwayGFLast5Avg>=1.6;126;46;66;42;172;0.732558;108;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayOverRateSinceRestart>=0.5;63;23;100;70;86;0.732558;170;0.588235;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayOverRateSinceRestart<=0.8;63;23;99;65;86;0.732558;164;0.603659;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AveragePPGLast5>=1.2;63;23;87;63;86;0.732558;150;0.58;REDUCE_ALTA_KO
HomeAttackScore<=11.82;TotalPPGLast5>=2.4;63;23;87;63;86;0.732558;150;0.58;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AveragePPGLast5<=1.4;63;23;78;69;86;0.732558;147;0.530612;REDUCE_ALTA_KO
HomeAttackScore<=11.82;TotalPPGLast5<=2.8;63;23;78;69;86;0.732558;147;0.530612;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayGFLast5Avg>=1.6;63;23;68;46;86;0.732558;114;0.596491;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayLongBreakDays>=25.0;63;23;59;36;86;0.732558;95;0.621053;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AtLeastOneTeamRestartNotReady>=1.0;63;23;55;39;86;0.732558;94;0.585106;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayLongBreakDays<=31.0;63;23;27;24;86;0.732558;51;0.529412;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGFLast5Avg>=2.0;63;23;36;29;86;0.732558;65;0.553846;REDUCE_ALTA_KO
AwayAttackScore>=10.24;AwayVenueOverScore>=8.33;63;23;16;13;86;0.732558;29;0.551724;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayVenueOverScore>=7.14;63;23;40;35;86;0.732558;75;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLongBreakDays<=28.0;63;23;38;24;86;0.732558;62;0.612903;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;HomeGALast5Avg>=1.8;63;23;27;17;86;0.732558;44;0.613636;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;WorstPPGLast5<=0.8;63;23;31;24;86;0.732558;55;0.563636;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGALast5Avg<=2.2;63;23;23;17;86;0.732558;40;0.575;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayOverRateSinceRestart>=0.667;63;23;19;12;86;0.732558;31;0.612903;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=7.8;63;23;11;6;86;0.732558;17;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AtLeastOneTeamRestartNotReady>=1.0;63;23;42;25;86;0.732558;67;0.626866;REDUCE_ALTA_KO
HomeVenueOverScore>=7.356;AwayGFAvgSinceRestart<=2.0;63;23;37;19;86;0.732558;56;0.660714;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeDefenseWeaknessScore>=6.858;63;23;25;15;86;0.732558;40;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayLongBreakDays<=31.0;63;23;27;24;86;0.732558;51;0.529412;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGFLast5Avg>=2.0;63;23;36;29;86;0.732558;65;0.553846;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayOverRateSinceRestart>=0.5;115;42;119;82;157;0.732484;201;0.59204;REDUCE_ALTA_KO
HomeAttackScore>=7.76;HomeVenueOverScore<=8.57;115;42;105;75;157;0.732484;180;0.583333;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGFLast5Avg>=1.2;115;42;83;47;157;0.732484;130;0.638462;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore>=7.198;115;42;76;63;157;0.732484;139;0.546763;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayGFLast5Avg<=2.6;52;19;116;85;71;0.732394;201;0.577114;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeGFAvgSinceRestart>=1.0;104;38;114;79;142;0.732394;193;0.590674;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayGALast5Avg<=2.2;52;19;106;79;71;0.732394;185;0.572973;REDUCE_ALTA_KO
BTTSProfileScore<=8.006;AwayGFLast5Avg>=1.2;52;19;108;66;71;0.732394;174;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayOverRateSinceRestart<=0.8;52;19;95;70;71;0.732394;165;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.594;AwayVenueOverScore<=7.14;52;19;97;59;71;0.732394;156;0.621795;REDUCE_ALTA_KO
