Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore>=2.8;AwayWinsLast5>=1.0;46;20;34;26;66;0.69697;60;0.566667;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg>=1.4;46;20;25;23;66;0.69697;48;0.520833;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg>=1.8;46;20;32;20;66;0.69697;52;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomePPGLast5<=1.2;23;10;37;28;33;0.69697;65;0.569231;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeAttackScore<=9.318;23;10;36;29;33;0.69697;65;0.553846;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeMatchesSinceRestart>=3.0;23;10;33;31;33;0.69697;64;0.515625;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.5;AwayRestartNotReady<=0.0;23;10;33;31;33;0.69697;64;0.515625;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.5;AwayRestartReady>=1.0;23;10;33;31;33;0.69697;64;0.515625;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLongBreakDays>=31.0;23;10;39;25;33;0.69697;64;0.609375;REDUCE_ALTA_KO
BTTSProfileScore<=8.12;AwayGALast5Avg>=1.8;23;10;39;24;33;0.69697;63;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AwayGALast5Avg<=1.4;23;10;37;26;33;0.69697;63;0.587302;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg<=1.4;23;10;33;29;33;0.69697;62;0.532258;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;AveragePPGLast5<=1.3;23;10;34;27;33;0.69697;61;0.557377;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;TotalPPGLast5<=2.6;23;10;34;27;33;0.69697;61;0.557377;REDUCE_ALTA_KO
HomeAttackScore<=9.318;BTTSProfileScore>=7.198;23;10;28;32;33;0.69697;60;0.466667;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayOverRateSinceRestart>=0.5;23;10;30;30;33;0.69697;60;0.5;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart>=0.4;23;10;31;29;33;0.69697;60;0.516667;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.0;23;10;36;24;33;0.69697;60;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart<=1.0;23;10;36;24;33;0.69697;60;0.6;REDUCE_ALTA_KO
HomeAttackScore>=10.08;BTTSProfileScore<=8.12;23;10;39;20;33;0.69697;59;0.661017;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayOverRateSinceRestart>=0.5;23;10;31;27;33;0.69697;58;0.534483;REDUCE_ALTA_KO
HomeAttackScore<=9.318;AwayGFAvgSinceRestart>=1.5;23;10;31;27;33;0.69697;58;0.534483;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeOverRateSinceRestart<=0.5;23;10;29;28;33;0.69697;57;0.508772;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeMatchesSinceRestart>=3.0;23;10;29;28;33;0.69697;57;0.508772;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayLast10OverScore<=8.4;23;10;34;23;33;0.69697;57;0.596491;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeMatchesSinceRestart>=3.0;23;10;30;27;33;0.69697;57;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=10.08;AwayPPGLast5>=1.6;23;10;33;22;33;0.69697;55;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLowPPGLowGF<=0.0;23;10;31;23;33;0.69697;54;0.574074;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeOverRateSinceRestart<=0.667;23;10;30;23;33;0.69697;53;0.566038;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeMatchesSinceRestart>=2.0;23;10;27;26;33;0.69697;53;0.509434;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart>=0.5;23;10;28;25;33;0.69697;53;0.528302;REDUCE_ALTA_KO
AwayLast10OverScore<=10.774;HomePPGLast5<=1.0;23;10;27;25;33;0.69697;52;0.519231;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeWinsLast5<=1.0;23;10;25;25;33;0.69697;50;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg<=1.4;23;10;28;22;33;0.69697;50;0.56;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeOverRateSinceRestart<=0.5;23;10;31;19;33;0.69697;50;0.62;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGALast5Avg<=1.2;23;10;32;18;33;0.69697;50;0.64;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeWinsLast5<=1.0;23;10;25;25;33;0.69697;50;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.692;HomeGFAvgSinceRestart<=1.0;23;10;28;21;33;0.69697;49;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGALast5Avg<=1.2;23;10;31;18;33;0.69697;49;0.632653;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;HomeGFAvgSinceRestart>=1.667;23;10;29;20;33;0.69697;49;0.591837;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeRestartNotReady>=1.0;23;10;29;19;33;0.69697;48;0.604167;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeRestartReady<=0.0;23;10;29;19;33;0.69697;48;0.604167;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGALast5Avg<=1.2;23;10;25;22;33;0.69697;47;0.531915;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.5;AwayOverRateSinceRestart>=0.72;23;10;22;23;33;0.69697;45;0.488889;REDUCE_ALTA_KO
AwayLongBreakDays<=34.0;HomeOverRateSinceRestart<=0.5;23;10;23;21;33;0.69697;44;0.522727;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeMatchesSinceRestart>=3.0;23;10;22;22;33;0.69697;44;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeOverRateSinceRestart<=0.667;23;10;25;19;33;0.69697;44;0.568182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeGFAvgSinceRestart<=1.4;23;10;22;21;33;0.69697;43;0.511628;REDUCE_ALTA_KO
AwayAttackScore>=11.03;BTTSProfileScore<=8.12;23;10;19;21;33;0.69697;40;0.475;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeWinlessLast5<=0.0;23;10;26;14;33;0.69697;40;0.65;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeWinsLast5>=1.0;23;10;26;14;33;0.69697;40;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeMatchesSinceRestart>=3.0;23;10;19;21;33;0.69697;40;0.475;REDUCE_ALTA_KO
AwayAttackScore>=7.65;WorstPPGLast5<=0.6;23;10;19;20;33;0.69697;39;0.487179;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFLast5Avg<=1.6;23;10;20;18;33;0.69697;38;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;HomeLongBreakDays<=28.0;23;10;20;18;33;0.69697;38;0.526316;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeWinsLast5<=3.0;23;10;22;15;33;0.69697;37;0.594595;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays<=36.0;23;10;19;18;33;0.69697;37;0.513514;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeWinsLast5<=3.0;23;10;22;15;33;0.69697;37;0.594595;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays<=36.0;23;10;18;17;33;0.69697;35;0.514286;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.5;AwayOverRateSinceRestart>=1.0;23;10;16;19;33;0.69697;35;0.457143;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayGFAvgSinceRestart<=3.0;23;10;18;16;33;0.69697;34;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AveragePPGLast5>=1.8;23;10;18;16;33;0.69697;34;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;TotalPPGLast5>=3.6;23;10;18;16;33;0.69697;34;0.529412;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeRestartNotReady>=1.0;23;10;23;11;33;0.69697;34;0.676471;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeRestartReady<=0.0;23;10;23;11;33;0.69697;34;0.676471;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayGFAvgSinceRestart<=3.0;23;10;18;16;33;0.69697;34;0.529412;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeMatchesSinceRestart>=2.0;23;10;16;14;33;0.69697;30;0.533333;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayMatchesSinceRestart<=2.0;23;10;13;12;33;0.69697;25;0.52;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayOverRateSinceRestart>=0.72;23;10;8;8;33;0.69697;16;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeGFAvgSinceRestart<=1.4;23;10;11;16;33;0.69697;27;0.407407;REDUCE_ALTA_KO
AwayLast10OverScore>=10.774;HomeMatchesSinceRestart>=2.0;23;10;4;5;33;0.69697;9;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg<=1.8;23;10;8;8;33;0.69697;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGFAvgSinceRestart>=2.5;23;10;15;16;33;0.69697;31;0.483871;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomePPGLast5<=1.2;23;10;11;5;33;0.69697;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayLongBreakDays<=30.0;23;10;9;11;33;0.69697;20;0.45;REDUCE_ALTA_KO
BTTSProfileScore>=7.198;AwayPPGLast5>=2.0;23;10;14;9;33;0.69697;23;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays<=34.0;23;10;15;17;33;0.69697;32;0.46875;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart>=2.0;20;12;23;10;32;0.625;33;0.69697;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=2.2;AwayRestartNotReady>=1.0;10;6;23;10;16;0.625;33;0.69697;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=2.2;AwayRestartReady<=0.0;10;6;23;10;16;0.625;33;0.69697;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=1.4;HomeRestartNotReady>=1.0;23;10;22;11;33;0.69697;33;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeRestartReady<=0.0;23;10;22;11;33;0.69697;33;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;AtLeastOneTeamRestartNotReady<=0.0;23;10;8;10;33;0.69697;18;0.444444;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayGFAvgSinceRestart>=3.0;23;10;11;12;33;0.69697;23;0.478261;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayRestartNotReady>=1.0;9;4;23;10;13;0.692308;33;0.69697;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.14;AwayRestartReady<=0.0;9;4;23;10;13;0.692308;33;0.69697;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.67;HomeMatchesSinceRestart>=3.0;23;10;15;15;33;0.69697;30;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeWinsLast5<=2.0;23;10;5;6;33;0.69697;11;0.454545;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayGALast5Avg<=2.4;23;10;15;9;33;0.69697;24;0.625;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomePPGLast5<=2.0;23;10;13;7;33;0.69697;20;0.65;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeWinsLast5<=3.0;23;10;14;7;33;0.69697;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeMatchesSinceRestart>=2.0;23;10;16;14;33;0.69697;30;0.533333;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayMatchesSinceRestart<=2.0;23;10;13;12;33;0.69697;25;0.52;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayOverRateSinceRestart>=0.72;23;10;8;8;33;0.69697;16;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayLongBreakDays>=25.0;62;27;86;63;89;0.696629;149;0.577181;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayMatchesSinceRestart<=4.0;62;27;74;64;89;0.696629;138;0.536232;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGALast5Avg<=2.0;62;27;71;55;89;0.696629;126;0.563492;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart>=0.5;62;27;63;53;89;0.696629;116;0.543103;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayRestartNotReady<=0.0;62;27;46;50;89;0.696629;96;0.479167;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayRestartReady>=1.0;62;27;46;50;89;0.696629;96;0.479167;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayRestartNotReady<=0.0;62;27;44;47;89;0.696629;91;0.483516;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayRestartReady>=1.0;62;27;44;47;89;0.696629;91;0.483516;REDUCE_ALTA_KO
AwayAttackScore>=9.49;AveragePPGLast5<=1.8;62;27;33;33;89;0.696629;66;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.49;TotalPPGLast5<=3.6;62;27;33;33;89;0.696629;66;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGFLast5Avg<=2.4;78;34;71;62;112;0.696429;133;0.533835;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg<=2.4;78;34;72;56;112;0.696429;128;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=12.174;HomeLongBreakDays>=28.0;39;17;70;58;56;0.696429;128;0.546875;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGALast5Avg<=2.0;39;17;71;56;56;0.696429;127;0.559055;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=2.0;39;17;72;50;56;0.696429;122;0.590164;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=2.025;39;17;72;50;56;0.696429;122;0.590164;REDUCE_ALTA_KO
BTTSProfileScore<=8.4;AwayPPGLast5>=1.0;39;17;65;55;56;0.696429;120;0.541667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeGFAvgSinceRestart<=2.0;39;17;67;53;56;0.696429;120;0.558333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeGFAvgSinceRestart<=2.025;39;17;67;53;56;0.696429;120;0.558333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg<=2.4;78;34;66;53;112;0.696429;119;0.554622;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFAvgSinceRestart>=1.0;78;34;57;60;112;0.696429;117;0.487179;REDUCE_ALTA_KO
AwayAttackScore>=9.49;HomeLast10OverScore>=7.2;78;34;26;24;112;0.696429;50;0.52;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayPPGLast5>=1.0;78;34;52;49;112;0.696429;101;0.514851;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.024;HomeGFAvgSinceRestart<=3.0;78;34;61;47;112;0.696429;108;0.564815;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayPPGLast5>=1.0;78;34;59;43;112;0.696429;102;0.578431;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore<=8.4;39;17;64;46;56;0.696429;110;0.581818;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=1.8;39;17;61;44;56;0.696429;105;0.580952;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=1.8;39;17;61;44;56;0.696429;105;0.580952;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeMatchesSinceRestart<=4.0;39;17;57;46;56;0.696429;103;0.553398;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFLast5Avg<=2.0;39;17;63;40;56;0.696429;103;0.61165;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5>=1.4;39;17;54;46;56;0.696429;100;0.54;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5>=2.8;39;17;54;46;56;0.696429;100;0.54;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore<=7.5;39;17;57;39;56;0.696429;96;0.59375;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeLast10OverScore<=8.4;39;17;50;43;56;0.696429;93;0.537634;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;HomeGFAvgSinceRestart<=1.667;39;17;50;41;56;0.696429;91;0.549451;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AwayAttackScore>=9.49;39;17;36;37;56;0.696429;73;0.493151;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeLongBreakDays>=25.0;39;17;40;32;56;0.696429;72;0.555556;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGFAvgSinceRestart<=1.667;39;17;37;34;56;0.696429;71;0.521127;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeGFLast5Avg<=2.0;39;17;40;31;56;0.696429;71;0.56338;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeGFAvgSinceRestart<=1.667;39;17;37;31;56;0.696429;68;0.544118;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeWinsLast5<=2.0;39;17;38;30;56;0.696429;68;0.558824;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayPPGLast5>=1.6;39;17;37;30;56;0.696429;67;0.552239;REDUCE_ALTA_KO
AwayAttackScore>=11.03;WorstPPGLast5<=1.2;39;17;15;17;56;0.696429;32;0.46875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.424;AwayVenueOverScore>=7.14;39;17;21;25;56;0.696429;46;0.456522;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGFAvgSinceRestart>=2.0;39;17;27;25;56;0.696429;52;0.519231;REDUCE_ALTA_KO
HomeAttackScore>=11.08;WorstPPGLast5>=1.2;39;17;16;13;56;0.696429;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.492;HomePPGLast5<=1.6;39;17;21;13;56;0.696429;34;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.492;HomeWinsLast5<=2.0;39;17;21;13;56;0.696429;34;0.617647;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayLongBreakDays>=28.0;39;17;24;22;56;0.696429;46;0.521739;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFAvgSinceRestart>=2.0;39;17;28;27;56;0.696429;55;0.509091;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg>=1.6;39;17;15;14;56;0.696429;29;0.517241;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5<=1.2;39;17;31;19;56;0.696429;50;0.62;REDUCE_ALTA_KO
RankingGapScore>=3.6;AtLeastOneTeamRestartNotReady<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AtLeastOneTeamRestartNotReady>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayAttackScore<=13.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayDefenseWeaknessScore<=10.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayLast10OverScore>=7.2;39;17;22;16;56;0.696429;38;0.578947;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayLongBreakDetected<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayLongBreakDetected>=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayLowPPGLowGF>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayMatchesSinceRestart>=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayOverRateSinceRestart<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayRestartNotReady<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayRestartNotReady>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayRestartReady<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayRestartReady>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayWinlessLast5>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;BothTeamsLowPPGLowGF<=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;BothTeamsLowPPGLowGF>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;BothTeamsRestartNotReady>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;BothTeamsWinlessLast5<=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;BothTeamsWinlessLast5>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeAttackScore<=13.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeDefenseWeaknessScore<=8.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeLast10OverScore>=6.0;39;17;24;15;56;0.696429;39;0.615385;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeLongBreakDetected<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeLongBreakDetected>=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeLowPPGLowGF>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeMatchesSinceRestart>=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeOverRateSinceRestart<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeRestartNotReady<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeRestartNotReady>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeRestartReady<=1.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeRestartReady>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomeWinlessLast5>=0.0;39;17;30;20;56;0.696429;50;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayPPGLast5>=1.0;55;24;65;62;79;0.696203;127;0.511811;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFAvgSinceRestart<=2.0;55;24;66;54;79;0.696203;120;0.55;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFAvgSinceRestart<=2.025;55;24;66;54;79;0.696203;120;0.55;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGALast5Avg<=2.0;55;24;61;45;79;0.696203;106;0.575472;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGALast5Avg<=2.0;55;24;61;45;79;0.696203;106;0.575472;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayOverRateSinceRestart>=0.5;55;24;56;45;79;0.696203;101;0.554455;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5<=1.2;55;24;55;41;79;0.696203;96;0.572917;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeOverRateSinceRestart>=0.4;55;24;41;41;79;0.696203;82;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFAvgSinceRestart>=1.5;55;24;44;38;79;0.696203;82;0.536585;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayPPGLast5>=1.2;55;24;24;24;79;0.696203;48;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayWinsLast5>=2.0;55;24;24;23;79;0.696203;47;0.510638;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeOverRateSinceRestart>=0.5;55;24;39;38;79;0.696203;77;0.506494;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayGALast5Avg<=2.0;55;24;32;28;79;0.696203;60;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeLongBreakDays<=43.8;71;31;63;52;102;0.696078;115;0.547826;REDUCE_ALTA_KO
AwayAttackScore>=9.49;HomeVenueOverScore>=6.0;71;31;25;16;102;0.696078;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayPPGLast5>=1.2;71;31;43;39;102;0.696078;82;0.52439;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayWinsLast5>=2.0;71;31;42;37;102;0.696078;79;0.531646;REDUCE_ALTA_KO
BTTSProfileScore<=8.12;AwayGFAvgSinceRestart<=3.0;32;14;88;56;46;0.695652;144;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg<=2.4;32;14;80;62;46;0.695652;142;0.56338;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=25.0;32;14;81;58;46;0.695652;139;0.582734;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.424;HomeMatchesSinceRestart<=4.0;48;21;77;61;69;0.695652;138;0.557971;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayGFAvgSinceRestart<=3.0;48;21;77;58;69;0.695652;135;0.57037;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=2.0;48;21;75;58;69;0.695652;133;0.56391;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=2.025;48;21;75;58;69;0.695652;133;0.56391;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFLast5Avg<=2.2;32;14;70;61;46;0.695652;131;0.534351;REDUCE_ALTA_KO
