Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5>=1.3;TotalPPGLast5>=3.2;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5>=3.2;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayLowPPGLowGF<=0.0;83;32;62;47;115;0.721739;109;0.568807;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayLowPPGLowGF>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayWinlessLast5>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;BothTeamsLowPPGLowGF<=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;BothTeamsLowPPGLowGF>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;BothTeamsWinlessLast5<=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;BothTeamsWinlessLast5>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeLowPPGLowGF<=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeLowPPGLowGF>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeWinlessLast5>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;TotalPPGLast5>=2.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;TotalPPGLast5>=2.2;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;TotalPPGLast5>=2.6;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;TotalPPGLast5>=2.8;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;TotalPPGLast5>=3.2;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5>=1.6;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5>=3.2;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.6;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=3.2;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5>=1.6;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5>=3.2;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
HomeAttackScore>=7.826;WorstPPGLast5>=1.2;83;32;54;40;115;0.721739;94;0.574468;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.83;HomeGFLast5Avg>=1.6;83;32;68;46;115;0.721739;114;0.596491;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.6;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=3.2;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeVenueOverScore>=5.494;83;32;73;39;115;0.721739;112;0.651786;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayLowPPGLowGF<=0.0;83;32;62;47;115;0.721739;109;0.568807;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayLowPPGLowGF>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayWinlessLast5>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;BothTeamsLowPPGLowGF<=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;BothTeamsLowPPGLowGF>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;BothTeamsWinlessLast5<=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;BothTeamsWinlessLast5>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeLowPPGLowGF<=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeLowPPGLowGF>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeWinlessLast5>=0.0;83;32;63;47;115;0.721739;110;0.572727;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg>=1.2;83;32;62;40;115;0.721739;102;0.607843;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AveragePPGLast5>=1.3;83;32;67;46;115;0.721739;113;0.59292;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;TotalPPGLast5>=2.6;83;32;67;46;115;0.721739;113;0.59292;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg>=1.4;153;59;76;50;212;0.721698;126;0.603175;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg>=1.4;153;59;118;71;212;0.721698;189;0.624339;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg>=1.4;153;59;118;71;212;0.721698;189;0.624339;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;BTTSProfileScore<=8.65;70;27;131;98;97;0.721649;229;0.572052;REDUCE_ALTA_KO
HomeAttackScore<=12.73;AwayLast10OverScore<=9.6;70;27;130;96;97;0.721649;226;0.575221;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayDefenseWeaknessScore<=8.04;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;AwayLowPPGLowGF>=0.0;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;AwayWinlessLast5>=0.0;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;BothTeamsLowPPGLowGF<=0.0;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;BothTeamsLowPPGLowGF>=0.0;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;BothTeamsWinlessLast5>=0.0;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;HomeLowPPGLowGF>=0.0;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;HomeWinlessLast5>=0.0;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayDefenseWeaknessScore<=8.04;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=8.04;70;27;109;74;97;0.721649;183;0.595628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;BothTeamsWinlessLast5<=0.0;70;27;109;73;97;0.721649;182;0.598901;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;AwayLowPPGLowGF<=0.0;70;27;103;72;97;0.721649;175;0.588571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.922;HomeVenueOverScore<=7.5;70;27;104;65;97;0.721649;169;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomePPGLast5<=1.4;70;27;96;62;97;0.721649;158;0.607595;REDUCE_ALTA_KO
AwayAttackScore>=7.468;AwayDefenseWeaknessScore<=8.04;70;27;88;64;97;0.721649;152;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=12.73;AwayPPGLast5>=1.2;70;27;87;62;97;0.721649;149;0.583893;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=1.8;70;27;89;59;97;0.721649;148;0.601351;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AveragePPGLast5>=1.1;70;27;90;57;97;0.721649;147;0.612245;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;TotalPPGLast5>=2.2;70;27;90;57;97;0.721649;147;0.612245;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLowPPGLowGF<=0.0;70;27;83;52;97;0.721649;135;0.614815;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeGALast5Avg<=2.2;70;27;60;45;97;0.721649;105;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeGALast5Avg<=2.2;70;27;60;45;97;0.721649;105;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeGALast5Avg>=1.8;70;27;21;17;97;0.721649;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore>=12.1;HomeGFLast5Avg>=1.2;70;27;26;20;97;0.721649;46;0.565217;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg<=1.8;70;27;42;24;97;0.721649;66;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFLast5Avg>=2.2;70;27;26;14;97;0.721649;40;0.65;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=7.856;70;27;56;34;97;0.721649;90;0.622222;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomePPGLast5>=1.8;70;27;24;19;97;0.721649;43;0.55814;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg>=1.6;70;27;42;21;97;0.721649;63;0.666667;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg>=1.8;70;27;40;25;97;0.721649;65;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.83;AveragePPGLast5>=1.0;70;27;32;23;97;0.721649;55;0.581818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.83;TotalPPGLast5>=2.0;70;27;32;23;97;0.721649;55;0.581818;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg>=2.2;70;27;25;20;97;0.721649;45;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=9.544;AwayGFLast5Avg>=1.2;127;49;84;56;176;0.721591;140;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayPPGLast5>=1.0;127;49;82;55;176;0.721591;137;0.59854;REDUCE_ALTA_KO
AwayAttackScore>=7.468;AwayVenueOverScore<=8.57;114;44;114;84;158;0.721519;198;0.575758;REDUCE_ALTA_KO
RankingGapScore<=3.898;WorstPPGLast5>=0.6;114;44;119;78;158;0.721519;197;0.604061;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeGALast5Avg<=2.2;57;22;109;76;79;0.721519;185;0.589189;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeVenueOverScore<=8.57;114;44;105;76;158;0.721519;181;0.58011;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AveragePPGLast5>=1.0;114;44;101;69;158;0.721519;170;0.594118;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;TotalPPGLast5>=2.0;114;44;101;69;158;0.721519;170;0.594118;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AveragePPGLast5<=1.7;57;22;99;69;79;0.721519;168;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=10.83;TotalPPGLast5<=3.4;57;22;99;69;79;0.721519;168;0.589286;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayLast10OverScore<=9.6;114;44;98;62;158;0.721519;160;0.6125;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomePPGLast5>=1.0;114;44;78;52;158;0.721519;130;0.6;REDUCE_ALTA_KO
AwayAttackScore>=9.544;AwayVenueOverScore>=6.67;114;44;49;26;158;0.721519;75;0.653333;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayGFLast5Avg<=1.6;57;22;94;57;79;0.721519;151;0.622517;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomePPGLast5>=1.2;57;22;83;62;79;0.721519;145;0.572414;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayLowPPGLowGF<=0.0;57;22;81;52;79;0.721519;133;0.609023;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayGFLast5Avg<=2.2;57;22;84;47;79;0.721519;131;0.641221;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGALast5Avg<=1.4;57;22;77;53;79;0.721519;130;0.592308;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGALast5Avg<=1.4;57;22;77;53;79;0.721519;130;0.592308;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayAttackScore>=8.6;57;22;75;54;79;0.721519;129;0.581395;REDUCE_ALTA_KO
RankingGapScore>=1.75;HomeVenueOverScore<=7.5;57;22;73;52;79;0.721519;125;0.584;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGALast5Avg>=1.6;57;22;71;53;79;0.721519;124;0.572581;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGALast5Avg<=2.2;57;22;72;46;79;0.721519;118;0.610169;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg<=1.4;57;22;62;43;79;0.721519;105;0.590476;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayGALast5Avg<=1.8;57;22;56;38;79;0.721519;94;0.595745;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayGALast5Avg<=1.8;57;22;56;38;79;0.721519;94;0.595745;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.684;HomeGFLast5Avg>=1.8;57;22;52;36;79;0.721519;88;0.590909;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;AwayWinsLast5>=2.0;57;22;53;33;79;0.721519;86;0.616279;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;AwayWinsLast5>=2.0;57;22;53;33;79;0.721519;86;0.616279;REDUCE_ALTA_KO
HomeAttackScore<=12.73;AwayGALast5Avg>=2.0;57;22;47;37;79;0.721519;84;0.559524;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLowPPGLowGF<=0.0;57;22;26;17;79;0.721519;43;0.604651;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg>=1.6;57;22;4;2;79;0.721519;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore>=5.922;57;22;21;15;79;0.721519;36;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGALast5Avg>=2.2;57;22;31;28;79;0.721519;59;0.525424;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5>=1.4;57;22;43;30;79;0.721519;73;0.589041;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5>=2.8;57;22;43;30;79;0.721519;73;0.589041;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5>=1.0;57;22;46;29;79;0.721519;75;0.613333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5>=1.0;57;22;46;29;79;0.721519;75;0.613333;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayPPGLast5>=0.8;101;39;136;96;140;0.721429;232;0.586207;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFLast5Avg<=2.6;101;39;119;85;140;0.721429;204;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeDefenseWeaknessScore>=4.3;101;39;106;84;140;0.721429;190;0.557895;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AveragePPGLast5>=1.4;101;39;82;60;140;0.721429;142;0.577465;REDUCE_ALTA_KO
HomePPGLast5>=0.8;TotalPPGLast5>=2.8;101;39;82;60;140;0.721429;142;0.577465;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg>=1.2;101;39;76;56;140;0.721429;132;0.575758;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGFLast5Avg>=1.2;101;39;75;55;140;0.721429;130;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=7.468;AveragePPGLast5>=1.4;101;39;74;57;140;0.721429;131;0.564885;REDUCE_ALTA_KO
AwayAttackScore>=7.468;TotalPPGLast5>=2.8;101;39;74;57;140;0.721429;131;0.564885;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AveragePPGLast5>=1.4;101;39;56;38;140;0.721429;94;0.595745;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;TotalPPGLast5>=2.8;101;39;56;38;140;0.721429;94;0.595745;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg>=1.2;101;39;76;56;140;0.721429;132;0.575758;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGFLast5Avg>=1.2;101;39;75;55;140;0.721429;130;0.576923;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayWinlessLast5<=0.0;88;34;125;88;122;0.721311;213;0.586854;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayWinsLast5>=1.0;88;34;125;88;122;0.721311;213;0.586854;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGALast5Avg<=2.0;88;34;125;79;122;0.721311;204;0.612745;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore<=7.78;44;17;115;88;61;0.721311;203;0.566502;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayLowPPGLowGF<=0.0;88;34;122;80;122;0.721311;202;0.60396;REDUCE_ALTA_KO
RankingGapScore<=3.898;HomeAttackScore>=8.86;132;51;89;51;183;0.721311;140;0.635714;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=6.67;44;17;101;79;61;0.721311;180;0.561111;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg<=2.0;88;34;110;69;122;0.721311;179;0.614525;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;HomeGFLast5Avg<=1.8;44;17;103;61;61;0.721311;164;0.628049;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5<=2.0;44;17;88;69;61;0.721311;157;0.56051;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayVenueOverScore<=8.18;88;34;92;60;122;0.721311;152;0.605263;REDUCE_ALTA_KO
AwayAttackScore>=9.544;AwayLast10OverScore<=9.6;88;34;79;56;122;0.721311;135;0.585185;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5>=1.2;44;17;74;61;61;0.721311;135;0.548148;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomePPGLast5>=1.2;44;17;77;56;61;0.721311;133;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayWinsLast5>=2.0;88;34;77;49;122;0.721311;126;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomePPGLast5>=1.0;88;34;51;34;122;0.721311;85;0.6;REDUCE_ALTA_KO
AwayAttackScore>=10.34;WorstPPGLast5>=0.8;88;34;58;41;122;0.721311;99;0.585859;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeWinsLast5<=2.0;88;34;68;47;122;0.721311;115;0.591304;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.228;AwayGALast5Avg<=2.4;88;34;66;40;122;0.721311;106;0.622642;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;HomeVenueOverScore<=8.57;88;34;63;38;122;0.721311;101;0.623762;REDUCE_ALTA_KO
RankingGapScore<=3.898;HomeGALast5Avg>=1.8;88;34;61;41;122;0.721311;102;0.598039;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;WorstPPGLast5>=1.0;44;17;64;51;61;0.721311;115;0.556522;REDUCE_ALTA_KO
RankingGapScore>=1.75;BTTSProfileScore<=7.6;44;17;67;44;61;0.721311;111;0.603604;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeVenueOverScore<=6.67;44;17;67;42;61;0.721311;109;0.614679;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGALast5Avg<=1.8;44;17;70;38;61;0.721311;108;0.648148;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeGALast5Avg<=1.8;44;17;74;34;61;0.721311;108;0.685185;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFLast5Avg<=1.8;44;17;60;43;61;0.721311;103;0.582524;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=1.4;44;17;59;44;61;0.721311;103;0.572816;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;AveragePPGLast5>=1.6;44;17;57;43;61;0.721311;100;0.57;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;TotalPPGLast5>=3.2;44;17;57;43;61;0.721311;100;0.57;REDUCE_ALTA_KO
RankingGapScore>=1.75;AwayGALast5Avg<=1.6;44;17;55;38;61;0.721311;93;0.591398;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayAttackScore>=10.34;44;17;47;36;61;0.721311;83;0.566265;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg>=1.8;44;17;41;36;61;0.721311;77;0.532468;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg>=2.0;44;17;41;32;61;0.721311;73;0.561644;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayGALast5Avg>=2.2;44;17;34;26;61;0.721311;60;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeGFLast5Avg>=2.0;44;17;25;27;61;0.721311;52;0.480769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AveragePPGLast5>=1.0;44;17;19;10;61;0.721311;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;TotalPPGLast5>=2.0;44;17;19;10;61;0.721311;29;0.655172;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGALast5Avg>=2.2;44;17;12;15;61;0.721311;27;0.444444;REDUCE_ALTA_KO
RankingGapScore<=3.898;AwayGFLast5Avg>=2.6;44;17;24;14;61;0.721311;38;0.631579;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGFLast5Avg>=2.2;44;17;14;17;61;0.721311;31;0.451613;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayWinsLast5>=2.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinsLast5>=2.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayWinsLast5>=2.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayWinsLast5>=2.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinsLast5>=2.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayLowPPGLowGF<=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayLowPPGLowGF>=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayWinlessLast5<=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayWinlessLast5>=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;BothTeamsLowPPGLowGF<=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;BothTeamsLowPPGLowGF>=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;BothTeamsWinlessLast5<=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;BothTeamsWinlessLast5>=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeLowPPGLowGF>=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeWinlessLast5>=0.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayWinsLast5>=2.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinsLast5>=2.0;119;46;101;67;165;0.721212;168;0.60119;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg<=2.2;75;29;123;89;104;0.721154;212;0.580189;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;WorstPPGLast5<=1.2;75;29;101;65;104;0.721154;166;0.608434;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayGFLast5Avg<=2.0;75;29;99;62;104;0.721154;161;0.614907;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayVenueOverScore<=8.18;75;29;86;63;104;0.721154;149;0.577181;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeGALast5Avg>=1.8;75;29;67;45;104;0.721154;112;0.598214;REDUCE_ALTA_KO
HomePPGLast5<=2.0;WorstPPGLast5>=1.0;75;29;65;41;104;0.721154;106;0.613208;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayWinsLast5>=2.0;75;29;55;41;104;0.721154;96;0.572917;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;AveragePPGLast5>=1.4;75;29;40;27;104;0.721154;67;0.597015;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;TotalPPGLast5>=2.8;75;29;40;27;104;0.721154;67;0.597015;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomePPGLast5>=1.8;75;29;39;31;104;0.721154;70;0.557143;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BTTSProfileScore<=8.18;75;29;57;26;104;0.721154;83;0.686747;REDUCE_ALTA_KO
BTTSProfileScore>=7.278;HomePPGLast5>=1.6;75;29;26;17;104;0.721154;43;0.604651;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=2.2;75;29;26;17;104;0.721154;43;0.604651;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg>=2.2;75;29;9;11;104;0.721154;20;0.45;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg>=2.2;75;29;34;26;104;0.721154;60;0.566667;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeGALast5Avg>=1.8;75;29;53;36;104;0.721154;89;0.595506;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayWinsLast5>=2.0;75;29;55;41;104;0.721154;96;0.572917;REDUCE_ALTA_KO
