Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore>=7.605;HomeGFLast5Avg>=2.6;38;14;6;3;52;0.730769;9;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayGALast5Avg<=1.6;38;14;19;7;52;0.730769;26;0.730769;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AveragePPGLast5>=1.9;38;14;18;14;52;0.730769;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=10.83;TotalPPGLast5>=3.8;38;14;18;14;52;0.730769;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=12.851;AwayVenueOverScore>=8.18;38;14;1;1;52;0.730769;2;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=11.28;38;14;16;12;52;0.730769;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore>=8.05;38;14;6;5;52;0.730769;11;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg<=1.2;38;14;29;22;52;0.730769;51;0.568627;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg<=1.4;38;14;13;7;52;0.730769;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AveragePPGLast5<=1.6;38;14;21;17;52;0.730769;38;0.552632;REDUCE_ALTA_KO
HomePPGLast5>=1.6;TotalPPGLast5<=3.2;38;14;21;17;52;0.730769;38;0.552632;REDUCE_ALTA_KO
HomeVenueOverScore>=5.516;AveragePPGLast5>=1.9;38;14;20;16;52;0.730769;36;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=5.516;TotalPPGLast5>=3.8;38;14;20;16;52;0.730769;36;0.555556;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayAttackScore>=10.43;38;14;29;18;52;0.730769;47;0.617021;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeVenueOverScore>=7.78;38;14;17;10;52;0.730769;27;0.62963;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeGFLast5Avg>=2.2;38;14;20;13;52;0.730769;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeDefenseWeaknessScore>=8.0;38;14;16;8;52;0.730769;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.605;HomePPGLast5<=1.0;19;7;28;21;26;0.730769;49;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg>=2.2;19;7;23;22;26;0.730769;45;0.511111;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg>=2.2;19;7;24;20;26;0.730769;44;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.09;AwayPPGLast5<=0.98;19;7;26;13;26;0.730769;39;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayVenueOverScore<=6.67;19;7;24;15;26;0.730769;39;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.336;AwayDefenseWeaknessScore>=6.562;19;7;25;13;26;0.730769;38;0.657895;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGFLast5Avg>=2.2;19;7;19;19;26;0.730769;38;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg>=2.2;19;7;17;20;26;0.730769;37;0.459459;REDUCE_ALTA_KO
AwayAttackScore<=7.39;BTTSProfileScore>=6.542;19;7;23;12;26;0.730769;35;0.657143;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomePPGLast5>=1.6;19;7;20;15;26;0.730769;35;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGALast5Avg>=2.2;19;7;17;18;26;0.730769;35;0.485714;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayDefenseWeaknessScore<=5.94;19;7;17;17;26;0.730769;34;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore<=6.0;19;7;21;10;26;0.730769;31;0.677419;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayWinsLast5<=2.0;19;7;15;15;26;0.730769;30;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AveragePPGLast5>=1.7;19;7;15;15;26;0.730769;30;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;TotalPPGLast5>=3.4;19;7;15;15;26;0.730769;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayVenueOverScore<=7.14;19;7;16;14;26;0.730769;30;0.533333;REDUCE_ALTA_KO
RankingGapScore<=1.33;AveragePPGLast5>=1.7;19;7;19;11;26;0.730769;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=1.33;TotalPPGLast5>=3.4;19;7;19;11;26;0.730769;30;0.633333;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayWinsLast5<=2.0;19;7;15;15;26;0.730769;30;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AveragePPGLast5>=1.3;19;7;14;13;26;0.730769;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5<=1.0;TotalPPGLast5>=2.6;19;7;14;13;26;0.730769;27;0.518519;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.05;BTTSProfileScore>=8.65;19;7;5;3;26;0.730769;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGALast5Avg<=2.2;19;7;3;3;26;0.730769;6;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFLast5Avg>=2.2;19;7;5;6;26;0.730769;11;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGALast5Avg<=1.2;5;4;19;7;9;0.555556;26;0.730769;PROMOTE_MEDIA_OK
AwayWinsLast5<=2.0;AwayGFLast5Avg>=2.2;19;7;5;6;26;0.730769;11;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayGFLast5Avg<=1.2;19;7;9;9;26;0.730769;18;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;AveragePPGLast5>=1.9;19;7;5;2;26;0.730769;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;TotalPPGLast5>=3.8;19;7;5;2;26;0.730769;7;0.714286;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=8.65;19;7;9;6;26;0.730769;15;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=9.0;BTTSProfileScore>=8.65;19;7;9;6;26;0.730769;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGFLast5Avg>=2.2;19;7;13;7;26;0.730769;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore<=5.516;AwayVenueOverScore>=7.78;9;4;19;7;13;0.692308;26;0.730769;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;AwayDefenseWeaknessScore>=8.05;19;7;16;9;26;0.730769;25;0.64;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayPPGLast5<=0.6;19;7;7;3;26;0.730769;10;0.7;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeGFLast5Avg>=2.6;19;7;5;7;26;0.730769;12;0.416667;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg>=1.8;19;7;9;8;26;0.730769;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=8.044;AwayVenueOverScore>=6.0;141;52;62;40;193;0.73057;102;0.607843;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLowPPGLowGF<=0.0;122;45;49;22;167;0.730539;71;0.690141;REDUCE_ALTA_KO
HomeAttackScore>=9.126;HomeDefenseWeaknessScore>=4.336;122;45;47;35;167;0.730539;82;0.573171;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=1.2;122;45;62;47;167;0.730539;109;0.568807;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5>=1.1;122;45;95;70;167;0.730539;165;0.575758;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5>=2.2;122;45;95;70;167;0.730539;165;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayWinsLast5<=3.0;103;38;117;80;141;0.730496;197;0.593909;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeWinsLast5<=3.0;103;38;111;82;141;0.730496;193;0.57513;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayLowPPGLowGF<=0.0;103;38;98;76;141;0.730496;174;0.563218;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGALast5Avg<=2.2;103;38;92;68;141;0.730496;160;0.575;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFLast5Avg<=2.2;103;38;90;68;141;0.730496;158;0.56962;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayGFLast5Avg>=1.2;103;38;86;58;141;0.730496;144;0.597222;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFLast5Avg>=1.6;103;38;49;44;141;0.730496;93;0.526882;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg>=2.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayPPGLast5<=1.8;103;38;68;51;141;0.730496;119;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeWinsLast5>=2.0;103;38;59;53;141;0.730496;112;0.526786;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg>=2.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
AwayPPGLast5>=0.98;AveragePPGLast5>=1.3;103;38;71;59;141;0.730496;130;0.546154;REDUCE_ALTA_KO
AwayPPGLast5>=0.98;TotalPPGLast5>=2.6;103;38;71;59;141;0.730496;130;0.546154;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg>=2.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomeWinsLast5>=2.0;103;38;41;40;141;0.730496;81;0.506173;REDUCE_ALTA_KO
BTTSProfileScore>=7.282;WorstPPGLast5>=0.6;103;38;49;30;141;0.730496;79;0.620253;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg>=2.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg>=2.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg>=2.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg>=2.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGALast5Avg>=1.4;103;38;39;28;141;0.730496;67;0.58209;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayLowPPGLowGF>=0.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;BothTeamsLowPPGLowGF<=0.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;BothTeamsLowPPGLowGF>=0.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeLowPPGLowGF<=0.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeLowPPGLowGF>=0.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
HomePPGLast5>=1.0;WorstPPGLast5<=1.4;103;38;74;54;141;0.730496;128;0.578125;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg>=2.0;103;38;41;37;141;0.730496;78;0.525641;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFLast5Avg>=1.6;103;38;49;44;141;0.730496;93;0.526882;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFLast5Avg<=2.6;84;31;112;85;115;0.730435;197;0.568528;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomeGFLast5Avg>=1.2;84;31;96;73;115;0.730435;169;0.568047;REDUCE_ALTA_KO
AwayAttackScore>=10.43;HomeGFLast5Avg>=1.6;84;31;23;21;115;0.730435;44;0.522727;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;WorstPPGLast5>=0.6;84;31;51;33;115;0.730435;84;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5>=1.6;84;31;38;37;115;0.730435;75;0.506667;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg>=1.6;84;31;46;37;115;0.730435;83;0.554217;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg>=1.6;84;31;48;37;115;0.730435;85;0.564706;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFLast5Avg>=1.4;84;31;51;45;115;0.730435;96;0.53125;REDUCE_ALTA_KO
BTTSProfileScore>=6.542;HomeGFLast5Avg>=1.2;149;55;73;58;204;0.730392;131;0.557252;REDUCE_ALTA_KO
AwayAttackScore>=8.54;BTTSProfileScore>=6.542;130;48;59;49;178;0.730337;108;0.546296;REDUCE_ALTA_KO
HomeAttackScore>=10.292;HomeLast10OverScore>=7.2;130;48;45;37;178;0.730337;82;0.54878;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AveragePPGLast5>=1.0;130;48;103;74;178;0.730337;177;0.581921;REDUCE_ALTA_KO
HomePPGLast5>=0.8;TotalPPGLast5>=2.0;130;48;103;74;178;0.730337;177;0.581921;REDUCE_ALTA_KO
AwayAttackScore<=11.28;AwayLast10OverScore<=9.6;65;24;95;67;89;0.730337;162;0.58642;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AveragePPGLast5<=1.9;65;24;91;65;89;0.730337;156;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;TotalPPGLast5<=3.8;65;24;91;65;89;0.730337;156;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGALast5Avg>=1.2;65;24;86;67;89;0.730337;153;0.562092;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AveragePPGLast5<=1.7;65;24;84;58;89;0.730337;142;0.591549;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;TotalPPGLast5<=3.4;65;24;84;58;89;0.730337;142;0.591549;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AveragePPGLast5>=1.1;65;24;78;59;89;0.730337;137;0.569343;REDUCE_ALTA_KO
AwayAttackScore<=12.24;TotalPPGLast5>=2.2;65;24;78;59;89;0.730337;137;0.569343;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayVenueOverScore<=7.78;65;24;68;66;89;0.730337;134;0.507463;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AveragePPGLast5>=1.3;65;24;66;61;89;0.730337;127;0.519685;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;TotalPPGLast5>=2.6;65;24;66;61;89;0.730337;127;0.519685;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayGALast5Avg<=1.6;65;24;76;51;89;0.730337;127;0.598425;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg<=1.6;65;24;73;51;89;0.730337;124;0.58871;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGALast5Avg<=1.6;65;24;73;51;89;0.730337;124;0.58871;REDUCE_ALTA_KO
AwayAttackScore<=11.28;AwayPPGLast5<=1.2;65;24;66;46;89;0.730337;112;0.589286;REDUCE_ALTA_KO
AwayAttackScore<=11.28;HomePPGLast5>=1.2;65;24;64;48;89;0.730337;112;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg<=2.0;65;24;60;44;89;0.730337;104;0.576923;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayGALast5Avg>=1.4;65;24;64;33;89;0.730337;97;0.659794;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AveragePPGLast5>=1.0;65;24;60;37;89;0.730337;97;0.618557;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;TotalPPGLast5>=2.0;65;24;60;37;89;0.730337;97;0.618557;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGALast5Avg>=2.0;65;24;30;21;89;0.730337;51;0.588235;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeGALast5Avg<=2.2;65;24;47;41;89;0.730337;88;0.534091;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayWinsLast5>=1.2;65;24;27;20;89;0.730337;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayWinsLast5>=2.0;65;24;27;20;89;0.730337;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayDefenseWeaknessScore>=9.09;65;24;16;12;89;0.730337;28;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayGFLast5Avg>=2.2;65;24;29;22;89;0.730337;51;0.568627;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;AwayPPGLast5>=1.2;65;24;34;20;89;0.730337;54;0.62963;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=7.85;65;24;47;29;89;0.730337;76;0.618421;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=2.0;65;24;4;6;89;0.730337;10;0.4;REDUCE_ALTA_KO
HomeAttackScore>=10.292;WorstPPGLast5<=1.0;65;24;34;21;89;0.730337;55;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayLast10OverScore>=9.6;65;24;3;6;89;0.730337;9;0.333333;REDUCE_ALTA_KO
HomeAttackScore>=12.851;HomePPGLast5>=1.4;65;24;22;13;89;0.730337;35;0.628571;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.4;65;24;42;37;89;0.730337;79;0.531646;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=2.8;65;24;42;37;89;0.730337;79;0.531646;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=3.0;65;24;41;32;89;0.730337;73;0.561644;REDUCE_ALTA_KO
HomeVenueOverScore>=5.516;AwayPPGLast5>=1.6;65;24;42;26;89;0.730337;68;0.617647;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeGFLast5Avg<=2.2;65;24;22;15;89;0.730337;37;0.594595;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGALast5Avg>=2.0;65;24;30;21;89;0.730337;51;0.588235;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeGALast5Avg<=2.2;65;24;47;41;89;0.730337;88;0.534091;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.562;HomeGFLast5Avg>=1.6;111;41;44;30;152;0.730263;74;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;HomeGFLast5Avg>=1.2;111;41;59;36;152;0.730263;95;0.621053;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayWinlessLast5<=0.0;111;41;48;21;152;0.730263;69;0.695652;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayWinsLast5>=1.0;111;41;48;21;152;0.730263;69;0.695652;REDUCE_ALTA_KO
BTTSProfileScore>=6.542;HomeWinsLast5>=2.0;111;41;53;48;152;0.730263;101;0.524752;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;AwayPPGLast5<=1.8;111;41;58;40;152;0.730263;98;0.591837;REDUCE_ALTA_KO
HomeAttackScore>=10.292;AwayPPGLast5>=0.6;111;41;51;40;152;0.730263;91;0.56044;REDUCE_ALTA_KO
HomeAttackScore>=9.126;HomeGFLast5Avg>=1.8;111;41;43;39;152;0.730263;82;0.52439;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore<=8.57;111;41;52;42;152;0.730263;94;0.553191;REDUCE_ALTA_KO
RankingGapScore<=3.82;BTTSProfileScore>=7.282;111;41;58;34;152;0.730263;92;0.630435;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomeGFLast5Avg>=1.2;138;51;59;51;189;0.730159;110;0.536364;REDUCE_ALTA_KO
RankingGapScore<=3.82;AwayLast10OverScore<=9.6;92;34;108;80;126;0.730159;188;0.574468;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayGFLast5Avg<=1.96;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFLast5Avg<=1.96;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.96;AwayLowPPGLowGF>=0.0;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.96;BothTeamsLowPPGLowGF>=0.0;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.96;HomeLowPPGLowGF>=0.0;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFLast5Avg<=1.96;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFLast5Avg<=1.96;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGFLast5Avg<=1.96;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFLast5Avg<=1.96;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFLast5Avg<=1.96;92;34;100;64;126;0.730159;164;0.609756;REDUCE_ALTA_KO
HomeLast10OverScore<=9.0;HomeGFLast5Avg<=2.2;46;17;95;67;63;0.730159;162;0.58642;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFLast5Avg<=2.2;46;17;95;66;63;0.730159;161;0.590062;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomePPGLast5<=1.8;92;34;95;64;126;0.730159;159;0.597484;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.708;BTTSProfileScore<=8.18;46;17;90;65;63;0.730159;155;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayWinlessLast5<=0.0;46;17;87;64;63;0.730159;151;0.576159;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayWinsLast5>=1.0;46;17;87;64;63;0.730159;151;0.576159;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayGALast5Avg<=1.8;46;17;82;62;63;0.730159;144;0.569444;REDUCE_ALTA_KO
AwayAttackScore>=10.43;BTTSProfileScore>=6.95;92;34;29;27;126;0.730159;56;0.517857;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5>=0.8;92;34;71;53;126;0.730159;124;0.572581;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGFLast5Avg>=1.4;92;34;21;10;126;0.730159;31;0.677419;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5>=1.2;92;34;71;53;126;0.730159;124;0.572581;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore>=6.0;92;34;57;34;126;0.730159;91;0.626374;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomeGFLast5Avg>=1.8;92;34;42;39;126;0.730159;81;0.518519;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGALast5Avg<=2.0;46;17;74;47;63;0.730159;121;0.61157;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayGALast5Avg>=1.8;46;17;58;42;63;0.730159;100;0.58;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;BTTSProfileScore<=7.85;46;17;55;32;63;0.730159;87;0.632184;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFLast5Avg<=2.6;46;17;42;35;63;0.730159;77;0.545455;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGFLast5Avg<=2.6;46;17;39;35;63;0.730159;74;0.527027;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeGFLast5Avg<=2.6;46;17;38;35;63;0.730159;73;0.520548;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeGFLast5Avg<=2.6;46;17;38;35;63;0.730159;73;0.520548;REDUCE_ALTA_KO
AwayAttackScore<=10.43;AwayVenueOverScore>=7.14;46;17;32;13;63;0.730159;45;0.711111;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayDefenseWeaknessScore>=9.09;46;17;10;7;63;0.730159;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeGALast5Avg>=2.2;46;17;14;10;63;0.730159;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomePPGLast5<=1.2;46;17;30;22;63;0.730159;52;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.708;HomeGFLast5Avg>=2.0;46;17;32;26;63;0.730159;58;0.551724;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomePPGLast5>=1.6;46;17;10;12;63;0.730159;22;0.454545;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeWinsLast5>=3.0;46;17;10;10;63;0.730159;20;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayGFLast5Avg<=1.6;46;17;15;6;63;0.730159;21;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayAttackScore>=12.24;46;17;13;5;63;0.730159;18;0.722222;REDUCE_ALTA_KO
HomeAttackScore>=8.044;AwayAttackScore>=13.0;46;17;18;11;63;0.730159;29;0.62069;REDUCE_ALTA_KO
HomeAttackScore>=9.126;WorstPPGLast5<=0.6;46;17;17;11;63;0.730159;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.702;AwayDefenseWeaknessScore>=9.09;46;17;23;19;63;0.730159;42;0.547619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.336;HomeGFLast5Avg>=2.6;46;17;10;10;63;0.730159;20;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg>=2.2;46;17;17;16;63;0.730159;33;0.515152;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;HomeGFLast5Avg>=1.4;119;44;73;48;163;0.730061;121;0.603306;REDUCE_ALTA_KO
HomeAttackScore>=9.126;AveragePPGLast5<=1.9;119;44;62;38;163;0.730061;100;0.62;REDUCE_ALTA_KO
HomeAttackScore>=9.126;TotalPPGLast5<=3.8;119;44;62;38;163;0.730061;100;0.62;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGALast5Avg<=2.6;119;44;65;51;163;0.730061;116;0.560345;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeGFLast5Avg>=1.4;119;44;63;47;163;0.730061;110;0.572727;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;HomeGFLast5Avg>=1.4;119;44;73;48;163;0.730061;121;0.603306;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore>=6.95;146;54;57;39;200;0.73;96;0.59375;REDUCE_ALTA_KO
