Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayMatchesSinceRestart<=3.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart<=4.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart>=1.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.4;HomeGALast5Avg<=1.2;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
AwayPPGLast5>=0.8;AwayWinsLast5>=3.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5<=0.8;6;4;7;8;10;0.6;15;0.466667;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayWinsLast5>=3.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayWinsLast5>=3.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGFAvgSinceRestart<=2.667;5;4;9;6;9;0.555556;15;0.6;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.6;AwayGFLast5Avg>=2.2;9;6;4;3;15;0.6;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayWinsLast5>=3.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AveragePPGLast5>=1.1;9;6;8;7;15;0.6;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AveragePPGLast5>=1.2;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AveragePPGLast5>=1.3;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayWinsLast5>=3.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFLast5Avg>=1.2;9;6;5;6;15;0.6;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeLowPPGLowGF<=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;TotalPPGLast5>=2.2;9;6;8;7;15;0.6;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;TotalPPGLast5>=2.4;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;TotalPPGLast5>=2.6;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;WorstPPGLast5>=0.6;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.38;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;AtLeastOneTeamRestartNotReady<=0.0;3;2;9;6;5;0.6;15;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg<=1.4;0;1;9;6;1;0.0;15;0.6;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;AwayLongBreakDays>=44.0;3;4;9;6;7;0.428571;15;0.6;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;HomeGFLast5Avg>=2.2;3;2;7;8;5;0.6;15;0.466667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;WorstPPGLast5<=0.6;4;3;9;6;7;0.571429;15;0.6;PROMOTE_MEDIA_OK
AwayVenueOverScore>=5.0;AwayWinsLast5>=3.0;9;6;4;5;15;0.6;9;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;WorstPPGLast5<=0.8;9;6;8;6;15;0.6;14;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=7.38;3;3;9;6;6;0.5;15;0.6;PROMOTE_MEDIA_OK
AwayVenueOverScore>=6.67;WorstPPGLast5<=0.8;9;6;7;5;15;0.6;12;0.583333;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
AwayWinsLast5<=3.0;HomeOverRateSinceRestart<=0.333;1;1;9;6;2;0.5;15;0.6;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;AtLeastOneTeamRestartNotReady<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AtLeastOneTeamRestartNotReady>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGALast5Avg<=2.2;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGFAvgSinceRestart>=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGFLast5Avg>=1.2;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGFLast5Avg>=1.4;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGFLast5Avg>=1.6;9;6;7;5;15;0.6;12;0.583333;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayLongBreakDetected<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayLongBreakDetected>=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayLowPPGLowGF<=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayLowPPGLowGF>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayMatchesSinceRestart>=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayOverRateSinceRestart<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayRestartNotReady<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayRestartNotReady>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayRestartReady<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayRestartReady>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayWinlessLast5<=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayWinlessLast5>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;BothTeamsLowPPGLowGF<=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;BothTeamsLowPPGLowGF>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;BothTeamsRestartNotReady<=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;BothTeamsRestartNotReady>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;BothTeamsWinlessLast5<=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;BothTeamsWinlessLast5>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGFAvgSinceRestart<=3.0;9;6;7;6;15;0.6;13;0.538462;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeLongBreakDays>=21.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeLongBreakDetected<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeLongBreakDetected>=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeLowPPGLowGF>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeMatchesSinceRestart>=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeOverRateSinceRestart<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeRestartNotReady<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeRestartNotReady>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeRestartReady<=1.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeRestartReady>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeWinlessLast5>=0.0;9;6;7;7;15;0.6;14;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayPPGLast5>=0.8;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.83;AwayGFAvgSinceRestart>=2.0;3;3;9;6;6;0.5;15;0.6;PROMOTE_MEDIA_OK
BTTSProfileScore>=6.73;AwayWinsLast5>=3.0;9;6;5;5;15;0.6;10;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.12;AwayPPGLast5>=1.8;9;6;6;4;15;0.6;10;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.38;AwayGFLast5Avg<=1.4;3;2;7;8;5;0.6;15;0.466667;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
BothTeamsLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
BothTeamsWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeAttackScore<=10.71;AwayDefenseWeaknessScore<=6.53;3;2;7;8;5;0.6;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=8.12;AwayLast10OverScore>=8.0;3;2;9;6;5;0.6;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.12;AwayLast10OverScore>=8.4;3;2;9;6;5;0.6;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.12;AwayMatchesSinceRestart<=2.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeAttackScore<=8.12;AwayVenueOverScore>=6.0;3;2;7;8;5;0.6;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=8.12;HomeLongBreakDays>=35.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeAttackScore<=8.12;HomeOverRateSinceRestart<=0.5;0;1;9;6;1;0.0;15;0.6;PROMOTE_MEDIA_OK
HomeAttackScore<=9.19;AwayGALast5Avg<=1.8;3;2;8;7;5;0.6;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayDefenseWeaknessScore<=7.02;3;2;7;8;5;0.6;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore>=10.71;AwayAttackScore<=8.86;6;4;9;6;10;0.6;15;0.6;REDUCE_ALTA_KO
HomeAttackScore>=10.71;HomeLast10OverScore<=9.6;6;4;9;6;10;0.6;15;0.6;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayLast10OverScore>=7.2;9;6;5;4;15;0.6;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=6.89;AwayPPGLast5>=1.8;9;6;6;5;15;0.6;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=8.12;HomePPGLast5<=1.4;9;6;8;6;15;0.6;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=9.97;HomeGFLast5Avg<=2.2;9;6;8;7;15;0.6;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.76;AwayGFLast5Avg<=1.4;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.33;AwayOverRateSinceRestart<=0.75;1;1;9;6;2;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayOverRateSinceRestart<=0.75;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.05;AwayOverRateSinceRestart<=0.5;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.83;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.36;HomePPGLast5<=1.0;6;4;6;9;10;0.6;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;HomePPGLast5<=1.0;6;4;6;9;10;0.6;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayMatchesSinceRestart<=2.0;6;4;8;7;10;0.6;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;AwayPPGLast5>=1.4;9;6;3;6;15;0.6;9;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;HomeGALast5Avg>=1.8;9;6;5;7;15;0.6;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;HomeWinsLast5<=2.0;9;6;7;8;15;0.6;15;0.466667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeOverRateSinceRestart<=0.333;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart<=1.333;HomeOverRateSinceRestart<=0.5;3;2;9;6;5;0.6;15;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart<=2.167;AwayGFAvgSinceRestart<=1.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart<=2.167;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart<=3.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeOverRateSinceRestart<=0.667;1;1;9;6;2;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.6;AwayGFLast5Avg<=1.4;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=1.4;AwayGFLast5Avg>=2.2;9;6;2;3;15;0.6;5;0.4;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeGALast5Avg>=1.8;9;6;4;6;15;0.6;10;0.4;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.0;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.73;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.0;BTTSProfileScore<=6.73;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeOverRateSinceRestart<=0.333;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeVenueOverScore>=7.14;3;2;8;7;5;0.6;15;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;WorstPPGLast5<=0.6;3;2;8;7;5;0.6;15;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayPPGLast5>=1.8;9;6;5;6;15;0.6;11;0.454545;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayGFLast5Avg>=2.2;9;6;1;1;15;0.6;2;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayVenueOverScore<=7.5;8;6;9;6;14;0.571429;15;0.6;PROMOTE_MEDIA_OK
HomeLast10OverScore>=8.4;HomePPGLast5<=1.4;9;6;3;2;15;0.6;5;0.6;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeLongBreakDetected<=1.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeLongBreakDetected>=1.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeLowPPGLowGF>=0.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart>=1.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;AtLeastOneTeamRestartNotReady<=1.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;AtLeastOneTeamRestartNotReady>=0.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;AwayOverRateSinceRestart<=1.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;AwayRestartNotReady<=1.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;AwayRestartNotReady>=0.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;AwayRestartReady<=1.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;AwayRestartReady>=0.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;BothTeamsRestartNotReady>=0.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;HomeRestartNotReady<=1.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;HomeRestartNotReady>=0.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;HomeRestartReady<=1.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeOverRateSinceRestart<=0.333;HomeRestartReady>=0.0;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomePPGLast5<=1.0;AveragePPGLast5<=1.5;6;4;7;8;10;0.6;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayWinsLast5<=3.0;6;4;7;8;10;0.6;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5<=1.0;TotalPPGLast5<=3.0;6;4;7;8;10;0.6;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AveragePPGLast5>=1.1;7;6;9;6;13;0.538462;15;0.6;PROMOTE_MEDIA_OK
HomePPGLast5<=1.2;TotalPPGLast5>=2.2;7;6;9;6;13;0.538462;15;0.6;PROMOTE_MEDIA_OK
HomePPGLast5<=1.8;AveragePPGLast5>=1.5;6;4;9;6;10;0.6;15;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5>=3.0;6;4;9;6;10;0.6;15;0.6;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg>=2.2;9;6;4;4;15;0.6;8;0.5;REDUCE_ALTA_KO
HomePPGLast5<=2.0;WorstPPGLast5<=0.6;6;4;8;7;10;0.6;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayWinsLast5>=2.0;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;HomeGALast5Avg<=1.6;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;HomeGALast5Avg>=1.2;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;HomePPGLast5<=1.6;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;HomePPGLast5<=1.8;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;HomeWinsLast5<=2.0;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;WorstPPGLast5>=0.8;1;1;9;6;2;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AtLeastOneTeamRestartNotReady>=1.0;3;2;9;6;5;0.6;15;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGALast5Avg>=1.6;3;2;4;11;5;0.6;15;0.266667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomePPGLast5<=1.2;3;2;7;8;5;0.6;15;0.466667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.25;AtLeastOneTeamRestartNotReady>=1.0;3;3;9;6;6;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.25;HomeOverRateSinceRestart<=0.5;1;1;9;6;2;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.0;AveragePPGLast5<=1.1;3;2;8;7;5;0.6;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;TotalPPGLast5<=2.2;3;2;8;7;5;0.6;15;0.533333;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeOverRateSinceRestart<=0.333;2;2;9;6;4;0.5;15;0.6;PROMOTE_MEDIA_OK
HomeWinsLast5<=1.0;HomeOverRateSinceRestart>=0.333;6;4;7;8;10;0.6;15;0.466667;REDUCE_ALTA_KO
RankingGapScore>=1.6;AwayAttackScore>=11.82;9;6;4;6;15;0.6;10;0.4;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeAttackScore<=8.12;3;2;7;8;5;0.6;15;0.466667;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayDefenseWeaknessScore<=6.53;3;2;6;9;5;0.6;15;0.4;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayMatchesSinceRestart<=1.0;6;4;9;6;10;0.6;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeDefenseWeaknessScore>=6.18;9;6;2;5;15;0.6;7;0.285714;REDUCE_ALTA_KO
RankingGapScore>=2.4;AtLeastOneTeamRestartNotReady>=1.0;5;4;9;6;9;0.555556;15;0.6;PROMOTE_MEDIA_OK
RankingGapScore>=2.4;AwayAttackScore<=10.45;6;4;9;6;10;0.6;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.4;AwayDefenseWeaknessScore>=8.33;9;6;2;3;15;0.6;5;0.4;REDUCE_ALTA_KO
RankingGapScore>=2.4;HomePPGLast5>=1.2;7;5;9;6;12;0.583333;15;0.6;PROMOTE_MEDIA_OK
RankingGapScore>=3.1;AveragePPGLast5<=1.5;9;6;7;5;15;0.6;12;0.583333;REDUCE_ALTA_KO
RankingGapScore>=3.1;AwayAttackScore<=12.61;8;6;9;6;14;0.571429;15;0.6;PROMOTE_MEDIA_OK
RankingGapScore>=3.1;AwayPPGLast5<=1.8;9;6;8;6;15;0.6;14;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.1;HomeVenueOverScore>=6.67;8;7;6;4;15;0.533333;10;0.6;PROMOTE_MEDIA_OK
RankingGapScore>=3.1;TotalPPGLast5<=3.0;9;6;7;5;15;0.6;12;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayOverRateSinceRestart<=0.5;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.4;AwayOverRateSinceRestart<=0.5;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.6;AwayOverRateSinceRestart<=0.5;0;0;9;6;0;;15;0.6;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.0;AwayLongBreakDays>=40.0;4;3;9;6;7;0.571429;15;0.6;PROMOTE_MEDIA_OK
WorstPPGLast5<=0.6;HomeGFAvgSinceRestart<=3.0;6;4;8;7;10;0.6;15;0.533333;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinsLast5<=3.0;6;4;8;7;10;0.6;15;0.533333;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeMatchesSinceRestart>=2.0;7;5;9;6;12;0.583333;15;0.6;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.0;AwayGALast5Avg<=1.8;4;4;9;6;8;0.5;15;0.6;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.4;AwayGFLast5Avg>=2.0;9;6;8;7;15;0.6;15;0.533333;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeOverRateSinceRestart<=0.333;1;2;9;6;3;0.333333;15;0.6;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.0;5;4;22;15;9;0.555556;37;0.594595;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;AwayLongBreakDays>=35.0;3;3;22;15;6;0.5;37;0.594595;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;BTTSProfileScore<=8.0;5;4;22;15;9;0.555556;37;0.594595;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;HomeLongBreakDays>=35.0;2;3;22;15;5;0.4;37;0.594595;PROMOTE_MEDIA_OK
AwayLast10OverScore<=9.6;HomeMatchesSinceRestart<=2.0;6;5;22;15;11;0.545455;37;0.594595;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;HomeWinlessLast5<=0.0;8;6;22;15;14;0.571429;37;0.594595;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;HomeWinsLast5>=1.0;8;6;22;15;14;0.571429;37;0.594595;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;HomeMatchesSinceRestart<=2.0;8;6;22;15;14;0.571429;37;0.594595;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.0;HomeGFAvgSinceRestart<=2.167;7;5;22;15;12;0.583333;37;0.594595;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.0;WorstPPGLast5<=1.2;8;6;22;15;14;0.571429;37;0.594595;PROMOTE_MEDIA_OK
HomeVenueOverScore>=5.0;AwayVenueOverScore<=7.5;8;6;22;15;14;0.571429;37;0.594595;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=3.0;7;6;22;15;13;0.538462;37;0.594595;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.33;AwayGFAvgSinceRestart<=2.0;3;3;19;13;6;0.5;32;0.59375;PROMOTE_MEDIA_OK
