Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.8;HomeGFLast5Avg<=1.6;52;22;90;65;74;0.702703;155;0.580645;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFLast5Avg<=1.6;52;22;90;65;74;0.702703;155;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLongBreakDays>=28.0;26;11;90;63;37;0.702703;153;0.588235;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;HomeOverRateSinceRestart<=0.667;52;22;92;61;74;0.702703;153;0.601307;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg<=2.2;26;11;92;60;37;0.702703;152;0.605263;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;AwayVenueOverScore<=8.33;26;11;90;61;37;0.702703;151;0.596026;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeWinsLast5<=2.0;104;44;93;56;148;0.702703;149;0.624161;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFLast5Avg<=1.6;52;22;91;57;74;0.702703;148;0.614865;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFLast5Avg<=1.6;52;22;91;57;74;0.702703;148;0.614865;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeWinsLast5<=2.0;104;44;80;43;148;0.702703;123;0.650407;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeAttackScore<=9.39;26;11;80;62;37;0.702703;142;0.56338;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayOverRateSinceRestart<=0.809;26;11;83;56;37;0.702703;139;0.597122;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeOverRateSinceRestart<=0.667;52;22;83;53;74;0.702703;136;0.610294;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;AwayDefenseWeaknessScore>=5.84;52;22;77;57;74;0.702703;134;0.574627;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.704;HomeGFAvgSinceRestart<=2.5;26;11;74;57;37;0.702703;131;0.564885;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;HomeVenueOverScore<=8.33;26;11;77;53;37;0.702703;130;0.592308;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayGFAvgSinceRestart<=3.0;26;11;77;52;37;0.702703;129;0.596899;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;BothTeamsRestartNotReady<=0.0;26;11;75;48;37;0.702703;123;0.609756;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5>=1.2;26;11;75;47;37;0.702703;122;0.614754;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.704;HomePPGLast5<=2.0;26;11;70;46;37;0.702703;116;0.603448;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayOverRateSinceRestart<=0.667;26;11;69;47;37;0.702703;116;0.594828;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeGALast5Avg<=1.4;26;11;71;44;37;0.702703;115;0.617391;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGALast5Avg<=1.8;26;11;67;46;37;0.702703;113;0.59292;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayGFLast5Avg>=1.6;52;22;68;45;74;0.702703;113;0.60177;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayLongBreakDays>=36.0;26;11;69;44;37;0.702703;113;0.610619;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayLongBreakDays>=36.0;26;11;69;44;37;0.702703;113;0.610619;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AwayGFAvgSinceRestart<=2.0;26;11;64;48;37;0.702703;112;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayOverRateSinceRestart>=0.667;78;33;54;35;111;0.702703;89;0.606742;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayPPGLast5>=1.4;78;33;59;36;111;0.702703;95;0.621053;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFLast5Avg<=1.6;52;22;61;49;74;0.702703;110;0.554545;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg<=1.6;52;22;64;40;74;0.702703;104;0.615385;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDays>=36.0;26;11;66;37;37;0.702703;103;0.640777;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDays>=36.0;26;11;66;37;37;0.702703;103;0.640777;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayRestartNotReady<=0.0;26;11;57;44;37;0.702703;101;0.564356;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayRestartReady>=1.0;26;11;57;44;37;0.702703;101;0.564356;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayOverRateSinceRestart<=0.5;26;11;53;42;37;0.702703;95;0.557895;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGALast5Avg>=1.6;52;22;54;40;74;0.702703;94;0.574468;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeMatchesSinceRestart<=4.0;52;22;55;38;74;0.702703;93;0.591398;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayDefenseWeaknessScore<=6.49;26;11;55;37;37;0.702703;92;0.597826;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;WorstPPGLast5>=1.2;26;11;57;34;37;0.702703;91;0.626374;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.132;HomePPGLast5<=1.0;52;22;52;39;74;0.702703;91;0.571429;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.5;26;11;48;41;37;0.702703;89;0.539326;REDUCE_ALTA_KO
AwayLongBreakDays>=33.2;HomeOverRateSinceRestart>=0.667;26;11;50;38;37;0.702703;88;0.568182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayMatchesSinceRestart<=3.0;26;11;50;36;37;0.702703;86;0.581395;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeWinlessLast5<=0.0;52;22;56;28;74;0.702703;84;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayWinsLast5>=3.0;52;22;56;28;74;0.702703;84;0.666667;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeGFAvgSinceRestart<=2.0;52;22;52;32;74;0.702703;84;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;AveragePPGLast5<=1.3;26;11;48;34;37;0.702703;82;0.585366;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;TotalPPGLast5<=2.6;26;11;48;34;37;0.702703;82;0.585366;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayMatchesSinceRestart<=3.0;52;22;51;31;74;0.702703;82;0.621951;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGFLast5Avg>=1.2;52;22;47;33;74;0.702703;80;0.5875;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeAttackScore<=9.39;26;11;48;32;37;0.702703;80;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayGFLast5Avg>=2.0;52;22;34;23;74;0.702703;57;0.596491;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayOverRateSinceRestart>=0.667;52;22;30;20;74;0.702703;50;0.6;REDUCE_ALTA_KO
AwayAttackScore>=10.185;AwayGFLast5Avg<=2.2;52;22;33;29;74;0.702703;62;0.532258;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AveragePPGLast5>=1.4;52;22;27;15;74;0.702703;42;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeGALast5Avg>=1.6;52;22;13;11;74;0.702703;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore>=12.21;TotalPPGLast5>=2.8;52;22;27;15;74;0.702703;42;0.642857;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;AtLeastOneTeamRestartNotReady<=0.0;26;11;45;29;37;0.702703;74;0.608108;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;HomeRestartNotReady<=0.0;26;11;45;29;37;0.702703;74;0.608108;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;HomeRestartReady>=1.0;26;11;45;29;37;0.702703;74;0.608108;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGALast5Avg>=2.2;52;22;9;6;74;0.702703;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeLongBreakDays<=40.6;52;22;40;28;74;0.702703;68;0.588235;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;AwayWinsLast5>=3.0;52;22;29;18;74;0.702703;47;0.617021;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.89;HomeGALast5Avg<=2.6;52;22;30;27;74;0.702703;57;0.526316;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayMatchesSinceRestart>=4.0;26;11;45;29;37;0.702703;74;0.608108;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayGFLast5Avg>=2.0;52;22;34;23;74;0.702703;57;0.596491;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayOverRateSinceRestart>=0.667;52;22;30;20;74;0.702703;50;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayMatchesSinceRestart>=4.0;26;11;44;29;37;0.702703;73;0.60274;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeLongBreakDays>=31.0;26;11;50;23;37;0.702703;73;0.684932;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayOverRateSinceRestart<=0.667;26;11;38;34;37;0.702703;72;0.527778;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayOverRateSinceRestart<=0.667;26;11;38;34;37;0.702703;72;0.527778;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeWinsLast5<=2.0;26;11;40;31;37;0.702703;71;0.56338;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayMatchesSinceRestart>=4.0;26;11;44;25;37;0.702703;69;0.637681;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayPPGLast5>=1.8;46;21;26;11;67;0.686567;37;0.702703;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart>=4.0;HomeGFAvgSinceRestart>=1.0;26;11;39;22;37;0.702703;61;0.639344;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeRestartNotReady>=1.0;26;11;37;23;37;0.702703;60;0.616667;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeRestartReady<=0.0;26;11;37;23;37;0.702703;60;0.616667;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayOverRateSinceRestart>=0.5;26;11;33;26;37;0.702703;59;0.559322;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeGFAvgSinceRestart>=1.0;26;11;35;24;37;0.702703;59;0.59322;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayMatchesSinceRestart>=4.0;26;11;33;23;37;0.702703;56;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=9.39;BTTSProfileScore>=7.8;26;11;30;26;37;0.702703;56;0.535714;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayGALast5Avg<=1.4;26;11;35;20;37;0.702703;55;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayGALast5Avg>=1.8;26;11;35;19;37;0.702703;54;0.648148;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeMatchesSinceRestart<=2.0;26;11;27;27;37;0.702703;54;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGALast5Avg<=1.8;37;16;26;11;53;0.698113;37;0.702703;PROMOTE_MEDIA_OK
AwayAttackScore>=10.185;HomeGFLast5Avg<=1.4;26;11;31;21;37;0.702703;52;0.596154;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFLast5Avg<=1.4;26;11;28;21;37;0.702703;49;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AtLeastOneTeamRestartNotReady<=0.0;26;11;29;20;37;0.702703;49;0.591837;REDUCE_ALTA_KO
AwayLongBreakDays<=31.0;AwayOverRateSinceRestart<=0.5;26;11;26;19;37;0.702703;45;0.577778;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGFAvgSinceRestart>=1.4;26;11;29;16;37;0.702703;45;0.644444;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore>=7.53;26;11;26;16;37;0.702703;42;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayLongBreakDays<=25.0;26;11;20;16;37;0.702703;36;0.555556;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGFLast5Avg<=1.8;7;6;26;11;13;0.538462;37;0.702703;PROMOTE_MEDIA_OK
AwayPPGLast5>=2.0;AwayGALast5Avg>=1.2;26;11;23;11;37;0.702703;34;0.676471;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayWinsLast5<=3.0;14;7;26;11;21;0.666667;37;0.702703;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayGALast5Avg<=1.6;26;11;14;7;37;0.702703;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.002;HomeOverRateSinceRestart<=0.5;26;11;8;8;37;0.702703;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGALast5Avg<=2.6;26;11;12;9;37;0.702703;21;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayPPGLast5>=1.8;26;11;8;4;37;0.702703;12;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayWinsLast5>=3.0;20;11;26;11;31;0.645161;37;0.702703;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.2;HomeGALast5Avg>=2.2;26;11;8;6;37;0.702703;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFAvgSinceRestart<=2.0;85;36;112;74;121;0.702479;186;0.602151;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayGALast5Avg<=2.0;85;36;89;58;121;0.702479;147;0.605442;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeLast10OverScore<=9.6;85;36;81;59;121;0.702479;140;0.578571;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFLast5Avg>=1.6;85;36;59;38;121;0.702479;97;0.608247;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeGFLast5Avg<=2.4;59;25;121;75;84;0.702381;196;0.617347;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayMatchesSinceRestart<=2.0;59;25;63;33;84;0.702381;96;0.65625;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;AwayGFAvgSinceRestart>=1.25;59;25;47;27;84;0.702381;74;0.635135;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeGFAvgSinceRestart<=2.5;59;25;27;18;84;0.702381;45;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGFLast5Avg>=1.8;59;25;53;27;84;0.702381;80;0.6625;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGALast5Avg<=1.8;59;25;46;33;84;0.702381;79;0.582278;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore>=8.57;59;25;25;16;84;0.702381;41;0.609756;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;AwayGFAvgSinceRestart>=1.25;59;25;47;27;84;0.702381;74;0.635135;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomePPGLast5<=1.4;92;39;82;52;131;0.70229;134;0.61194;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg<=2.0;66;28;127;86;94;0.702128;213;0.596244;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.0;33;14;108;69;47;0.702128;177;0.610169;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFAvgSinceRestart<=2.0;33;14;99;66;47;0.702128;165;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayLongBreakDays>=31.0;33;14;98;62;47;0.702128;160;0.6125;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart<=1.667;66;28;87;54;94;0.702128;141;0.617021;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayVenueOverScore<=8.57;33;14;86;54;47;0.702128;140;0.614286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.61;HomeGFAvgSinceRestart<=1.667;66;28;81;59;94;0.702128;140;0.578571;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayOverRateSinceRestart>=0.5;66;28;83;56;94;0.702128;139;0.597122;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg<=1.8;66;28;85;53;94;0.702128;138;0.615942;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayPPGLast5>=0.8;33;14;80;57;47;0.702128;137;0.583942;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGFAvgSinceRestart<=1.5;33;14;76;59;47;0.702128;135;0.562963;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeAttackScore<=9.39;33;14;78;54;47;0.702128;132;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg<=1.8;66;28;79;52;94;0.702128;131;0.603053;REDUCE_ALTA_KO
AwayAttackScore<=10.185;HomeWinsLast5<=2.0;33;14;78;48;47;0.702128;126;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayPPGLast5>=1.4;33;14;75;46;47;0.702128;121;0.619835;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AveragePPGLast5>=1.4;33;14;76;45;47;0.702128;121;0.628099;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;TotalPPGLast5>=2.8;33;14;76;45;47;0.702128;121;0.628099;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.132;AwayVenueOverScore<=6.67;33;14;73;45;47;0.702128;118;0.618644;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayMatchesSinceRestart<=4.0;33;14;65;50;47;0.702128;115;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeMatchesSinceRestart>=3.0;33;14;67;48;47;0.702128;115;0.582609;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeOverRateSinceRestart<=0.5;33;14;66;48;47;0.702128;114;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;WorstPPGLast5<=0.8;33;14;62;47;47;0.702128;109;0.568807;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayGFLast5Avg>=1.4;33;14;64;42;47;0.702128;106;0.603774;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayMatchesSinceRestart<=3.0;66;28;54;32;94;0.702128;86;0.627907;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore>=7.14;66;28;49;40;94;0.702128;89;0.550562;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayOverRateSinceRestart<=0.667;33;14;54;40;47;0.702128;94;0.574468;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore<=7.8;33;14;63;30;47;0.702128;93;0.677419;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;HomeGFLast5Avg<=1.4;33;14;47;39;47;0.702128;86;0.546512;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFAvgSinceRestart<=1.5;33;14;48;37;47;0.702128;85;0.564706;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart<=0.5;33;14;49;36;47;0.702128;85;0.576471;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFAvgSinceRestart<=1.5;33;14;48;37;47;0.702128;85;0.564706;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5>=1.8;33;14;54;24;47;0.702128;78;0.692308;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayOverRateSinceRestart>=0.667;33;14;46;31;47;0.702128;77;0.597403;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayVenueOverScore>=6.67;33;14;43;34;47;0.702128;77;0.558442;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayPPGLast5>=1.6;33;14;51;25;47;0.702128;76;0.671053;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayPPGLast5<=1.6;33;14;39;32;47;0.702128;71;0.549296;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeAttackScore<=11.82;33;14;41;30;47;0.702128;71;0.577465;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayPPGLast5>=2.0;33;14;46;21;47;0.702128;67;0.686567;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;AwayGALast5Avg<=1.4;33;14;44;21;47;0.702128;65;0.676923;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayPPGLast5>=1.6;40;21;33;14;61;0.655738;47;0.702128;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.6;AwayOverRateSinceRestart>=0.809;33;14;35;20;47;0.702128;55;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayOverRateSinceRestart<=0.667;33;14;25;23;47;0.702128;48;0.520833;REDUCE_ALTA_KO
AwayAttackScore>=11.04;HomeGFLast5Avg<=1.6;33;14;25;16;47;0.702128;41;0.609756;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayDefenseWeaknessScore<=6.99;33;14;25;16;47;0.702128;41;0.609756;REDUCE_ALTA_KO
AwayAttackScore>=12.21;WorstPPGLast5<=1.0;33;14;9;9;47;0.702128;18;0.5;REDUCE_ALTA_KO
AwayLongBreakDays>=40.6;AwayOverRateSinceRestart>=0.667;12;9;33;14;21;0.571429;47;0.702128;PROMOTE_MEDIA_OK
AwayPPGLast5>=2.0;HomeOverRateSinceRestart<=0.667;18;12;33;14;30;0.6;47;0.702128;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.5;WorstPPGLast5<=0.6;33;14;15;14;47;0.702128;29;0.517241;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AveragePPGLast5<=1.2;33;14;14;7;47;0.702128;21;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;TotalPPGLast5<=2.4;33;14;14;7;47;0.702128;21;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5>=1.6;33;14;11;7;47;0.702128;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeLongBreakDays>=36.0;8;6;33;14;14;0.571429;47;0.702128;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;AwayPPGLast5>=1.6;33;14;15;9;47;0.702128;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.89;AveragePPGLast5>=1.5;33;14;10;6;47;0.702128;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.89;TotalPPGLast5>=3.0;33;14;10;6;47;0.702128;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGALast5Avg<=1.8;33;14;14;7;47;0.702128;21;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays>=40.6;HomeOverRateSinceRestart<=0.75;2;5;33;14;7;0.285714;47;0.702128;PROMOTE_MEDIA_OK
HomeWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;33;14;22;16;47;0.702128;38;0.578947;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart>=3.0;33;14;18;11;47;0.702128;29;0.62069;REDUCE_ALTA_KO
RankingGapScore>=2.31;WorstPPGLast5>=1.2;33;14;23;16;47;0.702128;39;0.589744;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGALast5Avg<=2.0;73;31;124;82;104;0.701923;206;0.601942;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeLowPPGLowGF<=0.0;73;31;114;68;104;0.701923;182;0.626374;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGALast5Avg<=1.8;73;31;107;65;104;0.701923;172;0.622093;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg<=1.8;73;31;107;65;104;0.701923;172;0.622093;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg>=1.4;73;31;37;30;104;0.701923;67;0.552239;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=8.31;40;17;132;84;57;0.701754;216;0.611111;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;HomeLongBreakDays>=28.0;80;34;125;88;114;0.701754;213;0.586854;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=28.0;40;17;118;83;57;0.701754;201;0.587065;REDUCE_ALTA_KO
HomeAttackScore<=10.24;BTTSProfileScore<=8.77;40;17;104;72;57;0.701754;176;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg<=2.0;40;17;105;70;57;0.701754;175;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeWinsLast5<=3.0;40;17;102;69;57;0.701754;171;0.596491;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;HomeGFLast5Avg<=2.2;40;17;102;67;57;0.701754;169;0.60355;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayGFAvgSinceRestart<=3.0;40;17;99;69;57;0.701754;168;0.589286;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayPPGLast5>=1.2;40;17;89;56;57;0.701754;145;0.613793;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays>=31.0;40;17;80;56;57;0.701754;136;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeLongBreakDays>=28.0;40;17;79;55;57;0.701754;134;0.589552;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;HomeRestartNotReady<=0.0;40;17;78;48;57;0.701754;126;0.619048;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;HomeRestartReady>=1.0;40;17;78;48;57;0.701754;126;0.619048;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.5;HomeOverRateSinceRestart<=0.5;40;17;68;53;57;0.701754;121;0.561983;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayLast10OverScore<=8.4;40;17;68;46;57;0.701754;114;0.596491;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AveragePPGLast5>=1.6;40;17;59;35;57;0.701754;94;0.62766;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;TotalPPGLast5>=3.2;40;17;59;35;57;0.701754;94;0.62766;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeGFAvgSinceRestart<=1.4;40;17;52;40;57;0.701754;92;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomePPGLast5<=1.0;40;17;52;37;57;0.701754;89;0.58427;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGFAvgSinceRestart<=1.4;40;17;48;38;57;0.701754;86;0.55814;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart<=1.667;40;17;49;35;57;0.701754;84;0.583333;REDUCE_ALTA_KO
