Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore>=6.51;76;30;44;42;106;0.716981;86;0.511628;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;BTTSProfileScore>=7.91;38;15;7;6;53;0.716981;13;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BTTSProfileScore>=8.722;38;15;5;3;53;0.716981;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;AwayLast10OverScore<=9.6;43;17;56;50;60;0.716667;106;0.528302;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayLast10OverScore>=9.6;43;17;13;6;60;0.716667;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;HomeVenueOverScore>=8.33;43;17;2;2;60;0.716667;4;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.71;BTTSProfileScore>=6.51;43;17;36;21;60;0.716667;57;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=8.18;48;19;78;59;67;0.716418;137;0.569343;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore>=7.2;48;19;59;39;67;0.716418;98;0.602041;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;AwayVenueOverScore>=5.71;48;19;59;36;67;0.716418;95;0.621053;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayVenueOverScore>=6.67;48;19;5;4;67;0.716418;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=12.866;HomeDefenseWeaknessScore<=7.6;48;19;13;10;67;0.716418;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=12.866;BTTSProfileScore>=6.51;53;21;4;6;74;0.716216;10;0.4;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLast10OverScore>=7.2;53;21;11;9;74;0.716216;20;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;BTTSProfileScore>=6.51;63;25;36;39;88;0.715909;75;0.48;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=10.8;45;18;78;57;63;0.714286;135;0.577778;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore<=8.0;35;14;75;54;49;0.714286;129;0.581395;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore<=7.91;35;14;73;51;49;0.714286;124;0.58871;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore<=7.14;40;16;73;50;56;0.714286;123;0.593496;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore<=7.14;40;16;73;50;56;0.714286;123;0.593496;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore<=7.14;40;16;73;50;56;0.714286;123;0.593496;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore<=7.14;40;16;73;50;56;0.714286;123;0.593496;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore>=6.51;85;34;55;49;119;0.714286;104;0.528846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;HomeVenueOverScore<=8.0;40;16;65;52;56;0.714286;117;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore<=7.14;25;10;64;47;35;0.714286;111;0.576577;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayVenueOverScore<=8.57;30;12;62;48;42;0.714286;110;0.563636;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore>=6.51;75;30;54;47;105;0.714286;101;0.534653;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;HomeLast10OverScore<=8.4;20;8;59;41;28;0.714286;100;0.59;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore<=6.67;20;8;56;44;28;0.714286;100;0.56;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;AwayLast10OverScore>=7.2;50;20;59;40;70;0.714286;99;0.59596;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeVenueOverScore<=7.14;40;16;57;36;56;0.714286;93;0.612903;REDUCE_ALTA_KO
HomeAttackScore>=7.808;HomeLast10OverScore<=8.4;45;18;55;37;63;0.714286;92;0.597826;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayVenueOverScore<=7.27;25;10;46;46;35;0.714286;92;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeVenueOverScore<=8.0;25;10;48;43;35;0.714286;91;0.527473;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeLast10OverScore<=8.4;40;16;51;39;56;0.714286;90;0.566667;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeAttackScore<=10.83;25;10;52;38;35;0.714286;90;0.577778;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=9.6;10;4;54;32;14;0.714286;86;0.627907;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeVenueOverScore<=8.0;20;8;49;35;28;0.714286;84;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;AwayVenueOverScore<=7.27;20;8;40;41;28;0.714286;81;0.493827;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayAttackScore<=11.186;35;14;51;27;49;0.714286;78;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore>=7.64;55;22;22;17;77;0.714286;39;0.564103;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.91;5;2;46;30;7;0.714286;76;0.605263;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeDefenseWeaknessScore<=6.2;50;20;37;37;70;0.714286;74;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.33;HomeLast10OverScore<=8.4;35;14;43;31;49;0.714286;74;0.581081;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayDefenseWeaknessScore>=6.44;30;12;41;31;42;0.714286;72;0.569444;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore<=6.958;50;20;19;17;70;0.714286;36;0.527778;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore>=6.93;35;14;38;32;49;0.714286;70;0.542857;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;AwayVenueOverScore>=6.67;45;18;47;21;63;0.714286;68;0.691176;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;AwayVenueOverScore<=6.0;5;2;32;35;7;0.714286;67;0.477612;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore>=6.93;30;12;35;31;42;0.714286;66;0.530303;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=5.71;10;4;31;34;14;0.714286;65;0.476923;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeDefenseWeaknessScore<=6.2;45;18;33;32;63;0.714286;65;0.507692;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayDefenseWeaknessScore>=8.08;45;18;30;19;63;0.714286;49;0.612245;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;AwayLast10OverScore<=9.6;45;18;36;19;63;0.714286;55;0.654545;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore<=5.71;10;4;29;32;14;0.714286;61;0.47541;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeVenueOverScore<=6.67;30;12;35;25;42;0.714286;60;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=8.466;HomeLast10OverScore<=9.6;15;6;36;22;21;0.714286;58;0.62069;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeAttackScore>=8.86;40;16;30;18;56;0.714286;48;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.93;5;2;36;19;7;0.714286;55;0.654545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeVenueOverScore<=8.0;15;6;31;23;21;0.714286;54;0.574074;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore<=5.56;5;2;29;25;7;0.714286;54;0.537037;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayAttackScore<=8.466;15;6;33;21;21;0.714286;54;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=8.466;HomeVenueOverScore<=8.0;10;4;31;20;14;0.714286;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeLast10OverScore<=9.33;35;14;29;16;49;0.714286;45;0.644444;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayDefenseWeaknessScore>=8.08;35;14;6;4;49;0.714286;10;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLast10OverScore>=9.6;35;14;2;1;49;0.714286;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeAttackScore>=10.34;35;14;22;12;49;0.714286;34;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;AwayDefenseWeaknessScore<=6.44;10;4;25;23;14;0.714286;48;0.520833;REDUCE_ALTA_KO
AwayAttackScore>=7.332;AwayVenueOverScore<=5.71;10;4;20;27;14;0.714286;47;0.425532;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayVenueOverScore<=5.71;10;4;24;23;14;0.714286;47;0.510638;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeVenueOverScore<=6.67;25;10;27;18;35;0.714286;45;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.332;AwayLast10OverScore<=9.6;10;4;29;14;14;0.714286;43;0.674419;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore>=13.0;29;14;10;4;43;0.674419;14;0.714286;PROMOTE_MEDIA_OK
AwayAttackScore<=9.33;HomeLast10OverScore<=7.2;2;2;30;12;4;0.5;42;0.714286;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayAttackScore<=12.24;30;12;9;9;42;0.714286;18;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.33;AwayVenueOverScore<=6.0;10;4;19;22;14;0.714286;41;0.463415;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;AwayDefenseWeaknessScore<=6.44;10;4;21;20;14;0.714286;41;0.512195;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayLast10OverScore<=9.6;15;6;27;14;21;0.714286;41;0.658537;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=4.96;5;2;25;15;7;0.714286;40;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;BTTSProfileScore<=6.93;5;2;25;14;7;0.714286;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=9.33;BTTSProfileScore<=6.93;5;2;24;14;7;0.714286;38;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayAttackScore<=7.332;10;4;26;12;14;0.714286;38;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomeLast10OverScore<=8.4;5;2;19;17;7;0.714286;36;0.527778;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore<=9.33;10;4;25;11;14;0.714286;36;0.694444;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeDefenseWeaknessScore<=5.502;25;10;16;12;35;0.714286;28;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeDefenseWeaknessScore<=6.958;25;10;16;15;35;0.714286;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore<=7.27;25;10;15;18;35;0.714286;33;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;HomeVenueOverScore>=7.14;25;10;13;8;35;0.714286;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeVenueOverScore<=5.56;5;2;19;16;7;0.714286;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeLast10OverScore<=7.2;10;4;18;16;14;0.714286;34;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=7.332;HomeLast10OverScore<=8.4;5;2;22;9;7;0.714286;31;0.709677;REDUCE_ALTA_KO
AwayAttackScore<=8.466;BTTSProfileScore<=6.93;5;2;21;10;7;0.714286;31;0.677419;REDUCE_ALTA_KO
AwayAttackScore<=7.332;AwayVenueOverScore<=6.67;5;2;19;11;7;0.714286;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;AwayDefenseWeaknessScore<=7.246;10;4;18;12;14;0.714286;30;0.6;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeAttackScore<=10.34;5;2;19;10;7;0.714286;29;0.655172;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=4.284;2;1;20;8;3;0.666667;28;0.714286;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.96;AwayDefenseWeaknessScore<=6.44;5;2;16;12;7;0.714286;28;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore>=8.722;20;8;7;6;28;0.714286;13;0.538462;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore<=5.502;20;8;15;13;28;0.714286;28;0.535714;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeDefenseWeaknessScore<=6.2;20;8;13;15;28;0.714286;28;0.464286;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayDefenseWeaknessScore<=6.44;5;2;17;9;7;0.714286;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;AwayLast10OverScore>=10.8;17;8;5;2;25;0.68;7;0.714286;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;AwayDefenseWeaknessScore<=6.44;5;2;17;8;7;0.714286;25;0.68;REDUCE_ALTA_KO
AwayAttackScore<=9.33;HomeDefenseWeaknessScore>=7.6;17;7;15;6;24;0.708333;21;0.714286;PROMOTE_MEDIA_OK
AwayAttackScore<=11.186;AwayVenueOverScore>=8.57;15;7;5;2;22;0.681818;7;0.714286;PROMOTE_MEDIA_OK
RankingGapScore<=1.71;AwayAttackScore<=7.332;5;2;14;7;7;0.714286;21;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.71;BTTSProfileScore>=8.722;15;6;5;2;21;0.714286;7;0.714286;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore>=8.758;15;6;3;4;21;0.714286;7;0.428571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;AwayLast10OverScore<=7.2;5;2;13;7;7;0.714286;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;AwayVenueOverScore<=7.27;10;4;13;7;14;0.714286;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeDefenseWeaknessScore<=4.284;5;2;12;8;7;0.714286;20;0.6;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore<=6.0;10;4;10;9;14;0.714286;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;AwayVenueOverScore<=5.71;5;2;9;9;7;0.714286;18;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayVenueOverScore<=6.0;5;2;6;11;7;0.714286;17;0.352941;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.96;AwayLast10OverScore>=10.8;11;6;5;2;17;0.647059;7;0.714286;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.958;HomeLast10OverScore<=10.8;62;25;63;53;87;0.712644;116;0.543103;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeDefenseWeaknessScore<=7.6;62;25;47;38;87;0.712644;85;0.552941;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayDefenseWeaknessScore>=8.758;62;25;18;14;87;0.712644;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;HomeLast10OverScore>=7.2;62;25;34;35;87;0.712644;69;0.492754;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLast10OverScore>=7.2;52;21;8;6;73;0.712329;14;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;AwayLast10OverScore<=10.8;47;19;79;58;66;0.712121;137;0.576642;REDUCE_ALTA_KO
HomeAttackScore>=7.808;HomeLast10OverScore<=9.33;47;19;56;37;66;0.712121;93;0.602151;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeVenueOverScore<=8.0;42;17;64;46;59;0.711864;110;0.581818;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeLast10OverScore<=9.33;42;17;51;40;59;0.711864;91;0.56044;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeVenueOverScore<=8.57;42;17;60;30;59;0.711864;90;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=6.93;42;17;41;36;59;0.711864;77;0.532468;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeLast10OverScore<=10.8;42;17;49;27;59;0.711864;76;0.644737;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeLast10OverScore<=9.33;42;17;45;28;59;0.711864;73;0.616438;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;AwayDefenseWeaknessScore>=8.08;42;17;25;16;59;0.711864;41;0.609756;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeAttackScore>=7.808;42;17;37;20;59;0.711864;57;0.649123;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;HomeVenueOverScore<=8.0;37;15;76;54;52;0.711538;130;0.584615;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=7.91;37;15;75;52;52;0.711538;127;0.590551;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;HomeVenueOverScore<=7.14;37;15;71;50;52;0.711538;121;0.586777;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayVenueOverScore<=7.912;37;15;60;48;52;0.711538;108;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=7.808;HomeVenueOverScore<=7.14;37;15;45;34;52;0.711538;79;0.56962;REDUCE_ALTA_KO
AwayAttackScore>=9.33;HomeLast10OverScore<=9.33;37;15;43;31;52;0.711538;74;0.581081;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore<=7.912;32;13;68;55;45;0.711111;123;0.552846;REDUCE_ALTA_KO
AwayAttackScore<=12.24;BTTSProfileScore<=7.91;32;13;67;44;45;0.711111;111;0.603604;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayVenueOverScore<=7.912;32;13;55;38;45;0.711111;93;0.591398;REDUCE_ALTA_KO
AwayAttackScore<=11.186;HomeDefenseWeaknessScore<=6.958;32;13;42;35;45;0.711111;77;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore>=6.51;32;13;39;34;45;0.711111;73;0.534247;REDUCE_ALTA_KO
AwayAttackScore>=9.33;HomeVenueOverScore<=7.14;32;13;42;26;45;0.711111;68;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeVenueOverScore<=6.67;32;13;31;29;45;0.711111;60;0.516667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;HomeLast10OverScore<=8.4;32;13;33;19;45;0.711111;52;0.634615;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;BTTSProfileScore>=8.18;32;13;6;5;45;0.711111;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore<=8.0;32;13;17;14;45;0.711111;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore>=12.866;HomeLast10OverScore<=9.6;32;13;13;9;45;0.711111;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.2;BTTSProfileScore>=7.91;32;13;5;6;45;0.711111;11;0.454545;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeVenueOverScore<=8.57;59;24;31;21;83;0.710843;52;0.596154;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=8.57;27;11;72;57;38;0.710526;129;0.55814;REDUCE_ALTA_KO
AwayAttackScore<=11.186;HomeVenueOverScore<=8.0;27;11;60;40;38;0.710526;100;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;AwayVenueOverScore<=7.912;27;11;47;43;38;0.710526;90;0.522222;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeVenueOverScore<=7.14;27;11;22;14;38;0.710526;36;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayVenueOverScore<=8.0;49;20;70;52;69;0.710145;122;0.57377;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayLast10OverScore>=8.4;49;20;23;15;69;0.710145;38;0.605263;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;HomeVenueOverScore<=8.57;49;20;25;18;69;0.710145;43;0.581395;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLast10OverScore<=10.8;49;20;14;9;69;0.710145;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeLast10OverScore<=8.4;44;18;62;41;62;0.709677;103;0.601942;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;BTTSProfileScore>=6.93;44;18;41;36;62;0.709677;77;0.532468;REDUCE_ALTA_KO
RankingGapScore<=2.18;BTTSProfileScore<=7.91;22;9;52;23;31;0.709677;75;0.693333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore>=6.67;44;18;47;21;62;0.709677;68;0.691176;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayDefenseWeaknessScore>=8.758;44;18;22;18;62;0.709677;40;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;AwayDefenseWeaknessScore<=8.758;22;9;34;23;31;0.709677;57;0.596491;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;AwayVenueOverScore<=7.27;22;9;22;17;31;0.709677;39;0.564103;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeDefenseWeaknessScore<=4.96;22;9;23;12;31;0.709677;35;0.657143;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeDefenseWeaknessScore>=4.284;22;9;22;12;31;0.709677;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=1.09;BTTSProfileScore>=6.93;22;9;22;10;31;0.709677;32;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeDefenseWeaknessScore>=7.6;22;9;18;8;31;0.709677;26;0.692308;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=10.34;22;9;8;7;31;0.709677;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;BTTSProfileScore>=6.51;61;25;18;11;86;0.709302;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore>=7.302;61;25;29;23;86;0.709302;52;0.557692;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;HomeVenueOverScore<=7.14;39;16;73;50;55;0.709091;123;0.593496;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeLast10OverScore<=9.33;39;16;68;48;55;0.709091;116;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore<=8.57;56;23;86;63;79;0.708861;149;0.577181;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore<=7.91;34;14;62;46;48;0.708333;108;0.574074;REDUCE_ALTA_KO
AwayAttackScore<=11.186;BTTSProfileScore<=8.18;34;14;64;43;48;0.708333;107;0.598131;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.958;AwayVenueOverScore<=8.0;34;14;53;47;48;0.708333;100;0.53;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeDefenseWeaknessScore<=6.958;51;21;54;45;72;0.708333;99;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeLast10OverScore<=9.33;17;7;54;44;24;0.708333;98;0.55102;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeVenueOverScore<=7.14;34;14;37;26;48;0.708333;63;0.587302;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeVenueOverScore<=8.33;17;7;35;27;24;0.708333;62;0.564516;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;AwayDefenseWeaknessScore<=8.08;17;7;28;22;24;0.708333;50;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;AwayLast10OverScore<=9.6;34;14;23;16;48;0.708333;39;0.589744;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeVenueOverScore<=6.0;6;5;34;14;11;0.545455;48;0.708333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.96;HomeVenueOverScore>=6.67;17;7;12;12;24;0.708333;24;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=10.8;HomeVenueOverScore<=8.33;17;7;6;5;24;0.708333;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=7.808;HomeVenueOverScore<=8.57;80;33;60;47;113;0.707965;107;0.560748;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeVenueOverScore<=8.33;46;19;74;51;65;0.707692;125;0.592;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore>=5.71;46;19;58;36;65;0.707692;94;0.617021;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=6.51;46;19;50;41;65;0.707692;91;0.549451;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore>=7.332;46;19;10;6;65;0.707692;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore<=7.6;46;19;13;9;65;0.707692;22;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore>=7.302;46;19;36;27;65;0.707692;63;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeLast10OverScore<=9.6;29;12;54;38;41;0.707317;92;0.586957;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;HomeVenueOverScore<=7.14;29;12;38;25;41;0.707317;63;0.603175;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;HomeLast10OverScore<=9.33;29;12;21;16;41;0.707317;37;0.567568;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=7.91;29;12;17;14;41;0.707317;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore>=7.808;HomeVenueOverScore<=8.33;70;29;59;47;99;0.707071;106;0.556604;REDUCE_ALTA_KO
AwayAttackScore<=12.24;BTTSProfileScore<=8.18;41;17;73;50;58;0.706897;123;0.593496;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;HomeLast10OverScore<=8.4;41;17;66;48;58;0.706897;114;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeLast10OverScore<=8.4;41;17;51;33;58;0.706897;84;0.607143;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayLast10OverScore<=10.8;41;17;48;27;58;0.706897;75;0.64;REDUCE_ALTA_KO
AwayAttackScore<=10.34;BTTSProfileScore>=7.302;41;17;27;16;58;0.706897;43;0.627907;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore<=8.33;41;17;20;16;58;0.706897;36;0.555556;REDUCE_ALTA_KO
