Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=7.2;AwayVenueOverScore<=5.112;0;0;13;5;0;;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore>=8.4;HomeGFLast5Avg<=1.6;13;5;9;5;18;0.722222;14;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore<=8.066;13;5;5;5;18;0.722222;10;0.5;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart>=1.8;13;5;6;6;18;0.722222;12;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;BTTSProfileScore<=7.85;8;5;13;5;13;0.615385;18;0.722222;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;HomeGFLast5Avg<=1.8;13;5;9;7;18;0.722222;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;WorstPPGLast5<=0.6;13;5;4;2;18;0.722222;6;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;WorstPPGLast5<=0.76;13;5;4;2;18;0.722222;6;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.066;AwayVenueOverScore<=7.14;13;5;7;6;18;0.722222;13;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=8.066;HomeLongBreakDays>=28.4;13;5;6;5;18;0.722222;11;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5>=1.4;13;5;2;3;18;0.722222;5;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=1.6;13;5;3;3;18;0.722222;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayVenueOverScore<=5.112;0;2;13;5;2;0.0;18;0.722222;PROMOTE_MEDIA_OK
RankingGapScore>=1.436;AwayMatchesSinceRestart>=4.0;13;5;6;7;18;0.722222;13;0.461538;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayGFAvgSinceRestart>=2.333;13;5;8;7;18;0.722222;15;0.533333;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGALast5Avg>=2.4;13;5;4;4;18;0.722222;8;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.4;HomeDefenseWeaknessScore>=7.316;13;5;6;6;18;0.722222;12;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.4;WorstPPGLast5<=0.6;13;5;8;8;18;0.722222;16;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.4;WorstPPGLast5<=0.76;13;5;8;8;18;0.722222;16;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.02;BTTSProfileScore<=7.136;5;2;13;5;7;0.714286;18;0.722222;PROMOTE_MEDIA_OK
RankingGapScore>=3.02;HomeOverRateSinceRestart>=1.0;13;5;9;9;18;0.722222;18;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayOverRateSinceRestart>=0.75;13;5;8;6;18;0.722222;14;0.571429;REDUCE_ALTA_KO
RankingGapScore>=4.148;HomeAttackScore>=9.39;13;5;4;3;18;0.722222;7;0.571429;REDUCE_ALTA_KO
RankingGapScore>=4.148;HomeOverRateSinceRestart>=0.333;13;5;6;6;18;0.722222;12;0.5;REDUCE_ALTA_KO
RankingGapScore>=4.148;HomeOverRateSinceRestart>=0.5;13;5;6;6;18;0.722222;12;0.5;REDUCE_ALTA_KO
RankingGapScore>=4.148;HomeRestartNotReady<=0.0;13;5;6;6;18;0.722222;12;0.5;REDUCE_ALTA_KO
RankingGapScore>=4.148;HomeRestartReady>=1.0;13;5;6;6;18;0.722222;12;0.5;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeGFLast5Avg>=1.2;13;5;10;4;18;0.722222;14;0.714286;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayLongBreakDays<=28.0;13;5;5;2;18;0.722222;7;0.714286;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayWinsLast5>=2.0;13;5;8;10;18;0.722222;18;0.444444;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeLongBreakDays<=26.0;13;5;8;5;18;0.722222;13;0.615385;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFAvgSinceRestart<=2.21;13;5;11;6;18;0.722222;17;0.647059;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayGALast5Avg<=1.8;13;5;8;10;18;0.722222;18;0.444444;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeOverRateSinceRestart>=0.667;13;5;3;9;18;0.722222;12;0.25;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeMatchesSinceRestart>=4.0;13;5;8;8;18;0.722222;16;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeLongBreakDays<=26.0;13;5;3;7;18;0.722222;10;0.3;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeLongBreakDays<=28.4;13;5;3;7;18;0.722222;10;0.3;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFAvgSinceRestart<=3.0;44;17;42;37;61;0.721311;79;0.531646;REDUCE_ALTA_KO
RankingGapScore>=1.436;BTTSProfileScore>=6.73;44;17;19;22;61;0.721311;41;0.463415;REDUCE_ALTA_KO
RankingGapScore>=1.436;HomeLowPPGLowGF<=0.0;44;17;34;27;61;0.721311;61;0.557377;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGALast5Avg<=2.4;31;12;47;42;43;0.72093;89;0.52809;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGFAvgSinceRestart<=3.0;31;12;46;40;43;0.72093;86;0.534884;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AveragePPGLast5<=1.8;31;12;46;35;43;0.72093;81;0.567901;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;TotalPPGLast5<=3.6;31;12;46;35;43;0.72093;81;0.567901;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5<=1.4;31;12;41;40;43;0.72093;81;0.506173;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeWinsLast5<=3.0;31;12;44;35;43;0.72093;79;0.556962;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeGFAvgSinceRestart<=3.0;31;12;42;35;43;0.72093;77;0.545455;REDUCE_ALTA_KO
AwayGALast5Avg<=2.04;HomeGFAvgSinceRestart<=3.0;31;12;42;35;43;0.72093;77;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFAvgSinceRestart<=2.21;31;12;41;32;43;0.72093;73;0.561644;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGFAvgSinceRestart<=2.21;31;12;40;31;43;0.72093;71;0.56338;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFLast5Avg<=2.4;31;12;35;36;43;0.72093;71;0.492958;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5>=1.2;31;12;37;33;43;0.72093;70;0.528571;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5>=2.4;31;12;37;33;43;0.72093;70;0.528571;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFAvgSinceRestart<=2.21;31;12;38;31;43;0.72093;69;0.550725;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg<=2.2;31;12;38;31;43;0.72093;69;0.550725;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.904;AwayPPGLast5>=1.0;31;12;33;34;43;0.72093;67;0.492537;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayRestartNotReady<=0.0;31;12;33;34;43;0.72093;67;0.492537;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayRestartReady>=1.0;31;12;33;34;43;0.72093;67;0.492537;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5>=0.76;31;12;37;30;43;0.72093;67;0.552239;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5>=0.8;31;12;37;30;43;0.72093;67;0.552239;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGFLast5Avg<=2.4;31;12;35;29;43;0.72093;64;0.546875;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=2.0;31;12;33;29;43;0.72093;62;0.532258;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayOverRateSinceRestart>=0.5;31;12;34;28;43;0.72093;62;0.548387;REDUCE_ALTA_KO
AwayAttackScore>=7.61;HomeGFAvgSinceRestart<=2.0;31;12;39;22;43;0.72093;61;0.639344;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5<=1.4;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg>=1.4;31;12;33;28;43;0.72093;61;0.540984;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomePPGLast5<=1.4;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AtLeastOneTeamRestartNotReady<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AtLeastOneTeamRestartNotReady>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDetected<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDetected>=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLowPPGLowGF>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayMatchesSinceRestart>=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayOverRateSinceRestart<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartNotReady<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartNotReady>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartReady<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartReady>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayWinlessLast5>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsLowPPGLowGF<=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsLowPPGLowGF>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsRestartNotReady>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsWinlessLast5>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeLongBreakDetected<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeLongBreakDetected>=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeLowPPGLowGF>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeMatchesSinceRestart>=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeOverRateSinceRestart<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartNotReady<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartNotReady>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartReady<=1.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartReady>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinlessLast5>=0.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinsLast5<=2.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinsLast5<=3.0;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5<=1.4;31;12;32;29;43;0.72093;61;0.52459;REDUCE_ALTA_KO
RankingGapScore>=1.436;AwayVenueOverScore<=8.75;31;12;33;28;43;0.72093;61;0.540984;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsWinlessLast5<=0.0;31;12;31;29;43;0.72093;60;0.516667;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayLongBreakDays>=23.0;31;12;33;25;43;0.72093;58;0.568966;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayMatchesSinceRestart<=4.0;31;12;29;28;43;0.72093;57;0.508772;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGALast5Avg>=1.2;31;12;30;26;43;0.72093;56;0.535714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayOverRateSinceRestart>=0.5;31;12;29;25;43;0.72093;54;0.537037;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.13;HomeGFLast5Avg<=2.2;31;12;25;28;43;0.72093;53;0.471698;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomePPGLast5<=1.4;31;12;27;24;43;0.72093;51;0.529412;REDUCE_ALTA_KO
RankingGapScore>=1.436;HomeGFAvgSinceRestart<=2.0;31;12;28;23;43;0.72093;51;0.54902;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayOverRateSinceRestart>=0.6;31;12;29;21;43;0.72093;50;0.58;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.13;HomeGALast5Avg<=2.2;31;12;24;26;43;0.72093;50;0.48;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGALast5Avg<=2.2;31;12;23;27;43;0.72093;50;0.46;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.13;HomeGFAvgSinceRestart<=2.0;31;12;24;24;43;0.72093;48;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg>=1.6;31;12;30;18;43;0.72093;48;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeGFAvgSinceRestart<=2.0;31;12;27;20;43;0.72093;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore>=8.432;HomePPGLast5<=1.6;31;12;25;19;43;0.72093;44;0.568182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.73;HomeVenueOverScore<=8.57;31;12;24;20;43;0.72093;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=10.45;AwayGALast5Avg>=1.2;31;12;10;11;43;0.72093;21;0.47619;REDUCE_ALTA_KO
AwayAttackScore>=10.45;WorstPPGLast5>=0.76;31;12;11;7;43;0.72093;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=10.45;WorstPPGLast5>=0.8;31;12;11;7;43;0.72093;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=9.106;AveragePPGLast5>=1.3;31;12;23;15;43;0.72093;38;0.605263;REDUCE_ALTA_KO
AwayAttackScore>=9.106;TotalPPGLast5>=2.6;31;12;23;15;43;0.72093;38;0.605263;REDUCE_ALTA_KO
AwayAttackScore>=9.85;AveragePPGLast5>=1.2;31;12;18;15;43;0.72093;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=9.85;AwayDefenseWeaknessScore>=6.36;31;12;11;10;43;0.72093;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore>=9.85;TotalPPGLast5>=2.4;31;12;18;15;43;0.72093;33;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayGFAvgSinceRestart<=2.0;31;12;19;18;43;0.72093;37;0.513514;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayLast10OverScore<=9.6;31;12;24;19;43;0.72093;43;0.55814;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeVenueOverScore>=7.5;31;12;4;4;43;0.72093;8;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeWinsLast5<=2.0;31;12;18;12;43;0.72093;30;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFAvgSinceRestart<=2.0;31;12;14;11;43;0.72093;25;0.56;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=7.5;31;12;2;2;43;0.72093;4;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDays<=28.0;31;12;11;11;43;0.72093;22;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGALast5Avg>=1.6;31;12;17;13;43;0.72093;30;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFAvgSinceRestart<=2.333;31;12;15;13;43;0.72093;28;0.535714;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFAvgSinceRestart<=2.21;31;12;16;13;43;0.72093;29;0.551724;REDUCE_ALTA_KO
BTTSProfileScore>=7.136;HomeGFAvgSinceRestart<=2.0;31;12;24;19;43;0.72093;43;0.55814;REDUCE_ALTA_KO
HomeAttackScore>=10.34;AwayDefenseWeaknessScore>=7.58;31;12;8;4;43;0.72093;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayGALast5Avg>=1.2;31;12;12;6;43;0.72093;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayGFLast5Avg>=1.2;31;12;10;9;43;0.72093;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayVenueOverScore>=6.67;31;12;6;4;43;0.72093;10;0.6;REDUCE_ALTA_KO
HomeAttackScore>=11.36;HomeVenueOverScore>=6.67;31;12;13;7;43;0.72093;20;0.65;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGFAvgSinceRestart<=2.333;31;12;22;17;43;0.72093;39;0.564103;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayLongBreakDays<=28.0;31;12;6;7;43;0.72093;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.73;AwayGFAvgSinceRestart<=2.333;31;12;20;17;43;0.72093;37;0.540541;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays<=31.0;31;12;15;15;43;0.72093;30;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayOverRateSinceRestart>=0.6;31;12;23;19;43;0.72093;42;0.547619;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeWinsLast5<=2.0;31;12;21;19;43;0.72093;40;0.525;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomePPGLast5<=2.0;31;12;14;9;43;0.72093;23;0.608696;REDUCE_ALTA_KO
RankingGapScore>=2.0;BTTSProfileScore>=7.4;31;12;5;13;43;0.72093;18;0.277778;REDUCE_ALTA_KO
RankingGapScore>=2.4;AwayGFAvgSinceRestart>=1.0;31;12;14;21;43;0.72093;35;0.4;REDUCE_ALTA_KO
RankingGapScore>=2.4;AwayPPGLast5<=2.0;31;12;22;19;43;0.72093;41;0.536585;REDUCE_ALTA_KO
RankingGapScore>=2.4;AwayWinsLast5<=3.0;31;12;23;20;43;0.72093;43;0.534884;REDUCE_ALTA_KO
RankingGapScore>=2.4;HomeLongBreakDays<=52.4;31;12;22;16;43;0.72093;38;0.578947;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGFAvgSinceRestart<=3.0;36;14;47;42;50;0.72;89;0.52809;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFAvgSinceRestart<=3.0;36;14;47;39;50;0.72;86;0.546512;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeLowPPGLowGF<=0.0;36;14;46;38;50;0.72;84;0.547619;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeGFAvgSinceRestart<=3.0;36;14;45;39;50;0.72;84;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore<=8.066;18;7;44;37;25;0.72;81;0.54321;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore<=7.316;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AtLeastOneTeamRestartNotReady<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AtLeastOneTeamRestartNotReady>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayDefenseWeaknessScore<=10.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayLongBreakDetected<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayLongBreakDetected>=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayLowPPGLowGF>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayMatchesSinceRestart>=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayOverRateSinceRestart<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayRestartNotReady<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayRestartNotReady>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayRestartReady<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayRestartReady>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayWinlessLast5>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;BothTeamsLowPPGLowGF<=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;BothTeamsLowPPGLowGF>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;BothTeamsRestartNotReady>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;BothTeamsWinlessLast5>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeLongBreakDetected<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeLongBreakDetected>=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeLowPPGLowGF>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeMatchesSinceRestart>=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeOverRateSinceRestart<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeRestartNotReady<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeRestartNotReady>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeRestartReady<=1.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeRestartReady>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeWinlessLast5>=0.0;36;14;46;35;50;0.72;81;0.567901;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayPPGLast5>=0.8;36;14;42;39;50;0.72;81;0.518519;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;BothTeamsWinlessLast5<=0.0;36;14;45;35;50;0.72;80;0.5625;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg<=2.2;36;14;42;38;50;0.72;80;0.525;REDUCE_ALTA_KO
HomeVenueOverScore<=8.066;BTTSProfileScore<=8.31;18;7;44;35;25;0.72;79;0.556962;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart<=3.0;36;14;41;37;50;0.72;78;0.525641;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=2.2;18;7;41;37;25;0.72;78;0.525641;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.488;AwayLast10OverScore<=9.6;18;7;42;35;25;0.72;77;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeLowPPGLowGF<=0.0;36;14;45;32;50;0.72;77;0.584416;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFAvgSinceRestart<=2.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AtLeastOneTeamRestartNotReady<=1.0;36;14;44;32;50;0.72;76;0.578947;REDUCE_ALTA_KO
