Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5<=1.2;AwayLongBreakDetected<=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayLongBreakDetected>=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayLowPPGLowGF>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayMatchesSinceRestart>=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayOverRateSinceRestart<=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayRestartNotReady<=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayRestartNotReady>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayRestartReady<=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayRestartReady>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayWinlessLast5>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;BothTeamsLowPPGLowGF<=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;BothTeamsLowPPGLowGF>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;BothTeamsRestartNotReady>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;BothTeamsWinlessLast5>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeLongBreakDetected<=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeLongBreakDetected>=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeLowPPGLowGF>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeMatchesSinceRestart>=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeOverRateSinceRestart<=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeRestartNotReady<=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeRestartNotReady>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeRestartReady<=1.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeRestartReady>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeWinlessLast5>=0.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeWinsLast5<=2.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeWinsLast5<=3.0;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;WorstPPGLast5<=1.2;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;WorstPPGLast5<=1.4;19;9;25;18;28;0.678571;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5<=1.2;BothTeamsWinlessLast5<=0.0;19;9;24;18;28;0.678571;42;0.571429;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart<=2.0;19;9;25;17;28;0.678571;42;0.595238;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=1.0;19;9;25;16;28;0.678571;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayPPGLast5>=1.6;19;9;26;15;28;0.678571;41;0.634146;REDUCE_ALTA_KO
RankingGapScore>=1.54;HomeGFLast5Avg<=1.8;19;9;22;19;28;0.678571;41;0.536585;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGFAvgSinceRestart<=2.0;19;9;22;19;28;0.678571;41;0.536585;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGALast5Avg>=1.2;19;9;23;17;28;0.678571;40;0.575;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart<=1.333;19;9;21;16;28;0.678571;37;0.567568;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomePPGLast5<=1.2;19;9;21;15;28;0.678571;36;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;HomeLast10OverScore>=7.2;19;9;19;16;28;0.678571;35;0.542857;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFAvgSinceRestart>=1.25;19;9;17;18;28;0.678571;35;0.485714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.514;HomeVenueOverScore>=6.67;19;9;23;11;28;0.678571;34;0.676471;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFAvgSinceRestart<=1.333;19;9;19;15;28;0.678571;34;0.558824;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomePPGLast5<=1.2;19;9;20;14;28;0.678571;34;0.588235;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFAvgSinceRestart>=1.0;19;9;16;18;28;0.678571;34;0.470588;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGALast5Avg>=1.4;19;9;19;14;28;0.678571;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=10.43;AwayVenueOverScore<=7.78;19;9;19;13;28;0.678571;32;0.59375;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayMatchesSinceRestart>=2.0;19;9;18;13;28;0.678571;31;0.580645;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFAvgSinceRestart<=2.2832;19;9;17;14;28;0.678571;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayPPGLast5>=1.8;20;10;19;9;30;0.666667;28;0.678571;PROMOTE_MEDIA_OK
AwayAttackScore>=8.49;AwayPPGLast5>=1.8;19;10;19;9;29;0.655172;28;0.678571;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.82;AwayMatchesSinceRestart>=2.0;19;9;14;15;28;0.678571;29;0.482759;REDUCE_ALTA_KO
RankingGapScore>=3.106;WorstPPGLast5<=1.2;19;9;17;12;28;0.678571;29;0.586207;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGALast5Avg>=1.4;19;9;13;7;28;0.678571;20;0.65;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGFLast5Avg>=2.04;19;9;5;13;28;0.678571;18;0.277778;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGFLast5Avg>=2.2;19;9;5;13;28;0.678571;18;0.277778;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGALast5Avg<=2.2;19;9;13;13;28;0.678571;26;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AveragePPGLast5>=1.3;19;9;9;5;28;0.678571;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeGFAvgSinceRestart<=2.2832;19;9;9;6;28;0.678571;15;0.6;REDUCE_ALTA_KO
AwayAttackScore>=11.82;TotalPPGLast5>=2.6;19;9;9;5;28;0.678571;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=8.49;AwayWinsLast5>=3.0;17;10;19;9;27;0.62963;28;0.678571;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.58;HomeOverRateSinceRestart<=0.5;4;2;19;9;6;0.666667;28;0.678571;PROMOTE_MEDIA_OK
AwayLongBreakDays<=28.0;AwayGFAvgSinceRestart<=2.0;19;9;10;11;28;0.678571;21;0.47619;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDays<=26.0;19;9;8;11;28;0.678571;19;0.421053;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeLongBreakDays<=26.0;19;9;8;11;28;0.678571;19;0.421053;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGALast5Avg>=1.2;19;9;17;9;28;0.678571;26;0.653846;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGFLast5Avg>=1.6;19;9;14;8;28;0.678571;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayLongBreakDays>=28.0;11;7;19;9;18;0.611111;28;0.678571;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.8;HomeLongBreakDays>=26.0;13;7;19;9;20;0.65;28;0.678571;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.8;HomeWinlessLast5<=0.0;19;9;19;9;28;0.678571;28;0.678571;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeWinsLast5>=1.0;19;9;19;9;28;0.678571;28;0.678571;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayOverRateSinceRestart>=0.6402;5;3;19;9;8;0.625;28;0.678571;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.78;HomeOverRateSinceRestart<=0.5;1;4;19;9;5;0.2;28;0.678571;PROMOTE_MEDIA_OK
AwayWinsLast5<=3.0;HomeLongBreakDays<=26.0;19;9;9;11;28;0.678571;20;0.45;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGFLast5Avg>=1.6;18;10;19;9;28;0.642857;28;0.678571;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;AwayLongBreakDays>=23.0;13;9;19;9;22;0.590909;28;0.678571;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;HomeGFAvgSinceRestart<=3.0;16;10;19;9;26;0.615385;28;0.678571;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.42;AwayGALast5Avg>=1.6;7;4;19;9;11;0.636364;28;0.678571;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.31;AwayWinsLast5>=3.0;10;6;19;9;16;0.625;28;0.678571;PROMOTE_MEDIA_OK
HomeAttackScore>=10.43;BTTSProfileScore<=7.85;10;5;19;9;15;0.666667;28;0.678571;PROMOTE_MEDIA_OK
HomeAttackScore>=10.43;HomePPGLast5<=1.6;19;9;8;5;28;0.678571;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayGFAvgSinceRestart<=2.0;19;9;12;6;28;0.678571;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.27;AwayWinsLast5>=2.0;19;9;8;8;28;0.678571;16;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayPPGLast5>=1.8;19;9;16;8;28;0.678571;24;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayVenueOverScore<=5.224;3;2;19;9;5;0.6;28;0.678571;PROMOTE_MEDIA_OK
RankingGapScore>=1.54;HomeDefenseWeaknessScore>=7.27;19;9;6;9;28;0.678571;15;0.4;REDUCE_ALTA_KO
RankingGapScore>=3.106;AwayOverRateSinceRestart>=0.5;19;9;14;13;28;0.678571;27;0.518519;REDUCE_ALTA_KO
RankingGapScore>=3.106;AwayRestartNotReady<=0.0;19;9;11;15;28;0.678571;26;0.423077;REDUCE_ALTA_KO
RankingGapScore>=3.106;AwayRestartReady>=1.0;19;9;11;15;28;0.678571;26;0.423077;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGALast5Avg>=1.4;19;9;13;7;28;0.678571;20;0.65;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGFLast5Avg>=2.04;19;9;5;13;28;0.678571;18;0.277778;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGFLast5Avg>=2.2;19;9;5;13;28;0.678571;18;0.277778;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGALast5Avg<=2.2;19;9;13;13;28;0.678571;26;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart<=0.5;6;3;19;9;9;0.666667;28;0.678571;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.348;HomeGALast5Avg<=2.4;21;10;44;36;31;0.677419;80;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.348;HomeGFLast5Avg<=2.4;21;10;43;36;31;0.677419;79;0.544304;REDUCE_ALTA_KO
AwayVenueOverScore<=8.834;AwayGALast5Avg<=2.0;21;10;41;36;31;0.677419;77;0.532468;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg<=2.2;21;10;35;33;31;0.677419;68;0.514706;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayGALast5Avg<=2.2;21;10;34;28;31;0.677419;62;0.548387;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayMatchesSinceRestart>=2.0;21;10;32;29;31;0.677419;61;0.52459;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayMatchesSinceRestart>=2.0;21;10;30;30;31;0.677419;60;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayMatchesSinceRestart>=2.0;21;10;29;29;31;0.677419;58;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeRestartNotReady<=0.0;21;10;31;27;31;0.677419;58;0.534483;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeRestartReady>=1.0;21;10;31;27;31;0.677419;58;0.534483;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartNotReady<=0.0;21;10;28;27;31;0.677419;55;0.509091;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartReady>=1.0;21;10;28;27;31;0.677419;55;0.509091;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeLast10OverScore<=8.4;21;10;31;23;31;0.677419;54;0.574074;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AwayGFAvgSinceRestart<=2.333;21;10;32;22;31;0.677419;54;0.592593;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGALast5Avg<=1.8;21;10;29;24;31;0.677419;53;0.54717;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayLongBreakDays<=53.0;21;10;30;21;31;0.677419;51;0.588235;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayMatchesSinceRestart>=2.0;21;10;25;26;31;0.677419;51;0.490196;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFAvgSinceRestart<=2.2832;21;10;27;23;31;0.677419;50;0.54;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart<=2.2832;21;10;28;21;31;0.677419;49;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFAvgSinceRestart<=2.2832;21;10;28;21;31;0.677419;49;0.571429;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AtLeastOneTeamRestartNotReady<=0.0;21;10;23;24;31;0.677419;47;0.489362;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;HomeMatchesSinceRestart>=2.0;21;10;22;24;31;0.677419;46;0.478261;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayPPGLast5>=1.0;21;10;24;22;31;0.677419;46;0.521739;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeWinsLast5<=3.0;21;10;27;15;31;0.677419;42;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.514;HomeVenueOverScore>=6.0;21;10;25;17;31;0.677419;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore>=9.506;HomeDefenseWeaknessScore<=6.514;21;10;26;14;31;0.677419;40;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.514;AwayDefenseWeaknessScore>=6.36;21;10;24;16;31;0.677419;40;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayLongBreakDays>=23.0;21;10;25;14;31;0.677419;39;0.641026;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeMatchesSinceRestart>=2.0;21;10;23;16;31;0.677419;39;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;BTTSProfileScore<=8.31;21;10;21;16;31;0.677419;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore>=7.17;AwayMatchesSinceRestart>=2.0;21;10;17;20;31;0.677419;37;0.459459;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayOverRateSinceRestart>=0.6402;21;10;19;17;31;0.677419;36;0.527778;REDUCE_ALTA_KO
RankingGapScore>=2.69;AwayGFAvgSinceRestart<=2.0;21;10;19;14;31;0.677419;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore>=10.66;AwayGFAvgSinceRestart<=3.0;21;10;11;10;31;0.677419;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore>=10.66;AwayVenueOverScore<=8.834;21;10;10;11;31;0.677419;21;0.47619;REDUCE_ALTA_KO
AwayAttackScore>=10.66;HomeDefenseWeaknessScore<=7.898;21;10;10;11;31;0.677419;21;0.47619;REDUCE_ALTA_KO
AwayAttackScore>=10.66;HomeGALast5Avg<=2.2;21;10;11;10;31;0.677419;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AveragePPGLast5>=1.2;21;10;9;5;31;0.677419;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayVenueOverScore>=7.14;21;10;4;2;31;0.677419;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=11.82;TotalPPGLast5>=2.4;21;10;9;5;31;0.677419;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayPPGLast5>=1.8;19;10;21;10;29;0.655172;31;0.677419;PROMOTE_MEDIA_OK
AwayAttackScore>=9.85;AveragePPGLast5>=1.5;21;10;15;10;31;0.677419;25;0.6;REDUCE_ALTA_KO
AwayAttackScore>=9.85;TotalPPGLast5>=3.0;21;10;15;10;31;0.677419;25;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;HomeLongBreakDays<=26.0;21;10;5;7;31;0.677419;12;0.416667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5>=1.4;21;10;4;2;31;0.677419;6;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeMatchesSinceRestart>=2.0;21;10;13;15;31;0.677419;28;0.464286;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayWinsLast5>=2.0;21;10;9;9;31;0.677419;18;0.5;REDUCE_ALTA_KO
HomeAttackScore>=9.506;HomeGFLast5Avg<=2.2;21;10;16;14;31;0.677419;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;HomeOverRateSinceRestart<=0.5;5;3;21;10;8;0.625;31;0.677419;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.898;HomeVenueOverScore>=8.0;21;10;11;6;31;0.677419;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AveragePPGLast5>=1.5;21;10;13;8;31;0.677419;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;TotalPPGLast5>=3.0;21;10;13;8;31;0.677419;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.04;AwayGALast5Avg<=2.2;21;10;12;15;31;0.677419;27;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGALast5Avg<=2.2;21;10;12;15;31;0.677419;27;0.444444;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;AwayGFAvgSinceRestart<=3.0;21;10;8;11;31;0.677419;19;0.421053;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayPPGLast5>=1.8;15;8;21;10;23;0.652174;31;0.677419;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.67;HomeMatchesSinceRestart>=2.0;21;10;15;12;31;0.677419;27;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeGALast5Avg<=2.2;21;10;14;9;31;0.677419;23;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayGALast5Avg<=2.2;21;10;10;6;31;0.677419;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=2.69;AwayAttackScore>=9.13;21;10;14;12;31;0.677419;26;0.538462;REDUCE_ALTA_KO
RankingGapScore>=2.69;HomeGALast5Avg>=1.8;21;10;8;11;31;0.677419;19;0.421053;REDUCE_ALTA_KO
RankingGapScore>=3.106;HomeAttackScore>=7.79;21;10;13;9;31;0.677419;22;0.590909;REDUCE_ALTA_KO
RankingGapScore>=3.106;HomeLast10OverScore>=8.4;21;10;5;6;31;0.677419;11;0.454545;REDUCE_ALTA_KO
RankingGapScore>=3.106;HomeVenueOverScore>=6.0;21;10;13;9;31;0.677419;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg<=2.2;23;11;45;38;34;0.676471;83;0.542169;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayLast10OverScore<=9.6;23;11;42;32;34;0.676471;74;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AtLeastOneTeamRestartNotReady<=1.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AtLeastOneTeamRestartNotReady>=0.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayMatchesSinceRestart>=1.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayOverRateSinceRestart<=1.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartNotReady<=1.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartNotReady>=0.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartReady<=1.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartReady>=0.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;BothTeamsRestartNotReady>=0.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeOverRateSinceRestart<=1.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartNotReady<=1.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartNotReady>=0.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartReady<=1.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeRestartReady>=0.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeMatchesSinceRestart>=2.0;23;11;33;30;34;0.676471;63;0.52381;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayMatchesSinceRestart>=2.0;23;11;32;29;34;0.676471;61;0.52459;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.348;AwayPPGLast5>=1.4;23;11;28;30;34;0.676471;58;0.482759;REDUCE_ALTA_KO
HomeAttackScore>=7.79;AwayVenueOverScore<=7.78;23;11;34;24;34;0.676471;58;0.586207;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayPPGLast5>=1.4;23;11;27;29;34;0.676471;56;0.482143;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore<=7.78;23;11;31;25;34;0.676471;56;0.553571;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart>=2.0;23;11;26;29;34;0.676471;55;0.472727;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart>=2.0;23;11;26;29;34;0.676471;55;0.472727;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFAvgSinceRestart<=2.333;23;11;26;27;34;0.676471;53;0.490566;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayWinsLast5>=2.0;23;11;28;22;34;0.676471;50;0.56;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayWinsLast5>=2.0;23;11;28;22;34;0.676471;50;0.56;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGALast5Avg<=2.2;23;11;27;21;34;0.676471;48;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeMatchesSinceRestart>=2.0;23;11;25;23;34;0.676471;48;0.520833;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGALast5Avg<=2.2;23;11;27;21;34;0.676471;48;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=8.49;AwayGALast5Avg<=1.8;23;11;24;22;34;0.676471;46;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore>=5.224;HomeMatchesSinceRestart>=2.0;23;11;19;24;34;0.676471;43;0.44186;REDUCE_ALTA_KO
