Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLongBreakDays>=36.0;AwayRestartNotReady<=1.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;AwayRestartNotReady>=0.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;AwayRestartReady<=1.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;AwayRestartReady>=0.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;BothTeamsRestartNotReady>=0.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeMatchesSinceRestart>=1.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeOverRateSinceRestart<=1.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeRestartNotReady<=1.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeRestartNotReady>=0.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeRestartReady<=1.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeRestartReady>=0.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
HomeLongBreakDays>=25.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayLongBreakDays>=36.0;24;11;61;44;35;0.685714;105;0.580952;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLongBreakDays>=36.0;24;11;60;44;35;0.685714;104;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayLast10OverScore>=7.2;48;22;57;41;70;0.685714;98;0.581633;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.11;HomeGFAvgSinceRestart<=1.6;48;22;53;42;70;0.685714;95;0.557895;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;WorstPPGLast5>=1.0;24;11;54;36;35;0.685714;90;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeGALast5Avg<=1.4;24;11;51;38;35;0.685714;89;0.573034;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGALast5Avg<=1.8;24;11;53;36;35;0.685714;89;0.595506;REDUCE_ALTA_KO
BTTSProfileScore<=7.845;AwayGALast5Avg>=1.6;24;11;48;34;35;0.685714;82;0.585366;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGALast5Avg<=1.4;24;11;45;35;35;0.685714;80;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=12.225;AveragePPGLast5>=1.5;24;11;48;32;35;0.685714;80;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.225;TotalPPGLast5>=3.0;24;11;48;32;35;0.685714;80;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFLast5Avg<=1.4;24;11;47;32;35;0.685714;79;0.594937;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayLongBreakDays>=36.0;24;11;40;34;35;0.685714;74;0.540541;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeWinsLast5<=1.0;24;11;44;30;35;0.685714;74;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AveragePPGLast5>=1.5;24;11;45;27;35;0.685714;72;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;TotalPPGLast5>=3.0;24;11;45;27;35;0.685714;72;0.625;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeOverRateSinceRestart<=0.5;24;11;41;31;35;0.685714;72;0.569444;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayDefenseWeaknessScore<=8.52;48;22;30;24;70;0.685714;54;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=12.27;AwayDefenseWeaknessScore<=9.36;48;22;22;15;70;0.685714;37;0.594595;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGFLast5Avg>=2.0;48;22;33;24;70;0.685714;57;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGALast5Avg<=1.8;48;22;34;27;70;0.685714;61;0.557377;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayPPGLast5>=1.6;48;22;17;13;70;0.685714;30;0.566667;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayGALast5Avg<=2.2;48;22;23;23;70;0.685714;46;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeOverRateSinceRestart<=0.5;24;11;39;30;35;0.685714;69;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGALast5Avg<=1.2;24;11;42;25;35;0.685714;67;0.626866;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeOverRateSinceRestart>=0.667;24;11;37;28;35;0.685714;65;0.569231;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeAttackScore<=9.39;24;11;40;25;35;0.685714;65;0.615385;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFLast5Avg<=1.8;24;11;33;32;35;0.685714;65;0.507692;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomePPGLast5<=1.0;24;11;37;26;35;0.685714;63;0.587302;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGALast5Avg>=1.8;24;11;37;26;35;0.685714;63;0.587302;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays<=40.0;24;11;36;24;35;0.685714;60;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=6.67;AwayGALast5Avg<=1.2;24;11;36;23;35;0.685714;59;0.610169;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGALast5Avg<=1.2;24;11;36;23;35;0.685714;59;0.610169;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg<=1.2;24;11;35;21;35;0.685714;56;0.625;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGFAvgSinceRestart<=1.6;24;11;28;24;35;0.685714;52;0.538462;REDUCE_ALTA_KO
RankingGapScore>=3.475;HomeAttackScore<=12.225;24;11;28;21;35;0.685714;49;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeLast10OverScore>=8.4;24;11;30;18;35;0.685714;48;0.625;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;WorstPPGLast5>=1.0;24;11;31;15;35;0.685714;46;0.673913;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayPPGLast5>=2.0;24;11;31;15;35;0.685714;46;0.673913;REDUCE_ALTA_KO
RankingGapScore>=2.77;AveragePPGLast5>=1.5;31;15;24;11;46;0.673913;35;0.685714;PROMOTE_MEDIA_OK
RankingGapScore>=2.77;TotalPPGLast5>=3.0;31;15;24;11;46;0.673913;35;0.685714;PROMOTE_MEDIA_OK
AwayPPGLast5>=2.0;AwayMatchesSinceRestart>=2.0;24;11;29;15;35;0.685714;44;0.659091;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeMatchesSinceRestart>=2.0;24;11;29;15;35;0.685714;44;0.659091;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeRestartNotReady<=0.0;24;11;24;18;35;0.685714;42;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeRestartReady>=1.0;24;11;24;18;35;0.685714;42;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGFAvgSinceRestart<=2.5;24;11;27;14;35;0.685714;41;0.658537;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayMatchesSinceRestart>=2.0;24;11;21;20;35;0.685714;41;0.512195;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFAvgSinceRestart<=2.5;24;11;27;14;35;0.685714;41;0.658537;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeRestartNotReady>=1.0;24;11;24;16;35;0.685714;40;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeRestartReady<=0.0;24;11;24;16;35;0.685714;40;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.77;WorstPPGLast5>=1.0;24;11;26;14;35;0.685714;40;0.65;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeRestartNotReady>=1.0;24;11;24;16;35;0.685714;40;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeRestartReady<=0.0;24;11;24;16;35;0.685714;40;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomeGALast5Avg<=1.2;24;11;18;19;35;0.685714;37;0.486486;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeRestartNotReady>=1.0;19;10;24;11;29;0.655172;35;0.685714;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.4;HomeRestartReady<=0.0;19;10;24;11;29;0.655172;35;0.685714;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.7;HomeGFLast5Avg<=2.0;15;7;24;11;22;0.681818;35;0.685714;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.4;AwayGFAvgSinceRestart<=1.5;5;3;24;11;8;0.625;35;0.685714;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.97;AveragePPGLast5>=1.8;24;11;5;5;35;0.685714;10;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;TotalPPGLast5>=3.6;24;11;5;5;35;0.685714;10;0.5;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayRestartNotReady>=1.0;11;6;24;11;17;0.647059;35;0.685714;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.6;AwayRestartReady<=0.0;11;6;24;11;17;0.647059;35;0.685714;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=2.6;AwayGALast5Avg<=1.6;24;11;14;8;35;0.685714;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayAttackScore>=11.16;24;11;19;14;35;0.685714;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=12.225;HomeWinsLast5<=2.0;24;11;6;3;35;0.685714;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayPPGLast5>=2.0;24;11;15;14;35;0.685714;29;0.517241;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayLongBreakDays>=30.0;24;11;19;16;35;0.685714;35;0.542857;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGFAvgSinceRestart>=1.333;11;6;24;11;17;0.647059;35;0.685714;PROMOTE_MEDIA_OK
HomeLast10OverScore>=8.4;HomeLongBreakDays>=36.0;17;8;24;11;25;0.68;35;0.685714;PROMOTE_MEDIA_OK
RankingGapScore>=3.475;HomeGALast5Avg>=2.2;24;11;6;10;35;0.685714;16;0.375;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayAttackScore>=9.55;24;11;7;4;35;0.685714;11;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeRestartNotReady>=1.0;19;10;24;11;29;0.655172;35;0.685714;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.8;HomeRestartReady<=0.0;19;10;24;11;29;0.655172;35;0.685714;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.4;HomeGFLast5Avg<=2.0;15;7;24;11;22;0.681818;35;0.685714;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.36;HomeGFAvgSinceRestart<=2.667;61;28;98;74;89;0.685393;172;0.569767;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFAvgSinceRestart<=2.5;61;28;91;65;89;0.685393;156;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=12.225;AwayAttackScore>=9.55;61;28;52;46;89;0.685393;98;0.530612;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayGALast5Avg<=2.4;61;28;58;35;89;0.685393;93;0.623656;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeVenueOverScore<=8.57;61;28;30;27;89;0.685393;57;0.526316;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore<=7.78;37;17;93;71;54;0.685185;164;0.567073;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayLongBreakDays>=28.0;37;17;88;58;54;0.685185;146;0.60274;REDUCE_ALTA_KO
HomeAttackScore<=12.225;AwayGALast5Avg<=1.8;37;17;72;55;54;0.685185;127;0.566929;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeGFLast5Avg<=2.2;74;34;51;42;108;0.685185;93;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.11;AwayPPGLast5>=1.4;74;34;42;30;108;0.685185;72;0.583333;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeGFAvgSinceRestart<=1.6;37;17;59;46;54;0.685185;105;0.561905;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg<=1.8;37;17;43;40;54;0.685185;83;0.518072;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeOverRateSinceRestart<=0.5;37;17;41;41;54;0.685185;82;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeWinsLast5<=1.0;37;17;43;36;54;0.685185;79;0.544304;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFAvgSinceRestart<=1.333;37;17;42;35;54;0.685185;77;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFAvgSinceRestart<=2.0;37;17;43;32;54;0.685185;75;0.573333;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayLongBreakDays>=25.0;37;17;46;26;54;0.685185;72;0.638889;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayLongBreakDays>=25.0;37;17;37;30;54;0.685185;67;0.552239;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeRestartNotReady>=1.0;37;17;39;24;54;0.685185;63;0.619048;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeRestartReady<=0.0;37;17;39;24;54;0.685185;63;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;HomeGFAvgSinceRestart<=1.6;37;17;34;28;54;0.685185;62;0.548387;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayLongBreakDays>=30.0;16;11;37;17;27;0.592593;54;0.685185;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayPPGLast5>=1.4;37;17;11;7;54;0.685185;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore>=7.845;AwayGALast5Avg<=1.6;37;17;18;16;54;0.685185;34;0.529412;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGALast5Avg<=2.4;37;17;5;5;54;0.685185;10;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayGALast5Avg<=1.2;8;6;37;17;14;0.571429;54;0.685185;PROMOTE_MEDIA_OK
HomeAttackScore>=11.12;HomePPGLast5<=1.6;37;17;9;9;54;0.685185;18;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.99;HomeLongBreakDays>=40.0;4;3;37;17;7;0.571429;54;0.685185;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=5.76;BTTSProfileScore<=7.2;6;3;37;17;9;0.666667;54;0.685185;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=2.2;HomeGFAvgSinceRestart>=2.0;37;17;29;20;54;0.685185;49;0.591837;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeGALast5Avg>=2.2;37;17;27;21;54;0.685185;48;0.5625;REDUCE_ALTA_KO
RankingGapScore>=3.475;AwayGALast5Avg<=2.4;37;17;33;20;54;0.685185;53;0.622642;REDUCE_ALTA_KO
RankingGapScore>=3.475;HomeGFAvgSinceRestart<=2.667;37;17;30;20;54;0.685185;50;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeWinsLast5<=2.0;50;23;78;58;73;0.684932;136;0.573529;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomePPGLast5<=1.6;50;23;76;57;73;0.684932;133;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGALast5Avg<=1.6;50;23;73;52;73;0.684932;125;0.584;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGALast5Avg<=1.6;50;23;73;52;73;0.684932;125;0.584;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeMatchesSinceRestart>=2.0;50;23;68;53;73;0.684932;121;0.561983;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFAvgSinceRestart<=1.6;50;23;70;50;73;0.684932;120;0.583333;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayGALast5Avg<=2.4;50;23;49;30;73;0.684932;79;0.620253;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGFLast5Avg>=1.8;50;23;40;24;73;0.684932;64;0.625;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayPPGLast5>=1.0;50;23;39;25;73;0.684932;64;0.609375;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg<=2.6;65;30;96;76;95;0.684211;172;0.55814;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=8.31;26;12;93;55;38;0.684211;148;0.628378;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg<=2.2;52;24;84;64;76;0.684211;148;0.567568;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;AwayGFAvgSinceRestart<=3.0;39;18;85;57;57;0.684211;142;0.598592;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg<=2.4;65;30;83;58;95;0.684211;141;0.588652;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayVenueOverScore<=8.57;39;18;78;58;57;0.684211;136;0.573529;REDUCE_ALTA_KO
AwayLongBreakDays>=33.0;AwayGFAvgSinceRestart<=3.0;26;12;76;54;38;0.684211;130;0.584615;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayLongBreakDays>=28.0;39;18;78;51;57;0.684211;129;0.604651;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGALast5Avg<=2.2;26;12;73;54;38;0.684211;127;0.574803;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeLongBreakDays>=33.0;26;12;71;53;38;0.684211;124;0.572581;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg<=2.2;78;36;69;54;114;0.684211;123;0.560976;REDUCE_ALTA_KO
HomeAttackScore<=9.39;BTTSProfileScore<=8.77;26;12;70;52;38;0.684211;122;0.57377;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.99;AwayGALast5Avg<=1.8;26;12;68;51;38;0.684211;119;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=11.12;HomeGFLast5Avg<=1.4;26;12;62;48;38;0.684211;110;0.563636;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayLongBreakDays>=25.0;26;12;65;42;38;0.684211;107;0.607477;REDUCE_ALTA_KO
BTTSProfileScore<=8.1;HomePPGLast5<=1.4;26;12;65;41;38;0.684211;106;0.613208;REDUCE_ALTA_KO
AwayLongBreakDays>=33.0;HomeOverRateSinceRestart>=0.5;26;12;62;43;38;0.684211;105;0.590476;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomePPGLast5<=1.6;26;12;63;40;38;0.684211;103;0.61165;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayRestartNotReady<=0.0;39;18;55;46;57;0.684211;101;0.544554;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayRestartReady>=1.0;39;18;55;46;57;0.684211;101;0.544554;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5>=0.8;13;6;55;44;19;0.684211;99;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeOverRateSinceRestart<=0.667;26;12;55;44;38;0.684211;99;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomePPGLast5<=1.4;26;12;54;41;38;0.684211;95;0.568421;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeLongBreakDays>=33.0;26;12;58;35;38;0.684211;93;0.623656;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeLongBreakDays>=33.0;26;12;58;35;38;0.684211;93;0.623656;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFLast5Avg<=1.4;26;12;51;41;38;0.684211;92;0.554348;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeGALast5Avg>=1.6;26;12;55;37;38;0.684211;92;0.597826;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg<=1.8;13;6;53;39;19;0.684211;92;0.576087;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFLast5Avg<=1.4;26;12;51;41;38;0.684211;92;0.554348;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayLongBreakDays<=36.0;52;24;54;37;76;0.684211;91;0.593407;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AveragePPGLast5>=1.0;26;12;52;39;38;0.684211;91;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=9.39;TotalPPGLast5>=2.0;26;12;52;39;38;0.684211;91;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=1.333;26;12;47;42;38;0.684211;89;0.52809;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg>=1.2;13;6;50;38;19;0.684211;88;0.568182;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFAvgSinceRestart<=1.333;26;12;46;42;38;0.684211;88;0.522727;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayPPGLast5>=1.6;39;18;52;35;57;0.684211;87;0.597701;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=2.0;13;6;43;44;19;0.684211;87;0.494253;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGALast5Avg<=1.4;13;6;51;35;19;0.684211;86;0.593023;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayLongBreakDays>=30.0;26;12;50;36;38;0.684211;86;0.581395;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayGFLast5Avg<=1.8;13;6;51;34;19;0.684211;85;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayLongBreakDays>=33.0;26;12;50;35;38;0.684211;85;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeLast10OverScore<=7.2;13;6;41;44;19;0.684211;85;0.482353;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AveragePPGLast5>=1.4;26;12;52;32;38;0.684211;84;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;TotalPPGLast5>=2.8;26;12;52;32;38;0.684211;84;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeRestartNotReady<=0.0;26;12;48;36;38;0.684211;84;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeRestartReady>=1.0;26;12;48;36;38;0.684211;84;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFLast5Avg<=1.8;39;18;45;36;57;0.684211;81;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeRestartNotReady<=0.0;13;6;48;33;19;0.684211;81;0.592593;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeRestartReady>=1.0;13;6;48;33;19;0.684211;81;0.592593;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFLast5Avg<=1.4;26;12;44;36;38;0.684211;80;0.55;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGALast5Avg<=1.6;13;6;47;33;19;0.684211;80;0.5875;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayPPGLast5>=1.0;52;24;44;34;76;0.684211;78;0.564103;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGFLast5Avg<=1.8;26;12;44;33;38;0.684211;77;0.571429;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;HomeRestartNotReady<=0.0;13;6;46;31;19;0.684211;77;0.597403;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;HomeRestartReady>=1.0;13;6;46;31;19;0.684211;77;0.597403;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeLast10OverScore<=7.2;13;6;44;33;19;0.684211;77;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayGFLast5Avg<=2.2;52;24;38;36;76;0.684211;74;0.513514;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AwayPPGLast5>=1.6;52;24;29;21;76;0.684211;50;0.58;REDUCE_ALTA_KO
HomeAttackScore<=12.225;WorstPPGLast5<=0.6;26;12;38;36;38;0.684211;74;0.513514;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayGFLast5Avg<=2.2;26;12;38;35;38;0.684211;73;0.520548;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeGFLast5Avg<=1.4;13;6;40;32;19;0.684211;72;0.555556;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFAvgSinceRestart<=2.0;39;18;38;33;57;0.684211;71;0.535211;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayLast10OverScore<=8.4;13;6;37;34;19;0.684211;71;0.521127;REDUCE_ALTA_KO
