Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5>=1.7;TotalPPGLast5>=2.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;TotalPPGLast5>=2.4;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;TotalPPGLast5>=2.6;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;TotalPPGLast5>=2.8;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;TotalPPGLast5>=3.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;TotalPPGLast5>=3.4;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5>=1.7;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5>=3.4;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomePPGLast5>=1.2;59;22;33;21;81;0.728395;54;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeMatchesSinceRestart>=2.0;59;22;24;15;81;0.728395;39;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=9.52;WorstPPGLast5<=1.0;59;22;37;30;81;0.728395;67;0.552239;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.7;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=3.4;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayGALast5Avg<=2.0;59;22;49;29;81;0.728395;78;0.628205;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AveragePPGLast5>=1.7;59;22;50;27;81;0.728395;77;0.649351;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5>=3.4;59;22;50;27;81;0.728395;77;0.649351;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeMatchesSinceRestart>=2.0;59;22;18;13;81;0.728395;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5>=1.7;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5>=3.4;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
HomeAttackScore>=11.03;WorstPPGLast5>=1.2;59;22;23;17;81;0.728395;40;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.7;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=3.4;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGFAvgSinceRestart<=2.333;59;22;47;33;81;0.728395;80;0.5875;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;HomeLongBreakDays>=28.0;59;22;27;22;81;0.728395;49;0.55102;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayGALast5Avg<=2.0;59;22;37;18;81;0.728395;55;0.672727;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayGFAvgSinceRestart>=1.0;59;22;37;23;81;0.728395;60;0.616667;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart>=2.0;59;22;39;28;81;0.728395;67;0.58209;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AtLeastOneTeamRestartNotReady<=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AtLeastOneTeamRestartNotReady>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg>=1.2;59;22;49;25;81;0.728395;74;0.662162;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayLongBreakDetected<=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayLongBreakDetected>=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayLowPPGLowGF<=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayLowPPGLowGF>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayMatchesSinceRestart>=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayOverRateSinceRestart<=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayRestartNotReady>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayRestartReady<=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayWinlessLast5<=0.0;59;22;50;28;81;0.728395;78;0.641026;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayWinlessLast5>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayWinsLast5>=1.0;59;22;50;28;81;0.728395;78;0.641026;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;BothTeamsLowPPGLowGF<=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;BothTeamsLowPPGLowGF>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;BothTeamsRestartNotReady<=0.0;59;22;47;28;81;0.728395;75;0.626667;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;BothTeamsRestartNotReady>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;BothTeamsWinlessLast5<=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;BothTeamsWinlessLast5>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeLongBreakDetected<=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeLongBreakDetected>=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeLowPPGLowGF>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeMatchesSinceRestart>=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeOverRateSinceRestart<=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeRestartNotReady<=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeRestartNotReady>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeRestartReady<=1.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeRestartReady>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeWinlessLast5>=0.0;59;22;51;28;81;0.728395;79;0.64557;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore<=8.57;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore<=8.57;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore<=8.57;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore<=8.57;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AtLeastOneTeamRestartNotReady<=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AtLeastOneTeamRestartNotReady>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayLongBreakDetected<=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayLongBreakDetected>=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayLowPPGLowGF>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayMatchesSinceRestart>=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayOverRateSinceRestart<=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayRestartNotReady>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayRestartReady<=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayWinlessLast5>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsLowPPGLowGF>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsRestartNotReady>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsWinlessLast5>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeLongBreakDetected<=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeLongBreakDetected>=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeLowPPGLowGF>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeMatchesSinceRestart>=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeOverRateSinceRestart<=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeRestartNotReady<=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeRestartNotReady>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeRestartReady<=1.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeRestartReady>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeWinlessLast5>=0.0;126;47;154;113;173;0.728324;267;0.576779;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsLowPPGLowGF<=0.0;126;47;153;113;173;0.728324;266;0.575188;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BothTeamsWinlessLast5<=0.0;126;47;152;112;173;0.728324;264;0.575758;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGALast5Avg<=2.6;126;47;129;79;173;0.728324;208;0.620192;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomePPGLast5<=1.8;126;47;94;66;173;0.728324;160;0.5875;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayGALast5Avg<=2.2;67;25;125;87;92;0.728261;212;0.589623;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=2.0;67;25;107;76;92;0.728261;183;0.584699;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeGALast5Avg>=1.2;67;25;114;69;92;0.728261;183;0.622951;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeMatchesSinceRestart>=2.0;67;25;106;75;92;0.728261;181;0.585635;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomePPGLast5>=0.8;67;25;114;66;92;0.728261;180;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayRestartNotReady<=0.0;67;25;103;68;92;0.728261;171;0.602339;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayRestartReady>=1.0;67;25;103;68;92;0.728261;171;0.602339;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayAttackScore>=7.73;67;25;99;66;92;0.728261;165;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.75;BothTeamsRestartNotReady<=0.0;67;25;90;67;92;0.728261;157;0.573248;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomeVenueOverScore<=7.5;67;25;91;64;92;0.728261;155;0.587097;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayMatchesSinceRestart<=2.0;67;25;91;61;92;0.728261;152;0.598684;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.667;AwayOverRateSinceRestart>=0.5;67;25;82;63;92;0.728261;145;0.565517;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayOverRateSinceRestart<=0.8;67;25;88;57;92;0.728261;145;0.606897;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGFLast5Avg<=2.0;67;25;82;53;92;0.728261;135;0.607407;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeGFAvgSinceRestart<=1.667;67;25;75;54;92;0.728261;129;0.581395;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayOverRateSinceRestart<=0.8;67;25;77;49;92;0.728261;126;0.611111;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5>=0.8;67;25;65;37;92;0.728261;102;0.637255;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeGFLast5Avg<=2.0;67;25;46;34;92;0.728261;80;0.575;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomePPGLast5<=1.2;67;25;42;27;92;0.728261;69;0.608696;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayLongBreakDays<=36.0;67;25;44;27;92;0.728261;71;0.619718;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeLongBreakDays<=36.0;67;25;42;27;92;0.728261;69;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomePPGLast5<=1.2;67;25;34;23;92;0.728261;57;0.596491;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayGALast5Avg<=2.0;67;25;25;22;92;0.728261;47;0.531915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;AwayGFLast5Avg>=1.6;67;25;15;12;92;0.728261;27;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayLongBreakDays>=25.0;75;28;132;91;103;0.728155;223;0.591928;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayLongBreakDays>=28.0;75;28;122;80;103;0.728155;202;0.60396;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayLongBreakDays>=25.0;75;28;120;75;103;0.728155;195;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AveragePPGLast5>=1.0;75;28;111;80;103;0.728155;191;0.581152;REDUCE_ALTA_KO
HomeAttackScore<=11.82;TotalPPGLast5>=2.0;75;28;111;80;103;0.728155;191;0.581152;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeMatchesSinceRestart<=2.0;75;28;86;62;103;0.728155;148;0.581081;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFAvgSinceRestart>=1.4;75;28;87;54;103;0.728155;141;0.617021;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeMatchesSinceRestart<=2.0;75;28;80;56;103;0.728155;136;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFLast5Avg<=1.8;75;28;72;57;103;0.728155;129;0.55814;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayOverRateSinceRestart>=0.667;75;28;67;39;103;0.728155;106;0.632075;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5<=1.2;75;28;67;39;103;0.728155;106;0.632075;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFAvgSinceRestart>=1.0;75;28;24;14;103;0.728155;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayGALast5Avg<=2.0;75;28;36;26;103;0.728155;62;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.97;AwayGALast5Avg<=2.4;75;28;37;28;103;0.728155;65;0.569231;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg>=1.8;75;28;34;21;103;0.728155;55;0.618182;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayAttackScore>=11.03;75;28;29;24;103;0.728155;53;0.54717;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayGFAvgSinceRestart>=1.25;75;28;48;32;103;0.728155;80;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFLast5Avg<=2.2;83;31;100;69;114;0.72807;169;0.591716;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayGFAvgSinceRestart>=1.5;83;31;88;52;114;0.72807;140;0.628571;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeLongBreakDays>=25.0;83;31;88;48;114;0.72807;136;0.647059;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart>=1.5;83;31;77;44;114;0.72807;121;0.636364;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFLast5Avg>=1.8;83;31;59;32;114;0.72807;91;0.648352;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg<=2.0;91;34;127;82;125;0.728;209;0.607656;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart<=2.333;91;34;123;77;125;0.728;200;0.615;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGFAvgSinceRestart<=2.0;91;34;116;83;125;0.728;199;0.582915;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFAvgSinceRestart<=2.0;91;34;116;83;125;0.728;199;0.582915;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGALast5Avg<=2.6;91;34;114;84;125;0.728;198;0.575758;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGALast5Avg<=2.6;91;34;114;84;125;0.728;198;0.575758;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeGFAvgSinceRestart<=2.5;91;34;114;83;125;0.728;197;0.57868;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayMatchesSinceRestart>=2.0;91;34;110;81;125;0.728;191;0.575916;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeLast10OverScore>=7.2;91;34;102;64;125;0.728;166;0.614458;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomePPGLast5<=1.8;91;34;47;31;125;0.728;78;0.602564;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayGFLast5Avg>=1.8;91;34;43;28;125;0.728;71;0.605634;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayMatchesSinceRestart<=3.0;91;34;70;44;125;0.728;114;0.614035;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg<=2.2;91;34;76;47;125;0.728;123;0.617886;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGALast5Avg>=1.8;91;34;68;44;125;0.728;112;0.607143;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg>=1.2;91;34;65;35;125;0.728;100;0.65;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=2.2;99;37;113;86;136;0.727941;199;0.567839;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=2.2;99;37;113;86;136;0.727941;199;0.567839;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGALast5Avg<=2.0;99;37;118;72;136;0.727941;190;0.621053;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGALast5Avg<=2.0;99;37;118;72;136;0.727941;190;0.621053;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeWinlessLast5<=0.0;99;37;102;59;136;0.727941;161;0.63354;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeLowPPGLowGF<=0.0;99;37;89;55;136;0.727941;144;0.618056;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFLast5Avg>=1.6;99;37;77;47;136;0.727941;124;0.620968;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayMatchesSinceRestart<=4.0;107;40;115;83;147;0.727891;198;0.580808;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayWinsLast5>=2.0;107;40;37;34;147;0.727891;71;0.521127;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayLongBreakDays>=25.0;115;43;138;82;158;0.727848;220;0.627273;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayOverRateSinceRestart>=0.5;115;43;61;48;158;0.727848;109;0.559633;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFAvgSinceRestart>=1.0;123;46;127;86;169;0.727811;213;0.596244;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayGFAvgSinceRestart>=1.25;123;46;80;54;169;0.727811;134;0.597015;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFAvgSinceRestart<=2.5;80;30;141;98;110;0.727273;239;0.589958;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeGALast5Avg<=2.6;64;24;143;91;88;0.727273;234;0.611111;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayLongBreakDays>=25.0;104;39;136;94;143;0.727273;230;0.591304;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLongBreakDays>=28.0;72;27;135;93;99;0.727273;228;0.592105;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLowPPGLowGF<=0.0;88;33;129;94;121;0.727273;223;0.578475;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BothTeamsRestartNotReady<=0.0;88;33;128;95;121;0.727273;223;0.573991;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg<=2.6;88;33;130;90;121;0.727273;220;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayLongBreakDays>=25.0;72;27;129;85;99;0.727273;214;0.602804;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomePPGLast5<=2.0;80;30;128;86;110;0.727273;214;0.598131;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;AwayGFAvgSinceRestart>=1.0;120;45;127;85;165;0.727273;212;0.599057;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AveragePPGLast5<=1.8;80;30;125;87;110;0.727273;212;0.589623;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;TotalPPGLast5<=3.6;80;30;125;87;110;0.727273;212;0.589623;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGALast5Avg<=2.2;88;33;119;87;121;0.727273;206;0.57767;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayLongBreakDays>=28.0;72;27;121;83;99;0.727273;204;0.593137;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayLongBreakDays>=28.0;56;21;121;82;77;0.727273;203;0.596059;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayGALast5Avg<=2.0;56;21;125;76;77;0.727273;201;0.621891;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeVenueOverScore<=8.57;80;30;110;87;110;0.727273;197;0.558376;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGALast5Avg<=2.0;96;36;122;74;132;0.727273;196;0.622449;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg<=2.0;96;36;122;74;132;0.727273;196;0.622449;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeLongBreakDays>=28.0;96;36;115;81;132;0.727273;196;0.586735;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayRestartNotReady<=0.0;80;30;113;81;110;0.727273;194;0.582474;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;AwayRestartReady>=1.0;80;30;113;81;110;0.727273;194;0.582474;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeGFLast5Avg<=2.2;96;36;113;78;132;0.727273;191;0.591623;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.97;HomeGFLast5Avg<=2.4;48;18;114;75;66;0.727273;189;0.603175;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;AwayLowPPGLowGF<=0.0;40;15;115;71;55;0.727273;186;0.61828;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeLast10OverScore<=8.4;56;21;110;76;77;0.727273;186;0.591398;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;AwayWinlessLast5<=0.0;40;15;110;70;55;0.727273;180;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;AwayWinsLast5>=1.0;40;15;110;70;55;0.727273;180;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayRestartNotReady<=0.0;64;24;102;77;88;0.727273;179;0.569832;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayRestartReady>=1.0;64;24;102;77;88;0.727273;179;0.569832;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGFLast5Avg<=1.8;72;27;102;74;99;0.727273;176;0.579545;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayGFLast5Avg>=1.2;128;48;75;55;176;0.727273;130;0.576923;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFLast5Avg<=1.8;72;27;102;74;99;0.727273;176;0.579545;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGALast5Avg<=2.0;88;33;107;67;121;0.727273;174;0.614943;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFAvgSinceRestart>=1.25;80;30;104;68;110;0.727273;172;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;AveragePPGLast5>=1.0;40;15;108;63;55;0.727273;171;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;TotalPPGLast5>=2.0;40;15;108;63;55;0.727273;171;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDays>=25.0;32;12;101;65;44;0.727273;166;0.608434;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayGFLast5Avg>=1.6;120;45;64;47;165;0.727273;111;0.576577;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayWinsLast5>=2.0;120;45;81;54;165;0.727273;135;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGALast5Avg<=2.6;24;9;107;58;33;0.727273;165;0.648485;REDUCE_ALTA_KO
