Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5>=1.92;HomeWinlessLast5<=0.0;12;5;14;6;17;0.705882;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5>=1.92;HomeWinsLast5>=1.0;12;5;14;6;17;0.705882;20;0.7;REDUCE_ALTA_KO
HomeAttackScore>=11.152;HomeDefenseWeaknessScore<=5.704;12;5;13;7;17;0.705882;20;0.65;REDUCE_ALTA_KO
HomeAttackScore>=12.27;BTTSProfileScore<=8.15;14;6;12;5;20;0.7;17;0.705882;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart<=3.0;AwayRestartNotReady>=1.0;12;5;14;6;17;0.705882;20;0.7;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=3.0;AwayRestartReady<=0.0;12;5;14;6;17;0.705882;20;0.7;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayOverRateSinceRestart<=0.75;12;5;9;11;17;0.705882;20;0.45;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayMatchesSinceRestart<=2.0;12;5;12;8;17;0.705882;20;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeRestartNotReady>=1.0;12;5;13;7;17;0.705882;20;0.65;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeRestartReady<=0.0;12;5;13;7;17;0.705882;20;0.65;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeLongBreakDays>=22.4;12;5;10;10;17;0.705882;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.92;AwayGFLast5Avg>=2.0;13;6;12;5;19;0.684211;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore>=11.152;AwayGALast5Avg<=1.6;12;5;10;9;17;0.705882;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGFAvgSinceRestart<=1.667;12;7;12;5;19;0.631579;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore>=7.2;HomeOverRateSinceRestart<=0.5;13;6;12;5;19;0.684211;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=9.97;AwayAttackScore>=11.634;12;5;10;8;17;0.705882;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=11.152;HomeLongBreakDays>=31.0;12;5;12;6;17;0.705882;18;0.666667;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeLast10OverScore<=9.6;12;5;10;8;17;0.705882;18;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeOverRateSinceRestart<=0.3598;10;6;12;5;16;0.625;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.64;AtLeastOneTeamRestartNotReady>=1.0;12;5;8;6;17;0.705882;14;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.64;HomeLongBreakDays<=26.6;12;5;1;5;17;0.705882;6;0.166667;REDUCE_ALTA_KO
AveragePPGLast5>=1.64;HomeMatchesSinceRestart>=2.0;12;5;8;8;17;0.705882;16;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.66;HomePPGLast5<=0.8;12;5;3;9;17;0.705882;12;0.25;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AveragePPGLast5<=1.3;12;5;2;3;17;0.705882;5;0.4;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeGFAvgSinceRestart<=1.0;12;5;5;6;17;0.705882;11;0.454545;REDUCE_ALTA_KO
AwayAttackScore>=11.634;TotalPPGLast5<=2.6;12;5;2;3;17;0.705882;5;0.4;REDUCE_ALTA_KO
AwayAttackScore>=12.61;HomeGFLast5Avg>=2.0;12;5;1;2;17;0.705882;3;0.333333;REDUCE_ALTA_KO
AwayAttackScore>=7.6;HomeOverRateSinceRestart<=0.3598;8;6;12;5;14;0.571429;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore>=9.09;AwayMatchesSinceRestart>=4.0;12;5;6;8;17;0.705882;14;0.428571;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomePPGLast5<=0.8;12;5;6;11;17;0.705882;17;0.352941;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.57;AwayMatchesSinceRestart>=4.0;12;5;1;5;17;0.705882;6;0.166667;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayRestartNotReady>=1.0;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.4;AwayRestartReady<=0.0;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.0;AwayLongBreakDays<=23.0;12;5;6;11;17;0.705882;17;0.352941;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayLongBreakDays<=23.0;12;5;6;11;17;0.705882;17;0.352941;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg>=2.2;12;5;0;3;17;0.705882;3;0.0;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AveragePPGLast5>=1.8;12;5;2;1;17;0.705882;3;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;TotalPPGLast5>=3.6;12;5;2;1;17;0.705882;3;0.666667;REDUCE_ALTA_KO
AwayLongBreakDays<=23.0;HomeGFAvgSinceRestart<=2.1526;12;5;6;9;17;0.705882;15;0.4;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayGFAvgSinceRestart<=1.0;12;5;10;7;17;0.705882;17;0.588235;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeOverRateSinceRestart<=0.667;12;5;8;8;17;0.705882;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayLongBreakDays<=23.0;12;5;6;10;17;0.705882;16;0.375;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLongBreakDays<=22.4;12;5;5;8;17;0.705882;13;0.384615;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AtLeastOneTeamRestartNotReady<=0.0;12;5;10;7;17;0.705882;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayMatchesSinceRestart<=1.0;12;5;9;4;17;0.705882;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5>=1.92;HomeMatchesSinceRestart>=2.0;5;3;12;5;8;0.625;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5>=1.5;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;TotalPPGLast5>=3.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.14;AwayPPGLast5>=1.92;3;3;12;5;6;0.5;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.78;AwayMatchesSinceRestart>=4.0;12;5;1;6;17;0.705882;7;0.142857;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayLongBreakDays<=23.0;12;5;6;10;17;0.705882;16;0.375;REDUCE_ALTA_KO
AwayWinsLast5<=2.4;AwayLongBreakDays<=23.0;12;5;6;10;17;0.705882;16;0.375;REDUCE_ALTA_KO
AwayWinsLast5>=2.4;AtLeastOneTeamRestartNotReady>=1.0;9;5;12;5;14;0.642857;17;0.705882;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;AtLeastOneTeamRestartNotReady>=1.0;9;5;12;5;14;0.642857;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.86;AwayOverRateSinceRestart<=0.5;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.86;AwayOverRateSinceRestart<=0.6402;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.85;AwayMatchesSinceRestart>=4.0;12;5;1;8;17;0.705882;9;0.111111;REDUCE_ALTA_KO
BTTSProfileScore>=8.15;AveragePPGLast5>=1.8;12;5;1;2;17;0.705882;3;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.15;TotalPPGLast5>=3.6;12;5;1;2;17;0.705882;3;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.47;HomeGFAvgSinceRestart<=1.667;12;5;3;9;17;0.705882;12;0.25;REDUCE_ALTA_KO
BTTSProfileScore>=8.47;HomeLongBreakDays<=26.6;12;5;0;0;17;0.705882;0;;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayMatchesSinceRestart>=2.0;12;5;2;4;17;0.705882;6;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeGALast5Avg<=1.8;12;5;4;2;17;0.705882;6;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.312;AveragePPGLast5>=1.5;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=8.312;TotalPPGLast5>=3.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=9.97;AwayPPGLast5>=1.92;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore>=12.27;AwayGALast5Avg<=1.6;12;5;7;6;17;0.705882;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=12.27;HomeDefenseWeaknessScore<=5.704;12;5;10;5;17;0.705882;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGFLast5Avg>=2.08;12;5;0;1;17;0.705882;1;0.0;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLast10OverScore<=9.6;12;5;6;4;17;0.705882;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeLongBreakDays>=43.0;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.06;AwayRestartNotReady>=1.0;4;3;12;5;7;0.571429;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.06;AwayRestartReady<=0.0;4;3;12;5;7;0.571429;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=5.142;HomeGALast5Avg<=1.4;12;5;8;6;17;0.705882;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;AwayLongBreakDays<=23.0;12;5;5;4;17;0.705882;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.502;HomeLongBreakDays<=26.6;12;5;5;3;17;0.705882;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.27;AwayVenueOverScore>=8.57;12;5;2;2;17;0.705882;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.27;HomeGFAvgSinceRestart<=1.333;12;5;8;9;17;0.705882;17;0.470588;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays<=22.4;12;5;4;7;17;0.705882;11;0.363636;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;HomeRestartNotReady>=1.0;12;5;9;4;17;0.705882;13;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;HomeRestartReady<=0.0;12;5;9;4;17;0.705882;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg>=2.2;12;5;6;11;17;0.705882;17;0.352941;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeMatchesSinceRestart>=4.0;12;5;3;7;17;0.705882;10;0.3;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeLongBreakDays<=22.4;12;5;1;3;17;0.705882;4;0.25;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5>=1.6;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayGFLast5Avg<=1.4;12;5;8;5;17;0.705882;13;0.615385;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayOverRateSinceRestart>=0.75;12;5;7;8;17;0.705882;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGFAvgSinceRestart>=2.0;12;5;6;10;17;0.705882;16;0.375;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeMatchesSinceRestart>=4.0;12;5;4;10;17;0.705882;14;0.285714;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayPPGLast5>=1.92;12;5;12;5;17;0.705882;17;0.705882;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayOverRateSinceRestart<=0.75;12;5;8;6;17;0.705882;14;0.571429;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeLongBreakDays<=26.6;12;5;10;6;17;0.705882;16;0.625;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayLongBreakDays<=23.0;12;5;6;11;17;0.705882;17;0.352941;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLast10OverScore>=10.67;12;5;3;3;17;0.705882;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore<=5.0;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
RankingGapScore>=1.97;AwayRestartNotReady>=1.0;11;5;12;5;16;0.6875;17;0.705882;PROMOTE_MEDIA_OK
RankingGapScore>=1.97;AwayRestartReady<=0.0;11;5;12;5;16;0.6875;17;0.705882;PROMOTE_MEDIA_OK
RankingGapScore>=1.97;WorstPPGLast5>=1.4;12;5;5;9;17;0.705882;14;0.357143;REDUCE_ALTA_KO
RankingGapScore>=3.6;BTTSProfileScore>=8.15;12;5;3;5;17;0.705882;8;0.375;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayLongBreakDays>=23.0;12;5;9;7;17;0.705882;16;0.5625;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayMatchesSinceRestart>=2.0;12;5;5;6;17;0.705882;11;0.454545;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeVenueOverScore>=7.14;12;5;2;3;17;0.705882;5;0.4;REDUCE_ALTA_KO
RankingGapScore>=4.15;WorstPPGLast5>=0.8;12;5;6;5;17;0.705882;11;0.545455;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeOverRateSinceRestart<=0.3598;10;6;12;5;16;0.625;17;0.705882;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.28;AtLeastOneTeamRestartNotReady>=1.0;12;5;8;6;17;0.705882;14;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=3.28;HomeLongBreakDays<=26.6;12;5;1;5;17;0.705882;6;0.166667;REDUCE_ALTA_KO
TotalPPGLast5>=3.28;HomeMatchesSinceRestart>=2.0;12;5;8;8;17;0.705882;16;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeOverRateSinceRestart<=0.3598;9;5;12;5;14;0.642857;17;0.705882;PROMOTE_MEDIA_OK
AwayGALast5Avg<=2.2;AwayLowPPGLowGF<=0.0;43;18;47;47;61;0.704918;94;0.5;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg<=2.2;43;18;46;46;61;0.704918;92;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGALast5Avg<=2.2;43;18;46;46;61;0.704918;92;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.898;BTTSProfileScore>=6.86;43;18;34;39;61;0.704918;73;0.465753;REDUCE_ALTA_KO
RankingGapScore>=1.54;HomeWinsLast5<=3.0;43;18;35;33;61;0.704918;68;0.514706;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGALast5Avg<=2.2;43;18;31;32;61;0.704918;63;0.492063;REDUCE_ALTA_KO
RankingGapScore>=1.97;BTTSProfileScore>=6.86;43;18;16;20;61;0.704918;36;0.444444;REDUCE_ALTA_KO
RankingGapScore>=1.97;HomeGFAvgSinceRestart<=3.0;43;18;29;27;61;0.704918;56;0.517857;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGALast5Avg<=2.4;31;13;50;47;44;0.704545;97;0.515464;REDUCE_ALTA_KO
AwayLast10OverScore<=10.67;AwayGALast5Avg<=2.2;31;13;48;47;44;0.704545;95;0.505263;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFAvgSinceRestart<=2.1526;31;13;43;33;44;0.704545;76;0.565789;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart<=3.0;31;13;41;34;44;0.704545;75;0.546667;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart<=2.333;31;13;33;37;44;0.704545;70;0.471429;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5>=1.2;31;13;34;32;44;0.704545;66;0.515152;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayWinsLast5>=2.0;31;13;34;30;44;0.704545;64;0.53125;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AveragePPGLast5<=1.8;31;13;31;32;44;0.704545;63;0.492063;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;TotalPPGLast5<=3.6;31;13;31;32;44;0.704545;63;0.492063;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayRestartNotReady<=0.0;31;13;31;32;44;0.704545;63;0.492063;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayRestartReady>=1.0;31;13;31;32;44;0.704545;63;0.492063;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFAvgSinceRestart<=2.0;31;13;33;30;44;0.704545;63;0.52381;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayWinsLast5>=2.0;31;13;31;30;44;0.704545;61;0.508197;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayWinsLast5>=2.0;31;13;31;30;44;0.704545;61;0.508197;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayOverRateSinceRestart>=0.6402;31;13;34;26;44;0.704545;60;0.566667;REDUCE_ALTA_KO
RankingGapScore>=1.97;HomeGALast5Avg<=2.2;31;13;30;25;44;0.704545;55;0.545455;REDUCE_ALTA_KO
RankingGapScore>=2.4;AwayGFAvgSinceRestart<=3.0;31;13;26;25;44;0.704545;51;0.509804;REDUCE_ALTA_KO
AwayAttackScore>=8.388;AwayGFAvgSinceRestart<=2.333;31;13;27;22;44;0.704545;49;0.55102;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFAvgSinceRestart>=1.4;31;13;23;25;44;0.704545;48;0.479167;REDUCE_ALTA_KO
AwayAttackScore>=9.85;AwayGALast5Avg<=2.2;31;13;22;25;44;0.704545;47;0.468085;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;HomePPGLast5<=1.4;31;13;26;21;44;0.704545;47;0.553191;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomeGALast5Avg<=2.4;31;13;21;24;44;0.704545;45;0.466667;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AtLeastOneTeamRestartNotReady<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AtLeastOneTeamRestartNotReady>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayDefenseWeaknessScore<=10.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayGFLast5Avg>=1.2;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayLast10OverScore>=7.2;31;13;10;9;44;0.704545;19;0.526316;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayLongBreakDetected<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayLongBreakDetected>=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayLowPPGLowGF<=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayLowPPGLowGF>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayMatchesSinceRestart>=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayOverRateSinceRestart<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayPPGLast5>=0.8;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayRestartNotReady<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayRestartNotReady>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayRestartReady<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayRestartReady>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayWinlessLast5<=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayWinlessLast5>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;AwayWinsLast5>=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;BothTeamsLowPPGLowGF<=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;BothTeamsLowPPGLowGF>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;BothTeamsRestartNotReady>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;BothTeamsWinlessLast5<=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;BothTeamsWinlessLast5>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeLast10OverScore>=6.0;31;13;9;6;44;0.704545;15;0.6;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeLongBreakDetected<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeLongBreakDetected>=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeLowPPGLowGF>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeMatchesSinceRestart>=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeOverRateSinceRestart<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeRestartNotReady<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeRestartNotReady>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeRestartReady<=1.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeRestartReady>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=11.634;HomeWinlessLast5>=0.0;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=8.388;HomePPGLast5<=1.4;31;13;23;20;44;0.704545;43;0.534884;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.464;AwayLast10OverScore>=8.4;31;13;21;18;44;0.704545;39;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore>=11.634;31;13;11;9;44;0.704545;20;0.55;REDUCE_ALTA_KO
HomeAttackScore>=11.152;HomeGALast5Avg<=2.4;31;13;17;9;44;0.704545;26;0.653846;REDUCE_ALTA_KO
HomeAttackScore>=8.312;AwayPPGLast5>=1.4;31;13;17;22;44;0.704545;39;0.435897;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayGFAvgSinceRestart<=2.333;31;13;21;14;44;0.704545;35;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg<=2.2;38;16;49;45;54;0.703704;94;0.521277;REDUCE_ALTA_KO
HomeAttackScore<=12.27;AwayDefenseWeaknessScore<=9.464;19;8;43;44;27;0.703704;87;0.494253;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeLowPPGLowGF<=0.0;38;16;47;40;54;0.703704;87;0.54023;REDUCE_ALTA_KO
HomeVenueOverScore<=8.474;AveragePPGLast5>=1.0;38;16;46;41;54;0.703704;87;0.528736;REDUCE_ALTA_KO
HomeVenueOverScore<=8.474;TotalPPGLast5>=2.0;38;16;46;41;54;0.703704;87;0.528736;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeLongBreakDays>=22.4;19;8;46;39;27;0.703704;85;0.541176;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.57;HomeGALast5Avg<=2.4;19;8;45;39;27;0.703704;84;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5<=1.8;19;8;45;39;27;0.703704;84;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5<=3.6;19;8;45;39;27;0.703704;84;0.535714;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays>=28.0;19;8;46;38;27;0.703704;84;0.547619;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGALast5Avg<=2.2;38;16;42;38;54;0.703704;80;0.525;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.822;HomeVenueOverScore<=8.474;38;16;42;38;54;0.703704;80;0.525;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGALast5Avg<=2.2;38;16;42;38;54;0.703704;80;0.525;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg>=1.2;38;16;39;40;54;0.703704;79;0.493671;REDUCE_ALTA_KO
RankingGapScore>=1.054;AwayGALast5Avg<=2.2;38;16;40;38;54;0.703704;78;0.512821;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;HomeGFLast5Avg<=2.0;19;8;43;34;27;0.703704;77;0.558442;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLongBreakDays<=48.6;38;16;39;37;54;0.703704;76;0.513158;REDUCE_ALTA_KO
AwayLongBreakDays>=30.0;HomeMatchesSinceRestart<=4.0;19;8;44;32;27;0.703704;76;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.502;HomeLongBreakDays>=22.4;19;8;44;31;27;0.703704;75;0.586667;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayMatchesSinceRestart<=3.0;19;8;40;32;27;0.703704;72;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;AwayWinsLast5<=3.0;19;8;38;34;27;0.703704;72;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;HomeVenueOverScore<=8.474;19;8;38;34;27;0.703704;72;0.527778;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGALast5Avg<=2.4;19;8;35;36;27;0.703704;71;0.492958;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomePPGLast5<=1.8;19;8;40;31;27;0.703704;71;0.56338;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.502;AveragePPGLast5<=1.8;19;8;41;30;27;0.703704;71;0.577465;REDUCE_ALTA_KO
