Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=9.44;AwayWinsLast5>=1.0;52;23;62;56;75;0.693333;118;0.525424;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayGALast5Avg<=2.4;52;23;64;53;75;0.693333;117;0.547009;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGALast5Avg<=2.4;52;23;64;53;75;0.693333;117;0.547009;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.942;AwayPPGLast5>=1.0;52;23;49;49;75;0.693333;98;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg>=1.4;52;23;49;42;75;0.693333;91;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGALast5Avg>=1.4;52;23;46;36;75;0.693333;82;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;HomePPGLast5<=1.4;52;23;43;38;75;0.693333;81;0.530864;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg>=1.4;52;23;24;22;75;0.693333;46;0.521739;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg>=1.4;52;23;24;22;75;0.693333;46;0.521739;REDUCE_ALTA_KO
AwayAttackScore>=7.69;AwayGALast5Avg<=2.2;61;27;53;44;88;0.693182;97;0.546392;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayGALast5Avg>=1.4;61;27;20;23;88;0.693182;43;0.465116;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayOverRateSinceRestart>=0.6;61;27;21;22;88;0.693182;43;0.488372;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayRestartNotReady<=0.0;61;27;27;31;88;0.693182;58;0.465517;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayRestartReady>=1.0;61;27;27;31;88;0.693182;58;0.465517;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg<=2.2;61;27;26;25;88;0.693182;51;0.509804;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLast10OverScore<=8.4;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLast10OverScore<=8.76;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=8.4;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=8.76;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AtLeastOneTeamRestartNotReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AtLeastOneTeamRestartNotReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDetected<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDetected>=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLowPPGLowGF>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart>=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayOverRateSinceRestart<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayRestartNotReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayRestartNotReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayRestartReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayRestartReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayWinlessLast5>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BothTeamsLowPPGLowGF>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BothTeamsRestartNotReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BothTeamsWinlessLast5>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDetected<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDetected>=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLowPPGLowGF>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart>=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeOverRateSinceRestart<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeRestartNotReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeRestartNotReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeRestartReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeRestartReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeWinlessLast5>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AtLeastOneTeamRestartNotReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AtLeastOneTeamRestartNotReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayLongBreakDetected<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayLongBreakDetected>=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayLowPPGLowGF>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayMatchesSinceRestart>=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayOverRateSinceRestart<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayRestartNotReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayRestartNotReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayRestartReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayRestartReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayWinlessLast5>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;BothTeamsLowPPGLowGF>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;BothTeamsRestartNotReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;BothTeamsWinlessLast5>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeLongBreakDetected<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeLongBreakDetected>=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeLowPPGLowGF>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeMatchesSinceRestart>=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeOverRateSinceRestart<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeRestartNotReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeRestartNotReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeRestartReady<=1.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeRestartReady>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeWinlessLast5>=0.0;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLast10OverScore<=8.4;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLast10OverScore<=8.76;36;16;68;58;52;0.692308;126;0.539683;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BothTeamsLowPPGLowGF<=0.0;36;16;67;58;52;0.692308;125;0.536;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;BothTeamsLowPPGLowGF<=0.0;36;16;67;58;52;0.692308;125;0.536;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=2.4;45;20;67;57;65;0.692308;124;0.540323;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BothTeamsWinlessLast5<=0.0;36;16;66;57;52;0.692308;123;0.536585;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;BothTeamsWinlessLast5<=0.0;36;16;66;57;52;0.692308;123;0.536585;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFLast5Avg<=2.2;45;20;62;57;65;0.692308;119;0.521008;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayMatchesSinceRestart<=4.0;54;24;62;54;78;0.692308;116;0.534483;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=8.4;36;16;62;52;52;0.692308;114;0.54386;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=8.76;36;16;62;52;52;0.692308;114;0.54386;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=24.0;27;12;63;50;39;0.692308;113;0.557522;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeLongBreakDays>=24.0;27;12;63;50;39;0.692308;113;0.557522;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg<=2.2;36;16;59;54;52;0.692308;113;0.522124;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.5;27;12;60;51;39;0.692308;111;0.540541;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayGFAvgSinceRestart<=2.5;27;12;60;51;39;0.692308;111;0.540541;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGALast5Avg<=2.0;45;20;61;50;65;0.692308;111;0.54955;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFLast5Avg<=2.2;27;12;58;52;39;0.692308;110;0.527273;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=2.0;36;16;59;46;52;0.692308;105;0.561905;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=2.025;36;16;59;46;52;0.692308;105;0.561905;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFLast5Avg<=2.0;45;20;57;48;65;0.692308;105;0.542857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.59;HomePPGLast5>=0.8;36;16;61;43;52;0.692308;104;0.586538;REDUCE_ALTA_KO
BTTSProfileScore<=8.14;WorstPPGLast5>=0.6;36;16;59;41;52;0.692308;100;0.59;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg<=2.2;18;8;57;41;26;0.692308;98;0.581633;REDUCE_ALTA_KO
BTTSProfileScore<=8.408;AwayPPGLast5>=1.0;36;16;52;46;52;0.692308;98;0.530612;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayGALast5Avg<=2.4;36;16;54;44;52;0.692308;98;0.55102;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayPPGLast5>=1.2;54;24;48;50;78;0.692308;98;0.489796;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGALast5Avg<=2.4;18;8;55;41;26;0.692308;96;0.572917;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomePPGLast5<=1.4;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5<=1.4;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFLast5Avg<=2.4;18;8;53;41;26;0.692308;94;0.56383;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomePPGLast5<=1.4;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AtLeastOneTeamRestartNotReady<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AtLeastOneTeamRestartNotReady>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDetected<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDetected>=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLowPPGLowGF>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayMatchesSinceRestart>=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayOverRateSinceRestart<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartNotReady<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartNotReady>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartReady<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartReady>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayWinlessLast5>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsLowPPGLowGF>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsRestartNotReady>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsWinlessLast5>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeLongBreakDetected<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeLongBreakDetected>=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeLowPPGLowGF>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeMatchesSinceRestart>=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeOverRateSinceRestart<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartNotReady<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartNotReady>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartReady<=1.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeRestartReady>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinlessLast5>=0.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinsLast5<=2.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinsLast5<=3.0;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5<=1.4;54;24;51;43;78;0.692308;94;0.542553;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayWinsLast5>=2.0;54;24;47;47;78;0.692308;94;0.5;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeGFLast5Avg<=2.0;45;20;54;40;65;0.692308;94;0.574468;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsLowPPGLowGF<=0.0;54;24;50;43;78;0.692308;93;0.537634;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayPPGLast5>=1.2;45;20;47;45;65;0.692308;92;0.51087;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeDefenseWeaknessScore>=5.03;63;28;23;24;91;0.692308;47;0.489362;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayPPGLast5>=1.2;63;28;26;36;91;0.692308;62;0.419355;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayWinsLast5>=2.0;63;28;26;34;91;0.692308;60;0.433333;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayOverRateSinceRestart>=0.5;63;28;39;39;91;0.692308;78;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayOverRateSinceRestart>=0.5;63;28;38;37;91;0.692308;75;0.506667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore<=7.14;9;4;51;40;13;0.692308;91;0.56044;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGALast5Avg<=2.2;63;28;46;43;91;0.692308;89;0.516854;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsWinlessLast5<=0.0;54;24;49;42;78;0.692308;91;0.538462;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg<=2.0;36;16;50;40;52;0.692308;90;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeMatchesSinceRestart>=2.0;36;16;47;43;52;0.692308;90;0.522222;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg<=2.0;36;16;45;45;52;0.692308;90;0.5;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg<=2.0;36;16;50;40;52;0.692308;90;0.555556;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayLongBreakDays>=25.0;54;24;46;43;78;0.692308;89;0.516854;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeWinsLast5<=2.0;27;12;49;40;39;0.692308;89;0.550562;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayWinsLast5>=2.0;45;20;46;42;65;0.692308;88;0.522727;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGFAvgSinceRestart<=1.667;27;12;47;41;39;0.692308;88;0.534091;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5<=1.6;27;12;48;39;39;0.692308;87;0.551724;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayLongBreakDays>=25.0;54;24;45;41;78;0.692308;86;0.523256;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;WorstPPGLast5<=1.2;27;12;49;37;39;0.692308;86;0.569767;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg>=1.4;27;12;45;40;39;0.692308;85;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;HomeGALast5Avg>=1.4;27;12;45;40;39;0.692308;85;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayLongBreakDays>=30.0;18;8;49;36;26;0.692308;85;0.576471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.48;AwayVenueOverScore<=7.14;27;12;49;35;39;0.692308;84;0.583333;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomePPGLast5<=1.6;54;24;48;36;78;0.692308;84;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore>=6.8;36;16;42;41;52;0.692308;83;0.506024;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;BTTSProfileScore>=6.8;36;16;42;41;52;0.692308;83;0.506024;REDUCE_ALTA_KO
BTTSProfileScore<=8.408;AwayGALast5Avg<=1.6;18;8;47;36;26;0.692308;83;0.566265;REDUCE_ALTA_KO
BTTSProfileScore<=8.408;HomeLongBreakDays>=31.0;18;8;50;33;26;0.692308;83;0.60241;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=8.14;36;16;51;32;52;0.692308;83;0.614458;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=2.2;9;4;43;39;13;0.692308;82;0.52439;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.4;9;4;43;39;13;0.692308;82;0.52439;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=2.0;36;16;45;35;52;0.692308;80;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;AwayGALast5Avg<=1.8;18;8;43;37;26;0.692308;80;0.5375;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGALast5Avg<=2.2;27;12;42;38;39;0.692308;80;0.525;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg<=2.0;36;16;45;35;52;0.692308;80;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomePPGLast5<=1.4;54;24;43;36;78;0.692308;79;0.544304;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLongBreakDays>=34.0;18;8;49;30;26;0.692308;79;0.620253;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayOverRateSinceRestart>=0.6;54;24;41;37;78;0.692308;78;0.525641;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGALast5Avg>=1.2;54;24;35;29;78;0.692308;64;0.546875;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayPPGLast5>=1.0;18;8;43;35;26;0.692308;78;0.551282;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayPPGLast5>=1.2;54;24;28;23;78;0.692308;51;0.54902;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayWinsLast5>=2.0;54;24;27;22;78;0.692308;49;0.55102;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;HomeGALast5Avg<=2.2;45;20;42;35;65;0.692308;77;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayOverRateSinceRestart<=0.75;18;8;38;39;26;0.692308;77;0.493506;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg>=1.6;45;20;39;37;65;0.692308;76;0.513158;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLongBreakDays>=35.0;18;8;48;28;26;0.692308;76;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;BTTSProfileScore<=7.19;9;4;46;29;13;0.692308;75;0.613333;REDUCE_ALTA_KO
HomeAttackScore<=10.13;AwayLast10OverScore<=8.4;9;4;36;39;13;0.692308;75;0.48;REDUCE_ALTA_KO
HomeAttackScore<=10.13;AwayLast10OverScore<=8.76;9;4;36;39;13;0.692308;75;0.48;REDUCE_ALTA_KO
HomeAttackScore<=11.328;AwayVenueOverScore<=6.67;9;4;40;35;13;0.692308;75;0.533333;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayGALast5Avg<=2.2;45;20;39;36;65;0.692308;75;0.52;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayOverRateSinceRestart<=0.75;18;8;40;34;26;0.692308;74;0.540541;REDUCE_ALTA_KO
AwayAttackScore>=7.69;HomeGFLast5Avg<=1.8;36;16;44;30;52;0.692308;74;0.594595;REDUCE_ALTA_KO
HomeAttackScore<=12.24;BTTSProfileScore<=7.5;9;4;43;31;13;0.692308;74;0.581081;REDUCE_ALTA_KO
HomeAttackScore<=9.318;HomeLowPPGLowGF<=0.0;18;8;40;33;26;0.692308;73;0.547945;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeLongBreakDays>=31.0;18;8;40;33;26;0.692308;73;0.547945;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5>=1.3;45;20;38;34;65;0.692308;72;0.527778;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5>=2.6;45;20;38;34;65;0.692308;72;0.527778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.44;AwayPPGLast5<=1.4;18;8;34;37;26;0.692308;71;0.478873;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeOverRateSinceRestart>=0.4;27;12;35;36;39;0.692308;71;0.492958;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.8;18;8;35;36;26;0.692308;71;0.492958;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeOverRateSinceRestart>=0.5;27;12;35;35;39;0.692308;70;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AveragePPGLast5>=1.2;18;8;42;28;26;0.692308;70;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;TotalPPGLast5>=2.4;18;8;42;28;26;0.692308;70;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg<=1.4;9;4;39;31;13;0.692308;70;0.557143;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeGFAvgSinceRestart<=2.0;9;4;41;28;13;0.692308;69;0.594203;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeGFAvgSinceRestart<=2.025;9;4;41;28;13;0.692308;69;0.594203;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.6;9;4;41;28;13;0.692308;69;0.594203;REDUCE_ALTA_KO
AwayAttackScore>=7.69;HomeGFAvgSinceRestart<=1.667;36;16;38;30;52;0.692308;68;0.558824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;HomeGFLast5Avg>=1.4;27;12;38;30;39;0.692308;68;0.558824;REDUCE_ALTA_KO
