Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore>=6.0;AwayGFLast5Avg<=1.6;70;30;59;38;100;0.7;97;0.608247;REDUCE_ALTA_KO
HomeAttackScore<=10.02;HomeLast10OverScore<=7.2;7;3;58;42;10;0.7;100;0.58;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.23;WorstPPGLast5<=1.4;35;15;54;45;50;0.7;99;0.545455;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGALast5Avg<=2.2;14;6;59;39;20;0.7;98;0.602041;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayVenueOverScore<=7.14;21;9;60;38;30;0.7;98;0.612245;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayGALast5Avg<=1.4;49;21;52;44;70;0.7;96;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=10.02;HomeGALast5Avg<=2.0;14;6;54;41;20;0.7;95;0.568421;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;WorstPPGLast5>=1.2;49;21;54;41;70;0.7;95;0.568421;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGALast5Avg<=1.6;21;9;60;34;30;0.7;94;0.638298;REDUCE_ALTA_KO
HomeAttackScore<=11.49;AwayAttackScore>=10.34;49;21;55;38;70;0.7;93;0.591398;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeWinsLast5<=2.0;14;6;52;41;20;0.7;93;0.55914;REDUCE_ALTA_KO
RankingGapScore<=1.8;BTTSProfileScore<=7.88;21;9;56;35;30;0.7;91;0.615385;REDUCE_ALTA_KO
RankingGapScore<=1.8;HomeAttackScore<=10.74;21;9;56;35;30;0.7;91;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayGFLast5Avg>=1.2;35;15;51;39;50;0.7;90;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;BTTSProfileScore>=6.95;63;27;43;39;90;0.7;82;0.52439;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AveragePPGLast5<=1.9;14;6;46;40;20;0.7;86;0.534884;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;TotalPPGLast5<=3.8;14;6;46;40;20;0.7;86;0.534884;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeVenueOverScore<=6.67;35;15;49;36;50;0.7;85;0.576471;REDUCE_ALTA_KO
HomeAttackScore<=10.02;HomeVenueOverScore<=6.0;7;3;45;40;10;0.7;85;0.529412;REDUCE_ALTA_KO
RankingGapScore<=2.18;BTTSProfileScore<=7.29;14;6;52;33;20;0.7;85;0.611765;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;AveragePPGLast5<=1.4;21;9;51;33;30;0.7;84;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;TotalPPGLast5<=2.8;21;9;51;33;30;0.7;84;0.607143;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.95;7;3;49;34;10;0.7;83;0.590361;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;WorstPPGLast5>=1.2;42;18;47;36;60;0.7;83;0.566265;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg>=1.8;35;15;46;37;50;0.7;83;0.554217;REDUCE_ALTA_KO
HomeAttackScore<=12.715;AwayPPGLast5>=1.8;35;15;45;37;50;0.7;82;0.54878;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.97;HomeLast10OverScore<=7.2;14;6;49;33;20;0.7;82;0.597561;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayGFLast5Avg>=1.4;35;15;44;37;50;0.7;81;0.54321;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.23;BTTSProfileScore>=6.95;42;18;41;40;60;0.7;81;0.506173;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGALast5Avg>=1.2;14;6;42;38;20;0.7;80;0.525;REDUCE_ALTA_KO
HomeAttackScore>=12.715;AwayAttackScore>=9.52;56;24;12;7;80;0.7;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;BTTSProfileScore>=7.29;56;24;33;25;80;0.7;58;0.568966;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore>=7.88;56;24;33;26;80;0.7;59;0.559322;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGALast5Avg<=1.4;28;12;45;34;40;0.7;79;0.56962;REDUCE_ALTA_KO
HomeAttackScore<=10.74;HomeVenueOverScore>=6.67;49;21;48;31;70;0.7;79;0.607595;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=2.2;49;21;43;36;70;0.7;79;0.544304;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;HomePPGLast5>=1.8;35;15;46;32;50;0.7;78;0.589744;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayVenueOverScore<=6.0;21;9;49;29;30;0.7;78;0.628205;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;WorstPPGLast5>=1.4;35;15;45;32;50;0.7;77;0.584416;REDUCE_ALTA_KO
HomeAttackScore<=10.74;AwayGALast5Avg<=1.4;14;6;44;32;20;0.7;76;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=5.56;AwayGFLast5Avg<=2.2;7;3;42;32;10;0.7;74;0.567568;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg<=1.4;49;21;45;29;70;0.7;74;0.608108;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.88;7;3;39;33;10;0.7;72;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=11.49;AwayGFLast5Avg>=2.0;35;15;38;34;50;0.7;72;0.527778;REDUCE_ALTA_KO
RankingGapScore<=1.8;HomeGFLast5Avg<=1.6;21;9;47;24;30;0.7;71;0.661972;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeGALast5Avg>=1.4;49;21;23;17;70;0.7;40;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.23;AwayPPGLast5>=1.4;49;21;31;18;70;0.7;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;AwayPPGLast5>=1.8;49;21;24;15;70;0.7;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=10.74;HomeLast10OverScore>=8.4;49;21;39;28;70;0.7;67;0.58209;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.6;AwayGFLast5Avg>=2.2;49;21;30;28;70;0.7;58;0.517241;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayWinsLast5>=3.0;49;21;32;27;70;0.7;59;0.542373;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeGALast5Avg>=1.4;49;21;23;17;70;0.7;40;0.575;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayWinsLast5>=3.0;49;21;32;27;70;0.7;59;0.542373;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeGFLast5Avg>=1.4;14;6;39;30;20;0.7;69;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg<=1.4;42;18;36;33;60;0.7;69;0.521739;REDUCE_ALTA_KO
HomeVenueOverScore<=5.56;AwayGFLast5Avg<=2.0;7;3;39;29;10;0.7;68;0.573529;REDUCE_ALTA_KO
HomeVenueOverScore<=5.56;WorstPPGLast5<=1.2;7;3;39;29;10;0.7;68;0.573529;REDUCE_ALTA_KO
HomeAttackScore<=10.74;AwayWinsLast5>=3.0;21;9;36;31;30;0.7;67;0.537313;REDUCE_ALTA_KO
HomeAttackScore<=11.49;AwayGALast5Avg<=1.2;14;6;39;28;20;0.7;67;0.58209;REDUCE_ALTA_KO
AwayAttackScore<=7.39;BTTSProfileScore<=7.88;14;6;45;21;20;0.7;66;0.681818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;HomePPGLast5>=1.4;21;9;38;28;30;0.7;66;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;AwayWinsLast5<=1.0;14;6;41;25;20;0.7;66;0.621212;REDUCE_ALTA_KO
RankingGapScore<=1.09;BTTSProfileScore<=8.65;14;6;38;28;20;0.7;66;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;HomePPGLast5>=2.0;14;6;35;30;20;0.7;65;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AveragePPGLast5>=1.4;14;6;37;28;20;0.7;65;0.569231;REDUCE_ALTA_KO
HomeAttackScore<=10.02;TotalPPGLast5>=2.8;14;6;37;28;20;0.7;65;0.569231;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayGALast5Avg<=2.6;28;12;37;28;40;0.7;65;0.569231;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayWinsLast5<=3.0;28;12;38;27;40;0.7;65;0.584615;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayVenueOverScore<=5.71;14;6;40;24;20;0.7;64;0.625;REDUCE_ALTA_KO
HomePPGLast5<=1.2;WorstPPGLast5>=0.8;28;12;38;26;40;0.7;64;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayGALast5Avg<=1.8;7;3;39;24;10;0.7;63;0.619048;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayWinsLast5<=3.0;42;18;36;27;60;0.7;63;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayGALast5Avg<=2.2;14;6;43;19;20;0.7;62;0.693548;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.97;AveragePPGLast5>=1.7;21;9;34;28;30;0.7;62;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.97;TotalPPGLast5>=3.4;21;9;34;28;30;0.7;62;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayPPGLast5>=1.8;28;12;33;28;40;0.7;61;0.540984;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;AwayPPGLast5<=1.0;14;6;38;23;20;0.7;61;0.622951;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayPPGLast5>=2.0;28;12;32;29;40;0.7;61;0.52459;REDUCE_ALTA_KO
AwayAttackScore>=12.105;HomeGFLast5Avg>=2.0;42;18;12;9;60;0.7;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFLast5Avg<=2.6;42;18;20;15;60;0.7;35;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayWinsLast5>=3.0;28;12;32;28;40;0.7;60;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;AwayGALast5Avg>=1.2;42;18;19;10;60;0.7;29;0.655172;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AwayWinsLast5>=3.0;42;18;17;13;60;0.7;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg<=2.2;42;18;9;7;60;0.7;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=10.74;HomeVenueOverScore>=7.14;42;18;30;20;60;0.7;50;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.59;HomeVenueOverScore>=6.67;42;18;28;21;60;0.7;49;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5>=0.8;14;6;35;24;20;0.7;59;0.59322;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;HomeWinsLast5<=1.0;21;9;34;25;30;0.7;59;0.576271;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;HomeVenueOverScore<=6.0;14;6;32;27;20;0.7;59;0.542373;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGFLast5Avg<=1.6;14;6;39;20;20;0.7;59;0.661017;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayVenueOverScore<=6.0;7;3;29;29;10;0.7;58;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg>=2.0;35;15;28;30;50;0.7;58;0.482759;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayDefenseWeaknessScore<=5.94;21;9;33;25;30;0.7;58;0.568966;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeGALast5Avg<=2.2;14;6;39;18;20;0.7;57;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayGALast5Avg<=2.0;14;6;39;18;20;0.7;57;0.684211;REDUCE_ALTA_KO
RankingGapScore<=1.09;AveragePPGLast5<=1.7;21;9;34;22;30;0.7;56;0.607143;REDUCE_ALTA_KO
RankingGapScore<=1.09;TotalPPGLast5<=3.4;21;9;34;22;30;0.7;56;0.607143;REDUCE_ALTA_KO
RankingGapScore<=1.8;AwayVenueOverScore<=6.0;7;3;36;20;10;0.7;56;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayDefenseWeaknessScore<=6.475;7;3;30;25;10;0.7;55;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayAttackScore>=13.0;38;17;14;6;55;0.690909;20;0.7;PROMOTE_MEDIA_OK
HomeAttackScore<=11.49;AwayAttackScore<=7.39;7;3;31;21;10;0.7;52;0.596154;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayPPGLast5<=1.6;14;6;36;16;20;0.7;52;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayWinsLast5<=2.0;14;6;36;16;20;0.7;52;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.97;WorstPPGLast5>=1.4;14;6;30;22;20;0.7;52;0.576923;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGALast5Avg<=1.4;28;12;28;24;40;0.7;52;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=1.0;7;3;31;20;10;0.7;51;0.607843;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayPPGLast5<=1.8;35;15;9;9;50;0.7;18;0.5;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGALast5Avg<=2.0;35;15;24;14;50;0.7;38;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg>=2.6;35;15;15;14;50;0.7;29;0.517241;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayPPGLast5<=1.0;7;3;32;18;10;0.7;50;0.64;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFLast5Avg>=2.6;35;15;23;15;50;0.7;38;0.605263;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5>=1.9;35;15;19;11;50;0.7;30;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5>=3.8;35;15;19;11;50;0.7;30;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomePPGLast5>=2.0;35;15;16;11;50;0.7;27;0.592593;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg>=2.6;35;15;15;14;50;0.7;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeWinsLast5<=1.0;35;15;22;13;50;0.7;35;0.628571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5<=1.4;35;15;17;11;50;0.7;28;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;BTTSProfileScore>=8.19;35;15;17;18;50;0.7;35;0.485714;REDUCE_ALTA_KO
RankingGapScore<=1.8;AveragePPGLast5<=1.1;21;9;33;17;30;0.7;50;0.66;REDUCE_ALTA_KO
RankingGapScore<=1.8;TotalPPGLast5<=2.2;21;9;33;17;30;0.7;50;0.66;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeDefenseWeaknessScore<=4.97;28;12;32;17;40;0.7;49;0.653061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;AwayPPGLast5>=1.8;21;9;26;23;30;0.7;49;0.530612;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomeGALast5Avg>=1.4;21;9;25;24;30;0.7;49;0.510204;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeVenueOverScore>=5.56;21;9;32;17;30;0.7;49;0.653061;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayAttackScore>=8.6;28;12;30;19;40;0.7;49;0.612245;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;AwayWinsLast5>=3.0;21;9;25;23;30;0.7;48;0.520833;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;HomePPGLast5<=1.0;14;6;27;21;20;0.7;48;0.5625;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;WorstPPGLast5<=1.2;28;12;26;21;40;0.7;47;0.553191;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5>=2.0;7;3;30;17;10;0.7;47;0.638298;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5>=1.0;7;3;27;20;10;0.7;47;0.574468;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayPPGLast5>=1.8;28;12;26;21;40;0.7;47;0.553191;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;WorstPPGLast5>=1.2;14;6;28;18;20;0.7;46;0.608696;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayWinsLast5>=3.0;28;12;24;21;40;0.7;45;0.533333;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=3.0;28;12;24;21;40;0.7;45;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=12.105;HomeGALast5Avg>=2.6;28;12;28;16;40;0.7;44;0.636364;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeAttackScore>=8.86;28;12;26;18;40;0.7;44;0.590909;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGALast5Avg>=1.6;28;12;17;13;40;0.7;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;WorstPPGLast5>=1.4;28;12;16;13;40;0.7;29;0.551724;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayLast10OverScore>=8.4;28;12;22;10;40;0.7;32;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;HomeGFLast5Avg>=2.6;28;12;18;13;40;0.7;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;AwayPPGLast5>=1.6;28;12;11;6;40;0.7;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.6;28;12;10;11;40;0.7;21;0.47619;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg>=2.6;28;12;21;13;40;0.7;34;0.617647;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;WorstPPGLast5<=1.0;21;9;22;18;30;0.7;40;0.55;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayGFLast5Avg>=2.6;28;12;18;12;40;0.7;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;AwayGFLast5Avg<=1.2;28;12;20;15;40;0.7;35;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.145;HomeGFLast5Avg>=2.6;28;12;3;3;40;0.7;6;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayPPGLast5>=1.8;21;9;22;18;30;0.7;40;0.55;REDUCE_ALTA_KO
RankingGapScore<=1.09;WorstPPGLast5>=1.0;21;9;23;17;30;0.7;40;0.575;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore<=8.6;7;3;25;15;10;0.7;40;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGALast5Avg>=1.6;28;12;17;13;40;0.7;30;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;WorstPPGLast5<=0.8;14;6;22;17;20;0.7;39;0.564103;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5>=1.9;27;12;14;6;39;0.692308;20;0.7;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5>=3.8;27;12;14;6;39;0.692308;20;0.7;PROMOTE_MEDIA_OK
HomePPGLast5<=1.0;AwayWinsLast5>=3.0;21;9;21;18;30;0.7;39;0.538462;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayWinsLast5>=3.0;21;9;21;18;30;0.7;39;0.538462;REDUCE_ALTA_KO
BTTSProfileScore>=7.88;AveragePPGLast5>=1.9;25;13;7;3;38;0.657895;10;0.7;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.88;TotalPPGLast5>=3.8;25;13;7;3;38;0.657895;10;0.7;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;WorstPPGLast5>=1.4;21;9;25;13;30;0.7;38;0.657895;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeGALast5Avg>=2.6;21;9;23;14;30;0.7;37;0.621622;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayPPGLast5<=1.4;7;3;22;15;10;0.7;37;0.594595;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg<=1.6;7;3;25;12;10;0.7;37;0.675676;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGALast5Avg<=1.2;7;3;24;13;10;0.7;37;0.648649;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGALast5Avg>=2.6;21;9;24;12;30;0.7;36;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;WorstPPGLast5>=1.4;14;6;22;14;20;0.7;36;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;14;6;22;14;20;0.7;36;0.611111;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayGFLast5Avg<=1.2;7;3;23;13;10;0.7;36;0.638889;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg<=1.8;14;6;21;14;20;0.7;35;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGALast5Avg<=1.6;14;6;23;10;20;0.7;33;0.69697;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomeLast10OverScore<=7.2;14;6;19;13;20;0.7;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayWinsLast5<=1.0;7;3;18;14;10;0.7;32;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGALast5Avg>=2.6;21;9;20;11;30;0.7;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeGALast5Avg<=1.4;5;4;21;9;9;0.555556;30;0.7;PROMOTE_MEDIA_OK
AwayAttackScore>=12.105;AwayGALast5Avg>=2.2;21;9;3;3;30;0.7;6;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore<=7.6;21;9;15;9;30;0.7;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg<=1.6;5;3;21;9;8;0.625;30;0.7;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.6;21;9;7;3;30;0.7;10;0.7;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;AwayWinsLast5>=3.0;21;9;4;3;30;0.7;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.49;AwayDefenseWeaknessScore<=6.475;21;9;14;12;30;0.7;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeVenueOverScore<=7.14;21;9;14;7;30;0.7;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeVenueOverScore<=5.56;2;1;21;9;3;0.666667;30;0.7;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.7;HomeGFLast5Avg<=1.6;7;3;16;13;10;0.7;29;0.551724;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayGALast5Avg<=1.2;14;6;16;13;20;0.7;29;0.551724;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayPPGLast5<=1.0;7;3;16;13;10;0.7;29;0.551724;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFLast5Avg<=1.6;7;3;16;13;10;0.7;29;0.551724;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayVenueOverScore<=6.0;7;3;13;15;10;0.7;28;0.464286;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore<=6.0;14;6;14;14;20;0.7;28;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGALast5Avg>=2.0;7;3;14;13;10;0.7;27;0.518519;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGALast5Avg<=1.0;17;10;14;6;27;0.62963;20;0.7;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGALast5Avg>=2.6;7;3;15;11;10;0.7;26;0.576923;REDUCE_ALTA_KO
AveragePPGLast5>=1.9;HomeGFLast5Avg<=1.8;7;3;12;11;10;0.7;23;0.521739;REDUCE_ALTA_KO
TotalPPGLast5>=3.8;HomeGFLast5Avg<=1.8;7;3;12;11;10;0.7;23;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFLast5Avg>=2.6;14;6;14;8;20;0.7;22;0.636364;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;TotalPPGLast5>=3.8;14;6;3;5;20;0.7;8;0.375;REDUCE_ALTA_KO
AveragePPGLast5>=1.9;TotalPPGLast5<=3.8;14;6;3;5;20;0.7;8;0.375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;AwayLast10OverScore>=9.6;14;6;9;4;20;0.7;13;0.692308;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;HomeGALast5Avg<=1.0;0;3;14;6;3;0.0;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.97;AwayDefenseWeaknessScore>=10.0;14;6;8;5;20;0.7;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.145;HomeGALast5Avg<=1.4;10;6;14;6;16;0.625;20;0.7;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.0;AwayGALast5Avg<=1.2;2;2;14;6;4;0.5;20;0.7;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;BTTSProfileScore>=8.65;11;6;7;3;17;0.647059;10;0.7;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;AwayGALast5Avg<=1.2;7;3;8;9;10;0.7;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore>=8.57;11;5;7;3;16;0.6875;10;0.7;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;HomeLowPPGLowGF<=0.0;114;49;139;100;163;0.699387;239;0.58159;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=6.67;107;46;79;47;153;0.699346;126;0.626984;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGALast5Avg<=2.6;100;43;139;96;143;0.699301;235;0.591489;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayDefenseWeaknessScore<=9.09;86;37;82;55;123;0.699187;137;0.59854;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore<=8.0;79;34;135;98;113;0.699115;233;0.579399;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;HomePPGLast5>=0.8;79;34;113;88;113;0.699115;201;0.562189;REDUCE_ALTA_KO
