Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
WorstPPGLast5>=0.8;AwayGALast5Avg<=1.8;69;26;86;59;95;0.726316;145;0.593103;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeGALast5Avg<=2.6;69;26;93;50;95;0.726316;143;0.65035;REDUCE_ALTA_KO
HomeAttackScore<=11.518;HomeDefenseWeaknessScore>=5.564;69;26;79;57;95;0.726316;136;0.580882;REDUCE_ALTA_KO
AwayAttackScore>=12.062;HomeGFLast5Avg>=1.2;69;26;24;20;95;0.726316;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=12.062;HomeWinlessLast5<=0.0;69;26;28;23;95;0.726316;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=12.062;HomeWinsLast5>=1.0;69;26;28;23;95;0.726316;51;0.54902;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;BTTSProfileScore>=7.28;69;26;53;32;95;0.726316;85;0.623529;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.222;HomePPGLast5>=1.6;69;26;33;22;95;0.726316;55;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.03;AwayPPGLast5>=1.0;69;26;32;20;95;0.726316;52;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;AwayVenueOverScore<=8.57;69;26;40;31;95;0.726316;71;0.56338;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;HomeVenueOverScore>=7.5;69;26;5;5;95;0.726316;10;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg<=1.8;69;26;41;24;95;0.726316;65;0.630769;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=7.874;69;26;54;34;95;0.726316;88;0.613636;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomePPGLast5>=1.8;69;26;28;20;95;0.726316;48;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;WorstPPGLast5>=1.2;69;26;34;22;95;0.726316;56;0.607143;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGALast5Avg>=2.2;69;26;20;12;95;0.726316;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AwayGFLast5Avg<=1.96;69;26;39;27;95;0.726316;66;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5>=0.6;69;26;23;12;95;0.726316;35;0.657143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.86;AveragePPGLast5>=1.0;69;26;31;23;95;0.726316;54;0.574074;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.86;TotalPPGLast5>=2.0;69;26;31;23;95;0.726316;54;0.574074;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg<=2.2;69;26;39;37;95;0.726316;76;0.513158;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5<=1.8;69;26;52;38;95;0.726316;90;0.577778;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg>=1.8;69;26;45;35;95;0.726316;80;0.5625;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayVenueOverScore>=7.14;69;26;45;19;95;0.726316;64;0.703125;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeGFLast5Avg>=1.6;69;26;54;27;95;0.726316;81;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeVenueOverScore<=8.0;61;23;125;90;84;0.72619;215;0.581395;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGALast5Avg<=2.48;122;46;121;84;168;0.72619;205;0.590244;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGALast5Avg<=2.48;122;46;121;84;168;0.72619;205;0.590244;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AveragePPGLast5>=1.1;122;46;104;71;168;0.72619;175;0.594286;REDUCE_ALTA_KO
HomePPGLast5>=1.0;TotalPPGLast5>=2.2;122;46;104;71;168;0.72619;175;0.594286;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFLast5Avg>=1.6;122;46;72;52;168;0.72619;124;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BTTSProfileScore>=6.948;122;46;38;20;168;0.72619;58;0.655172;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayLast10OverScore>=7.2;122;46;88;63;168;0.72619;151;0.582781;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFLast5Avg>=1.6;122;46;72;52;168;0.72619;124;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;AwayGFLast5Avg<=2.2;61;23;92;60;84;0.72619;152;0.605263;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.8;61;23;88;54;84;0.72619;142;0.619718;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGALast5Avg<=1.8;61;23;84;49;84;0.72619;133;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AveragePPGLast5<=1.9;61;23;75;44;84;0.72619;119;0.630252;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;TotalPPGLast5<=3.8;61;23;75;44;84;0.72619;119;0.630252;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg<=1.6;61;23;68;48;84;0.72619;116;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=11.518;HomeGALast5Avg>=1.8;61;23;60;45;84;0.72619;105;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BTTSProfileScore<=8.182;61;23;53;41;84;0.72619;94;0.56383;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AveragePPGLast5>=1.6;61;23;49;37;84;0.72619;86;0.569767;REDUCE_ALTA_KO
HomePPGLast5>=1.6;TotalPPGLast5>=3.2;61;23;49;37;84;0.72619;86;0.569767;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomePPGLast5<=1.4;61;23;36;26;84;0.72619;62;0.580645;REDUCE_ALTA_KO
AwayAttackScore>=11.152;HomeWinsLast5<=2.0;61;23;24;23;84;0.72619;47;0.510638;REDUCE_ALTA_KO
AwayAttackScore>=12.062;HomeGALast5Avg>=1.4;61;23;16;14;84;0.72619;30;0.533333;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AveragePPGLast5>=1.7;61;23;40;32;84;0.72619;72;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=8.6;TotalPPGLast5>=3.4;61;23;40;32;84;0.72619;72;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGALast5Avg>=2.2;61;23;35;30;84;0.72619;65;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AveragePPGLast5>=1.7;61;23;34;26;84;0.72619;60;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;TotalPPGLast5>=3.4;61;23;34;26;84;0.72619;60;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayPPGLast5>=1.4;61;23;26;11;84;0.72619;37;0.702703;REDUCE_ALTA_KO
BTTSProfileScore<=8.658;AwayGALast5Avg>=2.2;61;23;37;29;84;0.72619;66;0.560606;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;AwayLowPPGLowGF<=0.0;61;23;11;7;84;0.72619;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=11.518;AwayVenueOverScore>=7.14;61;23;54;27;84;0.72619;81;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=10.76;HomeGFLast5Avg<=2.2;61;23;31;16;84;0.72619;47;0.659574;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5>=0.8;61;23;23;11;84;0.72619;34;0.676471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayWinsLast5>=3.0;61;23;37;33;84;0.72619;70;0.528571;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFLast5Avg<=1.8;61;23;39;27;84;0.72619;66;0.590909;REDUCE_ALTA_KO
HomePPGLast5<=1.8;WorstPPGLast5>=1.0;61;23;49;33;84;0.72619;82;0.597561;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg>=2.6;61;23;24;17;84;0.72619;41;0.585366;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg>=2.6;61;23;24;17;84;0.72619;41;0.585366;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg>=2.6;61;23;24;17;84;0.72619;41;0.585366;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.8;61;23;44;32;84;0.72619;76;0.578947;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg>=2.6;61;23;24;17;84;0.72619;41;0.585366;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg>=2.6;61;23;24;17;84;0.72619;41;0.585366;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayLast10OverScore>=9.6;61;23;23;12;84;0.72619;35;0.657143;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayAttackScore>=11.152;61;23;32;22;84;0.72619;54;0.592593;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg>=1.6;61;23;41;21;84;0.72619;62;0.66129;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.928;AwayVenueOverScore<=8.57;114;43;114;79;157;0.726115;193;0.590674;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomePPGLast5>=1.0;114;43;100;69;157;0.726115;169;0.591716;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFLast5Avg>=1.6;114;43;72;48;157;0.726115;120;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AveragePPGLast5>=1.3;114;43;65;44;157;0.726115;109;0.59633;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGALast5Avg<=2.2;114;43;87;58;157;0.726115;145;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;TotalPPGLast5>=2.6;114;43;65;44;157;0.726115;109;0.59633;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AwayPPGLast5>=1.2;114;43;69;51;157;0.726115;120;0.575;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;WorstPPGLast5>=0.8;114;43;77;59;157;0.726115;136;0.566176;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;WorstPPGLast5>=0.8;114;43;74;54;157;0.726115;128;0.578125;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5<=1.4;106;40;127;86;146;0.726027;213;0.596244;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg>=1.2;53;20;106;71;73;0.726027;177;0.59887;REDUCE_ALTA_KO
HomeAttackScore<=10.76;AwayWinlessLast5<=0.0;53;20;92;69;73;0.726027;161;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=10.76;AwayWinsLast5>=1.0;53;20;92;69;73;0.726027;161;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeGFLast5Avg>=1.4;106;40;94;66;146;0.726027;160;0.5875;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AveragePPGLast5<=1.6;53;20;86;66;73;0.726027;152;0.565789;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;TotalPPGLast5<=3.2;53;20;86;66;73;0.726027;152;0.565789;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AveragePPGLast5>=1.3;106;40;40;30;146;0.726027;70;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;TotalPPGLast5>=2.6;106;40;40;30;146;0.726027;70;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5>=1.3;106;40;51;32;146;0.726027;83;0.614458;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5>=2.6;106;40;51;32;146;0.726027;83;0.614458;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomePPGLast5>=1.0;106;40;44;21;146;0.726027;65;0.676923;REDUCE_ALTA_KO
HomeAttackScore>=10.026;HomeGALast5Avg>=1.4;106;40;37;24;146;0.726027;61;0.606557;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayAttackScore>=9.526;106;40;54;44;146;0.726027;98;0.55102;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeAttackScore<=12.73;53;20;91;51;73;0.726027;142;0.640845;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayPPGLast5<=1.8;53;20;78;45;73;0.726027;123;0.634146;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;AwayPPGLast5>=1.0;53;20;69;51;73;0.726027;120;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;AwayGFLast5Avg>=1.2;53;20;65;53;73;0.726027;118;0.550847;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;AwayGFLast5Avg>=1.4;53;20;55;49;73;0.726027;104;0.528846;REDUCE_ALTA_KO
RankingGapScore<=1.768;AwayDefenseWeaknessScore>=6.44;53;20;58;36;73;0.726027;94;0.617021;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore<=7.6;53;20;59;33;73;0.726027;92;0.641304;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=2.0;53;20;48;35;73;0.726027;83;0.578313;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=2.2;53;20;48;35;73;0.726027;83;0.578313;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGALast5Avg>=2.2;53;20;37;28;73;0.726027;65;0.569231;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;TotalPPGLast5>=3.2;53;20;29;26;73;0.726027;55;0.527273;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;TotalPPGLast5<=3.8;53;20;29;26;73;0.726027;55;0.527273;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayGFLast5Avg>=2.6;53;20;24;13;73;0.726027;37;0.648649;REDUCE_ALTA_KO
AwayAttackScore>=11.152;HomePPGLast5<=1.4;53;20;22;18;73;0.726027;40;0.55;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFLast5Avg>=1.2;53;20;20;14;73;0.726027;34;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=13.0;WorstPPGLast5>=0.6;53;20;24;17;73;0.726027;41;0.585366;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.03;AveragePPGLast5>=1.4;53;20;20;12;73;0.726027;32;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.03;TotalPPGLast5>=2.8;53;20;20;12;73;0.726027;32;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;BTTSProfileScore<=8.182;53;20;37;24;73;0.726027;61;0.606557;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomePPGLast5>=1.8;53;20;10;10;73;0.726027;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGFLast5Avg>=2.2;53;20;28;22;73;0.726027;50;0.56;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg>=2.6;53;20;20;15;73;0.726027;35;0.571429;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFLast5Avg>=2.6;53;20;22;14;73;0.726027;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGFLast5Avg>=2.2;53;20;28;22;73;0.726027;50;0.56;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayWinsLast5>=2.0;53;20;19;9;73;0.726027;28;0.678571;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg>=2.2;53;20;12;9;73;0.726027;21;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg>=2.2;53;20;37;28;73;0.726027;65;0.569231;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeWinsLast5<=3.0;98;37;129;89;135;0.725926;218;0.591743;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFLast5Avg<=2.6;98;37;104;80;135;0.725926;184;0.565217;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFLast5Avg<=2.6;98;37;104;80;135;0.725926;184;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AveragePPGLast5>=1.1;98;37;106;77;135;0.725926;183;0.579235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;TotalPPGLast5>=2.2;98;37;106;77;135;0.725926;183;0.579235;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;BTTSProfileScore>=6.53;98;37;94;73;135;0.725926;167;0.562874;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg>=1.4;98;37;94;72;135;0.725926;166;0.566265;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore<=8.182;98;37;97;67;135;0.725926;164;0.591463;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeGFLast5Avg>=1.8;98;37;31;27;135;0.725926;58;0.534483;REDUCE_ALTA_KO
BTTSProfileScore>=7.28;AveragePPGLast5>=1.3;98;37;41;29;135;0.725926;70;0.585714;REDUCE_ALTA_KO
BTTSProfileScore>=7.28;TotalPPGLast5>=2.6;98;37;41;29;135;0.725926;70;0.585714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayLast10OverScore>=8.4;98;37;58;38;135;0.725926;96;0.604167;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinsLast5>=2.0;98;37;79;56;135;0.725926;135;0.585185;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeLast10OverScore>=7.2;143;54;60;44;197;0.725888;104;0.576923;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg>=1.6;143;54;83;57;197;0.725888;140;0.592857;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg>=1.6;143;54;83;57;197;0.725888;140;0.592857;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGFLast5Avg<=2.2;90;34;125;90;124;0.725806;215;0.581395;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=0.6;135;51;120;85;186;0.725806;205;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=12.73;WorstPPGLast5<=1.4;90;34;120;82;124;0.725806;202;0.594059;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeDefenseWeaknessScore<=7.58;90;34;112;77;124;0.725806;189;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5>=1.1;135;51;84;59;186;0.725806;143;0.587413;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5>=2.2;135;51;84;59;186;0.725806;143;0.587413;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomePPGLast5>=1.0;135;51;79;60;186;0.725806;139;0.568345;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;HomeWinlessLast5<=0.0;90;34;111;73;124;0.725806;184;0.603261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;HomeWinsLast5>=1.0;90;34;111;73;124;0.725806;184;0.603261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.86;HomeGFLast5Avg>=1.2;90;34;100;67;124;0.725806;167;0.598802;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5<=1.7;90;34;95;65;124;0.725806;160;0.59375;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5<=3.4;90;34;95;65;124;0.725806;160;0.59375;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg>=1.4;90;34;91;67;124;0.725806;158;0.575949;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AveragePPGLast5>=1.1;45;17;81;72;62;0.725806;153;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5>=2.2;45;17;81;72;62;0.725806;153;0.529412;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg>=1.2;45;17;87;66;62;0.725806;153;0.568627;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.928;AwayGFLast5Avg<=1.96;90;34;94;56;124;0.725806;150;0.626667;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGALast5Avg<=2.0;45;17;92;55;62;0.725806;147;0.62585;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore<=7.78;45;17;82;59;62;0.725806;141;0.58156;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayVenueOverScore<=6.67;45;17;77;56;62;0.725806;133;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayVenueOverScore<=7.14;45;17;71;59;62;0.725806;130;0.546154;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGALast5Avg<=1.8;90;34;81;48;124;0.725806;129;0.627907;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5>=1.4;45;17;75;53;62;0.725806;128;0.585938;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg>=1.4;45;17;70;57;62;0.725806;127;0.551181;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg>=1.2;90;34;73;53;124;0.725806;126;0.579365;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayPPGLast5>=1.2;90;34;45;18;124;0.725806;63;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;WorstPPGLast5>=1.0;90;34;56;35;124;0.725806;91;0.615385;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayWinsLast5>=2.0;90;34;67;48;124;0.725806;115;0.582609;REDUCE_ALTA_KO
BTTSProfileScore<=7.874;WorstPPGLast5<=1.0;45;17;77;45;62;0.725806;122;0.631148;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;HomePPGLast5>=1.2;45;17;71;49;62;0.725806;120;0.591667;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore>=6.53;45;17;68;51;62;0.725806;119;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;BTTSProfileScore<=7.6;45;17;70;43;62;0.725806;113;0.619469;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayDefenseWeaknessScore<=7.222;45;17;60;49;62;0.725806;109;0.550459;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGFLast5Avg<=1.6;45;17;63;38;62;0.725806;101;0.623762;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGALast5Avg<=1.4;45;17;55;40;62;0.725806;95;0.578947;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeVenueOverScore<=8.0;45;17;48;40;62;0.725806;88;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;AwayWinsLast5>=3.0;45;17;46;36;62;0.725806;82;0.560976;REDUCE_ALTA_KO
RankingGapScore<=1.768;AwayGALast5Avg>=1.6;45;17;50;30;62;0.725806;80;0.625;REDUCE_ALTA_KO
HomeAttackScore<=10.76;HomeGALast5Avg>=2.0;45;17;42;37;62;0.725806;79;0.531646;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeWinsLast5>=3.0;45;17;43;29;62;0.725806;72;0.597222;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeWinsLast5>=3.0;45;17;43;29;62;0.725806;72;0.597222;REDUCE_ALTA_KO
RankingGapScore<=1.768;AwayAttackScore>=9.526;45;17;44;24;62;0.725806;68;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=11.152;WorstPPGLast5>=1.4;45;17;25;21;62;0.725806;46;0.543478;REDUCE_ALTA_KO
AwayAttackScore>=12.062;AwayGALast5Avg>=1.6;45;17;12;7;62;0.725806;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore>=12.062;AwayGFLast5Avg>=2.6;45;17;21;9;62;0.725806;30;0.7;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg>=2.2;45;17;16;16;62;0.725806;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg>=2.6;45;17;22;17;62;0.725806;39;0.564103;REDUCE_ALTA_KO
BTTSProfileScore>=6.948;HomePPGLast5<=1.0;45;17;38;21;62;0.725806;59;0.644068;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;HomeGFLast5Avg<=2.0;45;17;17;17;62;0.725806;34;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.518;HomeVenueOverScore>=7.5;45;17;26;18;62;0.725806;44;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=11.518;AwayAttackScore>=12.062;45;17;7;5;62;0.725806;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore>=7.222;45;17;12;9;62;0.725806;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5<=1.8;45;17;24;15;62;0.725806;39;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeVenueOverScore<=8.57;45;17;25;18;62;0.725806;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGFLast5Avg>=1.4;45;17;31;24;62;0.725806;55;0.563636;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.2;45;17;29;23;62;0.725806;52;0.557692;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGALast5Avg<=1.4;45;17;29;18;62;0.725806;47;0.617021;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayGALast5Avg>=2.0;45;17;36;20;62;0.725806;56;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFLast5Avg>=1.4;127;48;95;66;175;0.725714;161;0.590062;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFLast5Avg>=1.4;127;48;95;66;175;0.725714;161;0.590062;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg>=1.2;82;31;105;64;113;0.725664;169;0.621302;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.96;AwayLowPPGLowGF<=0.0;82;31;104;63;113;0.725664;167;0.622754;REDUCE_ALTA_KO
AwayAttackScore>=7.472;AwayGALast5Avg<=1.8;82;31;87;63;113;0.725664;150;0.58;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomePPGLast5>=1.4;82;31;85;62;113;0.725664;147;0.578231;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayLowPPGLowGF<=0.0;82;31;96;49;113;0.725664;145;0.662069;REDUCE_ALTA_KO
AwayAttackScore<=11.152;BTTSProfileScore>=6.53;82;31;84;50;113;0.725664;134;0.626866;REDUCE_ALTA_KO
AwayAttackScore>=9.526;BTTSProfileScore<=8.658;82;31;78;55;113;0.725664;133;0.586466;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGALast5Avg>=1.8;82;31;44;30;113;0.725664;74;0.594595;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5>=3.2;82;31;60;47;113;0.725664;107;0.560748;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;TotalPPGLast5>=3.2;82;31;60;47;113;0.725664;107;0.560748;REDUCE_ALTA_KO
