Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF>=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;BothTeamsLowPPGLowGF<=0.0;967;339;1079;654;1306;0.740429;1733;0.62262;REDUCE_ALTA_KO
