Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart<=1.333;23;8;28;19;31;0.741935;47;0.595745;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart<=1.333;23;8;28;19;31;0.741935;47;0.595745;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=7.19;23;8;23;23;31;0.741935;46;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeLongBreakDays>=31.0;23;8;25;21;31;0.741935;46;0.543478;REDUCE_ALTA_KO
HomeAttackScore>=9.384;AwayLast10OverScore<=8.4;23;8;27;18;31;0.741935;45;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGALast5Avg>=1.4;23;8;26;19;31;0.741935;45;0.577778;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGFAvgSinceRestart<=1.333;23;8;27;18;31;0.741935;45;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;HomeMatchesSinceRestart>=2.0;23;8;21;22;31;0.741935;43;0.488372;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AtLeastOneTeamRestartNotReady>=1.0;23;8;26;17;31;0.741935;43;0.604651;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFAvgSinceRestart<=2.0;23;8;26;17;31;0.741935;43;0.604651;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart>=1.333;23;8;19;22;31;0.741935;41;0.463415;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;HomeGFAvgSinceRestart>=1.333;23;8;23;18;31;0.741935;41;0.560976;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeGFAvgSinceRestart<=1.333;23;8;22;18;31;0.741935;40;0.55;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeOverRateSinceRestart>=0.3598;23;8;21;18;31;0.741935;39;0.538462;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeOverRateSinceRestart>=0.5;23;8;21;18;31;0.741935;39;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeOverRateSinceRestart>=0.667;23;8;21;18;31;0.741935;39;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGALast5Avg>=1.6;23;8;20;19;31;0.741935;39;0.512821;REDUCE_ALTA_KO
RankingGapScore>=1.465;AveragePPGLast5>=1.4;23;8;20;19;31;0.741935;39;0.512821;REDUCE_ALTA_KO
RankingGapScore>=1.465;TotalPPGLast5>=2.8;23;8;20;19;31;0.741935;39;0.512821;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart<=1.333;23;8;25;13;31;0.741935;38;0.657895;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGFLast5Avg<=2.0;23;8;19;17;31;0.741935;36;0.527778;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGFLast5Avg<=2.0;23;8;19;17;31;0.741935;36;0.527778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;HomeVenueOverScore<=8.297;23;8;18;14;31;0.741935;32;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore<=8.4;23;8;18;14;31;0.741935;32;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFLast5Avg<=1.4;12;5;23;8;17;0.705882;31;0.741935;PROMOTE_MEDIA_OK
AwayAttackScore>=10.488;AwayLongBreakDays>=27.1;23;8;11;11;31;0.741935;22;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayLongBreakDays>=28.0;23;8;11;11;31;0.741935;22;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.488;HomeGFLast5Avg>=2.0;23;8;2;3;31;0.741935;5;0.4;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayLongBreakDays>=23.0;23;8;9;7;31;0.741935;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayMatchesSinceRestart<=3.0;23;8;7;7;31;0.741935;14;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.82;BTTSProfileScore<=8.77;23;8;10;8;31;0.741935;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeGALast5Avg>=1.4;23;8;6;7;31;0.741935;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=9.09;AveragePPGLast5>=1.7;23;8;11;9;31;0.741935;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=9.09;TotalPPGLast5>=3.4;23;8;11;9;31;0.741935;20;0.55;REDUCE_ALTA_KO
AwayAttackScore>=9.85;AtLeastOneTeamRestartNotReady<=0.0;23;8;9;13;31;0.741935;22;0.409091;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomePPGLast5<=1.4;23;8;14;15;31;0.741935;29;0.482759;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;AveragePPGLast5>=1.4;23;8;7;5;31;0.741935;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;AwayMatchesSinceRestart>=2.0;23;8;11;11;31;0.741935;22;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;TotalPPGLast5>=2.8;23;8;7;5;31;0.741935;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayOverRateSinceRestart>=0.75;23;8;18;9;31;0.741935;27;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeLongBreakDays<=26.0;23;8;7;3;31;0.741935;10;0.7;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeLongBreakDays<=26.0;23;8;6;9;31;0.741935;15;0.4;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.84;AwayGFAvgSinceRestart<=3.0;23;8;15;9;31;0.741935;24;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGFAvgSinceRestart<=3.0;23;8;15;9;31;0.741935;24;0.625;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayMatchesSinceRestart>=2.0;23;8;15;14;31;0.741935;29;0.517241;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDays<=27.1;23;8;8;11;31;0.741935;19;0.421053;REDUCE_ALTA_KO
BTTSProfileScore>=6.77;AwayGFAvgSinceRestart<=1.333;23;8;16;15;31;0.741935;31;0.516129;REDUCE_ALTA_KO
BTTSProfileScore>=7.486;HomeGFAvgSinceRestart<=1.75;23;8;14;16;31;0.741935;30;0.466667;REDUCE_ALTA_KO
HomeAttackScore>=11.36;HomePPGLast5<=1.8;23;8;9;4;31;0.741935;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore>=12.506;AwayPPGLast5>=1.2;23;8;5;5;31;0.741935;10;0.5;REDUCE_ALTA_KO
HomeAttackScore>=12.506;AwayWinsLast5>=2.0;23;8;5;5;31;0.741935;10;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLongBreakDays<=28.0;23;8;2;1;31;0.741935;3;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.486;23;8;0;0;31;0.741935;0;;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg<=2.4;23;8;7;4;31;0.741935;11;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=9.384;AwayLongBreakDays<=27.1;23;8;2;6;31;0.741935;8;0.25;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeLongBreakDays<=28.0;23;8;12;12;31;0.741935;24;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.98;HomeVenueOverScore>=8.297;23;8;8;6;31;0.741935;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.614;AwayGFAvgSinceRestart>=1.333;23;8;6;8;31;0.741935;14;0.428571;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg>=1.84;23;8;16;11;31;0.741935;27;0.592593;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg>=2.0;23;8;16;11;31;0.741935;27;0.592593;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeGALast5Avg>=2.2;23;8;9;13;31;0.741935;22;0.409091;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5<=1.2;23;8;15;10;31;0.741935;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore<=8.054;23;8;17;10;31;0.741935;27;0.62963;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayMatchesSinceRestart>=2.0;23;8;13;17;31;0.741935;30;0.433333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.297;AwayGALast5Avg<=2.2;23;8;8;6;31;0.741935;14;0.571429;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeAttackScore>=12.506;23;8;8;3;31;0.741935;11;0.727273;REDUCE_ALTA_KO
RankingGapScore>=2.4;HomeGFLast5Avg>=2.0;23;8;10;8;31;0.741935;18;0.555556;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg<=1.4;12;5;23;8;17;0.705882;31;0.741935;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.4;AwayGFLast5Avg>=1.84;23;8;12;10;31;0.741935;22;0.545455;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg>=2.0;23;8;12;10;31;0.741935;22;0.545455;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays<=27.1;23;8;7;10;31;0.741935;17;0.411765;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;BothTeamsRestartNotReady<=0.0;43;15;44;42;58;0.741379;86;0.511628;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;AwayLowPPGLowGF<=0.0;43;15;46;40;58;0.741379;86;0.534884;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFLast5Avg<=2.4;43;15;44;40;58;0.741379;84;0.52381;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFLast5Avg<=2.4;43;15;44;40;58;0.741379;84;0.52381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AtLeastOneTeamRestartNotReady<=1.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AtLeastOneTeamRestartNotReady>=0.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayOverRateSinceRestart<=1.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayRestartNotReady<=1.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayRestartNotReady>=0.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayRestartReady<=1.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayRestartReady>=0.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;BothTeamsRestartNotReady>=0.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeOverRateSinceRestart<=1.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeRestartNotReady<=1.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeRestartNotReady>=0.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeRestartReady<=1.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeRestartReady>=0.0;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFAvgSinceRestart<=2.333;43;15;45;38;58;0.741379;83;0.542169;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFAvgSinceRestart<=2.333;43;15;44;38;58;0.741379;82;0.536585;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.98;AwayWinlessLast5<=0.0;43;15;43;38;58;0.741379;81;0.530864;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.98;AwayWinsLast5>=1.0;43;15;43;38;58;0.741379;81;0.530864;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;AtLeastOneTeamRestartNotReady<=1.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;AtLeastOneTeamRestartNotReady>=0.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;AwayOverRateSinceRestart<=1.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;AwayRestartNotReady<=1.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;AwayRestartNotReady>=0.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;AwayRestartReady<=1.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;AwayRestartReady>=0.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;BothTeamsRestartNotReady>=0.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;HomeOverRateSinceRestart<=1.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;HomeRestartNotReady<=1.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;HomeRestartNotReady>=0.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;HomeRestartReady<=1.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.167;HomeRestartReady>=0.0;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=5.0;43;15;42;39;58;0.741379;81;0.518519;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFAvgSinceRestart<=2.167;43;15;47;34;58;0.741379;81;0.580247;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFAvgSinceRestart<=2.167;43;15;46;34;58;0.741379;80;0.575;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;WorstPPGLast5>=0.6;43;15;44;35;58;0.741379;79;0.556962;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore>=7.2;43;15;40;34;58;0.741379;74;0.540541;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;AwayOverRateSinceRestart>=0.5;43;15;41;32;58;0.741379;73;0.561644;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFAvgSinceRestart<=2.333;43;15;37;33;58;0.741379;70;0.528571;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFAvgSinceRestart<=2.333;43;15;34;33;58;0.741379;67;0.507463;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGALast5Avg<=2.4;43;15;34;30;58;0.741379;64;0.53125;REDUCE_ALTA_KO
RankingGapScore>=1.465;AveragePPGLast5<=1.8;43;15;36;27;58;0.741379;63;0.571429;REDUCE_ALTA_KO
RankingGapScore>=1.465;TotalPPGLast5<=3.6;43;15;36;27;58;0.741379;63;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.76;AwayPPGLast5>=1.2;43;15;22;23;58;0.741379;45;0.488889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.76;AwayWinsLast5>=2.0;43;15;22;22;58;0.741379;44;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;HomeGALast5Avg<=2.4;43;15;30;27;58;0.741379;57;0.526316;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFLast5Avg<=2.4;43;15;22;19;58;0.741379;41;0.536585;REDUCE_ALTA_KO
HomeAttackScore>=10.385;AwayDefenseWeaknessScore>=6.36;43;15;11;7;58;0.741379;18;0.611111;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGFAvgSinceRestart<=3.0;40;14;49;42;54;0.740741;91;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFAvgSinceRestart<=3.0;40;14;51;37;54;0.740741;88;0.579545;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore<=7.477;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AtLeastOneTeamRestartNotReady<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AtLeastOneTeamRestartNotReady>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayDefenseWeaknessScore<=10.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayLongBreakDetected<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayLongBreakDetected>=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayLowPPGLowGF>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayMatchesSinceRestart>=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayOverRateSinceRestart<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayRestartNotReady<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayRestartNotReady>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayRestartReady<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayRestartReady>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;AwayWinlessLast5>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;BothTeamsLowPPGLowGF<=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;BothTeamsLowPPGLowGF>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;BothTeamsRestartNotReady>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;BothTeamsWinlessLast5>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeLongBreakDetected<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeLongBreakDetected>=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeLowPPGLowGF>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeMatchesSinceRestart>=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeOverRateSinceRestart<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeRestartNotReady<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeRestartNotReady>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeRestartReady<=1.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeRestartReady>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeWinlessLast5>=0.0;40;14;48;36;54;0.740741;84;0.571429;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg<=2.2;40;14;45;39;54;0.740741;84;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;HomeVenueOverScore<=8.297;20;7;45;38;27;0.740741;83;0.542169;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore<=8.297;20;7;45;38;27;0.740741;83;0.542169;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;BothTeamsWinlessLast5<=0.0;40;14;47;36;54;0.740741;83;0.566265;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.4;20;7;44;39;27;0.740741;83;0.53012;REDUCE_ALTA_KO
HomeVenueOverScore<=8.297;BTTSProfileScore<=8.31;20;7;46;36;27;0.740741;82;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.477;HomeLowPPGLowGF<=0.0;40;14;47;32;54;0.740741;79;0.594937;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5<=1.4;20;7;40;38;27;0.740741;78;0.512821;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.528;HomeVenueOverScore<=8.57;20;7;41;36;27;0.740741;77;0.532468;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.761;HomeVenueOverScore<=8.297;20;7;41;36;27;0.740741;77;0.532468;REDUCE_ALTA_KO
AwayAttackScore<=12.744;AwayVenueOverScore<=7.78;20;7;45;31;27;0.740741;76;0.592105;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart<=2.333;40;14;42;34;54;0.740741;76;0.552632;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart<=2.333;40;14;42;34;54;0.740741;76;0.552632;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.761;AwayLongBreakDays>=27.1;20;7;44;31;27;0.740741;75;0.586667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.761;AwayLongBreakDays>=28.0;20;7;44;31;27;0.740741;75;0.586667;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=2.167;40;14;43;32;54;0.740741;75;0.573333;REDUCE_ALTA_KO
