Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=1.1868;57;23;105;71;80;0.7125;176;0.596591;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=1.1868;57;23;105;71;80;0.7125;176;0.596591;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=1.1868;57;23;105;71;80;0.7125;176;0.596591;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFAvgSinceRestart<=1.1868;57;23;105;71;80;0.7125;176;0.596591;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=1.1868;57;23;104;71;80;0.7125;175;0.594286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;HomeMatchesSinceRestart<=3.0;57;23;100;63;80;0.7125;163;0.613497;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;HomeOverRateSinceRestart>=0.75;57;23;77;47;80;0.7125;124;0.620968;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;AwayVenueOverScore>=6.338;57;23;66;46;80;0.7125;112;0.589286;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomePPGLast5<=0.8;57;23;70;42;80;0.7125;112;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeLongBreakDays>=31.0;57;23;69;34;80;0.7125;103;0.669903;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGFAvgSinceRestart>=1.25;57;23;52;40;80;0.7125;92;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;HomeGALast5Avg>=2.2;57;23;47;30;80;0.7125;77;0.61039;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGALast5Avg<=2.4;109;44;164;102;153;0.712418;266;0.616541;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;HomeOverRateSinceRestart>=0.5;104;42;168;94;146;0.712329;262;0.641221;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeLongBreakDays>=31.0;52;21;165;96;73;0.712329;261;0.632184;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayGALast5Avg<=1.6;52;21;158;98;73;0.712329;256;0.617188;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDays>=29.0;104;42;144;77;146;0.712329;221;0.651584;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;HomePPGLast5<=1.4;52;21;126;82;73;0.712329;208;0.605769;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;AwayOverRateSinceRestart>=0.5;52;21;128;75;73;0.712329;203;0.630542;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFLast5Avg<=1.6;52;21;121;75;73;0.712329;196;0.617347;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayLongBreakDays>=31.0;52;21;111;83;73;0.712329;194;0.572165;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayLongBreakDays>=35.0;52;21;109;57;73;0.712329;166;0.656627;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5>=1.8;52;21;85;42;73;0.712329;127;0.669291;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart<=1.0;52;21;74;46;73;0.712329;120;0.616667;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AveragePPGLast5<=1.3;52;21;70;44;73;0.712329;114;0.614035;REDUCE_ALTA_KO
HomePPGLast5<=0.8;TotalPPGLast5<=2.6;52;21;70;44;73;0.712329;114;0.614035;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayLongBreakDays>=25.0;52;21;72;35;73;0.712329;107;0.672897;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeDefenseWeaknessScore<=6.15;52;21;49;33;73;0.712329;82;0.597561;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeMatchesSinceRestart<=4.0;52;21;53;27;73;0.712329;80;0.6625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg>=2.2;52;21;51;26;73;0.712329;77;0.662338;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayWinsLast5>=3.0;52;21;48;25;73;0.712329;73;0.657534;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayOverRateSinceRestart<=0.75;24;11;52;21;35;0.685714;73;0.712329;PROMOTE_MEDIA_OK
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart<=2.0;94;38;162;98;132;0.712121;260;0.623077;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDays>=35.0;47;19;154;95;66;0.712121;249;0.618474;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGFAvgSinceRestart<=1.4232;47;19;118;84;66;0.712121;202;0.584158;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomePPGLast5<=1.2;47;19;117;63;66;0.712121;180;0.65;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayLongBreakDays>=36.0;47;19;113;58;66;0.712121;171;0.660819;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayLongBreakDays>=36.0;47;19;105;64;66;0.712121;169;0.621302;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFAvgSinceRestart<=1.0;47;19;94;61;66;0.712121;155;0.606452;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGFLast5Avg<=1.8;47;19;81;61;66;0.712121;142;0.570423;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFAvgSinceRestart<=1.75;47;19;93;40;66;0.712121;133;0.699248;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFAvgSinceRestart<=1.0;47;19;76;47;66;0.712121;123;0.617886;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGFAvgSinceRestart<=2.6;47;19;76;47;66;0.712121;123;0.617886;REDUCE_ALTA_KO
RankingGapScore<=4.0;AtLeastOneTeamRestartNotReady>=1.0;47;19;62;38;66;0.712121;100;0.62;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGALast5Avg>=2.2;47;19;18;10;66;0.712121;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AveragePPGLast5<=1.3;47;19;11;7;66;0.712121;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeDefenseWeaknessScore<=6.15;47;19;35;21;66;0.712121;56;0.625;REDUCE_ALTA_KO
AwayAttackScore>=11.82;TotalPPGLast5<=2.6;47;19;11;7;66;0.712121;18;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=8.284;47;19;27;15;66;0.712121;42;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGALast5Avg>=2.2;47;19;18;10;66;0.712121;28;0.642857;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGALast5Avg<=2.4;89;36;96;53;125;0.712;149;0.644295;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayPPGLast5<=2.0;42;17;131;92;59;0.711864;223;0.587444;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGFLast5Avg<=1.4;42;17;123;82;59;0.711864;205;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayLongBreakDays>=36.0;42;17;121;78;59;0.711864;199;0.60804;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGALast5Avg<=2.0;42;17;116;82;59;0.711864;198;0.585859;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayOverRateSinceRestart<=0.5;42;17;123;73;59;0.711864;196;0.627551;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg<=2.4;84;34;118;71;118;0.711864;189;0.624339;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeOverRateSinceRestart>=0.5;42;17;116;63;59;0.711864;179;0.648045;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayLowPPGLowGF<=0.0;84;34;112;67;118;0.711864;179;0.625698;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeWinsLast5<=1.0;84;34;109;68;118;0.711864;177;0.615819;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGFAvgSinceRestart<=2.5;84;34;117;59;118;0.711864;176;0.664773;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayDefenseWeaknessScore>=6.46;42;17;100;70;59;0.711864;170;0.588235;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayOverRateSinceRestart<=0.5;42;17;102;67;59;0.711864;169;0.60355;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore>=8.4;42;17;83;63;59;0.711864;146;0.568493;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeWinsLast5<=1.0;84;34;97;47;118;0.711864;144;0.673611;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGFAvgSinceRestart<=1.0;42;17;82;58;59;0.711864;140;0.585714;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGFAvgSinceRestart<=1.0;42;17;83;55;59;0.711864;138;0.601449;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayLongBreakDays>=36.0;42;17;85;49;59;0.711864;134;0.634328;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFAvgSinceRestart<=1.75;42;17;80;46;59;0.711864;126;0.634921;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeMatchesSinceRestart<=2.0;42;17;73;51;59;0.711864;124;0.58871;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeWinsLast5<=1.0;42;17;66;46;59;0.711864;112;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayGFLast5Avg>=1.8;42;17;73;39;59;0.711864;112;0.651786;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGFAvgSinceRestart<=1.0;27;14;42;17;41;0.658537;59;0.711864;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.5;HomeGFAvgSinceRestart<=1.1868;42;17;33;23;59;0.711864;56;0.589286;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;AwayGFAvgSinceRestart<=1.75;42;17;6;9;59;0.711864;15;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeGFAvgSinceRestart<=1.4232;42;17;21;20;59;0.711864;41;0.512195;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomePPGLast5<=1.6;121;49;192;119;170;0.711765;311;0.617363;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGALast5Avg<=1.6;79;32;168;93;111;0.711712;261;0.643678;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;HomeGALast5Avg>=1.2;79;32;143;91;111;0.711712;234;0.611111;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg<=2.2;79;32;117;71;111;0.711712;188;0.62234;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayPPGLast5>=1.8;79;32;90;48;111;0.711712;138;0.652174;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayWinsLast5>=3.0;79;32;86;48;111;0.711712;134;0.641791;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeOverRateSinceRestart<=0.75;79;32;79;47;111;0.711712;126;0.626984;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore<=7.5;37;15;169;117;52;0.711538;286;0.590909;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayLongBreakDays>=31.0;74;30;158;90;104;0.711538;248;0.637097;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;AwayGALast5Avg<=2.4;37;15;146;98;52;0.711538;244;0.598361;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeLongBreakDays>=29.0;111;45;158;84;156;0.711538;242;0.652893;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayPPGLast5>=1.4;111;45;154;86;156;0.711538;240;0.641667;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;HomeMatchesSinceRestart<=4.0;74;30;146;85;104;0.711538;231;0.632035;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeOverRateSinceRestart<=0.75;37;15;136;87;52;0.711538;223;0.609865;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;AwayGFAvgSinceRestart<=2.0;37;15;139;78;52;0.711538;217;0.640553;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayDefenseWeaknessScore<=6.97;37;15;123;76;52;0.711538;199;0.61809;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg<=2.0;74;30;116;71;104;0.711538;187;0.620321;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayVenueOverScore<=5.71;37;15;101;57;52;0.711538;158;0.639241;REDUCE_ALTA_KO
BTTSProfileScore<=8.284;HomePPGLast5<=1.0;37;15;94;57;52;0.711538;151;0.622517;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeGFLast5Avg<=1.6;37;15;83;59;52;0.711538;142;0.584507;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeGFLast5Avg<=1.6;37;15;83;59;52;0.711538;142;0.584507;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLongBreakDays<=42.0;37;15;80;45;52;0.711538;125;0.64;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLongBreakDays>=29.0;37;15;70;52;52;0.711538;122;0.57377;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGFAvgSinceRestart<=1.25;37;15;76;39;52;0.711538;115;0.66087;REDUCE_ALTA_KO
AwayAttackScore>=10.97;BTTSProfileScore<=7.76;37;15;58;38;52;0.711538;96;0.604167;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayPPGLast5<=1.6;37;15;58;35;52;0.711538;93;0.623656;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeOverRateSinceRestart>=0.8;37;15;51;33;52;0.711538;84;0.607143;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.8;37;15;44;20;52;0.711538;64;0.6875;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=3.6;37;15;44;20;52;0.711538;64;0.6875;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;WorstPPGLast5<=0.8;37;15;36;21;52;0.711538;57;0.631579;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayPPGLast5>=1.6;37;15;36;21;52;0.711538;57;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;HomeOverRateSinceRestart<=0.75;37;15;29;22;52;0.711538;51;0.568627;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayOverRateSinceRestart<=0.75;69;28;173;107;97;0.71134;280;0.617857;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;AwayMatchesSinceRestart<=4.0;69;28;142;87;97;0.71134;229;0.620087;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeMatchesSinceRestart<=2.0;69;28;80;53;97;0.71134;133;0.601504;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AveragePPGLast5>=1.3;69;28;73;43;97;0.71134;116;0.62931;REDUCE_ALTA_KO
HomePPGLast5<=1.4;TotalPPGLast5>=2.6;69;28;73;43;97;0.71134;116;0.62931;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayPPGLast5>=1.8;69;28;53;23;97;0.71134;76;0.697368;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayLongBreakDays>=31.0;64;26;167;102;90;0.711111;269;0.620818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.448;AwayGFLast5Avg<=1.8;32;13;137;88;45;0.711111;225;0.608889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;BTTSProfileScore<=7.76;32;13;136;87;45;0.711111;223;0.609865;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg<=1.4;32;13;130;80;45;0.711111;210;0.619048;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayLongBreakDays>=31.0;64;26;134;75;90;0.711111;209;0.641148;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeOverRateSinceRestart<=0.667;64;26;125;79;90;0.711111;204;0.612745;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayDefenseWeaknessScore<=7.66;32;13;118;79;45;0.711111;197;0.598985;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeOverRateSinceRestart<=0.667;32;13;116;74;45;0.711111;190;0.610526;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayOverRateSinceRestart<=0.5;32;13;115;71;45;0.711111;186;0.61828;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGALast5Avg<=2.2;32;13;109;70;45;0.711111;179;0.608939;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeOverRateSinceRestart<=0.667;32;13;113;62;45;0.711111;175;0.645714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;HomeOverRateSinceRestart<=0.667;32;13;106;67;45;0.711111;173;0.612717;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFAvgSinceRestart<=2.2;64;26;119;52;90;0.711111;171;0.695906;REDUCE_ALTA_KO
HomeLongBreakDays>=31.0;HomeOverRateSinceRestart>=0.667;64;26;105;65;90;0.711111;170;0.617647;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomePPGLast5<=1.0;64;26;102;66;90;0.711111;168;0.607143;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayLongBreakDays>=25.0;32;13;93;62;45;0.711111;155;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeMatchesSinceRestart<=4.0;32;13;98;54;45;0.711111;152;0.644737;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;HomePPGLast5<=1.2;32;13;93;58;45;0.711111;151;0.615894;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg>=1.4;32;13;84;67;45;0.711111;151;0.556291;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore>=7.19;32;13;80;54;45;0.711111;134;0.597015;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFLast5Avg<=1.6;32;13;78;49;45;0.711111;127;0.614173;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=5.0;HomeGFAvgSinceRestart<=2.0;32;13;67;46;45;0.711111;113;0.59292;REDUCE_ALTA_KO
HomeAttackScore<=8.52;AwayGFLast5Avg>=1.6;32;13;66;43;45;0.711111;109;0.605505;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeMatchesSinceRestart<=2.0;64;26;28;22;90;0.711111;50;0.56;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeLongBreakDays>=35.0;32;13;56;32;45;0.711111;88;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4232;HomeOverRateSinceRestart>=0.75;32;13;45;33;45;0.711111;78;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AwayOverRateSinceRestart<=0.5;32;13;34;22;45;0.711111;56;0.607143;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.6;HomeOverRateSinceRestart<=0.667;32;13;21;17;45;0.711111;38;0.552632;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5>=2.0;32;13;13;8;45;0.711111;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;AwayGFAvgSinceRestart<=1.5;32;13;6;7;45;0.711111;13;0.461538;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomePPGLast5<=0.8;32;13;28;17;45;0.711111;45;0.622222;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeLongBreakDays>=28.0;123;50;215;143;173;0.710983;358;0.600559;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGFLast5Avg<=1.4;59;24;141;88;83;0.710843;229;0.615721;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFLast5Avg<=1.4;59;24;141;88;83;0.710843;229;0.615721;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;BothTeamsRestartNotReady<=0.0;59;24;140;84;83;0.710843;224;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeWinsLast5<=3.0;59;24;139;84;83;0.710843;223;0.623318;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;59;24;124;78;83;0.710843;202;0.613861;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;HomePPGLast5<=1.2;59;24;125;71;83;0.710843;196;0.637755;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg<=1.4;59;24;106;69;83;0.710843;175;0.605714;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeMatchesSinceRestart<=2.0;59;24;80;54;83;0.710843;134;0.597015;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeWinsLast5<=2.0;59;24;81;42;83;0.710843;123;0.658537;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeWinsLast5<=2.0;59;24;81;42;83;0.710843;123;0.658537;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFAvgSinceRestart<=1.4232;59;24;50;35;83;0.710843;85;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=9.39;HomePPGLast5<=0.8;59;24;40;30;83;0.710843;70;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeGFAvgSinceRestart<=2.0;86;35;191;125;121;0.710744;316;0.60443;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFAvgSinceRestart<=1.667;86;35;154;102;121;0.710744;256;0.601562;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AtLeastOneTeamRestartNotReady<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AtLeastOneTeamRestartNotReady>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayLongBreakDetected<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayLongBreakDetected>=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayLowPPGLowGF>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayOverRateSinceRestart<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayRestartNotReady>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayRestartReady<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayWinlessLast5>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;BothTeamsLowPPGLowGF>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;BothTeamsRestartNotReady>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;BothTeamsWinlessLast5>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeLongBreakDetected<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeLongBreakDetected>=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeLowPPGLowGF>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeOverRateSinceRestart<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeRestartNotReady>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeRestartReady<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeWinlessLast5>=0.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeWinsLast5<=1.0;86;35;119;71;121;0.710744;190;0.626316;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;BothTeamsLowPPGLowGF<=0.0;86;35;118;71;121;0.710744;189;0.624339;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGALast5Avg>=1.2;86;35;109;67;121;0.710744;176;0.619318;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGALast5Avg<=2.2;86;35;95;53;121;0.710744;148;0.641892;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayWinsLast5>=3.0;86;35;73;35;121;0.710744;108;0.675926;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeVenueOverScore<=8.57;113;46;74;47;159;0.710692;121;0.61157;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=8.284;54;22;226;134;76;0.710526;360;0.627778;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayLongBreakDays>=35.0;54;22;159;93;76;0.710526;252;0.630952;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGFAvgSinceRestart<=2.0;27;11;144;85;38;0.710526;229;0.628821;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=2.4;27;11;125;91;38;0.710526;216;0.578704;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;HomeLongBreakDays>=29.0;27;11;123;77;38;0.710526;200;0.615;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayLongBreakDays>=36.0;27;11;124;73;38;0.710526;197;0.629442;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.8;27;11;114;82;38;0.710526;196;0.581633;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.6;27;11;114;82;38;0.710526;196;0.581633;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayMatchesSinceRestart<=3.0;27;11;105;66;38;0.710526;171;0.614035;REDUCE_ALTA_KO
