Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg<=2.0;HomeOverRateSinceRestart<=1.0;62;28;87;66;90;0.688889;153;0.568627;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeRestartNotReady<=1.0;62;28;87;66;90;0.688889;153;0.568627;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeRestartNotReady>=0.0;62;28;87;66;90;0.688889;153;0.568627;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeRestartReady<=1.0;62;28;87;66;90;0.688889;153;0.568627;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeRestartReady>=0.0;62;28;87;66;90;0.688889;153;0.568627;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg<=2.0;62;28;87;66;90;0.688889;153;0.568627;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;BothTeamsLowPPGLowGF<=0.0;62;28;86;66;90;0.688889;152;0.565789;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg<=2.0;62;28;85;65;90;0.688889;150;0.566667;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFAvgSinceRestart<=2.0;62;28;87;63;90;0.688889;150;0.58;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.502;AwayDefenseWeaknessScore<=9.342;31;14;81;64;45;0.688889;145;0.558621;REDUCE_ALTA_KO
BTTSProfileScore<=8.048;WorstPPGLast5<=1.4;31;14;82;58;45;0.688889;140;0.585714;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5<=1.8;31;14;70;53;45;0.688889;123;0.569106;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg<=2.4;62;28;66;52;90;0.688889;118;0.559322;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg<=2.4;62;28;66;52;90;0.688889;118;0.559322;REDUCE_ALTA_KO
HomePPGLast5<=1.4;BothTeamsRestartNotReady<=0.0;62;28;59;51;90;0.688889;110;0.536364;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeOverRateSinceRestart<=0.95;31;14;58;48;45;0.688889;106;0.54717;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGALast5Avg>=1.6;62;28;55;43;90;0.688889;98;0.561224;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGALast5Avg>=1.6;62;28;55;43;90;0.688889;98;0.561224;REDUCE_ALTA_KO
BTTSProfileScore<=8.048;AwayGFLast5Avg>=1.4;31;14;55;41;45;0.688889;96;0.572917;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayMatchesSinceRestart>=2.0;31;14;49;44;45;0.688889;93;0.526882;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeOverRateSinceRestart<=0.667;31;14;51;41;45;0.688889;92;0.554348;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayGALast5Avg<=2.2;62;28;41;35;90;0.688889;76;0.539474;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeMatchesSinceRestart<=4.0;31;14;50;40;45;0.688889;90;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFLast5Avg>=1.8;62;28;39;35;90;0.688889;74;0.527027;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeWinsLast5<=2.0;62;28;41;34;90;0.688889;75;0.546667;REDUCE_ALTA_KO
HomeAttackScore<=10.195;AwayPPGLast5>=1.2;31;14;46;43;45;0.688889;89;0.516854;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayDefenseWeaknessScore<=8.512;31;14;52;36;45;0.688889;88;0.590909;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFLast5Avg<=1.6;31;14;44;43;45;0.688889;87;0.505747;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFLast5Avg<=1.6;31;14;44;43;45;0.688889;87;0.505747;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AwayOverRateSinceRestart>=0.5;31;14;44;42;45;0.688889;86;0.511628;REDUCE_ALTA_KO
HomeAttackScore<=10.195;AwayWinsLast5>=2.0;31;14;42;41;45;0.688889;83;0.506024;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart<=1.4;31;14;44;39;45;0.688889;83;0.53012;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.342;WorstPPGLast5>=1.2;31;14;44;38;45;0.688889;82;0.536585;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AwayRestartNotReady<=0.0;31;14;41;41;45;0.688889;82;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AwayRestartReady>=1.0;31;14;41;41;45;0.688889;82;0.5;REDUCE_ALTA_KO
AwayAttackScore>=7.63;HomeOverRateSinceRestart<=0.667;31;14;44;34;45;0.688889;78;0.564103;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart<=1.0;31;14;42;35;45;0.688889;77;0.545455;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.0;31;14;42;33;45;0.688889;75;0.56;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart<=1.0;31;14;42;33;45;0.688889;75;0.56;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFAvgSinceRestart<=2.0;31;14;42;28;45;0.688889;70;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.8;BTTSProfileScore<=8.31;31;14;38;29;45;0.688889;67;0.567164;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGFAvgSinceRestart<=1.0;31;14;36;30;45;0.688889;66;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=7.63;HomeGFAvgSinceRestart<=1.0;31;14;37;26;45;0.688889;63;0.587302;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFAvgSinceRestart<=1.0;31;14;37;25;45;0.688889;62;0.596774;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AtLeastOneTeamRestartNotReady<=0.0;31;14;29;31;45;0.688889;60;0.483333;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AtLeastOneTeamRestartNotReady<=0.0;31;14;29;31;45;0.688889;60;0.483333;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeMatchesSinceRestart<=1.0;31;14;34;25;45;0.688889;59;0.576271;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeDefenseWeaknessScore<=6.742;31;14;30;28;45;0.688889;58;0.517241;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;WorstPPGLast5<=0.6;31;14;26;31;45;0.688889;57;0.45614;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGFAvgSinceRestart<=1.0;31;14;29;25;45;0.688889;54;0.537037;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg<=1.4;31;14;27;23;45;0.688889;50;0.54;REDUCE_ALTA_KO
AwayAttackScore>=11.08;HomeGALast5Avg<=2.0;31;14;24;21;45;0.688889;45;0.533333;REDUCE_ALTA_KO
AwayAttackScore>=11.08;WorstPPGLast5<=1.0;31;14;9;14;45;0.688889;23;0.391304;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeMatchesSinceRestart>=2.0;31;14;12;13;45;0.688889;25;0.48;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayLongBreakDays>=31.0;11;9;31;14;20;0.55;45;0.688889;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayLongBreakDays<=28.0;31;14;1;5;45;0.688889;6;0.166667;REDUCE_ALTA_KO
BTTSProfileScore>=7.835;HomeOverRateSinceRestart<=0.95;31;14;14;18;45;0.688889;32;0.4375;REDUCE_ALTA_KO
BTTSProfileScore>=8.746;HomePPGLast5<=1.8;31;14;4;6;45;0.688889;10;0.4;REDUCE_ALTA_KO
HomeAttackScore>=8.49;AwayPPGLast5>=1.8;31;14;21;19;45;0.688889;40;0.525;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayVenueOverScore>=8.57;31;14;5;3;45;0.688889;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.742;HomePPGLast5<=1.0;31;14;18;16;45;0.688889;34;0.529412;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=36.0;4;2;31;14;6;0.666667;45;0.688889;PROMOTE_MEDIA_OK
HomeGALast5Avg>=2.4;AwayLongBreakDays>=25.0;31;14;12;11;45;0.688889;23;0.521739;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayRestartNotReady<=0.0;31;14;7;10;45;0.688889;17;0.411765;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayRestartReady>=1.0;31;14;7;10;45;0.688889;17;0.411765;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFAvgSinceRestart<=1.0;31;14;23;19;45;0.688889;42;0.547619;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayMatchesSinceRestart<=2.0;31;14;27;18;45;0.688889;45;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayMatchesSinceRestart<=2.1;31;14;27;18;45;0.688889;45;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGALast5Avg>=2.0;31;14;21;20;45;0.688889;41;0.512195;REDUCE_ALTA_KO
AwayAttackScore>=7.63;AwayGALast5Avg<=2.2;73;33;70;58;106;0.688679;128;0.546875;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayGALast5Avg<=2.2;73;33;53;55;106;0.688679;108;0.490741;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayOverRateSinceRestart>=0.5;73;33;52;52;106;0.688679;104;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayOverRateSinceRestart>=0.5;73;33;49;50;106;0.688679;99;0.494949;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGALast5Avg<=2.0;42;19;76;62;61;0.688525;138;0.550725;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.512;HomePPGLast5>=0.8;42;19;78;54;61;0.688525;132;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=2.5;42;19;74;49;61;0.688525;123;0.601626;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.512;AwayLongBreakDays<=43.0;42;19;62;51;61;0.688525;113;0.548673;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady<=0.0;42;19;43;48;61;0.688525;91;0.472527;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGALast5Avg<=2.2;42;19;45;37;61;0.688525;82;0.54878;REDUCE_ALTA_KO
HomePPGLast5<=1.6;WorstPPGLast5<=0.8;42;19;38;34;61;0.688525;72;0.527778;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayOverRateSinceRestart>=0.667;42;19;23;22;61;0.688525;45;0.511111;REDUCE_ALTA_KO
AwayAttackScore>=8.535;AwayVenueOverScore>=8.57;42;19;12;8;61;0.688525;20;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg<=1.8;42;19;32;29;61;0.688525;61;0.52459;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFLast5Avg<=2.0;42;19;23;23;61;0.688525;46;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFLast5Avg>=1.6;42;19;7;8;61;0.688525;15;0.466667;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeWinsLast5<=2.0;42;19;9;14;61;0.688525;23;0.391304;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.686;AveragePPGLast5>=1.4;42;19;26;14;61;0.688525;40;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.686;TotalPPGLast5>=2.8;42;19;26;14;61;0.688525;40;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.742;AwayGALast5Avg<=2.0;42;19;22;21;61;0.688525;43;0.511628;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.502;HomePPGLast5<=1.4;42;19;21;15;61;0.688525;36;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.835;HomePPGLast5<=1.4;42;19;23;17;61;0.688525;40;0.575;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomePPGLast5<=1.4;42;19;22;17;61;0.688525;39;0.564103;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeGALast5Avg<=2.4;42;19;16;11;61;0.688525;27;0.592593;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayAttackScore>=11.08;42;19;14;17;61;0.688525;31;0.451613;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeDefenseWeaknessScore>=6.15;42;19;23;13;61;0.688525;36;0.638889;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayOverRateSinceRestart>=0.667;42;19;23;22;61;0.688525;45;0.511111;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayLongBreakDays>=28.0;53;24;86;66;77;0.688312;152;0.565789;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDays>=28.0;53;24;70;51;77;0.688312;121;0.578512;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeRestartNotReady<=0.0;53;24;62;57;77;0.688312;119;0.521008;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeRestartReady>=1.0;53;24;62;57;77;0.688312;119;0.521008;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeLongBreakDays>=24.6;53;24;59;46;77;0.688312;105;0.561905;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomeVenueOverScore<=8.33;53;24;48;46;77;0.688312;94;0.510638;REDUCE_ALTA_KO
HomeAttackScore<=12.192;HomeDefenseWeaknessScore>=5.686;53;24;54;40;77;0.688312;94;0.574468;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayMatchesSinceRestart>=2.0;53;24;43;49;77;0.688312;92;0.467391;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.342;AwayGFLast5Avg>=1.6;53;24;47;43;77;0.688312;90;0.522222;REDUCE_ALTA_KO
HomePPGLast5<=1.4;WorstPPGLast5>=0.6;53;24;52;38;77;0.688312;90;0.577778;REDUCE_ALTA_KO
HomeAttackScore<=12.192;AwayGFLast5Avg>=1.6;53;24;43;41;77;0.688312;84;0.511905;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg>=1.6;53;24;41;37;77;0.688312;78;0.525641;REDUCE_ALTA_KO
AwayAttackScore>=11.08;HomeVenueOverScore>=6.67;53;24;9;5;77;0.688312;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AtLeastOneTeamRestartNotReady<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AtLeastOneTeamRestartNotReady>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayDefenseWeaknessScore<=10.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayGFLast5Avg>=1.2;53;24;18;17;77;0.688312;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayLongBreakDetected<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayLongBreakDetected>=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayLowPPGLowGF<=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayLowPPGLowGF>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayMatchesSinceRestart>=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayOverRateSinceRestart<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayRestartNotReady<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayRestartNotReady>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayRestartReady<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayRestartReady>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayWinlessLast5>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;BothTeamsLowPPGLowGF<=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;BothTeamsLowPPGLowGF>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;BothTeamsRestartNotReady>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;BothTeamsWinlessLast5<=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;BothTeamsWinlessLast5>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeDefenseWeaknessScore<=8.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeLast10OverScore>=6.0;53;24;14;14;77;0.688312;28;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeLongBreakDetected<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeLongBreakDetected>=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeLowPPGLowGF>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeMatchesSinceRestart>=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeOverRateSinceRestart<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeRestartNotReady<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeRestartNotReady>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeRestartReady<=1.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeRestartReady>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeWinlessLast5>=0.0;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayGFAvgSinceRestart<=2.5;53;24;40;31;77;0.688312;71;0.56338;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore>=12.21;53;24;18;18;77;0.688312;36;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.686;AwayGALast5Avg<=2.0;53;24;45;32;77;0.688312;77;0.584416;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeDefenseWeaknessScore>=5.027;53;24;35;22;77;0.688312;57;0.614035;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeGFLast5Avg<=2.4;64;29;93;82;93;0.688172;175;0.531429;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayGALast5Avg<=2.4;64;29;84;64;93;0.688172;148;0.567568;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGALast5Avg<=2.4;64;29;84;64;93;0.688172;148;0.567568;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGFAvgSinceRestart>=1.0;64;29;72;59;93;0.688172;131;0.549618;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGALast5Avg<=2.0;64;29;63;56;93;0.688172;119;0.529412;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeWinsLast5<=2.0;64;29;66;49;93;0.688172;115;0.573913;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeWinsLast5<=2.0;64;29;57;45;93;0.688172;102;0.558824;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AveragePPGLast5>=1.2;64;29;55;43;93;0.688172;98;0.561224;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;TotalPPGLast5>=2.4;64;29;55;43;93;0.688172;98;0.561224;REDUCE_ALTA_KO
AwayAttackScore>=8.535;HomeWinsLast5<=2.0;64;29;47;35;93;0.688172;82;0.573171;REDUCE_ALTA_KO
AwayAttackScore>=9.55;HomePPGLast5<=1.8;64;29;37;33;93;0.688172;70;0.528571;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFLast5Avg>=1.8;64;29;40;33;93;0.688172;73;0.547945;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGFLast5Avg<=2.2;64;29;36;40;93;0.688172;76;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.686;HomeGFAvgSinceRestart<=2.88;64;29;51;37;93;0.688172;88;0.579545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AwayPPGLast5>=1.2;75;34;50;45;109;0.688073;95;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AwayWinsLast5>=2.0;75;34;46;43;109;0.688073;89;0.516854;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeGFAvgSinceRestart<=2.88;55;25;90;74;80;0.6875;164;0.54878;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayLongBreakDays>=25.0;33;15;78;60;48;0.6875;138;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=12.192;AwayAttackScore>=7.63;55;25;70;59;80;0.6875;129;0.542636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AwayDefenseWeaknessScore<=9.342;55;25;67;57;80;0.6875;124;0.540323;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=2.0;33;15;70;51;48;0.6875;121;0.578512;REDUCE_ALTA_KO
BTTSProfileScore<=8.048;AwayGFLast5Avg>=1.2;33;15;69;52;48;0.6875;121;0.570248;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;BTTSProfileScore<=8.048;33;15;71;47;48;0.6875;118;0.601695;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=1.8;44;20;62;55;64;0.6875;117;0.529915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.512;HomePPGLast5>=1.0;33;15;69;48;48;0.6875;117;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=8.746;HomeGFAvgSinceRestart<=1.667;33;15;64;53;48;0.6875;117;0.547009;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=1.8;44;20;62;55;64;0.6875;117;0.529915;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGFAvgSinceRestart<=1.667;33;15;62;52;48;0.6875;114;0.54386;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeMatchesSinceRestart>=2.0;33;15;62;52;48;0.6875;114;0.54386;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.512;HomeGALast5Avg>=1.2;44;20;64;49;64;0.6875;113;0.566372;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFAvgSinceRestart<=2.0;22;10;61;50;32;0.6875;111;0.54955;REDUCE_ALTA_KO
HomeVenueOverScore<=6.835;HomeGFAvgSinceRestart<=2.0;22;10;61;50;32;0.6875;111;0.54955;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGALast5Avg<=2.2;33;15;63;48;48;0.6875;111;0.567568;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.667;44;20;59;49;64;0.6875;108;0.546296;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart<=1.667;44;20;59;49;64;0.6875;108;0.546296;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeLongBreakDays>=24.6;11;5;68;40;16;0.6875;108;0.62963;REDUCE_ALTA_KO
HomeAttackScore<=10.195;HomeGFLast5Avg<=1.8;33;15;57;51;48;0.6875;108;0.527778;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayGALast5Avg<=2.2;22;10;59;46;32;0.6875;105;0.561905;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeLongBreakDays>=34.0;22;10;59;45;32;0.6875;104;0.567308;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeLongBreakDays>=34.0;22;10;62;42;32;0.6875;104;0.596154;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeLongBreakDays>=34.0;22;10;62;42;32;0.6875;104;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeLongBreakDays>=34.0;11;5;62;40;16;0.6875;102;0.607843;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.625;HomeOverRateSinceRestart>=0.4174;33;15;54;47;48;0.6875;101;0.534653;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeLongBreakDays>=34.0;22;10;58;43;32;0.6875;101;0.574257;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeGFAvgSinceRestart<=1.4;33;15;52;49;48;0.6875;101;0.514851;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.625;HomeOverRateSinceRestart>=0.5;33;15;53;47;48;0.6875;100;0.53;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeLongBreakDays<=43.0;66;30;55;44;96;0.6875;99;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.954;HomeVenueOverScore<=8.57;22;10;51;47;32;0.6875;98;0.520408;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.7;11;5;53;44;16;0.6875;97;0.546392;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.4;11;5;53;44;16;0.6875;97;0.546392;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeLowPPGLowGF<=0.0;22;10;54;40;32;0.6875;94;0.574468;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5>=1.0;22;10;51;42;32;0.6875;93;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AwayVenueOverScore<=7.14;11;5;54;39;16;0.6875;93;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.625;AwayLongBreakDays<=43.0;33;15;50;42;48;0.6875;92;0.543478;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.342;AtLeastOneTeamRestartNotReady<=0.0;33;15;45;45;48;0.6875;90;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5>=1.0;11;5;49;41;16;0.6875;90;0.544444;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5>=0.8;11;5;47;42;16;0.6875;89;0.52809;REDUCE_ALTA_KO
