Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=6.75;AwayLongBreakDays>=28.0;99;30;59;42;129;0.767442;101;0.584158;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;HomeGFLast5Avg<=2.0;99;30;75;49;129;0.767442;124;0.604839;REDUCE_ALTA_KO
RankingGapScore<=2.28;AwayDefenseWeaknessScore<=6.974;33;10;76;52;43;0.767442;128;0.59375;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayMatchesSinceRestart<=4.0;33;10;78;49;43;0.767442;127;0.614173;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays>=31.0;33;10;75;51;43;0.767442;126;0.595238;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5<=1.0;33;10;70;54;43;0.767442;124;0.564516;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5<=2.0;33;10;70;54;43;0.767442;124;0.564516;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;AwayGFAvgSinceRestart<=1.25;33;10;75;47;43;0.767442;122;0.614754;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=7.14;33;10;76;41;43;0.767442;117;0.649573;REDUCE_ALTA_KO
BTTSProfileScore<=8.286;AwayMatchesSinceRestart>=5.0;33;10;67;43;43;0.767442;110;0.609091;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;HomeLast10OverScore<=7.2;33;10;63;46;43;0.767442;109;0.577982;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGFAvgSinceRestart<=1.4058;66;20;61;47;86;0.767442;108;0.564815;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGALast5Avg<=2.0;33;10;57;49;43;0.767442;106;0.537736;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeOverRateSinceRestart<=0.75;33;10;57;47;43;0.767442;104;0.548077;REDUCE_ALTA_KO
BTTSProfileScore<=8.286;AtLeastOneTeamRestartNotReady>=1.0;33;10;68;35;43;0.767442;103;0.660194;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AveragePPGLast5<=1.1;66;20;57;41;86;0.767442;98;0.581633;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;TotalPPGLast5<=2.2;66;20;57;41;86;0.767442;98;0.581633;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AveragePPGLast5>=1.8;66;20;65;33;86;0.767442;98;0.663265;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;TotalPPGLast5>=3.6;66;20;65;33;86;0.767442;98;0.663265;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayMatchesSinceRestart>=3.0;66;20;64;30;86;0.767442;94;0.680851;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeMatchesSinceRestart>=3.0;33;10;53;39;43;0.767442;92;0.576087;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeMatchesSinceRestart>=3.0;33;10;53;39;43;0.767442;92;0.576087;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeMatchesSinceRestart<=5.0;66;20;55;33;86;0.767442;88;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeMatchesSinceRestart<=5.0;66;20;55;33;86;0.767442;88;0.625;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFAvgSinceRestart>=2.6;66;20;28;23;86;0.767442;51;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AveragePPGLast5>=1.7;66;20;32;17;86;0.767442;49;0.653061;REDUCE_ALTA_KO
AwayAttackScore>=11.82;TotalPPGLast5>=3.4;66;20;32;17;86;0.767442;49;0.653061;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AveragePPGLast5>=1.8;66;20;44;29;86;0.767442;73;0.60274;REDUCE_ALTA_KO
HomeAttackScore>=9.39;TotalPPGLast5>=3.6;66;20;44;29;86;0.767442;73;0.60274;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayMatchesSinceRestart<=2.0;66;20;56;29;86;0.767442;85;0.658824;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFAvgSinceRestart>=2.6;66;20;28;23;86;0.767442;51;0.54902;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeOverRateSinceRestart<=0.8;33;10;47;36;43;0.767442;83;0.566265;REDUCE_ALTA_KO
RankingGapScore<=1.33;AveragePPGLast5<=1.3;33;10;39;35;43;0.767442;74;0.527027;REDUCE_ALTA_KO
RankingGapScore<=1.33;TotalPPGLast5<=2.6;33;10;39;35;43;0.767442;74;0.527027;REDUCE_ALTA_KO
RankingGapScore<=2.73;AtLeastOneTeamRestartNotReady>=1.0;33;10;41;31;43;0.767442;72;0.569444;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;AwayOverRateSinceRestart<=0.667;33;10;39;29;43;0.767442;68;0.573529;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.456;BTTSProfileScore<=8.0;33;10;38;29;43;0.767442;67;0.567164;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFAvgSinceRestart>=1.4058;46;16;33;10;62;0.741935;43;0.767442;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayGFLast5Avg<=1.2;33;10;37;20;43;0.767442;57;0.649123;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeGFLast5Avg<=1.8;33;10;39;17;43;0.767442;56;0.696429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGFLast5Avg>=2.4;33;10;33;14;43;0.767442;47;0.702128;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeGFAvgSinceRestart<=1.4058;33;10;26;19;43;0.767442;45;0.577778;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays<=28.0;33;10;22;21;43;0.767442;43;0.511628;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeGFAvgSinceRestart<=1.4058;33;10;26;10;43;0.767442;36;0.722222;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AtLeastOneTeamRestartNotReady>=1.0;33;10;14;8;43;0.767442;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayMatchesSinceRestart>=5.0;33;10;19;11;43;0.767442;30;0.633333;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeMatchesSinceRestart<=2.0;33;10;19;8;43;0.767442;27;0.703704;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomePPGLast5<=2.0;221;67;203;120;288;0.767361;323;0.628483;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeGFLast5Avg<=2.4;188;57;204;116;245;0.767347;320;0.6375;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeWinsLast5<=3.0;155;47;252;146;202;0.767327;398;0.633166;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeLast10OverScore<=9.6;155;47;226;131;202;0.767327;357;0.633053;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart<=2.5;155;47;194;118;202;0.767327;312;0.621795;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFAvgSinceRestart<=2.5;155;47;198;112;202;0.767327;310;0.63871;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFAvgSinceRestart<=2.5;155;47;198;112;202;0.767327;310;0.63871;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayMatchesSinceRestart<=5.0;155;47;176;99;202;0.767327;275;0.64;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AtLeastOneTeamRestartNotReady<=0.0;155;47;164;104;202;0.767327;268;0.61194;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFAvgSinceRestart>=1.0;155;47;159;94;202;0.767327;253;0.628458;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayOverRateSinceRestart>=0.5;155;47;152;95;202;0.767327;247;0.615385;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeLowPPGLowGF<=0.0;155;47;157;81;202;0.767327;238;0.659664;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayGFAvgSinceRestart<=2.6;155;47;151;86;202;0.767327;237;0.637131;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayMatchesSinceRestart<=4.0;155;47;133;78;202;0.767327;211;0.630332;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore>=6.36;155;47;129;75;202;0.767327;204;0.632353;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGALast5Avg>=2.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGALast5Avg>=2.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGALast5Avg>=2.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGALast5Avg>=2.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGALast5Avg>=2.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGALast5Avg>=2.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AtLeastOneTeamRestartNotReady<=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AtLeastOneTeamRestartNotReady>=0.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayLongBreakDetected<=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayLongBreakDetected>=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayLowPPGLowGF>=0.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayOverRateSinceRestart<=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayRestartNotReady>=0.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayRestartReady<=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;BothTeamsLowPPGLowGF<=0.0;155;47;89;55;202;0.767327;144;0.618056;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;BothTeamsLowPPGLowGF>=0.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;BothTeamsRestartNotReady>=0.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeLongBreakDetected<=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeLongBreakDetected>=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeLowPPGLowGF>=0.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeOverRateSinceRestart<=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeRestartNotReady>=0.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeRestartReady<=1.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGALast5Avg>=2.0;155;47;90;55;202;0.767327;145;0.62069;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg<=1.8;122;37;199;121;159;0.767296;320;0.621875;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg<=1.8;122;37;196;118;159;0.767296;314;0.624204;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart<=2.5;122;37;150;88;159;0.767296;238;0.630252;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFAvgSinceRestart<=2.5;122;37;150;88;159;0.767296;238;0.630252;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayLongBreakDays<=36.0;122;37;133;95;159;0.767296;228;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;HomeLongBreakDays>=28.0;122;37;102;59;159;0.767296;161;0.63354;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayMatchesSinceRestart<=4.0;122;37;71;44;159;0.767296;115;0.617391;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGALast5Avg>=2.0;122;37;79;48;159;0.767296;127;0.622047;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeLast10OverScore>=7.2;211;64;188;108;275;0.767273;296;0.635135;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGFLast5Avg<=2.4;89;27;207;140;116;0.767241;347;0.596542;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayGFAvgSinceRestart<=2.6;178;54;194;116;232;0.767241;310;0.625806;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeGALast5Avg<=2.4;178;54;189;112;232;0.767241;301;0.627907;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=2.0;89;27;183;106;116;0.767241;289;0.633218;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeLongBreakDays>=28.0;89;27;162;102;116;0.767241;264;0.613636;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeRestartNotReady<=0.0;89;27;161;93;116;0.767241;254;0.633858;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeRestartReady>=1.0;89;27;161;93;116;0.767241;254;0.633858;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;WorstPPGLast5>=0.8;89;27;153;93;116;0.767241;246;0.621951;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeLongBreakDays<=42.0;178;54;129;76;232;0.767241;205;0.629268;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFAvgSinceRestart<=1.667;89;27;138;90;116;0.767241;228;0.605263;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeVenueOverScore<=7.14;89;27;138;83;116;0.767241;221;0.624434;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGFLast5Avg>=1.2;89;27;138;79;116;0.767241;217;0.635945;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayVenueOverScore<=7.5;89;27;132;76;116;0.767241;208;0.634615;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.4058;AwayOverRateSinceRestart<=0.75;89;27;120;53;116;0.767241;173;0.693642;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AtLeastOneTeamRestartNotReady<=0.0;89;27;103;62;116;0.767241;165;0.624242;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeWinsLast5<=2.0;89;27;103;58;116;0.767241;161;0.639752;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeDefenseWeaknessScore<=6.18;89;27;93;53;116;0.767241;146;0.636986;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore>=7.14;89;27;93;51;116;0.767241;144;0.645833;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5>=1.7;89;27;83;36;116;0.767241;119;0.697479;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5>=3.4;89;27;83;36;116;0.767241;119;0.697479;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFAvgSinceRestart>=2.1928;89;27;23;19;116;0.767241;42;0.547619;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;HomePPGLast5<=1.2;89;27;35;21;116;0.767241;56;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.456;HomePPGLast5<=1.2;89;27;48;25;116;0.767241;73;0.657534;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFAvgSinceRestart<=1.667;89;27;73;42;116;0.767241;115;0.634783;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFLast5Avg>=1.8;89;27;63;33;116;0.767241;96;0.65625;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeVenueOverScore>=7.14;89;27;38;19;116;0.767241;57;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayVenueOverScore>=5.71;89;27;50;27;116;0.767241;77;0.649351;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeLongBreakDays>=25.0;145;44;250;142;189;0.767196;392;0.637755;REDUCE_ALTA_KO
HomeAttackScore>=7.722;AwayGALast5Avg<=2.0;145;44;175;96;189;0.767196;271;0.645756;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomePPGLast5<=1.8;145;44;162;106;189;0.767196;268;0.604478;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AveragePPGLast5<=1.8;145;44;78;44;189;0.767196;122;0.639344;REDUCE_ALTA_KO
AwayAttackScore>=10.13;TotalPPGLast5<=3.6;145;44;78;44;189;0.767196;122;0.639344;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayMatchesSinceRestart<=3.0;145;44;96;67;189;0.767196;163;0.588957;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg<=2.4;201;61;195;114;262;0.767176;309;0.631068;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayWinsLast5<=3.0;168;51;228;153;219;0.767123;381;0.598425;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomePPGLast5<=2.0;112;34;214;131;146;0.767123;345;0.62029;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeLongBreakDays>=28.0;168;51;213;126;219;0.767123;339;0.628319;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeLongBreakDays>=28.0;168;51;213;126;219;0.767123;339;0.628319;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=7.73;56;17;186;121;73;0.767123;307;0.605863;REDUCE_ALTA_KO
BTTSProfileScore<=7.73;HomeGFLast5Avg<=2.4;56;17;184;113;73;0.767123;297;0.619529;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomeGFAvgSinceRestart<=2.5;168;51;164;99;219;0.767123;263;0.623574;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayMatchesSinceRestart<=3.0;168;51;153;100;219;0.767123;253;0.604743;REDUCE_ALTA_KO
BTTSProfileScore<=8.66;HomeGALast5Avg>=1.6;112;34;152;89;146;0.767123;241;0.630705;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeGFLast5Avg<=1.8;112;34;152;87;146;0.767123;239;0.635983;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeLongBreakDays>=28.0;112;34;143;94;146;0.767123;237;0.603376;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeOverRateSinceRestart<=0.8;56;17;141;92;73;0.767123;233;0.60515;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFAvgSinceRestart<=2.6;112;34;138;89;146;0.767123;227;0.60793;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFAvgSinceRestart<=2.6;112;34;138;89;146;0.767123;227;0.60793;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomeGALast5Avg>=1.6;168;51;95;61;219;0.767123;156;0.608974;REDUCE_ALTA_KO
AwayAttackScore>=9.39;AwayWinsLast5<=3.0;168;51;110;73;219;0.767123;183;0.601093;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayMatchesSinceRestart<=3.0;168;51;131;76;219;0.767123;207;0.63285;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayGALast5Avg<=2.4;56;17;129;85;73;0.767123;214;0.602804;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.3;112;34;126;82;146;0.767123;208;0.605769;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=2.6;112;34;126;82;146;0.767123;208;0.605769;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGFAvgSinceRestart<=1.4058;56;17;120;85;73;0.767123;205;0.585366;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFLast5Avg<=1.4;56;17;127;73;73;0.767123;200;0.635;REDUCE_ALTA_KO
AwayAttackScore<=10.97;AwayPPGLast5>=1.2;56;17;120;72;73;0.767123;192;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.28;AwayDefenseWeaknessScore<=8.48;56;17;114;78;73;0.767123;192;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomePPGLast5>=1.4;56;17;114;75;73;0.767123;189;0.603175;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFAvgSinceRestart<=1.25;56;17;112;66;73;0.767123;178;0.629213;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeLongBreakDays<=42.0;56;17;105;66;73;0.767123;171;0.614035;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeGFAvgSinceRestart>=1.4058;112;34;46;19;146;0.767123;65;0.707692;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGALast5Avg<=2.4;112;34;52;25;146;0.767123;77;0.675325;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeOverRateSinceRestart>=0.75;112;34;85;44;146;0.767123;129;0.658915;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayGFAvgSinceRestart>=1.5;112;34;78;41;146;0.767123;119;0.655462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeMatchesSinceRestart<=3.0;56;17;93;52;73;0.767123;145;0.641379;REDUCE_ALTA_KO
AwayAttackScore<=11.82;WorstPPGLast5>=1.2;56;17;88;51;73;0.767123;139;0.633094;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AveragePPGLast5<=1.1;56;17;80;56;73;0.767123;136;0.588235;REDUCE_ALTA_KO
HomePPGLast5<=1.2;TotalPPGLast5<=2.2;56;17;80;56;73;0.767123;136;0.588235;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg<=2.4;56;17;76;55;73;0.767123;131;0.580153;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg<=2.4;56;17;76;55;73;0.767123;131;0.580153;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;BothTeamsWinlessLast5<=0.0;56;17;73;54;73;0.767123;127;0.574803;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5<=1.0;56;17;75;52;73;0.767123;127;0.590551;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5<=2.0;56;17;75;52;73;0.767123;127;0.590551;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;BothTeamsWinlessLast5<=0.0;56;17;73;54;73;0.767123;127;0.574803;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg>=2.0;56;17;78;47;73;0.767123;125;0.624;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=5.0;AwayGFAvgSinceRestart<=2.6;56;17;72;47;73;0.767123;119;0.605042;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFLast5Avg<=1.4;56;17;74;45;73;0.767123;119;0.621849;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayMatchesSinceRestart>=5.0;56;17;71;46;73;0.767123;117;0.606838;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayPPGLast5<=1.8;56;17;66;50;73;0.767123;116;0.568966;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeLongBreakDays>=28.0;56;17;73;40;73;0.767123;113;0.646018;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayMatchesSinceRestart>=5.0;56;17;61;33;73;0.767123;94;0.648936;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AveragePPGLast5<=1.0;56;17;57;33;73;0.767123;90;0.633333;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;TotalPPGLast5<=2.0;56;17;57;33;73;0.767123;90;0.633333;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGFAvgSinceRestart>=1.167;56;17;51;33;73;0.767123;84;0.607143;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;WorstPPGLast5>=1.4;56;17;48;29;73;0.767123;77;0.623377;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5>=1.8;56;17;48;29;73;0.767123;77;0.623377;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayGFLast5Avg>=2.2;56;17;34;21;73;0.767123;55;0.618182;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFLast5Avg<=2.0;56;17;24;9;73;0.767123;33;0.727273;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayPPGLast5>=1.6;56;17;20;8;73;0.767123;28;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=2.0;56;17;44;21;73;0.767123;65;0.676923;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AveragePPGLast5>=1.8;56;17;25;13;73;0.767123;38;0.657895;REDUCE_ALTA_KO
HomeAttackScore>=11.82;TotalPPGLast5>=3.6;56;17;25;13;73;0.767123;38;0.657895;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayGFLast5Avg>=2.2;56;17;34;21;73;0.767123;55;0.618182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeGFLast5Avg<=2.4;191;58;200;122;249;0.767068;322;0.621118;REDUCE_ALTA_KO
AwayAttackScore>=10.13;BothTeamsRestartNotReady<=0.0;191;58;103;62;249;0.767068;165;0.624242;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGALast5Avg<=2.2;135;41;209;129;176;0.767045;338;0.618343;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart>=0.5;135;41;178;102;176;0.767045;280;0.635714;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinlessLast5<=0.0;135;41;148;89;176;0.767045;237;0.624473;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinsLast5>=1.0;135;41;148;89;176;0.767045;237;0.624473;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeVenueOverScore>=6.0;135;41;149;85;176;0.767045;234;0.636752;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGALast5Avg>=1.6;135;41;137;88;176;0.767045;225;0.608889;REDUCE_ALTA_KO
AwayAttackScore>=10.13;BTTSProfileScore>=8.0;135;41;26;12;176;0.767045;38;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayLongBreakDays<=42.0;135;41;45;21;176;0.767045;66;0.681818;REDUCE_ALTA_KO
AwayVenueOverScore>=6.36;HomeGFAvgSinceRestart<=2.0;135;41;108;60;176;0.767045;168;0.642857;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;135;41;69;40;176;0.767045;109;0.633028;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=8.66;79;24;223;138;103;0.76699;361;0.617729;REDUCE_ALTA_KO
