Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.75;72;26;162;94;98;0.734694;256;0.632812;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;AwayGALast5Avg<=2.0;36;13;136;87;49;0.734694;223;0.609865;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayGALast5Avg<=1.6;72;26;132;69;98;0.734694;201;0.656716;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;HomeLongBreakDays>=31.0;36;13;135;64;49;0.734694;199;0.678392;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFAvgSinceRestart<=1.4;36;13;112;85;49;0.734694;197;0.568528;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeOverRateSinceRestart<=0.75;36;13;108;77;49;0.734694;185;0.583784;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AveragePPGLast5<=1.8;108;39;121;64;147;0.734694;185;0.654054;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;TotalPPGLast5<=3.6;108;39;121;64;147;0.734694;185;0.654054;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg>=1.6;72;26;111;70;98;0.734694;181;0.61326;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeMatchesSinceRestart<=5.0;36;13;114;63;49;0.734694;177;0.644068;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGFAvgSinceRestart>=1.0;36;13;101;65;49;0.734694;166;0.608434;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AveragePPGLast5<=1.5;72;26;96;61;98;0.734694;157;0.611465;REDUCE_ALTA_KO
HomePPGLast5<=1.0;TotalPPGLast5<=3.0;72;26;96;61;98;0.734694;157;0.611465;REDUCE_ALTA_KO
BTTSProfileScore<=8.281;WorstPPGLast5<=0.6;36;13;92;63;49;0.734694;155;0.593548;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeOverRateSinceRestart<=0.667;72;26;92;60;98;0.734694;152;0.605263;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeOverRateSinceRestart<=0.75;72;26;92;60;98;0.734694;152;0.605263;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeOverRateSinceRestart<=0.8;72;26;92;60;98;0.734694;152;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeGFLast5Avg>=1.2;36;13;93;52;49;0.734694;145;0.641379;REDUCE_ALTA_KO
AwayAttackScore>=9.39;HomeGFLast5Avg<=1.6;72;26;89;53;98;0.734694;142;0.626761;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeGFAvgSinceRestart<=1.0;36;13;84;58;49;0.734694;142;0.591549;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGALast5Avg<=1.4;36;13;94;48;49;0.734694;142;0.661972;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGFAvgSinceRestart<=1.0;36;13;87;54;49;0.734694;141;0.617021;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGALast5Avg>=1.4;36;13;81;54;49;0.734694;135;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayOverRateSinceRestart<=0.5;36;13;79;43;49;0.734694;122;0.647541;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeOverRateSinceRestart<=0.8;36;13;64;52;49;0.734694;116;0.551724;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeLongBreakDays>=36.0;36;13;68;37;49;0.734694;105;0.647619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AveragePPGLast5>=1.7;72;26;59;22;98;0.734694;81;0.728395;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;TotalPPGLast5>=3.4;72;26;59;22;98;0.734694;81;0.728395;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayAttackScore>=10.105;72;26;37;26;98;0.734694;63;0.587302;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore>=7.5;36;13;59;37;49;0.734694;96;0.614583;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayVenueOverScore<=6.36;36;13;56;30;49;0.734694;86;0.651163;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;AwayOverRateSinceRestart<=0.5;36;13;50;26;49;0.734694;76;0.657895;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;HomeGFAvgSinceRestart<=1.0;36;13;45;30;49;0.734694;75;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;HomeGFAvgSinceRestart<=1.167;36;13;45;30;49;0.734694;75;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;HomeGFAvgSinceRestart<=1.4;36;13;45;30;49;0.734694;75;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=1.0;36;13;41;29;49;0.734694;70;0.585714;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.167;AtLeastOneTeamRestartNotReady>=1.0;36;13;41;29;49;0.734694;70;0.585714;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AtLeastOneTeamRestartNotReady>=1.0;36;13;41;29;49;0.734694;70;0.585714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeVenueOverScore>=7.78;36;13;35;16;49;0.734694;51;0.686275;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeMatchesSinceRestart>=5.0;36;13;27;17;49;0.734694;44;0.613636;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayLongBreakDays>=36.0;12;7;36;13;19;0.631579;49;0.734694;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.8;HomeGFAvgSinceRestart<=1.167;19;14;36;13;33;0.575758;49;0.734694;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.0;AwayMatchesSinceRestart>=5.0;36;13;21;11;49;0.734694;32;0.65625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeGFAvgSinceRestart<=1.4;36;13;16;13;49;0.734694;29;0.551724;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore>=8.66;36;13;5;4;49;0.734694;9;0.555556;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeGALast5Avg>=2.4;36;13;20;10;49;0.734694;30;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;AveragePPGLast5>=1.1;83;30;155;91;113;0.734513;246;0.630081;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;TotalPPGLast5>=2.2;83;30;155;91;113;0.734513;246;0.630081;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeOverRateSinceRestart<=0.75;83;30;143;85;113;0.734513;228;0.627193;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGALast5Avg<=2.0;83;30;92;52;113;0.734513;144;0.638889;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5>=1.4;83;30;88;48;113;0.734513;136;0.647059;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5>=2.8;83;30;88;48;113;0.734513;136;0.647059;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayPPGLast5>=1.8;83;30;80;39;113;0.734513;119;0.672269;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayLongBreakDays>=28.0;83;30;48;23;113;0.734513;71;0.676056;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg<=2.0;130;47;167;93;177;0.734463;260;0.642308;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGALast5Avg>=1.4;130;47;115;59;177;0.734463;174;0.66092;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayOverRateSinceRestart<=0.75;47;17;168;102;64;0.734375;270;0.622222;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGALast5Avg<=1.6;47;17;152;97;64;0.734375;249;0.610442;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.75;47;17;153;94;64;0.734375;247;0.619433;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;AwayDefenseWeaknessScore<=9.36;47;17;151;94;64;0.734375;245;0.616327;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayOverRateSinceRestart<=0.75;94;34;154;91;128;0.734375;245;0.628571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;AwayPPGLast5>=1.4;94;34;146;83;128;0.734375;229;0.637555;REDUCE_ALTA_KO
BTTSProfileScore<=7.745;WorstPPGLast5<=1.2;47;17;142;86;64;0.734375;228;0.622807;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayOverRateSinceRestart<=0.75;47;17;144;80;64;0.734375;224;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGALast5Avg<=1.4;47;17;140;83;64;0.734375;223;0.627803;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLongBreakDays>=36.0;47;17;139;74;64;0.734375;213;0.652582;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeVenueOverScore<=6.36;47;17;126;85;64;0.734375;211;0.597156;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeGFAvgSinceRestart<=1.4;47;17;114;89;64;0.734375;203;0.561576;REDUCE_ALTA_KO
HomeAttackScore<=9.36;AwayGALast5Avg>=1.2;47;17;122;81;64;0.734375;203;0.600985;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;AwayGALast5Avg<=1.4;47;17;128;74;64;0.734375;202;0.633663;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;BTTSProfileScore>=6.8;47;17;119;78;64;0.734375;197;0.604061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomeOverRateSinceRestart<=0.75;94;34;120;75;128;0.734375;195;0.615385;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeGFAvgSinceRestart<=1.4;47;17;112;83;64;0.734375;195;0.574359;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.6;AwayOverRateSinceRestart<=0.5;47;17;122;72;64;0.734375;194;0.628866;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDays>=36.0;47;17;123;61;64;0.734375;184;0.668478;REDUCE_ALTA_KO
HomeAttackScore<=9.36;AwayLongBreakDays<=42.0;47;17;113;71;64;0.734375;184;0.61413;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDays>=36.0;47;17;123;61;64;0.734375;184;0.668478;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayLongBreakDays>=35.0;47;17;110;58;64;0.734375;168;0.654762;REDUCE_ALTA_KO
HomeAttackScore>=7.686;HomeVenueOverScore<=6.36;47;17;102;63;64;0.734375;165;0.618182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart<=0.5;47;17;89;63;64;0.734375;152;0.585526;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayRestartNotReady<=0.0;94;34;87;48;128;0.734375;135;0.644444;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayRestartReady>=1.0;94;34;87;48;128;0.734375;135;0.644444;REDUCE_ALTA_KO
RankingGapScore>=1.688;HomeGFLast5Avg<=1.4;47;17;84;51;64;0.734375;135;0.622222;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeLongBreakDays>=28.0;47;17;72;59;64;0.734375;131;0.549618;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeLongBreakDays>=28.0;47;17;72;59;64;0.734375;131;0.549618;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayPPGLast5>=1.8;94;34;77;41;128;0.734375;118;0.652542;REDUCE_ALTA_KO
AwayVenueOverScore>=6.36;HomePPGLast5<=1.2;94;34;59;32;128;0.734375;91;0.648352;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeGFAvgSinceRestart<=2.0;94;34;76;48;128;0.734375;124;0.612903;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayWinsLast5>=3.0;94;34;79;38;128;0.734375;117;0.675214;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeMatchesSinceRestart>=5.0;47;17;75;52;64;0.734375;127;0.590551;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeAttackScore<=11.82;47;17;75;42;64;0.734375;117;0.641026;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFAvgSinceRestart<=2.5;47;17;73;44;64;0.734375;117;0.623932;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeGFLast5Avg<=1.4;47;17;50;34;64;0.734375;84;0.595238;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.463;HomeGALast5Avg<=2.4;47;17;28;26;64;0.734375;54;0.518519;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.472;47;17;28;13;64;0.734375;41;0.682927;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5>=1.6;47;17;16;6;64;0.734375;22;0.727273;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFLast5Avg>=2.4;47;17;29;11;64;0.734375;40;0.725;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg<=2.4;105;38;203;123;143;0.734266;326;0.622699;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayGALast5Avg<=2.2;116;42;220;141;158;0.734177;361;0.609418;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore<=7.14;58;21;185;128;79;0.734177;313;0.591054;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGALast5Avg<=2.0;58;21;184;120;79;0.734177;304;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=10.24;BTTSProfileScore<=8.66;58;21;182;112;79;0.734177;294;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGFAvgSinceRestart<=1.75;58;21;172;101;79;0.734177;273;0.630037;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeGFAvgSinceRestart<=1.667;58;21;143;104;79;0.734177;247;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;AwayMatchesSinceRestart<=3.0;116;42;141;92;158;0.734177;233;0.60515;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=1.667;58;21;139;93;79;0.734177;232;0.599138;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFLast5Avg<=2.4;116;42;152;80;158;0.734177;232;0.655172;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGFAvgSinceRestart<=2.0;58;21;143;89;79;0.734177;232;0.616379;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGFAvgSinceRestart<=1.4;58;21;131;96;79;0.734177;227;0.577093;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeOverRateSinceRestart<=0.667;58;21;116;74;79;0.734177;190;0.610526;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeOverRateSinceRestart<=0.8;58;21;96;64;79;0.734177;160;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayPPGLast5>=1.4;116;42;91;38;158;0.734177;129;0.705426;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeGFAvgSinceRestart<=2.5;116;42;82;51;158;0.734177;133;0.616541;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayOverRateSinceRestart<=0.667;58;21;90;63;79;0.734177;153;0.588235;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeOverRateSinceRestart<=0.75;58;21;90;48;79;0.734177;138;0.652174;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeOverRateSinceRestart<=0.75;58;21;90;48;79;0.734177;138;0.652174;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayDefenseWeaknessScore<=6.97;58;21;67;36;79;0.734177;103;0.650485;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5<=2.0;58;21;65;36;79;0.734177;101;0.643564;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayLongBreakDays>=35.0;18;7;58;21;25;0.72;79;0.734177;PROMOTE_MEDIA_OK
HomeGALast5Avg>=2.2;AwayOverRateSinceRestart<=0.8;58;21;47;26;79;0.734177;73;0.643836;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeOverRateSinceRestart>=0.75;58;21;45;28;79;0.734177;73;0.616438;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayGFAvgSinceRestart>=2.2;58;21;29;16;79;0.734177;45;0.644444;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayLongBreakDays>=35.0;18;7;58;21;25;0.72;79;0.734177;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;AwayPPGLast5>=1.2;127;46;184;106;173;0.734104;290;0.634483;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;AwayGALast5Avg<=2.0;127;46;155;95;173;0.734104;250;0.62;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg<=1.6;69;25;165;103;94;0.734043;268;0.615672;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;AwayMatchesSinceRestart>=2.0;69;25;165;96;94;0.734043;261;0.632184;REDUCE_ALTA_KO
HomeAttackScore<=10.24;WorstPPGLast5<=1.2;69;25;143;96;94;0.734043;239;0.598326;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGFLast5Avg<=1.6;69;25;120;81;94;0.734043;201;0.597015;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGFLast5Avg<=1.6;69;25;125;73;94;0.734043;198;0.631313;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;HomePPGLast5<=1.8;138;50;51;33;188;0.734043;84;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;AveragePPGLast5>=1.5;69;25;118;65;94;0.734043;183;0.644809;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;TotalPPGLast5>=3.0;69;25;118;65;94;0.734043;183;0.644809;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFAvgSinceRestart<=1.4;69;25;93;66;94;0.734043;159;0.584906;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayGALast5Avg<=1.6;69;25;101;49;94;0.734043;150;0.673333;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;AwayGFAvgSinceRestart>=2.0;69;25;78;47;94;0.734043;125;0.624;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLongBreakDays>=31.0;69;25;83;38;94;0.734043;121;0.68595;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayGALast5Avg<=2.4;69;25;78;42;94;0.734043;120;0.65;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomePPGLast5<=1.4;69;25;70;37;94;0.734043;107;0.654206;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayGFLast5Avg>=1.8;69;25;68;36;94;0.734043;104;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;BTTSProfileScore>=8.0;69;25;45;29;94;0.734043;74;0.608108;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg<=2.4;80;29;222;140;109;0.733945;362;0.61326;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayGALast5Avg>=1.6;80;29;98;69;109;0.733945;167;0.586826;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayMatchesSinceRestart<=2.0;80;29;85;57;109;0.733945;142;0.598592;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AwayAttackScore>=10.105;80;29;88;48;109;0.733945;136;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=9.39;WorstPPGLast5<=0.8;80;29;51;38;109;0.733945;89;0.573034;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg<=2.2;91;33;200;132;124;0.733871;332;0.60241;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeDefenseWeaknessScore<=6.782;91;33;179;110;124;0.733871;289;0.619377;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeWinsLast5<=2.0;91;33;171;111;124;0.733871;282;0.606383;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomePPGLast5<=1.6;91;33;168;109;124;0.733871;277;0.606498;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeOverRateSinceRestart<=0.75;91;33;164;110;124;0.733871;274;0.59854;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeMatchesSinceRestart<=2.0;91;33;85;48;124;0.733871;133;0.639098;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore>=10.97;91;33;71;39;124;0.733871;110;0.645455;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeLongBreakDays>=29.0;102;37;193;113;139;0.733813;306;0.630719;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeOverRateSinceRestart<=0.75;102;37;138;87;139;0.733813;225;0.613333;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore>=10.105;102;37;94;54;139;0.733813;148;0.635135;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayVenueOverScore>=7.14;102;37;20;12;139;0.733813;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;AwayPPGLast5>=1.4;102;37;66;30;139;0.733813;96;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeLongBreakDays>=25.0;124;45;209;122;169;0.733728;331;0.63142;REDUCE_ALTA_KO
AwayAttackScore>=9.39;HomeLast10OverScore<=9.6;135;49;140;88;184;0.733696;228;0.614035;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGFAvgSinceRestart<=2.2;99;36;226;132;135;0.733333;358;0.631285;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeVenueOverScore<=8.57;88;32;204;132;120;0.733333;336;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5<=2.0;88;32;200;124;120;0.733333;324;0.617284;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;BothTeamsRestartNotReady<=0.0;121;44;207;116;165;0.733333;323;0.640867;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;HomeWinsLast5<=3.0;99;36;199;120;135;0.733333;319;0.623824;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore<=7.14;55;20;190;124;75;0.733333;314;0.605096;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeLongBreakDays>=28.0;77;28;184;125;105;0.733333;309;0.595469;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomePPGLast5<=1.8;110;40;183;118;150;0.733333;301;0.607973;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;BothTeamsWinlessLast5<=0.0;88;32;185;115;120;0.733333;300;0.616667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore>=5.0;88;32;182;111;120;0.733333;293;0.62116;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;AwayPPGLast5<=2.0;77;28;171;105;105;0.733333;276;0.619565;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;AwayRestartNotReady<=0.0;77;28;173;99;105;0.733333;272;0.636029;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;AwayRestartReady>=1.0;77;28;173;99;105;0.733333;272;0.636029;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=31.0;66;24;178;94;90;0.733333;272;0.654412;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=7.5;33;12;170;102;45;0.733333;272;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.07;AwayMatchesSinceRestart>=2.0;55;20;162;109;75;0.733333;271;0.597786;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLast10OverScore<=7.2;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=7.2;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeOverRateSinceRestart<=0.75;66;24;160;109;90;0.733333;269;0.594796;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLast10OverScore<=7.2;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=7.2;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDetected<=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDetected>=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayOverRateSinceRestart<=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartNotReady>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartReady<=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinlessLast5>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsRestartNotReady>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDetected<=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDetected>=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart<=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartNotReady>=0.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartReady<=1.0;44;16;159;110;60;0.733333;269;0.591078;REDUCE_ALTA_KO
