Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
TotalPPGLast5>=2.6;AwayWinsLast5<=3.0;5;2;11;5;7;0.714286;16;0.6875;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayWinsLast5>=2.0;5;2;10;6;7;0.714286;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.254;HomeRestartNotReady<=0.0;5;2;8;7;7;0.714286;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.254;HomeRestartReady>=1.0;5;2;8;7;7;0.714286;15;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=10.602;AveragePPGLast5<=1.5;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=10.602;HomeGFAvgSinceRestart>=1.5;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=10.602;TotalPPGLast5<=3.0;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AveragePPGLast5<=1.5;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;TotalPPGLast5<=3.0;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFLast5Avg<=2.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGALast5Avg>=1.2;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeWinsLast5<=3.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGFLast5Avg>=1.2;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayWinlessLast5<=0.0;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayWinsLast5>=1.0;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayLongBreakDays>=23.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayPPGLast5>=0.8;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.47;AwayPPGLast5>=1.2;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=12.47;AwayVenueOverScore<=8.33;5;2;8;7;7;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=12.47;AwayWinsLast5>=2.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayLast10OverScore>=7.2;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart>=0.44;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=0.7;HomeRestartNotReady<=0.0;10;4;8;7;14;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=0.7;HomeRestartReady>=1.0;10;4;8;7;14;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeRestartNotReady<=0.0;10;4;8;7;14;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeRestartReady>=1.0;10;4;8;7;14;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg<=2.32;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFAvgSinceRestart>=1.5;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.08;HomeGFAvgSinceRestart<=2.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGFAvgSinceRestart<=2.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeOverRateSinceRestart>=0.6002;5;2;7;8;7;0.714286;15;0.466667;REDUCE_ALTA_KO
HomeLongBreakDays<=42.4;BothTeamsRestartNotReady<=0.0;10;4;8;7;14;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeLongBreakDays<=42.4;HomeMatchesSinceRestart<=5.0;5;2;8;7;7;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;HomeOverRateSinceRestart>=0.6002;5;2;7;8;7;0.714286;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFAvgSinceRestart>=1.0;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFLast5Avg>=1.2;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinlessLast5<=0.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinsLast5>=1.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=1.6;WorstPPGLast5>=0.6;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFAvgSinceRestart>=1.5;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeRestartNotReady<=0.0;10;4;8;7;14;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeRestartReady>=1.0;10;4;8;7;14;0.714286;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFAvgSinceRestart<=2.5;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=2.4;AwayGFAvgSinceRestart<=2.5;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=4.174;HomePPGLast5<=1.6;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayVenueOverScore<=7.5;5;2;8;7;7;0.714286;15;0.533333;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayVenueOverScore>=5.0;10;4;9;6;14;0.714286;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomeLast10OverScore>=6.0;10;4;10;5;14;0.714286;15;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeVenueOverScore<=7.612;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.6;WorstPPGLast5>=0.8;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeLast10OverScore<=9.6;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinsLast5<=2.0;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinsLast5<=2.4;5;2;10;5;7;0.714286;15;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayMatchesSinceRestart<=4.6;2;1;17;7;3;0.666667;24;0.708333;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;BothTeamsRestartNotReady<=0.0;2;1;17;7;3;0.666667;24;0.708333;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.6;HomeGFAvgSinceRestart<=2.73;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.6;HomeGFLast5Avg<=2.0;5;3;12;5;8;0.625;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.6;HomeLowPPGLowGF<=0.0;7;3;12;5;10;0.7;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore<=12.43;HomeLast10OverScore<=7.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=7.99;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.08;AwayMatchesSinceRestart<=2.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.08;AwayMatchesSinceRestart<=3.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.08;HomeLast10OverScore<=9.6;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.368;AveragePPGLast5<=1.7;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.368;HomeLast10OverScore<=8.0;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.368;TotalPPGLast5<=3.4;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.254;BTTSProfileScore<=8.086;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.254;HomeLast10OverScore<=7.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.236;HomeLast10OverScore<=7.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.8;HomeGFAvgSinceRestart<=2.0;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.8;AwayGALast5Avg<=2.2;7;3;12;5;10;0.7;17;0.705882;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.92;AwayGALast5Avg<=2.2;7;3;12;5;10;0.7;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AtLeastOneTeamRestartNotReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AtLeastOneTeamRestartNotReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayLongBreakDetected<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayLongBreakDetected>=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayLowPPGLowGF>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayMatchesSinceRestart<=4.6;0;1;12;5;1;0.0;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayMatchesSinceRestart>=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayOverRateSinceRestart<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayRestartNotReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayRestartNotReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayRestartReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayRestartReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;AwayWinlessLast5>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;BothTeamsLowPPGLowGF<=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;BothTeamsLowPPGLowGF>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;BothTeamsRestartNotReady<=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;BothTeamsRestartNotReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;BothTeamsWinlessLast5<=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;BothTeamsWinlessLast5>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeGALast5Avg<=2.2;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeLongBreakDays>=21.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeLongBreakDetected<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeLongBreakDetected>=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeLowPPGLowGF>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeMatchesSinceRestart<=5.0;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeMatchesSinceRestart>=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeOverRateSinceRestart<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeRestartNotReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeRestartNotReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeRestartReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeRestartReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.99;HomeWinlessLast5>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.086;AwayGALast5Avg<=2.0;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.086;AwayGFLast5Avg<=2.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.086;AwayGFLast5Avg<=2.08;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.086;HomeGFAvgSinceRestart<=2.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.086;HomeGFLast5Avg<=2.4;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.086;HomeMatchesSinceRestart<=2.0;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.086;WorstPPGLast5>=0.6;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.428;AwayGALast5Avg<=1.8;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.428;HomePPGLast5<=1.8;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.428;HomePPGLast5<=1.92;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=10.21;HomeLast10OverScore<=8.4;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=10.21;HomeMatchesSinceRestart<=5.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=11.296;HomeLast10OverScore<=8.4;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=12.47;AveragePPGLast5<=1.6;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=12.47;HomeGFLast5Avg<=2.0;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=12.47;TotalPPGLast5<=3.2;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore<=12.8;HomeLast10OverScore<=7.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore>=6.848;HomeVenueOverScore<=8.33;7;3;12;5;10;0.7;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AtLeastOneTeamRestartNotReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AtLeastOneTeamRestartNotReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayDefenseWeaknessScore<=10.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayGALast5Avg<=2.2;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayLongBreakDetected<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayLongBreakDetected>=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayLowPPGLowGF>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayMatchesSinceRestart>=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayOverRateSinceRestart<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayRestartNotReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayRestartNotReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayRestartReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayRestartReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;AwayWinlessLast5>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;BothTeamsLowPPGLowGF<=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;BothTeamsLowPPGLowGF>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;BothTeamsRestartNotReady<=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;BothTeamsRestartNotReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;BothTeamsWinlessLast5<=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;BothTeamsWinlessLast5>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeGALast5Avg<=2.2;2;2;12;5;4;0.5;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeGALast5Avg<=2.4;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeLast10OverScore<=9.6;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeLongBreakDays>=21.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeLongBreakDetected<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeLongBreakDetected>=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeLowPPGLowGF<=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeLowPPGLowGF>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeMatchesSinceRestart>=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeOverRateSinceRestart<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeRestartNotReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeRestartNotReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeRestartReady<=1.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeRestartReady>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeWinlessLast5>=0.0;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.614;AwayGFLast5Avg>=1.2;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.614;AwayVenueOverScore<=8.678;2;2;12;5;4;0.5;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore<=7.99;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.6;HomeMatchesSinceRestart<=5.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=2.0;AwayGALast5Avg<=2.2;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=2.0;HomeLowPPGLowGF<=0.0;4;3;12;5;7;0.571429;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.7;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.0;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart<=2.0;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayWinsLast5<=3.0;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;BTTSProfileScore<=8.428;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeGALast5Avg<=2.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeGALast5Avg>=1.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=2.0;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=2.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart<=2.0;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomePPGLast5<=1.8;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomePPGLast5<=1.92;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.4;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;WorstPPGLast5>=0.6;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.0;BTTSProfileScore<=8.086;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.0;WorstPPGLast5>=0.8;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;BTTSProfileScore<=7.99;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeGFLast5Avg<=1.6;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeGFLast5Avg>=1.08;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeGFLast5Avg>=1.2;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;BTTSProfileScore<=7.99;2;2;12;5;4;0.5;17;0.705882;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;AveragePPGLast5<=1.7;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;AwayMatchesSinceRestart<=3.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=2.4;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;TotalPPGLast5<=3.4;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;WorstPPGLast5<=1.4;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.212;AwayMatchesSinceRestart<=2.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.212;HomeMatchesSinceRestart<=2.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
RankingGapScore<=4.174;BTTSProfileScore<=8.086;2;2;12;5;4;0.5;17;0.705882;PROMOTE_MEDIA_OK
RankingGapScore<=4.174;HomeLast10OverScore<=7.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.2;HomeGFAvgSinceRestart<=2.73;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.2;HomeGFLast5Avg<=2.0;5;3;12;5;8;0.625;17;0.705882;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.2;HomeLowPPGLowGF<=0.0;7;3;12;5;10;0.7;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.678;BothTeamsRestartNotReady<=0.0;7;3;14;9;10;0.7;23;0.608696;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.73;BothTeamsRestartNotReady<=0.0;7;3;15;8;10;0.7;23;0.652174;REDUCE_ALTA_KO
