Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=9.19;AwayDefenseWeaknessScore<=9.09;4;3;11;10;7;0.571429;21;0.52381;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.65;0;0;12;9;0;;21;0.571429;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;HomePPGLast5<=1.6;1;1;12;9;2;0.5;21;0.571429;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;HomeWinsLast5<=2.0;1;1;12;9;2;0.5;21;0.571429;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.3;0;0;12;9;0;;21;0.571429;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=1.6;0;0;12;9;0;;21;0.571429;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;WorstPPGLast5<=1.0;1;1;12;9;2;0.5;21;0.571429;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;AwayMatchesSinceRestart<=1.0;4;4;12;9;8;0.5;21;0.571429;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;HomePPGLast5<=1.2;7;6;12;9;13;0.538462;21;0.571429;PROMOTE_MEDIA_OK
HomePPGLast5<=1.2;AwayLowPPGLowGF<=0.0;9;7;12;9;16;0.5625;21;0.571429;PROMOTE_MEDIA_OK
RankingGapScore>=1.2;AwayDefenseWeaknessScore<=7.02;4;3;10;11;7;0.571429;21;0.47619;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayDefenseWeaknessScore<=7.58;3;4;12;9;7;0.428571;21;0.571429;PROMOTE_MEDIA_OK
RankingGapScore>=2.745;AwayGALast5Avg>=1.2;12;9;9;7;21;0.571429;16;0.5625;REDUCE_ALTA_KO
RankingGapScore>=2.745;AwayGALast5Avg>=1.4;12;9;8;6;21;0.571429;14;0.571429;REDUCE_ALTA_KO
RankingGapScore>=2.745;AwayOverRateSinceRestart>=0.5;12;9;7;10;21;0.571429;17;0.411765;REDUCE_ALTA_KO
RankingGapScore>=2.745;AwayOverRateSinceRestart>=0.667;12;9;7;7;21;0.571429;14;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.745;HomeLast10OverScore>=7.2;12;9;4;8;21;0.571429;12;0.333333;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayMatchesSinceRestart<=2.0;3;3;12;9;6;0.5;21;0.571429;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.0;HomeMatchesSinceRestart<=2.0;5;4;12;9;9;0.555556;21;0.571429;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;AwayLongBreakDays<=45.0;4;3;11;9;7;0.571429;20;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayGFAvgSinceRestart>=1.25;4;3;11;9;7;0.571429;20;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeOverRateSinceRestart>=0.882;4;3;10;10;7;0.571429;20;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeOverRateSinceRestart>=1.0;4;3;10;10;7;0.571429;20;0.5;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayGFAvgSinceRestart<=2.0;4;3;11;9;7;0.571429;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=9.19;AwayLongBreakDays>=23.0;4;3;11;9;7;0.571429;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=9.19;HomeMatchesSinceRestart<=3.0;4;3;10;10;7;0.571429;20;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AveragePPGLast5>=1.1;8;6;11;9;14;0.571429;20;0.55;REDUCE_ALTA_KO
HomePPGLast5<=1.4;TotalPPGLast5>=2.2;8;6;11;9;14;0.571429;20;0.55;REDUCE_ALTA_KO
RankingGapScore>=1.6;AwayGALast5Avg<=1.6;4;3;9;11;7;0.571429;20;0.45;REDUCE_ALTA_KO
RankingGapScore>=2.745;AwayMatchesSinceRestart<=4.0;8;6;9;11;14;0.571429;20;0.45;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFLast5Avg<=2.2;8;6;11;9;14;0.571429;20;0.55;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFAvgSinceRestart<=2.0;4;3;9;10;7;0.571429;19;0.473684;REDUCE_ALTA_KO
AwayAttackScore<=8.86;AwayLongBreakDays<=43.0;4;3;10;9;7;0.571429;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.02;AveragePPGLast5>=1.3;4;3;10;9;7;0.571429;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.02;TotalPPGLast5>=2.6;4;3;10;9;7;0.571429;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;HomeOverRateSinceRestart>=0.667;4;3;8;11;7;0.571429;19;0.421053;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGFAvgSinceRestart>=2.0;4;3;10;9;7;0.571429;19;0.526316;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayMatchesSinceRestart<=1.0;4;3;10;9;7;0.571429;19;0.526316;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeGFAvgSinceRestart<=2.0;8;6;8;11;14;0.571429;19;0.421053;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeGFAvgSinceRestart<=2.134;8;6;8;11;14;0.571429;19;0.421053;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeGFAvgSinceRestart>=1.667;8;6;10;9;14;0.571429;19;0.526316;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart<=2.0;4;3;9;10;7;0.571429;19;0.473684;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AtLeastOneTeamRestartNotReady>=1.0;4;3;10;8;7;0.571429;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomePPGLast5<=1.4;8;6;9;9;14;0.571429;18;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.725;BTTSProfileScore<=8.39;4;3;9;9;7;0.571429;18;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGALast5Avg>=1.6;4;3;7;11;7;0.571429;18;0.388889;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;WorstPPGLast5<=0.8;4;3;10;8;7;0.571429;18;0.555556;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayGALast5Avg<=1.6;4;3;8;10;7;0.571429;18;0.444444;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGFLast5Avg>=1.6;10;8;8;6;18;0.555556;14;0.571429;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.8;AtLeastOneTeamRestartNotReady>=1.0;4;3;10;8;7;0.571429;18;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart<=1.667;4;3;9;8;7;0.571429;17;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.02;HomeGALast5Avg>=1.4;4;3;7;10;7;0.571429;17;0.411765;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore<=8.165;9;8;8;6;17;0.529412;14;0.571429;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.165;AwayMatchesSinceRestart<=1.0;4;3;8;9;7;0.571429;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeVenueOverScore<=6.67;4;3;7;10;7;0.571429;17;0.411765;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomePPGLast5<=1.4;8;6;7;10;14;0.571429;17;0.411765;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayMatchesSinceRestart<=4.0;8;6;7;10;14;0.571429;17;0.411765;REDUCE_ALTA_KO
RankingGapScore>=2.745;AwayLongBreakDays>=28.0;8;6;8;9;14;0.571429;17;0.470588;REDUCE_ALTA_KO
RankingGapScore>=2.745;HomeDefenseWeaknessScore<=7.27;8;6;7;10;14;0.571429;17;0.411765;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGFAvgSinceRestart<=1.667;4;3;9;8;7;0.571429;17;0.529412;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGFAvgSinceRestart<=1.333;4;3;9;8;7;0.571429;17;0.529412;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AtLeastOneTeamRestartNotReady>=1.0;4;3;9;7;7;0.571429;16;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.02;AwayGFAvgSinceRestart>=1.25;4;3;8;8;7;0.571429;16;0.5;REDUCE_ALTA_KO
AwayLongBreakDays>=43.0;AtLeastOneTeamRestartNotReady>=1.0;4;3;9;7;7;0.571429;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayGFLast5Avg<=1.4;4;3;9;7;7;0.571429;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomePPGLast5<=1.2;8;6;8;8;14;0.571429;16;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeMatchesSinceRestart<=2.0;8;6;7;9;14;0.571429;16;0.4375;REDUCE_ALTA_KO
HomeLongBreakDays<=43.0;HomeMatchesSinceRestart<=2.0;4;3;8;8;7;0.571429;16;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGFLast5Avg>=1.3;9;7;8;6;16;0.5625;14;0.571429;PROMOTE_MEDIA_OK
HomePPGLast5<=1.6;HomeGFLast5Avg>=1.4;9;7;8;6;16;0.5625;14;0.571429;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.33;HomeWinsLast5<=1.0;4;3;8;8;7;0.571429;16;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGFAvgSinceRestart>=1.667;8;6;9;7;14;0.571429;16;0.5625;REDUCE_ALTA_KO
RankingGapScore>=2.745;AwayAttackScore<=12.61;8;6;8;8;14;0.571429;16;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.745;AwayGALast5Avg>=1.8;9;7;4;3;16;0.5625;7;0.571429;PROMOTE_MEDIA_OK
RankingGapScore>=3.2;AwayLast10OverScore<=8.4;4;3;7;9;7;0.571429;16;0.4375;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AtLeastOneTeamRestartNotReady>=1.0;4;3;9;7;7;0.571429;16;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayWinlessLast5<=0.0;8;6;9;7;14;0.571429;16;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayWinsLast5>=1.0;8;6;9;7;14;0.571429;16;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGFAvgSinceRestart<=1.0;4;3;9;7;7;0.571429;16;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart>=0.882;8;6;8;8;14;0.571429;16;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayMatchesSinceRestart<=1.0;4;3;8;7;7;0.571429;15;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg>=1.8;4;3;6;9;7;0.571429;15;0.4;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomePPGLast5<=1.4;8;7;8;6;15;0.533333;14;0.571429;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.165;HomeGFAvgSinceRestart<=1.0;4;3;7;8;7;0.571429;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=9.19;AveragePPGLast5>=1.2;4;3;8;7;7;0.571429;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=9.19;TotalPPGLast5>=2.4;4;3;8;7;7;0.571429;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayDefenseWeaknessScore<=7.58;4;3;6;9;7;0.571429;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.36;HomeMatchesSinceRestart<=5.0;8;6;5;10;14;0.571429;15;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomePPGLast5<=1.1;4;3;7;8;7;0.571429;15;0.466667;REDUCE_ALTA_KO
RankingGapScore>=3.2;HomeWinlessLast5<=0.0;8;6;7;8;14;0.571429;15;0.466667;REDUCE_ALTA_KO
RankingGapScore>=3.2;HomeWinsLast5>=1.0;8;6;7;8;14;0.571429;15;0.466667;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayMatchesSinceRestart<=1.0;4;3;8;7;7;0.571429;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeLast10OverScore<=9.6;5;5;25;19;10;0.5;44;0.568182;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.33;AwayMatchesSinceRestart<=3.0;4;4;21;16;8;0.5;37;0.567568;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.33;WorstPPGLast5<=1.4;3;4;21;16;7;0.428571;37;0.567568;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;AwayVenueOverScore<=8.165;5;5;21;16;10;0.5;37;0.567568;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;HomeGFAvgSinceRestart<=2.8;5;5;21;16;10;0.5;37;0.567568;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;AwayGALast5Avg<=2.2;4;6;21;16;10;0.4;37;0.567568;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.57;BTTSProfileScore<=8.0;4;5;21;16;9;0.444444;37;0.567568;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.58;HomeMatchesSinceRestart<=3.0;4;4;17;13;8;0.5;30;0.566667;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.58;WorstPPGLast5<=1.4;2;4;17;13;6;0.333333;30;0.566667;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.09;AwayVenueOverScore<=6.67;1;1;17;13;2;0.5;30;0.566667;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;BTTSProfileScore<=7.825;3;3;17;13;6;0.5;30;0.566667;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.165;WorstPPGLast5>=0.6;9;8;17;13;17;0.529412;30;0.566667;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;AwayGALast5Avg<=2.2;2;3;17;13;5;0.4;30;0.566667;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;HomeGFAvgSinceRestart<=2.8;3;4;17;13;7;0.428571;30;0.566667;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;HomePPGLast5<=2.0;3;4;17;13;7;0.428571;30;0.566667;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;HomeWinsLast5<=3.0;3;4;17;13;7;0.428571;30;0.566667;PROMOTE_MEDIA_OK
HomeAttackScore<=12.56;AwayDefenseWeaknessScore<=7.58;5;4;17;13;9;0.555556;30;0.566667;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayLast10OverScore<=8.4;1;1;17;13;2;0.5;30;0.566667;PROMOTE_MEDIA_OK
HomeLast10OverScore>=6.0;BTTSProfileScore<=7.825;4;4;17;13;8;0.5;30;0.566667;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;WorstPPGLast5<=1.4;5;4;17;13;9;0.555556;30;0.566667;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.4;AwayGALast5Avg<=1.8;5;6;17;13;11;0.454545;30;0.566667;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.33;AwayGFLast5Avg<=1.4;0;1;13;10;1;0.0;23;0.565217;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;HomeGFLast5Avg<=1.6;2;3;13;10;5;0.4;23;0.565217;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;WorstPPGLast5<=1.0;4;5;13;10;9;0.444444;23;0.565217;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;AwayGALast5Avg<=1.8;2;2;13;10;4;0.5;23;0.565217;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;HomePPGLast5<=1.8;2;4;13;10;6;0.333333;23;0.565217;PROMOTE_MEDIA_OK
HomeAttackScore<=10.71;HomeLast10OverScore<=6.0;1;1;13;10;2;0.5;23;0.565217;PROMOTE_MEDIA_OK
HomeAttackScore<=11.82;HomeLast10OverScore<=6.0;1;1;13;10;2;0.5;23;0.565217;PROMOTE_MEDIA_OK
HomeAttackScore<=9.97;HomeLast10OverScore<=6.0;1;1;13;10;2;0.5;23;0.565217;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;HomeGFLast5Avg<=1.6;1;1;13;10;2;0.5;23;0.565217;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeGALast5Avg>=1.4;1;1;13;10;2;0.5;23;0.565217;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.0;AwayGFLast5Avg<=1.6;0;0;13;10;0;;23;0.565217;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;AveragePPGLast5>=1.5;3;3;13;10;6;0.5;23;0.565217;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;TotalPPGLast5>=3.0;3;3;13;10;6;0.5;23;0.565217;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.89;BTTSProfileScore<=7.38;2;3;13;10;5;0.4;23;0.565217;PROMOTE_MEDIA_OK
RankingGapScore>=1.6;AwayGFLast5Avg<=1.4;3;3;13;10;6;0.5;23;0.565217;PROMOTE_MEDIA_OK
RankingGapScore>=2.0;BTTSProfileScore>=7.105;13;10;5;6;23;0.565217;11;0.454545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayVenueOverScore<=8.57;3;4;22;17;7;0.428571;39;0.564103;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.33;HomeLast10OverScore<=9.6;4;4;22;17;8;0.5;39;0.564103;PROMOTE_MEDIA_OK
AwayLast10OverScore<=9.6;AwayVenueOverScore<=8.165;9;7;22;17;16;0.5625;39;0.564103;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.57;AveragePPGLast5>=1.1;10;8;22;17;18;0.555556;39;0.564103;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.57;TotalPPGLast5>=2.2;10;8;22;17;18;0.555556;39;0.564103;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.57;HomeGFAvgSinceRestart<=2.8;9;7;23;18;16;0.5625;41;0.560976;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayVenueOverScore<=8.57;2;4;18;14;6;0.333333;32;0.5625;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;AwayGALast5Avg<=1.8;3;3;18;14;6;0.5;32;0.5625;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;HomeGFAvgSinceRestart<=2.0;3;4;18;14;7;0.428571;32;0.5625;PROMOTE_MEDIA_OK
AwayLast10OverScore<=8.4;HomeGFAvgSinceRestart<=2.134;4;4;18;14;8;0.5;32;0.5625;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.165;HomeGFLast5Avg<=2.2;9;7;17;15;16;0.5625;32;0.53125;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGALast5Avg<=1.8;3;5;18;14;8;0.375;32;0.5625;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;AwayLowPPGLowGF<=0.0;4;4;18;14;8;0.5;32;0.5625;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;AwayWinlessLast5<=0.0;4;4;18;14;8;0.5;32;0.5625;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;AwayWinsLast5>=1.0;4;4;18;14;8;0.5;32;0.5625;PROMOTE_MEDIA_OK
HomeAttackScore<=12.56;BTTSProfileScore<=8.0;4;4;18;14;8;0.5;32;0.5625;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.0;AwayLast10OverScore<=8.4;1;1;18;14;2;0.5;32;0.5625;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;AveragePPGLast5>=1.3;4;4;18;14;8;0.5;32;0.5625;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;TotalPPGLast5>=2.6;4;4;18;14;8;0.5;32;0.5625;PROMOTE_MEDIA_OK
RankingGapScore<=4.29;BTTSProfileScore<=7.825;2;3;18;14;5;0.4;32;0.5625;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.4;WorstPPGLast5<=1.4;9;7;11;14;16;0.5625;25;0.44;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFLast5Avg>=1.4;9;7;12;11;16;0.5625;23;0.521739;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeWinsLast5<=2.0;9;7;11;11;16;0.5625;22;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayPPGLast5>=1.4;9;7;11;11;16;0.5625;22;0.5;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeGFAvgSinceRestart>=1.333;9;7;12;10;16;0.5625;22;0.545455;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGFAvgSinceRestart<=2.0;9;7;11;11;16;0.5625;22;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGFAvgSinceRestart<=2.134;9;7;11;11;16;0.5625;22;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayWinlessLast5<=0.0;9;7;11;9;16;0.5625;20;0.55;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayWinsLast5>=1.0;9;7;11;9;16;0.5625;20;0.55;REDUCE_ALTA_KO
RankingGapScore>=2.745;HomeVenueOverScore<=8.33;9;7;8;12;16;0.5625;20;0.4;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFAvgSinceRestart>=1.0;9;7;10;9;16;0.5625;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFLast5Avg>=1.2;9;7;10;9;16;0.5625;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayPPGLast5>=0.8;9;7;10;9;16;0.5625;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg>=1.2;9;7;10;8;16;0.5625;18;0.555556;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeAttackScore>=9.97;9;7;10;8;16;0.5625;18;0.555556;REDUCE_ALTA_KO
RankingGapScore>=2.745;HomeDefenseWeaknessScore<=7.88;9;7;7;11;16;0.5625;18;0.388889;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5>=2.0;9;7;9;9;16;0.5625;18;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFLast5Avg>=1.4;9;7;9;8;16;0.5625;17;0.529412;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomePPGLast5<=1.4;9;7;8;9;16;0.5625;17;0.470588;REDUCE_ALTA_KO
AwayAttackScore<=8.86;AwayOverRateSinceRestart<=0.75;1;3;9;7;4;0.25;16;0.5625;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;AwayOverRateSinceRestart<=0.75;1;3;9;7;4;0.25;16;0.5625;PROMOTE_MEDIA_OK
AwayAttackScore>=8.86;BTTSProfileScore<=7.38;1;2;9;7;3;0.333333;16;0.5625;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.585;AveragePPGLast5<=1.8;1;2;9;7;3;0.333333;16;0.5625;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.585;AwayGFAvgSinceRestart<=2.667;1;1;9;7;2;0.5;16;0.5625;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.585;HomeLongBreakDays>=28.5;2;2;9;7;4;0.5;16;0.5625;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.585;TotalPPGLast5<=3.6;1;2;9;7;3;0.333333;16;0.5625;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.02;AwayLongBreakDays>=36.0;2;3;9;7;5;0.4;16;0.5625;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.33;HomeGFAvgSinceRestart<=1.0;2;2;9;7;4;0.5;16;0.5625;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg>=2.0;5;5;9;7;10;0.5;16;0.5625;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=5.79;HomeVenueOverScore<=5.0;1;2;9;7;3;0.333333;16;0.5625;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart<=1.0;AwayOverRateSinceRestart<=0.667;1;1;9;7;2;0.5;16;0.5625;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart<=1.25;AwayOverRateSinceRestart<=0.667;1;1;9;7;2;0.5;16;0.5625;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.4;HomeOverRateSinceRestart<=0.5;0;0;9;7;0;;16;0.5625;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=2.2;AwayLongBreakDays>=23.0;9;7;4;4;16;0.5625;8;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;WorstPPGLast5<=1.0;9;7;7;7;16;0.5625;14;0.5;REDUCE_ALTA_KO
AwayLongBreakDays<=57.0;AwayOverRateSinceRestart<=0.5;0;1;9;7;1;0.0;16;0.5625;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=1.0;5;4;9;7;9;0.555556;16;0.5625;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.4;HomeGALast5Avg>=1.8;9;7;4;7;16;0.5625;11;0.363636;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFLast5Avg>=2.0;5;5;9;7;10;0.5;16;0.5625;PROMOTE_MEDIA_OK
AwayVenueOverScore>=5.0;HomePPGLast5<=1.2;9;7;8;7;16;0.5625;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=7.38;AveragePPGLast5>=1.5;1;1;9;7;2;0.5;16;0.5625;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.38;TotalPPGLast5>=3.0;1;1;9;7;2;0.5;16;0.5625;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.105;WorstPPGLast5<=1.0;9;7;9;7;16;0.5625;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=10.71;HomeVenueOverScore<=5.0;1;1;9;7;2;0.5;16;0.5625;PROMOTE_MEDIA_OK
HomeAttackScore<=8.12;AwayLongBreakDays>=28.0;2;2;9;7;4;0.5;16;0.5625;PROMOTE_MEDIA_OK
HomeAttackScore<=8.12;WorstPPGLast5>=0.6;2;2;9;7;4;0.5;16;0.5625;PROMOTE_MEDIA_OK
HomeAttackScore<=9.19;AwayAttackScore<=10.45;0;0;9;7;0;;16;0.5625;PROMOTE_MEDIA_OK
HomeAttackScore<=9.19;AwayLongBreakDays>=35.0;3;3;9;7;6;0.5;16;0.5625;PROMOTE_MEDIA_OK
HomeAttackScore<=9.19;AwayLongBreakDays>=36.0;3;3;9;7;6;0.5;16;0.5625;PROMOTE_MEDIA_OK
HomeAttackScore>=6.89;AwayDefenseWeaknessScore<=6.585;2;2;9;7;4;0.5;16;0.5625;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.23;AwayGFLast5Avg<=1.4;2;2;9;7;4;0.5;16;0.5625;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.32;AwayLongBreakDays>=43.0;5;5;9;7;10;0.5;16;0.5625;PROMOTE_MEDIA_OK
