Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BothTeamsWinlessLast5<=0.0;HomeLongBreakDays<=44.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLongBreakDays<=44.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLongBreakDays<=44.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AtLeastOneTeamRestartNotReady<=1.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AtLeastOneTeamRestartNotReady>=0.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayMatchesSinceRestart>=1.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayOverRateSinceRestart<=1.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayRestartNotReady>=0.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayRestartReady<=1.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;BothTeamsRestartNotReady>=0.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;HomeMatchesSinceRestart>=1.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;HomeOverRateSinceRestart<=1.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;HomeRestartNotReady<=1.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;HomeRestartNotReady>=0.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;HomeRestartReady<=1.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;HomeRestartReady>=0.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeLongBreakDays<=44.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeLongBreakDays<=44.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeLongBreakDays<=44.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeLongBreakDays<=44.0;16;5;14;13;21;0.761905;27;0.518519;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AtLeastOneTeamRestartNotReady<=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AtLeastOneTeamRestartNotReady>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayLongBreakDetected<=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayLongBreakDetected>=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayLowPPGLowGF>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayMatchesSinceRestart>=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayOverRateSinceRestart<=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayRestartNotReady>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayRestartReady<=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayWinlessLast5>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;BothTeamsLowPPGLowGF<=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;BothTeamsLowPPGLowGF>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;BothTeamsRestartNotReady>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;BothTeamsWinlessLast5<=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;BothTeamsWinlessLast5>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeLongBreakDays>=21.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeLongBreakDetected<=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeLongBreakDetected>=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeLowPPGLowGF>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeMatchesSinceRestart>=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeOverRateSinceRestart<=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeRestartNotReady<=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeRestartNotReady>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeRestartReady<=1.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeRestartReady>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeWinlessLast5>=0.0;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg>=1.2;16;5;18;8;21;0.761905;26;0.692308;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGALast5Avg>=1.2;16;5;18;8;21;0.761905;26;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore>=6.18;16;5;15;11;21;0.761905;26;0.576923;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayWinsLast5<=3.0;16;5;13;12;21;0.761905;25;0.52;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeLowPPGLowGF<=0.0;16;5;17;8;21;0.761905;25;0.68;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=0.9;BothTeamsRestartNotReady<=0.0;16;5;14;11;21;0.761905;25;0.56;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;BothTeamsRestartNotReady<=0.0;16;5;14;11;21;0.761905;25;0.56;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.12;BothTeamsRestartNotReady<=0.0;16;5;15;10;21;0.761905;25;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;BothTeamsRestartNotReady<=0.0;16;5;15;10;21;0.761905;25;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeLowPPGLowGF<=0.0;16;5;15;10;21;0.761905;25;0.6;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeLongBreakDays<=44.0;16;5;13;11;21;0.761905;24;0.541667;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayRestartNotReady<=0.0;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayRestartNotReady<=0.4;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayRestartReady>=0.6;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayRestartReady>=1.0;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayOverRateSinceRestart>=0.5;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayRestartNotReady<=0.0;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayRestartNotReady<=0.4;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayRestartReady>=0.6;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayRestartReady>=1.0;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGALast5Avg>=1.2;16;5;15;9;21;0.761905;24;0.625;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=0.9;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=1.0;16;5;14;10;21;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayLowPPGLowGF<=0.0;16;5;14;9;21;0.761905;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeLowPPGLowGF<=0.0;16;5;14;9;21;0.761905;23;0.608696;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart>=0.9;16;5;13;9;21;0.761905;22;0.590909;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.0;16;5;13;9;21;0.761905;22;0.590909;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFLast5Avg>=1.12;16;5;14;8;21;0.761905;22;0.636364;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFLast5Avg>=1.2;16;5;14;8;21;0.761905;22;0.636364;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeOverRateSinceRestart>=0.46;16;5;13;9;21;0.761905;22;0.590909;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeOverRateSinceRestart>=0.5;16;5;13;9;21;0.761905;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart>=0.9;16;5;13;9;21;0.761905;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.0;16;5;13;9;21;0.761905;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFLast5Avg>=1.12;16;5;14;8;21;0.761905;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFLast5Avg>=1.2;16;5;14;8;21;0.761905;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeOverRateSinceRestart>=0.46;16;5;13;9;21;0.761905;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeOverRateSinceRestart>=0.5;16;5;13;9;21;0.761905;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeGFLast5Avg>=1.12;16;5;14;8;21;0.761905;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeGFLast5Avg>=1.2;16;5;14;8;21;0.761905;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFAvgSinceRestart>=0.9;16;5;11;11;21;0.761905;22;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFAvgSinceRestart>=1.0;16;5;11;11;21;0.761905;22;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeLongBreakDays<=44.0;16;5;11;11;21;0.761905;22;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore>=8.4;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore>=8.4;16;5;4;3;21;0.761905;7;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayOverRateSinceRestart>=0.5;16;5;12;8;21;0.761905;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayOverRateSinceRestart>=0.667;16;5;10;6;21;0.761905;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;AwayVenueOverScore>=5.0;16;5;10;10;21;0.761905;20;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;BTTSProfileScore>=6.722;16;5;10;8;21;0.761905;18;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeVenueOverScore>=5.0;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeVenueOverScore>=6.0;16;5;8;6;21;0.761905;14;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg>=1.2;16;5;13;8;21;0.761905;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore>=7.024;16;5;9;5;21;0.761905;14;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart>=0.9;16;5;9;8;21;0.761905;17;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart>=1.0;16;5;9;8;21;0.761905;17;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg>=1.12;16;5;9;8;21;0.761905;17;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg>=1.2;16;5;9;8;21;0.761905;17;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeVenueOverScore>=6.67;16;5;3;4;21;0.761905;7;0.428571;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AtLeastOneTeamRestartNotReady<=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AtLeastOneTeamRestartNotReady>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDetected<=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDetected>=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;16;5;11;5;21;0.761905;16;0.6875;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLowPPGLowGF>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayMatchesSinceRestart>=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayOverRateSinceRestart<=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayOverRateSinceRestart>=0.5;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayOverRateSinceRestart>=0.667;16;5;8;5;21;0.761905;13;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayRestartNotReady>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayRestartReady<=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore>=5.0;16;5;9;5;21;0.761905;14;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore>=6.418;16;5;7;4;21;0.761905;11;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayWinlessLast5>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=6.722;16;5;6;5;21;0.761905;11;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsLowPPGLowGF<=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsLowPPGLowGF>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsRestartNotReady<=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsRestartNotReady>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsWinlessLast5<=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BothTeamsWinlessLast5>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDays>=21.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDetected<=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDetected>=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLowPPGLowGF>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeMatchesSinceRestart>=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeOverRateSinceRestart<=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartNotReady<=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartNotReady>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartReady<=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeRestartReady>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=5.0;16;5;8;4;21;0.761905;12;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=6.0;16;5;5;2;21;0.761905;7;0.714286;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeWinlessLast5>=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeLongBreakDays<=44.0;16;5;9;12;21;0.761905;21;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;AwayGALast5Avg>=1.2;16;5;10;5;21;0.761905;15;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;BTTSProfileScore>=7.024;16;5;7;4;21;0.761905;11;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;HomeGFAvgSinceRestart>=0.9;16;5;7;6;21;0.761905;13;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;HomeGFAvgSinceRestart>=1.0;16;5;7;6;21;0.761905;13;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;HomeGFLast5Avg>=1.12;16;5;8;5;21;0.761905;13;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;HomeGFLast5Avg>=1.2;16;5;8;5;21;0.761905;13;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=6.418;HomeLowPPGLowGF<=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayOverRateSinceRestart>=0.667;16;5;12;6;21;0.761905;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=6.722;AwayWinsLast5<=3.0;16;5;11;10;21;0.761905;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore>=6.722;HomeLongBreakDays<=44.0;16;5;9;10;21;0.761905;19;0.473684;REDUCE_ALTA_KO
BTTSProfileScore>=7.024;AwayWinlessLast5<=0.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=7.024;AwayWinsLast5>=1.0;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=7.024;BothTeamsRestartNotReady<=0.0;16;5;11;8;21;0.761905;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=6.57;AwayDefenseWeaknessScore>=6.18;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=6.57;AwayGALast5Avg>=1.2;16;5;15;5;21;0.761905;20;0.75;REDUCE_ALTA_KO
HomeAttackScore>=6.57;AwayRestartNotReady<=0.0;16;5;10;5;21;0.761905;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=6.57;AwayRestartNotReady<=0.4;16;5;10;5;21;0.761905;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=6.57;AwayRestartReady>=0.6;16;5;10;5;21;0.761905;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=6.57;AwayRestartReady>=1.0;16;5;10;5;21;0.761905;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=6.57;BTTSProfileScore>=7.024;16;5;8;4;21;0.761905;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeGFAvgSinceRestart>=0.9;16;5;13;8;21;0.761905;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeGFAvgSinceRestart>=1.0;16;5;13;8;21;0.761905;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeLast10OverScore>=7.2;16;5;8;7;21;0.761905;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeLast10OverScore>=8.0;16;5;4;4;21;0.761905;8;0.5;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeOverRateSinceRestart>=0.46;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeOverRateSinceRestart>=0.5;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeVenueOverScore>=6.67;16;5;8;4;21;0.761905;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeGALast5Avg<=1.6;7;3;16;5;10;0.7;21;0.761905;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.408;HomeGALast5Avg<=1.76;7;3;16;5;10;0.7;21;0.761905;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=8.0;AwayLast10OverScore>=8.4;16;5;11;6;21;0.761905;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore>=8.4;16;5;4;3;21;0.761905;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;AwayGALast5Avg>=1.2;16;5;11;8;21;0.761905;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;AwayRestartNotReady<=0.0;16;5;10;10;21;0.761905;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;AwayRestartNotReady<=0.4;16;5;10;10;21;0.761905;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;AwayRestartReady>=0.6;16;5;10;10;21;0.761905;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;AwayRestartReady>=1.0;16;5;10;10;21;0.761905;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;BTTSProfileScore>=7.024;16;5;8;7;21;0.761905;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeGFAvgSinceRestart>=0.9;16;5;8;9;21;0.761905;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeGFAvgSinceRestart>=1.0;16;5;8;9;21;0.761905;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeGFLast5Avg>=1.12;16;5;8;8;21;0.761905;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeGFLast5Avg>=1.2;16;5;8;8;21;0.761905;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeLast10OverScore>=8.4;16;5;3;2;21;0.761905;5;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeLowPPGLowGF<=0.0;16;5;11;10;21;0.761905;21;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeOverRateSinceRestart>=0.46;16;5;9;10;21;0.761905;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeOverRateSinceRestart>=0.5;16;5;9;10;21;0.761905;19;0.473684;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.12;HomeGFAvgSinceRestart>=0.9;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.12;HomeGFAvgSinceRestart>=1.0;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGFAvgSinceRestart>=0.9;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGFAvgSinceRestart>=1.0;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeLongBreakDays>=36.0;3;1;16;5;4;0.75;21;0.761905;PROMOTE_MEDIA_OK
HomeLast10OverScore>=6.0;AwayRestartNotReady<=0.0;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayRestartNotReady<=0.4;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayRestartReady>=0.6;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayRestartReady>=1.0;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore>=7.024;16;5;8;6;21;0.761905;14;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFLast5Avg>=1.12;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFLast5Avg>=1.2;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeOverRateSinceRestart>=0.46;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeOverRateSinceRestart>=0.5;16;5;12;9;21;0.761905;21;0.571429;REDUCE_ALTA_KO
