Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLongBreakDetected>=1.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5>=1.1;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5>=2.2;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLongBreakDays<=39.0;8;3;9;8;11;0.727273;17;0.529412;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeGFAvgSinceRestart<=2.625;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayRestartNotReady<=0.0;8;3;9;8;11;0.727273;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayRestartReady>=1.0;8;3;9;8;11;0.727273;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeGFLast5Avg>=1.2;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeLongBreakDays<=41.0;8;3;8;9;11;0.727273;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeLongBreakDays<=41.0;8;3;8;9;11;0.727273;17;0.470588;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeLongBreakDays<=44.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart>=1.5;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.5;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFAvgSinceRestart>=1.333;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGFLast5Avg>=1.2;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.5;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeOverRateSinceRestart>=0.4;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayGFLast5Avg>=1.4;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomePPGLast5<=1.8;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomePPGLast5<=2.0;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
RankingGapScore>=1.6;WorstPPGLast5<=1.2;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFLast5Avg>=1.2;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5<=3.1;AwayGFLast5Avg>=1.2;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayRestartNotReady<=0.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayRestartReady>=1.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg>=1.2;8;3;11;6;11;0.727273;17;0.647059;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeRestartNotReady<=0.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeRestartReady>=1.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayRestartNotReady<=0.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayRestartReady>=1.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeLongBreakDays<=44.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeLongBreakDays<=41.0;8;3;8;9;11;0.727273;17;0.470588;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayRestartNotReady<=0.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayRestartReady>=1.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeOverRateSinceRestart>=0.5;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeRestartNotReady<=0.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeRestartReady>=1.0;8;3;10;7;11;0.727273;17;0.588235;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeOverRateSinceRestart>=0.4;8;3;9;7;11;0.727273;16;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.55;HomeOverRateSinceRestart>=0.4;8;3;9;7;11;0.727273;16;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeLongBreakDays<=41.0;8;3;8;8;11;0.727273;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;AwayPPGLast5>=1.0;8;3;9;7;11;0.727273;16;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeLowPPGLowGF<=0.0;8;3;11;5;11;0.727273;16;0.6875;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.333;AwayRestartNotReady<=0.0;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.333;AwayRestartReady>=1.0;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayRestartNotReady<=0.0;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayRestartReady>=1.0;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeOverRateSinceRestart>=0.5;8;3;9;7;11;0.727273;16;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg<=2.2;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
AwayLongBreakDays<=39.0;HomeOverRateSinceRestart>=0.5;8;3;8;8;11;0.727273;16;0.5;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeRestartNotReady<=0.0;8;3;8;8;11;0.727273;16;0.5;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeRestartReady>=1.0;8;3;8;8;11;0.727273;16;0.5;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;AwayRestartNotReady<=0.0;8;3;11;5;11;0.727273;16;0.6875;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;AwayRestartReady>=1.0;8;3;11;5;11;0.727273;16;0.6875;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart<=3.0;8;3;9;7;11;0.727273;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg<=2.2;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGALast5Avg>=1.5;8;3;11;5;11;0.727273;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=6.82;AwayPPGLast5>=1.0;8;3;11;5;11;0.727273;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=7.805;HomeGFAvgSinceRestart>=1.5;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.04;HomeWinsLast5<=2.0;8;3;8;8;11;0.727273;16;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGFAvgSinceRestart>=1.0;8;3;9;7;11;0.727273;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGALast5Avg>=1.5;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGALast5Avg>=1.5;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg>=1.2;8;3;11;5;11;0.727273;16;0.6875;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayRestartNotReady<=0.0;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayRestartReady>=1.0;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeOverRateSinceRestart>=0.5;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.2;AveragePPGLast5<=1.5;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.2;AveragePPGLast5<=1.55;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.2;TotalPPGLast5<=3.0;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.2;TotalPPGLast5<=3.1;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.6;AwayGFAvgSinceRestart>=1.0;8;3;10;6;11;0.727273;16;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeOverRateSinceRestart>=0.4;8;3;9;7;11;0.727273;16;0.5625;REDUCE_ALTA_KO
TotalPPGLast5<=3.1;HomeOverRateSinceRestart>=0.4;8;3;9;7;11;0.727273;16;0.5625;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeLongBreakDays<=41.0;8;3;8;8;11;0.727273;16;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeLongBreakDays<=38.0;8;3;8;8;11;0.727273;16;0.5;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFAvgSinceRestart>=1.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeOverRateSinceRestart>=0.5;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AveragePPGLast5<=1.55;HomeGFAvgSinceRestart>=1.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AveragePPGLast5<=1.55;HomeOverRateSinceRestart>=0.5;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeRestartNotReady<=0.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeRestartReady>=1.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayGFAvgSinceRestart>=1.333;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;AwayGFAvgSinceRestart>=1.333;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayGFAvgSinceRestart<=3.0;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.4;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDays<=39.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeWinsLast5<=2.0;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.8;AwayGALast5Avg>=1.5;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeGFAvgSinceRestart>=1.5;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=38.0;AwayGFAvgSinceRestart<=3.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5<=1.8;8;3;10;5;11;0.727273;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeLongBreakDays<=38.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayOverRateSinceRestart>=0.667;8;3;10;5;11;0.727273;15;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore<=8.57;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFAvgSinceRestart<=2.625;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayOverRateSinceRestart>=0.5;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.6;AwayAttackScore>=6.6;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayLongBreakDays<=43.0;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFAvgSinceRestart>=1.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeOverRateSinceRestart>=0.5;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
TotalPPGLast5<=3.1;HomeGFAvgSinceRestart>=1.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
TotalPPGLast5<=3.1;HomeOverRateSinceRestart>=0.5;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeRestartNotReady<=0.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeRestartReady>=1.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGFLast5Avg>=1.2;8;3;9;6;11;0.727273;15;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayMatchesSinceRestart>=2.0;8;3;8;7;11;0.727273;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLongBreakDays>=34.0;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=8.33;HomeLongBreakDays>=35.0;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.295;BTTSProfileScore<=8.07;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
AwayLongBreakDays>=28.0;HomeOverRateSinceRestart>=0.4;5;2;13;5;7;0.714286;18;0.722222;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.57;HomeLongBreakDays>=36.0;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.935;HomeLowPPGLowGF<=0.0;2;2;13;5;4;0.5;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.07;AveragePPGLast5<=1.7;2;2;13;5;4;0.5;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.07;AwayMatchesSinceRestart<=2.0;1;1;13;5;2;0.5;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.07;AwayPPGLast5<=1.8;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.07;HomeMatchesSinceRestart<=2.0;1;1;13;5;2;0.5;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.07;HomePPGLast5<=2.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.07;HomeWinsLast5<=3.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.07;TotalPPGLast5<=3.4;2;2;13;5;4;0.5;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.44;AwayGALast5Avg<=1.8;1;1;13;5;2;0.5;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.44;AwayLongBreakDays>=34.0;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.44;HomeLongBreakDays>=35.0;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.67;HomeGFLast5Avg<=2.0;5;2;13;5;7;0.714286;18;0.722222;PROMOTE_MEDIA_OK
HomeAttackScore>=6.82;HomeGFAvgSinceRestart<=2.625;7;3;13;5;10;0.7;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AtLeastOneTeamRestartNotReady<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AtLeastOneTeamRestartNotReady>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayDefenseWeaknessScore<=10.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayGALast5Avg<=2.2;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayLongBreakDetected<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayLongBreakDetected>=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayLowPPGLowGF>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayMatchesSinceRestart>=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayOverRateSinceRestart<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayRestartNotReady<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayRestartNotReady>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayRestartReady<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayRestartReady>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;AwayWinlessLast5>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;BothTeamsLowPPGLowGF<=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;BothTeamsLowPPGLowGF>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;BothTeamsRestartNotReady<=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;BothTeamsRestartNotReady>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;BothTeamsWinlessLast5<=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;BothTeamsWinlessLast5>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeGALast5Avg<=2.2;2;2;13;5;4;0.5;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeGALast5Avg<=2.4;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeLast10OverScore<=9.6;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeLongBreakDays>=21.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeLongBreakDetected<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeLongBreakDetected>=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeLowPPGLowGF<=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeLowPPGLowGF>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeMatchesSinceRestart>=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeOverRateSinceRestart<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeRestartNotReady<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeRestartNotReady>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeRestartReady<=1.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeRestartReady>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.905;HomeWinlessLast5>=0.0;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.61;AwayWinsLast5<=3.0;4;2;13;5;6;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.55;AwayPPGLast5<=1.8;5;2;13;5;7;0.714286;18;0.722222;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.55;BTTSProfileScore<=7.935;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=2.0;AwayLongBreakDays>=23.0;5;2;13;5;7;0.714286;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayLongBreakDays>=28.0;0;0;13;5;0;;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.4165;0;0;13;5;0;;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;AwayGALast5Avg<=1.8;0;1;13;5;1;0.0;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;AwayLongBreakDays>=35.5;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;AwayLongBreakDays>=36.0;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeVenueOverScore<=6.67;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=8.4;HomeVenueOverScore<=6.905;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;AwayLongBreakDays>=35.5;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;AwayLongBreakDays>=36.0;2;1;13;5;3;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.5;AwayLongBreakDays>=23.0;5;2;13;5;7;0.714286;18;0.722222;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.89;AwayGALast5Avg>=1.2;7;3;13;5;10;0.7;18;0.722222;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.89;AwayLongBreakDays>=23.0;5;2;13;5;7;0.714286;18;0.722222;PROMOTE_MEDIA_OK
HomeVenueOverScore<=8.33;HomeGALast5Avg<=1.8;3;2;13;5;5;0.6;18;0.722222;PROMOTE_MEDIA_OK
HomeVenueOverScore>=5.0;BTTSProfileScore<=8.07;4;2;13;5;6;0.666667;18;0.722222;PROMOTE_MEDIA_OK
RankingGapScore>=1.2;HomeDefenseWeaknessScore<=6.61;5;2;13;5;7;0.714286;18;0.722222;PROMOTE_MEDIA_OK
RankingGapScore>=1.2;HomeGALast5Avg<=1.8;4;2;13;5;6;0.666667;18;0.722222;PROMOTE_MEDIA_OK
HomeLowPPGLowGF<=0.0;BothTeamsRestartNotReady<=0.0;10;4;17;10;14;0.714286;27;0.62963;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;BothTeamsRestartNotReady<=0.0;10;4;16;10;14;0.714286;26;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeMatchesSinceRestart<=5.0;5;2;16;10;7;0.714286;26;0.615385;REDUCE_ALTA_KO
