Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=1.88;AwayGALast5Avg<=2.0;34;17;89;51;51;0.666667;140;0.635714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;AwayVenueOverScore<=6.67;24;12;77;62;36;0.666667;139;0.553957;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayPPGLast5>=1.2;46;23;83;56;69;0.666667;139;0.597122;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayWinsLast5>=2.0;40;20;82;54;60;0.666667;136;0.602941;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5>=1.0;64;32;81;55;96;0.666667;136;0.595588;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;WorstPPGLast5>=0.8;30;15;76;60;45;0.666667;136;0.558824;REDUCE_ALTA_KO
HomeAttackScore<=10.78;HomeGALast5Avg<=2.2;24;12;77;58;36;0.666667;135;0.57037;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore<=6.67;16;8;79;54;24;0.666667;133;0.593985;REDUCE_ALTA_KO
HomeAttackScore<=11.64;HomeGALast5Avg<=1.8;22;11;81;49;33;0.666667;130;0.623077;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGALast5Avg<=2.0;24;12;75;55;36;0.666667;130;0.576923;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGALast5Avg<=1.6;22;11;77;51;33;0.666667;128;0.601562;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;AwayVenueOverScore<=6.67;20;10;69;56;30;0.666667;125;0.552;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;AwayDefenseWeaknessScore<=8.04;32;16;74;51;48;0.666667;125;0.592;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;WorstPPGLast5>=0.4;24;12;68;57;36;0.666667;125;0.544;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.6;14;7;69;55;21;0.666667;124;0.556452;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=1.8;16;8;77;47;24;0.666667;124;0.620968;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=6.67;10;5;69;55;15;0.666667;124;0.556452;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg<=1.6;34;17;75;48;51;0.666667;123;0.609756;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayPPGLast5>=1.4;54;27;73;50;81;0.666667;123;0.593496;REDUCE_ALTA_KO
HomeAttackScore<=11.64;HomePPGLast5>=1.2;32;16;70;52;48;0.666667;122;0.57377;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinlessLast5<=0.0;24;12;68;54;36;0.666667;122;0.557377;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5>=1.0;24;12;68;54;36;0.666667;122;0.557377;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg<=2.44;22;11;67;54;33;0.666667;121;0.553719;REDUCE_ALTA_KO
RankingGapScore<=1.784;HomeVenueOverScore<=8.57;40;20;75;46;60;0.666667;121;0.619835;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeDefenseWeaknessScore<=6.14;48;24;75;46;72;0.666667;121;0.619835;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayGALast5Avg<=1.6;36;18;72;47;54;0.666667;119;0.605042;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;AwayGFLast5Avg<=1.4;32;16;74;44;48;0.666667;118;0.627119;REDUCE_ALTA_KO
HomeAttackScore<=11.64;HomeVenueOverScore<=6.0;12;6;69;49;18;0.666667;118;0.584746;REDUCE_ALTA_KO
AwayAttackScore>=7.476;HomeVenueOverScore<=6.0;26;13;64;51;39;0.666667;115;0.556522;REDUCE_ALTA_KO
HomeAttackScore<=11.64;HomeWinsLast5>=2.0;30;15;67;48;45;0.666667;115;0.582609;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayWinlessLast5<=0.0;50;25;70;45;75;0.666667;115;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayWinsLast5>=1.0;50;25;70;45;75;0.666667;115;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg<=1.4;18;9;67;47;27;0.666667;114;0.587719;REDUCE_ALTA_KO
HomeAttackScore<=11.64;AwayLast10OverScore<=7.2;8;4;65;49;12;0.666667;114;0.570175;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayPPGLast5>=1.6;54;27;67;46;81;0.666667;113;0.59292;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;HomeGFLast5Avg<=1.6;22;11;70;42;33;0.666667;112;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeAttackScore<=10.78;26;13;71;41;39;0.666667;112;0.633929;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;AveragePPGLast5<=1.7;28;14;66;44;42;0.666667;110;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;TotalPPGLast5<=3.4;28;14;66;44;42;0.666667;110;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg<=1.6;16;8;64;45;24;0.666667;109;0.587156;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=6.67;8;4;58;51;12;0.666667;109;0.53211;REDUCE_ALTA_KO
HomeAttackScore<=12.73;AwayVenueOverScore<=6.0;10;5;57;51;15;0.666667;108;0.527778;REDUCE_ALTA_KO
RankingGapScore<=1.784;HomeAttackScore<=11.64;28;14;67;39;42;0.666667;106;0.632075;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeGFLast5Avg>=1.6;56;28;62;42;84;0.666667;104;0.596154;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayGFLast5Avg<=1.4;40;20;63;41;60;0.666667;104;0.605769;REDUCE_ALTA_KO
AwayAttackScore<=12.012;HomeVenueOverScore<=6.0;10;5;61;42;15;0.666667;103;0.592233;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;AwayVenueOverScore<=6.67;14;7;54;49;21;0.666667;103;0.524272;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5>=1.3;18;9;57;46;27;0.666667;103;0.553398;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5>=2.6;18;9;57;46;27;0.666667;103;0.553398;REDUCE_ALTA_KO
RankingGapScore<=3.886;AwayVenueOverScore<=6.0;16;8;58;45;24;0.666667;103;0.563107;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=2.0;16;8;60;42;24;0.666667;102;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayPPGLast5>=1.4;24;12;56;45;36;0.666667;101;0.554455;REDUCE_ALTA_KO
BTTSProfileScore<=7.862;AwayGFLast5Avg<=1.4;26;13;64;36;39;0.666667;100;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayPPGLast5>=1.0;42;21;59;41;63;0.666667;100;0.59;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeWinsLast5<=2.0;34;17;60;40;51;0.666667;100;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5>=1.6;54;27;56;44;81;0.666667;100;0.56;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5>=3.2;54;27;56;44;81;0.666667;100;0.56;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeLast10OverScore<=8.4;46;23;57;42;69;0.666667;99;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.862;10;5;55;44;15;0.666667;99;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;AveragePPGLast5<=1.4;30;15;61;38;45;0.666667;99;0.616162;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;TotalPPGLast5<=2.8;30;15;61;38;45;0.666667;99;0.616162;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayGALast5Avg<=1.4;30;15;56;43;45;0.666667;99;0.565657;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg>=1.4;26;13;57;41;39;0.666667;98;0.581633;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=1.6;36;18;59;39;54;0.666667;98;0.602041;REDUCE_ALTA_KO
HomeAttackScore<=10.78;BTTSProfileScore<=7.276;14;7;52;44;21;0.666667;96;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFLast5Avg<=1.4;48;24;59;37;72;0.666667;96;0.614583;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore<=6.0;6;3;52;41;9;0.666667;93;0.55914;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;WorstPPGLast5>=0.8;30;15;57;35;45;0.666667;92;0.619565;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGALast5Avg<=1.8;30;15;57;35;45;0.666667;92;0.619565;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;HomeVenueOverScore<=6.67;10;5;51;40;15;0.666667;91;0.56044;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFLast5Avg<=1.4;14;7;55;36;21;0.666667;91;0.604396;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg<=1.4;16;8;48;42;24;0.666667;90;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5>=1.2;18;9;51;39;27;0.666667;90;0.566667;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFLast5Avg<=1.6;32;16;55;34;48;0.666667;89;0.617978;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;AwayGALast5Avg<=2.2;22;11;56;33;33;0.666667;89;0.629213;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayGALast5Avg<=1.8;26;13;53;36;39;0.666667;89;0.595506;REDUCE_ALTA_KO
AwayAttackScore<=11.136;HomeVenueOverScore<=6.0;8;4;52;36;12;0.666667;88;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;HomeGALast5Avg<=2.2;24;12;51;37;36;0.666667;88;0.579545;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5>=1.6;28;14;50;38;42;0.666667;88;0.568182;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5>=3.2;28;14;50;38;42;0.666667;88;0.568182;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5>=1.7;42;21;50;38;63;0.666667;88;0.568182;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5>=3.4;42;21;50;38;63;0.666667;88;0.568182;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomePPGLast5<=1.6;12;6;45;42;18;0.666667;87;0.517241;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore>=6.934;24;12;49;38;36;0.666667;87;0.563218;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGFLast5Avg<=1.2;16;8;54;30;24;0.666667;84;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;AwayGFLast5Avg<=1.2;22;12;56;28;34;0.647059;84;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.84;HomePPGLast5<=1.4;26;13;54;29;39;0.666667;83;0.650602;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg<=1.4;8;4;46;36;12;0.666667;82;0.560976;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;HomePPGLast5<=1.4;20;10;48;33;30;0.666667;81;0.592593;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomePPGLast5>=1.8;34;17;48;33;51;0.666667;81;0.592593;REDUCE_ALTA_KO
RankingGapScore<=3.886;HomeVenueOverScore<=5.45;10;5;45;36;15;0.666667;81;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg<=1.2;18;9;48;32;27;0.666667;80;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeGFLast5Avg>=1.8;48;24;44;36;72;0.666667;80;0.55;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg<=2.2;32;16;46;34;48;0.666667;80;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;HomeGFLast5Avg<=1.8;16;8;47;31;24;0.666667;78;0.602564;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;AwayGALast5Avg<=1.2;22;11;46;32;33;0.666667;78;0.589744;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFLast5Avg<=1.4;52;26;34;26;78;0.666667;60;0.566667;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeDefenseWeaknessScore<=5.56;40;20;47;30;60;0.666667;77;0.61039;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;AwayLast10OverScore<=7.2;8;4;43;34;12;0.666667;77;0.558442;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayGFLast5Avg<=1.6;10;5;47;30;15;0.666667;77;0.61039;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;WorstPPGLast5>=1.0;28;14;46;31;42;0.666667;77;0.597403;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5<=1.0;18;9;47;30;27;0.666667;77;0.61039;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg<=1.2;32;16;50;27;48;0.666667;77;0.649351;REDUCE_ALTA_KO
AwayAttackScore<=11.136;AwayGALast5Avg<=1.4;16;8;47;29;24;0.666667;76;0.618421;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeLast10OverScore<=7.2;18;9;43;33;27;0.666667;76;0.565789;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGALast5Avg<=2.0;40;20;44;32;60;0.666667;76;0.578947;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg<=1.2;32;16;49;27;48;0.666667;76;0.644737;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=6.0;4;2;41;35;6;0.666667;76;0.539474;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGALast5Avg<=2.2;14;7;48;27;21;0.666667;75;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;HomeVenueOverScore<=7.14;10;5;44;30;15;0.666667;74;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;AwayWinsLast5<=2.0;14;7;44;30;21;0.666667;74;0.594595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayGALast5Avg<=1.4;20;10;43;31;30;0.666667;74;0.581081;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeVenueOverScore<=6.0;20;10;43;30;30;0.666667;73;0.589041;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeVenueOverScore<=5.45;8;4;42;31;12;0.666667;73;0.575342;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.226;HomeVenueOverScore<=6.0;22;11;42;31;33;0.666667;73;0.575342;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;WorstPPGLast5>=0.6;20;10;40;32;30;0.666667;72;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;HomeLast10OverScore<=7.2;6;3;41;31;9;0.666667;72;0.569444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayLast10OverScore<=9.6;15;8;48;24;23;0.652174;72;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;WorstPPGLast5>=0.6;20;10;48;24;30;0.666667;72;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;AwayGALast5Avg<=1.8;18;9;45;27;27;0.666667;72;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayLast10OverScore>=8.4;48;24;36;23;72;0.666667;59;0.610169;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFLast5Avg<=1.4;46;23;45;27;69;0.666667;72;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFLast5Avg<=2.6;30;15;42;30;45;0.666667;72;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFLast5Avg<=1.2;30;15;44;27;45;0.666667;71;0.619718;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;HomeGFLast5Avg>=1.2;12;6;38;33;18;0.666667;71;0.535211;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;HomePPGLast5>=1.0;12;6;38;33;18;0.666667;71;0.535211;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGFLast5Avg<=1.2;30;15;44;27;45;0.666667;71;0.619718;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayLast10OverScore<=8.4;8;4;45;25;12;0.666667;70;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=11.136;HomeLast10OverScore<=8.4;38;19;38;32;57;0.666667;70;0.542857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayLast10OverScore<=7.2;6;3;43;27;9;0.666667;70;0.614286;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayGFLast5Avg<=1.2;22;11;45;25;33;0.666667;70;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=7.476;HomeLast10OverScore<=9.6;12;6;45;24;18;0.666667;69;0.652174;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFLast5Avg<=1.2;10;5;44;25;15;0.666667;69;0.637681;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AveragePPGLast5>=1.3;20;10;44;25;30;0.666667;69;0.637681;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;TotalPPGLast5>=2.6;20;10;44;25;30;0.666667;69;0.637681;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;HomeGFLast5Avg<=2.0;14;7;45;24;21;0.666667;69;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeVenueOverScore<=5.45;10;5;39;30;15;0.666667;69;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;AwayPPGLast5>=1.0;10;5;38;31;15;0.666667;69;0.550725;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayVenueOverScore<=6.67;22;11;35;33;33;0.666667;68;0.514706;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayGFLast5Avg<=1.88;44;22;44;24;66;0.666667;68;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=10.78;HomeVenueOverScore<=5.45;4;2;36;32;6;0.666667;68;0.529412;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayVenueOverScore<=8.57;20;10;40;28;30;0.666667;68;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=7.476;HomeVenueOverScore<=8.57;12;6;41;26;18;0.666667;67;0.61194;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;AwayGALast5Avg<=1.4;20;10;37;29;30;0.666667;66;0.560606;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;HomePPGLast5>=0.8;16;8;37;29;24;0.666667;66;0.560606;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;HomePPGLast5>=2.0;22;11;40;26;33;0.666667;66;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayVenueOverScore>=7.14;41;25;34;17;66;0.621212;51;0.666667;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;BTTSProfileScore>=6.524;12;6;36;30;18;0.666667;66;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayGALast5Avg<=1.4;12;6;40;25;18;0.666667;65;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeDefenseWeaknessScore<=5.56;36;18;39;26;54;0.666667;65;0.6;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayVenueOverScore<=6.0;16;8;35;30;24;0.666667;65;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.934;WorstPPGLast5>=0.8;16;8;37;28;24;0.666667;65;0.569231;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;AwayGFLast5Avg<=1.88;10;5;39;26;15;0.666667;65;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFLast5Avg<=1.6;22;11;36;29;33;0.666667;65;0.553846;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;HomePPGLast5<=1.8;8;4;35;30;12;0.666667;65;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGALast5Avg<=2.0;18;9;42;23;27;0.666667;65;0.646154;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;BTTSProfileScore<=7.862;4;2;35;29;6;0.666667;64;0.546875;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;WorstPPGLast5>=1.4;20;10;36;28;30;0.666667;64;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;HomeGFLast5Avg>=2.0;38;19;37;27;57;0.666667;64;0.578125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;WorstPPGLast5>=1.4;22;11;36;28;33;0.666667;64;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGALast5Avg<=1.4;22;11;38;26;33;0.666667;64;0.59375;REDUCE_ALTA_KO
AwayAttackScore>=12.012;AwayVenueOverScore<=8.57;42;21;29;23;63;0.666667;52;0.557692;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;BTTSProfileScore>=6.934;28;14;35;28;42;0.666667;63;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5>=1.2;12;6;36;27;18;0.666667;63;0.571429;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGFLast5Avg<=1.6;22;11;34;29;33;0.666667;63;0.539683;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;AwayDefenseWeaknessScore>=6.444;32;16;39;24;48;0.666667;63;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AveragePPGLast5<=1.6;26;14;42;21;40;0.65;63;0.666667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.56;TotalPPGLast5<=3.2;26;14;42;21;40;0.65;63;0.666667;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;HomePPGLast5>=1.2;10;5;32;31;15;0.666667;63;0.507937;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeGFLast5Avg<=1.4;4;2;32;30;6;0.666667;62;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomePPGLast5<=1.2;18;9;40;22;27;0.666667;62;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeWinsLast5<=1.0;18;9;40;22;27;0.666667;62;0.645161;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;AwayGFLast5Avg>=1.6;10;5;34;28;15;0.666667;62;0.548387;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeAttackScore<=11.64;14;7;36;26;21;0.666667;62;0.580645;REDUCE_ALTA_KO
RankingGapScore>=1.784;HomeDefenseWeaknessScore<=4.964;30;15;39;23;45;0.666667;62;0.629032;REDUCE_ALTA_KO
HomeAttackScore<=10.78;AwayVenueOverScore<=5.68;2;1;30;31;3;0.666667;61;0.491803;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore<=6.84;4;2;33;28;6;0.666667;61;0.540984;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AwayGALast5Avg<=1.4;38;19;36;25;57;0.666667;61;0.590164;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayGFLast5Avg<=1.2;34;17;38;23;51;0.666667;61;0.622951;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGALast5Avg<=1.16;24;12;40;21;36;0.666667;61;0.655738;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGALast5Avg<=1.4;12;6;35;26;18;0.666667;61;0.57377;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=1.2;26;13;38;23;39;0.666667;61;0.622951;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;AveragePPGLast5<=1.4;10;5;35;25;15;0.666667;60;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;TotalPPGLast5<=2.8;10;5;35;25;15;0.666667;60;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeGALast5Avg<=1.4;18;9;36;24;27;0.666667;60;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg<=1.8;12;6;38;22;18;0.666667;60;0.633333;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;WorstPPGLast5>=1.4;36;18;37;23;54;0.666667;60;0.616667;REDUCE_ALTA_KO
HomeAttackScore>=10.78;HomeDefenseWeaknessScore<=4.964;35;18;40;20;53;0.660377;60;0.666667;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayGFLast5Avg<=1.4;40;20;27;16;60;0.666667;43;0.627907;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFLast5Avg<=2.2;18;9;35;25;27;0.666667;60;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeDefenseWeaknessScore<=5.56;16;8;35;24;24;0.666667;59;0.59322;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;AwayGFLast5Avg<=1.88;8;4;36;23;12;0.666667;59;0.610169;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomePPGLast5>=1.6;16;8;37;22;24;0.666667;59;0.627119;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5<=0.8;14;7;34;25;21;0.666667;59;0.576271;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGALast5Avg<=1.2;8;4;34;25;12;0.666667;59;0.576271;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomePPGLast5>=2.0;22;11;32;27;33;0.666667;59;0.542373;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeGFLast5Avg<=2.2;18;9;35;24;27;0.666667;59;0.59322;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeVenueOverScore<=7.5;10;5;32;27;15;0.666667;59;0.542373;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AveragePPGLast5<=1.1;12;6;36;22;18;0.666667;58;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayPPGLast5<=0.8;14;7;34;24;21;0.666667;58;0.586207;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5<=2.2;12;6;36;22;18;0.666667;58;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayAttackScore<=8.6;4;2;35;23;6;0.666667;58;0.603448;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;HomeGFLast5Avg<=1.6;14;7;38;20;21;0.666667;58;0.655172;REDUCE_ALTA_KO
