Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=8.4;AwayGALast5Avg<=2.2;44;18;84;62;62;0.709677;146;0.575342;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg<=2.2;44;18;75;63;62;0.709677;138;0.543478;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg<=2.2;44;18;74;62;62;0.709677;136;0.544118;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=8.11;22;9;74;55;31;0.709677;129;0.573643;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGFLast5Avg<=2.4;66;27;71;54;93;0.709677;125;0.568;REDUCE_ALTA_KO
AwayAttackScore>=9.55;BothTeamsRestartNotReady<=0.0;88;36;41;44;124;0.709677;85;0.482353;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayGFAvgSinceRestart>=1.0;66;27;67;57;93;0.709677;124;0.540323;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGFLast5Avg<=2.4;22;9;77;46;31;0.709677;123;0.626016;REDUCE_ALTA_KO
BTTSProfileScore<=8.11;AwayLongBreakDays>=28.0;22;9;75;48;31;0.709677;123;0.609756;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGALast5Avg<=2.4;22;9;69;48;31;0.709677;117;0.589744;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFLast5Avg<=2.4;22;9;68;48;31;0.709677;116;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore<=8.4;44;18;66;48;62;0.709677;114;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFAvgSinceRestart<=2.5;22;9;64;45;31;0.709677;109;0.587156;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeWinlessLast5<=0.0;66;27;65;44;93;0.709677;109;0.59633;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayDefenseWeaknessScore<=8.52;44;18;62;44;62;0.709677;106;0.584906;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLongBreakDays>=34.0;22;9;59;43;31;0.709677;102;0.578431;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayLongBreakDays>=34.0;22;9;58;42;31;0.709677;100;0.58;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayLongBreakDays>=34.0;22;9;58;40;31;0.709677;98;0.591837;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayLongBreakDays>=34.0;22;9;58;40;31;0.709677;98;0.591837;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart>=1.0;66;27;45;52;93;0.709677;97;0.463918;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5>=1.0;22;9;59;38;31;0.709677;97;0.608247;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;HomeLongBreakDays>=28.0;22;9;55;42;31;0.709677;97;0.56701;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomePPGLast5<=2.0;66;27;56;38;93;0.709677;94;0.595745;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayGFLast5Avg>=1.4;66;27;25;26;93;0.709677;51;0.490196;REDUCE_ALTA_KO
AwayAttackScore>=11.03;BothTeamsRestartNotReady<=0.0;66;27;23;28;93;0.709677;51;0.45098;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeWinsLast5<=2.0;66;27;30;33;93;0.709677;63;0.47619;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AveragePPGLast5>=1.3;66;27;31;21;93;0.709677;52;0.596154;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFLast5Avg>=1.8;66;27;17;11;93;0.709677;28;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomePPGLast5<=1.8;66;27;36;26;93;0.709677;62;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;TotalPPGLast5>=2.6;66;27;31;21;93;0.709677;52;0.596154;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGALast5Avg<=2.2;44;18;46;43;62;0.709677;89;0.516854;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayLongBreakDays<=43.0;44;18;47;42;62;0.709677;89;0.52809;REDUCE_ALTA_KO
HomeAttackScore<=10.18;HomeRestartNotReady<=0.0;22;9;40;40;31;0.709677;80;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.18;HomeRestartReady>=1.0;22;9;40;40;31;0.709677;80;0.5;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayDefenseWeaknessScore<=9.37;44;18;46;33;62;0.709677;79;0.582278;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeOverRateSinceRestart<=0.667;22;9;47;31;31;0.709677;78;0.602564;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;AwayGFAvgSinceRestart<=2.5;22;9;42;35;31;0.709677;77;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeLongBreakDays>=24.0;44;18;41;34;62;0.709677;75;0.546667;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayGFAvgSinceRestart>=2.0;44;18;38;36;62;0.709677;74;0.513514;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayVenueOverScore<=7.14;22;9;43;30;31;0.709677;73;0.589041;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg<=2.0;22;9;41;31;31;0.709677;72;0.569444;REDUCE_ALTA_KO
HomeAttackScore<=11.28;HomeGFAvgSinceRestart<=1.0;22;9;40;32;31;0.709677;72;0.555556;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg<=2.0;22;9;41;31;31;0.709677;72;0.569444;REDUCE_ALTA_KO
HomeAttackScore<=11.28;AwayGFLast5Avg>=1.6;44;18;35;36;62;0.709677;71;0.492958;REDUCE_ALTA_KO
HomeAttackScore<=9.36;AwayGALast5Avg>=1.4;22;9;35;35;31;0.709677;70;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLongBreakDays>=30.0;22;9;41;28;31;0.709677;69;0.594203;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayLongBreakDays>=30.0;22;9;38;29;31;0.709677;67;0.567164;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AtLeastOneTeamRestartNotReady>=1.0;22;9;40;26;31;0.709677;66;0.606061;REDUCE_ALTA_KO
HomeAttackScore<=10.18;AveragePPGLast5>=1.3;22;9;35;31;31;0.709677;66;0.530303;REDUCE_ALTA_KO
HomeAttackScore<=10.18;TotalPPGLast5>=2.6;22;9;35;31;31;0.709677;66;0.530303;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AveragePPGLast5<=1.7;44;18;13;18;62;0.709677;31;0.419355;REDUCE_ALTA_KO
AwayAttackScore>=11.03;TotalPPGLast5<=3.4;44;18;13;18;62;0.709677;31;0.419355;REDUCE_ALTA_KO
AwayAttackScore>=12.17;AwayMatchesSinceRestart<=2.0;44;18;10;10;62;0.709677;20;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGALast5Avg>=2.4;44;18;15;10;62;0.709677;25;0.6;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeAttackScore<=12.21;HomeDefenseWeaknessScore>=6.75;44;18;26;26;62;0.709677;52;0.5;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AwayVenueOverScore>=7.5;44;18;8;6;62;0.709677;14;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AtLeastOneTeamRestartNotReady<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AtLeastOneTeamRestartNotReady>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayLongBreakDetected<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayLongBreakDetected>=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayLowPPGLowGF>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayMatchesSinceRestart>=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayOverRateSinceRestart<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayRestartNotReady<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayRestartNotReady>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayRestartReady<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayRestartReady>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;BothTeamsLowPPGLowGF<=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;BothTeamsLowPPGLowGF>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;BothTeamsRestartNotReady>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeLongBreakDetected<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeLongBreakDetected>=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeLowPPGLowGF>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeMatchesSinceRestart>=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeOverRateSinceRestart<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeRestartNotReady<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeRestartNotReady>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeRestartReady<=1.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeRestartReady>=0.0;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGALast5Avg>=2.4;44;18;15;9;62;0.709677;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGALast5Avg>=2.4;44;18;15;9;62;0.709677;24;0.625;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;44;18;37;22;62;0.709677;59;0.627119;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGALast5Avg>=2.4;44;18;13;8;62;0.709677;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;WorstPPGLast5>=1.0;44;18;19;16;62;0.709677;35;0.542857;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFAvgSinceRestart>=1.4;44;18;31;20;62;0.709677;51;0.607843;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg>=2.4;44;18;15;11;62;0.709677;26;0.576923;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeGALast5Avg>=2.2;44;18;17;14;62;0.709677;31;0.548387;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayOverRateSinceRestart>=0.667;44;18;16;19;62;0.709677;35;0.457143;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayDefenseWeaknessScore<=9.37;22;9;30;31;31;0.709677;61;0.491803;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;HomeMatchesSinceRestart<=1.0;22;9;34;24;31;0.709677;58;0.586207;REDUCE_ALTA_KO
RankingGapScore<=4.15;WorstPPGLast5<=0.6;22;9;32;25;31;0.709677;57;0.561404;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayMatchesSinceRestart<=2.0;22;9;34;22;31;0.709677;56;0.607143;REDUCE_ALTA_KO
RankingGapScore<=1.38;WorstPPGLast5<=1.4;22;9;30;26;31;0.709677;56;0.535714;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeMatchesSinceRestart>=2.0;22;9;30;25;31;0.709677;55;0.545455;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGALast5Avg<=1.2;22;9;30;24;31;0.709677;54;0.555556;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGALast5Avg<=1.2;22;9;30;24;31;0.709677;54;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGALast5Avg<=1.2;22;9;30;24;31;0.709677;54;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayMatchesSinceRestart>=3.0;22;9;21;30;31;0.709677;51;0.411765;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg>=2.0;22;9;28;22;31;0.709677;50;0.56;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGALast5Avg<=1.2;22;9;28;21;31;0.709677;49;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeRestartNotReady>=1.0;22;9;26;22;31;0.709677;48;0.541667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeRestartReady<=0.0;22;9;26;22;31;0.709677;48;0.541667;REDUCE_ALTA_KO
HomePPGLast5<=2.0;WorstPPGLast5>=1.4;22;9;26;22;31;0.709677;48;0.541667;REDUCE_ALTA_KO
RankingGapScore<=0.92;AtLeastOneTeamRestartNotReady<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AtLeastOneTeamRestartNotReady>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayAttackScore<=13.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=10.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDetected<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDetected>=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLowPPGLowGF>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayMatchesSinceRestart>=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayOverRateSinceRestart<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayRestartNotReady<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayRestartNotReady>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayRestartReady<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayRestartReady>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayWinlessLast5>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;BothTeamsLowPPGLowGF<=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;BothTeamsLowPPGLowGF>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;BothTeamsRestartNotReady>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;BothTeamsWinlessLast5>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeAttackScore<=13.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeDefenseWeaknessScore<=8.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLongBreakDetected<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLongBreakDetected>=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLowPPGLowGF>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeMatchesSinceRestart>=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeOverRateSinceRestart<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeRestartNotReady<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeRestartNotReady>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeRestartReady<=1.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeRestartReady>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeWinlessLast5>=0.0;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg<=1.6;22;9;21;23;31;0.709677;44;0.477273;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayMatchesSinceRestart>=3.0;22;9;18;25;31;0.709677;43;0.418605;REDUCE_ALTA_KO
RankingGapScore<=0.92;BothTeamsWinlessLast5<=0.0;22;9;21;22;31;0.709677;43;0.488372;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeLongBreakDays<=34.0;22;9;23;19;31;0.709677;42;0.547619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AveragePPGLast5>=1.7;22;9;21;20;31;0.709677;41;0.512195;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;TotalPPGLast5>=3.4;22;9;21;20;31;0.709677;41;0.512195;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLowPPGLowGF<=0.0;22;9;20;21;31;0.709677;41;0.487805;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLowPPGLowGF<=0.0;22;9;18;22;31;0.709677;40;0.45;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeWinlessLast5<=0.0;22;9;20;19;31;0.709677;39;0.512821;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeWinsLast5>=1.0;22;9;20;19;31;0.709677;39;0.512821;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeMatchesSinceRestart<=2.0;22;9;22;17;31;0.709677;39;0.564103;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart<=0.5;22;9;20;18;31;0.709677;38;0.526316;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AveragePPGLast5>=1.8;22;9;18;19;31;0.709677;37;0.486486;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;TotalPPGLast5>=3.6;22;9;18;19;31;0.709677;37;0.486486;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayGFLast5Avg>=1.2;22;9;17;19;31;0.709677;36;0.472222;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AveragePPGLast5>=1.8;22;9;18;17;31;0.709677;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;TotalPPGLast5>=3.6;22;9;18;17;31;0.709677;35;0.514286;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore>=6.8;22;9;17;18;31;0.709677;35;0.485714;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeGFLast5Avg>=1.2;22;9;17;18;31;0.709677;35;0.485714;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeAttackScore>=7.73;22;9;15;18;31;0.709677;33;0.454545;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeLongBreakDays<=24.0;22;9;11;14;31;0.709677;25;0.44;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFAvgSinceRestart>=3.0;22;9;11;14;31;0.709677;25;0.44;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayLongBreakDays<=25.0;22;9;6;8;31;0.709677;14;0.428571;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayGALast5Avg>=2.2;22;9;0;6;31;0.709677;6;0.0;REDUCE_ALTA_KO
AwayAttackScore>=12.17;AveragePPGLast5<=1.4;22;9;0;7;31;0.709677;7;0.0;REDUCE_ALTA_KO
AwayAttackScore>=12.17;AwayDefenseWeaknessScore>=8.52;22;9;0;2;31;0.709677;2;0.0;REDUCE_ALTA_KO
AwayAttackScore>=12.17;BTTSProfileScore<=8.11;22;9;11;15;31;0.709677;26;0.423077;REDUCE_ALTA_KO
AwayAttackScore>=12.17;HomeDefenseWeaknessScore>=8.0;22;9;1;1;31;0.709677;2;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.17;TotalPPGLast5<=2.8;22;9;0;7;31;0.709677;7;0.0;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGFAvgSinceRestart>=3.0;22;9;6;5;31;0.709677;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayPPGLast5>=2.0;22;9;9;6;31;0.709677;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayRestartNotReady>=1.0;11;6;22;9;17;0.647059;31;0.709677;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.6;AwayRestartReady<=0.0;11;6;22;9;17;0.647059;31;0.709677;PROMOTE_MEDIA_OK
AwayLast10OverScore>=10.8;AveragePPGLast5<=1.4;22;9;3;5;31;0.709677;8;0.375;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;TotalPPGLast5<=2.8;22;9;3;5;31;0.709677;8;0.375;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;HomeGFAvgSinceRestart<=2.0;22;9;11;12;31;0.709677;23;0.478261;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeGFAvgSinceRestart<=1.4;22;9;13;12;31;0.709677;25;0.52;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayMatchesSinceRestart>=3.0;22;9;9;13;31;0.709677;22;0.409091;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayMatchesSinceRestart>=3.0;22;9;5;11;31;0.709677;16;0.3125;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinsLast5>=3.0;22;9;4;6;31;0.709677;10;0.4;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeLongBreakDays<=28.0;22;9;7;6;31;0.709677;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AveragePPGLast5<=1.4;22;9;3;4;31;0.709677;7;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg<=2.0;22;9;4;6;31;0.709677;10;0.4;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeGFAvgSinceRestart<=2.0;22;9;5;5;31;0.709677;10;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;TotalPPGLast5<=2.8;22;9;3;4;31;0.709677;7;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=11.28;AwayVenueOverScore>=8.57;22;9;13;7;31;0.709677;20;0.65;REDUCE_ALTA_KO
HomeAttackScore<=9.36;AwayLast10OverScore>=9.6;22;9;16;10;31;0.709677;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AwayRestartNotReady>=1.0;4;4;22;9;8;0.5;31;0.709677;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.15;AwayRestartReady<=0.0;4;4;22;9;8;0.5;31;0.709677;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayMatchesSinceRestart>=3.0;22;9;8;4;31;0.709677;12;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;HomeOverRateSinceRestart<=0.667;2;2;22;9;4;0.5;31;0.709677;PROMOTE_MEDIA_OK
HomePPGLast5<=0.8;AwayLongBreakDays<=34.0;22;9;14;9;31;0.709677;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGFLast5Avg>=2.2;22;9;8;8;31;0.709677;16;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGALast5Avg<=1.4;22;9;21;10;31;0.709677;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore>=7.19;22;9;13;12;31;0.709677;25;0.52;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeAttackScore>=8.6;22;9;14;14;31;0.709677;28;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLast10OverScore>=9.6;22;9;10;5;31;0.709677;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayLast10OverScore>=10.8;22;9;4;5;31;0.709677;9;0.444444;REDUCE_ALTA_KO
RankingGapScore>=2.8;BTTSProfileScore>=8.4;22;9;3;4;31;0.709677;7;0.428571;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeLongBreakDays<=24.0;22;9;11;14;31;0.709677;25;0.44;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFAvgSinceRestart>=3.0;22;9;11;14;31;0.709677;25;0.44;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayLongBreakDays<=25.0;22;9;6;8;31;0.709677;14;0.428571;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg>=2.0;22;9;11;7;31;0.709677;18;0.611111;REDUCE_ALTA_KO
