Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=11.03;AwayVenueOverScore>=5.0;72;27;105;74;99;0.727273;179;0.586592;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLongBreakDays>=31.0;56;21;111;68;77;0.727273;179;0.620112;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=1.667;72;27;99;73;99;0.727273;172;0.575581;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg<=2.4;32;12;103;68;44;0.727273;171;0.602339;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.288;AwayGFLast5Avg>=1.4;88;33;101;69;121;0.727273;170;0.594118;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeOverRateSinceRestart<=0.75;56;21;99;71;77;0.727273;170;0.582353;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart<=2.0;88;33;103;67;121;0.727273;170;0.605882;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart<=2.1412;88;33;103;67;121;0.727273;170;0.605882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;HomeGALast5Avg>=1.2;72;27;104;65;99;0.727273;169;0.615385;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFAvgSinceRestart<=2.1412;80;30;101;67;110;0.727273;168;0.60119;REDUCE_ALTA_KO
BTTSProfileScore<=7.745;AwayMatchesSinceRestart>=2.0;32;12;101;67;44;0.727273;168;0.60119;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg>=1.4;56;21;99;68;77;0.727273;167;0.592814;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeLongBreakDays<=43.0;64;24;99;68;88;0.727273;167;0.592814;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeLongBreakDays>=25.0;48;18;100;65;66;0.727273;165;0.606061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;HomeLongBreakDays<=43.0;72;27;95;62;99;0.727273;157;0.605096;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayGFAvgSinceRestart<=2.333;32;12;90;67;44;0.727273;157;0.573248;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;WorstPPGLast5>=0.6;40;15;96;60;55;0.727273;156;0.615385;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGALast5Avg<=1.6;48;18;91;64;66;0.727273;155;0.587097;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayDefenseWeaknessScore>=5.84;112;42;51;39;154;0.727273;90;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AveragePPGLast5>=1.2;48;18;95;57;66;0.727273;152;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5>=2.4;48;18;95;57;66;0.727273;152;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeOverRateSinceRestart<=0.667;40;15;93;59;55;0.727273;152;0.611842;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGFLast5Avg<=2.0;64;24;87;63;88;0.727273;150;0.58;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGALast5Avg<=2.4;96;36;88;59;132;0.727273;147;0.598639;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;WorstPPGLast5<=1.0;40;15;84;62;55;0.727273;146;0.575342;REDUCE_ALTA_KO
AwayAttackScore<=12.208;HomeGFLast5Avg<=1.6;32;12;85;60;44;0.727273;145;0.586207;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg<=1.8;64;24;86;58;88;0.727273;144;0.597222;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;HomeOverRateSinceRestart<=0.75;40;15;85;59;55;0.727273;144;0.590278;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.215;HomeGFAvgSinceRestart<=2.1412;32;12;89;55;44;0.727273;144;0.618056;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg<=1.8;64;24;86;58;88;0.727273;144;0.597222;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeLongBreakDays>=25.0;104;39;76;49;143;0.727273;125;0.608;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeMatchesSinceRestart>=2.0;72;27;84;59;99;0.727273;143;0.587413;REDUCE_ALTA_KO
HomePPGLast5<=1.44;HomeMatchesSinceRestart>=2.0;72;27;84;59;99;0.727273;143;0.587413;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGFLast5Avg<=2.4;80;30;87;55;110;0.727273;142;0.612676;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayGALast5Avg<=2.2;80;30;85;56;110;0.727273;141;0.602837;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg<=1.8;48;18;84;56;66;0.727273;140;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5<=0.8;56;21;79;60;77;0.727273;139;0.568345;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayAttackScore<=12.208;16;6;80;58;22;0.727273;138;0.57971;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeMatchesSinceRestart>=2.0;40;15;80;58;55;0.727273;138;0.57971;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg<=2.2;56;21;80;58;77;0.727273;138;0.57971;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFLast5Avg<=1.6;48;18;77;60;66;0.727273;137;0.562044;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayMatchesSinceRestart<=2.0;72;27;81;56;99;0.727273;137;0.591241;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFLast5Avg<=1.6;48;18;77;60;66;0.727273;137;0.562044;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFAvgSinceRestart<=1.667;64;24;79;55;88;0.727273;134;0.589552;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayDefenseWeaknessScore<=8.48;64;24;80;54;88;0.727273;134;0.597015;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFAvgSinceRestart<=1.667;64;24;79;55;88;0.727273;134;0.589552;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AveragePPGLast5>=1.4;40;15;83;50;55;0.727273;133;0.62406;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;TotalPPGLast5>=2.8;40;15;83;50;55;0.727273;133;0.62406;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AveragePPGLast5>=1.0;96;36;48;30;132;0.727273;78;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=11.03;TotalPPGLast5>=2.0;96;36;48;30;132;0.727273;78;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayVenueOverScore>=7.14;96;36;33;26;132;0.727273;59;0.559322;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;HomeGFAvgSinceRestart<=1.4;40;15;75;57;55;0.727273;132;0.568182;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGFAvgSinceRestart<=1.667;32;12;74;58;44;0.727273;132;0.560606;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFAvgSinceRestart<=1.4;24;9;73;58;33;0.727273;131;0.557252;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeGFLast5Avg<=1.8;24;9;77;53;33;0.727273;130;0.592308;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeGFAvgSinceRestart<=2.5;24;9;77;53;33;0.727273;130;0.592308;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFAvgSinceRestart<=2.333;48;18;82;47;66;0.727273;129;0.635659;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;BTTSProfileScore<=7.5;24;9;81;47;33;0.727273;128;0.632812;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeGFAvgSinceRestart>=1.4;72;27;83;45;99;0.727273;128;0.648438;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayLongBreakDays>=25.0;64;24;80;48;88;0.727273;128;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeMatchesSinceRestart<=4.0;16;6;78;49;22;0.727273;127;0.614173;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart<=3.0;24;9;69;58;33;0.727273;127;0.543307;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGALast5Avg<=1.8;16;6;81;44;22;0.727273;125;0.648;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.215;HomeLast10OverScore<=7.2;16;6;69;56;22;0.727273;125;0.552;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;WorstPPGLast5<=1.4;16;6;80;44;22;0.727273;124;0.645161;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFLast5Avg<=1.4;16;6;70;54;22;0.727273;124;0.564516;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeOverRateSinceRestart>=0.5;40;15;75;48;55;0.727273;123;0.609756;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayGALast5Avg<=2.0;24;9;71;52;33;0.727273;123;0.577236;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.62;AwayOverRateSinceRestart<=0.764;24;9;72;50;33;0.727273;122;0.590164;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=7.5;8;3;74;48;11;0.727273;122;0.606557;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg<=2.0;88;33;53;32;121;0.727273;85;0.623529;REDUCE_ALTA_KO
BTTSProfileScore>=7.745;HomeGFLast5Avg<=2.2;88;33;44;35;121;0.727273;79;0.556962;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayLongBreakDays<=43.0;32;12;71;50;44;0.727273;121;0.586777;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg<=1.6;48;18;73;47;66;0.727273;120;0.608333;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayMatchesSinceRestart<=2.0;56;21;75;45;77;0.727273;120;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayGFLast5Avg<=1.8;40;15;73;47;55;0.727273;120;0.608333;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg<=1.6;48;18;73;47;66;0.727273;120;0.608333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.288;AwayGFAvgSinceRestart<=1.5;24;9;71;48;33;0.727273;119;0.596639;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFLast5Avg<=1.8;72;27;75;44;99;0.727273;119;0.630252;REDUCE_ALTA_KO
HomePPGLast5<=1.2;WorstPPGLast5<=1.0;64;24;70;49;88;0.727273;119;0.588235;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGALast5Avg<=1.4;40;15;74;45;55;0.727273;119;0.621849;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGALast5Avg<=2.4;48;18;69;48;66;0.727273;117;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AveragePPGLast5<=1.8;16;6;77;40;22;0.727273;117;0.65812;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;TotalPPGLast5<=3.6;16;6;77;40;22;0.727273;117;0.65812;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGALast5Avg<=2.4;48;18;69;48;66;0.727273;117;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;HomeGALast5Avg>=1.6;56;21;66;50;77;0.727273;116;0.568966;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.215;HomeOverRateSinceRestart<=0.667;24;9;70;46;33;0.727273;116;0.603448;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayLongBreakDays>=31.0;40;15;67;46;55;0.727273;113;0.59292;REDUCE_ALTA_KO
HomeAttackScore<=11.03;AveragePPGLast5<=1.2;32;12;67;45;44;0.727273;112;0.598214;REDUCE_ALTA_KO
HomeAttackScore<=11.03;TotalPPGLast5<=2.4;32;12;67;45;44;0.727273;112;0.598214;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFAvgSinceRestart<=1.4;16;6;63;49;22;0.727273;112;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=7.2;8;3;70;42;11;0.727273;112;0.625;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeVenueOverScore<=6.0;24;9;59;53;33;0.727273;112;0.526786;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart<=0.5;32;12;66;45;44;0.727273;111;0.594595;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.333;AwayOverRateSinceRestart<=0.5;32;12;66;45;44;0.727273;111;0.594595;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeWinsLast5<=2.0;80;30;44;32;110;0.727273;76;0.578947;REDUCE_ALTA_KO
AwayAttackScore>=12.208;AwayGFAvgSinceRestart>=1.25;80;30;28;20;110;0.727273;48;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=12.208;AwayPPGLast5>=0.8;80;30;30;21;110;0.727273;51;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeMatchesSinceRestart<=2.0;80;30;43;34;110;0.727273;77;0.558442;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGFLast5Avg>=1.6;80;30;68;39;110;0.727273;107;0.635514;REDUCE_ALTA_KO
BTTSProfileScore<=7.745;WorstPPGLast5>=1.0;24;9;69;41;33;0.727273;110;0.627273;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg>=1.2;24;9;53;57;33;0.727273;110;0.481818;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayAttackScore>=8.643;80;30;46;29;110;0.727273;75;0.613333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayLongBreakDays<=43.0;40;15;67;42;55;0.727273;109;0.614679;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayLongBreakDays>=28.0;48;18;70;39;66;0.727273;109;0.642202;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayGALast5Avg<=1.2;24;9;69;40;33;0.727273;109;0.633028;REDUCE_ALTA_KO
AwayAttackScore>=8.643;AwayGFLast5Avg<=2.0;64;24;65;41;88;0.727273;106;0.613208;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeOverRateSinceRestart<=0.667;56;21;64;42;77;0.727273;106;0.603774;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AveragePPGLast5<=1.7;16;6;67;38;22;0.727273;105;0.638095;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;TotalPPGLast5<=3.4;16;6;67;38;22;0.727273;105;0.638095;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFLast5Avg<=1.8;32;12;64;41;44;0.727273;105;0.609524;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.5;24;9;65;39;33;0.727273;104;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5<=0.6;32;12;56;47;44;0.727273;103;0.543689;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeGFAvgSinceRestart<=1.4;16;6;60;42;22;0.727273;102;0.588235;REDUCE_ALTA_KO
AwayLongBreakDays>=31.0;HomeGFAvgSinceRestart>=1.4;40;15;66;36;55;0.727273;102;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AtLeastOneTeamRestartNotReady>=1.0;48;18;62;39;66;0.727273;101;0.613861;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeGFAvgSinceRestart<=1.0;32;12;56;44;44;0.727273;100;0.56;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayOverRateSinceRestart<=0.5;32;12;58;41;44;0.727273;99;0.585859;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayVenueOverScore>=8.57;72;27;22;10;99;0.727273;32;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayOverRateSinceRestart>=0.764;72;27;55;34;99;0.727273;89;0.617978;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayPPGLast5>=1.4;72;27;20;15;99;0.727273;35;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeGFLast5Avg<=2.4;72;27;17;17;99;0.727273;34;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.846;AwayWinsLast5>=2.0;72;27;25;23;99;0.727273;48;0.520833;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayMatchesSinceRestart<=3.0;24;9;48;51;33;0.727273;99;0.484848;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeMatchesSinceRestart<=3.0;24;9;51;48;33;0.727273;99;0.515152;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayPPGLast5>=1.4;72;27;52;34;99;0.727273;86;0.604651;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayOverRateSinceRestart<=0.5;32;12;58;41;44;0.727273;99;0.585859;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayDefenseWeaknessScore<=7.62;8;3;60;38;11;0.727273;98;0.612245;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayGFAvgSinceRestart>=1.5;32;12;60;38;44;0.727273;98;0.612245;REDUCE_ALTA_KO
HomePPGLast5<=1.2;WorstPPGLast5<=0.8;56;21;56;42;77;0.727273;98;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.335;HomeGALast5Avg<=2.6;32;12;57;41;44;0.727273;98;0.581633;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeDefenseWeaknessScore<=5.71;24;9;54;44;33;0.727273;98;0.55102;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeOverRateSinceRestart<=0.5;40;15;51;46;55;0.727273;97;0.525773;REDUCE_ALTA_KO
HomeLongBreakDays<=43.0;HomeOverRateSinceRestart<=0.5;40;15;48;47;55;0.727273;95;0.505263;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFAvgSinceRestart<=1.4;32;12;53;42;44;0.727273;95;0.557895;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFAvgSinceRestart<=1.0;40;15;51;42;55;0.727273;93;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayOverRateSinceRestart<=0.764;16;6;54;39;22;0.727273;93;0.580645;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeAttackScore<=10.24;40;15;54;38;55;0.727273;92;0.586957;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGFLast5Avg>=1.6;48;18;57;34;66;0.727273;91;0.626374;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AtLeastOneTeamRestartNotReady<=1.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AtLeastOneTeamRestartNotReady>=0.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AwayMatchesSinceRestart>=1.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AwayOverRateSinceRestart<=1.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AwayRestartNotReady>=0.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AwayRestartReady<=1.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;BothTeamsRestartNotReady>=0.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;HomeMatchesSinceRestart>=1.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;HomeOverRateSinceRestart<=1.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;HomeRestartNotReady<=1.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;HomeRestartNotReady>=0.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;HomeRestartReady<=1.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;HomeRestartReady>=0.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg>=1.8;40;15;52;39;55;0.727273;91;0.571429;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeLongBreakDays>=43.0;16;6;59;32;22;0.727273;91;0.648352;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayGFAvgSinceRestart<=1.5;32;12;53;38;44;0.727273;91;0.582418;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayLongBreakDays>=36.0;24;9;57;33;33;0.727273;90;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayVenueOverScore>=5.71;40;15;51;39;55;0.727273;90;0.566667;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayOverRateSinceRestart<=0.5;24;9;50;40;33;0.727273;90;0.555556;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeLongBreakDays>=43.0;16;6;58;32;22;0.727273;90;0.644444;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AwayLongBreakDays>=25.0;16;6;59;31;22;0.727273;90;0.655556;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AwayLongBreakDays>=28.0;16;6;59;31;22;0.727273;90;0.655556;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;AwayLongBreakDays>=31.0;16;6;59;31;22;0.727273;90;0.655556;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayPPGLast5>=0.8;64;24;56;34;88;0.727273;90;0.622222;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayLongBreakDays>=36.0;24;9;57;33;33;0.727273;90;0.633333;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;WorstPPGLast5>=1.0;56;21;60;29;77;0.727273;89;0.674157;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayPPGLast5>=1.6;56;21;60;29;77;0.727273;89;0.674157;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeGALast5Avg>=2.0;64;24;26;15;88;0.727273;41;0.634146;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeRestartNotReady<=0.0;64;24;21;12;88;0.727273;33;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeRestartReady>=1.0;64;24;21;12;88;0.727273;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AveragePPGLast5>=1.2;24;9;52;36;33;0.727273;88;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=9.39;TotalPPGLast5>=2.4;24;9;52;36;33;0.727273;88;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayVenueOverScore>=8.57;64;24;14;7;88;0.727273;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayLongBreakDays>=28.0;64;24;44;31;88;0.727273;75;0.586667;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayAttackScore>=12.208;64;24;24;18;88;0.727273;42;0.571429;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayAttackScore>=11.03;64;24;26;23;88;0.727273;49;0.530612;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeGALast5Avg>=2.0;64;24;26;15;88;0.727273;41;0.634146;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomePPGLast5<=1.0;32;12;50;37;44;0.727273;87;0.574713;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayLongBreakDays>=31.0;24;9;54;33;33;0.727273;87;0.62069;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGFAvgSinceRestart<=1.0;24;9;53;34;33;0.727273;87;0.609195;REDUCE_ALTA_KO
AwayAttackScore<=12.208;AwayDefenseWeaknessScore<=6.46;8;3;52;34;11;0.727273;86;0.604651;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;WorstPPGLast5<=0.6;16;6;48;38;22;0.727273;86;0.55814;REDUCE_ALTA_KO
AwayAttackScore>=8.643;AwayLast10OverScore<=7.2;16;6;49;36;22;0.727273;85;0.576471;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayOverRateSinceRestart<=0.5;32;12;49;36;44;0.727273;85;0.576471;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;WorstPPGLast5>=0.8;56;21;56;29;77;0.727273;85;0.658824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.215;HomeMatchesSinceRestart>=3.0;24;9;53;32;33;0.727273;85;0.623529;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5>=1.8;56;21;56;29;77;0.727273;85;0.658824;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeLongBreakDays>=43.0;16;6;54;29;22;0.727273;83;0.650602;REDUCE_ALTA_KO
BTTSProfileScore>=6.828;HomeOverRateSinceRestart<=0.5;40;15;44;39;55;0.727273;83;0.53012;REDUCE_ALTA_KO
