LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
Hungary_NBI;2026-09-04;2026-09-04;7;Vasas;Nyiregyhaza;MEDIA;65.55;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Belgium_ChallengerProLeague;2026-09-04;2026-09-04;4;Beerschot VA;Patro Eisden;MEDIA;65.48;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-04;2026-09-04;7;Weisskirchen;Ostermiething;MEDIA;65.29;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_South;2026-09-04;2026-09-04;7;Weiz;Hartberg (Am);MEDIA;65.25;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
NorthMacedonia_1MFL;2026-09-04;2026-09-04;5;Bregalnica;Shkendija Haracine;MEDIA;65.14;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Netherlands_Eredivisie;2026-09-04;2026-09-04;5;Sparta Rotterdam;Zwolle;MEDIA;64.56;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Slovenia_2SNL;2026-09-04;2026-09-04;5;Ilirija;Primorje;MEDIA;64.4;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Denmark_Superliga;2026-09-04;2026-09-04;8;Viborg;Lyngby;MEDIA;64.2;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Nord;2026-09-04;2026-09-04;8;Hannover 2;St. Pauli 2;MEDIA;63.92;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Romania_Superliga;2026-09-04;2026-09-04;8;CFR Cluj;Farul Constanta;MEDIA;63.9;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Finland_Kolmonen_Western_Group1;2026-09-04;2026-09-04;20;VG-62;Peimari United;MEDIA;63.61;PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
CzechRepublic_ChNL;2026-09-04;2026-09-04;7;Karvina;Kladno;MEDIA;63.51;PRO: attacco casa positivo | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Sweden_Division2_VastraGotaland;2026-09-04;2026-09-04;22;Landvetter;Kongahalla;MEDIA;63.37;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Sweden_Division2_NorraGotaland;2026-09-04;2026-09-04;22;Kumla;IFK Skovde;MEDIA;63.29;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Norway_Eliteserien;2026-09-04;2026-09-04;27;Fredrikstad;Bodo/Glimt;MEDIA;63.21;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Lithuania_ILyga;2026-09-04;2026-09-04;24;BE1 NFA;Kauno Zalgiris 2;MEDIA;63.19;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Switzerland_ChallengeLeague;2026-09-04;2026-09-04;7;Etoile-Carouge;Wil;MEDIA;63.08;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Mexico_LigaExpansionMX_Apertura;2026-09-04;2026-09-04;7;Tepatitlan de Morelos;Dorados;MEDIA;62.9;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Norway_Eliteserien;2026-09-04;2026-09-04;27;Sandefjord;Viking;MEDIA;62.81;PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Armenia_PremierLeague;2026-09-04;2026-09-04;7;Syunik;Pyunik;MEDIA;61.97;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_3Liga;2026-09-04;2026-09-04;4;Ingolstadt;Aachen;MEDIA;61.86;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Sudwest;2026-09-04;2026-09-04;6;Ulm;Freiberg;MEDIA;61.76;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Ukraine_PershaLiga;2026-09-04;2026-09-04;6;SC Poltava;Inhulets;MEDIA;61.44;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Denmark_3rdDivision;2026-09-04;2026-09-04;6;Bronshoj;Helsingor;MEDIA;61.39;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Wales_CymruSouth;2026-09-04;2026-09-04;6;Baglan Dragons;Afan Lido;MEDIA;61.32;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
NorthMacedonia_1MFL;2026-09-04;2026-09-04;5;Shkendija;Tikves;MEDIA;61.3;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Slovakia_3Liga_West;2026-09-04;2026-09-04;5;Gabcikovo;Komarno B;MEDIA;60.98;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-04;2026-09-04;6;Helmond;Venlo;MEDIA;60.85;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Wales_CymruPremier;2026-09-04;2026-09-04;7;Connah's Q.;Haverfordwest;MEDIA;60.64;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Poland_IIILiga_Group1;2026-09-04;2026-09-04;7;Pelikan;Swit;MEDIA;60.53;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Spain_LaLiga2;2026-09-04;2026-09-04;4;Las Palmas;Leganes;MEDIA;60.43;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Bayern_Sud;2026-09-04;2026-09-04;10;Monaco 1860 2;Gundelfingen;MEDIA;60.38;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Regionalliga_Bayern;2026-09-04;2026-09-04;8;Eltersdorf;Illertissen;MEDIA;60.23;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Slovakia_2Liga;2026-09-04;2026-09-04;7;L. Mikulas;Inter Bratislava;MEDIA;60.05;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Turkey_SuperLig;2026-09-04;2026-09-04;4;Basaksehir;Galatasaray;BASSA;59.96;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Denmark_1stDivision;2026-09-04;2026-09-04;8;Hobro;Hvidovre IF;BASSA;59.56;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-04;2026-09-04;7;Vocklamarkt;ASK St.Valentin;BASSA;59.26;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
France_Ligue2;2026-09-04;2026-09-04;5;Laval;Red Star;BASSA;59.2;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Sweden_Superettan;2026-09-04;2026-09-04;24;Norrkoping;Ljungskile;BASSA;58.76;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Romania_Liga2;2026-09-04;2026-09-04;6;CSM Slatina;Chindia Targoviste;BASSA;58.74;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Westfalen;2026-09-04;2026-09-04;5;Lippstadt;Verl 2;BASSA;58.64;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Karnten;2026-09-04;2026-09-04;8;Atus Ferlach;SC St. Veit;BASSA;58.55;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
CzechRepublic_ChNL;2026-09-04;2026-09-04;7;Prostejov;Taborsko;BASSA;58.44;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Niederosterreich;2026-09-04;2026-09-04;5;Ebreichsdorf;Admira (Am);BASSA;58.42;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Spain_LaLiga;2026-09-04;2026-09-04;5;Betis;Real Madrid;BASSA;58.35;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Wales_CymruPremier;2026-09-04;2026-09-04;7;Briton Ferry;Airbus;BASSA;57.89;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
SouthKorea_KLeague2;2026-09-04;2026-09-04;25;Paju Frontier;Daegu;BASSA;57.35;PRO: attacco trasferta positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Sweden_Superettan;2026-09-04;2026-09-04;24;Öster;Nordic United;BASSA;57.24;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Salzburg;2026-09-04;2026-09-04;6;SAK 1914;ATSV Salzburg;BASSA;57.18;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Tirol;2026-09-04;2026-09-04;7;SV Worgl;Kolsass Weer;BASSA;56.92;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
France_National;2026-09-04;2026-09-04;5;Rouen;Valenciennes;BASSA;56.74;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Bayern_Sud;2026-09-04;2026-09-04;10;Heimstetten;Deisenhofen;BASSA;56.72;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Lithuania_ILyga;2026-09-04;2026-09-04;24;Jonava;Dainava Alytus;BASSA;56.65;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Belgium_JupilerProLeague;2026-09-04;2026-09-04;8;Lommel SK;Club Brugge;BASSA;56.54;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
France_Ligue2;2026-09-04;2026-09-04;5;Dunkerque;Clermont;BASSA;56.53;PRO: attacco casa positivo | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Vorarlberg;2026-09-04;2026-09-04;4;A. Lustenau (Am);Bizau;BASSA;56.16;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_North;2026-09-04;2026-09-04;7;TSV St. Johann;Seekirchen;BASSA;56.11;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
NorthernIreland_NIFLChampionship;2026-09-04;2026-09-04;6;Newry City;Armagh;BASSA;55.93;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Denmark_1stDivision;2026-09-04;2026-09-04;8;Koge;Hillerod;BASSA;54.92;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Austria_Regionalliga_East;2026-09-04;2026-09-04;7;Mattersburg SV 2020;Wienerberger;BASSA;54.18;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
CzechRepublic_ChNL;2026-09-04;2026-09-04;7;Jihlava;Ceska Lipa;BASSA;53.95;PRO: attacco trasferta positivo | difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Kyrgyzstan_PremierLiga;2026-09-04;2026-09-04;26;Toktogul;Talant;BASSA;53.94;PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Denmark_3rdDivision;2026-09-04;2026-09-04;6;BK Frem;Ringsted;BASSA;53.65;PRO: difesa trasferta vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
Germany_Oberliga_Hamburg;2026-09-04;2026-09-04;6;Harksheide;Wandsbeker Concordia;BASSA;52.93;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_04_v25.csv;NO_EXACT_RESULT
