LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
Spain_LaLiga;2026-09-11;2026-09-11;7;Siviglia;Valencia;MEDIA;72.12;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Latvia_Virsliga;2026-09-11;2026-09-11;32;Ogre United;FK Liepaja;MEDIA;72.08;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Regionalliga_South;2026-09-11;2026-09-11;8;Tillmitsch;Weiz;MEDIA;72.06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Poland_IIILiga_Group2;2026-09-11;2026-09-11;8;Sroda;Unia Swarzedz;MEDIA;71.91;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Wales_CymruPremier;2026-09-11;2026-09-11;8;Ammanford;Caernarfon;MEDIA;71.77;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Bulgaria_ParvaLiga;2026-09-11;2026-09-11;9;Cherno More;Lok. Sofia;MEDIA;71.5;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Wales_CymruPremier;2026-09-11;2026-09-11;8;Barry;Llandudno;MEDIA;71.37;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Poland_IIILiga_Group1;2026-09-11;2026-09-11;8;Zabki;T. Mazowiecki;MEDIA;71.33;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
NorthernIreland_NIFLPremiership;2026-09-11;2026-09-11;8;Coleraine;Ballymena;MEDIA;71.1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Burgenland;2026-09-11;2026-09-11;7;Oberpullendorf;Kohfidisch;MEDIA;71.08;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Sweden_Division2_NorraGotaland;2026-09-11;2026-09-11;23;Vanersborgs IF;Grebbestad;MEDIA;71.0;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
CzechRepublic_ChNL;2026-09-11;2026-09-11;8;Dukla Praga;Vlasim;MEDIA;70.96;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Regionalliga_West;2026-09-11;2026-09-11;8;Fugen;Reichenau;MEDIA;70.88;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Russia_PremierLeague;2026-09-11;2026-09-11;8;Samara;Rodina Moscow;MEDIA;70.8;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Switzerland_ChallengeLeague;2026-09-11;2026-09-11;8;Nyonnais;Xamax;MEDIA;70.79;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Switzerland_ChallengeLeague;2026-09-11;2026-09-11;8;Rapperswil-Jona;Yverdon;MEDIA;70.61;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_2Bundesliga;2026-09-11;2026-09-11;5;Darmstadt;Bielefeld;MEDIA;70.57;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
CzechRepublic_ChNL;2026-09-11;2026-09-11;8;Pribram;Ostrava B;MEDIA;70.57;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
CzechRepublic_3CFL_GroupA;2026-09-11;2026-09-11;8;Pisek;Ceske Budejovice;MEDIA;69.53;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-11;2026-09-11;8;Ostermiething;Pregarten;MEDIA;69.49;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Regionalliga_Bayern;2026-09-11;2026-09-11;9;Burghausen;Landsberg;MEDIA;69.45;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Niederosterreich;2026-09-11;2026-09-11;6;Zwettl;Ardagger;MEDIA;69.37;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Lithuania_ILyga;2026-09-11;2026-09-11;25;Transinvest 2;Hegelmann Litauen 2;MEDIA;69.3;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Regionalliga_Nordost;2026-09-11;2026-09-11;10;Altglienicke;Chemnitzer;MEDIA;69.29;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Karnten;2026-09-11;2026-09-11;9;Lendorf;Kottmannsdorf;MEDIA;69.22;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Regionalliga_Bayern;2026-09-11;2026-09-11;9;Illertissen;Norinberga 2;MEDIA;69.12;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Peru_Liga1_Clausura;2026-09-11;2026-09-11;9;Cajamarca;Juan Pablo 2;MEDIA;68.45;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
CzechRepublic_3CFL_GroupB;2026-09-11;2026-09-11;6;Liberec B;Pardubice B;MEDIA;68.35;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Japan_J1League;2026-09-11;2026-09-11;6;Kyoto;Kashiwa;MEDIA;68.28;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
England_Championship;2026-09-11;2026-09-11;7;West Ham;Wrexham;MEDIA;67.82;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Karnten;2026-09-11;2026-09-11;9;SAK Klagenfurt;Dellach/Gail;MEDIA;67.72;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Sweden_Division1_Sodra;2026-09-11;2026-09-11;23;Lunds;Rosengard;MEDIA;67.49;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Regionalliga_Sudwest;2026-09-11;2026-09-11;9;Kassel;Offenbach;MEDIA;67.46;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Slovenia_PrvaLiga;2026-09-11;2026-09-11;10;Grosuplje;Nafta;MEDIA;67.24;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Sweden_Allsvenskan;2026-09-11;2026-09-11;27;Hacken;Mjallby;MEDIA;67.2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
SriLanka_SuperLeague;2026-09-11;2026-09-11;10;Defenders FC;New Young's SC;MEDIA;67.15;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-11;2026-09-11;8;Friedburg;Andorf;MEDIA;67.0;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
SaudiArabia_ProfessionalLeague;2026-09-11;2026-09-11;8;Al Ahli SC;Al Hazem;MEDIA;66.94;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Regionalliga_Bayern;2026-09-11;2026-09-11;9;Monaco 1860;Schwaben Augsburg;MEDIA;66.81;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Bundesliga;2026-09-11;2026-09-11;7;Ried;Salzburg;MEDIA;66.71;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Italy_SerieB;2026-09-11;2026-09-11;4;Pisa;Entella;MEDIA;66.39;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Oberliga_Niederrhein;2026-09-11;2026-09-11;7;Holzheim;Germania Ratingen;MEDIA;66.33;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Regionalliga_North;2026-09-11;2026-09-11;8;Leonfelden;Vorwarts Steyr;MEDIA;66.22;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Tirol;2026-09-11;2026-09-11;8;SV Oberperfuss;Innsbrucker AC;MEDIA;66.1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
France_Ligue2;2026-09-11;2026-09-11;6;Dijon;Laval;MEDIA;65.96;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
CzechRepublic_4Liga_GroupE;2026-09-11;2026-09-11;6;Batov;FK Kozlovice;MEDIA;65.8;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
CzechRepublic_ChNL;2026-09-11;2026-09-11;8;Trinec;Karvina;MEDIA;65.51;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Spain_LaLiga2;2026-09-11;2026-09-11;5;Burgos CF;Ceuta;MEDIA;65.47;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Bhutan_PremierLeague;2026-09-11;2026-09-11;16;Thimphu FC;Drukpa;MEDIA;65.27;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-11;2026-09-11;8;Vocklamarkt;Gmunden;MEDIA;65.12;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Serbia_PrvaLiga;2026-09-11;2026-09-11;9;Sp. Subotica;Napredak;MEDIA;65.04;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Germany_Bundesliga;2026-09-11;2026-09-11;3;Union Berlino;Schalke;MEDIA;65.03;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Wales_CymruPremier;2026-09-11;2026-09-11;8;Flint;Cardiff Metropolitan;MEDIA;64.98;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Oberosterreich;2026-09-11;2026-09-11;8;Micheldorf;Weisskirchen;MEDIA;64.86;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Belgium_ChallengerProLeague;2026-09-11;2026-09-11;5;Gent U23;Dender;MEDIA;64.82;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_2Liga;2026-09-11;2026-09-11;6;SK Rapid 2;First Vienna;MEDIA;64.78;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
SaudiArabia_ProfessionalLeague;2026-09-11;2026-09-11;8;Al Qadsiah;Al-Ettifaq;MEDIA;64.68;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Netherlands_EersteDivisie;2026-09-11;2026-09-11;7;Maastricht;Almere City;MEDIA;64.66;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Austria_Burgenland;2026-09-11;2026-09-11;7;Klingenbach;Deutschkreutz;MEDIA;64.25;PRO: attacco casa positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Latvia_NakotnesLiga;2026-09-11;2026-09-11;21;Rezekne;Super Nova 2;MEDIA;64.09;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
Armenia_PremierLeague;2026-09-11;2026-09-11;10;Ararat-Armenia;Syunik;MEDIA;64.03;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_09_11_v25_20260911_135556.csv;NO_EXACT_RESULT
