Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;430;0.465116
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;430;0.232558
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;430;0.930233
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;26;283;9.187279
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;86;283;30.388693
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;109;283;38.515901
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;47;283;16.607774
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;10;283;3.533569
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;283;1.060071
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;283;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;283;0.353357
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;283;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;283;0.353357
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;23;398;5.778894
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;98;398;24.623116
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;180;398;45.226131
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;59;398;14.824121
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;28;398;7.035176
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;7;398;1.758794
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;398;0.502513
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;398;0.251256
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;398;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;398;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;169;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;169;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;169;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;169;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;169;0.591716
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;4;169;2.366864
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;22;169;13.017751
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;49;169;28.994083
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;45;169;26.627219
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;48;169;28.402367
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;441;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;441;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;441;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;441;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;441;0.907029
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;19;441;4.30839
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;48;441;10.884354
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;103;441;23.356009
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;133;441;30.15873
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;134;441;30.385488
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;0;286;0.0
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;286;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;3;286;1.048951
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;10;286;3.496503
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;27;286;9.440559
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;58;286;20.27972
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;72;286;25.174825
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;67;286;23.426573
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;29;286;10.13986
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;20;286;6.993007
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;409;0.244499
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;409;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;3;409;0.733496
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;11;409;2.689487
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;42;409;10.268949
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;65;409;15.892421
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;119;409;29.095355
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;92;409;22.493888
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;51;409;12.469438
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;25;409;6.112469
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;23;48;47.916667
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;5;48;10.416667
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;6;48;12.5
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;3;48;6.25
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;6;48;12.5
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;2;48;4.166667
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;48;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;48;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;48;2.083333
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;48;4.166667
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;59;147;40.136054
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;40;147;27.210884
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;22;147;14.965986
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;8;147;5.442177
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;4;147;2.721088
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;1;147;0.680272
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;147;0.680272
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;2;147;1.360544
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;147;1.360544
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;147;5.442177
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;31;93;33.333333
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;10;93;10.752688
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;10;93;10.752688
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;15;93;16.129032
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;4;93;4.301075
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;4;93;4.301075
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;3;93;3.225806
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;93;1.075269
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;93;4.301075
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;93;11.827957
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;31;114;27.192982
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;17;114;14.912281
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;8;114;7.017544
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;13;114;11.403509
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;5;114;4.385965
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;10;114;8.77193
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;7;114;6.140351
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;5;114;4.385965
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;6;114;5.263158
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;12;114;10.526316
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;48;48;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;147;147;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;93;93;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;114;114;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;153;165;92.727273
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;165;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;165;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;165;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;165;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;165;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;165;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;165;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;165;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;12;165;7.272727
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;410;430;95.348837
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;430;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;430;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;430;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;430;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;430;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;430;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;430;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;430;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;20;430;4.651163
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;254;283;89.75265
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;283;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;283;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;283;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;283;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;283;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;283;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;283;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;283;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;29;283;10.24735
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;372;398;93.467337
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;398;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;398;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;398;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;398;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;398;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;398;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;398;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;398;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;26;398;6.532663
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;27;48;56.25
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;2;48;4.166667
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;48;2.083333
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;48;6.25
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;5;48;10.416667
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;48;4.166667
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;48;6.25
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;48;4.166667
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;48;4.166667
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;48;2.083333
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;101;147;68.707483
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;7;147;4.761905
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;147;3.401361
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;10;147;6.802721
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;9;147;6.122449
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;147;4.761905
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;4;147;2.721088
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;2;147;1.360544
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;147;1.360544
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;147;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;46;93;49.462366
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;18;93;19.354839
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;7;93;7.526882
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;7;93;7.526882
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;7;93;7.526882
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;2;93;2.150538
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;1;93;1.075269
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;93;2.150538
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;93;1.075269
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;93;2.150538
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;67;114;58.77193
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;15;114;13.157895
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;13;114;11.403509
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;5;114;4.385965
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;5;114;4.385965
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;4;114;3.508772
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;114;0.877193
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;114;2.631579
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;114;0.877193
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;114;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;48;16.666667
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;48;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;48;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;48;2.083333
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;48;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;2;48;4.166667
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;48;6.25
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;48;10.416667
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;48;12.5
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;23;48;47.916667
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;19;147;12.92517
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;147;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;147;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;147;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;147;0.680272
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;14;147;9.52381
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;6;147;4.081633
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;147;2.721088
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;14;147;9.52381
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;89;147;60.544218
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;11;93;11.827957
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;93;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;3;93;3.225806
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;6;93;6.451613
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;4;93;4.301075
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;19;93;20.430108
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;8;93;8.602151
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;2;93;2.150538
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;93;3.225806
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;37;93;39.784946
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;16;114;14.035088
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;114;0.877193
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;114;2.631579
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;3;114;2.631579
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;2;114;1.754386
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;26;114;22.807018
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;7;114;6.140351
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;114;4.385965
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;5;114;4.385965
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;46;114;40.350877
HomePPGLast5;ALTA_KO;1;0.0;0.3;10;165;6.060606
HomePPGLast5;ALTA_KO;2;0.3;0.6;8;165;4.848485
HomePPGLast5;ALTA_KO;3;0.6;0.9;26;165;15.757576
HomePPGLast5;ALTA_KO;4;0.9;1.2;10;165;6.060606
HomePPGLast5;ALTA_KO;5;1.2;1.5;46;165;27.878788
HomePPGLast5;ALTA_KO;6;1.5;1.8;6;165;3.636364
HomePPGLast5;ALTA_KO;7;1.8;2.1;34;165;20.606061
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;165;1.818182
HomePPGLast5;ALTA_KO;9;2.4;2.7;14;165;8.484848
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;165;4.848485
HomePPGLast5;ALTA_OK;1;0.0;0.3;22;430;5.116279
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;430;3.255814
HomePPGLast5;ALTA_OK;3;0.6;0.9;63;430;14.651163
HomePPGLast5;ALTA_OK;4;0.9;1.2;31;430;7.209302
HomePPGLast5;ALTA_OK;5;1.2;1.5;106;430;24.651163
HomePPGLast5;ALTA_OK;6;1.5;1.8;21;430;4.883721
HomePPGLast5;ALTA_OK;7;1.8;2.1;97;430;22.55814
HomePPGLast5;ALTA_OK;8;2.1;2.4;9;430;2.093023
HomePPGLast5;ALTA_OK;9;2.4;2.7;55;430;12.790698
HomePPGLast5;ALTA_OK;10;2.7;3.0;12;430;2.790698
HomePPGLast5;MEDIA_KO;1;0.0;0.3;25;283;8.833922
HomePPGLast5;MEDIA_KO;2;0.3;0.6;12;283;4.240283
HomePPGLast5;MEDIA_KO;3;0.6;0.9;46;283;16.254417
HomePPGLast5;MEDIA_KO;4;0.9;1.2;14;283;4.946996
HomePPGLast5;MEDIA_KO;5;1.2;1.5;70;283;24.734982
HomePPGLast5;MEDIA_KO;6;1.5;1.8;15;283;5.300353
HomePPGLast5;MEDIA_KO;7;1.8;2.1;53;283;18.727915
HomePPGLast5;MEDIA_KO;8;2.1;2.4;11;283;3.886926
HomePPGLast5;MEDIA_KO;9;2.4;2.7;27;283;9.540636
HomePPGLast5;MEDIA_KO;10;2.7;3.0;10;283;3.533569
HomePPGLast5;MEDIA_OK;1;0.0;0.3;25;398;6.281407
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;398;2.261307
HomePPGLast5;MEDIA_OK;3;0.6;0.9;75;398;18.844221
HomePPGLast5;MEDIA_OK;4;0.9;1.2;26;398;6.532663
HomePPGLast5;MEDIA_OK;5;1.2;1.5;99;398;24.874372
HomePPGLast5;MEDIA_OK;6;1.5;1.8;28;398;7.035176
HomePPGLast5;MEDIA_OK;7;1.8;2.1;76;398;19.095477
HomePPGLast5;MEDIA_OK;8;2.1;2.4;12;398;3.015075
HomePPGLast5;MEDIA_OK;9;2.4;2.7;38;398;9.547739
HomePPGLast5;MEDIA_OK;10;2.7;3.0;10;398;2.512563
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;37;48;77.083333
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;48;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;48;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;48;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;48;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;48;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;48;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;48;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;48;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;11;48;22.916667
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;107;147;72.789116
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;147;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;147;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;147;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;147;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;147;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;147;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;147;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;147;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;40;147;27.210884
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;70;93;75.268817
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;93;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;93;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;93;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;93;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;93;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;93;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;93;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;93;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;23;93;24.731183
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;83;114;72.807018
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;114;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;114;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;114;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;114;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;114;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;114;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;114;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;114;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;31;114;27.192982
HomeRestartReady;ALTA_KO;1;0.0;0.1;11;48;22.916667
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;48;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;48;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;48;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;48;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;48;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;48;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;48;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;48;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;37;48;77.083333
HomeRestartReady;ALTA_OK;1;0.0;0.1;40;147;27.210884
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;147;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;147;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;147;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;147;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;147;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;147;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;147;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;147;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;107;147;72.789116
HomeRestartReady;MEDIA_KO;1;0.0;0.1;23;93;24.731183
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;93;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;93;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;93;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;93;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;93;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;93;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;93;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;93;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;70;93;75.268817
HomeRestartReady;MEDIA_OK;1;0.0;0.1;31;114;27.192982
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;114;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;114;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;114;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;114;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;114;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;114;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;114;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;114;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;83;114;72.807018
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;169;0.591716
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;169;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;169;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;169;0.591716
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;169;2.366864
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;19;169;11.242604
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;26;169;15.384615
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;29;169;17.159763
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;60;169;35.502959
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;29;169;17.159763
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;441;0.680272
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;441;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;441;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;441;1.133787
