Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;7;128;5.46875
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;41;128;32.03125
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;46;128;35.9375
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;21;128;16.40625
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;9;128;7.03125
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;4;128;3.125
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;128;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;0;128;0.0
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;128;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;128;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;13;200;6.5
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;49;200;24.5
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;94;200;47.0
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;21;200;10.5
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;13;200;6.5
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;7;200;3.5
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;200;1.0
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;200;0.5
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;200;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;200;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;74;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;74;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;74;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;2;74;2.702703
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;74;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;9;74;12.162162
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;25;74;33.783784
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;24;74;32.432432
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;74;14.864865
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;3;74;4.054054
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;214;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;214;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;2;214;0.934579
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;7;214;3.271028
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;214;0.46729
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;27;214;12.616822
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;44;214;20.560748
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;63;214;29.439252
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;52;214;24.299065
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;18;214;8.411215
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;1;133;0.75188
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;5;133;3.759398
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;133;9.774436
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;23;133;17.293233
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;133;1.503759
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;35;133;26.315789
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;31;133;23.308271
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;11;133;8.270677
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;11;133;8.270677
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;1;133;0.75188
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;2;204;0.980392
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;4;204;1.960784
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;18;204;8.823529
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;38;204;18.627451
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;204;1.470588
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;57;204;27.941176
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;44;204;21.568627
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;25;204;12.254902
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;12;204;5.882353
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;204;0.490196
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;10;11;90.909091
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;1;11;9.090909
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;0;11;0.0
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;19;31;61.290323
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;2;31;6.451613
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;2;31;6.451613
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;2;31;6.451613
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;1;31;3.225806
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;31;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;31;3.225806
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;0;31;0.0
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;1;31;3.225806
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;3;31;9.677419
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;12;22;54.545455
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;1;22;4.545455
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;2;22;9.090909
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;4;22;18.181818
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;22;4.545455
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;1;22;4.545455
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;0;22;0.0
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;0;22;0.0
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;0;22;0.0
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;1;22;4.545455
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;11;32;34.375
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;2;32;6.25
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;0;32;0.0
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;2;32;6.25
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;3;32;9.375
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;4;32;12.5
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;4;32;12.5
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;3;32;9.375
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;3;32;9.375
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;0;32;0.0
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;11;11;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;31;31;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;22;22;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;32;32;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;66;71;92.957746
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;5;71;7.042254
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;196;211;92.890995
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;211;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;211;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;211;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;211;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;211;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;211;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;211;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;211;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;211;7.109005
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;122;128;95.3125
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;128;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;128;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;128;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;128;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;128;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;128;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;128;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;128;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;6;128;4.6875
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;182;200;91.0
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;200;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;200;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;200;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;200;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;200;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;200;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;200;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;200;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;18;200;9.0
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;3;3.0;4.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;6;6.0;7.0;0;11;0.0
HomeMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;8;8.0;9.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;10;10.0;11.0;0;11;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.0;9;31;29.032258
HomeMatchesSinceRestart;ALTA_OK;2;2.0;3.0;3;31;9.677419
HomeMatchesSinceRestart;ALTA_OK;3;3.0;4.0;2;31;6.451613
HomeMatchesSinceRestart;ALTA_OK;4;4.0;5.0;1;31;3.225806
HomeMatchesSinceRestart;ALTA_OK;5;5.0;6.0;2;31;6.451613
HomeMatchesSinceRestart;ALTA_OK;6;6.0;7.0;3;31;9.677419
HomeMatchesSinceRestart;ALTA_OK;7;7.0;8.0;6;31;19.354839
HomeMatchesSinceRestart;ALTA_OK;8;8.0;9.0;2;31;6.451613
HomeMatchesSinceRestart;ALTA_OK;9;9.0;10.0;1;31;3.225806
HomeMatchesSinceRestart;ALTA_OK;10;10.0;11.0;2;31;6.451613
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;6;22;27.272727
HomeMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;6;22;27.272727
HomeMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;5;22;22.727273
HomeMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;22;0.0
HomeMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;0;22;0.0
HomeMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;1;22;4.545455
HomeMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;22;4.545455
HomeMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;0;22;0.0
HomeMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;1;22;4.545455
HomeMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;2;22;9.090909
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;11;32;34.375
HomeMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;10;32;31.25
HomeMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;2;32;6.25
HomeMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;4;32;12.5
HomeMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;2;32;6.25
HomeMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;1;32;3.125
HomeMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;32;0.0
HomeMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;1;32;3.125
HomeMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;32;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;1;32;3.125
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;4;11;36.363636
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;2;11;18.181818
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;5;11;45.454545
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;4;31;12.903226
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;31;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;31;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;31;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;31;0.0
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;2;31;6.451613
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;1;31;3.225806
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;31;9.677419
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;7;31;22.580645
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;14;31;45.16129
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;1;22;4.545455
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;22;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;22;4.545455
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;1;22;4.545455
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;0;22;0.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;4;22;18.181818
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;3;22;13.636364
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;22;0.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;2;22;9.090909
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;10;22;45.454545
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;4;32;12.5
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;32;3.125
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;32;3.125
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;1;32;3.125
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;32;3.125
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;6;32;18.75
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;1;32;3.125
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;3;32;9.375
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;2;32;6.25
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;12;32;37.5
HomePPGLast5;ALTA_KO;1;0.0;0.3;5;71;7.042254
HomePPGLast5;ALTA_KO;2;0.3;0.6;2;71;2.816901
HomePPGLast5;ALTA_KO;3;0.6;0.9;8;71;11.267606
HomePPGLast5;ALTA_KO;4;0.9;1.2;5;71;7.042254
HomePPGLast5;ALTA_KO;5;1.2;1.5;15;71;21.126761
HomePPGLast5;ALTA_KO;6;1.5;1.8;4;71;5.633803
HomePPGLast5;ALTA_KO;7;1.8;2.1;17;71;23.943662
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;71;4.225352
HomePPGLast5;ALTA_KO;9;2.4;2.7;8;71;11.267606
HomePPGLast5;ALTA_KO;10;2.7;3.0;4;71;5.633803
HomePPGLast5;ALTA_OK;1;0.0;0.3;13;211;6.161137
HomePPGLast5;ALTA_OK;2;0.3;0.6;9;211;4.265403
HomePPGLast5;ALTA_OK;3;0.6;0.9;28;211;13.270142
HomePPGLast5;ALTA_OK;4;0.9;1.2;11;211;5.21327
HomePPGLast5;ALTA_OK;5;1.2;1.5;44;211;20.853081
HomePPGLast5;ALTA_OK;6;1.5;1.8;13;211;6.161137
HomePPGLast5;ALTA_OK;7;1.8;2.1;56;211;26.540284
HomePPGLast5;ALTA_OK;8;2.1;2.4;3;211;1.421801
HomePPGLast5;ALTA_OK;9;2.4;2.7;28;211;13.270142
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;211;2.843602
HomePPGLast5;MEDIA_KO;1;0.0;0.3;7;128;5.46875
HomePPGLast5;MEDIA_KO;2;0.3;0.6;3;128;2.34375
HomePPGLast5;MEDIA_KO;3;0.6;0.9;25;128;19.53125
HomePPGLast5;MEDIA_KO;4;0.9;1.2;6;128;4.6875
HomePPGLast5;MEDIA_KO;5;1.2;1.5;27;128;21.09375
HomePPGLast5;MEDIA_KO;6;1.5;1.8;11;128;8.59375
HomePPGLast5;MEDIA_KO;7;1.8;2.1;25;128;19.53125
HomePPGLast5;MEDIA_KO;8;2.1;2.4;4;128;3.125
HomePPGLast5;MEDIA_KO;9;2.4;2.7;12;128;9.375
HomePPGLast5;MEDIA_KO;10;2.7;3.0;8;128;6.25
HomePPGLast5;MEDIA_OK;1;0.0;0.3;17;200;8.5
HomePPGLast5;MEDIA_OK;2;0.3;0.6;4;200;2.0
HomePPGLast5;MEDIA_OK;3;0.6;0.9;35;200;17.5
HomePPGLast5;MEDIA_OK;4;0.9;1.2;15;200;7.5
HomePPGLast5;MEDIA_OK;5;1.2;1.5;48;200;24.0
HomePPGLast5;MEDIA_OK;6;1.5;1.8;12;200;6.0
HomePPGLast5;MEDIA_OK;7;1.8;2.1;32;200;16.0
HomePPGLast5;MEDIA_OK;8;2.1;2.4;4;200;2.0
HomePPGLast5;MEDIA_OK;9;2.4;2.7;22;200;11.0
HomePPGLast5;MEDIA_OK;10;2.7;3.0;11;200;5.5
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;11;11;100.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;11;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;11;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;0;11;0.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;25;31;80.645161
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;31;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;31;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;31;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;31;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;31;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;31;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;31;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;31;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;6;31;19.354839
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;19;22;86.363636
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;22;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;22;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;22;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;22;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;22;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;22;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;22;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;22;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;3;22;13.636364
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;25;32;78.125
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;32;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;32;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;32;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;32;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;32;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;32;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;32;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;32;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;7;32;21.875
HomeRestartReady;ALTA_KO;1;0.0;0.1;0;11;0.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;11;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;11;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;11;11;100.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;6;31;19.354839
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;31;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;31;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;31;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;31;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;31;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;31;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;31;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;31;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;25;31;80.645161
HomeRestartReady;MEDIA_KO;1;0.0;0.1;3;22;13.636364
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;22;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;22;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;22;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;22;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;22;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;22;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;22;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;22;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;19;22;86.363636
HomeRestartReady;MEDIA_OK;1;0.0;0.1;7;32;21.875
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;32;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;32;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;32;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;32;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;32;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;32;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;32;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;32;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;25;32;78.125
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;74;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;74;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;74;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;74;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;2;74;2.702703
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;9;74;12.162162
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;12;74;16.216216
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;16;74;21.621622
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;27;74;36.486486
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;8;74;10.810811
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;214;0.46729
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;214;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;214;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;2;214;0.934579
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;214;2.336449
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;15;214;7.009346
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;36;214;16.82243
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;33;214;15.420561
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;69;214;32.242991
