Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;257;1.55642
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;10;150;6.666667
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;48;150;32.0
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;52;150;34.666667
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;25;150;16.666667
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;10;150;6.666667
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;5;150;3.333333
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;150;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;0;150;0.0
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;150;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;150;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;17;237;7.172996
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;52;237;21.940928
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;110;237;46.413502
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;32;237;13.50211
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;15;237;6.329114
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;8;237;3.375527
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;237;0.843882
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;237;0.421941
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;237;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;237;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;97;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;97;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;97;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;2;97;2.061856
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;97;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;12;97;12.371134
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;31;97;31.958763
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;31;97;31.958763
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;16;97;16.494845
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;5;97;5.154639
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;262;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;262;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;4;262;1.526718
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;9;262;3.435115
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;262;0.381679
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;28;262;10.687023
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;57;262;21.755725
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;78;262;29.770992
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;61;262;23.282443
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;24;262;9.160305
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;2;156;1.282051
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;5;156;3.205128
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;156;8.333333
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;28;156;17.948718
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;156;1.282051
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;39;156;25.0
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;39;156;25.0
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;13;156;8.333333
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;12;156;7.692308
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;3;156;1.923077
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;2;241;0.829876
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;6;241;2.489627
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;22;241;9.128631
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;41;241;17.012448
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;241;1.244813
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;67;241;27.80083
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;55;241;22.821577
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;31;241;12.863071
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;13;241;5.394191
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;241;0.414938
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;12;13;92.307692
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;0;13;0.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;0;13;0.0
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;13;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;1;13;7.692308
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;0;13;0.0
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;13;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;13;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;0;13;0.0
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;0;13;0.0
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;24;39;61.538462
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;2;39;5.128205
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;3;39;7.692308
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;2;39;5.128205
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;2;39;5.128205
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;39;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;39;2.564103
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;1;39;2.564103
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;1;39;2.564103
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;3;39;7.692308
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;15;26;57.692308
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;1;26;3.846154
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;2;26;7.692308
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;5;26;19.230769
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;26;3.846154
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;1;26;3.846154
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;0;26;0.0
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;0;26;0.0
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;0;26;0.0
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;1;26;3.846154
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;15;38;39.473684
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;2;38;5.263158
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;1;38;2.631579
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;2;38;5.263158
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;3;38;7.894737
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;4;38;10.526316
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;5;38;13.157895
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;3;38;7.894737
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;3;38;7.894737
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;0;38;0.0
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;13;13;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;39;39;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;26;26;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;38;38;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;86;93;92.473118
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;93;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;93;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;93;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;93;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;93;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;93;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;93;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;93;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;7;93;7.526882
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;242;257;94.163424
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;257;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;257;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;257;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;257;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;257;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;257;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;257;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;257;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;257;5.836576
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;141;150;94.0
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;150;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;150;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;150;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;150;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;150;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;150;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;150;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;150;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;9;150;6.0
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;217;237;91.561181
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;237;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;237;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;237;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;237;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;237;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;237;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;237;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;237;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;20;237;8.438819
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.0;1;13;7.692308
HomeMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;13;7.692308
HomeMatchesSinceRestart;ALTA_KO;3;3.0;4.0;1;13;7.692308
HomeMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;13;7.692308
HomeMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;13;15.384615
HomeMatchesSinceRestart;ALTA_KO;6;6.0;7.0;0;13;0.0
HomeMatchesSinceRestart;ALTA_KO;7;7.0;8.0;2;13;15.384615
HomeMatchesSinceRestart;ALTA_KO;8;8.0;9.0;2;13;15.384615
HomeMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;13;15.384615
HomeMatchesSinceRestart;ALTA_KO;10;10.0;11.0;1;13;7.692308
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.0;10;39;25.641026
HomeMatchesSinceRestart;ALTA_OK;2;2.0;3.0;4;39;10.25641
HomeMatchesSinceRestart;ALTA_OK;3;3.0;4.0;3;39;7.692308
HomeMatchesSinceRestart;ALTA_OK;4;4.0;5.0;2;39;5.128205
HomeMatchesSinceRestart;ALTA_OK;5;5.0;6.0;4;39;10.25641
HomeMatchesSinceRestart;ALTA_OK;6;6.0;7.0;4;39;10.25641
HomeMatchesSinceRestart;ALTA_OK;7;7.0;8.0;6;39;15.384615
HomeMatchesSinceRestart;ALTA_OK;8;8.0;9.0;3;39;7.692308
HomeMatchesSinceRestart;ALTA_OK;9;9.0;10.0;1;39;2.564103
HomeMatchesSinceRestart;ALTA_OK;10;10.0;11.0;2;39;5.128205
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;7;26;26.923077
HomeMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;6;26;23.076923
HomeMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;6;26;23.076923
HomeMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;1;26;3.846154
HomeMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;0;26;0.0
HomeMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;2;26;7.692308
HomeMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;26;3.846154
HomeMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;0;26;0.0
HomeMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;1;26;3.846154
HomeMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;2;26;7.692308
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;12;38;31.578947
HomeMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;11;38;28.947368
HomeMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;4;38;10.526316
HomeMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;5;38;13.157895
HomeMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;2;38;5.263158
HomeMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;1;38;2.631579
HomeMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;38;0.0
HomeMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;1;38;2.631579
HomeMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;1;38;2.631579
HomeMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;1;38;2.631579
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;0;13;0.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;13;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;13;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;0;13;0.0
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;13;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;13;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;0;13;0.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;13;38.461538
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;2;13;15.384615
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;6;13;46.153846
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;4;39;10.25641
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;39;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;39;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;39;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;39;2.564103
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;4;39;10.25641
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;2;39;5.128205
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;39;10.25641
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;8;39;20.512821
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;16;39;41.025641
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;2;26;7.692308
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;26;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;26;3.846154
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;2;26;7.692308
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;0;26;0.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;6;26;23.076923
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;3;26;11.538462
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;26;0.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;2;26;7.692308
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;10;26;38.461538
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;4;38;10.526316
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;38;2.631579
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;38;2.631579
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;38;5.263158
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;38;2.631579
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;8;38;21.052632
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;2;38;5.263158
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;3;38;7.894737
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;2;38;5.263158
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;14;38;36.842105
HomePPGLast5;ALTA_KO;1;0.0;0.3;6;93;6.451613
HomePPGLast5;ALTA_KO;2;0.3;0.6;4;93;4.301075
HomePPGLast5;ALTA_KO;3;0.6;0.9;10;93;10.752688
HomePPGLast5;ALTA_KO;4;0.9;1.2;5;93;5.376344
HomePPGLast5;ALTA_KO;5;1.2;1.5;20;93;21.505376
HomePPGLast5;ALTA_KO;6;1.5;1.8;5;93;5.376344
HomePPGLast5;ALTA_KO;7;1.8;2.1;25;93;26.88172
HomePPGLast5;ALTA_KO;8;2.1;2.4;4;93;4.301075
HomePPGLast5;ALTA_KO;9;2.4;2.7;8;93;8.602151
HomePPGLast5;ALTA_KO;10;2.7;3.0;6;93;6.451613
HomePPGLast5;ALTA_OK;1;0.0;0.3;15;257;5.836576
HomePPGLast5;ALTA_OK;2;0.3;0.6;11;257;4.280156
HomePPGLast5;ALTA_OK;3;0.6;0.9;35;257;13.618677
HomePPGLast5;ALTA_OK;4;0.9;1.2;14;257;5.447471
HomePPGLast5;ALTA_OK;5;1.2;1.5;54;257;21.011673
HomePPGLast5;ALTA_OK;6;1.5;1.8;16;257;6.225681
HomePPGLast5;ALTA_OK;7;1.8;2.1;70;257;27.237354
HomePPGLast5;ALTA_OK;8;2.1;2.4;5;257;1.945525
HomePPGLast5;ALTA_OK;9;2.4;2.7;31;257;12.062257
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;257;2.33463
HomePPGLast5;MEDIA_KO;1;0.0;0.3;10;150;6.666667
HomePPGLast5;MEDIA_KO;2;0.3;0.6;3;150;2.0
HomePPGLast5;MEDIA_KO;3;0.6;0.9;29;150;19.333333
HomePPGLast5;MEDIA_KO;4;0.9;1.2;6;150;4.0
HomePPGLast5;MEDIA_KO;5;1.2;1.5;33;150;22.0
HomePPGLast5;MEDIA_KO;6;1.5;1.8;11;150;7.333333
HomePPGLast5;MEDIA_KO;7;1.8;2.1;28;150;18.666667
HomePPGLast5;MEDIA_KO;8;2.1;2.4;5;150;3.333333
HomePPGLast5;MEDIA_KO;9;2.4;2.7;16;150;10.666667
HomePPGLast5;MEDIA_KO;10;2.7;3.0;9;150;6.0
HomePPGLast5;MEDIA_OK;1;0.0;0.3;19;237;8.016878
HomePPGLast5;MEDIA_OK;2;0.3;0.6;6;237;2.531646
HomePPGLast5;MEDIA_OK;3;0.6;0.9;39;237;16.455696
HomePPGLast5;MEDIA_OK;4;0.9;1.2;17;237;7.172996
HomePPGLast5;MEDIA_OK;5;1.2;1.5;56;237;23.628692
HomePPGLast5;MEDIA_OK;6;1.5;1.8;17;237;7.172996
HomePPGLast5;MEDIA_OK;7;1.8;2.1;36;237;15.189873
HomePPGLast5;MEDIA_OK;8;2.1;2.4;9;237;3.797468
HomePPGLast5;MEDIA_OK;9;2.4;2.7;27;237;11.392405
HomePPGLast5;MEDIA_OK;10;2.7;3.0;11;237;4.64135
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;13;13;100.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;13;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;13;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;13;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;13;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;13;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;13;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;13;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;13;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;0;13;0.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;31;39;79.487179
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;39;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;39;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;39;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;39;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;39;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;39;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;39;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;39;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;8;39;20.512821
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;23;26;88.461538
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;26;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;26;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;26;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;26;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;26;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;26;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;26;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;26;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;3;26;11.538462
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;31;38;81.578947
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;38;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;38;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;38;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;38;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;38;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;38;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;38;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;38;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;7;38;18.421053
HomeRestartReady;ALTA_KO;1;0.0;0.1;0;13;0.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;13;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;13;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;13;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;13;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;13;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;13;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;13;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;13;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;13;13;100.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;8;39;20.512821
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;39;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;39;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;39;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;39;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;39;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;39;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;39;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;39;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;31;39;79.487179
HomeRestartReady;MEDIA_KO;1;0.0;0.1;3;26;11.538462
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;26;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;26;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;26;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;26;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;26;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;26;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;26;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;26;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;23;26;88.461538
HomeRestartReady;MEDIA_OK;1;0.0;0.1;7;38;18.421053
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;38;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;38;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;38;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;38;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;38;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;38;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;38;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;38;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;31;38;81.578947
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;97;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;97;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;97;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;97;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;2;97;2.061856
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;10;97;10.309278
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;17;97;17.525773
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;21;97;21.649485
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;34;97;35.051546
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;13;97;13.402062
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;2;262;0.763359
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;262;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;262;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;2;262;0.763359
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;262;1.908397
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;17;262;6.48855
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;45;262;17.175573
