Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;597;0.335008
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;597;0.167504
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;597;0.670017
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;35;395;8.860759
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;114;395;28.860759
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;154;395;38.987342
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;69;395;17.468354
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;17;395;4.303797
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;395;0.759494
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;395;0.253165
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;395;0.253165
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;395;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;395;0.253165
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;38;573;6.631763
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;153;573;26.701571
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;237;573;41.361257
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;94;573;16.404887
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;38;573;6.631763
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;573;1.570681
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;573;0.52356
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;573;0.17452
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;573;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;573;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;224;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;224;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;224;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;224;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;224;0.446429
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;5;224;2.232143
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;33;224;14.732143
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;64;224;28.571429
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;60;224;26.785714
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;61;224;27.232143
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;621;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;621;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;621;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;621;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;5;621;0.805153
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;26;621;4.186795
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;72;621;11.594203
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;145;621;23.349436
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;179;621;28.824477
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;194;621;31.239936
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;1;446;0.224215
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;446;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;5;446;1.121076
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;19;446;4.26009
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;38;446;8.520179
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;87;446;19.506726
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;118;446;26.457399
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;94;446;21.076233
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;44;446;9.865471
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;40;446;8.96861
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;673;0.148588
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;673;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;7;673;1.040119
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;32;673;4.754829
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;59;673;8.766716
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;110;673;16.344725
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;182;673;27.043091
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;150;673;22.288262
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;80;673;11.887073
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;52;673;7.726597
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;25;71;35.211268
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;14;71;19.71831
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;10;71;14.084507
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;6;71;8.450704
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;7;71;9.859155
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;4;71;5.633803
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;71;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;71;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;71;2.816901
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;3;71;4.225352
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;87;248;35.080645
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;78;248;31.451613
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;44;248;17.741935
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;14;248;5.645161
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;7;248;2.822581
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;3;248;1.209677
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;248;0.403226
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;248;1.209677
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;248;0.806452
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;9;248;3.629032
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;48;152;31.578947
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;13;152;8.552632
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;21;152;13.815789
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;27;152;17.763158
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;14;152;9.210526
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;152;3.289474
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;152;2.631579
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;152;0.657895
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;5;152;3.289474
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;14;152;9.210526
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;48;212;22.641509
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;38;212;17.924528
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;22;212;10.377358
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;36;212;16.981132
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;10;212;4.716981
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;15;212;7.075472
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;10;212;4.716981
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;6;212;2.830189
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;7;212;3.301887
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;20;212;9.433962
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;71;71;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;248;248;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;152;152;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;212;212;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;202;218;92.66055
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;16;218;7.33945
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;567;597;94.974874
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;597;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;597;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;597;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;597;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;597;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;597;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;597;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;597;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;30;597;5.025126
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;355;395;89.873418
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;395;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;395;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;395;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;395;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;395;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;395;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;395;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;395;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;40;395;10.126582
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;536;573;93.542757
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;573;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;573;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;573;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;573;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;573;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;573;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;573;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;573;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;37;573;6.457243
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.2;38;71;53.521127
HomeMatchesSinceRestart;ALTA_KO;2;2.2;3.4;11;71;15.492958
HomeMatchesSinceRestart;ALTA_KO;3;3.4;4.6;2;71;2.816901
HomeMatchesSinceRestart;ALTA_KO;4;4.6;5.8;2;71;2.816901
HomeMatchesSinceRestart;ALTA_KO;5;5.8;7.0;5;71;7.042254
HomeMatchesSinceRestart;ALTA_KO;6;7.0;8.2;6;71;8.450704
HomeMatchesSinceRestart;ALTA_KO;7;8.2;9.4;3;71;4.225352
HomeMatchesSinceRestart;ALTA_KO;8;9.4;10.6;3;71;4.225352
HomeMatchesSinceRestart;ALTA_KO;9;10.6;11.8;1;71;1.408451
HomeMatchesSinceRestart;ALTA_KO;10;11.8;13.0;0;71;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.2;132;248;53.225806
HomeMatchesSinceRestart;ALTA_OK;2;2.2;3.4;58;248;23.387097
HomeMatchesSinceRestart;ALTA_OK;3;3.4;4.6;8;248;3.225806
HomeMatchesSinceRestart;ALTA_OK;4;4.6;5.8;12;248;4.83871
HomeMatchesSinceRestart;ALTA_OK;5;5.8;7.0;9;248;3.629032
HomeMatchesSinceRestart;ALTA_OK;6;7.0;8.2;19;248;7.66129
HomeMatchesSinceRestart;ALTA_OK;7;8.2;9.4;5;248;2.016129
HomeMatchesSinceRestart;ALTA_OK;8;9.4;10.6;3;248;1.209677
HomeMatchesSinceRestart;ALTA_OK;9;10.6;11.8;0;248;0.0
HomeMatchesSinceRestart;ALTA_OK;10;11.8;13.0;2;248;0.806452
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.2;78;152;51.315789
HomeMatchesSinceRestart;MEDIA_KO;2;2.2;3.4;26;152;17.105263
HomeMatchesSinceRestart;MEDIA_KO;3;3.4;4.6;13;152;8.552632
HomeMatchesSinceRestart;MEDIA_KO;4;4.6;5.8;10;152;6.578947
HomeMatchesSinceRestart;MEDIA_KO;5;5.8;7.0;12;152;7.894737
HomeMatchesSinceRestart;MEDIA_KO;6;7.0;8.2;5;152;3.289474
HomeMatchesSinceRestart;MEDIA_KO;7;8.2;9.4;3;152;1.973684
HomeMatchesSinceRestart;MEDIA_KO;8;9.4;10.6;1;152;0.657895
HomeMatchesSinceRestart;MEDIA_KO;9;10.6;11.8;2;152;1.315789
HomeMatchesSinceRestart;MEDIA_KO;10;11.8;13.0;2;152;1.315789
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.2;103;212;48.584906
HomeMatchesSinceRestart;MEDIA_OK;2;2.2;3.4;44;212;20.754717
HomeMatchesSinceRestart;MEDIA_OK;3;3.4;4.6;20;212;9.433962
HomeMatchesSinceRestart;MEDIA_OK;4;4.6;5.8;15;212;7.075472
HomeMatchesSinceRestart;MEDIA_OK;5;5.8;7.0;10;212;4.716981
HomeMatchesSinceRestart;MEDIA_OK;6;7.0;8.2;12;212;5.660377
HomeMatchesSinceRestart;MEDIA_OK;7;8.2;9.4;5;212;2.358491
HomeMatchesSinceRestart;MEDIA_OK;8;9.4;10.6;2;212;0.943396
HomeMatchesSinceRestart;MEDIA_OK;9;10.6;11.8;0;212;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;11.8;13.0;1;212;0.471698
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;71;12.676056
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;71;1.408451
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;11;71;15.492958
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;8;71;11.267606
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;6;71;8.450704
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;71;8.450704
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;30;71;42.253521
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;23;248;9.274194
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;248;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;248;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;248;2.016129
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;248;0.403226
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;24;248;9.677419
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;27;248;10.887097
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;7;248;2.822581
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;26;248;10.483871
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;135;248;54.435484
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;152;13.157895
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;4;152;2.631579
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;8;152;5.263158
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;152;3.289474
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;35;152;23.026316
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;17;152;11.184211
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;8;152;5.263158
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;6;152;3.947368
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;49;152;32.236842
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;22;212;10.377358
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;212;0.471698
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;5;212;2.358491
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;12;212;5.660377
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;5;212;2.358491
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;50;212;23.584906
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;27;212;12.735849
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;10;212;4.716981
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;9;212;4.245283
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;71;212;33.490566
HomePPGLast5;ALTA_KO;1;0.0;0.3;14;218;6.422018
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;218;4.12844
HomePPGLast5;ALTA_KO;3;0.6;0.9;36;218;16.513761
HomePPGLast5;ALTA_KO;4;0.9;1.2;16;218;7.33945
HomePPGLast5;ALTA_KO;5;1.2;1.5;59;218;27.06422
HomePPGLast5;ALTA_KO;6;1.5;1.8;10;218;4.587156
HomePPGLast5;ALTA_KO;7;1.8;2.1;43;218;19.724771
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;218;1.376147
HomePPGLast5;ALTA_KO;9;2.4;2.7;20;218;9.174312
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;218;3.669725
HomePPGLast5;ALTA_OK;1;0.0;0.3;34;597;5.695142
HomePPGLast5;ALTA_OK;2;0.3;0.6;18;597;3.015075
HomePPGLast5;ALTA_OK;3;0.6;0.9;101;597;16.917923
HomePPGLast5;ALTA_OK;4;0.9;1.2;36;597;6.030151
HomePPGLast5;ALTA_OK;5;1.2;1.5;150;597;25.125628
HomePPGLast5;ALTA_OK;6;1.5;1.8;26;597;4.355109
HomePPGLast5;ALTA_OK;7;1.8;2.1;128;597;21.440536
HomePPGLast5;ALTA_OK;8;2.1;2.4;17;597;2.847571
HomePPGLast5;ALTA_OK;9;2.4;2.7;72;597;12.060302
HomePPGLast5;ALTA_OK;10;2.7;3.0;15;597;2.512563
HomePPGLast5;MEDIA_KO;1;0.0;0.3;37;395;9.367089
HomePPGLast5;MEDIA_KO;2;0.3;0.6;13;395;3.291139
HomePPGLast5;MEDIA_KO;3;0.6;0.9;57;395;14.43038
HomePPGLast5;MEDIA_KO;4;0.9;1.2;24;395;6.075949
HomePPGLast5;MEDIA_KO;5;1.2;1.5;100;395;25.316456
HomePPGLast5;MEDIA_KO;6;1.5;1.8;22;395;5.56962
HomePPGLast5;MEDIA_KO;7;1.8;2.1;74;395;18.734177
HomePPGLast5;MEDIA_KO;8;2.1;2.4;14;395;3.544304
HomePPGLast5;MEDIA_KO;9;2.4;2.7;37;395;9.367089
HomePPGLast5;MEDIA_KO;10;2.7;3.0;17;395;4.303797
HomePPGLast5;MEDIA_OK;1;0.0;0.3;37;573;6.457243
HomePPGLast5;MEDIA_OK;2;0.3;0.6;14;573;2.443281
HomePPGLast5;MEDIA_OK;3;0.6;0.9;109;573;19.022688
HomePPGLast5;MEDIA_OK;4;0.9;1.2;34;573;5.933682
HomePPGLast5;MEDIA_OK;5;1.2;1.5;143;573;24.95637
HomePPGLast5;MEDIA_OK;6;1.5;1.8;39;573;6.806283
HomePPGLast5;MEDIA_OK;7;1.8;2.1;116;573;20.244328
HomePPGLast5;MEDIA_OK;8;2.1;2.4;16;573;2.792321
HomePPGLast5;MEDIA_OK;9;2.4;2.7;53;573;9.249564
HomePPGLast5;MEDIA_OK;10;2.7;3.0;12;573;2.094241
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;53;71;74.647887
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;18;71;25.352113
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;197;248;79.435484
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;248;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;248;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;248;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;248;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;248;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;248;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;248;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;248;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;51;248;20.564516
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;115;152;75.657895
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;152;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;152;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;152;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;152;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;152;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;152;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;152;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;37;152;24.342105
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;161;212;75.943396
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;212;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;212;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;212;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;212;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;212;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;212;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;212;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;212;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;51;212;24.056604
HomeRestartReady;ALTA_KO;1;0.0;0.1;18;71;25.352113
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;53;71;74.647887
HomeRestartReady;ALTA_OK;1;0.0;0.1;51;248;20.564516
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;248;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;248;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;248;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;248;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;248;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;248;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;248;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;248;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;197;248;79.435484
HomeRestartReady;MEDIA_KO;1;0.0;0.1;37;152;24.342105
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;152;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;152;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;152;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;152;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;152;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;152;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;152;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;115;152;75.657895
HomeRestartReady;MEDIA_OK;1;0.0;0.1;51;212;24.056604
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;212;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;212;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;212;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;212;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;212;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;212;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;212;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;212;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;161;212;75.943396
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;224;0.446429
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;224;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;224;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;224;0.446429
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;224;1.785714
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;25;224;11.160714
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;33;224;14.732143
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;42;224;18.75
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;83;224;37.053571
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;35;224;15.625
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;621;0.483092
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;621;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;621;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;621;0.805153
