Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;484;0.413223
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;484;0.206612
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;484;0.826446
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;26;320;8.125
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;94;320;29.375
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;125;320;39.0625
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;55;320;17.1875
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;14;320;4.375
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;320;0.9375
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;320;0.3125
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;320;0.3125
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;320;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;320;0.3125
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;25;446;5.605381
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;112;446;25.112108
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;195;446;43.721973
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;73;446;16.367713
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;29;446;6.502242
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;8;446;1.793722
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;446;0.672646
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;446;0.224215
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;446;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;446;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;188;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;188;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;188;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;188;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;188;0.531915
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;5;188;2.659574
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;26;188;13.829787
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;55;188;29.255319
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;50;188;26.595745
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;51;188;27.12766
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;499;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;499;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;499;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;499;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;499;0.801603
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;22;499;4.408818
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;54;499;10.821643
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;115;499;23.046092
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;151;499;30.260521
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;153;499;30.661323
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;0;323;0.0
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;323;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;3;323;0.928793
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;12;323;3.71517
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;31;323;9.597523
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;66;323;20.433437
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;79;323;24.458204
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;73;323;22.600619
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;34;323;10.526316
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;25;323;7.739938
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;460;0.217391
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;460;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;3;460;0.652174
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;13;460;2.826087
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;43;460;9.347826
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;73;460;15.869565
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;131;460;28.478261
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;105;460;22.826087
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;61;460;13.26087
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;30;460;6.521739
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;25;56;44.642857
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;8;56;14.285714
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;8;56;14.285714
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;4;56;7.142857
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;6;56;10.714286
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;2;56;3.571429
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;56;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;56;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;56;1.785714
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;56;3.571429
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;71;179;39.664804
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;50;179;27.932961
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;28;179;15.642458
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;10;179;5.586592
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;5;179;2.793296
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;1;179;0.558659
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;179;0.558659
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;179;1.675978
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;179;1.117318
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;179;4.469274
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;37;113;32.743363
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;12;113;10.619469
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;12;113;10.619469
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;21;113;18.584071
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;6;113;5.309735
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;113;4.424779
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;113;3.539823
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;113;0.884956
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;113;3.539823
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;113;9.734513
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;36;141;25.531915
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;21;141;14.893617
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;12;141;8.510638
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;21;141;14.893617
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;8;141;5.673759
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;11;141;7.801418
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;8;141;5.673759
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;5;141;3.546099
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;6;141;4.255319
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;13;141;9.219858
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;56;56;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;179;179;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;113;113;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;141;141;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;168;183;91.803279
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;183;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;183;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;183;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;183;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;183;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;183;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;183;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;183;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;15;183;8.196721
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;462;484;95.454545
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;484;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;484;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;484;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;484;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;484;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;484;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;484;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;484;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;22;484;4.545455
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;291;320;90.9375
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;320;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;320;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;320;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;320;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;320;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;320;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;320;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;320;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;29;320;9.0625
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;418;446;93.721973
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;446;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;446;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;446;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;446;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;446;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;446;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;446;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;446;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;28;446;6.278027
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;33;56;58.928571
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;3;56;5.357143
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;56;1.785714
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;56;5.357143
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;5;56;8.928571
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;56;3.571429
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;56;5.357143
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;3;56;5.357143
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;56;3.571429
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;56;1.785714
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;118;179;65.921788
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;15;179;8.379888
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;6;179;3.351955
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;12;179;6.703911
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;9;179;5.027933
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;179;3.910615
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;7;179;3.910615
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;2;179;1.117318
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;3;179;1.675978
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;179;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;60;113;53.097345
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;20;113;17.699115
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;8;113;7.079646
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;10;113;8.849558
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;7;113;6.19469
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;2;113;1.769912
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;1;113;0.884956
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;113;1.769912
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;113;0.884956
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;113;1.769912
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;81;141;57.446809
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;18;141;12.765957
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;16;141;11.347518
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;9;141;6.382979
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;6;141;4.255319
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;5;141;3.546099
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;2;141;1.41844
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;141;2.12766
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;141;0.70922
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;141;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;56;16.071429
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;56;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;56;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;56;1.785714
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;56;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;5;56;8.928571
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;56;5.357143
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;56;8.928571
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;56;12.5
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;26;56;46.428571
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;21;179;11.731844
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;179;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;179;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;179;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;179;0.558659
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;19;179;10.614525
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;9;179;5.027933
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;179;2.234637
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;20;179;11.173184
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;105;179;58.659218
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;14;113;12.389381
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;113;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;3;113;2.654867
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;7;113;6.19469
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;113;4.424779
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;22;113;19.469027
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;9;113;7.964602
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;3;113;2.654867
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;4;113;3.539823
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;46;113;40.707965
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;20;141;14.184397
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;141;0.70922
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;4;141;2.836879
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;5;141;3.546099
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;141;2.836879
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;32;141;22.695035
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;8;141;5.673759
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;6;141;4.255319
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;8;141;5.673759
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;53;141;37.588652
HomePPGLast5;ALTA_KO;1;0.0;0.3;13;183;7.103825
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;183;4.918033
HomePPGLast5;ALTA_KO;3;0.6;0.9;28;183;15.300546
HomePPGLast5;ALTA_KO;4;0.9;1.2;12;183;6.557377
HomePPGLast5;ALTA_KO;5;1.2;1.5;51;183;27.868852
HomePPGLast5;ALTA_KO;6;1.5;1.8;7;183;3.825137
HomePPGLast5;ALTA_KO;7;1.8;2.1;37;183;20.218579
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;183;1.639344
HomePPGLast5;ALTA_KO;9;2.4;2.7;15;183;8.196721
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;183;4.371585
HomePPGLast5;ALTA_OK;1;0.0;0.3;25;484;5.165289
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;484;2.892562
HomePPGLast5;ALTA_OK;3;0.6;0.9;75;484;15.495868
HomePPGLast5;ALTA_OK;4;0.9;1.2;32;484;6.61157
HomePPGLast5;ALTA_OK;5;1.2;1.5;118;484;24.380165
HomePPGLast5;ALTA_OK;6;1.5;1.8;25;484;5.165289
HomePPGLast5;ALTA_OK;7;1.8;2.1;108;484;22.31405
HomePPGLast5;ALTA_OK;8;2.1;2.4;13;484;2.68595
HomePPGLast5;ALTA_OK;9;2.4;2.7;60;484;12.396694
HomePPGLast5;ALTA_OK;10;2.7;3.0;14;484;2.892562
HomePPGLast5;MEDIA_KO;1;0.0;0.3;27;320;8.4375
HomePPGLast5;MEDIA_KO;2;0.3;0.6;12;320;3.75
HomePPGLast5;MEDIA_KO;3;0.6;0.9;51;320;15.9375
HomePPGLast5;MEDIA_KO;4;0.9;1.2;17;320;5.3125
HomePPGLast5;MEDIA_KO;5;1.2;1.5;80;320;25.0
HomePPGLast5;MEDIA_KO;6;1.5;1.8;20;320;6.25
HomePPGLast5;MEDIA_KO;7;1.8;2.1;58;320;18.125
HomePPGLast5;MEDIA_KO;8;2.1;2.4;13;320;4.0625
HomePPGLast5;MEDIA_KO;9;2.4;2.7;30;320;9.375
HomePPGLast5;MEDIA_KO;10;2.7;3.0;12;320;3.75
HomePPGLast5;MEDIA_OK;1;0.0;0.3;28;446;6.278027
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;446;2.017937
HomePPGLast5;MEDIA_OK;3;0.6;0.9;84;446;18.834081
HomePPGLast5;MEDIA_OK;4;0.9;1.2;28;446;6.278027
HomePPGLast5;MEDIA_OK;5;1.2;1.5;111;446;24.887892
HomePPGLast5;MEDIA_OK;6;1.5;1.8;30;446;6.726457
HomePPGLast5;MEDIA_OK;7;1.8;2.1;89;446;19.955157
HomePPGLast5;MEDIA_OK;8;2.1;2.4;13;446;2.914798
HomePPGLast5;MEDIA_OK;9;2.4;2.7;42;446;9.41704
HomePPGLast5;MEDIA_OK;10;2.7;3.0;12;446;2.690583
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;42;56;75.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;56;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;56;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;56;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;56;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;56;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;56;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;56;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;56;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;14;56;25.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;133;179;74.301676
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;179;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;179;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;179;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;179;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;179;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;179;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;179;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;179;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;46;179;25.698324
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;85;113;75.221239
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;113;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;113;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;113;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;113;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;113;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;113;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;113;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;113;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;28;113;24.778761
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;102;141;72.340426
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;141;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;141;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;141;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;141;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;141;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;141;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;141;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;141;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;39;141;27.659574
HomeRestartReady;ALTA_KO;1;0.0;0.1;14;56;25.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;56;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;56;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;56;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;56;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;56;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;56;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;56;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;56;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;42;56;75.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;46;179;25.698324
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;179;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;179;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;179;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;179;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;179;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;179;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;179;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;179;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;133;179;74.301676
HomeRestartReady;MEDIA_KO;1;0.0;0.1;28;113;24.778761
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;113;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;113;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;113;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;113;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;113;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;113;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;113;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;113;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;85;113;75.221239
HomeRestartReady;MEDIA_OK;1;0.0;0.1;39;141;27.659574
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;141;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;141;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;141;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;141;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;141;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;141;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;141;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;141;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;102;141;72.340426
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;188;0.531915
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;188;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;188;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;188;0.531915
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;188;2.12766
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;20;188;10.638298
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;31;188;16.489362
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;34;188;18.085106
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;68;188;36.170213
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;29;188;15.425532
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;499;0.601202
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;499;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;499;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;499;1.002004
