Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;469;0.426439
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;469;0.21322
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;469;0.852878
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;26;314;8.280255
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;94;314;29.936306
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;123;314;39.171975
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;53;314;16.878981
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;12;314;3.821656
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;314;0.955414
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;314;0.318471
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;314;0.318471
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;314;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;314;0.318471
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;25;436;5.733945
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;109;436;25.0
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;193;436;44.266055
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;69;436;15.825688
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;29;436;6.651376
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;7;436;1.605505
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;436;0.688073
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;436;0.229358
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;436;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;436;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;185;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;185;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;185;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;185;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;185;0.540541
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;5;185;2.702703
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;25;185;13.513514
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;55;185;29.72973
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;48;185;25.945946
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;51;185;27.567568
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;483;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;483;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;483;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;483;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;483;0.828157
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;22;483;4.554865
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;53;483;10.973085
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;112;483;23.188406
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;147;483;30.434783
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;145;483;30.020704
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;0;317;0.0
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;317;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;3;317;0.946372
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;12;317;3.785489
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;31;317;9.77918
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;65;317;20.504732
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;78;317;24.605678
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;71;317;22.397476
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;33;317;10.410095
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;24;317;7.570978
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;448;0.223214
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;448;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;3;448;0.669643
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;12;448;2.678571
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;43;448;9.598214
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;72;448;16.071429
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;130;448;29.017857
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;102;448;22.767857
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;58;448;12.946429
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;27;448;6.026786
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;24;54;44.444444
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;8;54;14.814815
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;7;54;12.962963
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;4;54;7.407407
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;6;54;11.111111
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;2;54;3.703704
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;54;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;54;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;54;1.851852
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;54;3.703704
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;65;168;38.690476
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;48;168;28.571429
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;25;168;14.880952
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;10;168;5.952381
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;5;168;2.97619
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;1;168;0.595238
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;168;0.595238
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;168;1.785714
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;168;1.190476
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;168;4.761905
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;35;110;31.818182
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;12;110;10.909091
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;12;110;10.909091
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;20;110;18.181818
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;6;110;5.454545
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;110;4.545455
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;110;3.636364
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;110;0.909091
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;110;3.636364
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;110;10.0
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;34;137;24.817518
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;21;137;15.328467
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;12;137;8.759124
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;19;137;13.868613
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;8;137;5.839416
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;11;137;8.029197
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;8;137;5.839416
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;5;137;3.649635
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;6;137;4.379562
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;13;137;9.489051
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;54;54;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;168;168;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;110;110;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;137;137;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;167;180;92.777778
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;180;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;180;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;180;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;180;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;180;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;180;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;180;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;180;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;13;180;7.222222
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;447;469;95.309168
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;469;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;469;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;469;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;469;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;469;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;469;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;469;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;469;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;22;469;4.690832
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;285;314;90.764331
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;314;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;314;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;314;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;314;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;314;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;314;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;314;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;314;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;29;314;9.235669
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;408;436;93.577982
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;436;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;436;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;436;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;436;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;436;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;436;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;436;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;436;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;28;436;6.422018
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;32;54;59.259259
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;3;54;5.555556
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;54;1.851852
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;54;5.555556
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;5;54;9.259259
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;54;3.703704
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;54;5.555556
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;54;3.703704
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;54;3.703704
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;54;1.851852
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;114;168;67.857143
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;10;168;5.952381
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;168;2.97619
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;12;168;7.142857
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;9;168;5.357143
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;168;4.166667
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;6;168;3.571429
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;2;168;1.190476
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;3;168;1.785714
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;168;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;58;110;52.727273
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;19;110;17.272727
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;8;110;7.272727
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;10;110;9.090909
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;7;110;6.363636
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;2;110;1.818182
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;1;110;0.909091
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;110;1.818182
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;110;0.909091
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;110;1.818182
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;80;137;58.394161
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;16;137;11.678832
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;15;137;10.948905
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;9;137;6.569343
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;6;137;4.379562
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;5;137;3.649635
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;2;137;1.459854
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;137;2.189781
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;137;0.729927
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;137;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;54;16.666667
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;54;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;54;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;54;1.851852
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;54;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;4;54;7.407407
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;54;5.555556
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;54;9.259259
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;54;11.111111
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;26;54;48.148148
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;20;168;11.904762
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;168;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;168;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;168;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;168;0.595238
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;17;168;10.119048
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;8;168;4.761905
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;168;2.380952
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;19;168;11.309524
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;99;168;58.928571
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;14;110;12.727273
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;110;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;3;110;2.727273
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;7;110;6.363636
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;110;4.545455
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;22;110;20.0
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;8;110;7.272727
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;3;110;2.727273
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;4;110;3.636364
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;44;110;40.0
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;20;137;14.59854
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;137;0.729927
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;137;2.189781
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;4;137;2.919708
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;137;2.919708
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;31;137;22.627737
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;7;137;5.109489
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;6;137;4.379562
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;8;137;5.839416
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;53;137;38.686131
HomePPGLast5;ALTA_KO;1;0.0;0.3;11;180;6.111111
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;180;5.0
HomePPGLast5;ALTA_KO;3;0.6;0.9;27;180;15.0
HomePPGLast5;ALTA_KO;4;0.9;1.2;12;180;6.666667
HomePPGLast5;ALTA_KO;5;1.2;1.5;51;180;28.333333
HomePPGLast5;ALTA_KO;6;1.5;1.8;7;180;3.888889
HomePPGLast5;ALTA_KO;7;1.8;2.1;37;180;20.555556
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;180;1.666667
HomePPGLast5;ALTA_KO;9;2.4;2.7;15;180;8.333333
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;180;4.444444
HomePPGLast5;ALTA_OK;1;0.0;0.3;24;469;5.117271
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;469;2.985075
HomePPGLast5;ALTA_OK;3;0.6;0.9;72;469;15.351812
HomePPGLast5;ALTA_OK;4;0.9;1.2;32;469;6.823028
HomePPGLast5;ALTA_OK;5;1.2;1.5;111;469;23.667377
HomePPGLast5;ALTA_OK;6;1.5;1.8;24;469;5.117271
HomePPGLast5;ALTA_OK;7;1.8;2.1;105;469;22.38806
HomePPGLast5;ALTA_OK;8;2.1;2.4;13;469;2.771855
HomePPGLast5;ALTA_OK;9;2.4;2.7;60;469;12.793177
HomePPGLast5;ALTA_OK;10;2.7;3.0;14;469;2.985075
HomePPGLast5;MEDIA_KO;1;0.0;0.3;26;314;8.280255
HomePPGLast5;MEDIA_KO;2;0.3;0.6;12;314;3.821656
HomePPGLast5;MEDIA_KO;3;0.6;0.9;51;314;16.242038
HomePPGLast5;MEDIA_KO;4;0.9;1.2;17;314;5.414013
HomePPGLast5;MEDIA_KO;5;1.2;1.5;79;314;25.159236
HomePPGLast5;MEDIA_KO;6;1.5;1.8;19;314;6.050955
HomePPGLast5;MEDIA_KO;7;1.8;2.1;56;314;17.834395
HomePPGLast5;MEDIA_KO;8;2.1;2.4;13;314;4.140127
HomePPGLast5;MEDIA_KO;9;2.4;2.7;29;314;9.235669
HomePPGLast5;MEDIA_KO;10;2.7;3.0;12;314;3.821656
HomePPGLast5;MEDIA_OK;1;0.0;0.3;27;436;6.192661
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;436;2.06422
HomePPGLast5;MEDIA_OK;3;0.6;0.9;82;436;18.807339
HomePPGLast5;MEDIA_OK;4;0.9;1.2;27;436;6.192661
HomePPGLast5;MEDIA_OK;5;1.2;1.5;111;436;25.458716
HomePPGLast5;MEDIA_OK;6;1.5;1.8;29;436;6.651376
HomePPGLast5;MEDIA_OK;7;1.8;2.1;84;436;19.266055
HomePPGLast5;MEDIA_OK;8;2.1;2.4;13;436;2.981651
HomePPGLast5;MEDIA_OK;9;2.4;2.7;42;436;9.633028
HomePPGLast5;MEDIA_OK;10;2.7;3.0;12;436;2.752294
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;41;54;75.925926
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;54;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;54;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;54;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;54;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;54;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;54;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;54;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;54;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;13;54;24.074074
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;125;168;74.404762
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;168;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;168;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;168;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;168;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;168;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;168;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;168;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;168;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;43;168;25.595238
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;83;110;75.454545
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;110;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;110;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;110;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;110;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;110;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;110;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;110;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;110;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;27;110;24.545455
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;98;137;71.532847
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;137;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;137;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;137;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;137;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;137;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;137;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;137;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;137;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;39;137;28.467153
HomeRestartReady;ALTA_KO;1;0.0;0.1;13;54;24.074074
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;54;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;54;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;54;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;54;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;54;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;54;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;54;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;54;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;41;54;75.925926
HomeRestartReady;ALTA_OK;1;0.0;0.1;43;168;25.595238
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;168;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;168;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;168;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;168;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;168;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;168;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;168;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;168;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;125;168;74.404762
HomeRestartReady;MEDIA_KO;1;0.0;0.1;27;110;24.545455
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;110;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;110;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;110;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;110;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;110;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;110;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;110;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;110;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;83;110;75.454545
HomeRestartReady;MEDIA_OK;1;0.0;0.1;39;137;28.467153
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;137;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;137;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;137;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;137;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;137;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;137;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;137;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;137;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;98;137;71.532847
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;185;0.540541
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;185;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;185;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;185;0.540541
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;185;2.162162
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;20;185;10.810811
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;30;185;16.216216
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;33;185;17.837838
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;67;185;36.216216
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;29;185;15.675676
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;483;0.621118
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;483;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;483;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;483;1.035197
