Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;492;0.406504
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;492;0.203252
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;492;0.813008
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;28;330;8.484848
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;97;330;29.393939
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;126;330;38.181818
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;58;330;17.575758
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;15;330;4.545455
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;330;0.909091
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;330;0.30303
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;330;0.30303
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;330;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;330;0.30303
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;26;460;5.652174
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;119;460;25.869565
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;198;460;43.043478
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;75;460;16.304348
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;30;460;6.521739
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;8;460;1.73913
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;460;0.652174
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;460;0.217391
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;460;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;460;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;190;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;190;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;190;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;190;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;190;0.526316
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;5;190;2.631579
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;26;190;13.684211
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;56;190;29.473684
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;50;190;26.315789
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;52;190;27.368421
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;507;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;507;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;507;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;507;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;507;0.788955
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;22;507;4.33925
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;54;507;10.650888
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;118;507;23.274162
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;153;507;30.177515
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;156;507;30.769231
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;1;341;0.293255
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;341;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;3;341;0.879765
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;14;341;4.105572
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;32;341;9.384164
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;70;341;20.527859
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;84;341;24.633431
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;76;341;22.28739
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;36;341;10.557185
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;25;341;7.331378
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;495;0.20202
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;495;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;4;495;0.808081
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;15;495;3.030303
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;45;495;9.090909
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;83;495;16.767677
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;136;495;27.474747
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;111;495;22.424242
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;61;495;12.323232
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;39;495;7.878788
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;25;56;44.642857
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;8;56;14.285714
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;8;56;14.285714
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;4;56;7.142857
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;6;56;10.714286
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;2;56;3.571429
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;56;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;56;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;56;1.785714
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;56;3.571429
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;71;180;39.444444
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;50;180;27.777778
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;28;180;15.555556
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;11;180;6.111111
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;5;180;2.777778
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;1;180;0.555556
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;180;0.555556
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;180;1.666667
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;180;1.111111
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;180;4.444444
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;39;121;32.231405
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;12;121;9.917355
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;15;121;12.396694
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;22;121;18.181818
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;8;121;6.61157
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;121;4.132231
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;121;3.305785
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;121;0.826446
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;121;3.305785
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;121;9.090909
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;39;150;26.0
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;22;150;14.666667
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;13;150;8.666667
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;23;150;15.333333
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;8;150;5.333333
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;13;150;8.666667
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;8;150;5.333333
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;5;150;3.333333
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;6;150;4.0
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;13;150;8.666667
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;56;56;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;180;180;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;121;121;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;150;150;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;170;185;91.891892
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;185;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;185;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;185;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;185;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;185;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;185;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;185;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;185;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;15;185;8.108108
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;470;492;95.528455
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;492;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;492;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;492;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;492;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;492;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;492;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;492;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;492;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;22;492;4.471545
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;299;330;90.606061
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;330;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;330;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;330;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;330;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;330;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;330;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;330;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;330;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;31;330;9.393939
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;432;460;93.913043
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;460;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;460;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;460;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;460;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;460;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;460;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;460;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;460;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;28;460;6.086957
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.2;33;56;58.928571
HomeMatchesSinceRestart;ALTA_KO;2;2.2;3.4;3;56;5.357143
HomeMatchesSinceRestart;ALTA_KO;3;3.4;4.6;1;56;1.785714
HomeMatchesSinceRestart;ALTA_KO;4;4.6;5.8;3;56;5.357143
HomeMatchesSinceRestart;ALTA_KO;5;5.8;7.0;5;56;8.928571
HomeMatchesSinceRestart;ALTA_KO;6;7.0;8.2;5;56;8.928571
HomeMatchesSinceRestart;ALTA_KO;7;8.2;9.4;3;56;5.357143
HomeMatchesSinceRestart;ALTA_KO;8;9.4;10.6;2;56;3.571429
HomeMatchesSinceRestart;ALTA_KO;9;10.6;11.8;1;56;1.785714
HomeMatchesSinceRestart;ALTA_KO;10;11.8;13.0;0;56;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.2;119;180;66.111111
HomeMatchesSinceRestart;ALTA_OK;2;2.2;3.4;15;180;8.333333
HomeMatchesSinceRestart;ALTA_OK;3;3.4;4.6;6;180;3.333333
HomeMatchesSinceRestart;ALTA_OK;4;4.6;5.8;12;180;6.666667
HomeMatchesSinceRestart;ALTA_OK;5;5.8;7.0;9;180;5.0
HomeMatchesSinceRestart;ALTA_OK;6;7.0;8.2;14;180;7.777778
HomeMatchesSinceRestart;ALTA_OK;7;8.2;9.4;2;180;1.111111
HomeMatchesSinceRestart;ALTA_OK;8;9.4;10.6;3;180;1.666667
HomeMatchesSinceRestart;ALTA_OK;9;10.6;11.8;0;180;0.0
HomeMatchesSinceRestart;ALTA_OK;10;11.8;13.0;0;180;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.2;65;121;53.719008
HomeMatchesSinceRestart;MEDIA_KO;2;2.2;3.4;20;121;16.528926
HomeMatchesSinceRestart;MEDIA_KO;3;3.4;4.6;9;121;7.438017
HomeMatchesSinceRestart;MEDIA_KO;4;4.6;5.8;10;121;8.264463
HomeMatchesSinceRestart;MEDIA_KO;5;5.8;7.0;8;121;6.61157
HomeMatchesSinceRestart;MEDIA_KO;6;7.0;8.2;3;121;2.479339
HomeMatchesSinceRestart;MEDIA_KO;7;8.2;9.4;2;121;1.652893
HomeMatchesSinceRestart;MEDIA_KO;8;9.4;10.6;1;121;0.826446
HomeMatchesSinceRestart;MEDIA_KO;9;10.6;11.8;1;121;0.826446
HomeMatchesSinceRestart;MEDIA_KO;10;11.8;13.0;2;121;1.652893
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.2;85;150;56.666667
HomeMatchesSinceRestart;MEDIA_OK;2;2.2;3.4;19;150;12.666667
HomeMatchesSinceRestart;MEDIA_OK;3;3.4;4.6;16;150;10.666667
HomeMatchesSinceRestart;MEDIA_OK;4;4.6;5.8;11;150;7.333333
HomeMatchesSinceRestart;MEDIA_OK;5;5.8;7.0;6;150;4.0
HomeMatchesSinceRestart;MEDIA_OK;6;7.0;8.2;8;150;5.333333
HomeMatchesSinceRestart;MEDIA_OK;7;8.2;9.4;4;150;2.666667
HomeMatchesSinceRestart;MEDIA_OK;8;9.4;10.6;1;150;0.666667
HomeMatchesSinceRestart;MEDIA_OK;9;10.6;11.8;0;150;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;11.8;13.0;0;150;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;56;16.071429
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;56;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;56;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;56;1.785714
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;56;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;5;56;8.928571
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;56;5.357143
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;56;8.928571
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;56;12.5
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;26;56;46.428571
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;21;180;11.666667
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;180;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;180;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;180;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;180;0.555556
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;19;180;10.555556
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;9;180;5.0
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;180;2.222222
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;20;180;11.111111
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;106;180;58.888889
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;15;121;12.396694
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;121;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;3;121;2.479339
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;7;121;5.785124
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;121;4.132231
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;26;121;21.487603
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;10;121;8.264463
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;4;121;3.305785
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;4;121;3.305785
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;47;121;38.842975
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;21;150;14.0
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;150;0.666667
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;4;150;2.666667
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;5;150;3.333333
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;150;2.666667
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;35;150;23.333333
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;11;150;7.333333
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;6;150;4.0
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;9;150;6.0
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;54;150;36.0
HomePPGLast5;ALTA_KO;1;0.0;0.3;13;185;7.027027
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;185;4.864865
HomePPGLast5;ALTA_KO;3;0.6;0.9;28;185;15.135135
HomePPGLast5;ALTA_KO;4;0.9;1.2;12;185;6.486486
HomePPGLast5;ALTA_KO;5;1.2;1.5;53;185;28.648649
HomePPGLast5;ALTA_KO;6;1.5;1.8;7;185;3.783784
HomePPGLast5;ALTA_KO;7;1.8;2.1;37;185;20.0
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;185;1.621622
HomePPGLast5;ALTA_KO;9;2.4;2.7;15;185;8.108108
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;185;4.324324
HomePPGLast5;ALTA_OK;1;0.0;0.3;25;492;5.081301
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;492;2.845528
HomePPGLast5;ALTA_OK;3;0.6;0.9;75;492;15.243902
HomePPGLast5;ALTA_OK;4;0.9;1.2;33;492;6.707317
HomePPGLast5;ALTA_OK;5;1.2;1.5;122;492;24.796748
HomePPGLast5;ALTA_OK;6;1.5;1.8;25;492;5.081301
HomePPGLast5;ALTA_OK;7;1.8;2.1;110;492;22.357724
HomePPGLast5;ALTA_OK;8;2.1;2.4;13;492;2.642276
HomePPGLast5;ALTA_OK;9;2.4;2.7;61;492;12.398374
HomePPGLast5;ALTA_OK;10;2.7;3.0;14;492;2.845528
HomePPGLast5;MEDIA_KO;1;0.0;0.3;29;330;8.787879
HomePPGLast5;MEDIA_KO;2;0.3;0.6;12;330;3.636364
HomePPGLast5;MEDIA_KO;3;0.6;0.9;51;330;15.454545
HomePPGLast5;MEDIA_KO;4;0.9;1.2;18;330;5.454545
HomePPGLast5;MEDIA_KO;5;1.2;1.5;82;330;24.848485
HomePPGLast5;MEDIA_KO;6;1.5;1.8;21;330;6.363636
HomePPGLast5;MEDIA_KO;7;1.8;2.1;58;330;17.575758
HomePPGLast5;MEDIA_KO;8;2.1;2.4;13;330;3.939394
HomePPGLast5;MEDIA_KO;9;2.4;2.7;32;330;9.69697
HomePPGLast5;MEDIA_KO;10;2.7;3.0;14;330;4.242424
HomePPGLast5;MEDIA_OK;1;0.0;0.3;28;460;6.086957
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;460;1.956522
HomePPGLast5;MEDIA_OK;3;0.6;0.9;88;460;19.130435
HomePPGLast5;MEDIA_OK;4;0.9;1.2;28;460;6.086957
HomePPGLast5;MEDIA_OK;5;1.2;1.5;115;460;25.0
HomePPGLast5;MEDIA_OK;6;1.5;1.8;31;460;6.73913
HomePPGLast5;MEDIA_OK;7;1.8;2.1;93;460;20.217391
HomePPGLast5;MEDIA_OK;8;2.1;2.4;13;460;2.826087
HomePPGLast5;MEDIA_OK;9;2.4;2.7;43;460;9.347826
HomePPGLast5;MEDIA_OK;10;2.7;3.0;12;460;2.608696
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;42;56;75.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;56;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;56;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;56;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;56;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;56;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;56;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;56;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;56;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;14;56;25.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;134;180;74.444444
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;180;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;180;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;180;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;180;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;180;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;180;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;180;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;180;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;46;180;25.555556
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;91;121;75.206612
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;121;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;121;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;121;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;121;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;121;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;121;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;121;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;121;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;30;121;24.793388
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;107;150;71.333333
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;150;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;150;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;150;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;150;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;150;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;150;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;150;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;150;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;43;150;28.666667
HomeRestartReady;ALTA_KO;1;0.0;0.1;14;56;25.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;56;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;56;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;56;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;56;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;56;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;56;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;56;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;56;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;42;56;75.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;46;180;25.555556
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;180;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;180;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;180;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;180;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;180;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;180;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;180;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;180;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;134;180;74.444444
HomeRestartReady;MEDIA_KO;1;0.0;0.1;30;121;24.793388
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;121;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;121;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;121;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;121;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;121;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;121;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;121;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;121;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;91;121;75.206612
HomeRestartReady;MEDIA_OK;1;0.0;0.1;43;150;28.666667
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;150;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;150;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;150;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;150;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;150;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;150;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;150;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;150;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;107;150;71.333333
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;190;0.526316
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;190;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;190;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;190;0.526316
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;190;2.105263
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;20;190;10.526316
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;31;190;16.315789
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;34;190;17.894737
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;68;190;35.789474
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;31;190;16.315789
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;507;0.591716
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;507;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;507;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;507;0.986193
