Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;4;2.46;3.28;135;844;15.995261
HomeGFLast5Avg;ALTA_OK;5;3.28;4.1;53;844;6.279621
HomeGFLast5Avg;ALTA_OK;6;4.1;4.92;26;844;3.080569
HomeGFLast5Avg;ALTA_OK;7;4.92;5.74;2;844;0.236967
HomeGFLast5Avg;ALTA_OK;8;5.74;6.56;4;844;0.473934
HomeGFLast5Avg;ALTA_OK;9;6.56;7.38;2;844;0.236967
HomeGFLast5Avg;ALTA_OK;10;7.38;8.2;1;844;0.118483
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.82;98;565;17.345133
HomeGFLast5Avg;MEDIA_KO;2;0.82;1.64;232;565;41.061947
HomeGFLast5Avg;MEDIA_KO;3;1.64;2.46;178;565;31.504425
HomeGFLast5Avg;MEDIA_KO;4;2.46;3.28;48;565;8.495575
HomeGFLast5Avg;MEDIA_KO;5;3.28;4.1;7;565;1.238938
HomeGFLast5Avg;MEDIA_KO;6;4.1;4.92;0;565;0.0
HomeGFLast5Avg;MEDIA_KO;7;4.92;5.74;2;565;0.353982
HomeGFLast5Avg;MEDIA_KO;8;5.74;6.56;0;565;0.0
HomeGFLast5Avg;MEDIA_KO;9;6.56;7.38;0;565;0.0
HomeGFLast5Avg;MEDIA_KO;10;7.38;8.2;0;565;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.82;115;894;12.863535
HomeGFLast5Avg;MEDIA_OK;2;0.82;1.64;415;894;46.420582
HomeGFLast5Avg;MEDIA_OK;3;1.64;2.46;268;894;29.977629
HomeGFLast5Avg;MEDIA_OK;4;2.46;3.28;71;894;7.941834
HomeGFLast5Avg;MEDIA_OK;5;3.28;4.1;21;894;2.348993
HomeGFLast5Avg;MEDIA_OK;6;4.1;4.92;3;894;0.33557
HomeGFLast5Avg;MEDIA_OK;7;4.92;5.74;1;894;0.111857
HomeGFLast5Avg;MEDIA_OK;8;5.74;6.56;0;894;0.0
HomeGFLast5Avg;MEDIA_OK;9;6.56;7.38;0;894;0.0
HomeGFLast5Avg;MEDIA_OK;10;7.38;8.2;0;894;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;294;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;294;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;294;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;294;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;3;294;1.020408
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;6;294;2.040816
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;41;294;13.945578
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;80;294;27.210884
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;84;294;28.571429
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;80;294;27.210884
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;870;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;870;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;870;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;870;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;6;870;0.689655
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;37;870;4.252874
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;106;870;12.183908
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;192;870;22.068966
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;255;870;29.310345
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;274;870;31.494253
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;2;750;0.266667
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;750;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;8;750;1.066667
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;40;750;5.333333
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;54;750;7.2
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;155;750;20.666667
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;183;750;24.4
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;146;750;19.466667
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;73;750;9.733333
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;89;750;11.866667
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;7;1214;0.576606
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;1;1214;0.082372
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;22;1214;1.812191
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;58;1214;4.777595
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;81;1214;6.672158
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;243;1214;20.016474
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;313;1214;25.782537
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;230;1214;18.945634
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;128;1214;10.543657
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;131;1214;10.790774
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;29;93;31.182796
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;17;93;18.27957
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;17;93;18.27957
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;8;93;8.602151
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;10;93;10.752688
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;5;93;5.376344
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;93;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;93;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;93;2.150538
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;5;93;5.376344
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;131;378;34.656085
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;112;378;29.62963
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;67;378;17.724868
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;24;378;6.349206
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;11;378;2.910053
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;6;378;1.587302
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;2;378;0.529101
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;4;378;1.058201
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;3;378;0.793651
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;18;378;4.761905
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;55;223;24.663677
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;32;223;14.349776
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;20;223;8.96861
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;45;223;20.179372
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;23;223;10.313901
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;8;223;3.587444
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;6;223;2.690583
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;4;223;1.793722
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;7;223;3.139013
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;23;223;10.313901
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;79;356;22.191011
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;53;356;14.88764
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;32;356;8.988764
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;72;356;20.224719
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;24;356;6.741573
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;23;356;6.460674
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;14;356;3.932584
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;8;356;2.247191
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;13;356;3.651685
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;38;356;10.674157
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;93;93;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;378;378;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;223;223;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;356;356;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;268;286;93.706294
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;286;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;286;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;286;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;286;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;286;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;286;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;286;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;286;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;18;286;6.293706
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;799;844;94.668246
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;844;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;844;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;844;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;844;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;844;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;844;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;844;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;844;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;45;844;5.331754
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;514;565;90.973451
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;565;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;565;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;565;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;565;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;565;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;565;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;565;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;565;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;51;565;9.026549
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;830;894;92.841163
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;894;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;894;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;894;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;894;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;894;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;894;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;894;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;894;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;64;894;7.158837
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.6;38;93;40.860215
HomeMatchesSinceRestart;ALTA_KO;2;2.6;4.2;25;93;26.88172
HomeMatchesSinceRestart;ALTA_KO;3;4.2;5.8;7;93;7.526882
HomeMatchesSinceRestart;ALTA_KO;4;5.8;7.4;12;93;12.903226
HomeMatchesSinceRestart;ALTA_KO;5;7.4;9.0;3;93;3.225806
HomeMatchesSinceRestart;ALTA_KO;6;9.0;10.6;6;93;6.451613
HomeMatchesSinceRestart;ALTA_KO;7;10.6;12.2;1;93;1.075269
HomeMatchesSinceRestart;ALTA_KO;8;12.2;13.8;1;93;1.075269
HomeMatchesSinceRestart;ALTA_KO;9;13.8;15.4;0;93;0.0
HomeMatchesSinceRestart;ALTA_KO;10;15.4;17.0;0;93;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.6;133;378;35.185185
HomeMatchesSinceRestart;ALTA_OK;2;2.6;4.2;133;378;35.185185
HomeMatchesSinceRestart;ALTA_OK;3;4.2;5.8;47;378;12.433862
HomeMatchesSinceRestart;ALTA_OK;4;5.8;7.4;39;378;10.31746
HomeMatchesSinceRestart;ALTA_OK;5;7.4;9.0;12;378;3.174603
HomeMatchesSinceRestart;ALTA_OK;6;9.0;10.6;11;378;2.910053
HomeMatchesSinceRestart;ALTA_OK;7;10.6;12.2;1;378;0.26455
HomeMatchesSinceRestart;ALTA_OK;8;12.2;13.8;2;378;0.529101
HomeMatchesSinceRestart;ALTA_OK;9;13.8;15.4;0;378;0.0
HomeMatchesSinceRestart;ALTA_OK;10;15.4;17.0;0;378;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.6;77;223;34.529148
HomeMatchesSinceRestart;MEDIA_KO;2;2.6;4.2;74;223;33.183857
HomeMatchesSinceRestart;MEDIA_KO;3;4.2;5.8;22;223;9.865471
HomeMatchesSinceRestart;MEDIA_KO;4;5.8;7.4;35;223;15.695067
HomeMatchesSinceRestart;MEDIA_KO;5;7.4;9.0;6;223;2.690583
HomeMatchesSinceRestart;MEDIA_KO;6;9.0;10.6;5;223;2.242152
HomeMatchesSinceRestart;MEDIA_KO;7;10.6;12.2;3;223;1.345291
HomeMatchesSinceRestart;MEDIA_KO;8;12.2;13.8;1;223;0.44843
HomeMatchesSinceRestart;MEDIA_KO;9;13.8;15.4;0;223;0.0
HomeMatchesSinceRestart;MEDIA_KO;10;15.4;17.0;0;223;0.0
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.6;110;356;30.898876
HomeMatchesSinceRestart;MEDIA_OK;2;2.6;4.2;142;356;39.88764
HomeMatchesSinceRestart;MEDIA_OK;3;4.2;5.8;36;356;10.11236
HomeMatchesSinceRestart;MEDIA_OK;4;5.8;7.4;39;356;10.955056
HomeMatchesSinceRestart;MEDIA_OK;5;7.4;9.0;11;356;3.089888
HomeMatchesSinceRestart;MEDIA_OK;6;9.0;10.6;12;356;3.370787
HomeMatchesSinceRestart;MEDIA_OK;7;10.6;12.2;5;356;1.404494
HomeMatchesSinceRestart;MEDIA_OK;8;12.2;13.8;0;356;0.0
HomeMatchesSinceRestart;MEDIA_OK;9;13.8;15.4;0;356;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;15.4;17.0;1;356;0.280899
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;93;9.677419
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;93;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;93;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;93;1.075269
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;93;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;13;93;13.978495
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;11;93;11.827957
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;13;93;13.978495
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;93;12.903226
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;34;93;36.55914
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;24;378;6.349206
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;378;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;5;378;1.322751
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;8;378;2.116402
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;4;378;1.058201
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;42;378;11.111111
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;40;378;10.582011
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;30;378;7.936508
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;47;378;12.433862
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;178;378;47.089947
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;223;8.96861
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;1;223;0.44843
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;7;223;3.139013
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;17;223;7.623318
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;11;223;4.932735
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;47;223;21.076233
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;31;223;13.901345
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;19;223;8.520179
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;14;223;6.278027
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;56;223;25.112108
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;25;356;7.022472
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;356;0.280899
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;13;356;3.651685
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;25;356;7.022472
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;9;356;2.52809
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;82;356;23.033708
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;47;356;13.202247
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;38;356;10.674157
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;17;356;4.775281
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;99;356;27.808989
HomePPGLast5;ALTA_KO;1;0.0;0.3;16;286;5.594406
HomePPGLast5;ALTA_KO;2;0.3;0.6;12;286;4.195804
HomePPGLast5;ALTA_KO;3;0.6;0.9;46;286;16.083916
HomePPGLast5;ALTA_KO;4;0.9;1.2;19;286;6.643357
HomePPGLast5;ALTA_KO;5;1.2;1.5;74;286;25.874126
HomePPGLast5;ALTA_KO;6;1.5;1.8;15;286;5.244755
HomePPGLast5;ALTA_KO;7;1.8;2.1;64;286;22.377622
HomePPGLast5;ALTA_KO;8;2.1;2.4;4;286;1.398601
HomePPGLast5;ALTA_KO;9;2.4;2.7;25;286;8.741259
HomePPGLast5;ALTA_KO;10;2.7;3.0;11;286;3.846154
HomePPGLast5;ALTA_OK;1;0.0;0.3;54;844;6.398104
HomePPGLast5;ALTA_OK;2;0.3;0.6;23;844;2.725118
HomePPGLast5;ALTA_OK;3;0.6;0.9;145;844;17.180095
HomePPGLast5;ALTA_OK;4;0.9;1.2;45;844;5.331754
HomePPGLast5;ALTA_OK;5;1.2;1.5;205;844;24.2891
HomePPGLast5;ALTA_OK;6;1.5;1.8;44;844;5.21327
HomePPGLast5;ALTA_OK;7;1.8;2.1;183;844;21.682464
HomePPGLast5;ALTA_OK;8;2.1;2.4;26;844;3.080569
HomePPGLast5;ALTA_OK;9;2.4;2.7;91;844;10.781991
HomePPGLast5;ALTA_OK;10;2.7;3.0;28;844;3.317536
HomePPGLast5;MEDIA_KO;1;0.0;0.3;42;565;7.433628
HomePPGLast5;MEDIA_KO;2;0.3;0.6;20;565;3.539823
HomePPGLast5;MEDIA_KO;3;0.6;0.9;86;565;15.221239
HomePPGLast5;MEDIA_KO;4;0.9;1.2;41;565;7.256637
HomePPGLast5;MEDIA_KO;5;1.2;1.5;147;565;26.017699
HomePPGLast5;MEDIA_KO;6;1.5;1.8;31;565;5.486726
HomePPGLast5;MEDIA_KO;7;1.8;2.1;98;565;17.345133
HomePPGLast5;MEDIA_KO;8;2.1;2.4;26;565;4.60177
HomePPGLast5;MEDIA_KO;9;2.4;2.7;53;565;9.380531
HomePPGLast5;MEDIA_KO;10;2.7;3.0;21;565;3.716814
HomePPGLast5;MEDIA_OK;1;0.0;0.3;60;894;6.711409
HomePPGLast5;MEDIA_OK;2;0.3;0.6;26;894;2.908277
HomePPGLast5;MEDIA_OK;3;0.6;0.9;169;894;18.903803
HomePPGLast5;MEDIA_OK;4;0.9;1.2;50;894;5.592841
HomePPGLast5;MEDIA_OK;5;1.2;1.5;214;894;23.93736
HomePPGLast5;MEDIA_OK;6;1.5;1.8;64;894;7.158837
HomePPGLast5;MEDIA_OK;7;1.8;2.1;173;894;19.35123
HomePPGLast5;MEDIA_OK;8;2.1;2.4;28;894;3.131991
HomePPGLast5;MEDIA_OK;9;2.4;2.7;88;894;9.8434
HomePPGLast5;MEDIA_OK;10;2.7;3.0;22;894;2.46085
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;76;93;81.72043
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;93;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;93;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;93;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;93;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;93;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;93;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;93;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;93;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;93;18.27957
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;326;378;86.243386
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;378;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;378;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;378;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;378;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;378;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;378;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;378;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;378;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;52;378;13.756614
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;187;223;83.856502
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;223;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;223;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;223;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;223;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;223;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;223;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;223;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;223;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;223;16.143498
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;302;356;84.831461
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;356;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;356;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;356;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;356;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;356;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;356;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;356;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;356;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;54;356;15.168539
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;93;18.27957
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;93;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;93;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;93;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;93;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;93;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;93;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;93;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;93;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;76;93;81.72043
HomeRestartReady;ALTA_OK;1;0.0;0.1;52;378;13.756614
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;378;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;378;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;378;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;378;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;378;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;378;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;378;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;378;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;326;378;86.243386
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;223;16.143498
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;223;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;223;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;223;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;223;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;223;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;223;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;223;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;223;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;187;223;83.856502
HomeRestartReady;MEDIA_OK;1;0.0;0.1;54;356;15.168539
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;356;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;356;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;356;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;356;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;356;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;356;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;356;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;356;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;302;356;84.831461
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;294;0.340136
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;294;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;294;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;294;0.340136
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;6;294;2.040816
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;30;294;10.204082
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;43;294;14.62585
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;69;294;23.469388
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;96;294;32.653061
