Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;4;2.46;3.28;135;836;16.148325
HomeGFLast5Avg;ALTA_OK;5;3.28;4.1;51;836;6.100478
HomeGFLast5Avg;ALTA_OK;6;4.1;4.92;25;836;2.990431
HomeGFLast5Avg;ALTA_OK;7;4.92;5.74;2;836;0.239234
HomeGFLast5Avg;ALTA_OK;8;5.74;6.56;4;836;0.478469
HomeGFLast5Avg;ALTA_OK;9;6.56;7.38;2;836;0.239234
HomeGFLast5Avg;ALTA_OK;10;7.38;8.2;1;836;0.119617
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.82;98;559;17.531306
HomeGFLast5Avg;MEDIA_KO;2;0.82;1.64;228;559;40.78712
HomeGFLast5Avg;MEDIA_KO;3;1.64;2.46;177;559;31.663685
HomeGFLast5Avg;MEDIA_KO;4;2.46;3.28;47;559;8.407871
HomeGFLast5Avg;MEDIA_KO;5;3.28;4.1;7;559;1.252236
HomeGFLast5Avg;MEDIA_KO;6;4.1;4.92;0;559;0.0
HomeGFLast5Avg;MEDIA_KO;7;4.92;5.74;2;559;0.357782
HomeGFLast5Avg;MEDIA_KO;8;5.74;6.56;0;559;0.0
HomeGFLast5Avg;MEDIA_KO;9;6.56;7.38;0;559;0.0
HomeGFLast5Avg;MEDIA_KO;10;7.38;8.2;0;559;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.82;115;885;12.99435
HomeGFLast5Avg;MEDIA_OK;2;0.82;1.64;407;885;45.988701
HomeGFLast5Avg;MEDIA_OK;3;1.64;2.46;267;885;30.169492
HomeGFLast5Avg;MEDIA_OK;4;2.46;3.28;71;885;8.022599
HomeGFLast5Avg;MEDIA_OK;5;3.28;4.1;21;885;2.372881
HomeGFLast5Avg;MEDIA_OK;6;4.1;4.92;3;885;0.338983
HomeGFLast5Avg;MEDIA_OK;7;4.92;5.74;1;885;0.112994
HomeGFLast5Avg;MEDIA_OK;8;5.74;6.56;0;885;0.0
HomeGFLast5Avg;MEDIA_OK;9;6.56;7.38;0;885;0.0
HomeGFLast5Avg;MEDIA_OK;10;7.38;8.2;0;885;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;291;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;291;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;291;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;291;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;3;291;1.030928
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;6;291;2.061856
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;40;291;13.745704
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;79;291;27.147766
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;84;291;28.865979
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;79;291;27.147766
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;862;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;862;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;862;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;862;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;6;862;0.696056
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;37;862;4.292343
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;104;862;12.064965
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;192;862;22.273782
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;254;862;29.466357
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;269;862;31.206497
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;2;738;0.271003
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;738;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;8;738;1.084011
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;39;738;5.284553
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;53;738;7.181572
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;153;738;20.731707
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;183;738;24.796748
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;143;738;19.376694
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;72;738;9.756098
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;85;738;11.517615
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;7;1194;0.586265
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;1;1194;0.083752
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;21;1194;1.758794
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;58;1194;4.857621
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;80;1194;6.700168
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;236;1194;19.765494
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;307;1194;25.711893
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;229;1194;19.179229
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;128;1194;10.720268
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;127;1194;10.636516
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;28;92;30.434783
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;17;92;18.478261
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;17;92;18.478261
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;8;92;8.695652
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;10;92;10.869565
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;5;92;5.434783
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;92;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;92;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;92;2.173913
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;5;92;5.434783
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;128;375;34.133333
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;112;375;29.866667
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;67;375;17.866667
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;24;375;6.4
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;11;375;2.933333
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;6;375;1.6
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;2;375;0.533333
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;4;375;1.066667
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;3;375;0.8
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;18;375;4.8
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;55;222;24.774775
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;32;222;14.414414
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;20;222;9.009009
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;45;222;20.27027
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;23;222;10.36036
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;8;222;3.603604
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;5;222;2.252252
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;4;222;1.801802
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;7;222;3.153153
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;23;222;10.36036
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;79;355;22.253521
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;53;355;14.929577
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;32;355;9.014085
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;72;355;20.28169
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;24;355;6.760563
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;23;355;6.478873
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;14;355;3.943662
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;7;355;1.971831
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;13;355;3.661972
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;38;355;10.704225
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;92;92;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;375;375;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;222;222;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;355;355;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;265;283;93.639576
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;283;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;283;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;283;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;283;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;283;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;283;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;283;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;283;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;18;283;6.360424
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;791;836;94.617225
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;836;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;836;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;836;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;836;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;836;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;836;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;836;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;836;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;45;836;5.382775
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;509;559;91.055456
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;559;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;559;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;559;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;559;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;559;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;559;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;559;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;559;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;50;559;8.944544
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;821;885;92.768362
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;885;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;885;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;885;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;885;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;885;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;885;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;885;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;885;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;64;885;7.231638
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.6;38;92;41.304348
HomeMatchesSinceRestart;ALTA_KO;2;2.6;4.2;24;92;26.086957
HomeMatchesSinceRestart;ALTA_KO;3;4.2;5.8;7;92;7.608696
HomeMatchesSinceRestart;ALTA_KO;4;5.8;7.4;12;92;13.043478
HomeMatchesSinceRestart;ALTA_KO;5;7.4;9.0;3;92;3.26087
HomeMatchesSinceRestart;ALTA_KO;6;9.0;10.6;6;92;6.521739
HomeMatchesSinceRestart;ALTA_KO;7;10.6;12.2;1;92;1.086957
HomeMatchesSinceRestart;ALTA_KO;8;12.2;13.8;1;92;1.086957
HomeMatchesSinceRestart;ALTA_KO;9;13.8;15.4;0;92;0.0
HomeMatchesSinceRestart;ALTA_KO;10;15.4;17.0;0;92;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.6;133;375;35.466667
HomeMatchesSinceRestart;ALTA_OK;2;2.6;4.2;133;375;35.466667
HomeMatchesSinceRestart;ALTA_OK;3;4.2;5.8;47;375;12.533333
HomeMatchesSinceRestart;ALTA_OK;4;5.8;7.4;37;375;9.866667
HomeMatchesSinceRestart;ALTA_OK;5;7.4;9.0;12;375;3.2
HomeMatchesSinceRestart;ALTA_OK;6;9.0;10.6;10;375;2.666667
HomeMatchesSinceRestart;ALTA_OK;7;10.6;12.2;1;375;0.266667
HomeMatchesSinceRestart;ALTA_OK;8;12.2;13.8;2;375;0.533333
HomeMatchesSinceRestart;ALTA_OK;9;13.8;15.4;0;375;0.0
HomeMatchesSinceRestart;ALTA_OK;10;15.4;17.0;0;375;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.6;77;222;34.684685
HomeMatchesSinceRestart;MEDIA_KO;2;2.6;4.2;73;222;32.882883
HomeMatchesSinceRestart;MEDIA_KO;3;4.2;5.8;22;222;9.90991
HomeMatchesSinceRestart;MEDIA_KO;4;5.8;7.4;35;222;15.765766
HomeMatchesSinceRestart;MEDIA_KO;5;7.4;9.0;6;222;2.702703
HomeMatchesSinceRestart;MEDIA_KO;6;9.0;10.6;5;222;2.252252
HomeMatchesSinceRestart;MEDIA_KO;7;10.6;12.2;3;222;1.351351
HomeMatchesSinceRestart;MEDIA_KO;8;12.2;13.8;1;222;0.45045
HomeMatchesSinceRestart;MEDIA_KO;9;13.8;15.4;0;222;0.0
HomeMatchesSinceRestart;MEDIA_KO;10;15.4;17.0;0;222;0.0
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.6;110;355;30.985915
HomeMatchesSinceRestart;MEDIA_OK;2;2.6;4.2;141;355;39.71831
HomeMatchesSinceRestart;MEDIA_OK;3;4.2;5.8;36;355;10.140845
HomeMatchesSinceRestart;MEDIA_OK;4;5.8;7.4;39;355;10.985915
HomeMatchesSinceRestart;MEDIA_OK;5;7.4;9.0;11;355;3.098592
HomeMatchesSinceRestart;MEDIA_OK;6;9.0;10.6;12;355;3.380282
HomeMatchesSinceRestart;MEDIA_OK;7;10.6;12.2;5;355;1.408451
HomeMatchesSinceRestart;MEDIA_OK;8;12.2;13.8;0;355;0.0
HomeMatchesSinceRestart;MEDIA_OK;9;13.8;15.4;0;355;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;15.4;17.0;1;355;0.28169
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;92;9.782609
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;92;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;92;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;92;1.086957
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;92;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;13;92;14.130435
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;11;92;11.956522
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;13;92;14.130435
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;92;13.043478
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;33;92;35.869565
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;24;375;6.4
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;375;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;5;375;1.333333
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;8;375;2.133333
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;4;375;1.066667
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;42;375;11.2
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;40;375;10.666667
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;30;375;8.0
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;46;375;12.266667
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;176;375;46.933333
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;222;9.009009
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;1;222;0.45045
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;7;222;3.153153
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;16;222;7.207207
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;11;222;4.954955
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;47;222;21.171171
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;31;222;13.963964
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;19;222;8.558559
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;14;222;6.306306
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;56;222;25.225225
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;25;355;7.042254
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;355;0.28169
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;13;355;3.661972
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;24;355;6.760563
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;9;355;2.535211
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;82;355;23.098592
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;47;355;13.239437
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;38;355;10.704225
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;17;355;4.788732
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;99;355;27.887324
HomePPGLast5;ALTA_KO;1;0.0;0.3;16;283;5.65371
HomePPGLast5;ALTA_KO;2;0.3;0.6;12;283;4.240283
HomePPGLast5;ALTA_KO;3;0.6;0.9;46;283;16.254417
HomePPGLast5;ALTA_KO;4;0.9;1.2;19;283;6.713781
HomePPGLast5;ALTA_KO;5;1.2;1.5;74;283;26.14841
HomePPGLast5;ALTA_KO;6;1.5;1.8;15;283;5.300353
HomePPGLast5;ALTA_KO;7;1.8;2.1;63;283;22.261484
HomePPGLast5;ALTA_KO;8;2.1;2.4;4;283;1.413428
HomePPGLast5;ALTA_KO;9;2.4;2.7;24;283;8.480565
HomePPGLast5;ALTA_KO;10;2.7;3.0;10;283;3.533569
HomePPGLast5;ALTA_OK;1;0.0;0.3;54;836;6.45933
HomePPGLast5;ALTA_OK;2;0.3;0.6;23;836;2.751196
HomePPGLast5;ALTA_OK;3;0.6;0.9;144;836;17.22488
HomePPGLast5;ALTA_OK;4;0.9;1.2;44;836;5.263158
HomePPGLast5;ALTA_OK;5;1.2;1.5;204;836;24.401914
HomePPGLast5;ALTA_OK;6;1.5;1.8;44;836;5.263158
HomePPGLast5;ALTA_OK;7;1.8;2.1;180;836;21.5311
HomePPGLast5;ALTA_OK;8;2.1;2.4;26;836;3.110048
HomePPGLast5;ALTA_OK;9;2.4;2.7;91;836;10.885167
HomePPGLast5;ALTA_OK;10;2.7;3.0;26;836;3.110048
HomePPGLast5;MEDIA_KO;1;0.0;0.3;42;559;7.513417
HomePPGLast5;MEDIA_KO;2;0.3;0.6;18;559;3.220036
HomePPGLast5;MEDIA_KO;3;0.6;0.9;85;559;15.205725
HomePPGLast5;MEDIA_KO;4;0.9;1.2;41;559;7.334526
HomePPGLast5;MEDIA_KO;5;1.2;1.5;146;559;26.118068
HomePPGLast5;MEDIA_KO;6;1.5;1.8;31;559;5.545617
HomePPGLast5;MEDIA_KO;7;1.8;2.1;98;559;17.531306
HomePPGLast5;MEDIA_KO;8;2.1;2.4;26;559;4.651163
HomePPGLast5;MEDIA_KO;9;2.4;2.7;52;559;9.302326
HomePPGLast5;MEDIA_KO;10;2.7;3.0;20;559;3.577818
HomePPGLast5;MEDIA_OK;1;0.0;0.3;60;885;6.779661
HomePPGLast5;MEDIA_OK;2;0.3;0.6;26;885;2.937853
HomePPGLast5;MEDIA_OK;3;0.6;0.9;167;885;18.870056
HomePPGLast5;MEDIA_OK;4;0.9;1.2;49;885;5.536723
HomePPGLast5;MEDIA_OK;5;1.2;1.5;210;885;23.728814
HomePPGLast5;MEDIA_OK;6;1.5;1.8;63;885;7.118644
HomePPGLast5;MEDIA_OK;7;1.8;2.1;172;885;19.435028
HomePPGLast5;MEDIA_OK;8;2.1;2.4;28;885;3.163842
HomePPGLast5;MEDIA_OK;9;2.4;2.7;88;885;9.943503
HomePPGLast5;MEDIA_OK;10;2.7;3.0;22;885;2.485876
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;75;92;81.521739
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;92;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;92;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;92;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;92;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;92;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;92;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;92;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;92;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;92;18.478261
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;323;375;86.133333
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;375;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;375;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;375;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;375;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;375;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;375;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;375;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;375;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;52;375;13.866667
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;186;222;83.783784
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;222;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;222;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;222;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;222;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;222;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;222;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;222;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;222;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;222;16.216216
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;301;355;84.788732
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;355;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;355;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;355;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;355;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;355;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;355;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;355;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;355;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;54;355;15.211268
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;92;18.478261
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;92;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;92;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;92;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;92;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;92;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;92;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;92;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;92;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;75;92;81.521739
HomeRestartReady;ALTA_OK;1;0.0;0.1;52;375;13.866667
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;375;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;375;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;375;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;375;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;375;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;375;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;375;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;375;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;323;375;86.133333
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;222;16.216216
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;222;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;222;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;222;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;222;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;222;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;222;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;222;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;222;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;186;222;83.783784
HomeRestartReady;MEDIA_OK;1;0.0;0.1;54;355;15.211268
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;355;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;355;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;355;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;355;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;355;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;355;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;355;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;355;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;301;355;84.788732
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;291;0.343643
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;291;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;291;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;291;0.343643
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;6;291;2.061856
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;30;291;10.309278
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;43;291;14.776632
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;68;291;23.367698
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;95;291;32.646048
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;47;291;16.151203
