Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;3;1.64;2.46;316;827;38.210399
HomeGFLast5Avg;ALTA_OK;4;2.46;3.28;137;827;16.565901
HomeGFLast5Avg;ALTA_OK;5;3.28;4.1;50;827;6.045949
HomeGFLast5Avg;ALTA_OK;6;4.1;4.92;25;827;3.022975
HomeGFLast5Avg;ALTA_OK;7;4.92;5.74;2;827;0.241838
HomeGFLast5Avg;ALTA_OK;8;5.74;6.56;3;827;0.362757
HomeGFLast5Avg;ALTA_OK;9;6.56;7.38;3;827;0.362757
HomeGFLast5Avg;ALTA_OK;10;7.38;8.2;1;827;0.120919
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.82;99;543;18.232044
HomeGFLast5Avg;MEDIA_KO;2;0.82;1.64;222;543;40.883978
HomeGFLast5Avg;MEDIA_KO;3;1.64;2.46;166;543;30.570902
HomeGFLast5Avg;MEDIA_KO;4;2.46;3.28;46;543;8.471455
HomeGFLast5Avg;MEDIA_KO;5;3.28;4.1;7;543;1.289134
HomeGFLast5Avg;MEDIA_KO;6;4.1;4.92;1;543;0.184162
HomeGFLast5Avg;MEDIA_KO;7;4.92;5.74;1;543;0.184162
HomeGFLast5Avg;MEDIA_KO;8;5.74;6.56;1;543;0.184162
HomeGFLast5Avg;MEDIA_KO;9;6.56;7.38;0;543;0.0
HomeGFLast5Avg;MEDIA_KO;10;7.38;8.2;0;543;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.82;115;863;13.325608
HomeGFLast5Avg;MEDIA_OK;2;0.82;1.64;390;863;45.191194
HomeGFLast5Avg;MEDIA_OK;3;1.64;2.46;264;863;30.590962
HomeGFLast5Avg;MEDIA_OK;4;2.46;3.28;70;863;8.11124
HomeGFLast5Avg;MEDIA_OK;5;3.28;4.1;20;863;2.317497
HomeGFLast5Avg;MEDIA_OK;6;4.1;4.92;3;863;0.347625
HomeGFLast5Avg;MEDIA_OK;7;4.92;5.74;1;863;0.115875
HomeGFLast5Avg;MEDIA_OK;8;5.74;6.56;0;863;0.0
HomeGFLast5Avg;MEDIA_OK;9;6.56;7.38;0;863;0.0
HomeGFLast5Avg;MEDIA_OK;10;7.38;8.2;0;863;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;289;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;289;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;289;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;289;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;3;289;1.038062
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;6;289;2.076125
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;40;289;13.84083
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;78;289;26.989619
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;83;289;28.719723
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;79;289;27.33564
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;853;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;853;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;853;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;853;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;6;853;0.7034
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;36;853;4.220399
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;103;853;12.075029
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;189;853;22.157093
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;252;853;29.54279
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;267;853;31.30129
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;2;719;0.278164
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;719;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;8;719;1.112656
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;37;719;5.146036
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;53;719;7.371349
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;148;719;20.584145
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;178;719;24.756606
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;139;719;19.332406
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;69;719;9.596662
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;85;719;11.821975
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;6;1164;0.515464
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;1;1164;0.085911
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;20;1164;1.718213
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;57;1164;4.896907
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;79;1164;6.786942
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;228;1164;19.587629
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;298;1164;25.601375
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;224;1164;19.243986
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;126;1164;10.824742
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;125;1164;10.738832
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;29;91;31.868132
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;18;91;19.78022
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;16;91;17.582418
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;8;91;8.791209
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;8;91;8.791209
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;5;91;5.494505
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;91;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;91;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;91;2.197802
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;5;91;5.494505
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;130;369;35.230352
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;114;369;30.894309
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;62;369;16.802168
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;22;369;5.96206
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;8;369;2.168022
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;6;369;1.626016
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;2;369;0.542005
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;4;369;1.084011
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;3;369;0.813008
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;18;369;4.878049
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;55;214;25.700935
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;27;214;12.616822
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;27;214;12.616822
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;40;214;18.691589
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;19;214;8.878505
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;7;214;3.271028
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;5;214;2.336449
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;4;214;1.869159
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;7;214;3.271028
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;23;214;10.747664
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;75;345;21.73913
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;53;345;15.362319
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;41;345;11.884058
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;63;345;18.26087
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;20;345;5.797101
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;21;345;6.086957
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;14;345;4.057971
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;7;345;2.028986
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;13;345;3.768116
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;38;345;11.014493
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;91;91;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;369;369;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;214;214;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;345;345;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;262;281;93.238434
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;281;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;281;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;281;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;281;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;281;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;281;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;281;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;281;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;19;281;6.761566
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;780;827;94.316808
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;827;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;827;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;827;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;827;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;827;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;827;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;827;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;827;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;47;827;5.683192
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;491;543;90.423573
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;543;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;543;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;543;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;543;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;543;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;543;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;543;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;543;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;52;543;9.576427
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;801;863;92.815759
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;863;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;863;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;863;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;863;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;863;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;863;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;863;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;863;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;62;863;7.184241
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.6;38;91;41.758242
HomeMatchesSinceRestart;ALTA_KO;2;2.6;4.2;23;91;25.274725
HomeMatchesSinceRestart;ALTA_KO;3;4.2;5.8;7;91;7.692308
HomeMatchesSinceRestart;ALTA_KO;4;5.8;7.4;11;91;12.087912
HomeMatchesSinceRestart;ALTA_KO;5;7.4;9.0;4;91;4.395604
HomeMatchesSinceRestart;ALTA_KO;6;9.0;10.6;6;91;6.593407
HomeMatchesSinceRestart;ALTA_KO;7;10.6;12.2;1;91;1.098901
HomeMatchesSinceRestart;ALTA_KO;8;12.2;13.8;1;91;1.098901
HomeMatchesSinceRestart;ALTA_KO;9;13.8;15.4;0;91;0.0
HomeMatchesSinceRestart;ALTA_KO;10;15.4;17.0;0;91;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.6;133;369;36.04336
HomeMatchesSinceRestart;ALTA_OK;2;2.6;4.2;134;369;36.314363
HomeMatchesSinceRestart;ALTA_OK;3;4.2;5.8;43;369;11.653117
HomeMatchesSinceRestart;ALTA_OK;4;5.8;7.4;36;369;9.756098
HomeMatchesSinceRestart;ALTA_OK;5;7.4;9.0;10;369;2.710027
HomeMatchesSinceRestart;ALTA_OK;6;9.0;10.6;11;369;2.98103
HomeMatchesSinceRestart;ALTA_OK;7;10.6;12.2;0;369;0.0
HomeMatchesSinceRestart;ALTA_OK;8;12.2;13.8;2;369;0.542005
HomeMatchesSinceRestart;ALTA_OK;9;13.8;15.4;0;369;0.0
HomeMatchesSinceRestart;ALTA_OK;10;15.4;17.0;0;369;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.6;77;214;35.981308
HomeMatchesSinceRestart;MEDIA_KO;2;2.6;4.2;68;214;31.775701
HomeMatchesSinceRestart;MEDIA_KO;3;4.2;5.8;19;214;8.878505
HomeMatchesSinceRestart;MEDIA_KO;4;5.8;7.4;35;214;16.35514
HomeMatchesSinceRestart;MEDIA_KO;5;7.4;9.0;6;214;2.803738
HomeMatchesSinceRestart;MEDIA_KO;6;9.0;10.6;5;214;2.336449
HomeMatchesSinceRestart;MEDIA_KO;7;10.6;12.2;3;214;1.401869
HomeMatchesSinceRestart;MEDIA_KO;8;12.2;13.8;1;214;0.46729
HomeMatchesSinceRestart;MEDIA_KO;9;13.8;15.4;0;214;0.0
HomeMatchesSinceRestart;MEDIA_KO;10;15.4;17.0;0;214;0.0
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.6;108;345;31.304348
HomeMatchesSinceRestart;MEDIA_OK;2;2.6;4.2;134;345;38.84058
HomeMatchesSinceRestart;MEDIA_OK;3;4.2;5.8;35;345;10.144928
HomeMatchesSinceRestart;MEDIA_OK;4;5.8;7.4;38;345;11.014493
HomeMatchesSinceRestart;MEDIA_OK;5;7.4;9.0;12;345;3.478261
HomeMatchesSinceRestart;MEDIA_OK;6;9.0;10.6;12;345;3.478261
HomeMatchesSinceRestart;MEDIA_OK;7;10.6;12.2;5;345;1.449275
HomeMatchesSinceRestart;MEDIA_OK;8;12.2;13.8;0;345;0.0
HomeMatchesSinceRestart;MEDIA_OK;9;13.8;15.4;0;345;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;15.4;17.0;1;345;0.289855
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;91;9.89011
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;91;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;91;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;91;1.098901
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;91;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;13;91;14.285714
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;11;91;12.087912
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;12;91;13.186813
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;11;91;12.087912
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;34;91;37.362637
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;24;369;6.504065
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;369;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;5;369;1.355014
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;8;369;2.168022
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;3;369;0.813008
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;42;369;11.382114
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;38;369;10.298103
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;30;369;8.130081
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;43;369;11.653117
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;176;369;47.696477
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;214;9.345794
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;1;214;0.46729
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;8;214;3.738318
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;15;214;7.009346
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;9;214;4.205607
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;47;214;21.962617
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;31;214;14.485981
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;16;214;7.476636
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;14;214;6.542056
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;53;214;24.766355
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;26;345;7.536232
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;345;0.289855
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;12;345;3.478261
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;24;345;6.956522
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;9;345;2.608696
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;80;345;23.188406
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;46;345;13.333333
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;34;345;9.855072
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;16;345;4.637681
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;97;345;28.115942
HomePPGLast5;ALTA_KO;1;0.0;0.3;18;281;6.405694
HomePPGLast5;ALTA_KO;2;0.3;0.6;10;281;3.558719
HomePPGLast5;ALTA_KO;3;0.6;0.9;46;281;16.370107
HomePPGLast5;ALTA_KO;4;0.9;1.2;19;281;6.761566
HomePPGLast5;ALTA_KO;5;1.2;1.5;71;281;25.266904
HomePPGLast5;ALTA_KO;6;1.5;1.8;15;281;5.338078
HomePPGLast5;ALTA_KO;7;1.8;2.1;63;281;22.419929
HomePPGLast5;ALTA_KO;8;2.1;2.4;4;281;1.423488
HomePPGLast5;ALTA_KO;9;2.4;2.7;25;281;8.896797
HomePPGLast5;ALTA_KO;10;2.7;3.0;10;281;3.558719
HomePPGLast5;ALTA_OK;1;0.0;0.3;54;827;6.529625
HomePPGLast5;ALTA_OK;2;0.3;0.6;25;827;3.022975
HomePPGLast5;ALTA_OK;3;0.6;0.9;142;827;17.170496
HomePPGLast5;ALTA_OK;4;0.9;1.2;45;827;5.441354
HomePPGLast5;ALTA_OK;5;1.2;1.5;198;827;23.941959
HomePPGLast5;ALTA_OK;6;1.5;1.8;41;827;4.957678
HomePPGLast5;ALTA_OK;7;1.8;2.1;178;827;21.523579
HomePPGLast5;ALTA_OK;8;2.1;2.4;24;827;2.902056
HomePPGLast5;ALTA_OK;9;2.4;2.7;94;827;11.366385
HomePPGLast5;ALTA_OK;10;2.7;3.0;26;827;3.143894
HomePPGLast5;MEDIA_KO;1;0.0;0.3;45;543;8.287293
HomePPGLast5;MEDIA_KO;2;0.3;0.6;18;543;3.314917
HomePPGLast5;MEDIA_KO;3;0.6;0.9;78;543;14.364641
HomePPGLast5;MEDIA_KO;4;0.9;1.2;38;543;6.998158
HomePPGLast5;MEDIA_KO;5;1.2;1.5;142;543;26.151013
HomePPGLast5;MEDIA_KO;6;1.5;1.8;31;543;5.709024
HomePPGLast5;MEDIA_KO;7;1.8;2.1;96;543;17.679558
HomePPGLast5;MEDIA_KO;8;2.1;2.4;24;543;4.41989
HomePPGLast5;MEDIA_KO;9;2.4;2.7;49;543;9.023941
HomePPGLast5;MEDIA_KO;10;2.7;3.0;22;543;4.051565
HomePPGLast5;MEDIA_OK;1;0.0;0.3;57;863;6.604867
HomePPGLast5;MEDIA_OK;2;0.3;0.6;25;863;2.896871
HomePPGLast5;MEDIA_OK;3;0.6;0.9;168;863;19.466976
HomePPGLast5;MEDIA_OK;4;0.9;1.2;49;863;5.677868
HomePPGLast5;MEDIA_OK;5;1.2;1.5;204;863;23.63847
HomePPGLast5;MEDIA_OK;6;1.5;1.8;58;863;6.720742
HomePPGLast5;MEDIA_OK;7;1.8;2.1;168;863;19.466976
HomePPGLast5;MEDIA_OK;8;2.1;2.4;26;863;3.012746
HomePPGLast5;MEDIA_OK;9;2.4;2.7;86;863;9.965238
HomePPGLast5;MEDIA_OK;10;2.7;3.0;22;863;2.549247
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;74;91;81.318681
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;91;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;91;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;91;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;91;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;91;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;91;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;91;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;91;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;91;18.681319
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;317;369;85.907859
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;369;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;369;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;369;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;369;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;369;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;369;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;369;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;369;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;52;369;14.092141
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;178;214;83.17757
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;214;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;214;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;214;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;214;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;214;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;214;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;214;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;214;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;214;16.82243
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;292;345;84.637681
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;345;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;345;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;345;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;345;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;345;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;345;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;345;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;345;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;53;345;15.362319
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;91;18.681319
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;91;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;91;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;91;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;91;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;91;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;91;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;91;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;91;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;74;91;81.318681
HomeRestartReady;ALTA_OK;1;0.0;0.1;52;369;14.092141
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;369;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;369;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;369;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;369;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;369;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;369;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;369;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;369;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;317;369;85.907859
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;214;16.82243
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;214;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;214;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;214;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;214;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;214;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;214;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;214;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;214;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;178;214;83.17757
HomeRestartReady;MEDIA_OK;1;0.0;0.1;53;345;15.362319
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;345;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;345;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;345;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;345;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;345;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;345;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;345;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;345;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;292;345;84.637681
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;289;0.346021
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;289;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;289;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;289;0.346021
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;6;289;2.076125
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;29;289;10.034602
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;42;289;14.532872
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;68;289;23.529412
