Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;1;604;0.165563
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;604;0.165563
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;604;0.662252
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;36;399;9.022556
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;115;399;28.822055
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;155;399;38.847118
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;70;399;17.54386
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;17;399;4.260652
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;399;0.75188
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;399;0.250627
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;399;0.250627
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;399;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;399;0.250627
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;39;583;6.689537
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;156;583;26.758148
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;241;583;41.337907
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;96;583;16.466552
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;38;583;6.51801
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;583;1.543739
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;583;0.51458
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;583;0.171527
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;583;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;583;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;226;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;226;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;226;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;226;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;226;0.442478
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;5;226;2.212389
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;33;226;14.60177
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;64;226;28.318584
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;60;226;26.548673
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;63;226;27.876106
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;629;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;629;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;629;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;629;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;5;629;0.794913
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;26;629;4.133545
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;74;629;11.764706
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;147;629;23.370429
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;181;629;28.775835
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;196;629;31.160572
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;1;461;0.21692
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;461;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;5;461;1.084599
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;20;461;4.338395
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;39;461;8.45987
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;89;461;19.305857
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;122;461;26.464208
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;94;461;20.390456
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;47;461;10.195228
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;44;461;9.544469
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;2;705;0.283688
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;705;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;7;705;0.992908
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;35;705;4.964539
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;63;705;8.93617
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;115;705;16.312057
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;191;705;27.092199
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;153;705;21.702128
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;80;705;11.347518
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;59;705;8.368794
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;25;71;35.211268
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;14;71;19.71831
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;10;71;14.084507
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;6;71;8.450704
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;7;71;9.859155
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;4;71;5.633803
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;71;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;71;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;71;2.816901
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;3;71;4.225352
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;90;253;35.573123
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;80;253;31.620553
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;44;253;17.391304
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;14;253;5.533597
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;7;253;2.766798
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;3;253;1.185771
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;253;0.395257
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;253;1.185771
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;253;0.790514
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;9;253;3.557312
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;48;152;31.578947
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;13;152;8.552632
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;21;152;13.815789
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;27;152;17.763158
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;14;152;9.210526
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;152;3.289474
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;152;2.631579
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;152;0.657895
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;5;152;3.289474
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;14;152;9.210526
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;49;214;22.897196
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;39;214;18.224299
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;21;214;9.813084
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;36;214;16.82243
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;10;214;4.672897
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;16;214;7.476636
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;10;214;4.672897
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;6;214;2.803738
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;7;214;3.271028
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;20;214;9.345794
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;71;71;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;253;253;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;152;152;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;214;214;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;203;219;92.694064
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;219;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;219;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;219;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;219;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;219;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;219;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;219;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;219;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;16;219;7.305936
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;572;604;94.701987
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;604;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;604;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;604;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;604;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;604;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;604;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;604;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;604;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;32;604;5.298013
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;358;399;89.724311
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;399;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;399;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;399;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;399;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;399;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;399;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;399;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;399;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;41;399;10.275689
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;545;583;93.48199
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;583;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;583;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;583;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;583;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;583;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;583;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;583;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;583;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;38;583;6.51801
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.2;37;71;52.112676
HomeMatchesSinceRestart;ALTA_KO;2;2.2;3.4;12;71;16.901408
HomeMatchesSinceRestart;ALTA_KO;3;3.4;4.6;2;71;2.816901
HomeMatchesSinceRestart;ALTA_KO;4;4.6;5.8;2;71;2.816901
HomeMatchesSinceRestart;ALTA_KO;5;5.8;7.0;5;71;7.042254
HomeMatchesSinceRestart;ALTA_KO;6;7.0;8.2;6;71;8.450704
HomeMatchesSinceRestart;ALTA_KO;7;8.2;9.4;3;71;4.225352
HomeMatchesSinceRestart;ALTA_KO;8;9.4;10.6;3;71;4.225352
HomeMatchesSinceRestart;ALTA_KO;9;10.6;11.8;1;71;1.408451
HomeMatchesSinceRestart;ALTA_KO;10;11.8;13.0;0;71;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.2;130;253;51.383399
HomeMatchesSinceRestart;ALTA_OK;2;2.2;3.4;61;253;24.110672
HomeMatchesSinceRestart;ALTA_OK;3;3.4;4.6;10;253;3.952569
HomeMatchesSinceRestart;ALTA_OK;4;4.6;5.8;13;253;5.13834
HomeMatchesSinceRestart;ALTA_OK;5;5.8;7.0;9;253;3.557312
HomeMatchesSinceRestart;ALTA_OK;6;7.0;8.2;19;253;7.509881
HomeMatchesSinceRestart;ALTA_OK;7;8.2;9.4;5;253;1.976285
HomeMatchesSinceRestart;ALTA_OK;8;9.4;10.6;4;253;1.581028
HomeMatchesSinceRestart;ALTA_OK;9;10.6;11.8;0;253;0.0
HomeMatchesSinceRestart;ALTA_OK;10;11.8;13.0;2;253;0.790514
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.2;77;152;50.657895
HomeMatchesSinceRestart;MEDIA_KO;2;2.2;3.4;27;152;17.763158
HomeMatchesSinceRestart;MEDIA_KO;3;3.4;4.6;13;152;8.552632
HomeMatchesSinceRestart;MEDIA_KO;4;4.6;5.8;10;152;6.578947
HomeMatchesSinceRestart;MEDIA_KO;5;5.8;7.0;12;152;7.894737
HomeMatchesSinceRestart;MEDIA_KO;6;7.0;8.2;5;152;3.289474
HomeMatchesSinceRestart;MEDIA_KO;7;8.2;9.4;3;152;1.973684
HomeMatchesSinceRestart;MEDIA_KO;8;9.4;10.6;1;152;0.657895
HomeMatchesSinceRestart;MEDIA_KO;9;10.6;11.8;2;152;1.315789
HomeMatchesSinceRestart;MEDIA_KO;10;11.8;13.0;2;152;1.315789
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.2;103;214;48.130841
HomeMatchesSinceRestart;MEDIA_OK;2;2.2;3.4;45;214;21.028037
HomeMatchesSinceRestart;MEDIA_OK;3;3.4;4.6;21;214;9.813084
HomeMatchesSinceRestart;MEDIA_OK;4;4.6;5.8;15;214;7.009346
HomeMatchesSinceRestart;MEDIA_OK;5;5.8;7.0;10;214;4.672897
HomeMatchesSinceRestart;MEDIA_OK;6;7.0;8.2;12;214;5.607477
HomeMatchesSinceRestart;MEDIA_OK;7;8.2;9.4;5;214;2.336449
HomeMatchesSinceRestart;MEDIA_OK;8;9.4;10.6;2;214;0.934579
HomeMatchesSinceRestart;MEDIA_OK;9;10.6;11.8;0;214;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;11.8;13.0;1;214;0.46729
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;71;12.676056
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;71;1.408451
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;10;71;14.084507
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;9;71;12.676056
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;6;71;8.450704
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;71;8.450704
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;30;71;42.253521
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;23;253;9.090909
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;253;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;253;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;6;253;2.371542
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;253;0.395257
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;25;253;9.881423
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;29;253;11.462451
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;8;253;3.162055
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;27;253;10.671937
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;134;253;52.964427
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;152;13.157895
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;4;152;2.631579
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;8;152;5.263158
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;152;3.289474
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;35;152;23.026316
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;17;152;11.184211
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;8;152;5.263158
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;6;152;3.947368
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;49;152;32.236842
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;22;214;10.280374
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;214;0.46729
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;5;214;2.336449
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;12;214;5.607477
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;5;214;2.336449
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;49;214;22.897196
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;28;214;13.084112
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;11;214;5.140187
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;9;214;4.205607
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;72;214;33.64486
HomePPGLast5;ALTA_KO;1;0.0;0.3;14;219;6.392694
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;219;4.109589
HomePPGLast5;ALTA_KO;3;0.6;0.9;37;219;16.894977
HomePPGLast5;ALTA_KO;4;0.9;1.2;16;219;7.305936
HomePPGLast5;ALTA_KO;5;1.2;1.5;58;219;26.484018
HomePPGLast5;ALTA_KO;6;1.5;1.8;10;219;4.56621
HomePPGLast5;ALTA_KO;7;1.8;2.1;43;219;19.634703
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;219;1.369863
HomePPGLast5;ALTA_KO;9;2.4;2.7;21;219;9.589041
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;219;3.652968
HomePPGLast5;ALTA_OK;1;0.0;0.3;37;604;6.125828
HomePPGLast5;ALTA_OK;2;0.3;0.6;18;604;2.980132
HomePPGLast5;ALTA_OK;3;0.6;0.9;101;604;16.721854
HomePPGLast5;ALTA_OK;4;0.9;1.2;36;604;5.960265
HomePPGLast5;ALTA_OK;5;1.2;1.5;151;604;25.0
HomePPGLast5;ALTA_OK;6;1.5;1.8;27;604;4.470199
HomePPGLast5;ALTA_OK;7;1.8;2.1;130;604;21.523179
HomePPGLast5;ALTA_OK;8;2.1;2.4;17;604;2.81457
HomePPGLast5;ALTA_OK;9;2.4;2.7;72;604;11.92053
HomePPGLast5;ALTA_OK;10;2.7;3.0;15;604;2.483444
HomePPGLast5;MEDIA_KO;1;0.0;0.3;38;399;9.52381
HomePPGLast5;MEDIA_KO;2;0.3;0.6;13;399;3.258145
HomePPGLast5;MEDIA_KO;3;0.6;0.9;57;399;14.285714
HomePPGLast5;MEDIA_KO;4;0.9;1.2;25;399;6.265664
HomePPGLast5;MEDIA_KO;5;1.2;1.5;100;399;25.062657
HomePPGLast5;MEDIA_KO;6;1.5;1.8;23;399;5.764411
HomePPGLast5;MEDIA_KO;7;1.8;2.1;75;399;18.796992
HomePPGLast5;MEDIA_KO;8;2.1;2.4;14;399;3.508772
HomePPGLast5;MEDIA_KO;9;2.4;2.7;37;399;9.273183
HomePPGLast5;MEDIA_KO;10;2.7;3.0;17;399;4.260652
HomePPGLast5;MEDIA_OK;1;0.0;0.3;37;583;6.346484
HomePPGLast5;MEDIA_OK;2;0.3;0.6;15;583;2.572899
HomePPGLast5;MEDIA_OK;3;0.6;0.9;110;583;18.867925
HomePPGLast5;MEDIA_OK;4;0.9;1.2;36;583;6.174957
HomePPGLast5;MEDIA_OK;5;1.2;1.5;144;583;24.699828
HomePPGLast5;MEDIA_OK;6;1.5;1.8;39;583;6.689537
HomePPGLast5;MEDIA_OK;7;1.8;2.1;120;583;20.58319
HomePPGLast5;MEDIA_OK;8;2.1;2.4;16;583;2.744425
HomePPGLast5;MEDIA_OK;9;2.4;2.7;54;583;9.262436
HomePPGLast5;MEDIA_OK;10;2.7;3.0;12;583;2.058319
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;54;71;76.056338
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;71;23.943662
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;203;253;80.237154
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;253;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;253;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;253;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;253;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;253;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;253;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;253;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;253;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;50;253;19.762846
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;116;152;76.315789
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;152;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;152;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;152;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;152;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;152;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;152;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;152;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;152;23.684211
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;164;214;76.635514
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;214;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;214;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;214;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;214;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;214;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;214;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;214;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;214;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;50;214;23.364486
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;71;23.943662
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;54;71;76.056338
HomeRestartReady;ALTA_OK;1;0.0;0.1;50;253;19.762846
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;253;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;253;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;253;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;253;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;253;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;253;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;253;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;253;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;203;253;80.237154
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;152;23.684211
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;152;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;152;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;152;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;152;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;152;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;152;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;152;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;116;152;76.315789
HomeRestartReady;MEDIA_OK;1;0.0;0.1;50;214;23.364486
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;214;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;214;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;214;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;214;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;214;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;214;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;214;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;214;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;164;214;76.635514
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;226;0.442478
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;226;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;226;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;226;0.442478
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;226;1.769912
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;25;226;11.061947
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;33;226;14.60177
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;43;226;19.026549
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;83;226;36.725664
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;36;226;15.929204
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;629;0.476948
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;629;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;629;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;629;0.794913
