Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;303;1.320132
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;12;178;6.741573
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;54;178;30.337079
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;59;178;33.146067
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;36;178;20.224719
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;11;178;6.179775
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;5;178;2.808989
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;178;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;178;0.561798
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;178;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;178;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;18;280;6.428571
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;60;280;21.428571
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;132;280;47.142857
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;38;280;13.571429
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;20;280;7.142857
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;280;3.214286
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;280;0.714286
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;280;0.357143
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;280;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;280;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;122;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;122;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;122;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;3;122;2.459016
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;122;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;15;122;12.295082
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;39;122;31.967213
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;36;122;29.508197
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;23;122;18.852459
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;6;122;4.918033
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;313;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;313;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;4;313;1.277955
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;10;313;3.194888
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;313;0.319489
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;34;313;10.86262
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;72;313;23.003195
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;86;313;27.476038
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;76;313;24.28115
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;30;313;9.584665
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;2;185;1.081081
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;6;185;3.243243
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;185;7.027027
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;35;185;18.918919
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;185;1.081081
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;47;185;25.405405
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;47;185;25.405405
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;17;185;9.189189
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;12;185;6.486486
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;4;185;2.162162
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;2;290;0.689655
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;8;290;2.758621
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;29;290;10.0
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;49;290;16.896552
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;290;1.034483
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;82;290;28.275862
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;58;290;20.0
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;37;290;12.758621
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;17;290;5.862069
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;5;290;1.724138
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;14;20;70.0
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;1;20;5.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;0;20;0.0
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;20;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;1;20;5.0
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;20;5.0
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;20;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;20;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;20;5.0
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;20;10.0
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;32;52;61.538462
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;2;52;3.846154
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;4;52;7.692308
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;3;52;5.769231
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;2;52;3.846154
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;52;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;52;1.923077
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;1;52;1.923077
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;52;3.846154
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;5;52;9.615385
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;19;39;48.717949
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;2;39;5.128205
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;2;39;5.128205
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;7;39;17.948718
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;39;2.564103
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;2;39;5.128205
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;0;39;0.0
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;39;2.564103
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;1;39;2.564103
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;4;39;10.25641
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;20;54;37.037037
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;2;54;3.703704
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;1;54;1.851852
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;3;54;5.555556
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;54;7.407407
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;5;54;9.259259
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;5;54;9.259259
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;54;7.407407
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;3;54;5.555556
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;7;54;12.962963
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;20;20;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;52;52;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;39;39;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;54;54;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;108;117;92.307692
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;117;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;117;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;117;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;117;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;117;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;117;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;117;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;117;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;117;7.692308
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;285;303;94.059406
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;303;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;303;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;303;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;303;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;303;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;303;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;303;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;303;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;303;5.940594
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;166;178;93.258427
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;12;178;6.741573
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;260;280;92.857143
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;280;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;280;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;280;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;280;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;280;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;280;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;280;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;280;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;20;280;7.142857
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;7;20;35.0
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;1;20;5.0
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;20;5.0
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;20;15.0
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;1;20;5.0
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;20;10.0
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;2;20;10.0
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;20;10.0
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;1;20;5.0
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;0;20;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;20;52;38.461538
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;4;52;7.692308
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;52;9.615385
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;4;52;7.692308
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;7;52;13.461538
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;6;52;11.538462
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;3;52;5.769231
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;52;1.923077
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;52;3.846154
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;52;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;20;39;51.282051
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;9;39;23.076923
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;1;39;2.564103
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;0;39;0.0
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;4;39;10.25641
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;1;39;2.564103
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;0;39;0.0
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;1;39;2.564103
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;39;2.564103
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;39;5.128205
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;32;54;59.259259
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;6;54;11.111111
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;8;54;14.814815
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;54;3.703704
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;1;54;1.851852
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;1;54;1.851852
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;54;1.851852
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;2;54;3.703704
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;54;1.851852
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;54;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;2;20;10.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;20;5.0
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;20;25.0
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;20;15.0
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;9;20;45.0
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;4;52;7.692308
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;52;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;52;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;52;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;52;1.923077
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;4;52;7.692308
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;3;52;5.769231
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;52;7.692308
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;9;52;17.307692
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;27;52;51.923077
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;4;39;10.25641
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;39;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;39;2.564103
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;39;10.25641
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;0;39;0.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;7;39;17.948718
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;5;39;12.820513
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;39;0.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;2;39;5.128205
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;16;39;41.025641
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;7;54;12.962963
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;54;1.851852
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;54;1.851852
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;54;3.703704
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;54;1.851852
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;12;54;22.222222
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;54;5.555556
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;54;9.259259
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;3;54;5.555556
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;19;54;35.185185
HomePPGLast5;ALTA_KO;1;0.0;0.3;9;117;7.692308
HomePPGLast5;ALTA_KO;2;0.3;0.6;4;117;3.418803
HomePPGLast5;ALTA_KO;3;0.6;0.9;14;117;11.965812
HomePPGLast5;ALTA_KO;4;0.9;1.2;8;117;6.837607
HomePPGLast5;ALTA_KO;5;1.2;1.5;27;117;23.076923
HomePPGLast5;ALTA_KO;6;1.5;1.8;6;117;5.128205
HomePPGLast5;ALTA_KO;7;1.8;2.1;29;117;24.786325
HomePPGLast5;ALTA_KO;8;2.1;2.4;5;117;4.273504
HomePPGLast5;ALTA_KO;9;2.4;2.7;9;117;7.692308
HomePPGLast5;ALTA_KO;10;2.7;3.0;6;117;5.128205
HomePPGLast5;ALTA_OK;1;0.0;0.3;19;303;6.270627
HomePPGLast5;ALTA_OK;2;0.3;0.6;12;303;3.960396
HomePPGLast5;ALTA_OK;3;0.6;0.9;42;303;13.861386
HomePPGLast5;ALTA_OK;4;0.9;1.2;15;303;4.950495
HomePPGLast5;ALTA_OK;5;1.2;1.5;69;303;22.772277
HomePPGLast5;ALTA_OK;6;1.5;1.8;17;303;5.610561
HomePPGLast5;ALTA_OK;7;1.8;2.1;78;303;25.742574
HomePPGLast5;ALTA_OK;8;2.1;2.4;7;303;2.310231
HomePPGLast5;ALTA_OK;9;2.4;2.7;38;303;12.541254
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;303;1.980198
HomePPGLast5;MEDIA_KO;1;0.0;0.3;12;178;6.741573
HomePPGLast5;MEDIA_KO;2;0.3;0.6;7;178;3.932584
HomePPGLast5;MEDIA_KO;3;0.6;0.9;30;178;16.853933
HomePPGLast5;MEDIA_KO;4;0.9;1.2;8;178;4.494382
HomePPGLast5;MEDIA_KO;5;1.2;1.5;41;178;23.033708
HomePPGLast5;MEDIA_KO;6;1.5;1.8;12;178;6.741573
HomePPGLast5;MEDIA_KO;7;1.8;2.1;34;178;19.101124
HomePPGLast5;MEDIA_KO;8;2.1;2.4;5;178;2.808989
HomePPGLast5;MEDIA_KO;9;2.4;2.7;19;178;10.674157
HomePPGLast5;MEDIA_KO;10;2.7;3.0;10;178;5.617978
HomePPGLast5;MEDIA_OK;1;0.0;0.3;19;280;6.785714
HomePPGLast5;MEDIA_OK;2;0.3;0.6;8;280;2.857143
HomePPGLast5;MEDIA_OK;3;0.6;0.9;47;280;16.785714
HomePPGLast5;MEDIA_OK;4;0.9;1.2;18;280;6.428571
HomePPGLast5;MEDIA_OK;5;1.2;1.5;67;280;23.928571
HomePPGLast5;MEDIA_OK;6;1.5;1.8;20;280;7.142857
HomePPGLast5;MEDIA_OK;7;1.8;2.1;46;280;16.428571
HomePPGLast5;MEDIA_OK;8;2.1;2.4;10;280;3.571429
HomePPGLast5;MEDIA_OK;9;2.4;2.7;31;280;11.071429
HomePPGLast5;MEDIA_OK;10;2.7;3.0;14;280;5.0
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;17;20;85.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;20;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;20;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;20;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;20;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;20;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;20;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;20;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;20;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;3;20;15.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;41;52;78.846154
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;52;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;52;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;52;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;52;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;52;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;52;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;52;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;52;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;11;52;21.153846
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;32;39;82.051282
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;39;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;39;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;39;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;39;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;39;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;39;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;39;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;39;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;7;39;17.948718
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;43;54;79.62963
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;54;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;54;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;54;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;54;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;54;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;54;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;54;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;54;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;11;54;20.37037
HomeRestartReady;ALTA_KO;1;0.0;0.1;3;20;15.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;20;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;20;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;20;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;20;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;20;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;20;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;20;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;20;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;17;20;85.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;11;52;21.153846
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;52;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;52;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;52;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;52;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;52;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;52;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;52;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;52;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;41;52;78.846154
HomeRestartReady;MEDIA_KO;1;0.0;0.1;7;39;17.948718
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;39;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;39;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;39;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;39;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;39;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;39;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;39;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;39;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;32;39;82.051282
HomeRestartReady;MEDIA_OK;1;0.0;0.1;11;54;20.37037
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;54;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;54;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;54;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;54;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;54;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;54;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;54;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;54;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;43;54;79.62963
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;122;0.819672
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;122;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;122;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;122;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;122;2.459016
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;14;122;11.47541
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;22;122;18.032787
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;22;122;18.032787
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;41;122;33.606557
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;19;122;15.57377
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;2;313;0.638978
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;313;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;313;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;3;313;0.958466
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;313;1.597444
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;22;313;7.028754
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;55;313;17.571885
