Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;556;0.359712
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;556;0.179856
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;556;0.719424
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;30;355;8.450704
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;102;355;28.732394
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;137;355;38.591549
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;65;355;18.309859
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;15;355;4.225352
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;355;0.84507
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;355;0.28169
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;355;0.28169
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;355;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;355;0.28169
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;33;508;6.496063
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;135;508;26.574803
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;212;508;41.732283
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;79;508;15.551181
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;36;508;7.086614
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;508;1.771654
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;508;0.590551
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;508;0.19685
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;508;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;508;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;211;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;211;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;211;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;211;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;211;0.473934
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;5;211;2.369668
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;30;211;14.218009
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;61;211;28.909953
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;57;211;27.014218
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;57;211;27.014218
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;577;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;577;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;577;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;577;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;577;0.693241
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;24;577;4.159445
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;64;577;11.091854
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;137;577;23.743501
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;171;577;29.636049
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;177;577;30.67591
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;1;392;0.255102
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;392;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;4;392;1.020408
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;15;392;3.826531
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;33;392;8.418367
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;80;392;20.408163
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;99;392;25.255102
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;84;392;21.428571
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;40;392;10.204082
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;36;392;9.183673
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;582;0.171821
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;582;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;4;582;0.687285
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;23;582;3.95189
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;51;582;8.762887
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;99;582;17.010309
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;158;582;27.147766
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;129;582;22.164948
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;71;582;12.199313
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;46;582;7.90378
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;24;60;40.0
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;11;60;18.333333
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;8;60;13.333333
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;4;60;6.666667
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;7;60;11.666667
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;3;60;5.0
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;60;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;60;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;60;1.666667
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;60;3.333333
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;79;219;36.073059
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;66;219;30.136986
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;38;219;17.351598
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;13;219;5.936073
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;6;219;2.739726
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;2;219;0.913242
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;219;0.456621
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;219;1.369863
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;219;0.913242
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;9;219;4.109589
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;43;130;33.076923
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;11;130;8.461538
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;17;130;13.076923
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;26;130;20.0
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;8;130;6.153846
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;130;3.846154
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;130;3.076923
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;130;0.769231
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;130;3.076923
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;130;8.461538
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;41;172;23.837209
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;29;172;16.860465
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;18;172;10.465116
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;27;172;15.697674
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;9;172;5.232558
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;13;172;7.55814
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;9;172;5.232558
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;6;172;3.488372
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;6;172;3.488372
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;14;172;8.139535
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;60;60;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;219;219;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;130;130;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;172;172;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;190;205;92.682927
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;205;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;205;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;205;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;205;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;205;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;205;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;205;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;205;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;15;205;7.317073
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;531;556;95.503597
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;556;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;556;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;556;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;556;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;556;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;556;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;556;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;556;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;25;556;4.496403
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;321;355;90.422535
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;355;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;355;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;355;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;355;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;355;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;355;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;355;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;355;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;34;355;9.577465
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;473;508;93.110236
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;508;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;508;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;508;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;508;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;508;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;508;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;508;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;508;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;35;508;6.889764
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.2;36;60;60.0
HomeMatchesSinceRestart;ALTA_KO;2;2.2;3.4;5;60;8.333333
HomeMatchesSinceRestart;ALTA_KO;3;3.4;4.6;1;60;1.666667
HomeMatchesSinceRestart;ALTA_KO;4;4.6;5.8;2;60;3.333333
HomeMatchesSinceRestart;ALTA_KO;5;5.8;7.0;5;60;8.333333
HomeMatchesSinceRestart;ALTA_KO;6;7.0;8.2;5;60;8.333333
HomeMatchesSinceRestart;ALTA_KO;7;8.2;9.4;3;60;5.0
HomeMatchesSinceRestart;ALTA_KO;8;9.4;10.6;2;60;3.333333
HomeMatchesSinceRestart;ALTA_KO;9;10.6;11.8;1;60;1.666667
HomeMatchesSinceRestart;ALTA_KO;10;11.8;13.0;0;60;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.2;128;219;58.447489
HomeMatchesSinceRestart;ALTA_OK;2;2.2;3.4;40;219;18.26484
HomeMatchesSinceRestart;ALTA_OK;3;3.4;4.6;6;219;2.739726
HomeMatchesSinceRestart;ALTA_OK;4;4.6;5.8;12;219;5.479452
HomeMatchesSinceRestart;ALTA_OK;5;5.8;7.0;9;219;4.109589
HomeMatchesSinceRestart;ALTA_OK;6;7.0;8.2;18;219;8.219178
HomeMatchesSinceRestart;ALTA_OK;7;8.2;9.4;3;219;1.369863
HomeMatchesSinceRestart;ALTA_OK;8;9.4;10.6;3;219;1.369863
HomeMatchesSinceRestart;ALTA_OK;9;10.6;11.8;0;219;0.0
HomeMatchesSinceRestart;ALTA_OK;10;11.8;13.0;0;219;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.2;68;130;52.307692
HomeMatchesSinceRestart;MEDIA_KO;2;2.2;3.4;21;130;16.153846
HomeMatchesSinceRestart;MEDIA_KO;3;3.4;4.6;12;130;9.230769
HomeMatchesSinceRestart;MEDIA_KO;4;4.6;5.8;10;130;7.692308
HomeMatchesSinceRestart;MEDIA_KO;5;5.8;7.0;10;130;7.692308
HomeMatchesSinceRestart;MEDIA_KO;6;7.0;8.2;3;130;2.307692
HomeMatchesSinceRestart;MEDIA_KO;7;8.2;9.4;2;130;1.538462
HomeMatchesSinceRestart;MEDIA_KO;8;9.4;10.6;1;130;0.769231
HomeMatchesSinceRestart;MEDIA_KO;9;10.6;11.8;1;130;0.769231
HomeMatchesSinceRestart;MEDIA_KO;10;11.8;13.0;2;130;1.538462
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.2;92;172;53.488372
HomeMatchesSinceRestart;MEDIA_OK;2;2.2;3.4;28;172;16.27907
HomeMatchesSinceRestart;MEDIA_OK;3;3.4;4.6;18;172;10.465116
HomeMatchesSinceRestart;MEDIA_OK;4;4.6;5.8;12;172;6.976744
HomeMatchesSinceRestart;MEDIA_OK;5;5.8;7.0;6;172;3.488372
HomeMatchesSinceRestart;MEDIA_OK;6;7.0;8.2;10;172;5.813953
HomeMatchesSinceRestart;MEDIA_OK;7;8.2;9.4;5;172;2.906977
HomeMatchesSinceRestart;MEDIA_OK;8;9.4;10.6;1;172;0.581395
HomeMatchesSinceRestart;MEDIA_OK;9;10.6;11.8;0;172;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;11.8;13.0;0;172;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;60;15.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;60;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;60;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;60;1.666667
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;60;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;8;60;13.333333
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;4;60;6.666667
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;60;8.333333
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;60;10.0
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;27;60;45.0
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;22;219;10.045662
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;219;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;219;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;219;2.283105
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;219;0.456621
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;23;219;10.502283
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;19;219;8.675799
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;5;219;2.283105
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;23;219;10.502283
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;121;219;55.251142
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;16;130;12.307692
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;130;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;4;130;3.076923
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;7;130;5.384615
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;130;3.846154
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;29;130;22.307692
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;12;130;9.230769
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;6;130;4.615385
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;5;130;3.846154
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;46;130;35.384615
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;21;172;12.209302
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;172;0.581395
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;4;172;2.325581
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;7;172;4.069767
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;172;2.325581
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;41;172;23.837209
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;16;172;9.302326
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;9;172;5.232558
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;8;172;4.651163
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;61;172;35.465116
HomePPGLast5;ALTA_KO;1;0.0;0.3;13;205;6.341463
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;205;4.390244
HomePPGLast5;ALTA_KO;3;0.6;0.9;32;205;15.609756
HomePPGLast5;ALTA_KO;4;0.9;1.2;16;205;7.804878
HomePPGLast5;ALTA_KO;5;1.2;1.5;54;205;26.341463
HomePPGLast5;ALTA_KO;6;1.5;1.8;8;205;3.902439
HomePPGLast5;ALTA_KO;7;1.8;2.1;42;205;20.487805
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;205;1.463415
HomePPGLast5;ALTA_KO;9;2.4;2.7;20;205;9.756098
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;205;3.902439
HomePPGLast5;ALTA_OK;1;0.0;0.3;31;556;5.57554
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;556;2.517986
HomePPGLast5;ALTA_OK;3;0.6;0.9;95;556;17.086331
HomePPGLast5;ALTA_OK;4;0.9;1.2;34;556;6.115108
HomePPGLast5;ALTA_OK;5;1.2;1.5;140;556;25.179856
HomePPGLast5;ALTA_OK;6;1.5;1.8;26;556;4.676259
HomePPGLast5;ALTA_OK;7;1.8;2.1;121;556;21.76259
HomePPGLast5;ALTA_OK;8;2.1;2.4;14;556;2.517986
HomePPGLast5;ALTA_OK;9;2.4;2.7;66;556;11.870504
HomePPGLast5;ALTA_OK;10;2.7;3.0;15;556;2.697842
HomePPGLast5;MEDIA_KO;1;0.0;0.3;32;355;9.014085
HomePPGLast5;MEDIA_KO;2;0.3;0.6;12;355;3.380282
HomePPGLast5;MEDIA_KO;3;0.6;0.9;53;355;14.929577
HomePPGLast5;MEDIA_KO;4;0.9;1.2;19;355;5.352113
HomePPGLast5;MEDIA_KO;5;1.2;1.5;89;355;25.070423
HomePPGLast5;MEDIA_KO;6;1.5;1.8;21;355;5.915493
HomePPGLast5;MEDIA_KO;7;1.8;2.1;67;355;18.873239
HomePPGLast5;MEDIA_KO;8;2.1;2.4;13;355;3.661972
HomePPGLast5;MEDIA_KO;9;2.4;2.7;34;355;9.577465
HomePPGLast5;MEDIA_KO;10;2.7;3.0;15;355;4.225352
HomePPGLast5;MEDIA_OK;1;0.0;0.3;35;508;6.889764
HomePPGLast5;MEDIA_OK;2;0.3;0.6;12;508;2.362205
HomePPGLast5;MEDIA_OK;3;0.6;0.9;94;508;18.503937
HomePPGLast5;MEDIA_OK;4;0.9;1.2;30;508;5.905512
HomePPGLast5;MEDIA_OK;5;1.2;1.5;131;508;25.787402
HomePPGLast5;MEDIA_OK;6;1.5;1.8;37;508;7.283465
HomePPGLast5;MEDIA_OK;7;1.8;2.1;100;508;19.685039
HomePPGLast5;MEDIA_OK;8;2.1;2.4;11;508;2.165354
HomePPGLast5;MEDIA_OK;9;2.4;2.7;47;508;9.251969
HomePPGLast5;MEDIA_OK;10;2.7;3.0;11;508;2.165354
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;43;60;71.666667
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;60;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;60;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;60;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;60;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;60;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;60;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;60;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;60;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;60;28.333333
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;169;219;77.16895
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;219;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;219;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;219;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;219;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;219;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;219;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;219;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;219;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;50;219;22.83105
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;98;130;75.384615
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;130;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;130;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;130;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;130;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;130;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;130;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;130;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;130;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;32;130;24.615385
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;125;172;72.674419
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;172;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;172;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;172;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;172;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;172;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;172;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;172;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;172;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;47;172;27.325581
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;60;28.333333
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;60;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;60;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;60;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;60;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;60;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;60;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;60;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;60;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;43;60;71.666667
HomeRestartReady;ALTA_OK;1;0.0;0.1;50;219;22.83105
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;219;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;219;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;219;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;219;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;219;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;219;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;219;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;219;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;169;219;77.16895
HomeRestartReady;MEDIA_KO;1;0.0;0.1;32;130;24.615385
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;130;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;130;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;130;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;130;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;130;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;130;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;130;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;130;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;98;130;75.384615
HomeRestartReady;MEDIA_OK;1;0.0;0.1;47;172;27.325581
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;172;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;172;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;172;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;172;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;172;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;172;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;172;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;172;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;125;172;72.674419
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;211;0.473934
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;211;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;211;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;211;0.473934
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;211;1.895735
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;22;211;10.42654
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;32;211;15.165877
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;39;211;18.483412
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;78;211;36.966825
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;34;211;16.113744
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;577;0.519931
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;577;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;577;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;577;0.866551
