Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;1;617;0.162075
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;617;0.162075
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;617;0.648298
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;37;406;9.1133
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;118;406;29.064039
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;158;406;38.916256
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;70;406;17.241379
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;17;406;4.187192
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;406;0.738916
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;406;0.246305
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;406;0.246305
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;406;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;406;0.246305
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;42;596;7.04698
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;159;596;26.677852
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;245;596;41.107383
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;97;596;16.275168
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;40;596;6.711409
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;596;1.510067
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;596;0.503356
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;596;0.167785
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;596;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;596;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;231;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;231;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;231;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;231;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;231;0.4329
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;5;231;2.164502
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;35;231;15.151515
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;66;231;28.571429
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;61;231;26.406926
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;63;231;27.272727
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;642;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;642;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;642;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;642;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;5;642;0.778816
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;27;642;4.205607
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;76;642;11.838006
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;148;642;23.05296
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;185;642;28.816199
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;201;642;31.308411
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;1;471;0.212314
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;471;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;5;471;1.061571
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;20;471;4.246285
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;41;471;8.704883
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;89;471;18.895966
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;125;471;26.539278
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;96;471;20.382166
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;49;471;10.403397
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;45;471;9.55414
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;2;718;0.278552
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;718;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;7;718;0.97493
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;35;718;4.874652
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;65;718;9.052925
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;118;718;16.43454
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;194;718;27.019499
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;155;718;21.587744
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;83;718;11.559889
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;59;718;8.21727
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;25;71;35.211268
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;14;71;19.71831
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;10;71;14.084507
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;6;71;8.450704
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;7;71;9.859155
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;4;71;5.633803
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;71;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;71;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;71;2.816901
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;3;71;4.225352
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;95;261;36.398467
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;81;261;31.034483
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;44;261;16.858238
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;14;261;5.363985
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;7;261;2.681992
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;3;261;1.149425
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;261;0.383142
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;261;1.149425
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;261;0.766284
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;11;261;4.214559
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;48;157;30.573248
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;13;157;8.280255
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;21;157;13.375796
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;28;157;17.834395
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;14;157;8.917197
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;157;3.184713
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;157;2.547771
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;2;157;1.273885
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;6;157;3.821656
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;16;157;10.191083
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;49;222;22.072072
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;39;222;17.567568
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;22;222;9.90991
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;36;222;16.216216
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;10;222;4.504505
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;16;222;7.207207
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;10;222;4.504505
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;6;222;2.702703
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;10;222;4.504505
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;24;222;10.810811
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;71;71;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;261;261;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;157;157;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;222;222;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;208;224;92.857143
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;224;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;224;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;224;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;224;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;224;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;224;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;224;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;224;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;16;224;7.142857
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;584;617;94.65154
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;617;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;617;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;617;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;617;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;617;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;617;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;617;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;617;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;33;617;5.34846
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;365;406;89.901478
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;406;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;406;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;406;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;406;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;406;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;406;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;406;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;406;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;41;406;10.098522
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;556;596;93.288591
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;596;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;596;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;596;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;596;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;596;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;596;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;596;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;596;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;40;596;6.711409
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.2;37;71;52.112676
HomeMatchesSinceRestart;ALTA_KO;2;2.2;3.4;12;71;16.901408
HomeMatchesSinceRestart;ALTA_KO;3;3.4;4.6;2;71;2.816901
HomeMatchesSinceRestart;ALTA_KO;4;4.6;5.8;2;71;2.816901
HomeMatchesSinceRestart;ALTA_KO;5;5.8;7.0;5;71;7.042254
HomeMatchesSinceRestart;ALTA_KO;6;7.0;8.2;6;71;8.450704
HomeMatchesSinceRestart;ALTA_KO;7;8.2;9.4;3;71;4.225352
HomeMatchesSinceRestart;ALTA_KO;8;9.4;10.6;3;71;4.225352
HomeMatchesSinceRestart;ALTA_KO;9;10.6;11.8;1;71;1.408451
HomeMatchesSinceRestart;ALTA_KO;10;11.8;13.0;0;71;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.2;130;261;49.808429
HomeMatchesSinceRestart;ALTA_OK;2;2.2;3.4;62;261;23.754789
HomeMatchesSinceRestart;ALTA_OK;3;3.4;4.6;17;261;6.51341
HomeMatchesSinceRestart;ALTA_OK;4;4.6;5.8;13;261;4.980843
HomeMatchesSinceRestart;ALTA_OK;5;5.8;7.0;9;261;3.448276
HomeMatchesSinceRestart;ALTA_OK;6;7.0;8.2;19;261;7.279693
HomeMatchesSinceRestart;ALTA_OK;7;8.2;9.4;5;261;1.915709
HomeMatchesSinceRestart;ALTA_OK;8;9.4;10.6;4;261;1.532567
HomeMatchesSinceRestart;ALTA_OK;9;10.6;11.8;0;261;0.0
HomeMatchesSinceRestart;ALTA_OK;10;11.8;13.0;2;261;0.766284
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.2;77;157;49.044586
HomeMatchesSinceRestart;MEDIA_KO;2;2.2;3.4;27;157;17.197452
HomeMatchesSinceRestart;MEDIA_KO;3;3.4;4.6;15;157;9.55414
HomeMatchesSinceRestart;MEDIA_KO;4;4.6;5.8;12;157;7.643312
HomeMatchesSinceRestart;MEDIA_KO;5;5.8;7.0;12;157;7.643312
HomeMatchesSinceRestart;MEDIA_KO;6;7.0;8.2;6;157;3.821656
HomeMatchesSinceRestart;MEDIA_KO;7;8.2;9.4;3;157;1.910828
HomeMatchesSinceRestart;MEDIA_KO;8;9.4;10.6;1;157;0.636943
HomeMatchesSinceRestart;MEDIA_KO;9;10.6;11.8;2;157;1.273885
HomeMatchesSinceRestart;MEDIA_KO;10;11.8;13.0;2;157;1.273885
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.2;104;222;46.846847
HomeMatchesSinceRestart;MEDIA_OK;2;2.2;3.4;45;222;20.27027
HomeMatchesSinceRestart;MEDIA_OK;3;3.4;4.6;25;222;11.261261
HomeMatchesSinceRestart;MEDIA_OK;4;4.6;5.8;18;222;8.108108
HomeMatchesSinceRestart;MEDIA_OK;5;5.8;7.0;10;222;4.504505
HomeMatchesSinceRestart;MEDIA_OK;6;7.0;8.2;12;222;5.405405
HomeMatchesSinceRestart;MEDIA_OK;7;8.2;9.4;5;222;2.252252
HomeMatchesSinceRestart;MEDIA_OK;8;9.4;10.6;2;222;0.900901
HomeMatchesSinceRestart;MEDIA_OK;9;10.6;11.8;0;222;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;11.8;13.0;1;222;0.45045
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;71;12.676056
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;71;1.408451
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;10;71;14.084507
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;9;71;12.676056
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;6;71;8.450704
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;71;8.450704
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;30;71;42.253521
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;23;261;8.812261
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;261;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;261;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;6;261;2.298851
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;261;0.383142
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;27;261;10.344828
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;29;261;11.111111
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;13;261;4.980843
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;27;261;10.344828
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;135;261;51.724138
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;157;12.738854
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;157;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;5;157;3.184713
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;8;157;5.095541
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;157;3.184713
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;35;157;22.292994
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;17;157;10.828025
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;10;157;6.369427
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;8;157;5.095541
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;49;157;31.210191
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;22;222;9.90991
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;222;0.45045
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;5;222;2.252252
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;12;222;5.405405
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;6;222;2.702703
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;52;222;23.423423
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;28;222;12.612613
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;12;222;5.405405
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;9;222;4.054054
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;75;222;33.783784
HomePPGLast5;ALTA_KO;1;0.0;0.3;14;224;6.25
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;224;4.017857
HomePPGLast5;ALTA_KO;3;0.6;0.9;39;224;17.410714
HomePPGLast5;ALTA_KO;4;0.9;1.2;16;224;7.142857
HomePPGLast5;ALTA_KO;5;1.2;1.5;59;224;26.339286
HomePPGLast5;ALTA_KO;6;1.5;1.8;10;224;4.464286
HomePPGLast5;ALTA_KO;7;1.8;2.1;45;224;20.089286
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;224;1.339286
HomePPGLast5;ALTA_KO;9;2.4;2.7;21;224;9.375
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;224;3.571429
HomePPGLast5;ALTA_OK;1;0.0;0.3;39;617;6.320908
HomePPGLast5;ALTA_OK;2;0.3;0.6;18;617;2.917342
HomePPGLast5;ALTA_OK;3;0.6;0.9;102;617;16.531605
HomePPGLast5;ALTA_OK;4;0.9;1.2;36;617;5.834684
HomePPGLast5;ALTA_OK;5;1.2;1.5;153;617;24.797407
HomePPGLast5;ALTA_OK;6;1.5;1.8;28;617;4.538088
HomePPGLast5;ALTA_OK;7;1.8;2.1;133;617;21.555916
HomePPGLast5;ALTA_OK;8;2.1;2.4;17;617;2.755267
HomePPGLast5;ALTA_OK;9;2.4;2.7;74;617;11.993517
HomePPGLast5;ALTA_OK;10;2.7;3.0;17;617;2.755267
HomePPGLast5;MEDIA_KO;1;0.0;0.3;38;406;9.359606
HomePPGLast5;MEDIA_KO;2;0.3;0.6;13;406;3.20197
HomePPGLast5;MEDIA_KO;3;0.6;0.9;60;406;14.778325
HomePPGLast5;MEDIA_KO;4;0.9;1.2;25;406;6.157635
HomePPGLast5;MEDIA_KO;5;1.2;1.5;103;406;25.369458
HomePPGLast5;MEDIA_KO;6;1.5;1.8;23;406;5.665025
HomePPGLast5;MEDIA_KO;7;1.8;2.1;75;406;18.472906
HomePPGLast5;MEDIA_KO;8;2.1;2.4;15;406;3.694581
HomePPGLast5;MEDIA_KO;9;2.4;2.7;37;406;9.1133
HomePPGLast5;MEDIA_KO;10;2.7;3.0;17;406;4.187192
HomePPGLast5;MEDIA_OK;1;0.0;0.3;38;596;6.375839
HomePPGLast5;MEDIA_OK;2;0.3;0.6;16;596;2.684564
HomePPGLast5;MEDIA_OK;3;0.6;0.9;113;596;18.959732
HomePPGLast5;MEDIA_OK;4;0.9;1.2;36;596;6.040268
HomePPGLast5;MEDIA_OK;5;1.2;1.5;148;596;24.832215
HomePPGLast5;MEDIA_OK;6;1.5;1.8;39;596;6.543624
HomePPGLast5;MEDIA_OK;7;1.8;2.1;123;596;20.637584
HomePPGLast5;MEDIA_OK;8;2.1;2.4;16;596;2.684564
HomePPGLast5;MEDIA_OK;9;2.4;2.7;55;596;9.228188
HomePPGLast5;MEDIA_OK;10;2.7;3.0;12;596;2.013423
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;54;71;76.056338
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;71;23.943662
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;211;261;80.842912
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;261;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;261;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;261;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;261;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;261;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;261;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;261;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;261;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;50;261;19.157088
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;121;157;77.070064
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;157;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;157;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;157;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;157;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;157;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;157;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;157;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;157;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;157;22.929936
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;172;222;77.477477
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;222;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;222;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;222;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;222;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;222;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;222;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;222;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;222;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;50;222;22.522523
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;71;23.943662
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;54;71;76.056338
HomeRestartReady;ALTA_OK;1;0.0;0.1;50;261;19.157088
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;261;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;261;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;261;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;261;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;261;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;261;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;261;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;261;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;211;261;80.842912
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;157;22.929936
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;157;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;157;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;157;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;157;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;157;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;157;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;157;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;157;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;121;157;77.070064
HomeRestartReady;MEDIA_OK;1;0.0;0.1;50;222;22.522523
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;222;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;222;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;222;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;222;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;222;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;222;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;222;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;222;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;172;222;77.477477
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;231;0.4329
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;231;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;231;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;231;0.4329
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;5;231;2.164502
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;25;231;10.822511
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;34;231;14.718615
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;46;231;19.91342
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;83;231;35.930736
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;36;231;15.584416
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;642;0.46729
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;642;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;642;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;642;0.778816
