Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;4;2.46;3.28;127;797;15.934755
HomeGFLast5Avg;ALTA_OK;5;3.28;4.1;50;797;6.273526
HomeGFLast5Avg;ALTA_OK;6;4.1;4.92;24;797;3.011292
HomeGFLast5Avg;ALTA_OK;7;4.92;5.74;2;797;0.250941
HomeGFLast5Avg;ALTA_OK;8;5.74;6.56;3;797;0.376412
HomeGFLast5Avg;ALTA_OK;9;6.56;7.38;3;797;0.376412
HomeGFLast5Avg;ALTA_OK;10;7.38;8.2;1;797;0.125471
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.82;96;535;17.943925
HomeGFLast5Avg;MEDIA_KO;2;0.82;1.64;217;535;40.560748
HomeGFLast5Avg;MEDIA_KO;3;1.64;2.46;167;535;31.214953
HomeGFLast5Avg;MEDIA_KO;4;2.46;3.28;45;535;8.411215
HomeGFLast5Avg;MEDIA_KO;5;3.28;4.1;7;535;1.308411
HomeGFLast5Avg;MEDIA_KO;6;4.1;4.92;1;535;0.186916
HomeGFLast5Avg;MEDIA_KO;7;4.92;5.74;1;535;0.186916
HomeGFLast5Avg;MEDIA_KO;8;5.74;6.56;1;535;0.186916
HomeGFLast5Avg;MEDIA_KO;9;6.56;7.38;0;535;0.0
HomeGFLast5Avg;MEDIA_KO;10;7.38;8.2;0;535;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.82;109;829;13.148372
HomeGFLast5Avg;MEDIA_OK;2;0.82;1.64;371;829;44.752714
HomeGFLast5Avg;MEDIA_OK;3;1.64;2.46;257;829;31.001206
HomeGFLast5Avg;MEDIA_OK;4;2.46;3.28;68;829;8.202654
HomeGFLast5Avg;MEDIA_OK;5;3.28;4.1;20;829;2.412545
HomeGFLast5Avg;MEDIA_OK;6;4.1;4.92;3;829;0.361882
HomeGFLast5Avg;MEDIA_OK;7;4.92;5.74;1;829;0.120627
HomeGFLast5Avg;MEDIA_OK;8;5.74;6.56;0;829;0.0
HomeGFLast5Avg;MEDIA_OK;9;6.56;7.38;0;829;0.0
HomeGFLast5Avg;MEDIA_OK;10;7.38;8.2;0;829;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;285;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;285;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;285;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;285;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;3;285;1.052632
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;6;285;2.105263
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;40;285;14.035088
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;77;285;27.017544
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;81;285;28.421053
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;78;285;27.368421
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;823;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;823;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;823;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;823;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;6;823;0.72904
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;34;823;4.131227
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;100;823;12.150668
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;186;823;22.600243
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;240;823;29.161604
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;257;823;31.227217
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;2;689;0.290276
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;689;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;8;689;1.161103
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;35;689;5.079826
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;53;689;7.692308
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;139;689;20.174165
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;170;689;24.67344
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;136;689;19.738752
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;69;689;10.014514
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;77;689;11.175617
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;5;1090;0.458716
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;1;1090;0.091743
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;18;1090;1.651376
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;50;1090;4.587156
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;77;1090;7.06422
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;210;1090;19.266055
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;274;1090;25.137615
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;217;1090;19.908257
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;120;1090;11.009174
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;118;1090;10.825688
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;29;89;32.58427
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;17;89;19.101124
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;16;89;17.977528
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;7;89;7.865169
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;8;89;8.988764
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;5;89;5.617978
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;89;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;89;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;89;2.247191
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;5;89;5.617978
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;129;350;36.857143
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;105;350;30.0
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;55;350;15.714286
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;21;350;6.0
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;8;350;2.285714
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;6;350;1.714286
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;2;350;0.571429
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;4;350;1.142857
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;3;350;0.857143
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;17;350;4.857143
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;53;209;25.358852
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;27;209;12.91866
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;27;209;12.91866
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;39;209;18.660287
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;19;209;9.090909
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;7;209;3.349282
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;5;209;2.392344
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;3;209;1.435407
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;7;209;3.349282
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;22;209;10.526316
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;71;332;21.385542
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;51;332;15.361446
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;39;332;11.746988
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;63;332;18.975904
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;20;332;6.024096
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;21;332;6.325301
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;13;332;3.915663
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;7;332;2.108434
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;12;332;3.614458
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;35;332;10.542169
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;89;89;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;350;350;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;209;209;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;332;332;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;258;277;93.140794
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;277;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;277;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;277;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;277;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;277;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;277;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;277;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;277;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;19;277;6.859206
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;752;797;94.353827
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;797;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;797;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;797;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;797;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;797;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;797;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;797;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;797;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;45;797;5.646173
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;485;535;90.654206
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;535;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;535;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;535;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;535;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;535;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;535;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;535;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;535;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;50;535;9.345794
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;771;829;93.003619
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;829;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;829;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;829;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;829;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;829;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;829;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;829;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;829;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;58;829;6.996381
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.6;38;89;42.696629
HomeMatchesSinceRestart;ALTA_KO;2;2.6;4.2;25;89;28.089888
HomeMatchesSinceRestart;ALTA_KO;3;4.2;5.8;4;89;4.494382
HomeMatchesSinceRestart;ALTA_KO;4;5.8;7.4;11;89;12.359551
HomeMatchesSinceRestart;ALTA_KO;5;7.4;9.0;3;89;3.370787
HomeMatchesSinceRestart;ALTA_KO;6;9.0;10.6;6;89;6.741573
HomeMatchesSinceRestart;ALTA_KO;7;10.6;12.2;1;89;1.123596
HomeMatchesSinceRestart;ALTA_KO;8;12.2;13.8;1;89;1.123596
HomeMatchesSinceRestart;ALTA_KO;9;13.8;15.4;0;89;0.0
HomeMatchesSinceRestart;ALTA_KO;10;15.4;17.0;0;89;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.6;133;350;38.0
HomeMatchesSinceRestart;ALTA_OK;2;2.6;4.2;125;350;35.714286
HomeMatchesSinceRestart;ALTA_OK;3;4.2;5.8;36;350;10.285714
HomeMatchesSinceRestart;ALTA_OK;4;5.8;7.4;34;350;9.714286
HomeMatchesSinceRestart;ALTA_OK;5;7.4;9.0;9;350;2.571429
HomeMatchesSinceRestart;ALTA_OK;6;9.0;10.6;11;350;3.142857
HomeMatchesSinceRestart;ALTA_OK;7;10.6;12.2;0;350;0.0
HomeMatchesSinceRestart;ALTA_OK;8;12.2;13.8;2;350;0.571429
HomeMatchesSinceRestart;ALTA_OK;9;13.8;15.4;0;350;0.0
HomeMatchesSinceRestart;ALTA_OK;10;15.4;17.0;0;350;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.6;77;209;36.842105
HomeMatchesSinceRestart;MEDIA_KO;2;2.6;4.2;70;209;33.492823
HomeMatchesSinceRestart;MEDIA_KO;3;4.2;5.8;16;209;7.655502
HomeMatchesSinceRestart;MEDIA_KO;4;5.8;7.4;33;209;15.789474
HomeMatchesSinceRestart;MEDIA_KO;5;7.4;9.0;5;209;2.392344
HomeMatchesSinceRestart;MEDIA_KO;6;9.0;10.6;4;209;1.913876
HomeMatchesSinceRestart;MEDIA_KO;7;10.6;12.2;3;209;1.435407
HomeMatchesSinceRestart;MEDIA_KO;8;12.2;13.8;1;209;0.478469
HomeMatchesSinceRestart;MEDIA_KO;9;13.8;15.4;0;209;0.0
HomeMatchesSinceRestart;MEDIA_KO;10;15.4;17.0;0;209;0.0
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.6;108;332;32.53012
HomeMatchesSinceRestart;MEDIA_OK;2;2.6;4.2;130;332;39.156627
HomeMatchesSinceRestart;MEDIA_OK;3;4.2;5.8;34;332;10.240964
HomeMatchesSinceRestart;MEDIA_OK;4;5.8;7.4;34;332;10.240964
HomeMatchesSinceRestart;MEDIA_OK;5;7.4;9.0;11;332;3.313253
HomeMatchesSinceRestart;MEDIA_OK;6;9.0;10.6;10;332;3.012048
HomeMatchesSinceRestart;MEDIA_OK;7;10.6;12.2;4;332;1.204819
HomeMatchesSinceRestart;MEDIA_OK;8;12.2;13.8;0;332;0.0
HomeMatchesSinceRestart;MEDIA_OK;9;13.8;15.4;0;332;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;15.4;17.0;1;332;0.301205
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;89;10.11236
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;89;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;89;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;89;1.123596
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;89;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;13;89;14.606742
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;11;89;12.359551
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;12;89;13.483146
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;8;89;8.988764
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;35;89;39.325843
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;24;350;6.857143
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;350;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;5;350;1.428571
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;8;350;2.285714
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;3;350;0.857143
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;40;350;11.428571
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;38;350;10.857143
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;27;350;7.714286
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;40;350;11.428571
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;165;350;47.142857
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;209;9.569378
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;1;209;0.478469
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;7;209;3.349282
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;15;209;7.177033
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;8;209;3.827751
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;46;209;22.009569
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;30;209;14.354067
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;15;209;7.177033
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;13;209;6.220096
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;54;209;25.837321
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;26;332;7.831325
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;332;0.301205
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;11;332;3.313253
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;25;332;7.53012
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;9;332;2.710843
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;73;332;21.987952
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;45;332;13.554217
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;32;332;9.638554
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;16;332;4.819277
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;94;332;28.313253
HomePPGLast5;ALTA_KO;1;0.0;0.3;18;277;6.498195
HomePPGLast5;ALTA_KO;2;0.3;0.6;10;277;3.610108
HomePPGLast5;ALTA_KO;3;0.6;0.9;45;277;16.245487
HomePPGLast5;ALTA_KO;4;0.9;1.2;19;277;6.859206
HomePPGLast5;ALTA_KO;5;1.2;1.5;70;277;25.270758
HomePPGLast5;ALTA_KO;6;1.5;1.8;15;277;5.415162
HomePPGLast5;ALTA_KO;7;1.8;2.1;62;277;22.382671
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;277;1.083032
HomePPGLast5;ALTA_KO;9;2.4;2.7;25;277;9.025271
HomePPGLast5;ALTA_KO;10;2.7;3.0;10;277;3.610108
HomePPGLast5;ALTA_OK;1;0.0;0.3;53;797;6.649937
HomePPGLast5;ALTA_OK;2;0.3;0.6;24;797;3.011292
HomePPGLast5;ALTA_OK;3;0.6;0.9;137;797;17.18946
HomePPGLast5;ALTA_OK;4;0.9;1.2;44;797;5.520703
HomePPGLast5;ALTA_OK;5;1.2;1.5;190;797;23.839398
HomePPGLast5;ALTA_OK;6;1.5;1.8;40;797;5.018821
HomePPGLast5;ALTA_OK;7;1.8;2.1;169;797;21.204517
HomePPGLast5;ALTA_OK;8;2.1;2.4;23;797;2.885822
HomePPGLast5;ALTA_OK;9;2.4;2.7;94;797;11.794228
HomePPGLast5;ALTA_OK;10;2.7;3.0;23;797;2.885822
HomePPGLast5;MEDIA_KO;1;0.0;0.3;44;535;8.224299
HomePPGLast5;MEDIA_KO;2;0.3;0.6;17;535;3.17757
HomePPGLast5;MEDIA_KO;3;0.6;0.9;79;535;14.766355
HomePPGLast5;MEDIA_KO;4;0.9;1.2;37;535;6.915888
HomePPGLast5;MEDIA_KO;5;1.2;1.5;138;535;25.794393
HomePPGLast5;MEDIA_KO;6;1.5;1.8;31;535;5.794393
HomePPGLast5;MEDIA_KO;7;1.8;2.1;95;535;17.757009
HomePPGLast5;MEDIA_KO;8;2.1;2.4;24;535;4.485981
HomePPGLast5;MEDIA_KO;9;2.4;2.7;48;535;8.971963
HomePPGLast5;MEDIA_KO;10;2.7;3.0;22;535;4.11215
HomePPGLast5;MEDIA_OK;1;0.0;0.3;52;829;6.272618
HomePPGLast5;MEDIA_OK;2;0.3;0.6;25;829;3.015682
HomePPGLast5;MEDIA_OK;3;0.6;0.9;161;829;19.420989
HomePPGLast5;MEDIA_OK;4;0.9;1.2;46;829;5.548854
HomePPGLast5;MEDIA_OK;5;1.2;1.5;196;829;23.642943
HomePPGLast5;MEDIA_OK;6;1.5;1.8;56;829;6.755127
HomePPGLast5;MEDIA_OK;7;1.8;2.1;163;829;19.662244
HomePPGLast5;MEDIA_OK;8;2.1;2.4;23;829;2.774427
HomePPGLast5;MEDIA_OK;9;2.4;2.7;85;829;10.253317
HomePPGLast5;MEDIA_OK;10;2.7;3.0;22;829;2.6538
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;72;89;80.898876
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;89;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;89;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;89;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;89;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;89;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;89;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;89;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;89;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;89;19.101124
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;298;350;85.142857
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;350;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;350;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;350;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;350;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;350;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;350;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;350;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;350;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;52;350;14.857143
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;173;209;82.77512
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;209;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;209;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;209;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;209;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;209;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;209;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;209;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;209;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;209;17.22488
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;279;332;84.036145
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;332;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;332;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;332;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;332;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;332;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;332;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;332;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;332;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;53;332;15.963855
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;89;19.101124
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;89;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;89;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;89;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;89;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;89;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;89;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;89;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;89;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;72;89;80.898876
HomeRestartReady;ALTA_OK;1;0.0;0.1;52;350;14.857143
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;350;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;350;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;350;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;350;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;350;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;350;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;350;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;350;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;298;350;85.142857
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;209;17.22488
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;209;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;209;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;209;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;209;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;209;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;209;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;209;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;209;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;173;209;82.77512
HomeRestartReady;MEDIA_OK;1;0.0;0.1;53;332;15.963855
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;332;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;332;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;332;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;332;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;332;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;332;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;332;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;332;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;279;332;84.036145
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;285;0.350877
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;285;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;285;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;285;0.350877
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;6;285;2.105263
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;28;285;9.824561
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;42;285;14.736842
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;67;285;23.508772
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;94;285;32.982456
