Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;383;0.522193
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;383;0.261097
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;383;1.044386
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;25;254;9.84252
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;78;254;30.708661
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;93;254;36.614173
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;44;254;17.322835
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;9;254;3.543307
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;254;1.181102
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;254;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;254;0.393701
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;254;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;254;0.393701
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;22;362;6.077348
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;92;362;25.414365
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;160;362;44.198895
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;56;362;15.469613
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;23;362;6.353591
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;6;362;1.657459
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;362;0.552486
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;362;0.276243
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;362;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;362;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;151;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;151;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;151;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;151;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;151;0.662252
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;4;151;2.649007
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;19;151;12.582781
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;47;151;31.125828
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;39;151;25.827815
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;41;151;27.152318
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;394;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;394;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;394;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;394;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;394;1.015228
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;15;394;3.807107
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;45;394;11.42132
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;91;394;23.096447
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;119;394;30.203046
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;120;394;30.456853
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;0;257;0.0
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;257;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;3;257;1.167315
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;8;257;3.11284
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;22;257;8.560311
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;56;257;21.789883
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;65;257;25.291829
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;62;257;24.124514
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;22;257;8.560311
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;19;257;7.392996
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;373;0.268097
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;373;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;2;373;0.536193
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;10;373;2.680965
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;40;373;10.723861
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;61;373;16.353887
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;110;373;29.490617
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;79;373;21.179625
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;46;373;12.33244
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;24;373;6.434316
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;21;34;61.764706
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;2;34;5.882353
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;3;34;8.823529
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;34;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;4;34;11.764706
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;34;2.941176
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;34;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;34;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;34;2.941176
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;34;5.882353
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;52;112;46.428571
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;23;112;20.535714
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;16;112;14.285714
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;5;112;4.464286
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;3;112;2.678571
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;112;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;112;0.892857
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;2;112;1.785714
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;112;1.785714
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;112;7.142857
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;26;76;34.210526
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;9;76;11.842105
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;6;76;7.894737
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;11;76;14.473684
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;2;76;2.631579
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;3;76;3.947368
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;3;76;3.947368
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;76;1.315789
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;76;5.263158
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;76;14.473684
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;28;90;31.111111
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;12;90;13.333333
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;4;90;4.444444
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;7;90;7.777778
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;90;4.444444
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;9;90;10.0
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;6;90;6.666667
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;90;4.444444
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;5;90;5.555556
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;11;90;12.222222
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;34;34;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;112;112;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;76;76;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;90;90;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;137;147;93.197279
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;147;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;147;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;147;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;147;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;147;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;147;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;147;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;147;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;10;147;6.802721
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;365;383;95.300261
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;383;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;383;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;383;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;383;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;383;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;383;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;383;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;383;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;383;4.699739
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;227;254;89.370079
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;254;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;254;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;254;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;254;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;254;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;254;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;254;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;254;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;27;254;10.629921
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;337;362;93.093923
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;362;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;362;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;362;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;362;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;362;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;362;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;362;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;362;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;25;362;6.906077
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;15;34;44.117647
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;2;34;5.882353
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;34;2.941176
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;34;8.823529
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;3;34;8.823529
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;34;5.882353
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;34;8.823529
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;34;5.882353
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;34;5.882353
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;34;2.941176
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;69;112;61.607143
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;6;112;5.357143
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;112;4.464286
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;10;112;8.928571
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;8;112;7.142857
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;112;6.25
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;4;112;3.571429
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;112;0.892857
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;112;1.785714
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;112;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;33;76;43.421053
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;16;76;21.052632
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;6;76;7.894737
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;6;76;7.894737
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;7;76;9.210526
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;2;76;2.631579
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;1;76;1.315789
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;76;2.631579
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;76;1.315789
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;76;2.631579
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;53;90;58.888889
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;13;90;14.444444
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;12;90;13.333333
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;90;2.222222
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;2;90;2.222222
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;3;90;3.333333
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;90;1.111111
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;90;3.333333
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;90;1.111111
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;90;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;34;20.588235
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;34;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;34;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;34;2.941176
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;34;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;34;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;34;8.823529
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;34;14.705882
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;4;34;11.764706
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;14;34;41.176471
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;15;112;13.392857
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;112;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;112;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;112;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;112;0.892857
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;7;112;6.25
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;6;112;5.357143
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;112;3.571429
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;13;112;11.607143
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;66;112;58.928571
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;5;76;6.578947
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;76;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;3;76;3.947368
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;6;76;7.894737
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;3;76;3.947368
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;17;76;22.368421
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;7;76;9.210526
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;2;76;2.631579
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;76;3.947368
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;30;76;39.473684
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;12;90;13.333333
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;90;1.111111
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;90;3.333333
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;90;2.222222
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;2;90;2.222222
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;19;90;21.111111
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;4;90;4.444444
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;90;5.555556
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;90;4.444444
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;38;90;42.222222
HomePPGLast5;ALTA_KO;1;0.0;0.3;8;147;5.442177
HomePPGLast5;ALTA_KO;2;0.3;0.6;7;147;4.761905
HomePPGLast5;ALTA_KO;3;0.6;0.9;23;147;15.646259
HomePPGLast5;ALTA_KO;4;0.9;1.2;10;147;6.802721
HomePPGLast5;ALTA_KO;5;1.2;1.5;40;147;27.210884
HomePPGLast5;ALTA_KO;6;1.5;1.8;6;147;4.081633
HomePPGLast5;ALTA_KO;7;1.8;2.1;32;147;21.768707
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;147;2.040816
HomePPGLast5;ALTA_KO;9;2.4;2.7;11;147;7.482993
HomePPGLast5;ALTA_KO;10;2.7;3.0;7;147;4.761905
HomePPGLast5;ALTA_OK;1;0.0;0.3;20;383;5.221932
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;383;3.655352
HomePPGLast5;ALTA_OK;3;0.6;0.9;56;383;14.62141
HomePPGLast5;ALTA_OK;4;0.9;1.2;23;383;6.005222
HomePPGLast5;ALTA_OK;5;1.2;1.5;98;383;25.587467
HomePPGLast5;ALTA_OK;6;1.5;1.8;18;383;4.699739
HomePPGLast5;ALTA_OK;7;1.8;2.1;88;383;22.976501
HomePPGLast5;ALTA_OK;8;2.1;2.4;8;383;2.088773
HomePPGLast5;ALTA_OK;9;2.4;2.7;47;383;12.27154
HomePPGLast5;ALTA_OK;10;2.7;3.0;11;383;2.872063
HomePPGLast5;MEDIA_KO;1;0.0;0.3;23;254;9.055118
HomePPGLast5;MEDIA_KO;2;0.3;0.6;11;254;4.330709
HomePPGLast5;MEDIA_KO;3;0.6;0.9;43;254;16.929134
HomePPGLast5;MEDIA_KO;4;0.9;1.2;12;254;4.724409
HomePPGLast5;MEDIA_KO;5;1.2;1.5;61;254;24.015748
HomePPGLast5;MEDIA_KO;6;1.5;1.8;14;254;5.511811
HomePPGLast5;MEDIA_KO;7;1.8;2.1;47;254;18.503937
HomePPGLast5;MEDIA_KO;8;2.1;2.4;10;254;3.937008
HomePPGLast5;MEDIA_KO;9;2.4;2.7;23;254;9.055118
HomePPGLast5;MEDIA_KO;10;2.7;3.0;10;254;3.937008
HomePPGLast5;MEDIA_OK;1;0.0;0.3;24;362;6.629834
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;362;2.486188
HomePPGLast5;MEDIA_OK;3;0.6;0.9;70;362;19.337017
HomePPGLast5;MEDIA_OK;4;0.9;1.2;23;362;6.353591
HomePPGLast5;MEDIA_OK;5;1.2;1.5;90;362;24.861878
HomePPGLast5;MEDIA_OK;6;1.5;1.8;27;362;7.458564
HomePPGLast5;MEDIA_OK;7;1.8;2.1;64;362;17.679558
HomePPGLast5;MEDIA_OK;8;2.1;2.4;12;362;3.314917
HomePPGLast5;MEDIA_OK;9;2.4;2.7;34;362;9.392265
HomePPGLast5;MEDIA_OK;10;2.7;3.0;9;362;2.486188
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;26;34;76.470588
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;34;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;34;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;34;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;34;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;34;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;34;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;34;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;34;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;8;34;23.529412
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;84;112;75.0
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;112;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;112;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;112;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;112;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;112;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;112;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;112;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;112;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;28;112;25.0
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;61;76;80.263158
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;76;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;76;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;76;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;76;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;76;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;76;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;76;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;76;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;15;76;19.736842
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;68;90;75.555556
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;90;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;90;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;90;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;90;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;90;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;90;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;90;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;90;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;22;90;24.444444
HomeRestartReady;ALTA_KO;1;0.0;0.1;8;34;23.529412
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;34;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;34;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;34;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;34;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;34;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;34;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;34;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;34;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;26;34;76.470588
HomeRestartReady;ALTA_OK;1;0.0;0.1;28;112;25.0
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;112;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;112;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;112;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;112;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;112;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;112;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;112;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;112;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;84;112;75.0
HomeRestartReady;MEDIA_KO;1;0.0;0.1;15;76;19.736842
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;76;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;76;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;76;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;76;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;76;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;76;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;76;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;76;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;61;76;80.263158
HomeRestartReady;MEDIA_OK;1;0.0;0.1;22;90;24.444444
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;90;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;90;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;90;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;90;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;90;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;90;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;90;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;90;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;68;90;75.555556
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;151;0.662252
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;151;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;151;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;151;0.662252
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;151;1.986755
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;17;151;11.258278
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;23;151;15.231788
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;28;151;18.543046
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;54;151;35.761589
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;24;151;15.89404
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;394;0.761421
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;394;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;394;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;4;394;1.015228
