Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;361;0.554017
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;361;0.277008
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;361;1.108033
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;22;231;9.52381
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;68;231;29.437229
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;86;231;37.229437
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;41;231;17.748918
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;9;231;3.896104
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;231;1.298701
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;231;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;231;0.4329
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;231;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;231;0.4329
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;22;342;6.432749
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;83;342;24.269006
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;151;342;44.152047
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;55;342;16.081871
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;22;342;6.432749
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;6;342;1.754386
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;342;0.584795
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;342;0.292398
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;342;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;342;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;146;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;146;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;146;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;146;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;146;0.684932
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;4;146;2.739726
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;18;146;12.328767
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;47;146;32.191781
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;39;146;26.712329
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;37;146;25.342466
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;372;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;372;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;372;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;372;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;372;1.075269
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;15;372;4.032258
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;42;372;11.290323
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;89;372;23.924731
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;110;372;29.569892
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;112;372;30.107527
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;0;234;0.0
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;234;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;3;234;1.282051
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;6;234;2.564103
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;20;234;8.547009
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;46;234;19.65812
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;60;234;25.641026
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;58;234;24.786325
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;22;234;9.401709
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;19;234;8.119658
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;353;0.283286
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;353;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;2;353;0.566572
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;9;353;2.549575
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;38;353;10.764873
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;59;353;16.713881
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;103;353;29.17847
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;74;353;20.963173
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;44;353;12.464589
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;23;353;6.515581
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;21;32;65.625
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;2;32;6.25
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;3;32;9.375
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;2;32;6.25
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;32;3.125
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;32;3.125
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;32;6.25
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;47;103;45.631068
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;20;103;19.417476
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;15;103;14.563107
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;5;103;4.854369
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;3;103;2.912621
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;103;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;103;0.970874
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;2;103;1.941748
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;103;1.941748
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;103;7.76699
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;24;65;36.923077
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;6;65;9.230769
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;3;65;4.615385
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;9;65;13.846154
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;65;1.538462
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;3;65;4.615385
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;3;65;4.615385
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;65;1.538462
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;65;6.153846
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;65;16.923077
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;27;82;32.926829
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;10;82;12.195122
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;3;82;3.658537
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;4;82;4.878049
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;82;4.878049
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;9;82;10.97561
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;6;82;7.317073
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;82;4.878049
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;5;82;6.097561
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;10;82;12.195122
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;32;32;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;103;103;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;65;65;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;82;82;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;133;142;93.661972
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;142;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;142;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;142;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;142;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;142;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;142;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;142;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;142;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;142;6.338028
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;344;361;95.290859
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;361;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;361;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;361;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;361;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;361;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;361;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;361;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;361;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;17;361;4.709141
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;208;231;90.04329
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;231;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;231;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;231;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;231;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;231;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;231;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;231;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;231;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;23;231;9.95671
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;320;342;93.567251
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;342;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;342;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;342;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;342;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;342;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;342;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;342;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;342;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;22;342;6.432749
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;14;32;43.75
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;32;3.125
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;32;9.375
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;32;9.375
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;32;3.125
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;61;103;59.223301
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;6;103;5.825243
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;103;4.854369
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;10;103;9.708738
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;7;103;6.796117
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;103;6.796117
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;4;103;3.883495
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;103;0.970874
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;103;1.941748
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;103;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;31;65;47.692308
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;15;65;23.076923
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;4;65;6.153846
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;2;65;3.076923
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;7;65;10.769231
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;1;65;1.538462
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;0;65;0.0
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;65;3.076923
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;65;1.538462
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;65;3.076923
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;46;82;56.097561
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;13;82;15.853659
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;11;82;13.414634
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;82;2.439024
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;2;82;2.439024
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;3;82;3.658537
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;82;1.219512
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;82;3.658537
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;82;1.219512
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;82;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;32;21.875
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;32;3.125
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;32;9.375
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;32;15.625
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;32;9.375
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;13;32;40.625
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;15;103;14.563107
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;103;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;103;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;103;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;103;0.970874
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;6;103;5.825243
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;5;103;4.854369
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;103;3.883495
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;13;103;12.621359
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;59;103;57.281553
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;5;65;7.692308
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;65;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;65;1.538462
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;5;65;7.692308
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;65;1.538462
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;15;65;23.076923
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;7;65;10.769231
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;1;65;1.538462
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;65;4.615385
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;27;65;41.538462
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;10;82;12.195122
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;82;1.219512
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;82;3.658537
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;82;2.439024
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;2;82;2.439024
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;17;82;20.731707
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;4;82;4.878049
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;82;6.097561
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;82;4.878049
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;34;82;41.463415
HomePPGLast5;ALTA_KO;1;0.0;0.3;8;142;5.633803
HomePPGLast5;ALTA_KO;2;0.3;0.6;6;142;4.225352
HomePPGLast5;ALTA_KO;3;0.6;0.9;22;142;15.492958
HomePPGLast5;ALTA_KO;4;0.9;1.2;9;142;6.338028
HomePPGLast5;ALTA_KO;5;1.2;1.5;38;142;26.760563
HomePPGLast5;ALTA_KO;6;1.5;1.8;6;142;4.225352
HomePPGLast5;ALTA_KO;7;1.8;2.1;32;142;22.535211
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;142;2.112676
HomePPGLast5;ALTA_KO;9;2.4;2.7;11;142;7.746479
HomePPGLast5;ALTA_KO;10;2.7;3.0;7;142;4.929577
HomePPGLast5;ALTA_OK;1;0.0;0.3;19;361;5.263158
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;361;3.878116
HomePPGLast5;ALTA_OK;3;0.6;0.9;51;361;14.127424
HomePPGLast5;ALTA_OK;4;0.9;1.2;23;361;6.371191
HomePPGLast5;ALTA_OK;5;1.2;1.5;93;361;25.761773
HomePPGLast5;ALTA_OK;6;1.5;1.8;17;361;4.709141
HomePPGLast5;ALTA_OK;7;1.8;2.1;84;361;23.268698
HomePPGLast5;ALTA_OK;8;2.1;2.4;8;361;2.216066
HomePPGLast5;ALTA_OK;9;2.4;2.7;43;361;11.911357
HomePPGLast5;ALTA_OK;10;2.7;3.0;9;361;2.493075
HomePPGLast5;MEDIA_KO;1;0.0;0.3;21;231;9.090909
HomePPGLast5;MEDIA_KO;2;0.3;0.6;8;231;3.463203
HomePPGLast5;MEDIA_KO;3;0.6;0.9;40;231;17.316017
HomePPGLast5;MEDIA_KO;4;0.9;1.2;12;231;5.194805
HomePPGLast5;MEDIA_KO;5;1.2;1.5;55;231;23.809524
HomePPGLast5;MEDIA_KO;6;1.5;1.8;13;231;5.627706
HomePPGLast5;MEDIA_KO;7;1.8;2.1;43;231;18.614719
HomePPGLast5;MEDIA_KO;8;2.1;2.4;8;231;3.463203
HomePPGLast5;MEDIA_KO;9;2.4;2.7;22;231;9.52381
HomePPGLast5;MEDIA_KO;10;2.7;3.0;9;231;3.896104
HomePPGLast5;MEDIA_OK;1;0.0;0.3;20;342;5.847953
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;342;2.631579
HomePPGLast5;MEDIA_OK;3;0.6;0.9;67;342;19.590643
HomePPGLast5;MEDIA_OK;4;0.9;1.2;21;342;6.140351
HomePPGLast5;MEDIA_OK;5;1.2;1.5;85;342;24.853801
HomePPGLast5;MEDIA_OK;6;1.5;1.8;27;342;7.894737
HomePPGLast5;MEDIA_OK;7;1.8;2.1;61;342;17.836257
HomePPGLast5;MEDIA_OK;8;2.1;2.4;11;342;3.216374
HomePPGLast5;MEDIA_OK;9;2.4;2.7;32;342;9.356725
HomePPGLast5;MEDIA_OK;10;2.7;3.0;9;342;2.631579
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;25;32;78.125
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;32;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;32;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;32;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;32;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;7;32;21.875
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;78;103;75.728155
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;103;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;103;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;103;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;103;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;103;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;103;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;103;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;103;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;25;103;24.271845
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;52;65;80.0
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;65;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;65;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;65;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;65;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;65;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;65;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;65;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;65;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;13;65;20.0
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;64;82;78.04878
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;82;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;82;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;82;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;82;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;82;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;82;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;82;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;82;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;18;82;21.95122
HomeRestartReady;ALTA_KO;1;0.0;0.1;7;32;21.875
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;32;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;32;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;32;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;32;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;25;32;78.125
HomeRestartReady;ALTA_OK;1;0.0;0.1;25;103;24.271845
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;103;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;103;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;103;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;103;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;103;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;103;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;103;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;103;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;78;103;75.728155
HomeRestartReady;MEDIA_KO;1;0.0;0.1;13;65;20.0
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;65;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;65;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;65;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;65;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;65;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;65;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;65;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;65;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;52;65;80.0
HomeRestartReady;MEDIA_OK;1;0.0;0.1;18;82;21.95122
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;82;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;82;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;82;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;82;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;82;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;82;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;82;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;82;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;64;82;78.04878
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;146;0.684932
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;146;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;146;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;146;0.684932
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;146;2.054795
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;16;146;10.958904
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;23;146;15.753425
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;28;146;19.178082
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;50;146;34.246575
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;24;146;16.438356
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;372;0.806452
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;372;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;372;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;4;372;1.075269
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;372;1.344086
