Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;601;0.665557
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;35;397;8.816121
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;115;397;28.967254
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;155;397;39.042821
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;69;397;17.380353
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;17;397;4.282116
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;397;0.755668
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;397;0.251889
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;397;0.251889
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;397;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;397;0.251889
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;39;579;6.735751
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;153;579;26.42487
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;241;579;41.623489
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;95;579;16.407599
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;38;579;6.56304
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;579;1.554404
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;579;0.518135
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;579;0.172712
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;579;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;579;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;225;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;225;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;225;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;225;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;225;0.444444
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;5;225;2.222222
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;33;225;14.666667
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;64;225;28.444444
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;60;225;26.666667
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;62;225;27.555556
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;625;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;625;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;625;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;625;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;5;625;0.8
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;26;625;4.16
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;73;625;11.68
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;147;625;23.52
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;179;625;28.64
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;195;625;31.2
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;1;450;0.222222
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;450;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;5;450;1.111111
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;19;450;4.222222
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;39;450;8.666667
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;87;450;19.333333
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;119;450;26.444444
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;94;450;20.888889
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;46;450;10.222222
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;40;450;8.888889
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;684;0.146199
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;684;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;7;684;1.023392
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;32;684;4.678363
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;62;684;9.064327
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;113;684;16.520468
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;183;684;26.754386
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;151;684;22.076023
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;80;684;11.695906
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;55;684;8.040936
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;25;71;35.211268
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;14;71;19.71831
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;10;71;14.084507
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;6;71;8.450704
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;7;71;9.859155
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;4;71;5.633803
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;71;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;71;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;71;2.816901
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;3;71;4.225352
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;89;251;35.458167
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;78;251;31.075697
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;45;251;17.928287
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;14;251;5.577689
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;7;251;2.788845
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;3;251;1.195219
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;251;0.398406
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;251;1.195219
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;251;0.796813
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;9;251;3.585657
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;48;152;31.578947
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;13;152;8.552632
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;21;152;13.815789
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;27;152;17.763158
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;14;152;9.210526
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;152;3.289474
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;152;2.631579
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;152;0.657895
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;5;152;3.289474
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;14;152;9.210526
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;48;213;22.535211
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;38;213;17.840376
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;22;213;10.328638
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;36;213;16.901408
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;10;213;4.694836
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;16;213;7.511737
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;10;213;4.694836
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;6;213;2.816901
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;7;213;3.286385
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;20;213;9.389671
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;71;71;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;251;251;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;152;152;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;213;213;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;202;218;92.66055
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;218;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;16;218;7.33945
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;569;601;94.675541
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;601;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;601;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;601;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;601;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;601;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;601;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;601;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;601;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;32;601;5.324459
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;357;397;89.924433
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;397;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;397;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;397;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;397;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;397;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;397;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;397;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;397;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;40;397;10.075567
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;542;579;93.609672
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;579;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;579;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;579;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;579;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;579;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;579;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;579;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;579;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;37;579;6.390328
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.2;38;71;53.521127
HomeMatchesSinceRestart;ALTA_KO;2;2.2;3.4;11;71;15.492958
HomeMatchesSinceRestart;ALTA_KO;3;3.4;4.6;2;71;2.816901
HomeMatchesSinceRestart;ALTA_KO;4;4.6;5.8;2;71;2.816901
HomeMatchesSinceRestart;ALTA_KO;5;5.8;7.0;5;71;7.042254
HomeMatchesSinceRestart;ALTA_KO;6;7.0;8.2;6;71;8.450704
HomeMatchesSinceRestart;ALTA_KO;7;8.2;9.4;3;71;4.225352
HomeMatchesSinceRestart;ALTA_KO;8;9.4;10.6;3;71;4.225352
HomeMatchesSinceRestart;ALTA_KO;9;10.6;11.8;1;71;1.408451
HomeMatchesSinceRestart;ALTA_KO;10;11.8;13.0;0;71;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.2;132;251;52.589641
HomeMatchesSinceRestart;ALTA_OK;2;2.2;3.4;58;251;23.10757
HomeMatchesSinceRestart;ALTA_OK;3;3.4;4.6;10;251;3.984064
HomeMatchesSinceRestart;ALTA_OK;4;4.6;5.8;12;251;4.780876
HomeMatchesSinceRestart;ALTA_OK;5;5.8;7.0;9;251;3.585657
HomeMatchesSinceRestart;ALTA_OK;6;7.0;8.2;19;251;7.569721
HomeMatchesSinceRestart;ALTA_OK;7;8.2;9.4;5;251;1.992032
HomeMatchesSinceRestart;ALTA_OK;8;9.4;10.6;4;251;1.593625
HomeMatchesSinceRestart;ALTA_OK;9;10.6;11.8;0;251;0.0
HomeMatchesSinceRestart;ALTA_OK;10;11.8;13.0;2;251;0.796813
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.2;77;152;50.657895
HomeMatchesSinceRestart;MEDIA_KO;2;2.2;3.4;27;152;17.763158
HomeMatchesSinceRestart;MEDIA_KO;3;3.4;4.6;13;152;8.552632
HomeMatchesSinceRestart;MEDIA_KO;4;4.6;5.8;10;152;6.578947
HomeMatchesSinceRestart;MEDIA_KO;5;5.8;7.0;12;152;7.894737
HomeMatchesSinceRestart;MEDIA_KO;6;7.0;8.2;5;152;3.289474
HomeMatchesSinceRestart;MEDIA_KO;7;8.2;9.4;3;152;1.973684
HomeMatchesSinceRestart;MEDIA_KO;8;9.4;10.6;1;152;0.657895
HomeMatchesSinceRestart;MEDIA_KO;9;10.6;11.8;2;152;1.315789
HomeMatchesSinceRestart;MEDIA_KO;10;11.8;13.0;2;152;1.315789
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.2;103;213;48.356808
HomeMatchesSinceRestart;MEDIA_OK;2;2.2;3.4;45;213;21.126761
HomeMatchesSinceRestart;MEDIA_OK;3;3.4;4.6;20;213;9.389671
HomeMatchesSinceRestart;MEDIA_OK;4;4.6;5.8;15;213;7.042254
HomeMatchesSinceRestart;MEDIA_OK;5;5.8;7.0;10;213;4.694836
HomeMatchesSinceRestart;MEDIA_OK;6;7.0;8.2;12;213;5.633803
HomeMatchesSinceRestart;MEDIA_OK;7;8.2;9.4;5;213;2.347418
HomeMatchesSinceRestart;MEDIA_OK;8;9.4;10.6;2;213;0.938967
HomeMatchesSinceRestart;MEDIA_OK;9;10.6;11.8;0;213;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;11.8;13.0;1;213;0.469484
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;71;12.676056
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;71;1.408451
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;11;71;15.492958
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;8;71;11.267606
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;6;71;8.450704
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;71;8.450704
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;30;71;42.253521
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;23;251;9.163347
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;251;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;251;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;251;1.992032
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;251;0.398406
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;24;251;9.561753
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;28;251;11.155378
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;8;251;3.187251
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;26;251;10.358566
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;136;251;54.183267
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;152;13.157895
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;4;152;2.631579
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;8;152;5.263158
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;152;3.289474
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;35;152;23.026316
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;17;152;11.184211
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;8;152;5.263158
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;6;152;3.947368
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;49;152;32.236842
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;22;213;10.328638
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;213;0.469484
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;5;213;2.347418
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;12;213;5.633803
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;5;213;2.347418
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;50;213;23.474178
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;27;213;12.676056
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;10;213;4.694836
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;9;213;4.225352
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;72;213;33.802817
HomePPGLast5;ALTA_KO;1;0.0;0.3;14;218;6.422018
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;218;4.12844
HomePPGLast5;ALTA_KO;3;0.6;0.9;37;218;16.972477
HomePPGLast5;ALTA_KO;4;0.9;1.2;16;218;7.33945
HomePPGLast5;ALTA_KO;5;1.2;1.5;59;218;27.06422
HomePPGLast5;ALTA_KO;6;1.5;1.8;10;218;4.587156
HomePPGLast5;ALTA_KO;7;1.8;2.1;42;218;19.266055
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;218;1.376147
HomePPGLast5;ALTA_KO;9;2.4;2.7;20;218;9.174312
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;218;3.669725
HomePPGLast5;ALTA_OK;1;0.0;0.3;36;601;5.990017
HomePPGLast5;ALTA_OK;2;0.3;0.6;18;601;2.995008
HomePPGLast5;ALTA_OK;3;0.6;0.9;103;601;17.138103
HomePPGLast5;ALTA_OK;4;0.9;1.2;36;601;5.990017
HomePPGLast5;ALTA_OK;5;1.2;1.5;150;601;24.958403
HomePPGLast5;ALTA_OK;6;1.5;1.8;26;601;4.326123
HomePPGLast5;ALTA_OK;7;1.8;2.1;128;601;21.297837
HomePPGLast5;ALTA_OK;8;2.1;2.4;17;601;2.828619
HomePPGLast5;ALTA_OK;9;2.4;2.7;72;601;11.980033
HomePPGLast5;ALTA_OK;10;2.7;3.0;15;601;2.49584
HomePPGLast5;MEDIA_KO;1;0.0;0.3;37;397;9.319899
HomePPGLast5;MEDIA_KO;2;0.3;0.6;13;397;3.274559
HomePPGLast5;MEDIA_KO;3;0.6;0.9;57;397;14.357683
HomePPGLast5;MEDIA_KO;4;0.9;1.2;25;397;6.297229
HomePPGLast5;MEDIA_KO;5;1.2;1.5;100;397;25.188917
HomePPGLast5;MEDIA_KO;6;1.5;1.8;23;397;5.793451
HomePPGLast5;MEDIA_KO;7;1.8;2.1;74;397;18.639798
HomePPGLast5;MEDIA_KO;8;2.1;2.4;14;397;3.526448
HomePPGLast5;MEDIA_KO;9;2.4;2.7;37;397;9.319899
HomePPGLast5;MEDIA_KO;10;2.7;3.0;17;397;4.282116
HomePPGLast5;MEDIA_OK;1;0.0;0.3;36;579;6.217617
HomePPGLast5;MEDIA_OK;2;0.3;0.6;15;579;2.590674
HomePPGLast5;MEDIA_OK;3;0.6;0.9;110;579;18.998273
HomePPGLast5;MEDIA_OK;4;0.9;1.2;36;579;6.217617
HomePPGLast5;MEDIA_OK;5;1.2;1.5;144;579;24.870466
HomePPGLast5;MEDIA_OK;6;1.5;1.8;39;579;6.735751
HomePPGLast5;MEDIA_OK;7;1.8;2.1;117;579;20.207254
HomePPGLast5;MEDIA_OK;8;2.1;2.4;16;579;2.763385
HomePPGLast5;MEDIA_OK;9;2.4;2.7;54;579;9.326425
HomePPGLast5;MEDIA_OK;10;2.7;3.0;12;579;2.072539
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;53;71;74.647887
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;18;71;25.352113
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;200;251;79.681275
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;251;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;251;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;251;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;251;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;251;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;251;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;251;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;251;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;51;251;20.318725
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;116;152;76.315789
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;152;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;152;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;152;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;152;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;152;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;152;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;152;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;152;23.684211
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;162;213;76.056338
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;213;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;213;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;213;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;213;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;213;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;213;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;213;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;213;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;51;213;23.943662
HomeRestartReady;ALTA_KO;1;0.0;0.1;18;71;25.352113
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;53;71;74.647887
HomeRestartReady;ALTA_OK;1;0.0;0.1;51;251;20.318725
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;251;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;251;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;251;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;251;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;251;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;251;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;251;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;251;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;200;251;79.681275
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;152;23.684211
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;152;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;152;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;152;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;152;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;152;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;152;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;152;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;152;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;116;152;76.315789
HomeRestartReady;MEDIA_OK;1;0.0;0.1;51;213;23.943662
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;213;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;213;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;213;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;213;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;213;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;213;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;213;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;213;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;162;213;76.056338
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;225;0.444444
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;225;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;225;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;225;0.444444
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;225;1.777778
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;25;225;11.111111
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;33;225;14.666667
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;42;225;18.666667
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;83;225;36.888889
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;36;225;16.0
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;625;0.48
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;625;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;625;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;625;0.8
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;9;625;1.44
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;49;625;7.84
