Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;3;1.64;2.46;333;852;39.084507
HomeGFLast5Avg;ALTA_OK;4;2.46;3.28;138;852;16.197183
HomeGFLast5Avg;ALTA_OK;5;3.28;4.1;54;852;6.338028
HomeGFLast5Avg;ALTA_OK;6;4.1;4.92;26;852;3.051643
HomeGFLast5Avg;ALTA_OK;7;4.92;5.74;2;852;0.234742
HomeGFLast5Avg;ALTA_OK;8;5.74;6.56;4;852;0.469484
HomeGFLast5Avg;ALTA_OK;9;6.56;7.38;2;852;0.234742
HomeGFLast5Avg;ALTA_OK;10;7.38;8.2;1;852;0.117371
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.82;98;570;17.192982
HomeGFLast5Avg;MEDIA_KO;2;0.82;1.64;236;570;41.403509
HomeGFLast5Avg;MEDIA_KO;3;1.64;2.46;178;570;31.22807
HomeGFLast5Avg;MEDIA_KO;4;2.46;3.28;49;570;8.596491
HomeGFLast5Avg;MEDIA_KO;5;3.28;4.1;7;570;1.22807
HomeGFLast5Avg;MEDIA_KO;6;4.1;4.92;0;570;0.0
HomeGFLast5Avg;MEDIA_KO;7;4.92;5.74;2;570;0.350877
HomeGFLast5Avg;MEDIA_KO;8;5.74;6.56;0;570;0.0
HomeGFLast5Avg;MEDIA_KO;9;6.56;7.38;0;570;0.0
HomeGFLast5Avg;MEDIA_KO;10;7.38;8.2;0;570;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.82;117;900;13.0
HomeGFLast5Avg;MEDIA_OK;2;0.82;1.64;416;900;46.222222
HomeGFLast5Avg;MEDIA_OK;3;1.64;2.46;269;900;29.888889
HomeGFLast5Avg;MEDIA_OK;4;2.46;3.28;73;900;8.111111
HomeGFLast5Avg;MEDIA_OK;5;3.28;4.1;21;900;2.333333
HomeGFLast5Avg;MEDIA_OK;6;4.1;4.92;3;900;0.333333
HomeGFLast5Avg;MEDIA_OK;7;4.92;5.74;1;900;0.111111
HomeGFLast5Avg;MEDIA_OK;8;5.74;6.56;0;900;0.0
HomeGFLast5Avg;MEDIA_OK;9;6.56;7.38;0;900;0.0
HomeGFLast5Avg;MEDIA_OK;10;7.38;8.2;0;900;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;299;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;299;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;299;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;299;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;3;299;1.003344
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;6;299;2.006689
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;42;299;14.046823
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;80;299;26.755853
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;87;299;29.09699
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;81;299;27.090301
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;878;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;878;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;878;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;878;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;6;878;0.683371
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;37;878;4.214123
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;106;878;12.072893
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;194;878;22.095672
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;259;878;29.498861
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;276;878;31.43508
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;2;758;0.263852
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;758;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;8;758;1.055409
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;40;758;5.277045
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;54;758;7.124011
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;157;758;20.712401
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;186;758;24.538259
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;147;758;19.39314
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;73;758;9.630607
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;91;758;12.005277
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;7;1225;0.571429
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;1;1225;0.081633
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;23;1225;1.877551
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;58;1225;4.734694
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;81;1225;6.612245
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;246;1225;20.081633
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;316;1225;25.795918
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;233;1225;19.020408
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;128;1225;10.44898
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;132;1225;10.77551
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;29;95;30.526316
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;19;95;20.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;17;95;17.894737
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;8;95;8.421053
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;10;95;10.526316
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;5;95;5.263158
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;95;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;95;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;95;2.105263
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;5;95;5.263158
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;136;383;35.509138
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;112;383;29.24282
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;67;383;17.493473
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;24;383;6.266319
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;11;383;2.872063
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;6;383;1.56658
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;2;383;0.522193
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;4;383;1.044386
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;3;383;0.78329
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;18;383;4.699739
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;55;224;24.553571
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;32;224;14.285714
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;20;224;8.928571
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;45;224;20.089286
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;24;224;10.714286
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;8;224;3.571429
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;6;224;2.678571
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;4;224;1.785714
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;7;224;3.125
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;23;224;10.267857
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;79;356;22.191011
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;53;356;14.88764
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;32;356;8.988764
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;72;356;20.224719
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;24;356;6.741573
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;23;356;6.460674
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;14;356;3.932584
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;8;356;2.247191
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;13;356;3.651685
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;38;356;10.674157
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;95;95;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;383;383;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;224;224;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;356;356;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;273;291;93.814433
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;291;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;291;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;291;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;291;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;291;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;291;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;291;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;291;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;18;291;6.185567
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;807;852;94.71831
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;852;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;852;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;852;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;852;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;852;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;852;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;852;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;852;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;45;852;5.28169
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;519;570;91.052632
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;570;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;570;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;570;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;570;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;570;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;570;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;570;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;570;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;51;570;8.947368
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;836;900;92.888889
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;900;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;900;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;900;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;900;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;900;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;900;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;900;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;900;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;64;900;7.111111
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.6;38;95;40.0
HomeMatchesSinceRestart;ALTA_KO;2;2.6;4.2;25;95;26.315789
HomeMatchesSinceRestart;ALTA_KO;3;4.2;5.8;7;95;7.368421
HomeMatchesSinceRestart;ALTA_KO;4;5.8;7.4;14;95;14.736842
HomeMatchesSinceRestart;ALTA_KO;5;7.4;9.0;3;95;3.157895
HomeMatchesSinceRestart;ALTA_KO;6;9.0;10.6;6;95;6.315789
HomeMatchesSinceRestart;ALTA_KO;7;10.6;12.2;1;95;1.052632
HomeMatchesSinceRestart;ALTA_KO;8;12.2;13.8;1;95;1.052632
HomeMatchesSinceRestart;ALTA_KO;9;13.8;15.4;0;95;0.0
HomeMatchesSinceRestart;ALTA_KO;10;15.4;17.0;0;95;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.6;133;383;34.725849
HomeMatchesSinceRestart;ALTA_OK;2;2.6;4.2;133;383;34.725849
HomeMatchesSinceRestart;ALTA_OK;3;4.2;5.8;48;383;12.532637
HomeMatchesSinceRestart;ALTA_OK;4;5.8;7.4;43;383;11.227154
HomeMatchesSinceRestart;ALTA_OK;5;7.4;9.0;12;383;3.133159
HomeMatchesSinceRestart;ALTA_OK;6;9.0;10.6;11;383;2.872063
HomeMatchesSinceRestart;ALTA_OK;7;10.6;12.2;1;383;0.261097
HomeMatchesSinceRestart;ALTA_OK;8;12.2;13.8;2;383;0.522193
HomeMatchesSinceRestart;ALTA_OK;9;13.8;15.4;0;383;0.0
HomeMatchesSinceRestart;ALTA_OK;10;15.4;17.0;0;383;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.6;77;224;34.375
HomeMatchesSinceRestart;MEDIA_KO;2;2.6;4.2;74;224;33.035714
HomeMatchesSinceRestart;MEDIA_KO;3;4.2;5.8;22;224;9.821429
HomeMatchesSinceRestart;MEDIA_KO;4;5.8;7.4;36;224;16.071429
HomeMatchesSinceRestart;MEDIA_KO;5;7.4;9.0;6;224;2.678571
HomeMatchesSinceRestart;MEDIA_KO;6;9.0;10.6;5;224;2.232143
HomeMatchesSinceRestart;MEDIA_KO;7;10.6;12.2;3;224;1.339286
HomeMatchesSinceRestart;MEDIA_KO;8;12.2;13.8;1;224;0.446429
HomeMatchesSinceRestart;MEDIA_KO;9;13.8;15.4;0;224;0.0
HomeMatchesSinceRestart;MEDIA_KO;10;15.4;17.0;0;224;0.0
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.6;110;356;30.898876
HomeMatchesSinceRestart;MEDIA_OK;2;2.6;4.2;142;356;39.88764
HomeMatchesSinceRestart;MEDIA_OK;3;4.2;5.8;36;356;10.11236
HomeMatchesSinceRestart;MEDIA_OK;4;5.8;7.4;39;356;10.955056
HomeMatchesSinceRestart;MEDIA_OK;5;7.4;9.0;11;356;3.089888
HomeMatchesSinceRestart;MEDIA_OK;6;9.0;10.6;12;356;3.370787
HomeMatchesSinceRestart;MEDIA_OK;7;10.6;12.2;5;356;1.404494
HomeMatchesSinceRestart;MEDIA_OK;8;12.2;13.8;0;356;0.0
HomeMatchesSinceRestart;MEDIA_OK;9;13.8;15.4;0;356;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;15.4;17.0;1;356;0.280899
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;95;9.473684
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;95;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;95;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;2;95;2.105263
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;95;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;13;95;13.684211
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;12;95;12.631579
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;13;95;13.684211
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;95;12.631579
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;34;95;35.789474
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;24;383;6.266319
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;383;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;5;383;1.305483
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;8;383;2.088773
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;4;383;1.044386
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;42;383;10.966057
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;40;383;10.443864
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;31;383;8.093995
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;50;383;13.05483
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;179;383;46.736292
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;224;8.928571
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;1;224;0.446429
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;7;224;3.125
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;17;224;7.589286
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;11;224;4.910714
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;47;224;20.982143
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;31;224;13.839286
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;20;224;8.928571
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;14;224;6.25
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;56;224;25.0
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;25;356;7.022472
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;356;0.280899
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;13;356;3.651685
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;25;356;7.022472
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;9;356;2.52809
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;82;356;23.033708
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;47;356;13.202247
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;38;356;10.674157
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;17;356;4.775281
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;99;356;27.808989
HomePPGLast5;ALTA_KO;1;0.0;0.3;16;291;5.498282
HomePPGLast5;ALTA_KO;2;0.3;0.6;12;291;4.123711
HomePPGLast5;ALTA_KO;3;0.6;0.9;49;291;16.838488
HomePPGLast5;ALTA_KO;4;0.9;1.2;19;291;6.52921
HomePPGLast5;ALTA_KO;5;1.2;1.5;74;291;25.429553
HomePPGLast5;ALTA_KO;6;1.5;1.8;15;291;5.154639
HomePPGLast5;ALTA_KO;7;1.8;2.1;64;291;21.993127
HomePPGLast5;ALTA_KO;8;2.1;2.4;5;291;1.718213
HomePPGLast5;ALTA_KO;9;2.4;2.7;26;291;8.934708
HomePPGLast5;ALTA_KO;10;2.7;3.0;11;291;3.780069
HomePPGLast5;ALTA_OK;1;0.0;0.3;54;852;6.338028
HomePPGLast5;ALTA_OK;2;0.3;0.6;23;852;2.699531
HomePPGLast5;ALTA_OK;3;0.6;0.9;146;852;17.13615
HomePPGLast5;ALTA_OK;4;0.9;1.2;45;852;5.28169
HomePPGLast5;ALTA_OK;5;1.2;1.5;206;852;24.178404
HomePPGLast5;ALTA_OK;6;1.5;1.8;44;852;5.164319
HomePPGLast5;ALTA_OK;7;1.8;2.1;187;852;21.948357
HomePPGLast5;ALTA_OK;8;2.1;2.4;26;852;3.051643
HomePPGLast5;ALTA_OK;9;2.4;2.7;92;852;10.798122
HomePPGLast5;ALTA_OK;10;2.7;3.0;29;852;3.403756
HomePPGLast5;MEDIA_KO;1;0.0;0.3;42;570;7.368421
HomePPGLast5;MEDIA_KO;2;0.3;0.6;20;570;3.508772
HomePPGLast5;MEDIA_KO;3;0.6;0.9;88;570;15.438596
HomePPGLast5;MEDIA_KO;4;0.9;1.2;42;570;7.368421
HomePPGLast5;MEDIA_KO;5;1.2;1.5;147;570;25.789474
HomePPGLast5;MEDIA_KO;6;1.5;1.8;32;570;5.614035
HomePPGLast5;MEDIA_KO;7;1.8;2.1;98;570;17.192982
HomePPGLast5;MEDIA_KO;8;2.1;2.4;26;570;4.561404
HomePPGLast5;MEDIA_KO;9;2.4;2.7;54;570;9.473684
HomePPGLast5;MEDIA_KO;10;2.7;3.0;21;570;3.684211
HomePPGLast5;MEDIA_OK;1;0.0;0.3;61;900;6.777778
HomePPGLast5;MEDIA_OK;2;0.3;0.6;26;900;2.888889
HomePPGLast5;MEDIA_OK;3;0.6;0.9;170;900;18.888889
HomePPGLast5;MEDIA_OK;4;0.9;1.2;51;900;5.666667
HomePPGLast5;MEDIA_OK;5;1.2;1.5;214;900;23.777778
HomePPGLast5;MEDIA_OK;6;1.5;1.8;64;900;7.111111
HomePPGLast5;MEDIA_OK;7;1.8;2.1;174;900;19.333333
HomePPGLast5;MEDIA_OK;8;2.1;2.4;28;900;3.111111
HomePPGLast5;MEDIA_OK;9;2.4;2.7;89;900;9.888889
HomePPGLast5;MEDIA_OK;10;2.7;3.0;23;900;2.555556
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;78;95;82.105263
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;95;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;95;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;95;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;95;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;95;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;95;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;95;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;95;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;95;17.894737
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;331;383;86.422977
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;383;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;383;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;383;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;383;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;383;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;383;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;383;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;383;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;52;383;13.577023
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;188;224;83.928571
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;224;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;224;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;224;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;224;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;224;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;224;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;224;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;224;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;224;16.071429
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;302;356;84.831461
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;356;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;356;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;356;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;356;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;356;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;356;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;356;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;356;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;54;356;15.168539
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;95;17.894737
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;95;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;95;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;95;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;95;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;95;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;95;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;95;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;95;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;78;95;82.105263
HomeRestartReady;ALTA_OK;1;0.0;0.1;52;383;13.577023
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;383;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;383;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;383;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;383;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;383;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;383;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;383;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;383;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;331;383;86.422977
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;224;16.071429
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;224;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;224;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;224;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;224;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;224;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;224;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;224;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;224;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;188;224;83.928571
HomeRestartReady;MEDIA_OK;1;0.0;0.1;54;356;15.168539
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;356;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;356;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;356;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;356;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;356;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;356;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;356;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;356;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;302;356;84.831461
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;299;0.334448
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;299;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;299;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;299;0.334448
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;6;299;2.006689
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;30;299;10.033445
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;43;299;14.381271
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;71;299;23.745819
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;99;299;33.110368
