Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;45;119;37.815126
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;19;119;15.966387
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;8;119;6.722689
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;119;2.521008
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;119;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;0;119;0.0
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;119;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;119;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;12;185;6.486486
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;43;185;23.243243
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;87;185;47.027027
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;20;185;10.810811
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;13;185;7.027027
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;7;185;3.783784
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;185;1.081081
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;185;0.540541
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;185;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;185;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;73;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;73;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;73;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;2;73;2.739726
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;73;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;9;73;12.328767
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;24;73;32.876712
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;24;73;32.876712
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;73;15.068493
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;3;73;4.109589
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;203;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;203;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;203;0.492611
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;6;203;2.955665
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;203;0.492611
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;25;203;12.315271
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;41;203;20.197044
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;60;203;29.55665
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;51;203;25.123153
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;18;203;8.866995
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;1;123;0.813008
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;4;123;3.252033
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;123;10.569106
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;19;123;15.447154
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;123;1.626016
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;34;123;27.642276
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;30;123;24.390244
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;11;123;8.943089
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;9;123;7.317073
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;123;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;189;0.529101
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;189;1.587302
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;16;189;8.465608
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;37;189;19.57672
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;189;1.587302
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;51;189;26.984127
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;43;189;22.751323
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;22;189;11.640212
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;12;189;6.349206
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;189;0.529101
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;10;11;90.909091
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;1;11;9.090909
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;0;11;0.0
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;20;32;62.5
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;2;32;6.25
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;2;32;6.25
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;2;32;6.25
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;1;32;3.125
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;32;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;32;3.125
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;0;32;0.0
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;1;32;3.125
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;3;32;9.375
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;11;19;57.894737
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;1;19;5.263158
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;1;19;5.263158
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;3;19;15.789474
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;19;5.263158
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;1;19;5.263158
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;0;19;0.0
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;0;19;0.0
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;0;19;0.0
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;1;19;5.263158
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;11;31;35.483871
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;1;31;3.225806
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;0;31;0.0
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;2;31;6.451613
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;3;31;9.677419
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;4;31;12.903226
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;4;31;12.903226
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;3;31;9.677419
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;3;31;9.677419
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;0;31;0.0
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;11;11;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;32;32;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;19;19;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;31;31;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;65;70;92.857143
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;70;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;70;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;70;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;70;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;70;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;70;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;70;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;70;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;5;70;7.142857
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;185;200;92.5
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;200;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;200;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;200;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;200;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;200;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;200;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;200;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;200;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;200;7.5
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;113;119;94.957983
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;119;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;119;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;119;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;119;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;119;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;119;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;119;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;119;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;6;119;5.042017
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;168;185;90.810811
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;185;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;185;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;185;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;185;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;185;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;185;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;185;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;185;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;17;185;9.189189
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;3;3.0;4.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;6;6.0;7.0;0;11;0.0
HomeMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;8;8.0;9.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;10;10.0;11.0;0;11;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.0;10;32;31.25
HomeMatchesSinceRestart;ALTA_OK;2;2.0;3.0;3;32;9.375
HomeMatchesSinceRestart;ALTA_OK;3;3.0;4.0;2;32;6.25
HomeMatchesSinceRestart;ALTA_OK;4;4.0;5.0;1;32;3.125
HomeMatchesSinceRestart;ALTA_OK;5;5.0;6.0;2;32;6.25
HomeMatchesSinceRestart;ALTA_OK;6;6.0;7.0;3;32;9.375
HomeMatchesSinceRestart;ALTA_OK;7;7.0;8.0;6;32;18.75
HomeMatchesSinceRestart;ALTA_OK;8;8.0;9.0;2;32;6.25
HomeMatchesSinceRestart;ALTA_OK;9;9.0;10.0;1;32;3.125
HomeMatchesSinceRestart;ALTA_OK;10;10.0;11.0;2;32;6.25
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;6;19;31.578947
HomeMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;4;19;21.052632
HomeMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;4;19;21.052632
HomeMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;19;0.0
HomeMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;0;19;0.0
HomeMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;1;19;5.263158
HomeMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;19;5.263158
HomeMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;0;19;0.0
HomeMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;1;19;5.263158
HomeMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;2;19;10.526316
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;11;31;35.483871
HomeMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;9;31;29.032258
HomeMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;2;31;6.451613
HomeMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;4;31;12.903226
HomeMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;2;31;6.451613
HomeMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;1;31;3.225806
HomeMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;31;0.0
HomeMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;1;31;3.225806
HomeMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;31;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;1;31;3.225806
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;4;11;36.363636
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;2;11;18.181818
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;5;11;45.454545
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;4;32;12.5
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;32;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;32;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;32;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;32;0.0
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;2;32;6.25
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;1;32;3.125
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;32;9.375
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;7;32;21.875
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;15;32;46.875
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;1;19;5.263158
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;19;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;19;5.263158
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;0;19;0.0
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;0;19;0.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;2;19;10.526316
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;3;19;15.789474
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;19;0.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;2;19;10.526316
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;10;19;52.631579
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;4;31;12.903226
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;31;3.225806
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;31;3.225806
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;1;31;3.225806
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;31;3.225806
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;6;31;19.354839
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;1;31;3.225806
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;3;31;9.677419
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;2;31;6.451613
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;11;31;35.483871
HomePPGLast5;ALTA_KO;1;0.0;0.3;5;70;7.142857
HomePPGLast5;ALTA_KO;2;0.3;0.6;2;70;2.857143
HomePPGLast5;ALTA_KO;3;0.6;0.9;8;70;11.428571
HomePPGLast5;ALTA_KO;4;0.9;1.2;5;70;7.142857
HomePPGLast5;ALTA_KO;5;1.2;1.5;15;70;21.428571
HomePPGLast5;ALTA_KO;6;1.5;1.8;4;70;5.714286
HomePPGLast5;ALTA_KO;7;1.8;2.1;17;70;24.285714
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;70;4.285714
HomePPGLast5;ALTA_KO;9;2.4;2.7;7;70;10.0
HomePPGLast5;ALTA_KO;10;2.7;3.0;4;70;5.714286
HomePPGLast5;ALTA_OK;1;0.0;0.3;13;200;6.5
HomePPGLast5;ALTA_OK;2;0.3;0.6;9;200;4.5
HomePPGLast5;ALTA_OK;3;0.6;0.9;26;200;13.0
HomePPGLast5;ALTA_OK;4;0.9;1.2;10;200;5.0
HomePPGLast5;ALTA_OK;5;1.2;1.5;43;200;21.5
HomePPGLast5;ALTA_OK;6;1.5;1.8;13;200;6.5
HomePPGLast5;ALTA_OK;7;1.8;2.1;50;200;25.0
HomePPGLast5;ALTA_OK;8;2.1;2.4;3;200;1.5
HomePPGLast5;ALTA_OK;9;2.4;2.7;27;200;13.5
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;200;3.0
HomePPGLast5;MEDIA_KO;1;0.0;0.3;6;119;5.042017
HomePPGLast5;MEDIA_KO;2;0.3;0.6;3;119;2.521008
HomePPGLast5;MEDIA_KO;3;0.6;0.9;25;119;21.008403
HomePPGLast5;MEDIA_KO;4;0.9;1.2;5;119;4.201681
HomePPGLast5;MEDIA_KO;5;1.2;1.5;26;119;21.848739
HomePPGLast5;MEDIA_KO;6;1.5;1.8;9;119;7.563025
HomePPGLast5;MEDIA_KO;7;1.8;2.1;22;119;18.487395
HomePPGLast5;MEDIA_KO;8;2.1;2.4;4;119;3.361345
HomePPGLast5;MEDIA_KO;9;2.4;2.7;11;119;9.243697
HomePPGLast5;MEDIA_KO;10;2.7;3.0;8;119;6.722689
HomePPGLast5;MEDIA_OK;1;0.0;0.3;17;185;9.189189
HomePPGLast5;MEDIA_OK;2;0.3;0.6;3;185;1.621622
HomePPGLast5;MEDIA_OK;3;0.6;0.9;32;185;17.297297
HomePPGLast5;MEDIA_OK;4;0.9;1.2;14;185;7.567568
HomePPGLast5;MEDIA_OK;5;1.2;1.5;45;185;24.324324
HomePPGLast5;MEDIA_OK;6;1.5;1.8;11;185;5.945946
HomePPGLast5;MEDIA_OK;7;1.8;2.1;30;185;16.216216
HomePPGLast5;MEDIA_OK;8;2.1;2.4;4;185;2.162162
HomePPGLast5;MEDIA_OK;9;2.4;2.7;19;185;10.27027
HomePPGLast5;MEDIA_OK;10;2.7;3.0;10;185;5.405405
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;11;11;100.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;11;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;11;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;0;11;0.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;26;32;81.25
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;32;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;32;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;32;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;32;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;32;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;32;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;32;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;32;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;6;32;18.75
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;18;19;94.736842
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;19;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;19;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;19;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;19;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;19;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;19;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;19;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;19;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;1;19;5.263158
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;24;31;77.419355
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;31;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;31;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;31;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;31;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;31;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;31;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;31;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;31;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;7;31;22.580645
HomeRestartReady;ALTA_KO;1;0.0;0.1;0;11;0.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;11;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;11;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;11;11;100.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;6;32;18.75
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;32;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;32;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;32;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;32;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;32;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;32;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;32;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;32;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;26;32;81.25
HomeRestartReady;MEDIA_KO;1;0.0;0.1;1;19;5.263158
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;19;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;19;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;19;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;19;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;19;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;19;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;19;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;19;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;18;19;94.736842
HomeRestartReady;MEDIA_OK;1;0.0;0.1;7;31;22.580645
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;31;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;31;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;31;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;31;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;31;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;31;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;31;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;31;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;24;31;77.419355
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;73;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;73;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;73;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;73;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;2;73;2.739726
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;9;73;12.328767
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;11;73;15.068493
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;16;73;21.917808
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;27;73;36.986301
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;8;73;10.958904
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;203;0.492611
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;203;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;203;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;1;203;0.492611
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;203;2.463054
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;14;203;6.896552
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;34;203;16.748768
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;31;203;15.270936
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;66;203;32.512315
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;51;203;25.123153
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;123;0.0
