Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_KO;3;1.64;2.46;138;363;38.016529
HomeGFLast5Avg;ALTA_KO;4;2.46;3.28;62;363;17.07989
HomeGFLast5Avg;ALTA_KO;5;3.28;4.1;18;363;4.958678
HomeGFLast5Avg;ALTA_KO;6;4.1;4.92;4;363;1.101928
HomeGFLast5Avg;ALTA_KO;7;4.92;5.74;1;363;0.275482
HomeGFLast5Avg;ALTA_KO;8;5.74;6.56;0;363;0.0
HomeGFLast5Avg;ALTA_KO;9;6.56;7.38;0;363;0.0
HomeGFLast5Avg;ALTA_KO;10;7.38;8.2;0;363;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.82;79;1053;7.502374
HomeGFLast5Avg;ALTA_OK;2;0.82;1.64;286;1053;27.160494
HomeGFLast5Avg;ALTA_OK;3;1.64;2.46;420;1053;39.88604
HomeGFLast5Avg;ALTA_OK;4;2.46;3.28;173;1053;16.42925
HomeGFLast5Avg;ALTA_OK;5;3.28;4.1;57;1053;5.413105
HomeGFLast5Avg;ALTA_OK;6;4.1;4.92;29;1053;2.754036
HomeGFLast5Avg;ALTA_OK;7;4.92;5.74;2;1053;0.189934
HomeGFLast5Avg;ALTA_OK;8;5.74;6.56;4;1053;0.379867
HomeGFLast5Avg;ALTA_OK;9;6.56;7.38;2;1053;0.189934
HomeGFLast5Avg;ALTA_OK;10;7.38;8.2;1;1053;0.094967
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.82;131;741;17.678812
HomeGFLast5Avg;MEDIA_KO;2;0.82;1.64;301;741;40.620783
HomeGFLast5Avg;MEDIA_KO;3;1.64;2.46;232;741;31.309042
HomeGFLast5Avg;MEDIA_KO;4;2.46;3.28;66;741;8.906883
HomeGFLast5Avg;MEDIA_KO;5;3.28;4.1;9;741;1.214575
HomeGFLast5Avg;MEDIA_KO;6;4.1;4.92;0;741;0.0
HomeGFLast5Avg;MEDIA_KO;7;4.92;5.74;2;741;0.269906
HomeGFLast5Avg;MEDIA_KO;8;5.74;6.56;0;741;0.0
HomeGFLast5Avg;MEDIA_KO;9;6.56;7.38;0;741;0.0
HomeGFLast5Avg;MEDIA_KO;10;7.38;8.2;0;741;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.82;156;1183;13.186813
HomeGFLast5Avg;MEDIA_OK;2;0.82;1.64;545;1183;46.069315
HomeGFLast5Avg;MEDIA_OK;3;1.64;2.46;359;1183;30.346577
HomeGFLast5Avg;MEDIA_OK;4;2.46;3.28;94;1183;7.9459
HomeGFLast5Avg;MEDIA_OK;5;3.28;4.1;25;1183;2.113271
HomeGFLast5Avg;MEDIA_OK;6;4.1;4.92;4;1183;0.338123
HomeGFLast5Avg;MEDIA_OK;7;4.92;5.74;0;1183;0.0
HomeGFLast5Avg;MEDIA_OK;8;5.74;6.56;0;1183;0.0
HomeGFLast5Avg;MEDIA_OK;9;6.56;7.38;0;1183;0.0
HomeGFLast5Avg;MEDIA_OK;10;7.38;8.2;0;1183;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;368;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;368;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;368;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;368;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;4;368;1.086957
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;11;368;2.98913
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;56;368;15.217391
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;95;368;25.815217
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;109;368;29.619565
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;93;368;25.271739
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;1061;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;1061;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;1061;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;1061;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;7;1061;0.659755
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;47;1061;4.429783
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;135;1061;12.723845
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;229;1061;21.583412
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;306;1061;28.840716
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;337;1061;31.762488
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;4;1014;0.394477
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;1014;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;14;1014;1.380671
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;61;1014;6.015779
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;68;1014;6.706114
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;218;1014;21.499014
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;251;1014;24.753452
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;182;1014;17.948718
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;99;1014;9.763314
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;117;1014;11.538462
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;8;1645;0.486322
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;4;1645;0.243161
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;35;1645;2.12766
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;86;1645;5.227964
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;103;1645;6.261398
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;345;1645;20.972644
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;409;1645;24.863222
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;310;1645;18.844985
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;172;1645;10.455927
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;173;1645;10.516717
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;32;123;26.01626
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;27;123;21.95122
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;21;123;17.073171
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;13;123;10.569106
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;13;123;10.569106
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;8;123;6.504065
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;123;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;123;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;3;123;2.439024
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;6;123;4.878049
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;156;484;32.231405
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;155;484;32.024793
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;86;484;17.768595
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;32;484;6.61157
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;15;484;3.099174
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;10;484;2.066116
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;3;484;0.619835
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;4;484;0.826446
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;3;484;0.619835
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;20;484;4.132231
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;69;300;23.0
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;47;300;15.666667
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;29;300;9.666667
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;58;300;19.333333
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;39;300;13.0
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;9;300;3.0
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;7;300;2.333333
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;6;300;2.0
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;8;300;2.666667
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;28;300;9.333333
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;103;486;21.193416
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;80;486;16.460905
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;44;486;9.053498
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;102;486;20.987654
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;34;486;6.995885
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;32;486;6.584362
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;20;486;4.115226
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;9;486;1.851852
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;16;486;3.292181
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;46;486;9.465021
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;123;123;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;484;484;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;300;300;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;486;486;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;344;363;94.76584
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;363;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;363;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;363;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;363;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;363;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;363;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;363;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;363;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;19;363;5.23416
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;992;1053;94.207028
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;1053;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;1053;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;1053;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;1053;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;1053;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;1053;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;1053;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;1053;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;61;1053;5.792972
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;668;741;90.148448
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;741;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;741;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;741;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;741;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;741;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;741;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;741;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;741;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;73;741;9.851552
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;1101;1183;93.06847
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;1183;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;1183;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;1183;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;1183;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;1183;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;1183;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;1183;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;1183;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;82;1183;6.93153
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.8;44;123;35.772358
HomeMatchesSinceRestart;ALTA_KO;2;2.8;4.6;36;123;29.268293
HomeMatchesSinceRestart;ALTA_KO;3;4.6;6.4;23;123;18.699187
HomeMatchesSinceRestart;ALTA_KO;4;6.4;8.2;12;123;9.756098
HomeMatchesSinceRestart;ALTA_KO;5;8.2;10.0;5;123;4.065041
HomeMatchesSinceRestart;ALTA_KO;6;10.0;11.8;3;123;2.439024
HomeMatchesSinceRestart;ALTA_KO;7;11.8;13.6;0;123;0.0
HomeMatchesSinceRestart;ALTA_KO;8;13.6;15.4;0;123;0.0
HomeMatchesSinceRestart;ALTA_KO;9;15.4;17.2;0;123;0.0
HomeMatchesSinceRestart;ALTA_KO;10;17.2;19.0;0;123;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.8;147;484;30.371901
HomeMatchesSinceRestart;ALTA_OK;2;2.8;4.6;180;484;37.190083
HomeMatchesSinceRestart;ALTA_OK;3;4.6;6.4;97;484;20.041322
HomeMatchesSinceRestart;ALTA_OK;4;6.4;8.2;39;484;8.057851
HomeMatchesSinceRestart;ALTA_OK;5;8.2;10.0;11;484;2.272727
HomeMatchesSinceRestart;ALTA_OK;6;10.0;11.8;4;484;0.826446
HomeMatchesSinceRestart;ALTA_OK;7;11.8;13.6;6;484;1.239669
HomeMatchesSinceRestart;ALTA_OK;8;13.6;15.4;0;484;0.0
HomeMatchesSinceRestart;ALTA_OK;9;15.4;17.2;0;484;0.0
HomeMatchesSinceRestart;ALTA_OK;10;17.2;19.0;0;484;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.8;103;300;34.333333
HomeMatchesSinceRestart;MEDIA_KO;2;2.8;4.6;88;300;29.333333
HomeMatchesSinceRestart;MEDIA_KO;3;4.6;6.4;61;300;20.333333
HomeMatchesSinceRestart;MEDIA_KO;4;6.4;8.2;29;300;9.666667
HomeMatchesSinceRestart;MEDIA_KO;5;8.2;10.0;9;300;3.0
HomeMatchesSinceRestart;MEDIA_KO;6;10.0;11.8;7;300;2.333333
HomeMatchesSinceRestart;MEDIA_KO;7;11.8;13.6;3;300;1.0
HomeMatchesSinceRestart;MEDIA_KO;8;13.6;15.4;0;300;0.0
HomeMatchesSinceRestart;MEDIA_KO;9;15.4;17.2;0;300;0.0
HomeMatchesSinceRestart;MEDIA_KO;10;17.2;19.0;0;300;0.0
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.8;144;486;29.62963
HomeMatchesSinceRestart;MEDIA_OK;2;2.8;4.6;181;486;37.242798
HomeMatchesSinceRestart;MEDIA_OK;3;4.6;6.4;90;486;18.518519
HomeMatchesSinceRestart;MEDIA_OK;4;6.4;8.2;44;486;9.053498
HomeMatchesSinceRestart;MEDIA_OK;5;8.2;10.0;14;486;2.880658
HomeMatchesSinceRestart;MEDIA_OK;6;10.0;11.8;8;486;1.646091
HomeMatchesSinceRestart;MEDIA_OK;7;11.8;13.6;3;486;0.617284
HomeMatchesSinceRestart;MEDIA_OK;8;13.6;15.4;0;486;0.0
HomeMatchesSinceRestart;MEDIA_OK;9;15.4;17.2;1;486;0.205761
HomeMatchesSinceRestart;MEDIA_OK;10;17.2;19.0;1;486;0.205761
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;10;123;8.130081
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;123;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;1;123;0.813008
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;2;123;1.626016
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;123;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;20;123;16.260163
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;20;123;16.260163
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;14;123;11.382114
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;14;123;11.382114
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;42;123;34.146341
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;26;484;5.371901
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;484;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;4;484;0.826446
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;14;484;2.892562
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;6;484;1.239669
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;54;484;11.157025
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;58;484;11.983471
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;38;484;7.85124
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;71;484;14.669421
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;213;484;44.008264
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;25;300;8.333333
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;1;300;0.333333
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;9;300;3.0
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;19;300;6.333333
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;15;300;5.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;72;300;24.0
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;40;300;13.333333
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;30;300;10.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;23;300;7.666667
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;66;300;22.0
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;34;486;6.995885
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;486;0.205761
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;14;486;2.880658
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;35;486;7.201646
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;18;486;3.703704
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;113;486;23.251029
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;70;486;14.403292
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;44;486;9.053498
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;35;486;7.201646
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;122;486;25.102881
HomePPGLast5;ALTA_KO;1;0.0;0.3;16;363;4.407713
HomePPGLast5;ALTA_KO;2;0.3;0.6;14;363;3.856749
HomePPGLast5;ALTA_KO;3;0.6;0.9;59;363;16.253444
HomePPGLast5;ALTA_KO;4;0.9;1.2;25;363;6.887052
HomePPGLast5;ALTA_KO;5;1.2;1.5;100;363;27.548209
HomePPGLast5;ALTA_KO;6;1.5;1.8;17;363;4.683196
HomePPGLast5;ALTA_KO;7;1.8;2.1;78;363;21.487603
HomePPGLast5;ALTA_KO;8;2.1;2.4;8;363;2.203857
HomePPGLast5;ALTA_KO;9;2.4;2.7;34;363;9.366391
HomePPGLast5;ALTA_KO;10;2.7;3.0;12;363;3.305785
HomePPGLast5;ALTA_OK;1;0.0;0.3;70;1053;6.647673
HomePPGLast5;ALTA_OK;2;0.3;0.6;28;1053;2.659069
HomePPGLast5;ALTA_OK;3;0.6;0.9;194;1053;18.423552
HomePPGLast5;ALTA_OK;4;0.9;1.2;52;1053;4.938272
HomePPGLast5;ALTA_OK;5;1.2;1.5;256;1053;24.311491
HomePPGLast5;ALTA_OK;6;1.5;1.8;54;1053;5.128205
HomePPGLast5;ALTA_OK;7;1.8;2.1;220;1053;20.892688
HomePPGLast5;ALTA_OK;8;2.1;2.4;34;1053;3.22887
HomePPGLast5;ALTA_OK;9;2.4;2.7;110;1053;10.446344
HomePPGLast5;ALTA_OK;10;2.7;3.0;35;1053;3.323837
HomePPGLast5;MEDIA_KO;1;0.0;0.3;59;741;7.962213
HomePPGLast5;MEDIA_KO;2;0.3;0.6;29;741;3.91363
HomePPGLast5;MEDIA_KO;3;0.6;0.9;115;741;15.519568
HomePPGLast5;MEDIA_KO;4;0.9;1.2;55;741;7.422402
HomePPGLast5;MEDIA_KO;5;1.2;1.5;187;741;25.236167
HomePPGLast5;MEDIA_KO;6;1.5;1.8;39;741;5.263158
HomePPGLast5;MEDIA_KO;7;1.8;2.1;123;741;16.59919
HomePPGLast5;MEDIA_KO;8;2.1;2.4;35;741;4.723347
HomePPGLast5;MEDIA_KO;9;2.4;2.7;73;741;9.851552
HomePPGLast5;MEDIA_KO;10;2.7;3.0;26;741;3.508772
HomePPGLast5;MEDIA_OK;1;0.0;0.3;79;1183;6.677937
HomePPGLast5;MEDIA_OK;2;0.3;0.6;35;1183;2.95858
HomePPGLast5;MEDIA_OK;3;0.6;0.9;222;1183;18.76585
HomePPGLast5;MEDIA_OK;4;0.9;1.2;70;1183;5.91716
HomePPGLast5;MEDIA_OK;5;1.2;1.5;276;1183;23.330516
HomePPGLast5;MEDIA_OK;6;1.5;1.8;89;1183;7.523246
HomePPGLast5;MEDIA_OK;7;1.8;2.1;238;1183;20.118343
HomePPGLast5;MEDIA_OK;8;2.1;2.4;40;1183;3.381234
HomePPGLast5;MEDIA_OK;9;2.4;2.7;105;1183;8.87574
HomePPGLast5;MEDIA_OK;10;2.7;3.0;29;1183;2.451395
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;102;123;82.926829
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;123;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;123;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;123;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;123;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;123;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;123;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;123;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;123;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;21;123;17.073171
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;426;484;88.016529
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;484;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;484;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;484;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;484;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;484;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;484;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;484;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;484;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;58;484;11.983471
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;248;300;82.666667
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;300;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;300;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;300;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;300;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;300;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;300;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;300;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;300;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;52;300;17.333333
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;410;486;84.36214
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;486;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;486;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;486;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;486;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;486;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;486;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;486;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;486;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;76;486;15.63786
HomeRestartReady;ALTA_KO;1;0.0;0.1;21;123;17.073171
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;123;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;123;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;123;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;123;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;123;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;123;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;123;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;123;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;102;123;82.926829
HomeRestartReady;ALTA_OK;1;0.0;0.1;58;484;11.983471
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;484;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;484;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;484;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;484;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;484;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;484;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;484;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;484;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;426;484;88.016529
HomeRestartReady;MEDIA_KO;1;0.0;0.1;52;300;17.333333
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;300;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;300;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;300;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;300;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;300;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;300;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;300;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;300;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;248;300;82.666667
HomeRestartReady;MEDIA_OK;1;0.0;0.1;76;486;15.63786
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;486;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;486;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;486;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;486;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;486;0.0
