Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;6;115;5.217391
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;36;115;31.304348
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;44;115;38.26087
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;18;115;15.652174
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;8;115;6.956522
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;115;2.608696
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;115;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;0;115;0.0
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;115;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;115;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;11;172;6.395349
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;41;172;23.837209
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;80;172;46.511628
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;19;172;11.046512
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;12;172;6.976744
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;6;172;3.488372
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;172;1.162791
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;172;0.581395
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;172;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;172;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;71;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;71;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;71;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;2;71;2.816901
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;71;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;9;71;12.676056
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;22;71;30.985915
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;24;71;33.802817
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;71;15.492958
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;3;71;4.225352
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;201;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;201;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;201;0.497512
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;6;201;2.985075
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;201;0.497512
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;25;201;12.437811
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;40;201;19.900498
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;59;201;29.353234
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;51;201;25.373134
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;18;201;8.955224
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;1;119;0.840336
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;4;119;3.361345
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;119;10.92437
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;19;119;15.966387
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;119;1.680672
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;31;119;26.05042
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;29;119;24.369748
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;11;119;9.243697
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;9;119;7.563025
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;119;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;176;0.568182
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;176;1.704545
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;15;176;8.522727
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;35;176;19.886364
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;176;1.704545
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;48;176;27.272727
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;39;176;22.159091
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;21;176;11.931818
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;10;176;5.681818
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;176;0.568182
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;10;11;90.909091
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;1;11;9.090909
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;0;11;0.0
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;0;11;0.0
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;20;31;64.516129
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;2;31;6.451613
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;2;31;6.451613
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;2;31;6.451613
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;1;31;3.225806
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;31;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;31;3.225806
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;0;31;0.0
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;0;31;0.0
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;3;31;9.677419
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;10;18;55.555556
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;1;18;5.555556
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;1;18;5.555556
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;3;18;16.666667
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;18;5.555556
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;1;18;5.555556
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;0;18;0.0
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;0;18;0.0
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;0;18;0.0
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;1;18;5.555556
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;9;28;32.142857
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;1;28;3.571429
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;0;28;0.0
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;2;28;7.142857
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;3;28;10.714286
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;4;28;14.285714
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;4;28;14.285714
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;3;28;10.714286
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;2;28;7.142857
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;0;28;0.0
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;11;11;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;31;31;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;18;18;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;28;28;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;64;68;94.117647
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;68;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;68;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;68;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;68;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;68;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;68;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;68;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;68;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;4;68;5.882353
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;183;198;92.424242
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;198;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;198;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;198;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;198;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;198;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;198;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;198;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;198;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;198;7.575758
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;109;115;94.782609
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;115;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;6;115;5.217391
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;156;172;90.697674
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;172;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;172;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;172;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;172;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;172;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;172;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;172;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;172;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;16;172;9.302326
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;3;3.0;4.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;6;6.0;7.0;0;11;0.0
HomeMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;11;9.090909
HomeMatchesSinceRestart;ALTA_KO;8;8.0;9.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;11;18.181818
HomeMatchesSinceRestart;ALTA_KO;10;10.0;11.0;0;11;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.0;9;31;29.032258
HomeMatchesSinceRestart;ALTA_OK;2;2.0;3.0;3;31;9.677419
HomeMatchesSinceRestart;ALTA_OK;3;3.0;4.0;2;31;6.451613
HomeMatchesSinceRestart;ALTA_OK;4;4.0;5.0;1;31;3.225806
HomeMatchesSinceRestart;ALTA_OK;5;5.0;6.0;2;31;6.451613
HomeMatchesSinceRestart;ALTA_OK;6;6.0;7.0;3;31;9.677419
HomeMatchesSinceRestart;ALTA_OK;7;7.0;8.0;6;31;19.354839
HomeMatchesSinceRestart;ALTA_OK;8;8.0;9.0;2;31;6.451613
HomeMatchesSinceRestart;ALTA_OK;9;9.0;10.0;1;31;3.225806
HomeMatchesSinceRestart;ALTA_OK;10;10.0;11.0;2;31;6.451613
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;6;18;33.333333
HomeMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;3;18;16.666667
HomeMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;4;18;22.222222
HomeMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;18;0.0
HomeMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;0;18;0.0
HomeMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;1;18;5.555556
HomeMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;18;5.555556
HomeMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;0;18;0.0
HomeMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;1;18;5.555556
HomeMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;2;18;11.111111
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;10;28;35.714286
HomeMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;9;28;32.142857
HomeMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;2;28;7.142857
HomeMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;4;28;14.285714
HomeMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;2;28;7.142857
HomeMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;28;0.0
HomeMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;28;0.0
HomeMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;1;28;3.571429
HomeMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;28;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;0;28;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;4;11;36.363636
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;2;11;18.181818
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;5;11;45.454545
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;4;31;12.903226
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;31;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;31;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;31;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;31;0.0
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;2;31;6.451613
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;1;31;3.225806
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;31;9.677419
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;7;31;22.580645
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;14;31;45.16129
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;1;18;5.555556
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;18;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;18;5.555556
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;0;18;0.0
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;0;18;0.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;2;18;11.111111
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;3;18;16.666667
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;18;0.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;2;18;11.111111
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;9;18;50.0
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;4;28;14.285714
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;28;3.571429
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;28;3.571429
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;1;28;3.571429
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;28;3.571429
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;5;28;17.857143
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;1;28;3.571429
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;3;28;10.714286
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;1;28;3.571429
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;10;28;35.714286
HomePPGLast5;ALTA_KO;1;0.0;0.3;4;68;5.882353
HomePPGLast5;ALTA_KO;2;0.3;0.6;2;68;2.941176
HomePPGLast5;ALTA_KO;3;0.6;0.9;8;68;11.764706
HomePPGLast5;ALTA_KO;4;0.9;1.2;5;68;7.352941
HomePPGLast5;ALTA_KO;5;1.2;1.5;15;68;22.058824
HomePPGLast5;ALTA_KO;6;1.5;1.8;4;68;5.882353
HomePPGLast5;ALTA_KO;7;1.8;2.1;17;68;25.0
HomePPGLast5;ALTA_KO;8;2.1;2.4;2;68;2.941176
HomePPGLast5;ALTA_KO;9;2.4;2.7;7;68;10.294118
HomePPGLast5;ALTA_KO;10;2.7;3.0;4;68;5.882353
HomePPGLast5;ALTA_OK;1;0.0;0.3;13;198;6.565657
HomePPGLast5;ALTA_OK;2;0.3;0.6;9;198;4.545455
HomePPGLast5;ALTA_OK;3;0.6;0.9;26;198;13.131313
HomePPGLast5;ALTA_OK;4;0.9;1.2;9;198;4.545455
HomePPGLast5;ALTA_OK;5;1.2;1.5;42;198;21.212121
HomePPGLast5;ALTA_OK;6;1.5;1.8;13;198;6.565657
HomePPGLast5;ALTA_OK;7;1.8;2.1;50;198;25.252525
HomePPGLast5;ALTA_OK;8;2.1;2.4;3;198;1.515152
HomePPGLast5;ALTA_OK;9;2.4;2.7;27;198;13.636364
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;198;3.030303
HomePPGLast5;MEDIA_KO;1;0.0;0.3;6;115;5.217391
HomePPGLast5;MEDIA_KO;2;0.3;0.6;3;115;2.608696
HomePPGLast5;MEDIA_KO;3;0.6;0.9;24;115;20.869565
HomePPGLast5;MEDIA_KO;4;0.9;1.2;5;115;4.347826
HomePPGLast5;MEDIA_KO;5;1.2;1.5;26;115;22.608696
HomePPGLast5;MEDIA_KO;6;1.5;1.8;9;115;7.826087
HomePPGLast5;MEDIA_KO;7;1.8;2.1;19;115;16.521739
HomePPGLast5;MEDIA_KO;8;2.1;2.4;4;115;3.478261
HomePPGLast5;MEDIA_KO;9;2.4;2.7;11;115;9.565217
HomePPGLast5;MEDIA_KO;10;2.7;3.0;8;115;6.956522
HomePPGLast5;MEDIA_OK;1;0.0;0.3;16;172;9.302326
HomePPGLast5;MEDIA_OK;2;0.3;0.6;2;172;1.162791
HomePPGLast5;MEDIA_OK;3;0.6;0.9;29;172;16.860465
HomePPGLast5;MEDIA_OK;4;0.9;1.2;14;172;8.139535
HomePPGLast5;MEDIA_OK;5;1.2;1.5;39;172;22.674419
HomePPGLast5;MEDIA_OK;6;1.5;1.8;10;172;5.813953
HomePPGLast5;MEDIA_OK;7;1.8;2.1;30;172;17.44186
HomePPGLast5;MEDIA_OK;8;2.1;2.4;4;172;2.325581
HomePPGLast5;MEDIA_OK;9;2.4;2.7;18;172;10.465116
HomePPGLast5;MEDIA_OK;10;2.7;3.0;10;172;5.813953
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;11;11;100.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;11;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;11;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;0;11;0.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;25;31;80.645161
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;31;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;31;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;31;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;31;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;31;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;31;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;31;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;31;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;6;31;19.354839
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;17;18;94.444444
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;18;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;18;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;18;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;18;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;18;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;18;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;18;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;18;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;1;18;5.555556
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;21;28;75.0
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;28;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;28;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;28;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;28;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;28;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;28;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;28;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;28;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;7;28;25.0
HomeRestartReady;ALTA_KO;1;0.0;0.1;0;11;0.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;11;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;11;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;11;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;11;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;11;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;11;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;11;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;11;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;11;11;100.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;6;31;19.354839
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;31;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;31;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;31;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;31;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;31;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;31;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;31;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;31;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;25;31;80.645161
HomeRestartReady;MEDIA_KO;1;0.0;0.1;1;18;5.555556
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;18;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;18;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;18;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;18;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;18;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;18;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;18;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;18;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;17;18;94.444444
HomeRestartReady;MEDIA_OK;1;0.0;0.1;7;28;25.0
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;28;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;28;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;28;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;28;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;28;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;28;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;28;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;28;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;21;28;75.0
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;71;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;71;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;71;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;71;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;2;71;2.816901
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;9;71;12.676056
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;11;71;15.492958
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;16;71;22.535211
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;26;71;36.619718
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;7;71;9.859155
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;201;0.497512
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;201;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;201;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;1;201;0.497512
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;201;2.487562
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;13;201;6.467662
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;34;201;16.915423
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;31;201;15.422886
