Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;324;0.0
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;324;1.234568
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;14;190;7.368421
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;58;190;30.526316
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;65;190;34.210526
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;36;190;18.947368
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;11;190;5.789474
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;5;190;2.631579
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;190;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;190;0.526316
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;190;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;190;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;20;307;6.514658
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;69;307;22.47557
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;141;307;45.928339
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;44;307;14.332248
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;21;307;6.840391
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;307;2.931596
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;307;0.651466
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;307;0.325733
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;307;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;307;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;136;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;136;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;136;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;3;136;2.205882
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;136;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;16;136;11.764706
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;47;136;34.558824
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;38;136;27.941176
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;26;136;19.117647
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;6;136;4.411765
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;334;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;334;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;4;334;1.197605
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;11;334;3.293413
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;334;0.299401
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;34;334;10.179641
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;76;334;22.754491
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;93;334;27.844311
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;81;334;24.251497
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;34;334;10.179641
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;2;199;1.005025
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;6;199;3.015075
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;14;199;7.035176
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;37;199;18.592965
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;199;1.005025
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;52;199;26.130653
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;51;199;25.628141
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;17;199;8.542714
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;13;199;6.532663
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;5;199;2.512563
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;2;317;0.630915
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;8;317;2.523659
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;31;317;9.77918
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;56;317;17.665615
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;317;0.946372
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;90;317;28.391167
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;65;317;20.504732
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;40;317;12.618297
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;17;317;5.362776
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;5;317;1.577287
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;17;25;68.0
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;2;25;8.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;0;25;0.0
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;25;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;2;25;8.0
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;25;4.0
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;25;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;25;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;25;4.0
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;25;8.0
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;34;59;57.627119
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;4;59;6.779661
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;6;59;10.169492
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;4;59;6.779661
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;2;59;3.389831
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;59;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;59;1.694915
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;1;59;1.694915
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;59;3.389831
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;5;59;8.474576
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;21;41;51.219512
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;2;41;4.878049
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;2;41;4.878049
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;7;41;17.073171
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;41;2.439024
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;2;41;4.878049
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;0;41;0.0
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;41;2.439024
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;1;41;2.439024
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;4;41;9.756098
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;21;58;36.206897
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;4;58;6.896552
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;1;58;1.724138
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;3;58;5.172414
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;58;6.896552
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;6;58;10.344828
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;5;58;8.62069
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;58;6.896552
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;3;58;5.172414
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;7;58;12.068966
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;25;25;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;59;59;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;41;41;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;58;58;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;121;130;93.076923
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;130;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;130;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;130;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;130;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;130;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;130;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;130;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;130;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;130;6.923077
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;304;324;93.82716
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;324;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;324;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;324;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;324;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;324;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;324;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;324;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;324;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;20;324;6.17284
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;176;190;92.631579
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;190;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;190;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;190;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;190;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;190;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;190;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;190;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;190;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;14;190;7.368421
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;287;307;93.485342
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;307;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;307;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;307;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;307;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;307;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;307;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;307;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;307;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;20;307;6.514658
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;10;25;40.0
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;2;25;8.0
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;25;4.0
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;25;12.0
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;1;25;4.0
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;25;8.0
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;25;12.0
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;25;8.0
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;1;25;4.0
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;0;25;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;27;59;45.762712
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;4;59;6.779661
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;59;8.474576
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;4;59;6.779661
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;7;59;11.864407
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;6;59;10.169492
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;3;59;5.084746
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;59;1.694915
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;59;3.389831
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;59;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;22;41;53.658537
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;9;41;21.95122
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;1;41;2.439024
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;0;41;0.0
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;4;41;9.756098
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;1;41;2.439024
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;0;41;0.0
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;1;41;2.439024
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;41;2.439024
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;41;4.878049
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;35;58;60.344828
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;7;58;12.068966
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;8;58;13.793103
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;58;3.448276
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;1;58;1.724138
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;1;58;1.724138
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;58;1.724138
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;2;58;3.448276
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;58;1.724138
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;58;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;5;25;20.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;25;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;25;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;25;4.0
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;25;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;25;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;1;25;4.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;25;20.0
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;25;12.0
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;10;25;40.0
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;7;59;11.864407
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;59;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;59;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;59;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;59;1.694915
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;4;59;6.779661
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;3;59;5.084746
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;59;6.779661
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;9;59;15.254237
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;31;59;52.542373
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;4;41;9.756098
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;41;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;41;2.439024
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;41;9.756098
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;0;41;0.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;8;41;19.512195
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;5;41;12.195122
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;41;0.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;2;41;4.878049
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;17;41;41.463415
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;8;58;13.793103
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;58;1.724138
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;58;1.724138
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;58;3.448276
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;58;1.724138
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;12;58;20.689655
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;58;5.172414
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;58;8.62069
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;3;58;5.172414
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;22;58;37.931034
HomePPGLast5;ALTA_KO;1;0.0;0.3;9;130;6.923077
HomePPGLast5;ALTA_KO;2;0.3;0.6;4;130;3.076923
HomePPGLast5;ALTA_KO;3;0.6;0.9;16;130;12.307692
HomePPGLast5;ALTA_KO;4;0.9;1.2;8;130;6.153846
HomePPGLast5;ALTA_KO;5;1.2;1.5;30;130;23.076923
HomePPGLast5;ALTA_KO;6;1.5;1.8;7;130;5.384615
HomePPGLast5;ALTA_KO;7;1.8;2.1;34;130;26.153846
HomePPGLast5;ALTA_KO;8;2.1;2.4;6;130;4.615385
HomePPGLast5;ALTA_KO;9;2.4;2.7;9;130;6.923077
HomePPGLast5;ALTA_KO;10;2.7;3.0;7;130;5.384615
HomePPGLast5;ALTA_OK;1;0.0;0.3;21;324;6.481481
HomePPGLast5;ALTA_OK;2;0.3;0.6;12;324;3.703704
HomePPGLast5;ALTA_OK;3;0.6;0.9;45;324;13.888889
HomePPGLast5;ALTA_OK;4;0.9;1.2;15;324;4.62963
HomePPGLast5;ALTA_OK;5;1.2;1.5;77;324;23.765432
HomePPGLast5;ALTA_OK;6;1.5;1.8;18;324;5.555556
HomePPGLast5;ALTA_OK;7;1.8;2.1;83;324;25.617284
HomePPGLast5;ALTA_OK;8;2.1;2.4;7;324;2.160494
HomePPGLast5;ALTA_OK;9;2.4;2.7;39;324;12.037037
HomePPGLast5;ALTA_OK;10;2.7;3.0;7;324;2.160494
HomePPGLast5;MEDIA_KO;1;0.0;0.3;14;190;7.368421
HomePPGLast5;MEDIA_KO;2;0.3;0.6;8;190;4.210526
HomePPGLast5;MEDIA_KO;3;0.6;0.9;34;190;17.894737
HomePPGLast5;MEDIA_KO;4;0.9;1.2;8;190;4.210526
HomePPGLast5;MEDIA_KO;5;1.2;1.5;44;190;23.157895
HomePPGLast5;MEDIA_KO;6;1.5;1.8;12;190;6.315789
HomePPGLast5;MEDIA_KO;7;1.8;2.1;36;190;18.947368
HomePPGLast5;MEDIA_KO;8;2.1;2.4;5;190;2.631579
HomePPGLast5;MEDIA_KO;9;2.4;2.7;19;190;10.0
HomePPGLast5;MEDIA_KO;10;2.7;3.0;10;190;5.263158
HomePPGLast5;MEDIA_OK;1;0.0;0.3;19;307;6.188925
HomePPGLast5;MEDIA_OK;2;0.3;0.6;8;307;2.605863
HomePPGLast5;MEDIA_OK;3;0.6;0.9;55;307;17.915309
HomePPGLast5;MEDIA_OK;4;0.9;1.2;20;307;6.514658
HomePPGLast5;MEDIA_OK;5;1.2;1.5;72;307;23.452769
HomePPGLast5;MEDIA_OK;6;1.5;1.8;25;307;8.143322
HomePPGLast5;MEDIA_OK;7;1.8;2.1;51;307;16.612378
HomePPGLast5;MEDIA_OK;8;2.1;2.4;11;307;3.583062
HomePPGLast5;MEDIA_OK;9;2.4;2.7;32;307;10.423453
HomePPGLast5;MEDIA_OK;10;2.7;3.0;14;307;4.560261
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;19;25;76.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;25;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;25;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;25;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;25;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;25;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;25;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;25;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;25;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;6;25;24.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;45;59;76.271186
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;59;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;59;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;59;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;59;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;59;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;59;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;59;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;59;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;14;59;23.728814
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;32;41;78.04878
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;41;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;41;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;41;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;41;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;41;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;41;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;41;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;41;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;9;41;21.95122
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;45;58;77.586207
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;58;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;58;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;58;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;58;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;58;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;58;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;58;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;58;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;13;58;22.413793
HomeRestartReady;ALTA_KO;1;0.0;0.1;6;25;24.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;25;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;25;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;25;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;25;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;25;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;25;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;25;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;25;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;19;25;76.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;14;59;23.728814
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;59;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;59;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;59;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;59;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;59;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;59;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;59;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;59;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;45;59;76.271186
HomeRestartReady;MEDIA_KO;1;0.0;0.1;9;41;21.95122
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;41;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;41;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;41;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;41;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;41;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;41;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;41;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;41;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;32;41;78.04878
HomeRestartReady;MEDIA_OK;1;0.0;0.1;13;58;22.413793
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;58;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;58;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;58;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;58;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;58;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;58;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;58;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;58;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;45;58;77.586207
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;136;0.735294
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;136;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;136;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;136;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;136;2.205882
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;15;136;11.029412
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;23;136;16.911765
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;25;136;18.382353
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;47;136;34.558824
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;22;136;16.176471
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;2;334;0.598802
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;334;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;334;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;3;334;0.898204
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;334;1.497006
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;24;334;7.185629
