Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;3;1.64;2.46;309;807;38.289963
HomeGFLast5Avg;ALTA_OK;4;2.46;3.28;132;807;16.356877
HomeGFLast5Avg;ALTA_OK;5;3.28;4.1;50;807;6.195787
HomeGFLast5Avg;ALTA_OK;6;4.1;4.92;24;807;2.973978
HomeGFLast5Avg;ALTA_OK;7;4.92;5.74;2;807;0.247831
HomeGFLast5Avg;ALTA_OK;8;5.74;6.56;3;807;0.371747
HomeGFLast5Avg;ALTA_OK;9;6.56;7.38;3;807;0.371747
HomeGFLast5Avg;ALTA_OK;10;7.38;8.2;1;807;0.123916
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.82;98;536;18.283582
HomeGFLast5Avg;MEDIA_KO;2;0.82;1.64;217;536;40.485075
HomeGFLast5Avg;MEDIA_KO;3;1.64;2.46;166;536;30.970149
HomeGFLast5Avg;MEDIA_KO;4;2.46;3.28;45;536;8.395522
HomeGFLast5Avg;MEDIA_KO;5;3.28;4.1;7;536;1.30597
HomeGFLast5Avg;MEDIA_KO;6;4.1;4.92;1;536;0.186567
HomeGFLast5Avg;MEDIA_KO;7;4.92;5.74;1;536;0.186567
HomeGFLast5Avg;MEDIA_KO;8;5.74;6.56;1;536;0.186567
HomeGFLast5Avg;MEDIA_KO;9;6.56;7.38;0;536;0.0
HomeGFLast5Avg;MEDIA_KO;10;7.38;8.2;0;536;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.82;112;845;13.254438
HomeGFLast5Avg;MEDIA_OK;2;0.82;1.64;379;845;44.852071
HomeGFLast5Avg;MEDIA_OK;3;1.64;2.46;261;845;30.887574
HomeGFLast5Avg;MEDIA_OK;4;2.46;3.28;69;845;8.16568
HomeGFLast5Avg;MEDIA_OK;5;3.28;4.1;20;845;2.366864
HomeGFLast5Avg;MEDIA_OK;6;4.1;4.92;3;845;0.35503
HomeGFLast5Avg;MEDIA_OK;7;4.92;5.74;1;845;0.118343
HomeGFLast5Avg;MEDIA_OK;8;5.74;6.56;0;845;0.0
HomeGFLast5Avg;MEDIA_OK;9;6.56;7.38;0;845;0.0
HomeGFLast5Avg;MEDIA_OK;10;7.38;8.2;0;845;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;286;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;286;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;286;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;286;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;3;286;1.048951
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;6;286;2.097902
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;40;286;13.986014
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;77;286;26.923077
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;82;286;28.671329
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;78;286;27.272727
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;833;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;833;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;833;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;833;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;6;833;0.720288
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;35;833;4.201681
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;101;833;12.12485
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;187;833;22.44898
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;244;833;29.291717
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;260;833;31.212485
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;2;698;0.286533
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;698;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;8;698;1.146132
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;36;698;5.157593
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;53;698;7.593123
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;142;698;20.34384
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;173;698;24.7851
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;136;698;19.484241
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;69;698;9.885387
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;79;698;11.318052
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;6;1128;0.531915
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;1;1128;0.088652
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;18;1128;1.595745
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;55;1128;4.875887
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;78;1128;6.914894
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;220;1128;19.503546
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;288;1128;25.531915
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;219;1128;19.414894
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;123;1128;10.904255
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;120;1128;10.638298
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;29;90;32.222222
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;18;90;20.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;16;90;17.777778
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;7;90;7.777778
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;8;90;8.888889
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;5;90;5.555556
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;90;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;90;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;2;90;2.222222
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;5;90;5.555556
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;129;357;36.134454
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;108;357;30.252101
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;58;357;16.246499
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;21;357;5.882353
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;8;357;2.240896
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;6;357;1.680672
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;2;357;0.560224
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;4;357;1.120448
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;3;357;0.840336
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;18;357;5.042017
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;53;210;25.238095
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;27;210;12.857143
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;27;210;12.857143
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;39;210;18.571429
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;19;210;9.047619
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;7;210;3.333333
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;5;210;2.380952
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;3;210;1.428571
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;7;210;3.333333
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;23;210;10.952381
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;72;338;21.301775
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;53;338;15.680473
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;39;338;11.538462
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;63;338;18.639053
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;20;338;5.91716
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;21;338;6.213018
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;13;338;3.846154
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;7;338;2.071006
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;12;338;3.550296
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;38;338;11.242604
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;90;90;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;357;357;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;210;210;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;338;338;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;259;278;93.165468
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;278;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;278;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;278;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;278;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;278;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;278;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;278;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;278;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;19;278;6.834532
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;762;807;94.423792
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;807;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;807;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;807;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;807;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;807;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;807;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;807;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;807;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;45;807;5.576208
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;485;536;90.485075
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;536;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;536;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;536;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;536;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;536;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;536;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;536;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;536;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;51;536;9.514925
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;786;845;93.017751
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;845;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;845;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;845;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;845;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;845;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;845;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;845;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;845;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;59;845;6.982249
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.6;38;90;42.222222
HomeMatchesSinceRestart;ALTA_KO;2;2.6;4.2;23;90;25.555556
HomeMatchesSinceRestart;ALTA_KO;3;4.2;5.8;7;90;7.777778
HomeMatchesSinceRestart;ALTA_KO;4;5.8;7.4;11;90;12.222222
HomeMatchesSinceRestart;ALTA_KO;5;7.4;9.0;3;90;3.333333
HomeMatchesSinceRestart;ALTA_KO;6;9.0;10.6;6;90;6.666667
HomeMatchesSinceRestart;ALTA_KO;7;10.6;12.2;1;90;1.111111
HomeMatchesSinceRestart;ALTA_KO;8;12.2;13.8;1;90;1.111111
HomeMatchesSinceRestart;ALTA_KO;9;13.8;15.4;0;90;0.0
HomeMatchesSinceRestart;ALTA_KO;10;15.4;17.0;0;90;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.6;133;357;37.254902
HomeMatchesSinceRestart;ALTA_OK;2;2.6;4.2;125;357;35.014006
HomeMatchesSinceRestart;ALTA_OK;3;4.2;5.8;41;357;11.484594
HomeMatchesSinceRestart;ALTA_OK;4;5.8;7.4;35;357;9.803922
HomeMatchesSinceRestart;ALTA_OK;5;7.4;9.0;10;357;2.80112
HomeMatchesSinceRestart;ALTA_OK;6;9.0;10.6;11;357;3.081232
HomeMatchesSinceRestart;ALTA_OK;7;10.6;12.2;0;357;0.0
HomeMatchesSinceRestart;ALTA_OK;8;12.2;13.8;2;357;0.560224
HomeMatchesSinceRestart;ALTA_OK;9;13.8;15.4;0;357;0.0
HomeMatchesSinceRestart;ALTA_OK;10;15.4;17.0;0;357;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.6;77;210;36.666667
HomeMatchesSinceRestart;MEDIA_KO;2;2.6;4.2;67;210;31.904762
HomeMatchesSinceRestart;MEDIA_KO;3;4.2;5.8;19;210;9.047619
HomeMatchesSinceRestart;MEDIA_KO;4;5.8;7.4;33;210;15.714286
HomeMatchesSinceRestart;MEDIA_KO;5;7.4;9.0;6;210;2.857143
HomeMatchesSinceRestart;MEDIA_KO;6;9.0;10.6;4;210;1.904762
HomeMatchesSinceRestart;MEDIA_KO;7;10.6;12.2;3;210;1.428571
HomeMatchesSinceRestart;MEDIA_KO;8;12.2;13.8;1;210;0.47619
HomeMatchesSinceRestart;MEDIA_KO;9;13.8;15.4;0;210;0.0
HomeMatchesSinceRestart;MEDIA_KO;10;15.4;17.0;0;210;0.0
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.6;108;338;31.952663
HomeMatchesSinceRestart;MEDIA_OK;2;2.6;4.2;132;338;39.053254
HomeMatchesSinceRestart;MEDIA_OK;3;4.2;5.8;34;338;10.059172
HomeMatchesSinceRestart;MEDIA_OK;4;5.8;7.4;37;338;10.946746
HomeMatchesSinceRestart;MEDIA_OK;5;7.4;9.0;11;338;3.254438
HomeMatchesSinceRestart;MEDIA_OK;6;9.0;10.6;11;338;3.254438
HomeMatchesSinceRestart;MEDIA_OK;7;10.6;12.2;4;338;1.183432
HomeMatchesSinceRestart;MEDIA_OK;8;12.2;13.8;0;338;0.0
HomeMatchesSinceRestart;MEDIA_OK;9;13.8;15.4;0;338;0.0
HomeMatchesSinceRestart;MEDIA_OK;10;15.4;17.0;1;338;0.295858
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;90;10.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;90;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;90;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;90;1.111111
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;90;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;13;90;14.444444
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;11;90;12.222222
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;12;90;13.333333
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;10;90;11.111111
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;34;90;37.777778
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;24;357;6.722689
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;357;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;5;357;1.40056
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;8;357;2.240896
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;3;357;0.840336
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;41;357;11.484594
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;38;357;10.644258
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;27;357;7.563025
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;43;357;12.044818
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;168;357;47.058824
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;20;210;9.52381
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;1;210;0.47619
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;7;210;3.333333
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;15;210;7.142857
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;9;210;4.285714
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;46;210;21.904762
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;30;210;14.285714
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;15;210;7.142857
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;14;210;6.666667
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;53;210;25.238095
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;26;338;7.692308
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;338;0.295858
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;12;338;3.550296
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;24;338;7.100592
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;9;338;2.662722
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;75;338;22.189349
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;45;338;13.313609
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;34;338;10.059172
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;16;338;4.733728
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;96;338;28.402367
HomePPGLast5;ALTA_KO;1;0.0;0.3;18;278;6.47482
HomePPGLast5;ALTA_KO;2;0.3;0.6;10;278;3.597122
HomePPGLast5;ALTA_KO;3;0.6;0.9;45;278;16.18705
HomePPGLast5;ALTA_KO;4;0.9;1.2;19;278;6.834532
HomePPGLast5;ALTA_KO;5;1.2;1.5;70;278;25.179856
HomePPGLast5;ALTA_KO;6;1.5;1.8;15;278;5.395683
HomePPGLast5;ALTA_KO;7;1.8;2.1;63;278;22.661871
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;278;1.079137
HomePPGLast5;ALTA_KO;9;2.4;2.7;25;278;8.992806
HomePPGLast5;ALTA_KO;10;2.7;3.0;10;278;3.597122
HomePPGLast5;ALTA_OK;1;0.0;0.3;53;807;6.567534
HomePPGLast5;ALTA_OK;2;0.3;0.6;24;807;2.973978
HomePPGLast5;ALTA_OK;3;0.6;0.9;136;807;16.85254
HomePPGLast5;ALTA_OK;4;0.9;1.2;44;807;5.452292
HomePPGLast5;ALTA_OK;5;1.2;1.5;195;807;24.163569
HomePPGLast5;ALTA_OK;6;1.5;1.8;40;807;4.956629
HomePPGLast5;ALTA_OK;7;1.8;2.1;172;807;21.313507
HomePPGLast5;ALTA_OK;8;2.1;2.4;23;807;2.850062
HomePPGLast5;ALTA_OK;9;2.4;2.7;94;807;11.648079
HomePPGLast5;ALTA_OK;10;2.7;3.0;26;807;3.221809
HomePPGLast5;MEDIA_KO;1;0.0;0.3;45;536;8.395522
HomePPGLast5;MEDIA_KO;2;0.3;0.6;17;536;3.171642
HomePPGLast5;MEDIA_KO;3;0.6;0.9;78;536;14.552239
HomePPGLast5;MEDIA_KO;4;0.9;1.2;37;536;6.902985
HomePPGLast5;MEDIA_KO;5;1.2;1.5;139;536;25.932836
HomePPGLast5;MEDIA_KO;6;1.5;1.8;30;536;5.597015
HomePPGLast5;MEDIA_KO;7;1.8;2.1;96;536;17.910448
HomePPGLast5;MEDIA_KO;8;2.1;2.4;24;536;4.477612
HomePPGLast5;MEDIA_KO;9;2.4;2.7;48;536;8.955224
HomePPGLast5;MEDIA_KO;10;2.7;3.0;22;536;4.104478
HomePPGLast5;MEDIA_OK;1;0.0;0.3;54;845;6.390533
HomePPGLast5;MEDIA_OK;2;0.3;0.6;25;845;2.95858
HomePPGLast5;MEDIA_OK;3;0.6;0.9;164;845;19.408284
HomePPGLast5;MEDIA_OK;4;0.9;1.2;48;845;5.680473
HomePPGLast5;MEDIA_OK;5;1.2;1.5;200;845;23.668639
HomePPGLast5;MEDIA_OK;6;1.5;1.8;57;845;6.745562
HomePPGLast5;MEDIA_OK;7;1.8;2.1;165;845;19.526627
HomePPGLast5;MEDIA_OK;8;2.1;2.4;24;845;2.840237
HomePPGLast5;MEDIA_OK;9;2.4;2.7;86;845;10.177515
HomePPGLast5;MEDIA_OK;10;2.7;3.0;22;845;2.60355
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;73;90;81.111111
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;90;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;90;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;90;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;90;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;90;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;90;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;90;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;90;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;17;90;18.888889
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;305;357;85.434174
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;357;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;357;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;357;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;357;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;357;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;357;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;357;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;357;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;52;357;14.565826
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;174;210;82.857143
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;210;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;210;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;210;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;210;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;210;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;210;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;210;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;210;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;36;210;17.142857
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;285;338;84.319527
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;338;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;338;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;338;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;338;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;338;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;338;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;338;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;338;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;53;338;15.680473
HomeRestartReady;ALTA_KO;1;0.0;0.1;17;90;18.888889
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;90;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;90;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;90;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;90;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;90;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;90;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;90;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;90;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;73;90;81.111111
HomeRestartReady;ALTA_OK;1;0.0;0.1;52;357;14.565826
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;357;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;357;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;357;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;357;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;357;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;357;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;357;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;357;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;305;357;85.434174
HomeRestartReady;MEDIA_KO;1;0.0;0.1;36;210;17.142857
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;210;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;210;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;210;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;210;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;210;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;210;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;210;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;210;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;174;210;82.857143
HomeRestartReady;MEDIA_OK;1;0.0;0.1;53;338;15.680473
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;338;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;338;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;338;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;338;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;338;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;338;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;338;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;338;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;285;338;84.319527
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;286;0.34965
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;286;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;286;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;286;0.34965
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;6;286;2.097902
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;29;286;10.13986
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;42;286;14.685315
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;67;286;23.426573
