Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_KO;3;1.4;2.0;104;361;28.808864
HomeGFLast5Avg;ALTA_KO;4;2.0;2.6;114;361;31.578947
HomeGFLast5Avg;ALTA_KO;5;2.6;3.2;45;361;12.465374
HomeGFLast5Avg;ALTA_KO;6;3.2;3.8;15;361;4.155125
HomeGFLast5Avg;ALTA_KO;7;3.8;4.4;8;361;2.216066
HomeGFLast5Avg;ALTA_KO;8;4.4;5.0;4;361;1.108033
HomeGFLast5Avg;ALTA_KO;9;5.0;5.6;1;361;0.277008
HomeGFLast5Avg;ALTA_KO;10;5.6;6.2;0;361;0.0
HomeGFLast5Avg;ALTA_OK;1;0.2;0.8;31;1039;2.983638
HomeGFLast5Avg;ALTA_OK;2;0.8;1.4;138;1039;13.282002
HomeGFLast5Avg;ALTA_OK;3;1.4;2.0;274;1039;26.371511
HomeGFLast5Avg;ALTA_OK;4;2.0;2.6;312;1039;30.028874
HomeGFLast5Avg;ALTA_OK;5;2.6;3.2;160;1039;15.399423
HomeGFLast5Avg;ALTA_OK;6;3.2;3.8;64;1039;6.159769
HomeGFLast5Avg;ALTA_OK;7;3.8;4.4;44;1039;4.234841
HomeGFLast5Avg;ALTA_OK;8;4.4;5.0;13;1039;1.251203
HomeGFLast5Avg;ALTA_OK;9;5.0;5.6;1;1039;0.096246
HomeGFLast5Avg;ALTA_OK;10;5.6;6.2;2;1039;0.192493
HomeGFLast5Avg;MEDIA_KO;1;0.2;0.8;58;817;7.099143
HomeGFLast5Avg;MEDIA_KO;2;0.8;1.4;259;817;31.701346
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.0;267;817;32.680539
HomeGFLast5Avg;MEDIA_KO;4;2.0;2.6;160;817;19.583843
HomeGFLast5Avg;MEDIA_KO;5;2.6;3.2;48;817;5.875153
HomeGFLast5Avg;MEDIA_KO;6;3.2;3.8;20;817;2.44798
HomeGFLast5Avg;MEDIA_KO;7;3.8;4.4;4;817;0.489596
HomeGFLast5Avg;MEDIA_KO;8;4.4;5.0;0;817;0.0
HomeGFLast5Avg;MEDIA_KO;9;5.0;5.6;1;817;0.122399
HomeGFLast5Avg;MEDIA_KO;10;5.6;6.2;0;817;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.2;0.8;95;1369;6.939372
HomeGFLast5Avg;MEDIA_OK;2;0.8;1.4;391;1369;28.560993
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.0;461;1369;33.674215
HomeGFLast5Avg;MEDIA_OK;4;2.0;2.6;285;1369;20.818115
HomeGFLast5Avg;MEDIA_OK;5;2.6;3.2;97;1369;7.085464
HomeGFLast5Avg;MEDIA_OK;6;3.2;3.8;30;1369;2.191381
HomeGFLast5Avg;MEDIA_OK;7;3.8;4.4;9;1369;0.657414
HomeGFLast5Avg;MEDIA_OK;8;4.4;5.0;1;1369;0.073046
HomeGFLast5Avg;MEDIA_OK;9;5.0;5.6;0;1369;0.0
HomeGFLast5Avg;MEDIA_OK;10;5.6;6.2;0;1369;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;366;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;366;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;366;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;366;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;5;366;1.36612
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;15;366;4.098361
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;55;366;15.027322
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;83;366;22.677596
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;110;366;30.054645
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;98;366;26.775956
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;1047;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;1047;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;1047;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;2;1047;0.191022
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;9;1047;0.859599
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;53;1047;5.062082
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;122;1047;11.65234
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;211;1047;20.152818
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;318;1047;30.372493
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;332;1047;31.709647
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;5;1135;0.440529
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;1;1135;0.088106
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;17;1135;1.497797
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;61;1135;5.374449
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;81;1135;7.136564
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;247;1135;21.762115
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;290;1135;25.550661
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;190;1135;16.740088
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;123;1135;10.837004
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;120;1135;10.572687
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;8;1923;0.416017
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;4;1923;0.208008
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;39;1923;2.028081
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;93;1923;4.836193
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;128;1923;6.656266
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;405;1923;21.060842
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;483;1923;25.117005
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;353;1923;18.356734
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;218;1923;11.336453
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;192;1923;9.984399
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;25;120;20.833333
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;26;120;21.666667
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;21;120;17.5
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;15;120;12.5
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;14;120;11.666667
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;9;120;7.5
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;120;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;120;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;3;120;2.5
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;7;120;5.833333
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;140;504;27.777778
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;167;504;33.134921
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;100;504;19.84127
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;37;504;7.34127
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;17;504;3.373016
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;11;504;2.18254
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;3;504;0.595238
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;4;504;0.793651
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;3;504;0.595238
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;22;504;4.365079
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;69;328;21.036585
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;52;328;15.853659
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;32;328;9.756098
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;68;328;20.731707
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;41;328;12.5
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;10;328;3.04878
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;7;328;2.134146
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;7;328;2.134146
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;8;328;2.439024
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;34;328;10.365854
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;109;537;20.297952
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;86;537;16.014898
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;45;537;8.379888
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;117;537;21.787709
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;41;537;7.635009
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;34;537;6.331471
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;21;537;3.910615
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;11;537;2.048417
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;20;537;3.724395
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;53;537;9.869646
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;120;120;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;504;504;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;328;328;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;537;537;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;343;361;95.01385
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;361;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;361;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;361;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;361;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;361;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;361;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;361;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;361;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;18;361;4.98615
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;987;1039;94.995188
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;1039;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;1039;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;1039;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;1039;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;1039;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;1039;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;1039;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;1039;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;52;1039;5.004812
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;739;817;90.452876
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;817;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;817;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;817;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;817;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;817;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;817;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;817;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;817;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;78;817;9.547124
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;1262;1369;92.184076
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;1369;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;1369;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;1369;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;1369;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;1369;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;1369;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;1369;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;1369;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;107;1369;7.815924
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.8;44;120;36.666667
HomeMatchesSinceRestart;ALTA_KO;2;2.8;4.6;36;120;30.0
HomeMatchesSinceRestart;ALTA_KO;3;4.6;6.4;24;120;20.0
HomeMatchesSinceRestart;ALTA_KO;4;6.4;8.2;10;120;8.333333
HomeMatchesSinceRestart;ALTA_KO;5;8.2;10.0;2;120;1.666667
HomeMatchesSinceRestart;ALTA_KO;6;10.0;11.8;3;120;2.5
HomeMatchesSinceRestart;ALTA_KO;7;11.8;13.6;0;120;0.0
HomeMatchesSinceRestart;ALTA_KO;8;13.6;15.4;0;120;0.0
HomeMatchesSinceRestart;ALTA_KO;9;15.4;17.2;1;120;0.833333
HomeMatchesSinceRestart;ALTA_KO;10;17.2;19.0;0;120;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.8;147;504;29.166667
HomeMatchesSinceRestart;ALTA_OK;2;2.8;4.6;176;504;34.920635
HomeMatchesSinceRestart;ALTA_OK;3;4.6;6.4;121;504;24.007937
HomeMatchesSinceRestart;ALTA_OK;4;6.4;8.2;43;504;8.531746
HomeMatchesSinceRestart;ALTA_OK;5;8.2;10.0;8;504;1.587302
HomeMatchesSinceRestart;ALTA_OK;6;10.0;11.8;5;504;0.992063
HomeMatchesSinceRestart;ALTA_OK;7;11.8;13.6;2;504;0.396825
HomeMatchesSinceRestart;ALTA_OK;8;13.6;15.4;1;504;0.198413
HomeMatchesSinceRestart;ALTA_OK;9;15.4;17.2;1;504;0.198413
HomeMatchesSinceRestart;ALTA_OK;10;17.2;19.0;0;504;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.8;101;328;30.792683
HomeMatchesSinceRestart;MEDIA_KO;2;2.8;4.6;88;328;26.829268
HomeMatchesSinceRestart;MEDIA_KO;3;4.6;6.4;70;328;21.341463
HomeMatchesSinceRestart;MEDIA_KO;4;6.4;8.2;39;328;11.890244
HomeMatchesSinceRestart;MEDIA_KO;5;8.2;10.0;15;328;4.573171
HomeMatchesSinceRestart;MEDIA_KO;6;10.0;11.8;10;328;3.04878
HomeMatchesSinceRestart;MEDIA_KO;7;11.8;13.6;5;328;1.52439
HomeMatchesSinceRestart;MEDIA_KO;8;13.6;15.4;0;328;0.0
HomeMatchesSinceRestart;MEDIA_KO;9;15.4;17.2;0;328;0.0
HomeMatchesSinceRestart;MEDIA_KO;10;17.2;19.0;0;328;0.0
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.8;148;537;27.560521
HomeMatchesSinceRestart;MEDIA_OK;2;2.8;4.6;179;537;33.333333
HomeMatchesSinceRestart;MEDIA_OK;3;4.6;6.4;112;537;20.856611
HomeMatchesSinceRestart;MEDIA_OK;4;6.4;8.2;51;537;9.497207
HomeMatchesSinceRestart;MEDIA_OK;5;8.2;10.0;24;537;4.469274
HomeMatchesSinceRestart;MEDIA_OK;6;10.0;11.8;17;537;3.165736
HomeMatchesSinceRestart;MEDIA_OK;7;11.8;13.6;4;537;0.744879
HomeMatchesSinceRestart;MEDIA_OK;8;13.6;15.4;0;537;0.0
HomeMatchesSinceRestart;MEDIA_OK;9;15.4;17.2;1;537;0.18622
HomeMatchesSinceRestart;MEDIA_OK;10;17.2;19.0;1;537;0.18622
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;120;7.5
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;120;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;1;120;0.833333
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;2;120;1.666667
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;120;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;22;120;18.333333
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;18;120;15.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;12;120;10.0
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;120;10.0
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;44;120;36.666667
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;24;504;4.761905
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;504;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;6;504;1.190476
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;14;504;2.777778
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;6;504;1.190476
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;60;504;11.904762
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;65;504;12.896825
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;39;504;7.738095
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;65;504;12.896825
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;225;504;44.642857
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;25;328;7.621951
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;2;328;0.609756
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;8;328;2.439024
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;19;328;5.792683
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;15;328;4.573171
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;81;328;24.695122
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;53;328;16.158537
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;31;328;9.45122
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;25;328;7.621951
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;69;328;21.036585
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;34;537;6.331471
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;537;0.18622
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;14;537;2.607076
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;38;537;7.07635
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;23;537;4.283054
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;128;537;23.836127
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;86;537;16.014898
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;51;537;9.497207
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;38;537;7.07635
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;124;537;23.091248
HomePPGLast5;ALTA_KO;1;0.0;0.3;23;361;6.371191
HomePPGLast5;ALTA_KO;2;0.3;0.6;11;361;3.047091
HomePPGLast5;ALTA_KO;3;0.6;0.9;61;361;16.897507
HomePPGLast5;ALTA_KO;4;0.9;1.2;24;361;6.648199
HomePPGLast5;ALTA_KO;5;1.2;1.5;95;361;26.315789
HomePPGLast5;ALTA_KO;6;1.5;1.8;24;361;6.648199
HomePPGLast5;ALTA_KO;7;1.8;2.1;74;361;20.498615
HomePPGLast5;ALTA_KO;8;2.1;2.4;11;361;3.047091
HomePPGLast5;ALTA_KO;9;2.4;2.7;30;361;8.310249
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;361;2.216066
HomePPGLast5;ALTA_OK;1;0.0;0.3;60;1039;5.774783
HomePPGLast5;ALTA_OK;2;0.3;0.6;30;1039;2.887392
HomePPGLast5;ALTA_OK;3;0.6;0.9;189;1039;18.190568
HomePPGLast5;ALTA_OK;4;0.9;1.2;53;1039;5.101059
HomePPGLast5;ALTA_OK;5;1.2;1.5;248;1039;23.869105
HomePPGLast5;ALTA_OK;6;1.5;1.8;61;1039;5.87103
HomePPGLast5;ALTA_OK;7;1.8;2.1;214;1039;20.596728
HomePPGLast5;ALTA_OK;8;2.1;2.4;28;1039;2.694899
HomePPGLast5;ALTA_OK;9;2.4;2.7;124;1039;11.934552
HomePPGLast5;ALTA_OK;10;2.7;3.0;32;1039;3.079885
HomePPGLast5;MEDIA_KO;1;0.0;0.3;62;817;7.588739
HomePPGLast5;MEDIA_KO;2;0.3;0.6;34;817;4.161567
HomePPGLast5;MEDIA_KO;3;0.6;0.9;135;817;16.523868
HomePPGLast5;MEDIA_KO;4;0.9;1.2;69;817;8.445532
HomePPGLast5;MEDIA_KO;5;1.2;1.5;196;817;23.990208
HomePPGLast5;MEDIA_KO;6;1.5;1.8;50;817;6.119951
HomePPGLast5;MEDIA_KO;7;1.8;2.1;142;817;17.380661
HomePPGLast5;MEDIA_KO;8;2.1;2.4;38;817;4.651163
HomePPGLast5;MEDIA_KO;9;2.4;2.7;66;817;8.078335
HomePPGLast5;MEDIA_KO;10;2.7;3.0;25;817;3.059976
HomePPGLast5;MEDIA_OK;1;0.0;0.3;101;1369;7.377648
HomePPGLast5;MEDIA_OK;2;0.3;0.6;45;1369;3.287071
HomePPGLast5;MEDIA_OK;3;0.6;0.9;250;1369;18.261505
HomePPGLast5;MEDIA_OK;4;0.9;1.2;97;1369;7.085464
HomePPGLast5;MEDIA_OK;5;1.2;1.5;304;1369;22.20599
HomePPGLast5;MEDIA_OK;6;1.5;1.8;103;1369;7.52374
HomePPGLast5;MEDIA_OK;7;1.8;2.1;289;1369;21.110299
HomePPGLast5;MEDIA_OK;8;2.1;2.4;45;1369;3.287071
HomePPGLast5;MEDIA_OK;9;2.4;2.7;106;1369;7.742878
HomePPGLast5;MEDIA_OK;10;2.7;3.0;29;1369;2.118335
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;99;120;82.5
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;120;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;120;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;120;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;120;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;120;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;120;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;120;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;120;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;21;120;17.5
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;448;504;88.888889
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;504;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;504;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;504;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;504;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;504;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;504;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;504;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;504;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;56;504;11.111111
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;277;328;84.45122
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;328;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;328;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;328;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;328;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;328;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;328;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;328;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;328;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;51;328;15.54878
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;460;537;85.66108
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;537;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;537;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;537;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;537;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;537;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;537;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;537;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;537;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;77;537;14.33892
HomeRestartReady;ALTA_KO;1;0.0;0.1;21;120;17.5
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;120;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;120;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;120;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;120;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;120;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;120;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;120;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;120;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;99;120;82.5
HomeRestartReady;ALTA_OK;1;0.0;0.1;56;504;11.111111
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;504;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;504;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;504;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;504;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;504;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;504;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;504;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;504;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;448;504;88.888889
HomeRestartReady;MEDIA_KO;1;0.0;0.1;51;328;15.54878
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;328;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;328;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;328;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;328;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;328;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;328;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;328;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;328;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;277;328;84.45122
HomeRestartReady;MEDIA_OK;1;0.0;0.1;77;537;14.33892
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;537;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;537;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;537;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;537;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;537;0.0
