Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;352;0.568182
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;352;0.284091
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;352;1.136364
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;21;225;9.333333
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;66;225;29.333333
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;83;225;36.888889
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;41;225;18.222222
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;9;225;4.0
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;225;1.333333
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;225;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;225;0.444444
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;225;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;225;0.444444
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;21;336;6.25
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;83;336;24.702381
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;149;336;44.345238
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;54;336;16.071429
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;20;336;5.952381
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;6;336;1.785714
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;336;0.595238
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;336;0.297619
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;336;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;336;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;145;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;145;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;145;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;4;145;2.758621
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;145;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;18;145;12.413793
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;47;145;32.413793
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;39;145;26.896552
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;31;145;21.37931
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;6;145;4.137931
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;363;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;363;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;4;363;1.101928
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;14;363;3.856749
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;363;0.275482
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;40;363;11.019284
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;86;363;23.69146
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;103;363;28.374656
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;78;363;21.487603
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;37;363;10.192837
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;3;228;1.315789
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;6;228;2.631579
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;19;228;8.333333
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;42;228;18.421053
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;228;0.877193
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;59;228;25.877193
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;57;228;25.0
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;22;228;9.649123
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;14;228;6.140351
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;4;228;1.754386
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;2;346;0.578035
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;9;346;2.601156
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;35;346;10.115607
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;58;346;16.763006
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;2;346;0.578035
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;103;346;29.768786
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;71;346;20.520231
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;44;346;12.716763
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;17;346;4.913295
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;5;346;1.445087
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;21;32;65.625
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;2;32;6.25
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;3;32;9.375
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;2;32;6.25
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;32;3.125
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;32;3.125
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;32;6.25
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;46;100;46.0
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;20;100;20.0
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;14;100;14.0
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;5;100;5.0
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;3;100;3.0
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;100;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;100;1.0
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;1;100;1.0
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;100;2.0
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;100;8.0
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;24;63;38.095238
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;6;63;9.52381
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;3;63;4.761905
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;9;63;14.285714
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;63;1.587302
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;3;63;4.761905
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;3;63;4.761905
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;63;1.587302
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;63;6.349206
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;9;63;14.285714
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;26;81;32.098765
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;10;81;12.345679
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;3;81;3.703704
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;4;81;4.938272
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;81;4.938272
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;9;81;11.111111
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;6;81;7.407407
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;81;4.938272
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;5;81;6.17284
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;10;81;12.345679
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;32;32;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;100;100;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;63;63;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;81;81;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;132;141;93.617021
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;141;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;141;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;141;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;141;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;141;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;141;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;141;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;141;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;141;6.382979
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;335;352;95.170455
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;352;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;352;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;352;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;352;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;352;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;352;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;352;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;352;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;17;352;4.829545
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;203;225;90.222222
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;225;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;225;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;225;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;225;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;225;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;225;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;225;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;225;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;22;225;9.777778
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;315;336;93.75
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;336;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;336;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;336;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;336;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;336;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;336;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;336;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;336;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;21;336;6.25
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;14;32;43.75
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;32;3.125
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;32;9.375
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;32;9.375
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;32;3.125
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;59;100;59.0
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;5;100;5.0
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;100;5.0
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;10;100;10.0
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;7;100;7.0
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;100;7.0
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;4;100;4.0
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;100;1.0
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;100;2.0
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;100;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;31;63;49.206349
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;15;63;23.809524
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;4;63;6.349206
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;1;63;1.587302
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;6;63;9.52381
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;1;63;1.587302
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;0;63;0.0
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;63;3.174603
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;63;1.587302
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;63;3.174603
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;45;81;55.555556
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;13;81;16.049383
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;11;81;13.580247
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;81;2.469136
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;2;81;2.469136
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;3;81;3.703704
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;81;1.234568
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;81;3.703704
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;81;1.234568
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;81;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;32;21.875
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;32;3.125
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;32;9.375
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;32;15.625
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;32;9.375
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;13;32;40.625
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;15;100;15.0
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;100;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;100;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;100;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;100;1.0
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;6;100;6.0
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;4;100;4.0
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;100;4.0
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;13;100;13.0
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;57;100;57.0
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;5;63;7.936508
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;63;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;63;1.587302
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;5;63;7.936508
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;63;1.587302
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;14;63;22.222222
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;7;63;11.111111
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;1;63;1.587302
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;63;4.761905
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;26;63;41.269841
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;10;81;12.345679
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;81;1.234568
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;81;3.703704
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;81;2.469136
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;2;81;2.469136
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;17;81;20.987654
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;4;81;4.938272
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;81;6.17284
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;81;4.938272
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;33;81;40.740741
HomePPGLast5;ALTA_KO;1;0.0;0.3;8;141;5.673759
HomePPGLast5;ALTA_KO;2;0.3;0.6;6;141;4.255319
HomePPGLast5;ALTA_KO;3;0.6;0.9;22;141;15.602837
HomePPGLast5;ALTA_KO;4;0.9;1.2;9;141;6.382979
HomePPGLast5;ALTA_KO;5;1.2;1.5;37;141;26.241135
HomePPGLast5;ALTA_KO;6;1.5;1.8;6;141;4.255319
HomePPGLast5;ALTA_KO;7;1.8;2.1;32;141;22.695035
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;141;2.12766
HomePPGLast5;ALTA_KO;9;2.4;2.7;11;141;7.801418
HomePPGLast5;ALTA_KO;10;2.7;3.0;7;141;4.964539
HomePPGLast5;ALTA_OK;1;0.0;0.3;19;352;5.397727
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;352;3.977273
HomePPGLast5;ALTA_OK;3;0.6;0.9;50;352;14.204545
HomePPGLast5;ALTA_OK;4;0.9;1.2;20;352;5.681818
HomePPGLast5;ALTA_OK;5;1.2;1.5;90;352;25.568182
HomePPGLast5;ALTA_OK;6;1.5;1.8;16;352;4.545455
HomePPGLast5;ALTA_OK;7;1.8;2.1;83;352;23.579545
HomePPGLast5;ALTA_OK;8;2.1;2.4;8;352;2.272727
HomePPGLast5;ALTA_OK;9;2.4;2.7;43;352;12.215909
HomePPGLast5;ALTA_OK;10;2.7;3.0;9;352;2.556818
HomePPGLast5;MEDIA_KO;1;0.0;0.3;20;225;8.888889
HomePPGLast5;MEDIA_KO;2;0.3;0.6;8;225;3.555556
HomePPGLast5;MEDIA_KO;3;0.6;0.9;37;225;16.444444
HomePPGLast5;MEDIA_KO;4;0.9;1.2;12;225;5.333333
HomePPGLast5;MEDIA_KO;5;1.2;1.5;54;225;24.0
HomePPGLast5;MEDIA_KO;6;1.5;1.8;12;225;5.333333
HomePPGLast5;MEDIA_KO;7;1.8;2.1;43;225;19.111111
HomePPGLast5;MEDIA_KO;8;2.1;2.4;8;225;3.555556
HomePPGLast5;MEDIA_KO;9;2.4;2.7;22;225;9.777778
HomePPGLast5;MEDIA_KO;10;2.7;3.0;9;225;4.0
HomePPGLast5;MEDIA_OK;1;0.0;0.3;19;336;5.654762
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;336;2.678571
HomePPGLast5;MEDIA_OK;3;0.6;0.9;66;336;19.642857
HomePPGLast5;MEDIA_OK;4;0.9;1.2;21;336;6.25
HomePPGLast5;MEDIA_OK;5;1.2;1.5;85;336;25.297619
HomePPGLast5;MEDIA_OK;6;1.5;1.8;26;336;7.738095
HomePPGLast5;MEDIA_OK;7;1.8;2.1;59;336;17.559524
HomePPGLast5;MEDIA_OK;8;2.1;2.4;11;336;3.27381
HomePPGLast5;MEDIA_OK;9;2.4;2.7;31;336;9.22619
HomePPGLast5;MEDIA_OK;10;2.7;3.0;9;336;2.678571
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;25;32;78.125
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;32;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;32;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;32;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;32;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;7;32;21.875
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;77;100;77.0
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;100;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;100;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;100;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;100;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;100;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;100;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;100;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;100;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;23;100;23.0
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;50;63;79.365079
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;63;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;63;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;63;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;63;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;63;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;63;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;63;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;63;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;13;63;20.634921
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;63;81;77.777778
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;81;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;81;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;81;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;81;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;81;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;81;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;81;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;81;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;18;81;22.222222
HomeRestartReady;ALTA_KO;1;0.0;0.1;7;32;21.875
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;32;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;32;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;32;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;32;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;25;32;78.125
HomeRestartReady;ALTA_OK;1;0.0;0.1;23;100;23.0
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;100;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;100;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;100;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;100;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;100;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;100;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;100;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;100;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;77;100;77.0
HomeRestartReady;MEDIA_KO;1;0.0;0.1;13;63;20.634921
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;63;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;63;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;63;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;63;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;63;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;63;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;63;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;63;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;50;63;79.365079
HomeRestartReady;MEDIA_OK;1;0.0;0.1;18;81;22.222222
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;81;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;81;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;81;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;81;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;81;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;81;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;81;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;81;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;63;81;77.777778
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;145;0.689655
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;145;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;145;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;145;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;145;2.068966
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;16;145;11.034483
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;23;145;15.862069
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;28;145;19.310345
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;50;145;34.482759
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;24;145;16.551724
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;363;0.826446
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;363;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;363;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;4;363;1.101928
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;363;1.37741
