Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;452;0.442478
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;452;0.221239
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;452;0.884956
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;26;308;8.441558
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;92;308;29.87013
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;121;308;39.285714
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;52;308;16.883117
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;11;308;3.571429
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;308;0.974026
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;1;308;0.324675
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;308;0.324675
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;308;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;308;0.324675
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;25;428;5.841121
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;108;428;25.233645
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;188;428;43.925234
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;67;428;15.654206
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;29;428;6.775701
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;7;428;1.635514
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;3;428;0.700935
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;428;0.233645
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;428;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;428;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;178;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;178;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;178;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;178;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;178;0.561798
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;4;178;2.247191
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;24;178;13.483146
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;53;178;29.775281
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;46;178;25.842697
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;50;178;28.089888
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;465;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;465;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;465;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;465;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;465;0.860215
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;21;465;4.516129
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;51;465;10.967742
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;109;465;23.44086
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;139;465;29.892473
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;141;465;30.322581
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;0;311;0.0
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;311;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;3;311;0.96463
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;12;311;3.858521
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;31;311;9.967846
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;61;311;19.614148
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;78;311;25.080386
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;71;311;22.829582
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;32;311;10.289389
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;23;311;7.395498
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;439;0.22779
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;439;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;3;439;0.683371
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;12;439;2.733485
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;43;439;9.794989
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;72;439;16.400911
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;127;439;28.929385
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;97;439;22.095672
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;57;439;12.984055
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;27;439;6.150342
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;24;52;46.153846
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;7;52;13.461538
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;6;52;11.538462
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;4;52;7.692308
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;6;52;11.538462
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;2;52;3.846154
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;52;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;52;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;52;1.923077
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;52;3.846154
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;63;157;40.127389
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;42;157;26.751592
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;23;157;14.649682
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;9;157;5.732484
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;5;157;3.184713
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;1;157;0.636943
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;157;0.636943
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;3;157;1.910828
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;157;1.273885
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;157;5.095541
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;35;107;32.71028
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;11;107;10.280374
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;11;107;10.280374
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;19;107;17.757009
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;6;107;5.607477
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;5;107;4.672897
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;4;107;3.738318
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;107;0.934579
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;107;3.738318
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;107;10.280374
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;33;133;24.81203
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;20;133;15.037594
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;11;133;8.270677
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;19;133;14.285714
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;8;133;6.015038
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;11;133;8.270677
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;7;133;5.263158
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;5;133;3.759398
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;6;133;4.511278
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;13;133;9.774436
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;52;52;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;157;157;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;107;107;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;133;133;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;160;173;92.485549
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;173;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;173;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;173;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;173;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;173;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;173;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;173;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;173;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;13;173;7.514451
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;431;452;95.353982
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;452;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;452;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;452;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;452;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;452;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;452;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;452;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;452;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;21;452;4.646018
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;279;308;90.584416
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;308;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;308;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;308;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;308;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;308;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;308;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;308;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;308;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;29;308;9.415584
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;400;428;93.457944
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;428;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;428;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;428;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;428;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;428;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;428;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;428;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;428;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;28;428;6.542056
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;30;52;57.692308
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;3;52;5.769231
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;52;1.923077
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;52;5.769231
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;5;52;9.615385
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;52;3.846154
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;52;5.769231
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;52;3.846154
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;52;3.846154
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;52;1.923077
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;106;157;67.515924
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;9;157;5.732484
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;157;3.184713
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;11;157;7.006369
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;9;157;5.732484
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;157;4.458599
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;6;157;3.821656
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;2;157;1.273885
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;157;1.273885
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;157;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;56;107;52.336449
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;19;107;17.757009
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;8;107;7.476636
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;9;107;8.411215
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;7;107;6.542056
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;2;107;1.869159
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;1;107;0.934579
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;107;1.869159
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;107;0.934579
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;107;1.869159
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;78;133;58.646617
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;15;133;11.278195
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;15;133;11.278195
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;8;133;6.015038
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;6;133;4.511278
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;5;133;3.759398
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;2;133;1.503759
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;133;2.255639
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;133;0.75188
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;133;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;52;17.307692
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;52;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;52;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;52;1.923077
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;52;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;4;52;7.692308
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;52;5.769231
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;52;9.615385
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;52;11.538462
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;24;52;46.153846
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;20;157;12.738854
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;157;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;157;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;157;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;157;0.636943
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;15;157;9.55414
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;8;157;5.095541
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;157;2.547771
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;17;157;10.828025
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;92;157;58.598726
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;13;107;12.149533
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;107;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;3;107;2.803738
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;7;107;6.542056
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;4;107;3.738318
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;21;107;19.626168
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;8;107;7.476636
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;3;107;2.803738
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;4;107;3.738318
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;44;107;41.121495
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;20;133;15.037594
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;133;0.75188
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;133;2.255639
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;3;133;2.255639
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;133;3.007519
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;30;133;22.556391
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;7;133;5.263158
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;6;133;4.511278
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;7;133;5.263158
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;52;133;39.097744
HomePPGLast5;ALTA_KO;1;0.0;0.3;10;173;5.780347
HomePPGLast5;ALTA_KO;2;0.3;0.6;9;173;5.202312
HomePPGLast5;ALTA_KO;3;0.6;0.9;26;173;15.028902
HomePPGLast5;ALTA_KO;4;0.9;1.2;11;173;6.358382
HomePPGLast5;ALTA_KO;5;1.2;1.5;50;173;28.901734
HomePPGLast5;ALTA_KO;6;1.5;1.8;6;173;3.468208
HomePPGLast5;ALTA_KO;7;1.8;2.1;35;173;20.231214
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;173;1.734104
HomePPGLast5;ALTA_KO;9;2.4;2.7;15;173;8.67052
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;173;4.624277
HomePPGLast5;ALTA_OK;1;0.0;0.3;23;452;5.088496
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;452;3.097345
HomePPGLast5;ALTA_OK;3;0.6;0.9;69;452;15.265487
HomePPGLast5;ALTA_OK;4;0.9;1.2;32;452;7.079646
HomePPGLast5;ALTA_OK;5;1.2;1.5;107;452;23.672566
HomePPGLast5;ALTA_OK;6;1.5;1.8;22;452;4.867257
HomePPGLast5;ALTA_OK;7;1.8;2.1;103;452;22.787611
HomePPGLast5;ALTA_OK;8;2.1;2.4;11;452;2.433628
HomePPGLast5;ALTA_OK;9;2.4;2.7;57;452;12.610619
HomePPGLast5;ALTA_OK;10;2.7;3.0;14;452;3.097345
HomePPGLast5;MEDIA_KO;1;0.0;0.3;26;308;8.441558
HomePPGLast5;MEDIA_KO;2;0.3;0.6;12;308;3.896104
HomePPGLast5;MEDIA_KO;3;0.6;0.9;51;308;16.558442
HomePPGLast5;MEDIA_KO;4;0.9;1.2;17;308;5.519481
HomePPGLast5;MEDIA_KO;5;1.2;1.5;78;308;25.324675
HomePPGLast5;MEDIA_KO;6;1.5;1.8;18;308;5.844156
HomePPGLast5;MEDIA_KO;7;1.8;2.1;54;308;17.532468
HomePPGLast5;MEDIA_KO;8;2.1;2.4;12;308;3.896104
HomePPGLast5;MEDIA_KO;9;2.4;2.7;29;308;9.415584
HomePPGLast5;MEDIA_KO;10;2.7;3.0;11;308;3.571429
HomePPGLast5;MEDIA_OK;1;0.0;0.3;27;428;6.308411
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;428;2.102804
HomePPGLast5;MEDIA_OK;3;0.6;0.9;79;428;18.457944
HomePPGLast5;MEDIA_OK;4;0.9;1.2;27;428;6.308411
HomePPGLast5;MEDIA_OK;5;1.2;1.5;109;428;25.46729
HomePPGLast5;MEDIA_OK;6;1.5;1.8;28;428;6.542056
HomePPGLast5;MEDIA_OK;7;1.8;2.1;83;428;19.392523
HomePPGLast5;MEDIA_OK;8;2.1;2.4;13;428;3.037383
HomePPGLast5;MEDIA_OK;9;2.4;2.7;41;428;9.579439
HomePPGLast5;MEDIA_OK;10;2.7;3.0;12;428;2.803738
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;39;52;75.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;52;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;52;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;52;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;52;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;52;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;52;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;52;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;52;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;13;52;25.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;115;157;73.248408
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;157;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;157;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;157;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;157;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;157;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;157;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;157;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;157;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;42;157;26.751592
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;80;107;74.766355
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;107;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;107;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;107;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;107;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;107;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;107;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;107;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;107;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;27;107;25.233645
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;96;133;72.180451
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;133;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;133;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;133;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;133;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;133;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;133;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;133;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;133;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;37;133;27.819549
HomeRestartReady;ALTA_KO;1;0.0;0.1;13;52;25.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;52;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;52;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;52;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;52;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;52;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;52;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;52;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;52;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;39;52;75.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;42;157;26.751592
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;157;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;157;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;157;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;157;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;157;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;157;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;157;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;157;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;115;157;73.248408
HomeRestartReady;MEDIA_KO;1;0.0;0.1;27;107;25.233645
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;107;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;107;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;107;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;107;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;107;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;107;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;107;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;107;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;80;107;74.766355
HomeRestartReady;MEDIA_OK;1;0.0;0.1;37;133;27.819549
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;133;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;133;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;133;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;133;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;133;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;133;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;133;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;133;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;96;133;72.180451
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;178;0.561798
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;178;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;178;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;178;0.561798
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;4;178;2.247191
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;19;178;10.674157
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;28;178;15.730337
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;31;178;17.41573
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;65;178;36.516854
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;29;178;16.292135
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;465;0.645161
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;465;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;465;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;5;465;1.075269
