Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;289;1.384083
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;12;175;6.857143
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;53;175;30.285714
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;59;175;33.714286
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;34;175;19.428571
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;11;175;6.285714
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;5;175;2.857143
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;175;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;175;0.571429
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;175;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;175;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;18;268;6.716418
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;56;268;20.895522
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;128;268;47.761194
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;35;268;13.059701
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;19;268;7.089552
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;268;3.358209
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;268;0.746269
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;268;0.373134
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;268;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;268;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;113;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;113;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;113;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;3;113;2.654867
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;113;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;15;113;13.274336
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;38;113;33.628319
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;34;113;30.088496
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;17;113;15.044248
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;6;113;5.309735
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;298;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;298;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;4;298;1.342282
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;9;298;3.020134
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;298;0.33557
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;34;298;11.409396
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;67;298;22.483221
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;82;298;27.516779
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;72;298;24.161074
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;29;298;9.731544
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;2;181;1.104972
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;6;181;3.314917
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;181;7.18232
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;34;181;18.78453
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;181;1.104972
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;46;181;25.414365
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;45;181;24.861878
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;17;181;9.392265
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;12;181;6.629834
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;4;181;2.209945
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;2;277;0.722022
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;8;277;2.888087
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;27;277;9.747292
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;48;277;17.32852
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;277;1.083032
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;75;277;27.075812
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;58;277;20.938628
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;36;277;12.99639
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;16;277;5.776173
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;4;277;1.444043
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;14;20;70.0
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;1;20;5.0
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;0;20;0.0
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;20;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;1;20;5.0
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;20;5.0
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;20;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;20;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;20;5.0
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;20;10.0
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;30;50;60.0
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;2;50;4.0
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;4;50;8.0
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;3;50;6.0
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;2;50;4.0
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;50;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;50;2.0
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;1;50;2.0
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;50;4.0
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;5;50;10.0
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;18;36;50.0
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;2;36;5.555556
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;2;36;5.555556
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;6;36;16.666667
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;36;2.777778
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;2;36;5.555556
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;0;36;0.0
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;0;36;0.0
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;1;36;2.777778
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;4;36;11.111111
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;18;51;35.294118
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;2;51;3.921569
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;1;51;1.960784
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;3;51;5.882353
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;51;7.843137
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;5;51;9.803922
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;5;51;9.803922
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;51;7.843137
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;3;51;5.882353
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;6;51;11.764706
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;20;20;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;50;50;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;36;36;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;51;51;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;101;108;93.518519
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;108;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;108;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;108;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;108;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;108;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;108;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;108;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;108;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;7;108;6.481481
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;271;289;93.771626
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;289;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;289;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;289;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;289;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;289;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;289;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;289;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;289;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;289;6.228374
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;164;175;93.714286
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;175;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;175;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;175;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;175;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;175;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;175;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;175;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;175;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;11;175;6.285714
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;248;268;92.537313
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;268;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;268;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;268;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;268;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;268;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;268;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;268;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;268;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;20;268;7.462687
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;7;20;35.0
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;1;20;5.0
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;20;5.0
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;20;15.0
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;1;20;5.0
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;20;10.0
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;2;20;10.0
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;20;10.0
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;1;20;5.0
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;0;20;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;19;50;38.0
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;4;50;8.0
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;4;50;8.0
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;4;50;8.0
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;7;50;14.0
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;6;50;12.0
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;3;50;6.0
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;50;2.0
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;50;4.0
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;50;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;19;36;52.777778
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;7;36;19.444444
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;1;36;2.777778
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;0;36;0.0
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;4;36;11.111111
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;1;36;2.777778
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;0;36;0.0
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;1;36;2.777778
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;36;2.777778
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;36;5.555556
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;32;51;62.745098
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;6;51;11.764706
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;6;51;11.764706
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;51;3.921569
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;1;51;1.960784
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;0;51;0.0
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;51;1.960784
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;2;51;3.921569
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;51;1.960784
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;51;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;2;20;10.0
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;20;5.0
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;0;20;0.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;20;25.0
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;20;15.0
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;9;20;45.0
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;4;50;8.0
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;50;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;50;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;50;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;50;2.0
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;4;50;8.0
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;3;50;6.0
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;50;8.0
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;9;50;18.0
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;25;50;50.0
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;3;36;8.333333
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;36;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;36;2.777778
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;36;11.111111
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;0;36;0.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;7;36;19.444444
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;4;36;11.111111
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;36;0.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;2;36;5.555556
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;15;36;41.666667
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;7;51;13.72549
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;51;1.960784
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;51;1.960784
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;51;3.921569
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;51;1.960784
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;11;51;21.568627
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;51;5.882353
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;4;51;7.843137
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;2;51;3.921569
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;19;51;37.254902
HomePPGLast5;ALTA_KO;1;0.0;0.3;6;108;5.555556
HomePPGLast5;ALTA_KO;2;0.3;0.6;4;108;3.703704
HomePPGLast5;ALTA_KO;3;0.6;0.9;12;108;11.111111
HomePPGLast5;ALTA_KO;4;0.9;1.2;8;108;7.407407
HomePPGLast5;ALTA_KO;5;1.2;1.5;25;108;23.148148
HomePPGLast5;ALTA_KO;6;1.5;1.8;5;108;4.62963
HomePPGLast5;ALTA_KO;7;1.8;2.1;28;108;25.925926
HomePPGLast5;ALTA_KO;8;2.1;2.4;5;108;4.62963
HomePPGLast5;ALTA_KO;9;2.4;2.7;9;108;8.333333
HomePPGLast5;ALTA_KO;10;2.7;3.0;6;108;5.555556
HomePPGLast5;ALTA_OK;1;0.0;0.3;19;289;6.574394
HomePPGLast5;ALTA_OK;2;0.3;0.6;12;289;4.152249
HomePPGLast5;ALTA_OK;3;0.6;0.9;41;289;14.186851
HomePPGLast5;ALTA_OK;4;0.9;1.2;15;289;5.190311
HomePPGLast5;ALTA_OK;5;1.2;1.5;65;289;22.491349
HomePPGLast5;ALTA_OK;6;1.5;1.8;16;289;5.536332
HomePPGLast5;ALTA_OK;7;1.8;2.1;75;289;25.951557
HomePPGLast5;ALTA_OK;8;2.1;2.4;6;289;2.076125
HomePPGLast5;ALTA_OK;9;2.4;2.7;34;289;11.764706
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;289;2.076125
HomePPGLast5;MEDIA_KO;1;0.0;0.3;12;175;6.857143
HomePPGLast5;MEDIA_KO;2;0.3;0.6;6;175;3.428571
HomePPGLast5;MEDIA_KO;3;0.6;0.9;30;175;17.142857
HomePPGLast5;MEDIA_KO;4;0.9;1.2;8;175;4.571429
HomePPGLast5;MEDIA_KO;5;1.2;1.5;40;175;22.857143
HomePPGLast5;MEDIA_KO;6;1.5;1.8;12;175;6.857143
HomePPGLast5;MEDIA_KO;7;1.8;2.1;34;175;19.428571
HomePPGLast5;MEDIA_KO;8;2.1;2.4;5;175;2.857143
HomePPGLast5;MEDIA_KO;9;2.4;2.7;18;175;10.285714
HomePPGLast5;MEDIA_KO;10;2.7;3.0;10;175;5.714286
HomePPGLast5;MEDIA_OK;1;0.0;0.3;19;268;7.089552
HomePPGLast5;MEDIA_OK;2;0.3;0.6;7;268;2.61194
HomePPGLast5;MEDIA_OK;3;0.6;0.9;43;268;16.044776
HomePPGLast5;MEDIA_OK;4;0.9;1.2;17;268;6.343284
HomePPGLast5;MEDIA_OK;5;1.2;1.5;64;268;23.880597
HomePPGLast5;MEDIA_OK;6;1.5;1.8;19;268;7.089552
HomePPGLast5;MEDIA_OK;7;1.8;2.1;44;268;16.41791
HomePPGLast5;MEDIA_OK;8;2.1;2.4;10;268;3.731343
HomePPGLast5;MEDIA_OK;9;2.4;2.7;31;268;11.567164
HomePPGLast5;MEDIA_OK;10;2.7;3.0;14;268;5.223881
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;17;20;85.0
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;20;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;20;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;20;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;20;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;20;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;20;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;20;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;20;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;3;20;15.0
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;39;50;78.0
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;50;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;50;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;50;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;50;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;50;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;50;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;50;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;50;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;11;50;22.0
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;30;36;83.333333
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;36;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;36;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;36;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;36;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;36;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;36;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;36;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;36;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;6;36;16.666667
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;40;51;78.431373
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;51;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;51;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;51;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;51;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;51;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;51;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;51;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;51;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;11;51;21.568627
HomeRestartReady;ALTA_KO;1;0.0;0.1;3;20;15.0
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;20;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;20;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;20;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;20;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;20;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;20;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;20;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;20;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;17;20;85.0
HomeRestartReady;ALTA_OK;1;0.0;0.1;11;50;22.0
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;50;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;50;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;50;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;50;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;50;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;50;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;50;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;50;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;39;50;78.0
HomeRestartReady;MEDIA_KO;1;0.0;0.1;6;36;16.666667
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;36;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;36;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;36;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;36;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;36;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;36;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;36;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;36;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;30;36;83.333333
HomeRestartReady;MEDIA_OK;1;0.0;0.1;11;51;21.568627
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;51;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;51;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;51;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;51;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;51;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;51;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;51;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;51;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;40;51;78.431373
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;113;0.884956
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;113;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;113;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;113;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;113;2.654867
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;12;113;10.619469
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;20;113;17.699115
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;22;113;19.469027
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;39;113;34.513274
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;16;113;14.159292
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;2;298;0.671141
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;298;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;298;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;3;298;1.006711
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;298;1.677852
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;22;298;7.38255
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;53;298;17.785235
