Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;372;1.075269
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;22;238;9.243697
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;72;238;30.252101
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;88;238;36.97479
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;42;238;17.647059
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;9;238;3.781513
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;238;1.260504
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;238;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;238;0.420168
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;238;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;238;0.420168
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;22;350;6.285714
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;87;350;24.857143
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;155;350;44.285714
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;55;350;15.714286
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;22;350;6.285714
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;6;350;1.714286
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;350;0.571429
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;350;0.285714
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;350;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;350;0.0
HomeLast10OverScore;ALTA_KO;1;0.0;1.2;0;148;0.0
HomeLast10OverScore;ALTA_KO;2;1.2;2.4;0;148;0.0
HomeLast10OverScore;ALTA_KO;3;2.4;3.6;0;148;0.0
HomeLast10OverScore;ALTA_KO;4;3.6;4.8;0;148;0.0
HomeLast10OverScore;ALTA_KO;5;4.8;6.0;1;148;0.675676
HomeLast10OverScore;ALTA_KO;6;6.0;7.2;4;148;2.702703
HomeLast10OverScore;ALTA_KO;7;7.2;8.4;18;148;12.162162
HomeLast10OverScore;ALTA_KO;8;8.4;9.6;47;148;31.756757
HomeLast10OverScore;ALTA_KO;9;9.6;10.8;39;148;26.351351
HomeLast10OverScore;ALTA_KO;10;10.8;12.0;39;148;26.351351
HomeLast10OverScore;ALTA_OK;1;0.0;1.2;0;383;0.0
HomeLast10OverScore;ALTA_OK;2;1.2;2.4;0;383;0.0
HomeLast10OverScore;ALTA_OK;3;2.4;3.6;0;383;0.0
HomeLast10OverScore;ALTA_OK;4;3.6;4.8;0;383;0.0
HomeLast10OverScore;ALTA_OK;5;4.8;6.0;4;383;1.044386
HomeLast10OverScore;ALTA_OK;6;6.0;7.2;15;383;3.916449
HomeLast10OverScore;ALTA_OK;7;7.2;8.4;43;383;11.227154
HomeLast10OverScore;ALTA_OK;8;8.4;9.6;91;383;23.759791
HomeLast10OverScore;ALTA_OK;9;9.6;10.8;114;383;29.765013
HomeLast10OverScore;ALTA_OK;10;10.8;12.0;116;383;30.287206
HomeLast10OverScore;MEDIA_KO;1;0.0;1.2;0;241;0.0
HomeLast10OverScore;MEDIA_KO;2;1.2;2.4;0;241;0.0
HomeLast10OverScore;MEDIA_KO;3;2.4;3.6;3;241;1.244813
HomeLast10OverScore;MEDIA_KO;4;3.6;4.8;6;241;2.489627
HomeLast10OverScore;MEDIA_KO;5;4.8;6.0;22;241;9.128631
HomeLast10OverScore;MEDIA_KO;6;6.0;7.2;48;241;19.917012
HomeLast10OverScore;MEDIA_KO;7;7.2;8.4;62;241;25.726141
HomeLast10OverScore;MEDIA_KO;8;8.4;9.6;59;241;24.481328
HomeLast10OverScore;MEDIA_KO;9;9.6;10.8;22;241;9.128631
HomeLast10OverScore;MEDIA_KO;10;10.8;12.0;19;241;7.883817
HomeLast10OverScore;MEDIA_OK;1;0.0;1.2;1;361;0.277008
HomeLast10OverScore;MEDIA_OK;2;1.2;2.4;0;361;0.0
HomeLast10OverScore;MEDIA_OK;3;2.4;3.6;2;361;0.554017
HomeLast10OverScore;MEDIA_OK;4;3.6;4.8;9;361;2.493075
HomeLast10OverScore;MEDIA_OK;5;4.8;6.0;39;361;10.803324
HomeLast10OverScore;MEDIA_OK;6;6.0;7.2;59;361;16.34349
HomeLast10OverScore;MEDIA_OK;7;7.2;8.4;106;361;29.362881
HomeLast10OverScore;MEDIA_OK;8;8.4;9.6;77;361;21.32964
HomeLast10OverScore;MEDIA_OK;9;9.6;10.8;45;361;12.465374
HomeLast10OverScore;MEDIA_OK;10;10.8;12.0;23;361;6.371191
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;21;32;65.625
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;2;32;6.25
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;3;32;9.375
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;2;32;6.25
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;32;3.125
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;32;3.125
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;32;6.25
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;51;110;46.363636
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;22;110;20.0
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;16;110;14.545455
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;5;110;4.545455
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;3;110;2.727273
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;110;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;110;0.909091
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;2;110;1.818182
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;110;1.818182
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;110;7.272727
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;25;68;36.764706
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;7;68;10.294118
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;3;68;4.411765
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;9;68;13.235294
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;2;68;2.941176
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;3;68;4.411765
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;3;68;4.411765
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;68;1.470588
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;68;5.882353
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;11;68;16.176471
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;28;85;32.941176
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;11;85;12.941176
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;3;85;3.529412
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;4;85;4.705882
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;85;4.705882
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;9;85;10.588235
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;6;85;7.058824
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;85;4.705882
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;5;85;5.882353
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;11;85;12.941176
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;32;32;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;110;110;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;68;68;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;85;85;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;135;144;93.75
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;144;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;144;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;144;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;144;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;144;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;144;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;144;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;144;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;144;6.25
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;354;372;95.16129
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;372;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;372;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;372;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;372;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;372;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;372;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;372;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;372;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;372;4.83871
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;214;238;89.915966
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;238;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;238;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;238;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;238;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;238;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;238;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;238;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;238;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;24;238;10.084034
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;327;350;93.428571
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;350;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;350;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;350;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;350;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;350;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;350;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;350;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;350;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;23;350;6.571429
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;14;32;43.75
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;32;3.125
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;32;9.375
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;32;9.375
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;32;3.125
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;68;110;61.818182
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;6;110;5.454545
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;110;4.545455
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;10;110;9.090909
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;7;110;6.363636
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;110;6.363636
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;4;110;3.636364
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;110;0.909091
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;110;1.818182
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;110;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;31;68;45.588235
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;15;68;22.058824
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;5;68;7.352941
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;2;68;2.941176
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;7;68;10.294118
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;2;68;2.941176
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;1;68;1.470588
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;68;2.941176
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;68;1.470588
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;68;2.941176
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;48;85;56.470588
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;13;85;15.294118
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;12;85;14.117647
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;85;2.352941
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;2;85;2.352941
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;3;85;3.529412
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;85;1.176471
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;85;3.529412
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;85;1.176471
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;85;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;32;21.875
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;32;3.125
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;32;9.375
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;32;15.625
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;32;9.375
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;13;32;40.625
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;15;110;13.636364
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;110;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;110;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;110;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;110;0.909091
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;7;110;6.363636
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;5;110;4.545455
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;110;3.636364
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;13;110;11.818182
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;65;110;59.090909
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;5;68;7.352941
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;68;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;68;2.941176
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;5;68;7.352941
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;68;1.470588
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;16;68;23.529412
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;7;68;10.294118
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;2;68;2.941176
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;68;4.411765
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;27;68;39.705882
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;10;85;11.764706
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;85;1.176471
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;85;3.529412
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;85;2.352941
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;2;85;2.352941
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;19;85;22.352941
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;4;85;4.705882
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;85;5.882353
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;85;4.705882
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;35;85;41.176471
HomePPGLast5;ALTA_KO;1;0.0;0.3;8;144;5.555556
HomePPGLast5;ALTA_KO;2;0.3;0.6;6;144;4.166667
HomePPGLast5;ALTA_KO;3;0.6;0.9;22;144;15.277778
HomePPGLast5;ALTA_KO;4;0.9;1.2;10;144;6.944444
HomePPGLast5;ALTA_KO;5;1.2;1.5;39;144;27.083333
HomePPGLast5;ALTA_KO;6;1.5;1.8;6;144;4.166667
HomePPGLast5;ALTA_KO;7;1.8;2.1;32;144;22.222222
HomePPGLast5;ALTA_KO;8;2.1;2.4;3;144;2.083333
HomePPGLast5;ALTA_KO;9;2.4;2.7;11;144;7.638889
HomePPGLast5;ALTA_KO;10;2.7;3.0;7;144;4.861111
HomePPGLast5;ALTA_OK;1;0.0;0.3;20;372;5.376344
HomePPGLast5;ALTA_OK;2;0.3;0.6;14;372;3.763441
HomePPGLast5;ALTA_OK;3;0.6;0.9;54;372;14.516129
HomePPGLast5;ALTA_OK;4;0.9;1.2;23;372;6.182796
HomePPGLast5;ALTA_OK;5;1.2;1.5;95;372;25.537634
HomePPGLast5;ALTA_OK;6;1.5;1.8;17;372;4.569892
HomePPGLast5;ALTA_OK;7;1.8;2.1;85;372;22.849462
HomePPGLast5;ALTA_OK;8;2.1;2.4;8;372;2.150538
HomePPGLast5;ALTA_OK;9;2.4;2.7;46;372;12.365591
HomePPGLast5;ALTA_OK;10;2.7;3.0;10;372;2.688172
HomePPGLast5;MEDIA_KO;1;0.0;0.3;22;238;9.243697
HomePPGLast5;MEDIA_KO;2;0.3;0.6;8;238;3.361345
HomePPGLast5;MEDIA_KO;3;0.6;0.9;41;238;17.226891
HomePPGLast5;MEDIA_KO;4;0.9;1.2;12;238;5.042017
HomePPGLast5;MEDIA_KO;5;1.2;1.5;58;238;24.369748
HomePPGLast5;MEDIA_KO;6;1.5;1.8;13;238;5.462185
HomePPGLast5;MEDIA_KO;7;1.8;2.1;44;238;18.487395
HomePPGLast5;MEDIA_KO;8;2.1;2.4;8;238;3.361345
HomePPGLast5;MEDIA_KO;9;2.4;2.7;22;238;9.243697
HomePPGLast5;MEDIA_KO;10;2.7;3.0;10;238;4.201681
HomePPGLast5;MEDIA_OK;1;0.0;0.3;21;350;6.0
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;350;2.571429
HomePPGLast5;MEDIA_OK;3;0.6;0.9;69;350;19.714286
HomePPGLast5;MEDIA_OK;4;0.9;1.2;22;350;6.285714
HomePPGLast5;MEDIA_OK;5;1.2;1.5;89;350;25.428571
HomePPGLast5;MEDIA_OK;6;1.5;1.8;27;350;7.714286
HomePPGLast5;MEDIA_OK;7;1.8;2.1;61;350;17.428571
HomePPGLast5;MEDIA_OK;8;2.1;2.4;11;350;3.142857
HomePPGLast5;MEDIA_OK;9;2.4;2.7;32;350;9.142857
HomePPGLast5;MEDIA_OK;10;2.7;3.0;9;350;2.571429
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;25;32;78.125
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;32;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;32;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;32;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;32;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;7;32;21.875
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;82;110;74.545455
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;110;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;110;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;110;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;110;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;110;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;110;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;110;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;110;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;28;110;25.454545
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;55;68;80.882353
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;68;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;68;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;68;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;68;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;68;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;68;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;68;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;68;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;13;68;19.117647
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;65;85;76.470588
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;85;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;85;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;85;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;85;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;85;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;85;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;85;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;85;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;20;85;23.529412
HomeRestartReady;ALTA_KO;1;0.0;0.1;7;32;21.875
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;32;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;32;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;32;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;32;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;25;32;78.125
HomeRestartReady;ALTA_OK;1;0.0;0.1;28;110;25.454545
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;110;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;110;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;110;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;110;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;110;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;110;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;110;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;110;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;82;110;74.545455
HomeRestartReady;MEDIA_KO;1;0.0;0.1;13;68;19.117647
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;68;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;68;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;68;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;68;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;68;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;68;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;68;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;68;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;55;68;80.882353
HomeRestartReady;MEDIA_OK;1;0.0;0.1;20;85;23.529412
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;85;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;85;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;85;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;85;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;85;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;85;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;85;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;85;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;65;85;76.470588
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;148;0.675676
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;148;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;148;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;148;0.675676
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;148;2.027027
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;16;148;10.810811
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;23;148;15.540541
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;28;148;18.918919
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;52;148;35.135135
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;24;148;16.216216
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;383;0.78329
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;383;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;383;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;4;383;1.044386
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;383;1.305483
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;30;383;7.832898
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;64;383;16.710183
