Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;2;412;0.485437
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;1;412;0.242718
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;412;0.970874
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;24;251;9.561753
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;71;251;28.286853
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;90;251;35.856574
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;46;251;18.326693
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;13;251;5.179283
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;5;251;1.992032
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;251;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;251;0.398406
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;251;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;1;251;0.398406
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;24;375;6.4
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;86;375;22.933333
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;170;375;45.333333
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;60;375;16.0
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;23;375;6.133333
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;375;2.4
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;375;0.533333
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;375;0.266667
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;375;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;375;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;163;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;163;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;163;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;4;163;2.453988
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;163;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;20;163;12.269939
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;53;163;32.515337
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;46;163;28.220859
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;33;163;20.245399
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;7;163;4.294479
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;424;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;424;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;4;424;0.943396
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;15;424;3.537736
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;424;0.235849
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;46;424;10.849057
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;98;424;23.113208
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;117;424;27.59434
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;96;424;22.641509
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;47;424;11.084906
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;3;260;1.153846
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;6;260;2.307692
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;20;260;7.692308
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;51;260;19.615385
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;260;0.769231
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;64;260;24.615385
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;67;260;25.769231
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;23;260;8.846154
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;18;260;6.923077
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;6;260;2.307692
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;2;388;0.515464
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;9;388;2.319588
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;38;388;9.793814
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;67;388;17.268041
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;388;0.773196
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;112;388;28.865979
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;80;388;20.618557
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;52;388;13.402062
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;20;388;5.154639
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;5;388;1.28866
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;21;32;65.625
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;2;32;6.25
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;3;32;9.375
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;2;32;6.25
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;32;3.125
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;32;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;32;3.125
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;32;6.25
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;45;98;45.918367
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;20;98;20.408163
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;14;98;14.285714
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;5;98;5.102041
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;2;98;2.040816
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;98;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;98;1.020408
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;1;98;1.020408
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;98;2.040816
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;8;98;8.163265
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;24;63;38.095238
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;6;63;9.52381
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;3;63;4.761905
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;9;63;14.285714
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;63;1.587302
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;3;63;4.761905
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;3;63;4.761905
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;63;1.587302
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;4;63;6.349206
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;9;63;14.285714
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;26;81;32.098765
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;10;81;12.345679
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;3;81;3.703704
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;4;81;4.938272
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;81;4.938272
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;9;81;11.111111
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;6;81;7.407407
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;81;4.938272
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;5;81;6.17284
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;10;81;12.345679
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;32;32;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;98;98;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;63;63;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;81;81;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;147;157;93.630573
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;157;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;157;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;157;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;157;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;157;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;157;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;157;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;157;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;10;157;6.369427
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;390;412;94.660194
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;412;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;412;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;412;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;412;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;412;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;412;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;412;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;412;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;22;412;5.339806
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;227;251;90.438247
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;251;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;251;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;251;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;251;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;251;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;251;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;251;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;251;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;24;251;9.561753
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;351;375;93.6
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;375;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;375;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;375;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;375;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;375;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;375;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;375;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;375;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;24;375;6.4
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;14;32;43.75
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;32;3.125
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;32;9.375
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;3;32;9.375
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;2;32;6.25
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;1;32;3.125
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;59;98;60.204082
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;5;98;5.102041
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;98;5.102041
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;8;98;8.163265
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;7;98;7.142857
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;7;98;7.142857
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;4;98;4.081633
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;98;1.020408
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;98;2.040816
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;98;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;31;63;49.206349
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;15;63;23.809524
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;4;63;6.349206
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;1;63;1.587302
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;6;63;9.52381
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;1;63;1.587302
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;0;63;0.0
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;2;63;3.174603
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;63;1.587302
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;63;3.174603
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;45;81;55.555556
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;13;81;16.049383
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;11;81;13.580247
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;81;2.469136
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;2;81;2.469136
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;3;81;3.703704
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;81;1.234568
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;3;81;3.703704
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;81;1.234568
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;81;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;32;21.875
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;32;3.125
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;32;9.375
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;32;15.625
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;32;9.375
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;13;32;40.625
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;15;98;15.306122
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;98;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;98;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;98;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;98;1.020408
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;6;98;6.122449
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;4;98;4.081633
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;98;4.081633
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;11;98;11.22449
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;57;98;58.163265
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;5;63;7.936508
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;63;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;63;1.587302
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;5;63;7.936508
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;63;1.587302
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;14;63;22.222222
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;7;63;11.111111
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;1;63;1.587302
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;63;4.761905
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;26;63;41.269841
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;10;81;12.345679
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;81;1.234568
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;81;3.703704
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;81;2.469136
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;2;81;2.469136
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;17;81;20.987654
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;4;81;4.938272
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;81;6.17284
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;81;4.938272
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;33;81;40.740741
HomePPGLast5;ALTA_KO;1;0.0;0.3;9;157;5.732484
HomePPGLast5;ALTA_KO;2;0.3;0.6;6;157;3.821656
HomePPGLast5;ALTA_KO;3;0.6;0.9;23;157;14.649682
HomePPGLast5;ALTA_KO;4;0.9;1.2;9;157;5.732484
HomePPGLast5;ALTA_KO;5;1.2;1.5;40;157;25.477707
HomePPGLast5;ALTA_KO;6;1.5;1.8;7;157;4.458599
HomePPGLast5;ALTA_KO;7;1.8;2.1;36;157;22.929936
HomePPGLast5;ALTA_KO;8;2.1;2.4;6;157;3.821656
HomePPGLast5;ALTA_KO;9;2.4;2.7;13;157;8.280255
HomePPGLast5;ALTA_KO;10;2.7;3.0;8;157;5.095541
HomePPGLast5;ALTA_OK;1;0.0;0.3;23;412;5.582524
HomePPGLast5;ALTA_OK;2;0.3;0.6;15;412;3.640777
HomePPGLast5;ALTA_OK;3;0.6;0.9;61;412;14.805825
HomePPGLast5;ALTA_OK;4;0.9;1.2;22;412;5.339806
HomePPGLast5;ALTA_OK;5;1.2;1.5;101;412;24.514563
HomePPGLast5;ALTA_OK;6;1.5;1.8;20;412;4.854369
HomePPGLast5;ALTA_OK;7;1.8;2.1;101;412;24.514563
HomePPGLast5;ALTA_OK;8;2.1;2.4;8;412;1.941748
HomePPGLast5;ALTA_OK;9;2.4;2.7;49;412;11.893204
HomePPGLast5;ALTA_OK;10;2.7;3.0;12;412;2.912621
HomePPGLast5;MEDIA_KO;1;0.0;0.3;22;251;8.76494
HomePPGLast5;MEDIA_KO;2;0.3;0.6;10;251;3.984064
HomePPGLast5;MEDIA_KO;3;0.6;0.9;42;251;16.733068
HomePPGLast5;MEDIA_KO;4;0.9;1.2;12;251;4.780876
HomePPGLast5;MEDIA_KO;5;1.2;1.5;59;251;23.505976
HomePPGLast5;MEDIA_KO;6;1.5;1.8;13;251;5.179283
HomePPGLast5;MEDIA_KO;7;1.8;2.1;46;251;18.326693
HomePPGLast5;MEDIA_KO;8;2.1;2.4;8;251;3.187251
HomePPGLast5;MEDIA_KO;9;2.4;2.7;26;251;10.358566
HomePPGLast5;MEDIA_KO;10;2.7;3.0;13;251;5.179283
HomePPGLast5;MEDIA_OK;1;0.0;0.3;22;375;5.866667
HomePPGLast5;MEDIA_OK;2;0.3;0.6;9;375;2.4
HomePPGLast5;MEDIA_OK;3;0.6;0.9;73;375;19.466667
HomePPGLast5;MEDIA_OK;4;0.9;1.2;23;375;6.133333
HomePPGLast5;MEDIA_OK;5;1.2;1.5;90;375;24.0
HomePPGLast5;MEDIA_OK;6;1.5;1.8;29;375;7.733333
HomePPGLast5;MEDIA_OK;7;1.8;2.1;69;375;18.4
HomePPGLast5;MEDIA_OK;8;2.1;2.4;11;375;2.933333
HomePPGLast5;MEDIA_OK;9;2.4;2.7;35;375;9.333333
HomePPGLast5;MEDIA_OK;10;2.7;3.0;14;375;3.733333
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;25;32;78.125
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;32;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;32;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;32;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;32;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;7;32;21.875
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;75;98;76.530612
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;98;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;98;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;98;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;98;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;98;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;98;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;98;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;98;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;23;98;23.469388
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;50;63;79.365079
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;63;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;63;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;63;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;63;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;63;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;63;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;63;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;63;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;13;63;20.634921
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;63;81;77.777778
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;81;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;81;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;81;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;81;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;81;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;81;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;81;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;81;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;18;81;22.222222
HomeRestartReady;ALTA_KO;1;0.0;0.1;7;32;21.875
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;32;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;32;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;32;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;32;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;32;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;32;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;32;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;32;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;25;32;78.125
HomeRestartReady;ALTA_OK;1;0.0;0.1;23;98;23.469388
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;98;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;98;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;98;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;98;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;98;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;98;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;98;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;98;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;75;98;76.530612
HomeRestartReady;MEDIA_KO;1;0.0;0.1;13;63;20.634921
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;63;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;63;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;63;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;63;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;63;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;63;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;63;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;63;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;50;63;79.365079
HomeRestartReady;MEDIA_OK;1;0.0;0.1;18;81;22.222222
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;81;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;81;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;81;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;81;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;81;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;81;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;81;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;81;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;63;81;77.777778
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;163;0.613497
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;163;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;163;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;163;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;163;1.840491
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;20;163;12.269939
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;27;163;16.564417
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;29;163;17.791411
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;58;163;35.582822
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;25;163;15.337423
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;424;0.707547
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;424;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;424;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;4;424;0.943396
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;424;1.179245
