Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;307;0.0
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;307;1.302932
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;12;178;6.741573
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;54;178;30.337079
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;59;178;33.146067
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;36;178;20.224719
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;11;178;6.179775
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;5;178;2.808989
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;178;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;1;178;0.561798
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;178;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;178;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;18;281;6.405694
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;60;281;21.352313
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;132;281;46.975089
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;38;281;13.523132
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;21;281;7.47331
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;9;281;3.202847
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;281;0.711744
HomeGFLast5Avg;MEDIA_OK;8;4.9;5.6;1;281;0.355872
HomeGFLast5Avg;MEDIA_OK;9;5.6;6.3;0;281;0.0
HomeGFLast5Avg;MEDIA_OK;10;6.3;7.0;0;281;0.0
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;123;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;123;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;123;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;3;123;2.439024
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;123;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;15;123;12.195122
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;40;123;32.520325
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;36;123;29.268293
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;23;123;18.699187
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;6;123;4.878049
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;317;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;317;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;4;317;1.26183
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;10;317;3.154574
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;1;317;0.315457
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;34;317;10.725552
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;74;317;23.343849
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;86;317;27.129338
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;77;317;24.290221
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;31;317;9.77918
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;2;185;1.081081
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;6;185;3.243243
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;13;185;7.027027
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;35;185;18.918919
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;2;185;1.081081
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;47;185;25.405405
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;47;185;25.405405
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;17;185;9.189189
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;12;185;6.486486
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;4;185;2.162162
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;2;291;0.687285
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;8;291;2.749141
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;29;291;9.965636
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;49;291;16.838488
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;3;291;1.030928
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;83;291;28.522337
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;58;291;19.931271
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;37;291;12.714777
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;17;291;5.841924
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;5;291;1.718213
HomeLongBreakDays;ALTA_KO;1;21.0;25.0;15;21;71.428571
HomeLongBreakDays;ALTA_KO;2;25.0;29.0;1;21;4.761905
HomeLongBreakDays;ALTA_KO;3;29.0;33.0;0;21;0.0
HomeLongBreakDays;ALTA_KO;4;33.0;37.0;0;21;0.0
HomeLongBreakDays;ALTA_KO;5;37.0;41.0;1;21;4.761905
HomeLongBreakDays;ALTA_KO;6;41.0;45.0;1;21;4.761905
HomeLongBreakDays;ALTA_KO;7;45.0;49.0;0;21;0.0
HomeLongBreakDays;ALTA_KO;8;49.0;53.0;0;21;0.0
HomeLongBreakDays;ALTA_KO;9;53.0;57.0;1;21;4.761905
HomeLongBreakDays;ALTA_KO;10;57.0;61.0;2;21;9.52381
HomeLongBreakDays;ALTA_OK;1;21.0;25.0;33;54;61.111111
HomeLongBreakDays;ALTA_OK;2;25.0;29.0;3;54;5.555556
HomeLongBreakDays;ALTA_OK;3;29.0;33.0;4;54;7.407407
HomeLongBreakDays;ALTA_OK;4;33.0;37.0;3;54;5.555556
HomeLongBreakDays;ALTA_OK;5;37.0;41.0;2;54;3.703704
HomeLongBreakDays;ALTA_OK;6;41.0;45.0;0;54;0.0
HomeLongBreakDays;ALTA_OK;7;45.0;49.0;1;54;1.851852
HomeLongBreakDays;ALTA_OK;8;49.0;53.0;1;54;1.851852
HomeLongBreakDays;ALTA_OK;9;53.0;57.0;2;54;3.703704
HomeLongBreakDays;ALTA_OK;10;57.0;61.0;5;54;9.259259
HomeLongBreakDays;MEDIA_KO;1;21.0;25.0;19;39;48.717949
HomeLongBreakDays;MEDIA_KO;2;25.0;29.0;2;39;5.128205
HomeLongBreakDays;MEDIA_KO;3;29.0;33.0;2;39;5.128205
HomeLongBreakDays;MEDIA_KO;4;33.0;37.0;7;39;17.948718
HomeLongBreakDays;MEDIA_KO;5;37.0;41.0;1;39;2.564103
HomeLongBreakDays;MEDIA_KO;6;41.0;45.0;2;39;5.128205
HomeLongBreakDays;MEDIA_KO;7;45.0;49.0;0;39;0.0
HomeLongBreakDays;MEDIA_KO;8;49.0;53.0;1;39;2.564103
HomeLongBreakDays;MEDIA_KO;9;53.0;57.0;1;39;2.564103
HomeLongBreakDays;MEDIA_KO;10;57.0;61.0;4;39;10.25641
HomeLongBreakDays;MEDIA_OK;1;21.0;25.0;20;55;36.363636
HomeLongBreakDays;MEDIA_OK;2;25.0;29.0;3;55;5.454545
HomeLongBreakDays;MEDIA_OK;3;29.0;33.0;1;55;1.818182
HomeLongBreakDays;MEDIA_OK;4;33.0;37.0;3;55;5.454545
HomeLongBreakDays;MEDIA_OK;5;37.0;41.0;4;55;7.272727
HomeLongBreakDays;MEDIA_OK;6;41.0;45.0;5;55;9.090909
HomeLongBreakDays;MEDIA_OK;7;45.0;49.0;5;55;9.090909
HomeLongBreakDays;MEDIA_OK;8;49.0;53.0;4;55;7.272727
HomeLongBreakDays;MEDIA_OK;9;53.0;57.0;3;55;5.454545
HomeLongBreakDays;MEDIA_OK;10;57.0;61.0;7;55;12.727273
HomeLongBreakDetected;ALTA_KO;1;1.0;1.0;21;21;100.0
HomeLongBreakDetected;ALTA_OK;1;1.0;1.0;54;54;100.0
HomeLongBreakDetected;MEDIA_KO;1;1.0;1.0;39;39;100.0
HomeLongBreakDetected;MEDIA_OK;1;1.0;1.0;55;55;100.0
HomeLowPPGLowGF;ALTA_KO;1;0.0;0.1;109;118;92.372881
HomeLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;118;0.0
HomeLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;118;0.0
HomeLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;118;0.0
HomeLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;118;0.0
HomeLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;118;0.0
HomeLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;118;0.0
HomeLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;118;0.0
HomeLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;118;0.0
HomeLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;118;7.627119
HomeLowPPGLowGF;ALTA_OK;1;0.0;0.1;289;307;94.136808
HomeLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;307;0.0
HomeLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;307;0.0
HomeLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;307;0.0
HomeLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;307;0.0
HomeLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;307;0.0
HomeLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;307;0.0
HomeLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;307;0.0
HomeLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;307;0.0
HomeLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;307;5.863192
HomeLowPPGLowGF;MEDIA_KO;1;0.0;0.1;166;178;93.258427
HomeLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;178;0.0
HomeLowPPGLowGF;MEDIA_KO;10;0.9;1.0;12;178;6.741573
HomeLowPPGLowGF;MEDIA_OK;1;0.0;0.1;261;281;92.882562
HomeLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;281;0.0
HomeLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;281;0.0
HomeLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;281;0.0
HomeLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;281;0.0
HomeLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;281;0.0
HomeLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;281;0.0
HomeLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;281;0.0
HomeLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;281;0.0
HomeLowPPGLowGF;MEDIA_OK;10;0.9;1.0;20;281;7.117438
HomeMatchesSinceRestart;ALTA_KO;1;1.0;2.1;8;21;38.095238
HomeMatchesSinceRestart;ALTA_KO;2;2.1;3.2;1;21;4.761905
HomeMatchesSinceRestart;ALTA_KO;3;3.2;4.3;1;21;4.761905
HomeMatchesSinceRestart;ALTA_KO;4;4.3;5.4;3;21;14.285714
HomeMatchesSinceRestart;ALTA_KO;5;5.4;6.5;1;21;4.761905
HomeMatchesSinceRestart;ALTA_KO;6;6.5;7.6;2;21;9.52381
HomeMatchesSinceRestart;ALTA_KO;7;7.6;8.7;2;21;9.52381
HomeMatchesSinceRestart;ALTA_KO;8;8.7;9.8;2;21;9.52381
HomeMatchesSinceRestart;ALTA_KO;9;9.8;10.9;1;21;4.761905
HomeMatchesSinceRestart;ALTA_KO;10;10.9;12.0;0;21;0.0
HomeMatchesSinceRestart;ALTA_OK;1;1.0;2.1;22;54;40.740741
HomeMatchesSinceRestart;ALTA_OK;2;2.1;3.2;4;54;7.407407
HomeMatchesSinceRestart;ALTA_OK;3;3.2;4.3;5;54;9.259259
HomeMatchesSinceRestart;ALTA_OK;4;4.3;5.4;4;54;7.407407
HomeMatchesSinceRestart;ALTA_OK;5;5.4;6.5;7;54;12.962963
HomeMatchesSinceRestart;ALTA_OK;6;6.5;7.6;6;54;11.111111
HomeMatchesSinceRestart;ALTA_OK;7;7.6;8.7;3;54;5.555556
HomeMatchesSinceRestart;ALTA_OK;8;8.7;9.8;1;54;1.851852
HomeMatchesSinceRestart;ALTA_OK;9;9.8;10.9;2;54;3.703704
HomeMatchesSinceRestart;ALTA_OK;10;10.9;12.0;0;54;0.0
HomeMatchesSinceRestart;MEDIA_KO;1;1.0;2.1;20;39;51.282051
HomeMatchesSinceRestart;MEDIA_KO;2;2.1;3.2;9;39;23.076923
HomeMatchesSinceRestart;MEDIA_KO;3;3.2;4.3;1;39;2.564103
HomeMatchesSinceRestart;MEDIA_KO;4;4.3;5.4;0;39;0.0
HomeMatchesSinceRestart;MEDIA_KO;5;5.4;6.5;4;39;10.25641
HomeMatchesSinceRestart;MEDIA_KO;6;6.5;7.6;1;39;2.564103
HomeMatchesSinceRestart;MEDIA_KO;7;7.6;8.7;0;39;0.0
HomeMatchesSinceRestart;MEDIA_KO;8;8.7;9.8;1;39;2.564103
HomeMatchesSinceRestart;MEDIA_KO;9;9.8;10.9;1;39;2.564103
HomeMatchesSinceRestart;MEDIA_KO;10;10.9;12.0;2;39;5.128205
HomeMatchesSinceRestart;MEDIA_OK;1;1.0;2.1;33;55;60.0
HomeMatchesSinceRestart;MEDIA_OK;2;2.1;3.2;6;55;10.909091
HomeMatchesSinceRestart;MEDIA_OK;3;3.2;4.3;8;55;14.545455
HomeMatchesSinceRestart;MEDIA_OK;4;4.3;5.4;2;55;3.636364
HomeMatchesSinceRestart;MEDIA_OK;5;5.4;6.5;1;55;1.818182
HomeMatchesSinceRestart;MEDIA_OK;6;6.5;7.6;1;55;1.818182
HomeMatchesSinceRestart;MEDIA_OK;7;7.6;8.7;1;55;1.818182
HomeMatchesSinceRestart;MEDIA_OK;8;8.7;9.8;2;55;3.636364
HomeMatchesSinceRestart;MEDIA_OK;9;9.8;10.9;1;55;1.818182
HomeMatchesSinceRestart;MEDIA_OK;10;10.9;12.0;0;55;0.0
HomeOverRateSinceRestart;ALTA_KO;1;0.0;0.1;3;21;14.285714
HomeOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;21;0.0
HomeOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;21;0.0
HomeOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;21;4.761905
HomeOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;21;0.0
HomeOverRateSinceRestart;ALTA_KO;6;0.5;0.6;0;21;0.0
HomeOverRateSinceRestart;ALTA_KO;7;0.6;0.7;0;21;0.0
HomeOverRateSinceRestart;ALTA_KO;8;0.7;0.8;5;21;23.809524
HomeOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;21;14.285714
HomeOverRateSinceRestart;ALTA_KO;10;0.9;1.0;9;21;42.857143
HomeOverRateSinceRestart;ALTA_OK;1;0.0;0.1;6;54;11.111111
HomeOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;54;0.0
HomeOverRateSinceRestart;ALTA_OK;3;0.2;0.3;0;54;0.0
HomeOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;54;0.0
HomeOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;54;1.851852
HomeOverRateSinceRestart;ALTA_OK;6;0.5;0.6;4;54;7.407407
HomeOverRateSinceRestart;ALTA_OK;7;0.6;0.7;3;54;5.555556
HomeOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;54;7.407407
HomeOverRateSinceRestart;ALTA_OK;9;0.8;0.9;9;54;16.666667
HomeOverRateSinceRestart;ALTA_OK;10;0.9;1.0;27;54;50.0
HomeOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;4;39;10.25641
HomeOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;39;0.0
HomeOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;39;2.564103
HomeOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;39;10.25641
HomeOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;0;39;0.0
HomeOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;7;39;17.948718
HomeOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;5;39;12.820513
HomeOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;39;0.0
HomeOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;2;39;5.128205
HomeOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;16;39;41.025641
HomeOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;7;55;12.727273
HomeOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;1;55;1.818182
HomeOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;55;1.818182
HomeOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;55;3.636364
HomeOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;55;1.818182
HomeOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;12;55;21.818182
HomeOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;55;5.454545
HomeOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;55;9.090909
HomeOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;3;55;5.454545
HomeOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;20;55;36.363636
HomePPGLast5;ALTA_KO;1;0.0;0.3;9;118;7.627119
HomePPGLast5;ALTA_KO;2;0.3;0.6;4;118;3.389831
HomePPGLast5;ALTA_KO;3;0.6;0.9;14;118;11.864407
HomePPGLast5;ALTA_KO;4;0.9;1.2;8;118;6.779661
HomePPGLast5;ALTA_KO;5;1.2;1.5;27;118;22.881356
HomePPGLast5;ALTA_KO;6;1.5;1.8;6;118;5.084746
HomePPGLast5;ALTA_KO;7;1.8;2.1;30;118;25.423729
HomePPGLast5;ALTA_KO;8;2.1;2.4;5;118;4.237288
HomePPGLast5;ALTA_KO;9;2.4;2.7;9;118;7.627119
HomePPGLast5;ALTA_KO;10;2.7;3.0;6;118;5.084746
HomePPGLast5;ALTA_OK;1;0.0;0.3;19;307;6.188925
HomePPGLast5;ALTA_OK;2;0.3;0.6;12;307;3.908795
HomePPGLast5;ALTA_OK;3;0.6;0.9;42;307;13.680782
HomePPGLast5;ALTA_OK;4;0.9;1.2;15;307;4.885993
HomePPGLast5;ALTA_OK;5;1.2;1.5;72;307;23.452769
HomePPGLast5;ALTA_OK;6;1.5;1.8;17;307;5.537459
HomePPGLast5;ALTA_OK;7;1.8;2.1;79;307;25.732899
HomePPGLast5;ALTA_OK;8;2.1;2.4;7;307;2.28013
HomePPGLast5;ALTA_OK;9;2.4;2.7;38;307;12.37785
HomePPGLast5;ALTA_OK;10;2.7;3.0;6;307;1.954397
HomePPGLast5;MEDIA_KO;1;0.0;0.3;12;178;6.741573
HomePPGLast5;MEDIA_KO;2;0.3;0.6;7;178;3.932584
HomePPGLast5;MEDIA_KO;3;0.6;0.9;30;178;16.853933
HomePPGLast5;MEDIA_KO;4;0.9;1.2;8;178;4.494382
HomePPGLast5;MEDIA_KO;5;1.2;1.5;41;178;23.033708
HomePPGLast5;MEDIA_KO;6;1.5;1.8;12;178;6.741573
HomePPGLast5;MEDIA_KO;7;1.8;2.1;34;178;19.101124
HomePPGLast5;MEDIA_KO;8;2.1;2.4;5;178;2.808989
HomePPGLast5;MEDIA_KO;9;2.4;2.7;19;178;10.674157
HomePPGLast5;MEDIA_KO;10;2.7;3.0;10;178;5.617978
HomePPGLast5;MEDIA_OK;1;0.0;0.3;19;281;6.761566
HomePPGLast5;MEDIA_OK;2;0.3;0.6;8;281;2.846975
HomePPGLast5;MEDIA_OK;3;0.6;0.9;47;281;16.725979
HomePPGLast5;MEDIA_OK;4;0.9;1.2;18;281;6.405694
HomePPGLast5;MEDIA_OK;5;1.2;1.5;67;281;23.843416
HomePPGLast5;MEDIA_OK;6;1.5;1.8;21;281;7.47331
HomePPGLast5;MEDIA_OK;7;1.8;2.1;46;281;16.370107
HomePPGLast5;MEDIA_OK;8;2.1;2.4;10;281;3.558719
HomePPGLast5;MEDIA_OK;9;2.4;2.7;31;281;11.032028
HomePPGLast5;MEDIA_OK;10;2.7;3.0;14;281;4.982206
HomeRestartNotReady;ALTA_KO;1;0.0;0.1;17;21;80.952381
HomeRestartNotReady;ALTA_KO;2;0.1;0.2;0;21;0.0
HomeRestartNotReady;ALTA_KO;3;0.2;0.3;0;21;0.0
HomeRestartNotReady;ALTA_KO;4;0.3;0.4;0;21;0.0
HomeRestartNotReady;ALTA_KO;5;0.4;0.5;0;21;0.0
HomeRestartNotReady;ALTA_KO;6;0.5;0.6;0;21;0.0
HomeRestartNotReady;ALTA_KO;7;0.6;0.7;0;21;0.0
HomeRestartNotReady;ALTA_KO;8;0.7;0.8;0;21;0.0
HomeRestartNotReady;ALTA_KO;9;0.8;0.9;0;21;0.0
HomeRestartNotReady;ALTA_KO;10;0.9;1.0;4;21;19.047619
HomeRestartNotReady;ALTA_OK;1;0.0;0.1;41;54;75.925926
HomeRestartNotReady;ALTA_OK;2;0.1;0.2;0;54;0.0
HomeRestartNotReady;ALTA_OK;3;0.2;0.3;0;54;0.0
HomeRestartNotReady;ALTA_OK;4;0.3;0.4;0;54;0.0
HomeRestartNotReady;ALTA_OK;5;0.4;0.5;0;54;0.0
HomeRestartNotReady;ALTA_OK;6;0.5;0.6;0;54;0.0
HomeRestartNotReady;ALTA_OK;7;0.6;0.7;0;54;0.0
HomeRestartNotReady;ALTA_OK;8;0.7;0.8;0;54;0.0
HomeRestartNotReady;ALTA_OK;9;0.8;0.9;0;54;0.0
HomeRestartNotReady;ALTA_OK;10;0.9;1.0;13;54;24.074074
HomeRestartNotReady;MEDIA_KO;1;0.0;0.1;32;39;82.051282
HomeRestartNotReady;MEDIA_KO;2;0.1;0.2;0;39;0.0
HomeRestartNotReady;MEDIA_KO;3;0.2;0.3;0;39;0.0
HomeRestartNotReady;MEDIA_KO;4;0.3;0.4;0;39;0.0
HomeRestartNotReady;MEDIA_KO;5;0.4;0.5;0;39;0.0
HomeRestartNotReady;MEDIA_KO;6;0.5;0.6;0;39;0.0
HomeRestartNotReady;MEDIA_KO;7;0.6;0.7;0;39;0.0
HomeRestartNotReady;MEDIA_KO;8;0.7;0.8;0;39;0.0
HomeRestartNotReady;MEDIA_KO;9;0.8;0.9;0;39;0.0
HomeRestartNotReady;MEDIA_KO;10;0.9;1.0;7;39;17.948718
HomeRestartNotReady;MEDIA_OK;1;0.0;0.1;43;55;78.181818
HomeRestartNotReady;MEDIA_OK;2;0.1;0.2;0;55;0.0
HomeRestartNotReady;MEDIA_OK;3;0.2;0.3;0;55;0.0
HomeRestartNotReady;MEDIA_OK;4;0.3;0.4;0;55;0.0
HomeRestartNotReady;MEDIA_OK;5;0.4;0.5;0;55;0.0
HomeRestartNotReady;MEDIA_OK;6;0.5;0.6;0;55;0.0
HomeRestartNotReady;MEDIA_OK;7;0.6;0.7;0;55;0.0
HomeRestartNotReady;MEDIA_OK;8;0.7;0.8;0;55;0.0
HomeRestartNotReady;MEDIA_OK;9;0.8;0.9;0;55;0.0
HomeRestartNotReady;MEDIA_OK;10;0.9;1.0;12;55;21.818182
HomeRestartReady;ALTA_KO;1;0.0;0.1;4;21;19.047619
HomeRestartReady;ALTA_KO;2;0.1;0.2;0;21;0.0
HomeRestartReady;ALTA_KO;3;0.2;0.3;0;21;0.0
HomeRestartReady;ALTA_KO;4;0.3;0.4;0;21;0.0
HomeRestartReady;ALTA_KO;5;0.4;0.5;0;21;0.0
HomeRestartReady;ALTA_KO;6;0.5;0.6;0;21;0.0
HomeRestartReady;ALTA_KO;7;0.6;0.7;0;21;0.0
HomeRestartReady;ALTA_KO;8;0.7;0.8;0;21;0.0
HomeRestartReady;ALTA_KO;9;0.8;0.9;0;21;0.0
HomeRestartReady;ALTA_KO;10;0.9;1.0;17;21;80.952381
HomeRestartReady;ALTA_OK;1;0.0;0.1;13;54;24.074074
HomeRestartReady;ALTA_OK;2;0.1;0.2;0;54;0.0
HomeRestartReady;ALTA_OK;3;0.2;0.3;0;54;0.0
HomeRestartReady;ALTA_OK;4;0.3;0.4;0;54;0.0
HomeRestartReady;ALTA_OK;5;0.4;0.5;0;54;0.0
HomeRestartReady;ALTA_OK;6;0.5;0.6;0;54;0.0
HomeRestartReady;ALTA_OK;7;0.6;0.7;0;54;0.0
HomeRestartReady;ALTA_OK;8;0.7;0.8;0;54;0.0
HomeRestartReady;ALTA_OK;9;0.8;0.9;0;54;0.0
HomeRestartReady;ALTA_OK;10;0.9;1.0;41;54;75.925926
HomeRestartReady;MEDIA_KO;1;0.0;0.1;7;39;17.948718
HomeRestartReady;MEDIA_KO;2;0.1;0.2;0;39;0.0
HomeRestartReady;MEDIA_KO;3;0.2;0.3;0;39;0.0
HomeRestartReady;MEDIA_KO;4;0.3;0.4;0;39;0.0
HomeRestartReady;MEDIA_KO;5;0.4;0.5;0;39;0.0
HomeRestartReady;MEDIA_KO;6;0.5;0.6;0;39;0.0
HomeRestartReady;MEDIA_KO;7;0.6;0.7;0;39;0.0
HomeRestartReady;MEDIA_KO;8;0.7;0.8;0;39;0.0
HomeRestartReady;MEDIA_KO;9;0.8;0.9;0;39;0.0
HomeRestartReady;MEDIA_KO;10;0.9;1.0;32;39;82.051282
HomeRestartReady;MEDIA_OK;1;0.0;0.1;12;55;21.818182
HomeRestartReady;MEDIA_OK;2;0.1;0.2;0;55;0.0
HomeRestartReady;MEDIA_OK;3;0.2;0.3;0;55;0.0
HomeRestartReady;MEDIA_OK;4;0.3;0.4;0;55;0.0
HomeRestartReady;MEDIA_OK;5;0.4;0.5;0;55;0.0
HomeRestartReady;MEDIA_OK;6;0.5;0.6;0;55;0.0
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;55;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;55;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;55;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;43;55;78.181818
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;123;0.813008
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;123;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;123;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;123;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;3;123;2.439024
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;14;123;11.382114
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;22;123;17.886179
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;22;123;17.886179
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;41;123;33.333333
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;20;123;16.260163
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;2;317;0.630915
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;317;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;317;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;3;317;0.946372
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;317;1.577287
