2026-09-05;2026-09-05;England_LeagueOne;5;Bradford City;Mansfield;59.41;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Bradford City (7ª), squadra bassa: Mansfield (8ª) | GF alta: 1.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.73 | Real over index: 0.62;5.1;8.33;;;20.0;7.34;6.25;;;;1.3.0;England_LeagueOne;England_LeagueOne;
2026-09-05;2026-09-05;Lithuania_ILyga;24;Ekranas;Garliava;59.28;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Garliava (11ª), squadra bassa: Ekranas (16ª) | GF alta: 1.10/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.54 | Real over index: 0.55;7.79;9.13;;;20.0;5.4;5.5;;;;1.3.0;Lithuania_ILyga;Lithuania_ILyga;
2026-09-05;2026-09-05;England_LeagueOne;5;Barnsley;Stevenage;59.15;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Barnsley (4ª), squadra bassa: Stevenage (16ª) | GF alta: 1.67/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;13.55;13.89;;;9.09;6.41;5.0;;;;1.3.0;England_LeagueOne;England_LeagueOne;
2026-09-05;2026-09-05;Slovakia_2Liga;7;Presov;Z. Moravce-Vrable;59.08;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Presov (7ª), squadra bassa: Z. Moravce-Vrable (14ª) | GF alta: 1.50/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.67 | Real over index: 0.58;11.54;12.5;;;10.61;6.74;5.83;;;;1.3.0;Slovakia_2Liga;Slovakia_2Liga;
2026-09-05;2026-09-05;England_Championship;5;Millwall;Bolton;59.06;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Bolton (16ª), squadra bassa: Millwall (19ª) | GF alta: 1.33/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.74 | Real over index: 0.67;1.0;11.11;;;20.0;7.45;6.67;;;;1.3.0;England_Championship;England_Championship;
2026-09-05;2026-09-05;Netherlands_Eredivisie;5;Ajax;PSV;58.99;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: PSV (2ª), squadra bassa: Ajax (4ª) | GF alta: 3.75/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.84 | Real over index: 0.83;2.49;20.0;;;6.06;8.38;8.33;;;;1.3.0;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-05;2026-09-05;Germany_Oberliga_BadenWurttemberg;6;Backnang;Reutlingen;58.98;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Backnang (1ª), squadra bassa: Reutlingen (3ª) | GF alta: 3.75/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.89 | Real over index: 1.00;0.91;20.0;;;6.82;8.88;10.0;;;;1.3.0;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-09-05;2026-09-05;England_Championship;5;West Brom;Watford;58.91;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: West Brom (5ª), squadra bassa: Watford (14ª) | GF alta: 1.75/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.70 | Real over index: 0.54;6.99;14.58;;;12.12;6.97;5.42;;;;1.3.0;England_Championship;England_Championship;
2026-09-05;2026-09-05;Germany_Oberliga_Bayern_Nord;10;Bayern Hof;Stadeln;58.75;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Stadeln (6ª), squadra bassa: Bayern Hof (7ª) | GF alta: 1.62/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.80 | Real over index: 0.56;1.64;13.54;;;15.91;8.03;5.62;;;;1.3.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-09-05;2026-09-05;England_LeagueOne;5;Wycombe;Milton Keynes;58.66;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Milton Keynes (21ª), squadra bassa: Wycombe (23ª) | GF alta: 1.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.70 | Real over index: 0.67;3.85;8.33;;;20.0;6.98;6.67;;;;1.3.0;England_LeagueOne;England_LeagueOne;
2026-09-05;2026-09-05;Romania_Liga2;6;FC ASA Tg. Mures;Metaloglobus Bucharest;58.61;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Metaloglobus Bucharest (10ª), squadra bassa: FC ASA Tg. Mures (17ª) | GF alta: 1.75/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.69 | Real over index: 0.62;7.33;14.58;;;13.64;6.89;6.25;;;;1.3.0;Romania_Liga2;Romania_Liga2;
2026-09-05;2026-09-05;CzechRepublic_3MSFL;7;Vitkovice;Slovacko B;58.56;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Slovacko B (7ª), squadra bassa: Vitkovice (11ª) | GF alta: 2.00/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;6.39;16.67;;;10.61;6.81;5.0;;;;1.3.0;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-05;2026-09-05;Germany_3Liga;4;Meppen;Saarbrucken;58.5;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Saarbrucken (5ª), squadra bassa: Meppen (6ª) | GF alta: 2.67/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.83 | Real over index: 0.67;0.41;20.0;;;9.09;8.33;6.67;;;;1.3.0;Germany_3Liga;Germany_3Liga;
2026-09-05;2026-09-05;SouthKorea_KLeague1;27;Jeju SK;Ulsan HD;58.4;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Ulsan HD (2ª), squadra bassa: Jeju SK (3ª) | GF alta: 1.96/gara | GS bassa: 1.04/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;2.53;16.35;;;9.44;8.62;7.5;;;;1.3.0;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-09-05;2026-09-05;Peru_Liga1_Clausura;8;Huancayo;Sport Boys;58.32;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Sport Boys (4ª), squadra bassa: Huancayo (13ª) | GF alta: 1.50/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.63 | Real over index: 0.33;10.43;12.5;;;15.15;6.32;3.33;;;;1.3.0;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-05;2026-09-05;Austria_Karnten;8;Saint Michael Lavanttal;SAK Klagenfurt;58.3;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: SAK Klagenfurt (9ª), squadra bassa: Saint Michael Lavanttal (11ª) | GF alta: 1.40/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;4.62;11.67;;;16.36;7.19;5.0;;;;1.3.0;Austria_Karnten;Austria_Karnten;
2026-09-05;2026-09-05;England_Championship;5;Preston;Blackburn;57.44;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Blackburn (21ª), squadra bassa: Preston (23ª) | GF alta: 1.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.63 | Real over index: 0.67;7.03;8.33;;;18.18;6.34;6.67;;;;1.3.0;England_Championship;England_Championship;
2026-09-05;2026-09-05;Scotland_Premiership;6;Aberdeen;Kilmarnock;57.38;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Aberdeen (10ª), squadra bassa: Kilmarnock (12ª) | GF alta: 0.50/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.62 | Real over index: 0.62;7.96;4.17;;;20.0;6.17;6.25;;;;1.3.0;Scotland_Premiership;Scotland_Premiership;
2026-09-05;2026-09-05;Wales_CymruPremier;7;Penybont;Colwyn Bay;57.36;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Penybont (7ª), squadra bassa: Colwyn Bay (8ª) | GF alta: 1.67/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.74 | Real over index: 0.58;3.58;13.89;;;15.15;7.42;5.83;;;;1.3.0;Wales_CymruPremier;Wales_CymruPremier;
2026-09-05;2026-09-05;Germany_Oberliga_Hessen;7;Stadtallendorf;Hadamar;57.35;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Stadtallendorf (6ª), squadra bassa: Hadamar (8ª) | GF alta: 2.67/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.76 | Real over index: 0.58;0.91;20.0;;;10.61;7.62;5.83;;;;1.3.0;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-05;2026-09-05;Sweden_Division1_Sodra;22;Trollhättan;Eskilsminne;57.3;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Eskilsminne (9ª), squadra bassa: Trollhättan (11ª) | GF alta: 1.58/gara | GS bassa: 1.63/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;2.53;13.16;;;14.83;7.28;5.5;;;;1.3.0;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-05;2026-09-05;USA_USLChampionship;33;Loudoun;Colorado Springs;57.16;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Colorado Springs (13ª), squadra bassa: Loudoun (21ª) | GF alta: 1.50/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.58 | Real over index: 0.40;7.03;12.5;;;14.72;5.79;4.0;;;;1.3.0;USA_USLChampionship;USA_USLChampionship;
2026-09-05;2026-09-05;Switzerland_PromotionLeague;8;Cham;Zurigo 2;56.95;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Zurigo 2 (5ª), squadra bassa: Cham (6ª) | GF alta: 2.00/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;0.41;16.67;;;10.91;7.97;7.0;;;;1.3.0;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-09-05;2026-09-05;Norway_2ndDivision_Group1;19;Brattvag;Halden;56.82;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Brattvag (3ª), squadra bassa: Halden (5ª) | GF alta: 2.12/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.79 | Real over index: 0.55;2.31;17.65;;;10.16;7.88;5.5;;;;1.3.0;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-05;2026-09-05;Poland_IIILiga_Group3;7;Stilon Gorzow;Warta Gorzow;56.7;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Stilon Gorzow (11ª), squadra bassa: Warta Gorzow (12ª) | GF alta: 1.83/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.72 | Real over index: 0.58;0.41;15.28;;;15.15;7.2;5.83;;;;1.3.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-09-05;2026-09-05;CzechRepublic_3MSFL;7;FK Frydek-Mistek;Unicov;56.68;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: FK Frydek-Mistek (2ª), squadra bassa: Unicov (6ª) | GF alta: 1.83/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.79 | Real over index: 0.67;3.21;15.28;;;12.12;7.92;6.67;;;;1.3.0;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-05;2026-09-05;Germany_Oberliga_Bremen;5;Union 60 Bremen;Eiche Horn;56.62;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Union 60 Bremen (9ª), squadra bassa: Eiche Horn (10ª) | GF alta: 2.50/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.71 | Real over index: 0.62;0.51;20.0;;;11.36;7.12;6.25;;;;1.3.0;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-09-05;2026-09-05;Russia_FNL;10;Ulyanovsk;Arsenal Tula;56.6;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Arsenal Tula (9ª), squadra bassa: Ulyanovsk (13ª) | GF alta: 1.00/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.67 | Real over index: 0.59;6.18;8.33;;;15.91;6.71;5.9;;;;1.3.0;Russia_FNL;Russia_FNL;
2026-09-05;2026-09-05;Austria_Tirol;7;Innsbrucker AC;FC Volders;56.58;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Innsbrucker AC (3ª), squadra bassa: FC Volders (10ª) | GF alta: 1.80/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.62 | Real over index: 0.40;8.56;15.0;;;12.73;6.16;4.0;;;;1.3.0;Austria_Tirol;Austria_Tirol;
2026-09-05;2026-09-05;Serbia_SuperLiga;8;Macva;Radnicki 1923;56.45;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Radnicki 1923 (5ª), squadra bassa: Macva (12ª) | GF alta: 1.17/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.57 | Real over index: 0.46;9.95;9.72;;;16.88;5.7;4.64;;;;1.3.0;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-05;2026-09-05;Germany_Oberliga_Hessen;7;Alzenau;CSC 03 Kassel;56.35;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: CSC 03 Kassel (13ª), squadra bassa: Alzenau (14ª) | GF alta: 1.17/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.76 | Real over index: 0.75;2.04;9.72;;;16.67;7.59;7.5;;;;1.3.0;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-05;2026-09-05;Poland_IIILiga_Group3;7;Zaglebie 2;Jelenia Gora;56.33;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Zaglebie 2 (1ª), squadra bassa: Jelenia Gora (7ª) | GF alta: 2.17/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;10.38;18.06;;;4.55;6.24;5.0;;;;1.3.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-09-05;2026-09-05;Belarus_PershayaLiga;25;Uni X Labs;Soligorsk;56.18;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Soligorsk (10ª), squadra bassa: Uni X Labs (14ª) | GF alta: 1.91/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;3.98;15.91;;;11.57;6.65;5.5;;;;1.3.0;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-05;2026-09-05;Germany_Regionalliga_Nord;8;Jeddeloh;Amburgo 2;56.13;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Amburgo 2 (16ª), squadra bassa: Jeddeloh (17ª) | GF alta: 1.33/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;0.45;11.11;;;19.7;7.03;5.0;;;;1.3.0;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-05;2026-09-05;USA_MLSNextPro_WesternConference_CentralDivision;30;Houston Dynamo 2;Austin FC 2;56.12;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Austin FC 2 (1ª), squadra bassa: Houston Dynamo 2 (2ª) | GF alta: 2.04/gara | GS bassa: 1.08/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;4.71;16.99;;;9.85;7.52;5.5;;;;1.3.0;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-09-05;2026-09-05;Poland_IIILiga_Group3;7;Bytom Odrzanski;ROW Rybnik;56.1;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Bytom Odrzanski (4ª), squadra bassa: ROW Rybnik (9ª) | GF alta: 1.00/gara | GS bassa: 3.33/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;8.38;8.33;;;20.0;6.49;5.0;;;;1.3.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-09-05;2026-09-05;Norway_2ndDivision_Group1;19;Mjondalen;Jerv;55.77;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Jerv (1ª), squadra bassa: Mjondalen (2ª) | GF alta: 2.00/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;3.21;16.67;;;10.16;7.65;6.0;;;;1.3.0;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-05;2026-09-05;Estonia_Meistriliiga;29;Kuressaare;Narva;55.75;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Kuressaare (8ª), squadra bassa: Narva (10ª) | GF alta: 1.08/gara | GS bassa: 2.28/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;4.76;9.0;;;20.0;5.79;5.0;;;;1.3.0;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-05;2026-09-05;Wales_CymruPremier;7;TNS;Barry;55.74;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Barry (1ª), squadra bassa: TNS (2ª) | GF alta: 2.83/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.77 | Real over index: 0.67;3.58;20.0;;;4.55;7.67;6.67;;;;1.3.0;Wales_CymruPremier;Wales_CymruPremier;
2026-09-05;2026-09-05;Germany_Regionalliga_Sudwest;6;Aalen;Trier;55.57;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Trier (4ª), squadra bassa: Aalen (10ª) | GF alta: 1.25/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.58 | Real over index: 0.38;12.25;10.42;;;13.64;5.83;3.75;;;;1.3.0;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-05;2026-09-05;Romania_Liga2;6;Ramnicu Valcea;CSM Resita;55.52;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: CSM Resita (4ª), squadra bassa: Ramnicu Valcea (8ª) | GF alta: 1.75/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;6.23;14.58;;;9.09;6.88;5.0;;;;1.3.0;Romania_Liga2;Romania_Liga2;
2026-09-05;2026-09-05;Peru_Liga2;6;Cesar Vallejo;ADA Jaen;55.42;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Cesar Vallejo (2ª), squadra bassa: ADA Jaen (17ª) | GF alta: 1.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.37 | Real over index: 0.17;20.33;8.33;;;15.15;3.69;1.67;;;;1.3.0;Peru_Liga2;Peru_Liga2;
2026-09-05;2026-09-05;Estonia_Meistriliiga;29;Flora;Kalju;55.28;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Kalju (2ª), squadra bassa: Flora (3ª) | GF alta: 1.83/gara | GS bassa: 1.29/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;1.25;15.28;;;11.74;8.3;7.0;;;;1.3.0;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-05;2026-09-05;Slovakia_NikeLiga;7;Michalovce;Trencin;55.16;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Michalovce (6ª), squadra bassa: Trencin (9ª) | GF alta: 0.83/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.64 | Real over index: 0.48;3.69;6.94;;;20.0;6.42;4.83;;;;1.3.0;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-05;2026-09-05;Poland_Ekstraklasa;7;Widzew Lodz;Radomiak Radom;55.14;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Radomiak Radom (12ª), squadra bassa: Widzew Lodz (13ª) | GF alta: 1.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.81 | Real over index: 0.75;2.04;8.33;;;15.15;8.11;7.5;;;;1.3.0;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-05;2026-09-05;Russia_FNL;10;Yaroslavl;R. Volgograd;55.07;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Yaroslavl (8ª), squadra bassa: R. Volgograd (10ª) | GF alta: 1.50/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.69 | Real over index: 0.47;5.8;12.5;;;12.12;6.87;4.72;;;;1.3.0;Russia_FNL;Russia_FNL;
2026-09-05;2026-09-05;Kyrgyzstan_PremierLiga;26;Bishkek City;Neftchi Kochkor-Ata;54.95;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Neftchi Kochkor-Ata (10ª), squadra bassa: Bishkek City (13ª) | GF alta: 1.33/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.76 | Real over index: 0.55;4.29;11.11;;;13.64;7.58;5.5;;;;1.3.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-05;2026-09-05;Germany_Oberliga_Bayern_Sud;10;Kottern-St. Mang;Kirchanschoring;54.93;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Kirchanschoring (14ª), squadra bassa: Kottern-St. Mang (17ª) | GF alta: 1.38/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.68 | Real over index: 0.56;4.93;11.46;;;14.77;6.77;5.62;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-05;2026-09-05;Romania_Liga2;6;Unirea Slobozia;CS Din. Bucuresti;54.79;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: CS Din. Bucuresti (19ª), squadra bassa: Unirea Slobozia (22ª) | GF alta: 0.75/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.59 | Real over index: 0.62;8.25;6.25;;;18.18;5.95;6.25;;;;1.3.0;Romania_Liga2;Romania_Liga2;
2026-09-05;2026-09-05;Scotland_Premiership;6;Rangers;Motherwell;54.78;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Motherwell (3ª), squadra bassa: Rangers (5ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.72 | Real over index: 0.62;3.19;16.67;;;9.09;7.2;6.25;;;;1.3.0;Scotland_Premiership;Scotland_Premiership;
2026-09-05;2026-09-05;Romania_Superliga;8;Din. Bucuresti;FCSB;54.5;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Din. Bucuresti (1ª), squadra bassa: FCSB (4ª) | GF alta: 2.00/gara | GS bassa: 1.14/gara | Profilo ultime 10: 0.67 | Real over index: 0.43;5.63;16.67;;;10.39;6.69;4.29;;;;1.3.0;Romania_Superliga;Romania_Superliga;
2026-09-05;2026-09-05;Slovakia_NikeLiga;7;Dun. Streda;Slovan Bratislava;54.42;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Dun. Streda (1ª), squadra bassa: Slovan Bratislava (4ª) | GF alta: 3.40/gara | GS bassa: 0.60/gara | Profilo ultime 10: 0.78 | Real over index: 0.80;4.01;20.0;;;5.45;7.8;8.0;;;;1.3.0;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-05;2026-09-05;Peru_Liga2;6;Santos;Estudiantil CNI;54.4;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Estudiantil CNI (9ª), squadra bassa: Santos (12ª) | GF alta: 1.25/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;1.65;10.42;;;18.18;6.77;5.0;;;;1.3.0;Peru_Liga2;Peru_Liga2;
2026-09-05;2026-09-05;Serbia_PrvaLiga;7;Smederevo;Javor;54.38;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Smederevo (2ª), squadra bassa: Javor (5ª) | GF alta: 1.83/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.78 | Real over index: 0.67;3.13;15.28;;;9.09;7.83;6.67;;;;1.3.0;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-05;2026-09-05;CzechRepublic_1Liga;8;Slavia Praga;Brno;54.37;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Slavia Praga (1ª), squadra bassa: Brno (2ª) | GF alta: 2.83/gara | GS bassa: 0.83/gara | Profilo ultime 10: 0.74 | Real over index: 0.58;2.1;20.0;;;7.58;7.38;5.83;;;;1.3.0;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-05;2026-09-05;Germany_Regionalliga_Bayern;8;Unterhaching;Augsburg 2;54.26;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Augsburg 2 (5ª), squadra bassa: Unterhaching (10ª) | GF alta: 2.17/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.69 | Real over index: 0.70;4.49;18.06;;;7.27;6.94;7.0;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-09-05;2026-09-05;Italy_SerieA;3;Fiorentina;Torino;53.86;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Torino (16ª), squadra bassa: Fiorentina (20ª) | GF alta: 1.00/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.69 | Real over index: 1.00;1.62;8.33;;;20.0;6.91;10.0;;;;1.3.0;Italy_SerieA;Italy_SerieA;
2026-09-05;2026-09-05;Scotland_Premiership;6;St. Mirren;Celtic;53.56;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Celtic (1ª), squadra bassa: St. Mirren (2ª) | GF alta: 2.75/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;5.17;20.0;;;6.82;6.88;5.0;;;;1.3.0;Scotland_Premiership;Scotland_Premiership;
2026-09-05;2026-09-05;Ukraine_PershaLiga;6;Metalist Kharkiv;UCSA;53.54;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Metalist Kharkiv (6ª), squadra bassa: UCSA (9ª) | GF alta: 1.20/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;3.45;10.0;;;14.55;7.09;5.0;;;;1.3.0;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-09-05;2026-09-05;Hungary_NBII;7;Ajka;Soroksar;53.53;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Soroksar (1ª), squadra bassa: Ajka (5ª) | GF alta: 2.83/gara | GS bassa: 0.60/gara | Profilo ultime 10: 0.67 | Real over index: 0.43;6.5;20.0;;;5.45;6.65;4.33;;;;1.3.0;Hungary_NBII;Hungary_NBII;
2026-09-05;2026-09-05;Germany_Regionalliga_West;7;Monchengladbach 2;Dortmund 2;53.48;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Monchengladbach 2 (2ª), squadra bassa: Dortmund 2 (4ª) | GF alta: 2.50/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.73 | Real over index: 0.53;1.22;20.0;;;7.27;7.27;5.33;;;;1.3.0;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-05;2026-09-05;Sweden_Division1_Norra;22;Karlstad;AFC Eskilstuna;53.45;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Karlstad (3ª), squadra bassa: AFC Eskilstuna (4ª) | GF alta: 1.63/gara | GS bassa: 1.35/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;1.44;13.6;;;12.27;7.82;6.5;;;;1.3.0;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-05;2026-09-05;England_LeagueOne;5;Doncaster;Plymouth;53.36;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Plymouth (17ª), squadra bassa: Doncaster (20ª) | GF alta: 1.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;4.18;8.33;;;15.15;6.7;5.0;;;;1.3.0;England_LeagueOne;England_LeagueOne;
