PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Chattanooga Red Wolves;Greenville;66.44;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Chattanooga Red Wolves (7ª), squadra bassa: Greenville (14ª) | GF alta: 1.86/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.79 | Real over index: 0.60;8.57;15.53;;;14.46;7.88;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Sweden_Division2_NorraSvealand;21;Viggbyholms;Falu;66.21;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Falu (4ª), squadra bassa: Viggbyholms (10ª) | GF alta: 1.58/gara | GS bassa: 1.84/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;14.09;13.16;;;16.75;6.32;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-09-06;2026-09-06;Netherlands_EersteDivisie;6;Maastricht;Roda;65.94;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Maastricht (2ª), squadra bassa: Roda (8ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.72 | Real over index: 0.62;14.35;16.67;;;9.09;7.2;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupF;5;Frydek-Mistek B;Valasske Mezirici;65.73;MEDIA-ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Valasske Mezirici (79ª), squadra bassa: Frydek-Mistek B (92ª) | GF alta: 1.00/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.71 | Real over index: 0.75;11.44;8.33;;;20.0;7.09;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Fort Wayne;New York Cosmos;65.67;MEDIA-ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Fort Wayne (8ª), squadra bassa: New York Cosmos (16ª) | GF alta: 1.45/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.55;10.27;12.12;;;18.18;6.88;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Sweden_Division1_Norra;22;Pitea;Karlbergs;65.61;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Karlbergs (9ª), squadra bassa: Pitea (15ª) | GF alta: 1.47/gara | GS bassa: 2.11/gara | Profilo ultime 10: 0.66 | Real over index: 0.45;9.6;12.28;;;19.14;6.64;4.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Sarasota Paradise;Spokane Velocity;65.3;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Spokane Velocity (6ª), squadra bassa: Sarasota Paradise (12ª) | GF alta: 1.52/gara | GS bassa: 1.61/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;9.78;12.7;;;14.62;7.94;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Germany_3Liga;4;Grossaspach;Hoffenheim 2;65.23;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Hoffenheim 2 (3ª), squadra bassa: Grossaspach (18ª) | GF alta: 3.00/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.52 | Real over index: 0.33;15.61;20.0;;;12.12;5.22;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_3Liga;Germany_3Liga;
2026-09-06;2026-09-06;CzechRepublic_ChNL;7;Ostrava B;Kromeriz;65.23;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Ostrava B (9ª), squadra bassa: Kromeriz (15ª) | GF alta: 1.83/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.67 | Real over index: 0.58;7.85;15.28;;;19.7;6.66;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Sporting Cristal;Los Chankas;65.21;MEDIA-ALTA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Sporting Cristal (6ª), squadra bassa: Los Chankas (14ª) | GF alta: 1.50/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;8.39;12.5;;;19.7;7.23;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;TSV Buchholz 08;HEBC Hamburg;65.14;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: TSV Buchholz 08 (7ª), squadra bassa: HEBC Hamburg (13ª) | GF alta: 2.25/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.71 | Real over index: 0.57;7.96;18.75;;;12.73;7.12;5.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Finland_Kakkonen_GroupC;21;GBK Kokkola;JBK;65.11;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: JBK (2ª), squadra bassa: GBK Kokkola (3ª) | GF alta: 2.00/gara | GS bassa: 2.05/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;0.86;16.67;;;18.66;8.43;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-09-06;2026-09-06;Sweden_Division2_NorraSvealand;21;Bollstanas;Angby;65.06;MEDIA-ALTA;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: Angby (3ª), squadra bassa: Bollstanas (7ª) | GF alta: 1.84/gara | GS bassa: 1.63/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;7.89;15.35;;;14.83;7.75;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-09-06;2026-09-06;Poland_Division2;7;Tychy;Avia Swidnik;65.05;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Tychy (4ª), squadra bassa: Avia Swidnik (8ª) | GF alta: 1.67/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.67;6.58;13.89;;;18.18;8.25;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Division2;Poland_Division2;
2026-09-06;2026-09-06;USA_MLS;26;Columbus Crew;Colorado Rapids;64.93;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Colorado Rapids (12ª), squadra bassa: Columbus Crew (29ª) | GF alta: 1.45/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;9.71;12.12;;;16.12;6.97;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Poland_Division2;7;Slask 2;Ol. Grudziadz;64.9;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Ol. Grudziadz (10ª), squadra bassa: Slask 2 (15ª) | GF alta: 1.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;5.44;11.11;;;18.18;8.67;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Division2;Poland_Division2;
2026-09-06;2026-09-06;Sweden_Division2_SodraSvealand;20;Forward;Farsta;64.46;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Farsta (2ª), squadra bassa: Forward (4ª) | GF alta: 2.21/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;1.18;18.42;;;17.22;8.18;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-09-06;2026-09-06;Sweden_Division2_VastraGotaland;22;Hestrafors;Lindome;64.32;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Lindome (4ª), squadra bassa: Hestrafors (5ª) | GF alta: 2.00/gara | GS bassa: 1.74/gara | Profilo ultime 10: 0.88 | Real over index: 0.85;0.59;16.67;;;15.79;8.77;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-09-06;2026-09-06;Iceland_1DeildWomen;20;UMF Selfoss;HK Kopavogur;64.18;MEDIA-ALTA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: HK Kopavogur (3ª), squadra bassa: UMF Selfoss (5ª) | GF alta: 2.47/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;1.92;20.0;;;13.64;8.12;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_1DeildWomen;Iceland_1DeildWomen;
2026-09-06;2026-09-06;Serbia_PrvaLiga;7;Dubocica;Bor 1919;63.99;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Dubocica (6ª), squadra bassa: Bor 1919 (12ª) | GF alta: 1.50/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.68 | Real over index: 0.58;11.02;12.5;;;16.67;6.82;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Atl. Morelia;Alebrijes Oaxaca;63.95;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Atl. Morelia (2ª), squadra bassa: Alebrijes Oaxaca (9ª) | GF alta: 2.00/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;11.79;16.67;;;12.12;6.51;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;Hungary_NBI;8;Győr;Honved;63.9;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Győr (4ª), squadra bassa: Honved (9ª) | GF alta: 1.83/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.81 | Real over index: 0.63;6.36;15.28;;;14.55;8.1;6.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Hungary_NBI;Hungary_NBI;
2026-09-06;2026-09-06;Latvia_Virsliga;30;Auda;Grobina;63.89;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Auda (3ª), squadra bassa: Grobina (8ª) | GF alta: 1.60/gara | GS bassa: 1.96/gara | Profilo ultime 10: 0.52 | Real over index: 0.35;13.91;13.33;;;17.79;5.2;3.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Latvia_Virsliga;Latvia_Virsliga;
2026-09-06;2026-09-06;Turkey_1Lig;6;Batman Petrolspor;Karagumruk;63.75;MEDIA-ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Batman Petrolspor (1ª), squadra bassa: Karagumruk (10ª) | GF alta: 2.00/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;13.18;16.67;;;10.91;6.69;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-06;2026-09-06;Scotland_Premiership;6;St. Johnstone;Hibernian;63.67;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Hibernian (7ª), squadra bassa: St. Johnstone (8ª) | GF alta: 1.50/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;5.17;12.5;;;15.91;8.59;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Scotland_Premiership;Scotland_Premiership;
2026-09-06;2026-09-06;Paraguay_DivisionIntermedia;6;Benjamin Aceval;12 de Junio;63.46;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Benjamin Aceval (6ª), squadra bassa: 12 de Junio (7ª) | GF alta: 2.00/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;0.51;16.67;;;15.91;8.88;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;
2026-09-06;2026-09-06;Russia_PremierLeague;7;Baltika;Lok. Mosca;63.34;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Baltika (5ª), squadra bassa: Lok. Mosca (14ª) | GF alta: 1.67/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;15.74;13.89;;;12.12;6.34;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-06;2026-09-06;Sweden_Division2_NorraSvealand;21;Sunnersta AIF;Enskede;63.29;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Sunnersta AIF (1ª), squadra bassa: Enskede (5ª) | GF alta: 2.50/gara | GS bassa: 1.16/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;6.11;20.0;;;10.53;8.0;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Drochtersen/Assel 2;Hildesheim;63.12;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Hildesheim (8ª), squadra bassa: Drochtersen/Assel 2 (12ª) | GF alta: 1.25/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.76 | Real over index: 0.62;8.96;10.42;;;15.91;7.58;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Bergisch Gladbach;Bochum 2;63.06;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Bergisch Gladbach (10ª), squadra bassa: Bochum 2 (15ª) | GF alta: 1.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.78 | Real over index: 0.67;5.44;11.11;;;18.18;7.85;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;Mexico_LigaMX_Apertura;7;Atl. San Luis;Guadalajara;63.0;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Guadalajara (4ª), squadra bassa: Atl. San Luis (13ª) | GF alta: 1.50/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.68 | Real over index: 0.42;12.02;12.5;;;15.15;6.78;4.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-06;2026-09-06;USA_MLS;26;Vancouver Whitecaps;St. Louis City;63.0;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Vancouver Whitecaps (2ª), squadra bassa: St. Louis City (10ª) | GF alta: 2.29/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;6.91;19.05;;;12.4;7.52;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Belgium_ChallengerProLeague;4;K. Lierse S.K.;RFC Liege;62.86;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: RFC Liege (10ª), squadra bassa: K. Lierse S.K. (12ª) | GF alta: 1.67/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.76 | Real over index: 0.75;5.79;13.89;;;18.18;7.58;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belgium_ChallengerProLeague;Belgium_ChallengerProLeague;
2026-09-06;2026-09-06;Norway_2ndDivision_Group2;22;Lørenskog;Junkeren;62.86;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Lørenskog (6ª), squadra bassa: Junkeren (10ª) | GF alta: 1.59/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.84 | Real over index: 0.60;5.17;13.24;;;16.04;8.41;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-09-06;2026-09-06;CzechRepublic_3MSFL;7;Zlin B;Blansko;62.83;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Zlin B (10ª), squadra bassa: Blansko (15ª) | GF alta: 1.00/gara | GS bassa: 2.83/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;11.56;8.33;;;20.0;6.45;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Paderborn 2;Wattenscheid;62.71;MEDIA-ALTA;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: Wattenscheid (9ª), squadra bassa: Paderborn 2 (12ª) | GF alta: 1.33/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.83 | Real over index: 0.67;2.95;11.11;;;19.7;8.29;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Jaiba Brava;Venados;62.54;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Venados (7ª), squadra bassa: Jaiba Brava (10ª) | GF alta: 2.17/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.74 | Real over index: 0.67;6.42;18.06;;;12.12;7.42;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;Sweden_Division2_SodraGotaland;25;IFK Trelleborg;Linero IF;62.49;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: IFK Trelleborg (3ª), squadra bassa: Linero IF (5ª) | GF alta: 1.89/gara | GS bassa: 1.74/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;4.7;15.79;;;15.79;8.18;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-09-06;2026-09-06;Mexico_LigaMX_Apertura;7;Atlas;Atlante;62.44;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Atlas (3ª), squadra bassa: Atlante (14ª) | GF alta: 1.50/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.63 | Real over index: 0.42;14.52;12.5;;;12.12;6.31;4.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-06;2026-09-06;Turkey_1Lig;6;Antalyaspor;Sivasspor;62.42;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Antalyaspor (12ª), squadra bassa: Sivasspor (18ª) | GF alta: 1.60/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;8.15;13.33;;;14.55;7.56;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-06;2026-09-06;USA_MLS;26;Philadelphia Union;CF Montreal;62.29;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Philadelphia Union (24ª), squadra bassa: CF Montreal (28ª) | GF alta: 1.55/gara | GS bassa: 2.09/gara | Profilo ultime 10: 0.80 | Real over index: 0.60;2.36;12.88;;;19.01;8.04;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;USA_USLChampionship;33;Monterey Bay;Phoenix Rising;62.21;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Phoenix Rising (15ª), squadra bassa: Monterey Bay (23ª) | GF alta: 1.41/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;8.2;11.74;;;16.21;7.47;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Poland_Division1;7;Polonia B.;Podbeskidzie;62.15;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Polonia B. (15ª), squadra bassa: Podbeskidzie (17ª) | GF alta: 2.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.80 | Real over index: 0.58;2.49;16.67;;;15.15;8.0;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupE;5;Lanzhot;Kromeriz B;62.07;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Lanzhot (68ª), squadra bassa: Kromeriz B (83ª) | GF alta: 1.25/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.63 | Real over index: 0.62;12.47;10.42;;;18.18;6.3;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga
2026-09-06;2026-09-06;Sweden_Division2_VastraGotaland;22;Astrio;Astorps;61.98;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Astorps (11ª), squadra bassa: Astrio (14ª) | GF alta: 1.21/gara | GS bassa: 2.32/gara | Profilo ultime 10: 0.61 | Real over index: 0.60;8.8;10.09;;;20.0;6.1;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-09-06;2026-09-06;Germany_Oberliga_SchleswigHolstein;7;Eichede;PSV Neumunster;61.97;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: PSV Neumunster (9ª), squadra bassa: Eichede (14ª) | GF alta: 1.83/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.76 | Real over index: 0.58;7.33;15.28;;;12.12;7.6;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-09-06;2026-09-06;Austria_Burgenland;5;Pama;Edelserpentin;61.95;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Pama (8ª), squadra bassa: Edelserpentin (12ª) | GF alta: 1.50/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.77 | Real over index: 0.50;6.82;12.5;;;15.91;7.72;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Corpus Christi FC;Forward Madison;61.88;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Forward Madison (3ª), squadra bassa: Corpus Christi FC (10ª) | GF alta: 1.91/gara | GS bassa: 1.39/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;9.17;15.94;;;12.65;6.5;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Delmenhorst;Todesfelde;61.74;MEDIA-ALTA;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: Todesfelde (9ª), squadra bassa: Delmenhorst (11ª) | GF alta: 2.33/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.79 | Real over index: 0.58;0.91;19.44;;;13.64;7.92;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Sweden_Division1_Norra;22;Vasalund;Enkoping SK;61.6;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Enkoping SK (8ª), squadra bassa: Vasalund (11ª) | GF alta: 1.42/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;4.55;11.84;;;18.18;7.52;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Anderlecht;Genk;61.54;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Genk (7ª), squadra bassa: Anderlecht (10ª) | GF alta: 3.00/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.76 | Real over index: 0.75;3.74;20.0;;;11.36;7.55;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;Scotland_Premiership;6;Hearts;Dundee FC;61.51;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Hearts (3ª), squadra bassa: Dundee FC (5ª) | GF alta: 2.50/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.69 | Real over index: 0.60;8.91;20.0;;;7.27;6.94;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Scotland_Premiership;Scotland_Premiership;
2026-09-06;2026-09-06;Norway_2ndDivision_Group1;19;Notodden;Lysekloster;61.42;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Notodden (6ª), squadra bassa: Lysekloster (12ª) | GF alta: 1.29/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.56 | Real over index: 0.45;11.4;10.78;;;18.18;5.6;4.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
