PredictionDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Marin;Glens SC;67.93;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Sweden_Allsvenskan_2026;17;Hacken;Djurgarden;67.67;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;22;AV Alta;Charlotte Independ.;65.8;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;17;Little Rock Rangers;Louisiana;62.37;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Asheville City;62.27;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;20;East Atlanta;Birmingham 2;59.7;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;22;Super Nova;Ogre United;59.22;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Allsvenskan_2026;17;Brommapojkarna;GAIS;55.97;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Lithuania_Toplyga_2026;24;Suduva;Transinvest;50.26;MEDIA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Tacoma Defiance;Portland Timbers 2;44.42;BASSA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Huntsville;Chicago Fire II;0.0;BASSA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;Minneapolis City;86.33;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;24;Lorain County Leviathan;Erie Sports Center;85.2;ALTA;5;0;5;OK;KO;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Asia Talas;Abdysh-Ata;82.11;ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNorthernNSW_2026;19;Charlestown Azzurri;Weston Bears;79.69;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;25;Lonestar SC;Hill Country Lobos;78.13;ALTA;4;4;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;28;Black Rock;Seacoast Utd Phantoms;72.63;MEDIA-ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLACT_2026;17;Monaro Panthers;Queanbeyan City;71.23;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupC_2026;13;JBK;Narpes Kraft;69.15;MEDIA-ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;18;Gold Coast Knights;Queensland Lions;68.41;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_SAStateLeague_2026;18;Cove FC;Modbury;61.96;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Kyrgyzaltyn;Talant;61.92;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Neftchi Kochkor-Ata;Aldier;59.39;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Valley_2026;23;Kings Hammer Columbus;Dayton;58.36;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;27;Stars FC;Tucson;54.5;MEDIA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Bhutan_PremierLeague_2026;9;Drukpa;Thimphu FC;43.71;BASSA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;29;NEFC;Boston City;93.64;ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatPlains_2026;19;Sunflower State;Peoria;84.2;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;29;AC Connecticut;Western Mass Pioneers;83.56;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupC_2026;13;Jaro 2;SJK Akatemia 2;81.43;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Mountain_2026;24;Colorado Storm;Atletico Union;80.09;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNorthernNSW_2026;19;Kahibah;Maitland;79.3;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;29;Vermont Green;Connecticut Rush;79.13;ALTA;6;2;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;San Jose Earthquakes II;Sporting Kansas City II;78.5;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;22;Union FC Macomb;Ann Arbor;77.78;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Hudson Valley;Motown 2;76.47;ALTA;0;5;5;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;Delaware;Eagle FC;76.37;ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Mountain_2026;24;Real Colorado;Albion Colorado;75.82;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;27;Capo;Southern California;75.61;ALTA;5;4;9;OK;OK;;;;;;;;;;;;v13
2026-07-09;Bhutan_PremierLeague_2026;9;Paro;Tensung;73.35;MEDIA-ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Bolivia_DivisionProfesional_2026;11;Real Oruro;Universitario de Vinto;71.73;MEDIA-ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Alga;Dordoi Bishkek;71.04;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatPlains_2026;19;Springfield FC;Menace;68.78;MEDIA-ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;25;Akron City;Pittsburgh Riverhounds 2;67.15;MEDIA-ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;33;Tacoma Stars;Midlakes United;66.92;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Vancouver 2;Ventura County;66.54;MEDIA-ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Ranger_2026;21;Texoma;Denton Diablos;63.64;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Valley_2026;23;West Virginia;Louisville City 2;58.73;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Glens SC;Almaden;58.3;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Alay Osh;Toktogul;54.83;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Bolivia_DivisionProfesional_2026;11;Real Potosi;Academia del Balompie;50.86;MEDIA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Project 51O;Marin;91.47;ALTA;5;1;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Davis Legacy;San Francisco City;90.51;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;33;Bigfoot;Ballard;89.05;ALTA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;20;Swarm FC;East Atlanta;88.36;ALTA;5;4;9;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;22;Kalamazoo FC;Lansing City;83.96;ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthFlorida_2026;18;Lakeland United;Miami City;83.4;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Lionsbridge;83.28;ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Bethesda SC;Virginia Marauders;82.68;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;25;Houston FC;Houston Sur;82.04;ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Valley_2026;23;Toledo Villa;Northern Indiana;81.33;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Esiliiga_2026;20;Maardu;Flora U21;81.06;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;18;Little Rock Rangers;Memphis FC;78.18;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;25;Cleveland Force;Steel City;78.15;ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Patuxent;Christos;77.46;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;25;San Antonio FC 2;Twin City Toucans;77.45;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;27;Academica SC;San Juan;76.95;ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;20;Apotheos;Dothan United;76.77;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;27;City SC;AMSG FC;76.68;ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Manhattan;New Jersey Copa;76.48;ALTA;6;0;6;OK;KO;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_FirstLeague_2026;22;Akademiya Ontustik;Arys;74.83;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;St. Croix;74.4;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Inter Gainesville;73.4;MEDIA-ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;29;Black Rock;Boston Bolts;73.29;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;18;Jackson Boom;Hattiesburg;72.62;MEDIA-ALTA;0;6;6;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;RKC SC;Chicago Dutch Lions;72.12;MEDIA-ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;Reading;Philadelphia Lone Star;71.36;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;Salem City;Tobacco Road;71.18;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Somalia_NationalLeague_2026;18;Jeenyo;Gantaalaha Afgooye;69.59;MEDIA-ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;27;Ventura;Stars FC;69.4;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;26;Virginia Beach;Annapolis Blues;68.14;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupB_2026;12;MuSa;GrIFK;67.83;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthFlorida_2026;18;Fort Lauderdale;Weston;67.52;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;SC United Bantams;Charlotte Independ. 2;66.66;MEDIA-ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_FirstLeague_2026;22;Aktobe 2;Khan Tengri;66.33;MEDIA-ALTA;5;2;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;23;New York Cosmos;FC Naples;66.0;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_FirstLeague_2026;22;Jaiyq;Tobol 2;65.81;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Heartland_2026;23;River Light;Rockford Raptors;65.4;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;18;Mississippi Brilla;Louisiana;65.16;MEDIA-ALTA;3;4;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Cedar;Ironbound SC;64.4;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;25;Laredo Heat;GFI Woodlands;63.51;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;Ocean City;LVU Rush;63.29;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Charlotte Eagles;60.28;MEDIA-ALTA;3;5;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;20;Montgomery United;Columbus United;60.05;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;36;Wake FC;Port City;59.93;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;28;RC New Jersey;West Chester Utd;59.65;MEDIA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;25;Morris Elite;Westchester Flames;59.48;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Bhutan_PremierLeague_2026;9;Transport United;BFF Academy U19;57.05;MEDIA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Ranger_2026;21;West Texas;Lubbock Matadors;53.2;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;23;Greenville;Sarasota Paradise;51.93;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;Sacramento Republic;Rhode Island;49.04;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLChampionship_2026;22;Hartford Athletic;Orange County SC;48.52;MEDIA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLTasmania_2026;15;Glenorchy Knights;Kingborough Lions;85.6;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;30;NEFC;Albany Rush;84.09;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Mountain_2026;25;Real Colorado;Flatirons;82.77;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;19;Peninsula;Wynnum Wolves;82.12;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_FirstLeague_2026;22;Yelimay Semey 2;FC Astana 2;79.42;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Valley_2026;24;Dayton;West Virginia;79.32;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;19;IR Reykjavik;Throttur;78.66;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;15;Inter Turku 2;Rovaniemi;77.6;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_NPLTasmania_2026;15;Launceston United;Riverside Olympic;77.22;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;19;Aegir;Kopavogur;77.17;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;15;Ostrovets;SKA-1938;76.39;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;20;Langwarrin;Melbourne Victory U21;75.61;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;20;Brunswick Juventus;Western Utd. U21;75.22;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;23;Midwest United;Union FC Macomb;73.56;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_FirstLeague_2026;22;FC Batyr;Kairat Almaty 2;73.17;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Asiagoal Bishkek;Bars;72.99;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;15;Tampere Utd;SalPa;71.16;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupB_2026;13;Abo;Ilves 2;70.96;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;19;Holland Park Hawks;North Star;70.24;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupC_2026;13;GBK Kokkola;JBK;67.69;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Ilbirs;Ozgon;66.88;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;19;Brisbane Roar U23;Rochedale;66.12;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;19;Leiknir;Grotta;64.86;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;20;Whittlesea United;Kingston City;64.76;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;20;Essendon Royals SC;Box Hill;64.2;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_FirstLeague_2026;22;Kaspij Aktau 2;Taraz;63.41;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;16;Bishkek City;Muras United;62.72;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;17;VPS;SJK;62.17;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Bolivia_DivisionProfesional_2026;12;Nacional Potosi;Aurora;61.79;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;20;Oakleigh;Avondale FC;61.56;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Somalia_NationalLeague_2026;19;Badbaado;Jazeera;60.72;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Estonia_Meistriliiga_2026;19;Harju JK Laagri;Narva;60.01;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;15;FC Slonim;Niva Dolbizno;57.31;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;20;Green Gully;Altona Magic;57.01;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_FirstLeague_2026;22;Shakhter K.;Turan;56.1;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Belarus_VysshayaLiga_2026;15;Dnepr Mogilev;FC Minsk;54.92;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkosliiga_2026;14;PK-35;KaPa;54.55;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;20;Dandenong City;South Melbourne;53.81;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;20;Eastern Lions;Werribee City;53.64;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;23;Macarthur Rams;Bankstown City Lions;52.69;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkosliiga_2026;14;KTP;JaPS;52.69;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;20;Preston Lions;Hume City;51.04;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;20;Northcote City;Melbourne Knights;48.07;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;19;Njardvik;Grindavik;45.78;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-10;Australia_TasmaniaSouthernChampionship_2026;14;Glenorchy Knights U21;Olympia Warriors;92.12;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLACT_2026;18;Tuggeranong Utd;Belconnen Utd.;91.9;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Iceland_Division_1_2026;19;Volsungur;Afturelding;90.54;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPL_NSW_U20_2026;24;NWS Spirit U20;St George Saints U20;89.47;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Somalia_NationalLeague_2026;19;Raadsan;Heegan;87.9;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLACT_2026;18;Canberra Croatia;Brindabella;87.11;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_Northwest_2026;34;West Seattle Junction;Snohomish United;86.84;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLQueensland_2026;19;Moreton City Excelsior;Magic United;86.59;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Ykkonen_2026;15;JJK Jyvaskyla;KuPS Akatemia;86.55;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLTasmania_2026;15;South Hobart;Ulverstone;86.42;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLQueenslandU23_2026;19;Moreton City Excelsior U23;Magic United U23;85.8;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_TasmaniaNorthernChampionship_2026;14;Northern Rangers;Launceston U21;85.31;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLTasmania_2026;15;Devonport;South East Utd.;85.12;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Kakkonen_GroupC_2026;13;Huima / Urho;Hercules;84.96;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_TasmaniaSouthernChampionship_2026;14;Hobart Utd.;Hobart City;84.48;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_SouthFlorida_2026;19;Miami City;Lakeland United;83.1;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Sweden_Allsvenskan_2026;17;Orgryte;Hacken;82.83;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_WAStateLeague_2026;16;Quinns;Nedlands;82.5;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_QueenslandPremierLeague_2026;19;Redlands;Capalaba;82.25;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPL_NSW_U20_2026;24;Sydney Olympic U20;Wollongong Wolves U20;81.74;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_QueenslandPremierLeague_2026;19;Broadbeach Utd.;Caboolture;81.28;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_TasmaniaNorthernChampionship_2026;14;Devonport U21;Ulverstone U21;80.47;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NorthernNSWStateLeague_2026;14;Newcastle Croatia;Lake Macquarie;78.42;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Estonia_EsiliigaB_2026;19;Tabasalu;Tulevik;78.28;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_GreatPlains_2026;20;Santafe Wanderers;Sunflower State;77.83;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_MidSouth_2026;19;Hattiesburg;Little Rock Rangers;77.59;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NSWLeagueOne_2026;23;Canterbury Bankstown;Prospect United;77.07;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Belarus_PershayaLiga_2026;15;BATE 2;Lida;76.6;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPL_NSW_U20_2026;24;Manly Utd U20;Sutherland U20;76.31;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_TasmaniaNorthernChampionship_2026;14;Somerset;Riverside Olympic U21;76.3;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_WAStateLeague_2026;16;Curtin Univ;Floreat Athena;75.93;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Charlestown Azzurri;75.89;ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLACT_2026;18;Canberra Juventus;O'Connor Knights;75.59;ALTA;;;;;;;;;;;;;;;;;1.3.0
